2e7d7c93304187b3b031b08813a3775c1f8ae6cbaacdd92f1f5f08f0f80be2f7,f9a3eca9e8fa0b706747847505c42fd70326cb9255c877d6a886ff707bec16b9,e824e53f53f91626f725145474ea0c3be05f8f4b536a721217b59f6be5b1948f,c841a37fa6eaee27755fff0e59bdad85a6a651c27a8bc119473413a53fb06b9e,b6ada4325e50431c1a2b64004c9179e97ff4abc8d93dc6527a51599c014110fb,ba60b1351f4e6275a9e647033727e021e9543dba00216a467f55843e2e523d6b
"5114003","501952","3","175","10141","2"
"5140002","502224","3","180","10140","2"
"5092001","501031","3","181","20050","2"
"5092004","501551","3","182","20050","2"
"5142001","501683","3","183","10142","2"
"5116004","500837","3","184","10143","2"
"5118002","500133","3","185","10145","2"
"5118003","500810","3","186","10145","2"
"5118007","500133","3","187","10145","2"
"5094001","501593","3","188","20051","2"
"5096002","501613","3","189","20052","2"
"5146001","502283","3","1014601","10146","2"
"5122000","502003","3","1014901","10149","2"
"5122002","502015","3","1014902","10149","2"
"5124003","501614","3","1015101","10151","2"
"5154007","502373","3","1015401","10154","2"
"5156001","502074","3","1015601","10156","2"
"5156002","502394","3","1015602","10156","2"
"5128001","502063","3","1015701","10157","2"
"5158003","500880","3","1015801","10158","2"
"5130001","500016","3","1015901","10159","2"
"5130007","500133","3","1015902","10159","2"
"5134007","500554","3","1016301","10163","2"
"5136002","500143","3","1016401","10164","2"
"5136004","500175","3","1016402","10164","2"
"5137002","501622","3","1016501","10165","2"
"5137005","500133","3","1016502","10165","2"
"5140002","502224","3","1016601","10166","2"
"5142001","501683","3","1016701","10167","2"
"5146001","502283","3","1016901","10169","2"
"5154007","502373","3","1017301","10173","2"
"5156001","502074","3","1017601","10176","2"
"5156002","502394","3","1017602","10176","2"
"5158003","500880","3","1017701","10177","2"
"5098000","501031","3","2005301","20053","2"
"5100003","500837","3","2005401","20054","2"
"5102002","501873","3","2005501","20055","2"
"5104003","500133","3","2005601","20056","2"
"5108002","501911","3","2005801","20058","2"
"5110005","501931","3","2005901","20059","2"
"5111005","500013","3","2006001","20060","2"
"5114000","500016","3","2006101","20061","2"
"5114003","501952","3","2006102","20061","2"
"5116004","500837","3","2006201","20062","2"
"5118002","500133","3","2006301","20063","2"
"5118003","500810","3","2006302","20063","2"
"5118007","500133","3","2006303","20063","2"
"5122000","502003","3","2006501","20065","2"
"5122002","502015","3","2006502","20065","2"
"5124003","501614","3","2006601","20066","2"
"5136002","500143","3","2006701","20067","2"
"5136004","500175","3","2006702","20067","2"
"5137002","501622","3","2006801","20068","2"
"5137005","500133","3","2006802","20068","2"
"5128001","502063","3","2007001","20070","2"
"5130001","500016","3","2007101","20071","2"
"5130007","500133","3","2007102","20071","2"
"5134007","500554","3","2007301","20073","2"
"5140002","502224","3","2007401","20074","2"
"5142001","501683","3","2007501","20075","2"
"5146001","502283","3","2007701","20077","2"
"5154007","502373","3","2008001","20080","2"
