e8731c6314debea6b56f60003cf00b59e5c069f3a7acd817c469aacc84ed6418,11da0b396736bd3aa89938532762d18fede4b84b87ed68858492019abb0d9144,cbbd75976b35d4bd207da6d61f307fb2482736a3172778184ff5c442a9cabc65,c4a68b8a59890badd4b9847c14ae2c5ae3fcced41f36fae50e8d434a303aeef9,f11e37865e86fabc54f7e0a9e6f0fba167a1ddec02e95b18d8e377e2742f9e13,151b6138e7a563f2439bcdc422836f06a8148464991774cc4452baa75f985347,79cf82f123d98a7e2f94190410aca295ca2a124f30e02e823d6aa3b17387ce3c,4dafbb68c711c8521ae340cfa5997ca7c35310e5f23df482abf31f89f5a071df
"10360000000000","36000","100519","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100519","物理攻撃ダウン90秒"
"9520000000000","36000","100520","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100520","物理攻撃ダウン90秒"
"8680000000000","36000","100521","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100521","物理攻撃ダウン90秒"
"7560000000000","36000","100522","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100522","物理攻撃ダウン90秒"
"6720000000000","36000","100523","1","1005","バトル開始から90秒間、敵の物理防御力がダウン","100523","物理防御ダウン90秒"
"5880000000000","36000","100524","1","1005","バトル開始から90秒間、敵の魔法防御力がダウン","100524","魔法防御ダウン90秒"
"5040000000000","36000","100525","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100525","物理攻撃ダウン90秒"
"3920000000000","36000","100526","1","1005","バトル開始時、味方のＴＰが150アップ","100526","ＴＰ150アップ"
"3080000000000","36000","100527","1","1005","バトル開始から10秒間、味方が無敵状態になる","100527","無敵10秒"
"2240000000000","36000","100528","1","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","100528","物理攻撃ダウン90秒"
"1120000000000","36000","100529","1","1005","バトル開始から90秒間、敵の物理防御力がダウン","100529","物理防御ダウン90秒"
"280000000000","36000","100530","1","1005","バトル開始から90秒間、敵の魔法防御力がダウン","100530","魔法防御ダウン90秒"
"43650000000000","36000","100601","1","1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","100601","魔法攻撃アップ90秒"
"41850000000000","36000","100602","1","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100602","物理攻撃アップ90秒"
"40500000000000","36000","100603","1","1006","バトル開始から90秒間、敵の物理防御力がダウン","100603","物理防御ダウン90秒"
"39150000000000","36000","100604","1","1006","バトル開始から90秒間、敵の魔法防御力がダウン","100604","魔法防御ダウン90秒"
"37800000000000","36000","100605","1","1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","100605","魔法攻撃アップ90秒"
"36000000000000","36000","100606","1","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100606","物理攻撃アップ90秒"
"34650000000000","36000","100607","1","1006","バトル開始から90秒間、味方のＨＰが毎秒回復","100607","毎秒ＨＰ回復90秒"
"33300000000000","36000","100608","1","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100608","物理攻撃アップ90秒"
"31500000000000","36000","100609","1","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100609","物理攻撃アップ90秒"
"30150000000000","36000","100610","1","1006","バトル開始から90秒間、敵の魔法防御力がダウン","100610","魔法防御ダウン90秒"
"28800000000000","36000","100611","1","1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","100611","魔法攻撃アップ90秒"
"27000000000000","36000","100612","1","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100612","物理攻撃アップ90秒"
"25650000000000","36000","100613","1","1006","バトル開始から90秒間、敵の物理防御力がダウン","100613","物理防御ダウン90秒"
"24300000000000","36000","100614","1","1006","バトル開始から90秒間、敵の魔法防御力がダウン","100614","魔法防御ダウン90秒"
"22950000000000","36000","100615","1","1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","100615","魔法攻撃アップ90秒"
"21150000000000","36000","100616","1","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100616","物理攻撃アップ90秒"
"19800000000000","36000","100617","1","1006","バトル開始から90秒間、味方のＨＰが毎秒回復","100617","毎秒ＨＰ回復90秒"
"18450000000000","36000","100618","1","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100618","物理攻撃アップ90秒"
"16650000000000","36000","100619","1","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100619","物理攻撃アップ90秒"
"15300000000000","36000","100620","1","1006","バトル開始から90秒間、敵の魔法防御力がダウン","100620","魔法防御ダウン90秒"
"13950000000000","36000","100621","1","1006","バトル開始から90秒間、敵の物理防御力がダウン","100621","物理防御ダウン90秒"
"12150000000000","36000","100622","1","1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","100622","魔法攻撃アップ90秒"
"10800000000000","36000","100623","1","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100623","物理攻撃アップ90秒"
"9450000000000","36000","100624","1","1006","バトル開始から90秒間、味方のＨＰが毎秒回復","100624","毎秒ＨＰ回復90秒"
"8100000000000","36000","100625","1","1006","バトル開始から90秒間、敵の魔法防御力がダウン","100625","魔法防御ダウン90秒"
"6300000000000","36000","100626","1","1006","バトル開始時、味方のＴＰが150アップ","100626","ＴＰ150アップ"
"4950000000000","36000","100627","1","1006","バトル開始から10秒間、味方が無敵状態になる","100627","無敵10秒"
"3600000000000","36000","100628","1","1006","バトル開始から90秒間、味方の魔法攻撃力がアップ","100628","魔法攻撃アップ90秒"
"1800000000000","36000","100629","1","1006","バトル開始から90秒間、味方の物理攻撃力がアップ","100629","物理攻撃アップ90秒"
"450000000000","36000","100630","1","1006","バトル開始から90秒間、敵の魔法防御力がダウン","100630","魔法防御ダウン90秒"
"27160000000000","36000","100701","1","1007","バトル開始から90秒間、味方のＴＰが毎秒アップ","100701","毎秒ＴＰアップ90秒"
"26040000000000","36000","100702","1","1007","バトル開始時、味方のＴＰが50アップ","100702","ＴＰ50アップ"
"25200000000000","36000","100703","1","1007","バトル開始から10秒間、敵が火傷状態になる","100703","火傷ダメージ10秒"
"24360000000000","36000","100704","1","1007","バトル開始から90秒間、敵の物理防御力がダウン","100704","物理防御ダウン90秒"
"23520000000000","36000","100705","1","1007","バトル開始から90秒間、敵の物理防御力がダウン","100705","物理防御ダウン90秒"
"22400000000000","36000","100706","1","1007","バトル開始から90秒間、味方の物理攻撃力がアップ","100706","物理攻撃アップ90秒"
"21560000000000","36000","100707","1","1007","バトル開始から90秒間、味方の魔法攻撃力がアップ","100707","魔法攻撃アップ90秒"
"20720000000000","36000","100708","1","1007","バトル開始から10秒間、敵が火傷状態になる","100708","火傷ダメージ10秒"
"19600000000000","36000","100709","1","1007","バトル開始から90秒間、敵の物理防御力がダウン","100709","物理防御ダウン90秒"
"18760000000000","36000","100710","1","1007","バトル開始から90秒間、味方の物理攻撃力がアップ","100710","物理攻撃アップ90秒"
"17920000000000","36000","100711","1","1007","バトル開始から90秒間、味方のＴＰが毎秒アップ","100711","毎秒ＴＰアップ90秒"
"16800000000000","36000","100712","1","1007","バトル開始から10秒間、敵が火傷状態になる","100712","火傷ダメージ10秒"
"15960000000000","36000","100713","1","1007","バトル開始から90秒間、敵の物理防御力がダウン","100713","物理防御ダウン90秒"
"15120000000000","36000","100714","1","1007","バトル開始から90秒間、敵の魔法防御力がダウン","100714","魔法防御ダウン90秒"
"14280000000000","36000","100715","1","1007","バトル開始から90秒間、味方の魔法攻撃力がアップ","100715","魔法攻撃アップ90秒"
"13160000000000","36000","100716","1","1007","バトル開始から90秒間、味方の物理攻撃力がアップ","100716","物理攻撃アップ90秒"
"12320000000000","36000","100717","1","1007","バトル開始時、味方のＴＰが100アップ","100717","ＴＰ100アップ"
"11480000000000","36000","100718","1","1007","バトル開始から90秒間、敵の物理防御力がダウン","100718","物理防御ダウン90秒"
"10360000000000","36000","100719","1","1007","バトル開始から90秒間、敵の魔法防御力がダウン","100719","魔法防御ダウン90秒"
"9520000000000","36000","100720","1","1007","バトル開始から90秒間、味方の物理攻撃力がアップ","100720","物理攻撃アップ90秒"
"8680000000000","36000","100721","1","1007","バトル開始から90秒間、味方のＴＰが毎秒アップ","100721","毎秒ＴＰアップ90秒"
"7560000000000","36000","100722","1","1007","バトル開始時、味方のＴＰが150アップ","100722","ＴＰ150アップ"
"6720000000000","36000","100723","1","1007","バトル開始から10秒間、敵が火傷状態になる","100723","火傷ダメージ10秒"
"5880000000000","36000","100724","1","1007","バトル開始から90秒間、敵の物理防御力がダウン","100724","物理防御ダウン90秒"
"5040000000000","36000","100725","1","1007","バトル開始から90秒間、敵の魔法防御力がダウン","100725","魔法防御ダウン90秒"
"3920000000000","36000","100726","1","1007","バトル開始時、味方のＴＰが150アップ","100726","ＴＰ150アップ"
"3080000000000","36000","100727","1","1007","バトル開始から10秒間、味方が無敵状態になる","100727","無敵10秒"
"2240000000000","36000","100728","1","1007","バトル開始から10秒間、敵が火傷状態になる","100728","火傷ダメージ10秒"
"1120000000000","36000","100729","1","1007","バトル開始から90秒間、敵の物理防御力がダウン","100729","物理防御ダウン90秒"
"280000000000","36000","100730","1","1007","バトル開始から90秒間、敵の魔法防御力がダウン","100730","魔法防御ダウン90秒"
"43650000000000","36000","100801","1","1008","バトル開始から10秒間、敵が毒状態になる","100801","毒ダメージ10秒"
"41850000000000","36000","100802","1","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100802","物理攻撃ダウン90秒"
"40500000000000","36000","100803","1","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100803","物理攻撃ダウン90秒"
"39150000000000","36000","100804","1","1008","バトル開始から90秒間、敵の物理防御力がダウン","100804","物理防御ダウン90秒"
"37800000000000","36000","100805","1","1008","バトル開始から90秒間、敵の物理防御力がダウン","100805","物理防御ダウン90秒"
"36000000000000","36000","100806","1","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100806","物理攻撃ダウン90秒"
"34650000000000","36000","100807","1","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100807","物理攻撃ダウン90秒"
"33300000000000","36000","100808","1","1008","バトル開始から90秒間、敵の物理防御力がダウン","100808","物理防御ダウン90秒"
"31500000000000","36000","100809","1","1008","バトル開始から90秒間、敵の物理防御力がダウン","100809","物理防御ダウン90秒"
"30150000000000","36000","100810","1","1008","バトル開始から90秒間、敵の魔法攻撃力がダウン","100810","魔法攻撃ダウン90秒"
"28800000000000","36000","100811","1","1008","バトル開始から10秒間、敵が毒状態になる","100811","毒ダメージ10秒"
"27000000000000","36000","100812","1","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100812","物理攻撃ダウン90秒"
"25650000000000","36000","100813","1","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100813","物理攻撃ダウン90秒"
"24300000000000","36000","100814","1","1008","バトル開始から90秒間、敵の物理防御力がダウン","100814","物理防御ダウン90秒"
"22950000000000","36000","100815","1","1008","バトル開始から90秒間、敵の魔法防御力がダウン","100815","魔法防御ダウン90秒"
"21150000000000","36000","100816","1","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100816","物理攻撃ダウン90秒"
"19800000000000","36000","100817","1","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100817","物理攻撃ダウン90秒"
"18450000000000","36000","100818","1","1008","バトル開始から90秒間、敵の物理防御力がダウン","100818","物理防御ダウン90秒"
"16650000000000","36000","100819","1","1008","バトル開始から90秒間、敵の魔法防御力がダウン","100819","魔法防御ダウン90秒"
"15300000000000","36000","100820","1","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100820","物理攻撃ダウン90秒"
"13950000000000","36000","100821","1","1008","バトル開始から10秒間、敵が毒状態になる","100821","毒ダメージ10秒"
"12150000000000","36000","100822","1","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100822","物理攻撃ダウン90秒"
"10800000000000","36000","100823","1","1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100823","物理攻撃ダウン90秒"
"9450000000000","36000","100824","1","1008","バトル開始から90秒間、敵の物理防御力がダウン","100824","物理防御ダウン90秒"
"8100000000000","36000","100825","1","1008","バトル開始から90秒間、敵の物理防御力がダウン","100825","物理防御ダウン90秒"
"6300000000000","36000","100826","1","1008","バトル開始時、味方のＴＰが150アップ","100826","ＴＰ150アップ"
"4950000000000","36000","100827","1","1008","バトル開始から10秒間、味方が無敵状態になる","100827","無敵10秒"
"3600000000000","36000","100828","1","1008","バトル開始から90秒間、敵の物理防御力がダウン","100828","物理防御ダウン90秒"
"1800000000000","36000","100829","1","1008","バトル開始から90秒間、敵の魔法防御力がダウン","100829","魔法防御ダウン90秒"
"450000000000","36000","100830","1","1008","バトル開始から10秒間、敵が毒状態になる","100830","毒ダメージ10秒"
