4dafbb68c711c8521ae340cfa5997ca7c35310e5f23df482abf31f89f5a071df,11da0b396736bd3aa89938532762d18fede4b84b87ed68858492019abb0d9144,c4a68b8a59890badd4b9847c14ae2c5ae3fcced41f36fae50e8d434a303aeef9,cbbd75976b35d4bd207da6d61f307fb2482736a3172778184ff5c442a9cabc65,e8731c6314debea6b56f60003cf00b59e5c069f3a7acd817c469aacc84ed6418,151b6138e7a563f2439bcdc422836f06a8148464991774cc4452baa75f985347,f11e37865e86fabc54f7e0a9e6f0fba167a1ddec02e95b18d8e377e2742f9e13,79cf82f123d98a7e2f94190410aca295ca2a124f30e02e823d6aa3b17387ce3c
"物理防御ダウン90秒","36000","1","100805","37800000000000","バトル開始から90秒間、敵の物理防御力がダウン","1008","100805"
"物理攻撃ダウン90秒","36000","1","100806","36000000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","100806"
"物理攻撃ダウン90秒","36000","1","100807","34650000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","100807"
"物理防御ダウン90秒","36000","1","100808","33300000000000","バトル開始から90秒間、敵の物理防御力がダウン","1008","100808"
"物理防御ダウン90秒","36000","1","100809","31500000000000","バトル開始から90秒間、敵の物理防御力がダウン","1008","100809"
"魔法攻撃ダウン90秒","36000","1","100810","30150000000000","バトル開始から90秒間、敵の魔法攻撃力がダウン","1008","100810"
"毒ダメージ10秒","36000","1","100811","28800000000000","バトル開始から10秒間、敵が毒状態になる","1008","100811"
"物理攻撃ダウン90秒","36000","1","100812","27000000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","100812"
"物理攻撃ダウン90秒","36000","1","100813","25650000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","100813"
"物理防御ダウン90秒","36000","1","100814","24300000000000","バトル開始から90秒間、敵の物理防御力がダウン","1008","100814"
"魔法防御ダウン90秒","36000","1","100815","22950000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1008","100815"
"物理攻撃ダウン90秒","36000","1","100816","21150000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","100816"
"物理攻撃ダウン90秒","36000","1","100817","19800000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","100817"
"物理防御ダウン90秒","36000","1","100818","18450000000000","バトル開始から90秒間、敵の物理防御力がダウン","1008","100818"
"魔法防御ダウン90秒","36000","1","100819","16650000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1008","100819"
"物理攻撃ダウン90秒","36000","1","100820","15300000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","100820"
"毒ダメージ10秒","36000","1","100821","13950000000000","バトル開始から10秒間、敵が毒状態になる","1008","100821"
"物理攻撃ダウン90秒","36000","1","100822","12150000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","100822"
"物理攻撃ダウン90秒","36000","1","100823","10800000000000","バトル開始から90秒間、敵の物理攻撃力がダウン","1008","100823"
"物理防御ダウン90秒","36000","1","100824","9450000000000","バトル開始から90秒間、敵の物理防御力がダウン","1008","100824"
"物理防御ダウン90秒","36000","1","100825","8100000000000","バトル開始から90秒間、敵の物理防御力がダウン","1008","100825"
"ＴＰ150アップ","36000","1","100826","6300000000000","バトル開始時、味方のＴＰが150アップ","1008","100826"
"無敵10秒","36000","1","100827","4950000000000","バトル開始から10秒間、味方が無敵状態になる","1008","100827"
"物理防御ダウン90秒","36000","1","100828","3600000000000","バトル開始から90秒間、敵の物理防御力がダウン","1008","100828"
"魔法防御ダウン90秒","36000","1","100829","1800000000000","バトル開始から90秒間、敵の魔法防御力がダウン","1008","100829"
"毒ダメージ10秒","36000","1","100830","450000000000","バトル開始から10秒間、敵が毒状態になる","1008","100830"
