d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56
"11","130","2002","1","2","1.4","5","101","11","980","butterfly"
"11","1","2003","","2","0","31","400","11","-130",""
"0","","2004","","2","","91","","0","",""
"2","","2005","","2","0.2","3","1","top_iroha_read","",""
"9","","2006","","2","","93","","0","",""
"11","","2007","","2","","4","","1","",""
"11","0","2008","","2","","2","130","-980","7",""
"2.5","","2009","","2","","93","","0","",""
"2","","2010","","2","0.2","3","0","top_iroha_read_notice","",""
"0.6","","2011","","2","","93","","0","",""
"2","1","2012","0","2","0","3","0","top_iroha_notice_to_run","top_iroha_run",""
"0.4","","2013","","2","","93","","0","",""
"11","","2014","","2","","32","","1","",""
"11","","2015","","2","","37","","smokeR","",""
"11","0","2016","","2","","33","-130","-980","4.2",""
"2","0","2017","","2","","2","-130","-980","4.2",""
"4.2","","2018","","2","","93","","0","",""
"11","","2019","","2","","32","","0","",""
"1","","2020","","2","","93","","0","",""
"11","","2021","","2","","4","","0","",""
"11","0","2022","","2","","2","130","980","7",""
"1.5","","2023","","2","","93","","0","",""
"11","","2024","","2","","32","","1","",""
"11","","2025","","2","","37","","smokeL","",""
"11","0","2026","","2","","33","-130","980","5.964",""
"2","","2027","","2","0","3","1","top_iroha_run_joy","",""
"2","","2028","","2","","4","","0","",""
"2","0","2029","","2","","2","-130","980","5.964",""
"5.964","","2030","","2","","93","","0","",""
"11","","2031","","2","","32","","0","",""
"2","","2032","","2","","93","","0","",""
"2","","2033","","2","0","3","1","top_iroha_walk","",""
"2","","2034","","2","","4","","1","",""
"2","0","2035","","2","","2","-130","400","3",""
"11","0","2036","","2","","33","-130","400","3",""
"3","","2037","","2","","93","","0","",""
"2","1","2038","0","2","0.2","3","0","top_iroha_walk_out","idle_normal",""
"0.4","","2039","","2","","93","","0","",""
"2","","2040","0.2","2","0.2","3","0","top_iroha_sit_in","",""
"4","","2041","","2","","93","","0","",""
"2005","","2042","","2","","101","","","",""
"3","-130","3001","1","3","1.38","5","100","3","350","top_sono_readPaper"
"10","1","3002","","3","1","31","475","10","-18",""
"0","","3003","","3","","91","","0","",""
"3","","3004","","3","0.2","3","1","top_sono_readPaper","",""
"13.6","","3005","","3","","93","","0","",""
"3","1","3006","0","3","0.2","3","0","top_sono_sit_out","top_sono_stretch",""
"3.5","","3007","","3","","93","","0","",""
"3","","3008","","3","0.2","3","1","top_sono_drink","",""
"10.5","","3009","","3","","93","","","",""
"3","","3010","","3","0.2","3","0","top_sono_sit_in","",""
"2.6","","3011","","3","","93","","0","",""
"3004","","3012","","3","","101","","","",""
"2","-130","4001","1","4","1.43","5","101","2","400","top_iroha_read"
"1","-103","4002","1","4","1.4","5","100","1","-216","top_luis_thinking"
"11","130","4003","1","4","1.4","5","102","11","980","butterfly"
"11","1","4004","","4","0","31","400","11","-130",""
"0","","4005","","4","","91","","0","",""
"1","","4006","","4","0.2","3","1","top_luis_thinking","",""
"2","","4007","","4","0.2","3","1","top_iroha_read","",""
"9","","4008","","4","","93","","0","",""
"11","","4009","","4","","4","","1","",""
"11","0","4010","","4","","2","130","-980","7",""
"2.5","","4011","","4","","93","","0","",""
"2","","4012","","4","0.2","3","0","top_iroha_read_notice","",""
"0.6","","4013","","4","","93","","0","",""
"2","1","4014","0","4","0","3","0","top_iroha_notice_to_run","top_iroha_run",""
"0.4","","4015","","4","","93","","0","",""
"11","","4016","","4","","32","","1","",""
"11","","4017","","4","","37","","smokeR","",""
"11","0","4018","","4","","33","-130","-980","4.2",""
"2","0","4019","","4","","2","-130","-980","4.2",""
"1.9","","4020","","4","","93","","0","",""
"1","1","4021","0","4","0.2","3","0","top_luis_surprise_in","top_luis_surprise_idle",""
"2.3","","4022","","4","","93","","0","",""
"11","","4023","","4","","32","","0","",""
"1","","4024","","4","","93","","0","",""
"11","","4025","","4","","4","","0","",""
"11","0","4026","","4","","2","130","980","7",""
"1.5","","4027","","4","","93","","0","",""
"11","","4028","","4","","32","","1","",""
"11","","4029","","4","","37","","smokeL","",""
"11","0","4030","","4","","33","-130","980","5.964",""
"2","","4031","","4","0","3","1","top_iroha_run_joy","",""
"2","","4032","","4","","4","","0","",""
"2","0","4033","","4","","2","-130","980","5.964",""
"2.2","","4034","","4","","93","","0","",""
"1","","4035","","4","0","3","1","top_luis_surprise_look","",""
"3.764","","4036","","4","","93","","0","",""
"1","","4037","","4","0.2","3","1","top_luis_thinking","",""
"11","","4038","","4","","32","","0","",""
"2","","4039","","4","","93","","0","",""
"2","","4040","","4","0","3","1","top_iroha_walk","",""
"2","","4041","","4","","4","","1","",""
"2","0","4042","","4","","2","-130","400","3",""
"11","0","4043","","4","","33","-130","400","3",""
"3","","4044","","4","","93","","0","",""
"2","1","4045","0","4","0.2","3","0","top_iroha_walk_out","idle_normal",""
"0.4","","4046","","4","","93","","0","",""
"2","","4047","0.2","4","0.2","3","0","top_iroha_sit_in","",""
"4","","4048","","4","","93","","0","",""
"4007","","4049","","4","","101","","","",""
"3","-130","5001","1","5","1.4","5","100","3","350","top_sono_readPaper"
"2","-130","5002","1","5","1.4","5","110","2","452","top_iroha_read_loop"
"0","","5003","","5","","91","","0","",""
"2","","5004","","5","0.2","3","1","top_iroha_read_loop","",""
"3","","5005","","5","0.2","3","1","top_sono_readPaper","",""
"13.6","","5006","","5","","93","","0","",""
"3","1","5007","0","5","0.2","3","0","top_sono_sit_out","top_sono_stretch",""
"3","0","5008","","5","","2","-130","287","0.3",""
"3.5","","5009","","5","","93","","0","",""
"3","","5010","","5","0.2","3","1","top_sono_drink","",""
"2.6","","5011","","5","","93","","0","",""
"2","","5012","","5","0.4","3","0","top_iroha_read_look","",""
"7.9","","5013","","5","","93","","0","",""
"3","","5014","","5","0.2","3","0","top_sono_sit_in","",""
"0.1","","5015","","5","","93","","0","",""
"2","","5016","","5","0.2","3","1","top_iroha_read_loop","",""
"3","0","5017","","5","","2","-130","350","0.3",""
"2.5","","5018","","5","","93","","0","",""
"5005","","5019","","5","","101","","","",""
"1","-103","6001","1","6","1.4","5","100","1","-216","idle_normal"
"3","-130","6002","1","6","1.38","5","101","3","350","top_sono_readPaper_loop"
"10","1","6003","","6","1","31","475","10","-18",""
"13","1","6004","","6","0","31","56","13","-140",""
"14","1","6005","","6","0","31","56","14","-140",""
"0","","6006","","6","","91","","0","",""
"3","","6007","","6","0.2","3","1","top_sono_readPaper_loop","",""
"1","1","6008","0","6","0.2","3","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle",""
"4","","6009","","6","","93","","0","",""
"1","1","6010","0","6","0.2","3","0","top_luis_approach_in","top_luis_approach_idle",""
"3.5","","6011","","6","","93","","0","",""
"1","","6012","","6","0.2","3","1","top_luis_thinking","",""
"3.5","","6013","","6","","93","","0","",""
"1","","6014","","6","0.2","3","1","top_luis_walk_think","",""
"1","0","6015","","6","","2","-103","-495","2",""
"2","","6016","","6","","93","","0","",""
"1","","6017","","6","","4","","0","",""
"1","0","6018","","6","","2","-103","-216","2",""
"2","","6019","","6","","93","","0","",""
"1","","6020","","6","0","3","1","top_luis_notice","",""
"1","","6021","","6","","93","","0","",""
"1","","6022","","6","0.2","3","1","top_luis_walk_jog","",""
"1","0","6023","","6","","2","-130","-100","0.5",""
"0.5","","6024","","6","","93","","0","",""
"1","","6025","","6","","4","","1","",""
"1","1","6026","0","6","0.2","3","0","top_luis_sit_in","top_luis_sit_idle",""
"0.1","","6027","","6","","93","","0","",""
"1","0","6028","","6","","2","-140","-57","0.4",""
"0.4","","6029","","6","","93","","0","",""
"1","0","6030","","6","","2","-140","-16","0",""
"1","","6031","","6","","4","","0","",""
"0.6","","6032","","6","","93","","0","",""
"1","","6033","","6","0.2","3","0","top_luis_experiment_failer_in","",""
"2.3","","6034","","6","","93","","0","",""
"1","","6035","","6","0.1","3","0","top_luis_experiment_failer_mix","",""
"2.7","","6036","","6","","93","","0","",""
"3","1","6037","0","6","0.2","3","0","top_sono_notice_in_surprise","top_sono_notice_loop_surprise",""
"13","","6038","","6","","32","","1","",""
"1","","6039","","6","0.1","3","0","top_luis_experiment_failer_burst","",""
"2.7","","6040","","6","","93","","0","",""
"3","","6041","","6","0.2","3","1","top_sono_readPaper_loop","",""
"1","","6042","","6","0.1","3","0","top_luis_experiment_failer_out","",""
"1.1","","6043","","6","","93","","0","",""
"1","1","6044","0","6","0.2","3","0","top_luis_sit_out","idle_normal",""
"1","","6045","","6","","4","","1","",""
"1","0","6046","","6","","2","-140","-57","0",""
"1","0","6047","","6","","2","-130","-100","0.3",""
"1","","6048","","6","","93","","0","",""
"1","","6049","","6","0.2","3","0","walk_normal","",""
"1","0","6050","","6","","2","-103","-216","1",""
"1","","6051","","6","","93","","0","",""
"1","","6052","","6","0.1","3","0","idle_normal","",""
"0.8","","6053","","6","","93","","0","",""
"13","","6054","","6","","32","","0","",""
"1","1","6055","0","6","0.2","3","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle",""
"4","","6056","","6","","93","","0","",""
"1","1","6057","0","6","0.2","3","0","top_luis_approach_in","top_luis_approach_idle",""
"3.5","","6058","","6","","93","","0","",""
"1","","6059","","6","0.2","3","1","top_luis_thinking","",""
"3.5","","6060","","6","","93","","0","",""
"1","","6061","","6","0.2","3","1","top_luis_walk_think","",""
"1","0","6062","","6","","2","-103","-495","2",""
"2","","6063","","6","","93","","0","",""
"1","","6064","","6","","4","","0","",""
"1","0","6065","","6","","2","-103","-216","2",""
"2","","6066","","6","","93","","0","",""
"1","","6067","","6","0","3","1","top_luis_notice","",""
"1","","6068","","6","","93","","0","",""
"1","","6069","","6","0.2","3","1","top_luis_walk_jog","",""
"1","0","6070","","6","","2","-130","-100","0.5",""
"0.5","","6071","","6","","93","","0","",""
"1","","6072","","6","","4","","1","",""
"1","1","6073","0","6","0.2","3","0","top_luis_sit_in","top_luis_sit_idle",""
"0.1","","6074","","6","","93","","0","",""
"1","0","6075","","6","","2","-140","-57","0.4",""
"0.4","","6076","","6","","93","","0","",""
"1","0","6077","","6","","2","-140","-16","0",""
"1","","6078","","6","","4","","0","",""
"0.6","","6079","","6","","93","","0","",""
"1","","6080","","6","0.2","3","0","top_luis_experiment_success_in","",""
"2.3","","6081","","6","","93","","0","",""
"1","","6082","","6","0.1","3","0","top_luis_experiment_success_mix","",""
"2.7","","6083","","6","","93","","0","",""
"3","1","6084","0","6","0.2","3","0","top_sono_notice_in_dere","top_sono_notice_loop_dere",""
"14","","6085","","6","","32","","1","",""
"1","","6086","","6","0.1","3","0","top_luis_experiment_success_burst","",""
"2.7","","6087","","6","","93","","0","",""
"3","","6088","","6","0.2","3","1","top_sono_readPaper_loop","",""
"1","","6089","","6","0.1","3","0","top_luis_experiment_success_out","",""
"1.1","","6090","","6","","93","","0","",""
"1","1","6091","0","6","0.2","3","0","top_luis_sit_out","idle_normal",""
"1","","6092","","6","","4","","1","",""
"1","0","6093","","6","","2","-140","-57","0",""
"1","0","6094","","6","","2","-130","-100","0.3",""
"1","","6095","","6","","93","","0","",""
"1","","6096","","6","0.2","3","0","walk_normal","",""
"1","0","6097","","6","","2","-103","-216","1",""
"1","","6098","","6","","93","","0","",""
"1","","6099","","6","0.1","3","0","idle_normal","",""
"0.8","","6100","","6","","93","","0","",""
"14","","6101","","6","","32","","0","",""
"6008","","6102","","6","","101","0","","0",""
"1","-103","7001","1","7","1.4","5","100","1","-216","idle_normal"
"2","-130","7002","1","7","1.43","5","110","2","452","top_iroha_read_loop"
"3","-130","7003","1","7","1.38","5","101","3","350","top_sono_readPaper_loop"
"11","130","7004","1","7","1.4","5","111","11","980","butterfly"
"11","1","7005","","7","0","31","452","11","-130",""
"14","1","7006","","7","0","31","56","14","-140",""
"0","","7007","","7","","91","","0","",""
"2","","7008","","7","0.2","3","1","top_iroha_read_loop","",""
"3","","7009","","7","0.2","3","1","top_sono_readPaper_loop","",""
"1","1","7010","0","7","0.2","3","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle",""
"4","","7011","","7","","93","","0","",""
"1","1","7012","0","7","0.2","3","0","top_luis_approach_in","top_luis_approach_idle",""
"3.5","","7013","","7","","93","","0","",""
"1","","7014","","7","0.2","3","1","top_luis_thinking","",""
"3.5","","7015","","7","","93","","0","",""
"1","","7016","","7","0.2","3","1","top_luis_walk_think","",""
"1","0","7017","","7","","2","-103","-495","2",""
"2","","7018","","7","","93","","0","",""
"1","","7019","","7","","4","","0","",""
"1","0","7020","","7","","2","-103","-216","2",""
"2","","7021","","7","","93","","0","",""
"1","","7022","","7","0","3","1","top_luis_notice","",""
"1","","7023","","7","","93","","0","",""
"1","","7024","","7","0.2","3","1","top_luis_walk_jog","",""
"1","0","7025","","7","","2","-130","-100","0.5",""
"0.5","","7026","","7","","93","","0","",""
"1","","7027","","7","","4","","1","",""
"1","1","7028","0","7","0.2","3","0","top_luis_sit_in","top_luis_sit_idle",""
"0.1","","7029","","7","","93","","0","",""
"1","0","7030","","7","","2","-140","-57","0.4",""
"0.4","","7031","","7","","93","","0","",""
"1","0","7032","","7","","2","-140","-16","0",""
"1","","7033","","7","","4","","0","",""
"0.6","","7034","","7","","93","","0","",""
"1","","7035","","7","0.2","3","0","top_luis_experiment_success_in","",""
"2.3","","7036","","7","","93","","0","",""
"1","","7037","","7","0.1","3","0","top_luis_experiment_success_mix","",""
"2.7","","7038","","7","","93","","0","",""
"3","1","7039","0","7","0.2","3","0","top_sono_notice_in_dere","top_sono_notice_loop_dere",""
"2","","7040","","7","0.2","3","1","top_iroha_read_look_light","",""
"14","","7041","","7","","32","","1","",""
"1","","7042","","7","0.1","3","0","top_luis_experiment_success_burst","",""
"2.7","","7043","","7","","93","","0","",""
"3","","7044","","7","0.2","3","1","top_sono_readPaper_loop","",""
"2","","7045","","7","0.2","3","1","top_iroha_read","",""
"1","","7046","","7","0.1","3","0","top_luis_experiment_success_out","",""
"1.1","","7047","","7","","93","","0","",""
"1","1","7048","0","7","0.2","3","0","top_luis_sit_out","idle_normal",""
"1","","7049","","7","","4","","1","",""
"1","0","7050","","7","","2","-140","-57","0",""
"1","0","7051","","7","","2","-130","-100","0.3",""
"1","","7052","","7","","93","","0","",""
"1","","7053","","7","0.2","3","0","walk_normal","",""
"1","0","7054","","7","","2","-103","-216","1",""
"1","","7055","","7","","93","","0","",""
"1","","7056","","7","0.1","3","0","idle_normal","",""
"0.8","","7057","","7","","93","","0","",""
"14","","7058","","7","","32","","0","",""
"1","","7059","","7","0.2","3","1","top_luis_thinking","",""
"5.1","","7060","","7","","93","","0","",""
"11","","7061","","7","","4","","1","",""
"11","0","7062","","7","","2","130","-980","7",""
"2.5","","7063","","7","","93","","0","",""
"2","","7064","","7","0.2","3","0","top_iroha_read_notice","",""
"0.6","","7065","","7","","93","","0","",""
"2","1","7066","0","7","0","3","0","top_iroha_notice_to_run","top_iroha_run",""
"0.4","","7067","","7","","93","","0","",""
"11","","7068","","7","","32","","1","",""
"11","","7069","","7","","37","","smokeR","",""
"11","0","7070","","7","","33","-130","-980","4.2",""
"2","0","7071","","7","","2","-130","-980","4.2",""
"0.2","","7072","","7","","93","","0","",""
"3","1","7073","0","7","0.2","3","0","top_sono_notice_in_surprise","top_sono_notice_loop_surprise",""
"1.7","","7074","","7","","93","","0","",""
"1","1","7075","0","7","0.2","3","0","top_luis_surprise_in","top_luis_surprise_idle",""
"2.5","","7076","","7","","93","","0","",""
"11","","7077","","7","","32","","0","",""
"1","","7078","","7","","93","","0","",""
"11","","7079","","7","","4","","0","",""
"11","0","7080","","7","","2","130","980","7",""
"1.5","","7081","","7","","93","","0","",""
"11","","7082","","7","","32","","1","",""
"11","","7083","","7","","37","","smokeL","",""
"11","0","7084","","7","","33","-130","980","5.964",""
"2","","7085","","7","0","3","1","top_iroha_run_joy","",""
"2","","7086","","7","","4","","0","",""
"2","0","7087","","7","","2","-130","980","5.964",""
"2.2","","7088","","7","","93","","0","",""
"1","","7089","","7","0","3","1","top_luis_surprise_look","",""
"1.8","","7090","","7","","93","","0","",""
"3","","7091","","7","0","3","1","top_sono_notice_loop_look","",""
"1.964","","7092","","7","","93","","0","",""
"11","","7093","","7","","32","","0","",""
"0.5","","7094","","7","","93","","0","",""
"1","","7095","","7","0.2","3","1","top_luis_thinking","",""
"1.5","","7096","","7","","93","","0","",""
"2","","7097","","7","0","3","1","top_iroha_walk","",""
"2","","7098","","7","","4","","1","",""
"2","0","7099","","7","","2","-130","1032","0",""
"11","0","7100","","7","","33","-130","1032","0",""
"2","0","7101","","7","","2","-130","452","3",""
"11","0","7102","","7","","33","-130","452","3",""
"3","","7103","","7","","93","","0","",""
"2","1","7104","0","7","0.2","3","0","top_iroha_walk_out","idle_normal",""
"0.4","","7105","","7","","93","","0","",""
"2","1","7106","0.2","7","0.2","3","0","top_iroha_sit_in","top_iroha_read_loop",""
"3","","7107","","7","0.2","3","1","top_sono_readPaper","",""
"4","","7108","","7","","93","","0","",""
"9.6","","7109","","7","","93","","0","",""
"3","1","7110","0","7","0.2","3","0","top_sono_sit_out","top_sono_stretch",""
"3","0","7111","","7","","2","-130","287","0.3",""
"3.5","","7112","","7","","93","","0","",""
"3","","7113","","7","0.2","3","1","top_sono_drink","",""
"2.6","","7114","","7","","93","","0","",""
"2","","7115","","7","0.4","3","0","top_iroha_read_look","",""
"3.5","","7116","","7","","93","","0","",""
"1","","7117","","7","0.2","3","1","top_luis_thinking_look","",""
"2.9","","7118","","7","","93","","0","",""
"1","","7119","","7","0.2","3","1","top_luis_thinking","",""
"1.5","","7120","","7","","93","","0","",""
"3","","7121","","7","0.2","3","0","top_sono_sit_in","",""
"0.1","","7122","","7","","93","","0","",""
"2","","7123","","7","0.2","3","1","top_iroha_read_loop","",""
"3","0","7124","","7","","2","-130","350","0.3",""
"2.5","","7125","","7","","93","","0","",""
"3","","7126","","7","0.2","3","1","top_sono_readPaper_loop","",""
"1","","7127","","7","","93","","0","",""
"7012","","7128","","7","","101","","","",""
"3","-130","11001","1","11","1.4","5","100","3","350","sit_readPaper"
"1","-150","11002","0","11","1.5","5","102","1","950","empty"
"10","1","11003","","11","1","31","475","10","-18",""
"11","1","11004","","11","0","31","350","11","-130",""
"0","","11005","","11","","91","","0","",""
"0.5","","11006","","11","","93","","1","",""
"vo_alces","","11007","","11","","21","0","vo_alces_1100","0",""
"3","0","11008","0","11","10","11","10","…………\n…………","1","0.5"
"0","","11009","","11","","91","0","","0",""
"3","1","11010","0","11","0.2","3","0","sit_readPaperTurn","sit_readPaper",""
"1","","11011","","11","","93","","1","",""
"1","","11012","","11","","93","","0","",""
"3","","11013","","11","0.2","3","1","sit_readPaper_surprise","",""
"vo_alces","","11014","","11","","21","0","vo_alces_1101","0",""
"3","0","11015","0","11","10","11","10","…………\n…………","1","0.5"
"0","","11016","","11","","91","0","","0",""
"1","","11017","","11","","93","","0","",""
"se_alces","","11018","","11","","23","","se_alces_emotion_exQuestion","",""
"3","0","11019","0","11","10","12","0.2","3","0",""
"3","1","11020","0","11","0.1","3","0","sit_readPaper_notice_in","sit_readPaper_notice_loop",""
"1.2","","11021","","11","","93","","0","",""
"3","1","11022","0","11","0.2","3","0","sit_readPaper_kira_in","sit_readPaper_kira_talk",""
"vo_alces","","11023","","11","","21","0","vo_alces_1102","0",""
"3","0","11024","0","11","0","11","10","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","1","3.2"
"0","","11025","","11","","91","","","",""
"0","","11026","","11","","22","","0.5","",""
"3","","11027","","11","0.2","3","1","sit_out_readPaper_light","",""
"0.5","","11028","","11","","93","","0","",""
"3","","11029","","11","0.2","3","1","sono_walletPick_in","",""
"1.8","","11030","","11","","93","","0","",""
"3","1","11031","0","11","0.2","3","0","sono_walk_quick_R_in","sono_walk_quick_R",""
"11","","11032","","11","","32","","1","",""
"3","0","11033","","11","","2","-130","1500","3.3",""
"11","0","11034","","11","","33","-130","1500","3.3",""
"1","","11035","","11","","93","","0","",""
"1","1","11036","0","11","0.2","3","0","luis_walk_furimuki_in","luis_walk_furimuki",""
"1","0","11037","","11","","2","-150","350","4",""
"4","","11038","","11","","93","","0","",""
"1","1","11039","0","11","0.2","3","0","luis_walk_to_idle","luis_sad_idle",""
"se_alces","","11040","","11","","23","","se_alces_emotion_question","",""
"1","0","11041","0","11","0","12","1.3","5","0",""
"2.1","","11042","","11","","93","","0","",""
"1","","11043","","11","0.2","3","1","idle_normal","",""
"0","","11044","","11","","22","","0","",""
"3","","11045","","11","","93","","0","",""
"11045","","11046","","11","","101","0","","0",""
"1","-190","12001","0","12","1.45","5","101","1","400","luis_run_dash_pain"
"10","-190","12002","0","12","1.45","5","102","1001","-85","empty"
"11","1","12003","","12","","31","400","11","-190",""
"1","","12004","","12","","13","","130","",""
"1","-190","12005","1","12","1.45","1","102","105111","1050","empty"
"10","-190","12006","1","12","1.45","5","103","1002","1050","empty"
"12","1","12007","","12","0","31","-85","12","-190",""
"0","","12008","","12","","91","","0","",""
"1","0","12009","","12","","2","-190","-85","1.3",""
"11","0","12010","","12","","33","-190","-85","1.3",""
"11","","12011","","12","","32","","1","",""
"11","","12012","","12","","37","","sweatR_run","",""
"1.3","","12013","","12","","93","","0","",""
"1","1","12014","0","12","0.2","3","0","luis_run_turn","anger_talk_Ex0001",""
"vo_alces","","12015","","12","","21","0","vo_alces_1200","0",""
"1","0","12016","0","12","0","11","10","ちょ、あの人なんで\n私を追いかけてくるの！？","1","1"
"0","","12017","","12","","91","0","","0",""
"1","","12018","","12","0.2","3","1","sad_talk_normalR","",""
