d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570
"1042","","1","idle_normal","1","","0","0.1","3","",""
"1043","","0.8","0","1","","","","93","",""
"1044","","13","0","1","","","","32","",""
"1045","top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","1","","0","0.2","3","0","1"
"1046","","4","0","1","","","","93","",""
"1047","top_luis_approach_idle","1","top_luis_approach_in","1","","0","0.2","3","0","1"
"1048","","3.5","0","1","","","","93","",""
"1049","","1","top_luis_thinking","1","","1","0.2","3","",""
"1050","","3.5","0","1","","","","93","",""
"1051","","1","top_luis_walk_think","1","","1","0.2","3","",""
"1052","2","1","-495","1","","-103","","2","","0"
"1053","","2","0","1","","","","93","",""
"1054","","1","0","1","","","","4","",""
"1055","2","1","-216","1","","-103","","2","","0"
"1056","","2","0","1","","","","93","",""
"1057","","1","top_luis_notice","1","","1","0","3","",""
"1058","","1","0","1","","","","93","",""
"1059","","1","top_luis_walk_jog","1","","1","0.2","3","",""
"1060","0.5","1","-100","1","","-130","","2","","0"
"1061","","0.5","0","1","","","","93","",""
"1062","","1","1","1","","","","4","",""
"1063","top_luis_sit_idle","1","top_luis_sit_in","1","","0","0.2","3","0","1"
"1064","","0.1","0","1","","","","93","",""
"1065","0.4","1","-57","1","","-140","","2","","0"
"1066","","1","0","1","","","","93","",""
"1067","","1","top_luis_experiment_success_in","1","","0","0.2","3","",""
"1068","","2.3","0","1","","","","93","",""
"1069","","1","top_luis_experiment_success_mix","1","","0","0.1","3","",""
"1070","","2.7","0","1","","","","93","",""
"1071","","14","1","1","","","","32","",""
"1072","","1","top_luis_experiment_success_burst","1","","0","0.1","3","",""
"1073","","2.7","0","1","","","","93","",""
"1074","","1","top_luis_experiment_success_out","1","","0","0.1","3","",""
"1075","","1.1","0","1","","","","93","",""
"1076","idle_normal","1","top_luis_sit_out","1","","0","0.2","3","0","1"
"1077","0.3","1","-100","1","","-130","","2","","0"
"1078","","1","0","1","","","","93","",""
"1079","","1","walk_normal","1","","0","0.2","3","",""
"1080","1","1","-216","1","","-103","","2","","0"
"1081","","1","0","1","","","","93","",""
"1082","","1","idle_normal","1","","0","0.1","3","",""
"1083","","0.8","0","1","","","","93","",""
"1084","","14","0","1","","","","32","",""
"1085","0","1005","","1","","0","","101","",""
"2001","400","2","2","2","top_iroha_read","100","1.43","5","1","-130"
"2002","980","11","11","2","butterfly","101","1.4","5","1","130"
"2003","-130","11","11","2","","400","0","31","","1"
"2004","","0","0","2","","","","91","",""
"2005","","2","top_iroha_read","2","","1","0.2","3","",""
"2006","","9","0","2","","","","93","",""
"2007","","11","1","2","","","","4","",""
"2008","7","11","-980","2","","130","","2","","0"
"2009","","2.5","0","2","","","","93","",""
"2010","","2","top_iroha_read_notice","2","","0","0.2","3","",""
"2011","","0.6","0","2","","","","93","",""
"2012","top_iroha_run","2","top_iroha_notice_to_run","2","","0","0","3","0","1"
"2013","","0.4","0","2","","","","93","",""
"2014","","11","1","2","","","","32","",""
"2015","","11","smokeR","2","","","","37","",""
"2016","4.2","11","-980","2","","-130","","33","","0"
"2017","4.2","2","-980","2","","-130","","2","","0"
"2018","","4.2","0","2","","","","93","",""
"2019","","11","0","2","","","","32","",""
"2020","","1","0","2","","","","93","",""
"2021","","11","0","2","","","","4","",""
"2022","7","11","980","2","","130","","2","","0"
"2023","","1.5","0","2","","","","93","",""
"2024","","11","1","2","","","","32","",""
"2025","","11","smokeL","2","","","","37","",""
"2026","5.964","11","980","2","","-130","","33","","0"
"2027","","2","top_iroha_run_joy","2","","1","0","3","",""
"2028","","2","0","2","","","","4","",""
"2029","5.964","2","980","2","","-130","","2","","0"
"2030","","5.964","0","2","","","","93","",""
"2031","","11","0","2","","","","32","",""
"2032","","2","0","2","","","","93","",""
"2033","","2","top_iroha_walk","2","","1","0","3","",""
"2034","","2","1","2","","","","4","",""
"2035","3","2","400","2","","-130","","2","","0"
"2036","3","11","400","2","","-130","","33","","0"
"2037","","3","0","2","","","","93","",""
"2038","idle_normal","2","top_iroha_walk_out","2","","0","0.2","3","0","1"
"2039","","0.4","0","2","","","","93","",""
"2040","","2","top_iroha_sit_in","2","","0","0.2","3","0.2",""
"2041","","4","0","2","","","","93","",""
"2042","","2005","","2","","","","101","",""
"3001","350","3","3","3","top_sono_readPaper","100","1.38","5","1","-130"
"3002","-18","10","10","3","","475","1","31","","1"
"3003","","0","0","3","","","","91","",""
"3004","","3","top_sono_readPaper","3","","1","0.2","3","",""
"3005","","13.6","0","3","","","","93","",""
"3006","top_sono_stretch","3","top_sono_sit_out","3","","0","0.2","3","0","1"
"3007","","3.5","0","3","","","","93","",""
"3008","","3","top_sono_drink","3","","1","0.2","3","",""
"3009","","10.5","","3","","","","93","",""
"3010","","3","top_sono_sit_in","3","","0","0.2","3","",""
"3011","","2.6","0","3","","","","93","",""
"3012","","3004","","3","","","","101","",""
"4001","400","2","2","4","top_iroha_read","101","1.43","5","1","-130"
"4002","-216","1","1","4","top_luis_thinking","100","1.4","5","1","-103"
"4003","980","11","11","4","butterfly","102","1.4","5","1","130"
"4004","-130","11","11","4","","400","0","31","","1"
"4005","","0","0","4","","","","91","",""
"4006","","1","top_luis_thinking","4","","1","0.2","3","",""
"4007","","2","top_iroha_read","4","","1","0.2","3","",""
"4008","","9","0","4","","","","93","",""
"4009","","11","1","4","","","","4","",""
"4010","7","11","-980","4","","130","","2","","0"
"4011","","2.5","0","4","","","","93","",""
"4012","","2","top_iroha_read_notice","4","","0","0.2","3","",""
"4013","","0.6","0","4","","","","93","",""
"4014","top_iroha_run","2","top_iroha_notice_to_run","4","","0","0","3","0","1"
"4015","","0.4","0","4","","","","93","",""
"4016","","11","1","4","","","","32","",""
"4017","","11","smokeR","4","","","","37","",""
"4018","4.2","11","-980","4","","-130","","33","","0"
"4019","4.2","2","-980","4","","-130","","2","","0"
"4020","","1.9","0","4","","","","93","",""
"4021","top_luis_surprise_idle","1","top_luis_surprise_in","4","","0","0.2","3","0","1"
"4022","","2.3","0","4","","","","93","",""
"4023","","11","0","4","","","","32","",""
"4024","","1","0","4","","","","93","",""
"4025","","11","0","4","","","","4","",""
"4026","7","11","980","4","","130","","2","","0"
"4027","","1.5","0","4","","","","93","",""
"4028","","11","1","4","","","","32","",""
"4029","","11","smokeL","4","","","","37","",""
"4030","5.964","11","980","4","","-130","","33","","0"
"4031","","2","top_iroha_run_joy","4","","1","0","3","",""
"4032","","2","0","4","","","","4","",""
"4033","5.964","2","980","4","","-130","","2","","0"
"4034","","2.2","0","4","","","","93","",""
"4035","","1","top_luis_surprise_look","4","","1","0","3","",""
"4036","","3.764","0","4","","","","93","",""
"4037","","1","top_luis_thinking","4","","1","0.2","3","",""
"4038","","11","0","4","","","","32","",""
"4039","","2","0","4","","","","93","",""
"4040","","2","top_iroha_walk","4","","1","0","3","",""
"4041","","2","1","4","","","","4","",""
"4042","3","2","400","4","","-130","","2","","0"
"4043","3","11","400","4","","-130","","33","","0"
"4044","","3","0","4","","","","93","",""
"4045","idle_normal","2","top_iroha_walk_out","4","","0","0.2","3","0","1"
"4046","","0.4","0","4","","","","93","",""
"4047","","2","top_iroha_sit_in","4","","0","0.2","3","0.2",""
"4048","","4","0","4","","","","93","",""
"4049","","4007","","4","","","","101","",""
"5001","350","3","3","5","top_sono_readPaper","100","1.4","5","1","-130"
"5002","452","2","2","5","top_iroha_read_loop","110","1.4","5","1","-130"
"5003","","0","0","5","","","","91","",""
"5004","","2","top_iroha_read_loop","5","","1","0.2","3","",""
"5005","","3","top_sono_readPaper","5","","1","0.2","3","",""
"5006","","13.6","0","5","","","","93","",""
"5007","top_sono_stretch","3","top_sono_sit_out","5","","0","0.2","3","0","1"
"5008","0.3","3","287","5","","-130","","2","","0"
"5009","","3.5","0","5","","","","93","",""
"5010","","3","top_sono_drink","5","","1","0.2","3","",""
"5011","","2.6","0","5","","","","93","",""
"5012","","2","top_iroha_read_look","5","","0","0.4","3","",""
"5013","","7.9","0","5","","","","93","",""
"5014","","3","top_sono_sit_in","5","","0","0.2","3","",""
"5015","","0.1","0","5","","","","93","",""
"5016","","2","top_iroha_read_loop","5","","1","0.2","3","",""
"5017","0.3","3","350","5","","-130","","2","","0"
"5018","","2.5","0","5","","","","93","",""
"5019","","5005","","5","","","","101","",""
"6001","-216","1","1","6","idle_normal","100","1.4","5","1","-103"
"6002","350","3","3","6","top_sono_readPaper_loop","101","1.38","5","1","-130"
"6003","-18","10","10","6","","475","1","31","","1"
"6004","-140","13","13","6","","56","0","31","","1"
"6005","-140","14","14","6","","56","0","31","","1"
"6006","","0","0","6","","","","91","",""
"6007","","3","top_sono_readPaper_loop","6","","1","0.2","3","",""
"6008","top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","6","","0","0.2","3","0","1"
"6009","","4","0","6","","","","93","",""
"6010","top_luis_approach_idle","1","top_luis_approach_in","6","","0","0.2","3","0","1"
"6011","","3.5","0","6","","","","93","",""
"6012","","1","top_luis_thinking","6","","1","0.2","3","",""
"6013","","3.5","0","6","","","","93","",""
"6014","","1","top_luis_walk_think","6","","1","0.2","3","",""
"6015","2","1","-495","6","","-103","","2","","0"
"6016","","2","0","6","","","","93","",""
"6017","","1","0","6","","","","4","",""
"6018","2","1","-216","6","","-103","","2","","0"
"6019","","2","0","6","","","","93","",""
"6020","","1","top_luis_notice","6","","1","0","3","",""
"6021","","1","0","6","","","","93","",""
"6022","","1","top_luis_walk_jog","6","","1","0.2","3","",""
"6023","0.5","1","-100","6","","-130","","2","","0"
"6024","","0.5","0","6","","","","93","",""
"6025","","1","1","6","","","","4","",""
"6026","top_luis_sit_idle","1","top_luis_sit_in","6","","0","0.2","3","0","1"
"6027","","0.1","0","6","","","","93","",""
"6028","0.4","1","-57","6","","-140","","2","","0"
"6029","","0.4","0","6","","","","93","",""
"6030","0","1","-16","6","","-140","","2","","0"
"6031","","1","0","6","","","","4","",""
"6032","","0.6","0","6","","","","93","",""
"6033","","1","top_luis_experiment_failer_in","6","","0","0.2","3","",""
"6034","","2.3","0","6","","","","93","",""
"6035","","1","top_luis_experiment_failer_mix","6","","0","0.1","3","",""
"6036","","2.7","0","6","","","","93","",""
"6037","top_sono_notice_loop_surprise","3","top_sono_notice_in_surprise","6","","0","0.2","3","0","1"
"6038","","13","1","6","","","","32","",""
"6039","","1","top_luis_experiment_failer_burst","6","","0","0.1","3","",""
"6040","","2.7","0","6","","","","93","",""
"6041","","3","top_sono_readPaper_loop","6","","1","0.2","3","",""
"6042","","1","top_luis_experiment_failer_out","6","","0","0.1","3","",""
"6043","","1.1","0","6","","","","93","",""
"6044","idle_normal","1","top_luis_sit_out","6","","0","0.2","3","0","1"
"6045","","1","1","6","","","","4","",""
"6046","0","1","-57","6","","-140","","2","","0"
"6047","0.3","1","-100","6","","-130","","2","","0"
"6048","","1","0","6","","","","93","",""
"6049","","1","walk_normal","6","","0","0.2","3","",""
"6050","1","1","-216","6","","-103","","2","","0"
"6051","","1","0","6","","","","93","",""
"6052","","1","idle_normal","6","","0","0.1","3","",""
"6053","","0.8","0","6","","","","93","",""
"6054","","13","0","6","","","","32","",""
"6055","top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","6","","0","0.2","3","0","1"
"6056","","4","0","6","","","","93","",""
"6057","top_luis_approach_idle","1","top_luis_approach_in","6","","0","0.2","3","0","1"
"6058","","3.5","0","6","","","","93","",""
"6059","","1","top_luis_thinking","6","","1","0.2","3","",""
"6060","","3.5","0","6","","","","93","",""
"6061","","1","top_luis_walk_think","6","","1","0.2","3","",""
"6062","2","1","-495","6","","-103","","2","","0"
"6063","","2","0","6","","","","93","",""
"6064","","1","0","6","","","","4","",""
"6065","2","1","-216","6","","-103","","2","","0"
"6066","","2","0","6","","","","93","",""
"6067","","1","top_luis_notice","6","","1","0","3","",""
"6068","","1","0","6","","","","93","",""
"6069","","1","top_luis_walk_jog","6","","1","0.2","3","",""
"6070","0.5","1","-100","6","","-130","","2","","0"
"6071","","0.5","0","6","","","","93","",""
"6072","","1","1","6","","","","4","",""
"6073","top_luis_sit_idle","1","top_luis_sit_in","6","","0","0.2","3","0","1"
"6074","","0.1","0","6","","","","93","",""
"6075","0.4","1","-57","6","","-140","","2","","0"
"6076","","0.4","0","6","","","","93","",""
"6077","0","1","-16","6","","-140","","2","","0"
"6078","","1","0","6","","","","4","",""
"6079","","0.6","0","6","","","","93","",""
"6080","","1","top_luis_experiment_success_in","6","","0","0.2","3","",""
"6081","","2.3","0","6","","","","93","",""
"6082","","1","top_luis_experiment_success_mix","6","","0","0.1","3","",""
"6083","","2.7","0","6","","","","93","",""
"6084","top_sono_notice_loop_dere","3","top_sono_notice_in_dere","6","","0","0.2","3","0","1"
"6085","","14","1","6","","","","32","",""
"6086","","1","top_luis_experiment_success_burst","6","","0","0.1","3","",""
"6087","","2.7","0","6","","","","93","",""
"6088","","3","top_sono_readPaper_loop","6","","1","0.2","3","",""
"6089","","1","top_luis_experiment_success_out","6","","0","0.1","3","",""
"6090","","1.1","0","6","","","","93","",""
"6091","idle_normal","1","top_luis_sit_out","6","","0","0.2","3","0","1"
"6092","","1","1","6","","","","4","",""
"6093","0","1","-57","6","","-140","","2","","0"
"6094","0.3","1","-100","6","","-130","","2","","0"
"6095","","1","0","6","","","","93","",""
"6096","","1","walk_normal","6","","0","0.2","3","",""
"6097","1","1","-216","6","","-103","","2","","0"
"6098","","1","0","6","","","","93","",""
"6099","","1","idle_normal","6","","0","0.1","3","",""
"6100","","0.8","0","6","","","","93","",""
"6101","","14","0","6","","","","32","",""
"6102","0","6008","","6","","0","","101","",""
"7001","-216","1","1","7","idle_normal","100","1.4","5","1","-103"
"7002","452","2","2","7","top_iroha_read_loop","110","1.43","5","1","-130"
"7003","350","3","3","7","top_sono_readPaper_loop","101","1.38","5","1","-130"
"7004","980","11","11","7","butterfly","111","1.4","5","1","130"
"7005","-130","11","11","7","","452","0","31","","1"
"7006","-140","14","14","7","","56","0","31","","1"
"7007","","0","0","7","","","","91","",""
"7008","","2","top_iroha_read_loop","7","","1","0.2","3","",""
"7009","","3","top_sono_readPaper_loop","7","","1","0.2","3","",""
"7010","top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","7","","0","0.2","3","0","1"
"7011","","4","0","7","","","","93","",""
"7012","top_luis_approach_idle","1","top_luis_approach_in","7","","0","0.2","3","0","1"
"7013","","3.5","0","7","","","","93","",""
"7014","","1","top_luis_thinking","7","","1","0.2","3","",""
"7015","","3.5","0","7","","","","93","",""
"7016","","1","top_luis_walk_think","7","","1","0.2","3","",""
"7017","2","1","-495","7","","-103","","2","","0"
"7018","","2","0","7","","","","93","",""
"7019","","1","0","7","","","","4","",""
"7020","2","1","-216","7","","-103","","2","","0"
"7021","","2","0","7","","","","93","",""
"7022","","1","top_luis_notice","7","","1","0","3","",""
"7023","","1","0","7","","","","93","",""
"7024","","1","top_luis_walk_jog","7","","1","0.2","3","",""
"7025","0.5","1","-100","7","","-130","","2","","0"
"7026","","0.5","0","7","","","","93","",""
"7027","","1","1","7","","","","4","",""
"7028","top_luis_sit_idle","1","top_luis_sit_in","7","","0","0.2","3","0","1"
"7029","","0.1","0","7","","","","93","",""
"7030","0.4","1","-57","7","","-140","","2","","0"
"7031","","0.4","0","7","","","","93","",""
"7032","0","1","-16","7","","-140","","2","","0"
"7033","","1","0","7","","","","4","",""
"7034","","0.6","0","7","","","","93","",""
"7035","","1","top_luis_experiment_success_in","7","","0","0.2","3","",""
"7036","","2.3","0","7","","","","93","",""
"7037","","1","top_luis_experiment_success_mix","7","","0","0.1","3","",""
"7038","","2.7","0","7","","","","93","",""
"7039","top_sono_notice_loop_dere","3","top_sono_notice_in_dere","7","","0","0.2","3","0","1"
"7040","","2","top_iroha_read_look_light","7","","1","0.2","3","",""
"7041","","14","1","7","","","","32","",""
"7042","","1","top_luis_experiment_success_burst","7","","0","0.1","3","",""
"7043","","2.7","0","7","","","","93","",""
"7044","","3","top_sono_readPaper_loop","7","","1","0.2","3","",""
"7045","","2","top_iroha_read","7","","1","0.2","3","",""
"7046","","1","top_luis_experiment_success_out","7","","0","0.1","3","",""
"7047","","1.1","0","7","","","","93","",""
"7048","idle_normal","1","top_luis_sit_out","7","","0","0.2","3","0","1"
"7049","","1","1","7","","","","4","",""
"7050","0","1","-57","7","","-140","","2","","0"
"7051","0.3","1","-100","7","","-130","","2","","0"
"7052","","1","0","7","","","","93","",""
"7053","","1","walk_normal","7","","0","0.2","3","",""
"7054","1","1","-216","7","","-103","","2","","0"
"7055","","1","0","7","","","","93","",""
"7056","","1","idle_normal","7","","0","0.1","3","",""
"7057","","0.8","0","7","","","","93","",""
"7058","","14","0","7","","","","32","",""
"7059","","1","top_luis_thinking","7","","1","0.2","3","",""
"7060","","5.1","0","7","","","","93","",""
"7061","","11","1","7","","","","4","",""
"7062","7","11","-980","7","","130","","2","","0"
"7063","","2.5","0","7","","","","93","",""
"7064","","2","top_iroha_read_notice","7","","0","0.2","3","",""
"7065","","0.6","0","7","","","","93","",""
"7066","top_iroha_run","2","top_iroha_notice_to_run","7","","0","0","3","0","1"
"7067","","0.4","0","7","","","","93","",""
"7068","","11","1","7","","","","32","",""
"7069","","11","smokeR","7","","","","37","",""
"7070","4.2","11","-980","7","","-130","","33","","0"
"7071","4.2","2","-980","7","","-130","","2","","0"
"7072","","0.2","0","7","","","","93","",""
"7073","top_sono_notice_loop_surprise","3","top_sono_notice_in_surprise","7","","0","0.2","3","0","1"
"7074","","1.7","0","7","","","","93","",""
"7075","top_luis_surprise_idle","1","top_luis_surprise_in","7","","0","0.2","3","0","1"
"7076","","2.5","0","7","","","","93","",""
"7077","","11","0","7","","","","32","",""
"7078","","1","0","7","","","","93","",""
"7079","","11","0","7","","","","4","",""
"7080","7","11","980","7","","130","","2","","0"
"7081","","1.5","0","7","","","","93","",""
"7082","","11","1","7","","","","32","",""
"7083","","11","smokeL","7","","","","37","",""
"7084","5.964","11","980","7","","-130","","33","","0"
"7085","","2","top_iroha_run_joy","7","","1","0","3","",""
"7086","","2","0","7","","","","4","",""
"7087","5.964","2","980","7","","-130","","2","","0"
"7088","","2.2","0","7","","","","93","",""
"7089","","1","top_luis_surprise_look","7","","1","0","3","",""
"7090","","1.8","0","7","","","","93","",""
"7091","","3","top_sono_notice_loop_look","7","","1","0","3","",""
"7092","","1.964","0","7","","","","93","",""
"7093","","11","0","7","","","","32","",""
"7094","","0.5","0","7","","","","93","",""
"7095","","1","top_luis_thinking","7","","1","0.2","3","",""
"7096","","1.5","0","7","","","","93","",""
"7097","","2","top_iroha_walk","7","","1","0","3","",""
"7098","","2","1","7","","","","4","",""
"7099","0","2","1032","7","","-130","","2","","0"
"7100","0","11","1032","7","","-130","","33","","0"
"7101","3","2","452","7","","-130","","2","","0"
"7102","3","11","452","7","","-130","","33","","0"
"7103","","3","0","7","","","","93","",""
"7104","idle_normal","2","top_iroha_walk_out","7","","0","0.2","3","0","1"
"7105","","0.4","0","7","","","","93","",""
"7106","top_iroha_read_loop","2","top_iroha_sit_in","7","","0","0.2","3","0.2","1"
"7107","","3","top_sono_readPaper","7","","1","0.2","3","",""
"7108","","4","0","7","","","","93","",""
"7109","","9.6","0","7","","","","93","",""
"7110","top_sono_stretch","3","top_sono_sit_out","7","","0","0.2","3","0","1"
"7111","0.3","3","287","7","","-130","","2","","0"
"7112","","3.5","0","7","","","","93","",""
"7113","","3","top_sono_drink","7","","1","0.2","3","",""
"7114","","2.6","0","7","","","","93","",""
"7115","","2","top_iroha_read_look","7","","0","0.4","3","",""
"7116","","3.5","0","7","","","","93","",""
"7117","","1","top_luis_thinking_look","7","","1","0.2","3","",""
"7118","","2.9","0","7","","","","93","",""
"7119","","1","top_luis_thinking","7","","1","0.2","3","",""
"7120","","1.5","0","7","","","","93","",""
"7121","","3","top_sono_sit_in","7","","0","0.2","3","",""
"7122","","0.1","0","7","","","","93","",""
"7123","","2","top_iroha_read_loop","7","","1","0.2","3","",""
"7124","0.3","3","350","7","","-130","","2","","0"
"7125","","2.5","0","7","","","","93","",""
"7126","","3","top_sono_readPaper_loop","7","","1","0.2","3","",""
"7127","","1","0","7","","","","93","",""
"7128","","7012","","7","","","","101","",""
"11001","350","3","3","11","sit_readPaper","100","1.4","5","1","-130"
"11002","950","1","1","11","empty","102","1.5","5","0","-150"
"11003","-18","10","10","11","","475","1","31","","1"
"11004","-130","11","11","11","","350","0","31","","1"
"11005","","0","0","11","","","","91","",""
"11006","","0.5","1","11","","","","93","",""
"11007","0","vo_alces","vo_alces_1100","11","","0","","21","",""
"11008","1","3","…………\n…………","11","0.5","10","10","11","0","0"
"11009","0","0","","11","","0","","91","",""
"11010","sit_readPaper","3","sit_readPaperTurn","11","","0","0.2","3","0","1"
"11011","","1","1","11","","","","93","",""
"11012","","1","0","11","","","","93","",""
"11013","","3","sit_readPaper_surprise","11","","1","0.2","3","",""
"11014","0","vo_alces","vo_alces_1101","11","","0","","21","",""
"11015","1","3","…………\n…………","11","0.5","10","10","11","0","0"
"11016","0","0","","11","","0","","91","",""
"11017","","1","0","11","","","","93","",""
"11018","","se_alces","se_alces_emotion_exQuestion","11","","","","23","",""
"11019","0","3","3","11","","0.2","10","12","0","0"
"11020","sit_readPaper_notice_loop","3","sit_readPaper_notice_in","11","","0","0.1","3","0","1"
"11021","","1.2","0","11","","","","93","",""
"11022","sit_readPaper_kira_talk","3","sit_readPaper_kira_in","11","","0","0.2","3","0","1"
"11023","0","vo_alces","vo_alces_1102","11","","0","","21","",""
"11024","1","3","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","11","3.2","10","0","11","0","0"
"11025","","0","","11","","","","91","",""
"11026","","0","0.5","11","","","","22","",""
"11027","","3","sit_out_readPaper_light","11","","1","0.2","3","",""
"11028","","0.5","0","11","","","","93","",""
"11029","","3","sono_walletPick_in","11","","1","0.2","3","",""
"11030","","1.8","0","11","","","","93","",""
"11031","sono_walk_quick_R","3","sono_walk_quick_R_in","11","","0","0.2","3","0","1"
"11032","","11","1","11","","","","32","",""
"11033","3.3","3","1500","11","","-130","","2","","0"
"11034","3.3","11","1500","11","","-130","","33","","0"
"11035","","1","0","11","","","","93","",""
"11036","luis_walk_furimuki","1","luis_walk_furimuki_in","11","","0","0.2","3","0","1"
"11037","4","1","350","11","","-150","","2","","0"
"11038","","4","0","11","","","","93","",""
"11039","luis_sad_idle","1","luis_walk_to_idle","11","","0","0.2","3","0","1"
"11040","","se_alces","se_alces_emotion_question","11","","","","23","",""
"11041","0","1","5","11","","1.3","0","12","0","0"
"11042","","2.1","0","11","","","","93","",""
"11043","","1","idle_normal","11","","1","0.2","3","",""
"11044","","0","0","11","","","","22","",""
"11045","","3","0","11","","","","93","",""
"11046","0","11045","","11","","0","","101","",""
"12001","400","1","1","12","luis_run_dash_pain","101","1.45","5","0","-190"
"12002","-85","10","1001","12","empty","102","1.45","5","0","-190"
"12003","-190","11","11","12","","400","","31","","1"
"12004","","1","130","12","","","","13","",""
"12005","1050","1","105111","12","empty","102","1.45","1","1","-190"
"12006","1050","10","1002","12","empty","103","1.45","5","1","-190"
"12007","-190","12","12","12","","-85","0","31","","1"
"12008","","0","0","12","","","","91","",""
"12009","1.3","1","-85","12","","-190","","2","","0"
"12010","1.3","11","-85","12","","-190","","33","","0"
"12011","","11","1","12","","","","32","",""
"12012","","11","sweatR_run","12","","","","37","",""
"12013","","1.3","0","12","","","","93","",""
"12014","anger_talk_Ex0001","1","luis_run_turn","12","","0","0.2","3","0","1"
"12015","0","vo_alces","vo_alces_1200","12","","0","","21","",""
"12016","1","1","ちょ、あの人なんで\n私を追いかけてくるの！？","12","1","10","0","11","0","0"
"12017","0","0","","12","","0","","91","",""
"12018","","1","sad_talk_normalR","12","","1","0.2","3","",""
