b142e9e0b372f764e94ba911c088de16da438e04b5ecfae857b1a68df11d8c99,54a29cc5d1434d90b3a2f2812f8484c39148ac91cd819025b27d248cb4aa345e,61ee59993b25bdd275e9c39096644879bebef562fd2b050b637e57c3b882e990,52f19e0082a2a758bfdcd3e49465ea5f39f60cbc957e26f829ed96b2816bab55,1c88d0085d8b630fa76a8a083423cc6c586c7ed75b71ead1dcc2a659d82ccd13,2400b81c76d669aca99ab481c095a6b5003895114607fd8cba6ff53d9c3e2a76,1d770c2991c21e5a88970ea1a41dad8eaa1dfb759820c24d0d682fcdc97ef203,460cc9eeced767e1c1e37fcd61f6d35c467e448b8a6b47f336a712d3a71347ea
"31238","45","3","1500","96003","5","5","2"
"31236","46","3","1500","96003","5","5","2"
"90005","47","3","2500","96003","5","10","2"
"140001","48","3","2500","96003","5","50","4"
"25001","49","3","500","96003","5","5","2"
"150003","50","3","500","96003","5","30","4"
"150004","51","3","650","96003","5","30","4"
"150005","52","3","750","96003","5","30","4"
"150006","53","3","900","96003","5","30","4"
"150007","54","3","1000","96003","5","30","4"
"150008","55","3","1150","96003","5","30","4"
"20004","56","3","2500","96003","5","500","2"
"22003","57","3","1000","96003","5","500","2"
"20004","58","3","1000","96003","0","100","2"
"22003","59","3","400","96003","0","100","2"
"21952","60","4","20000","96004","1","1","2"
"21905","61","4","10000","96004","1","1","2"
"41000","62","4","10000","96004","2","1","2"
"31807","63","4","2000","96004","5","5","2"
"31245","64","4","1500","96004","5","5","2"
"31248","65","4","1500","96004","5","5","2"
"31250","66","4","1500","96004","5","5","2"
"31091","67","4","1500","96004","5","5","2"
"90005","68","4","2500","96004","5","10","2"
"140001","69","4","2500","96004","10","50","4"
"25001","70","4","1000","96004","10","10","2"
"150003","71","4","500","96004","5","30","4"
"150004","72","4","650","96004","5","30","4"
"150005","73","4","750","96004","5","30","4"
"150006","74","4","900","96004","5","30","4"
"150007","75","4","1000","96004","5","30","4"
"150008","76","4","1150","96004","5","30","4"
"150009","77","4","1300","96004","5","30","4"
"20004","78","4","2500","96004","5","500","2"
"22003","79","4","1000","96004","5","500","2"
"20004","80","4","1000","96004","0","100","2"
"22003","81","4","400","96004","0","100","2"
"25101","82","5","20000","96005","1","1","2"
"21952","83","5","20000","96005","1","1","2"
"21905","84","5","10000","96005","1","1","2"
"41000","85","5","10000","96005","2","1","2"
"31200","86","5","1500","96005","5","5","2"
"31253","87","5","1500","96005","5","5","2"
"31255","88","5","1500","96005","5","5","2"
"31256","89","5","1500","96005","5","5","2"
"90005","90","5","2500","96005","5","10","2"
"140001","91","5","2500","96005","10","50","4"
"25001","92","5","1000","96005","10","10","2"
"150003","93","5","500","96005","5","30","4"
"150004","94","5","650","96005","5","30","4"
"150005","95","5","750","96005","5","30","4"
"150006","96","5","900","96005","5","30","4"
"150007","97","5","1000","96005","5","30","4"
"150008","98","5","1150","96005","5","30","4"
"150009","99","5","1300","96005","5","30","4"
"20004","100","5","2500","96005","5","500","2"
"22003","101","5","1000","96005","5","500","2"
"20004","102","5","1000","96005","0","100","2"
"22003","103","5","400","96005","0","100","2"
"25101","104","6","20000","96006","1","1","2"
"21952","105","6","20000","96006","1","1","2"
"21905","106","6","10000","96006","1","1","2"
"41000","107","6","10000","96006","2","1","2"
"31262","108","6","1500","96006","5","5","2"
"31266","109","6","1500","96006","5","5","2"
"31269","110","6","1500","96006","5","5","2"
"31271","111","6","1500","96006","5","5","2"
"90005","112","6","2500","96006","5","10","2"
"140001","113","6","2500","96006","10","50","4"
"25001","114","6","1000","96006","10","10","2"
"150003","115","6","500","96006","5","30","4"
"150004","116","6","650","96006","5","30","4"
"150005","117","6","750","96006","5","30","4"
"150006","118","6","900","96006","5","30","4"
"150007","119","6","1000","96006","5","30","4"
"150008","120","6","1150","96006","5","30","4"
"150009","121","6","1300","96006","5","30","4"
"20004","122","6","2500","96006","5","500","2"
"22003","123","6","1000","96006","5","500","2"
"20004","124","6","1000","96006","0","100","2"
"22003","125","6","400","96006","0","100","2"
