de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345
"0","30000","2","15","0","0","1","3","1220001"
"0","30000","2","15","0","0","1","3","1221001"
"0","3000","2","20","0","0","1","2","1222001"
"0","3000","2","30","0","0","1","1","1223001"
"0","3000","2","15","0","0","1","2","1224001"
"0","0","21","1224003","0","0","0","3000","1224002"
"0","30000","2","20","0","0","1","1","1224003"
"0","3000","2","-10","0","0","1","2","1225001"
"0","0","21","1225003","0","0","0","3000","1225002"
"0","30000","2","-20","0","0","2","1","1225003"
"0","30000","2","-15","0","0","2","1","1227001"
"0","30000","2","-15","0","0","2","2","1227002"
"0","1500","2","-35","0","0","2","3","1228001"
"0","30000","2","20","0","0","1","3","1229001"
"0","3000","2","20","0","0","1","2","1230001"
"0","0","21","1230003","0","0","0","3000","1230002"
"0","30000","2","50","0","0","1","1","1230003"
"0","3000","2","-25","0","0","2","3","1232001"
"0","30000","2","25","0","0","1","3","1234001"
"0","30000","2","20","0","0","1","3","1235001"
"0","30000","2","20","0","0","1","3","1236001"
"0","30000","2","20","0","0","1","3","1237001"
"0","3000","2","25","0","0","1","2","1238001"
"0","3000","2","35","0","0","1","1","1239001"
"0","3000","2","20","0","0","1","2","1240001"
"0","0","21","1240003","0","0","0","3000","1240002"
"0","30000","2","25","0","0","1","1","1240003"
"0","3000","2","-10","0","0","1","2","1241001"
"0","0","21","1241003","0","0","0","3000","1241002"
"0","30000","2","-25","0","0","2","1","1241003"
"0","30000","2","-20","0","0","2","1","1242001"
"0","30000","2","-20","0","0","2","2","1242002"
"0","1500","2","-75","0","0","2","3","1244001"
"0","30000","2","20","0","0","1","3","1246001"
"0","30000","2","30","0","0","1","3","1247001"
"0","0","21","1247003","0","0","0","3000","1247002"
"0","3000","2","25","0","0","1","1","1247003"
"0","3000","2","75","0","0","1","1","1248001"
"0","1500","2","-90","0","0","2","3","1249001"
"0","30000","2","10","0","0","1","2","2101001"
"0","30000","2","10","0","0","1","2","2102001"
"0","3000","2","-15","0","0","2","2","2103001"
"0","3000","2","-15","0","0","2","3","2103002"
"0","3000","2","-25","0","0","2","3","2105001"
"0","30000","2","25","0","0","1","3","2107001"
"0","30000","2","10","0","0","1","3","2108001"
"0","30000","2","10","0","0","1","3","2109001"
"0","30000","2","10","0","0","1","3","2110001"
"0","3000","2","15","0","0","1","2","2111001"
"0","3000","2","25","0","0","1","1","2112001"
"0","3000","2","10","0","0","1","2","2113001"
"0","0","21","2113003","0","0","0","3000","2113002"
"0","30000","2","25","0","0","1","1","2113003"
"0","3000","2","-10","0","0","1","2","2114001"
"0","0","21","2114003","0","0","1","3000","2114002"
"0","30000","2","-25","0","0","2","1","2114003"
"0","30000","2","-10","0","0","2","1","2116001"
"0","30000","2","-10","0","0","2","2","2116002"
"0","1500","2","-50","0","0","2","3","2117001"
"0","0","21","3301002","0","0","0","300","3301001"
"0","30","20","1","0","20","0","2","3301002"
"0","1","1","0","0","100","2","1","3301101"
"0","1","1","0","0","40","2","1","3302001"
"0","1","1","0","0","60","2","1","3302002"
"0","1","1","0","0","12","2","1","3303001"
"0","1","1","0","0","28","2","1","3303002"
"0","1","1","0","0","40","2","1","3304001"
"0","1","1","0","0","100","2","1","3304002"
"0","0","21","3305011","0","0","0","200","3305001"
"0","0","21","3305012","0","0","0","200","3305002"
"0","0","21","3305013","0","0","0","200","3305003"
"0","0","21","3305014","0","0","0","200","3305004"
"0","0","21","3305015","0","0","0","200","3305005"
"0","0","21","3305016","0","0","0","200","3305006"
"0","26","20","1","30","15","0","2","3305011"
"0","29","20","1","15","8","0","2","3305012"
"0","30","20","1","0","0","0","2","3305013"
"0","29","20","1","-15","-8","0","2","3305014"
"0","26","20","1","-30","-15","0","2","3305015"
"0","180","10","30000","0","0","1","1","3305016"
"0","1","1","0","0","20","2","1","3305101"
"0","274","20","1","0","29","0","2","3402001"
"0","0","11","500000","0","0","3","2000","3402101"
"0","0","21","3403002","0","0","0","200","3403001"
"0","0","10","200000","0","0","1","1","3403002"
"0","0","4","0","0","0","3","0","4001001"
"0","0","1","99999","0","0","3","0","4001002"
"9","9","1","99999","9","9","3","9","4002001"
