76fdcdf1f7d8359ec6d7983005a129c8d6c04aaeac551b136cc151543276af99,395dec7e698e4454d54c6e3d9513d615cd64434d6bdc5c4a0cf009f54c7b4579,46c389f2e1afc1593f9fb08372fa154051f15aaa4d813cf67625165fa17c6224,a5d8fd71ff281d01e0b88d58a7f8523458305febfdabec745174b28ebe40eef6,492ecf1157dd62caa45ed9ba904dbaf95f92be32580e896e340449054808fba7,0682936db6e4d6dca09a657bc2ac3f44abed9cc4f379c0e10cb0364bb98b3396,bf0b58a624dcf9b5a728585a8f337b5d6968e4e4f38fcc9caaaa94209bec0e8a,3807494a3531340849a0bdba372df4cfc43c927407a0f3448cdecfad67150092,5242df0c9cc40c7f91b752346febe02d1cd7f2ad588e97ba1ea3330c36636291,37239d1cd6047b49a34e66e21122e11ef533d128bca4ca9f4969e8a5121c3895,b826926cbbed136521ebf79eadef02723c772a2c4530f04d2cac6355ee6684e8
"117801","0","2","0","1","ニノン","0","1000","20042","0","0"
"117901","0","3","0","1","スズナ","0","1000","20042","0","0"
"119001","0","1","0","1","イオ","0","1000","20043","0","0"
"119101","0","2","0","1","クウカ","0","1000","20043","0","0"
"121301","0","1","0","1","クルミ","0","1000","20048","0","0"
"121401","0","2","0","1","ミサキ","0","1000","20048","0","0"
"121501","0","1","0","1","アユミ","0","1000","20049","0","0"
"121601","0","2","0","1","イノリ","0","1000","20049","0","0"
"122201","0","1","0","1","ユカリ","0","1000","20051","0","0"
"122101","0","2","0","1","アオイ","0","1000","20051","0","0"
"123401","0","3","0","1","ジュン","0","1000","20051","0","0"
"123101","0","1","0","1","マホ","0","1000","20054","0","0"
"123201","0","2","0","1","アヤネ","0","1000","20054","0","0"
"123601","0","1","0","1","トモ","0","1000","20055","0","0"
"123501","0","2","0","1","リン","0","1000","20055","0","0"
"123701","0","3","0","1","ナナカ","0","1000","20055","0","0"
"123901","0","1","0","1","マツリ","0","1000","20056","0","0"
"123801","0","2","0","1","クリスティーナ","0","1000","20056","0","0"
"125201","0","1","0","1","モニカ","0","1000","10141","0","0"
"125101","0","2","0","1","タマキ","0","1000","10141","0","0"
"127101","0","1","0","1","シノブ","0","1000","10151","0","0"
"127001","0","2","0","1","クウカ","0","1000","10151","0","0"
"126901","0","3","0","1","ランファ","0","1000","10151","0","0"
"427101","0","4","0","1","ドクロ親父","0","1000","10151","0","0"
"130801","0","1","0","1","スズメ","0","1000","10144","0","0"
"130701","0","2","0","1","キョウカ","0","1000","10144","0","0"
