043196cfcadaf4082a98c2da6ca15fe377bd29f283aa3be472e21f07ffccc32a,3a6f35ae139a2f52f5ed55c11e99b544df68bc928b0310164df60acc386133a8,cd618f361438478543094766a36e7ad5133d2d5780e95bba0056dd2138761f20,84eb75214a45a09579128bf700a6ff218d9978521097d021bb39329084ae6da2,eefb37f20ce4e97b4bc232494b574a3d828d4d972e7c436d58b533dc0791f9bb,51d51c5dbac5b48b834b91e10be8ef8d0497ff1ab3033b0d5baad29a49f613f7,5ae1c5042375d75012c6ffec29834cfc4d363f50d8636ec52e62807e4cbc1953
"10149","1","61482","2","オーマの水からっぽ大作戦　秘密主義者と禁断の海","6","10149"
"10150","1","61492","2","幻惑の妖精　‐真夏の園で舞踊る影‐","6","10150"
"10151","1","61502","2","戦慄幽奇海岸　～サマーリゾートスリラーズ～","6","10151"
"10152","1","61512","2","Re:ゼロから楽しむ異世界サマー","6","10152"
"10153","1","61522","2","Re:ゼロから集まる異世界食卓","6","10153"
"10154","1","61532","2","ノゾミの一日店長記　こちらアルケス錬金堂","6","10154"
"10155","1","61542","2","ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","6","10155"
"10156","1","61552","2","バンディット・リターンズ　炎国の無法姉妹","6","10156"
"10157","1","61562","2","ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～","6","10157"
"10158","1","61572","2","ラブ＆パニッシュメント　悪魔が届けるクリスマス","6","10158"
"10159","1","61582","2","クリミナル ルーキー　天使たちのパラドクス","6","10159"
"10160","1","61592","2","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","6","10160"
"10161","1","61602","2","クライ・ベイビー・クリスマス　誰が為の幸福なる日","6","10161"
"10163","1","61622","2","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","6","10163"
"10164","1","61632","2","I Wish　握りしめるこの手を","6","10164"
"10165","1","61642","2","I Wish　握りしめるこの手を","6","10165"
"10166","1","61652","2","真冬の真夏と聖なる学舎の異端児","6","10166"
"10167","1","61662","2","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","6","10167"
"10168","1","61672","2","花咲く季節のサンセリテ","6","10168"
"10169","1","61682","2","グランドリーム・オンパレード 宝石兎と秘密の仲間たち","6","10169"
"10170","1","61692","2","あつまれイイコトクラブ！　ミソラの愉快な夏休み","6","10170"
"10003","1","60022","2","ヴァンパイアハンターwithイリヤ討伐証交換","5","19003"
