07a4be049b4930e8fff0ed20c1f799e36f4c0d0a8e2fdffea43499fce99254a0,310ce31dc00a7f106e224baccc571eba4a52f9d65eb028b09be605f95ea126e3,279391b4c200de26a7ee1b829baa458be507cf28c5ec692ca6c5b1f4b3d37a3b,a96e83f4dab1eef8968246e3986a14623d289ffd5a6c4fb423d8cb4d77757d12,5a931b8d73fabe94b3e3ba80bc65d74f4ee3c54ae03524a82f8aa432a4fbc1b4,6d5dbe07bd7134cd6faf34b1f1ca05a570908773a976453bf2fde73d9179a973,a1dc12e5f16e1d03e06aedc1c1ff2db783186bbe446de8f6a27e9e6c6e0cc57c,8f116ce166e076e460a7484c1e4da2e3a1c1e2df111f6cccfd7ad40799bb8ad8,b0f5f9fe7b834641d3097388c4ec6a967a9fe2abd0544d2c756c7605e64fd16a,cd64ebf9b0ac98fc9cce542a502986e1737ce83216e024b589df928a987a6850,573245a9267a4ff41ccc8e5ac8573ba0e364e8005e28d085dc397d8b2b90aa91,a6b0f820b8ebd298e8a1c8a0dd8aa878a3e24a78b6c0040ff7e1edc9c5ca4a4d
"924123300","3","92412","1500000000","924123303","90","92412340","1","92412320","92412330","3","924122303"
"924123400","4","92412","0","924123304","90","0","1","92412330","92412340","4","924122304"
"924141100","1","92414","500000000","924143101","90","92414120","1","0","92414110","1","924142101"
"924141200","2","92414","1000000000","924143102","90","92414130","1","92414110","92414120","2","924142102"
"924141300","3","92414","1500000000","924143103","90","92414140","1","92414120","92414130","3","924142103"
"924141400","4","92414","0","924143104","90","0","1","92414130","92414140","4","924142104"
"924142100","1","92414","500000000","924143201","90","92414220","1","0","92414210","1","924142201"
"924142200","2","92414","1000000000","924143202","90","92414230","1","92414210","92414220","2","924142202"
"924142300","3","92414","1500000000","924143203","90","92414240","1","92414220","92414230","3","924142203"
"924142400","4","92414","0","924143204","90","0","1","92414230","92414240","4","924142204"
"924143100","1","92414","500000000","924143301","90","92414320","1","0","92414310","1","924142301"
"924143200","2","92414","1000000000","924143302","90","92414330","1","92414310","92414320","2","924142302"
"924143300","3","92414","1500000000","924143303","90","92414340","1","92414320","92414330","3","924142303"
"924143400","4","92414","0","924143304","90","0","1","92414330","92414340","4","924142304"
"924151100","1","92415","500000000","924153101","90","92415120","1","0","92415110","1","924152101"
"924151200","2","92415","1000000000","924153102","90","92415130","1","92415110","92415120","2","924152102"
"924151300","3","92415","1500000000","924153103","90","92415140","1","92415120","92415130","3","924152103"
"924151400","4","92415","0","924153104","90","0","1","92415130","92415140","4","924152104"
"924152100","1","92415","500000000","924153201","90","92415220","1","0","92415210","1","924152201"
"924152200","2","92415","1000000000","924153202","90","92415230","1","92415210","92415220","2","924152202"
"924152300","3","92415","1500000000","924153203","90","92415240","1","92415220","92415230","3","924152203"
"924152400","4","92415","0","924153204","90","0","1","92415230","92415240","4","924152204"
"924153100","1","92415","500000000","924153301","90","92415320","1","0","92415310","1","924152301"
"924153200","2","92415","1000000000","924153302","90","92415330","1","92415310","92415320","2","924152302"
"924153300","3","92415","1500000000","924153303","90","92415340","1","92415320","92415330","3","924152303"
"924153400","4","92415","0","924153304","90","0","1","92415330","92415340","4","924152304"
"924161100","1","92416","500000000","924163101","90","92416120","1","0","92416110","1","924162101"
"924161200","2","92416","1000000000","924163102","90","92416130","1","92416110","92416120","2","924162102"
"924161300","3","92416","1500000000","924163103","90","92416140","1","92416120","92416130","3","924162103"
"924161400","4","92416","0","924163104","90","0","1","92416130","92416140","4","924162104"
"924162100","1","92416","500000000","924163201","90","92416220","1","0","92416210","1","924162201"
"924162200","2","92416","1000000000","924163202","90","92416230","1","92416210","92416220","2","924162202"
"924162300","3","92416","1500000000","924163203","90","92416240","1","92416220","92416230","3","924162203"
"924162400","4","92416","0","924163204","90","0","1","92416230","92416240","4","924162204"
"924163100","1","92416","500000000","924163301","90","92416320","1","0","92416310","1","924162301"
"924163200","2","92416","1000000000","924163302","90","92416330","1","92416310","92416320","2","924162302"
"924163300","3","92416","1500000000","924163303","90","92416340","1","92416320","92416330","3","924162303"
"924163400","4","92416","0","924163304","90","0","1","92416330","92416340","4","924162304"
"924171100","1","92417","500000000","924173101","90","92417120","1","0","92417110","1","924172101"
"924171200","2","92417","1000000000","924173102","90","92417130","1","92417110","92417120","2","924172102"
"924171300","3","92417","1500000000","924173103","90","92417140","1","92417120","92417130","3","924172103"
"924171400","4","92417","0","924173104","90","0","1","92417130","92417140","4","924172104"
"924172100","1","92417","500000000","924173201","90","92417220","1","0","92417210","1","924172201"
"924172200","2","92417","1000000000","924173202","90","92417230","1","92417210","92417220","2","924172202"
"924172300","3","92417","1500000000","924173203","90","92417240","1","92417220","92417230","3","924172203"
"924172400","4","92417","0","924173204","90","0","1","92417230","92417240","4","924172204"
"924173100","1","92417","500000000","924173301","90","92417320","1","0","92417310","1","924172301"
"924173200","2","92417","1000000000","924173302","90","92417330","1","92417310","92417320","2","924172302"
"924173300","3","92417","1500000000","924173303","90","92417340","1","92417320","92417330","3","924172303"
"924173400","4","92417","0","924173304","90","0","1","92417330","92417340","4","924172304"
"924181100","1","92418","500000000","924183101","90","92418120","1","0","92418110","1","924182101"
"924181200","2","92418","1000000000","924183102","90","92418130","1","92418110","92418120","2","924182102"
"924181300","3","92418","1500000000","924183103","90","92418140","1","92418120","92418130","3","924182103"
"924181400","4","92418","0","924183104","90","0","1","92418130","92418140","4","924182104"
"924182100","1","92418","500000000","924183201","90","92418220","1","0","92418210","1","924182201"
"924182200","2","92418","1000000000","924183202","90","92418230","1","92418210","92418220","2","924182202"
"924182300","3","92418","1500000000","924183203","90","92418240","1","92418220","92418230","3","924182203"
"924182400","4","92418","0","924183204","90","0","1","92418230","92418240","4","924182204"
"924183100","1","92418","500000000","924183301","90","92418320","1","0","92418310","1","924182301"
"924183200","2","92418","1000000000","924183302","90","92418330","1","92418310","92418320","2","924182302"
"924183300","3","92418","1500000000","924183303","90","92418340","1","92418320","92418330","3","924182303"
"924183400","4","92418","0","924183304","90","0","1","92418330","92418340","4","924182304"
"924191100","1","92419","500000000","924193101","90","92419120","1","0","92419110","1","924192101"
"924191200","2","92419","1000000000","924193102","90","92419130","1","92419110","92419120","2","924192102"
"924191300","3","92419","1500000000","924193103","90","92419140","1","92419120","92419130","3","924192103"
"924191400","4","92419","0","924193104","90","0","1","92419130","92419140","4","924192104"
"924192100","1","92419","500000000","924193201","90","92419220","1","0","92419210","1","924192201"
"924192200","2","92419","1000000000","924193202","90","92419230","1","92419210","92419220","2","924192202"
"924192300","3","92419","1500000000","924193203","90","92419240","1","92419220","92419230","3","924192203"
"924192400","4","92419","0","924193204","90","0","1","92419230","92419240","4","924192204"
"924193100","1","92419","500000000","924193301","90","92419320","1","0","92419310","1","924192301"
"924193200","2","92419","1000000000","924193302","90","92419330","1","92419310","92419320","2","924192302"
"924193300","3","92419","1500000000","924193303","90","92419340","1","92419320","92419330","3","924192303"
"924193400","4","92419","0","924193304","90","0","1","92419330","92419340","4","924192304"
"924201100","1","92420","500000000","924203101","90","92420120","1","0","92420110","1","924202101"
"924201200","2","92420","1000000000","924203102","90","92420130","1","92420110","92420120","2","924202102"
"924201300","3","92420","1500000000","924203103","90","92420140","1","92420120","92420130","3","924202103"
"924201400","4","92420","0","924203104","90","0","1","92420130","92420140","4","924202104"
"924202100","1","92420","500000000","924203201","90","92420220","1","0","92420210","1","924202201"
"924202200","2","92420","1000000000","924203202","90","92420230","1","92420210","92420220","2","924202202"
"924202300","3","92420","1500000000","924203203","90","92420240","1","92420220","92420230","3","924202203"
"924202400","4","92420","0","924203204","90","0","1","92420230","92420240","4","924202204"
"924203100","1","92420","500000000","924203301","90","92420320","1","0","92420310","1","924202301"
"924203200","2","92420","1000000000","924203302","90","92420330","1","92420310","92420320","2","924202302"
"924203300","3","92420","1500000000","924203303","90","92420340","1","92420320","92420330","3","924202303"
"924203400","4","92420","0","924203304","90","0","1","92420330","92420340","4","924202304"
"924211100","1","92421","500000000","924213101","90","92421120","1","0","92421110","1","924212101"
"924211200","2","92421","1000000000","924213102","90","92421130","1","92421110","92421120","2","924212102"
"924211300","3","92421","1500000000","924213103","90","92421140","1","92421120","92421130","3","924212103"
"924211400","4","92421","0","924213104","90","0","1","92421130","92421140","4","924212104"
"924212100","1","92421","500000000","924213201","90","92421220","1","0","92421210","1","924212201"
"924212200","2","92421","1000000000","924213202","90","92421230","1","92421210","92421220","2","924212202"
"924212300","3","92421","1500000000","924213203","90","92421240","1","92421220","92421230","3","924212203"
"924212400","4","92421","0","924213204","90","0","1","92421230","92421240","4","924212204"
"924213100","1","92421","500000000","924213301","90","92421320","1","0","92421310","1","924212301"
"924213200","2","92421","1000000000","924213302","90","92421330","1","92421310","92421320","2","924212302"
"924213300","3","92421","1500000000","924213303","90","92421340","1","92421320","92421330","3","924212303"
"924213400","4","92421","0","924213304","90","0","1","92421330","92421340","4","924212304"
"924221100","1","92422","500000000","924223101","90","92422120","1","0","92422110","1","924222101"
"924221200","2","92422","1000000000","924223102","90","92422130","1","92422110","92422120","2","924222102"
"924221300","3","92422","1500000000","924223103","90","92422140","1","92422120","92422130","3","924222103"
"924221400","4","92422","0","924223104","90","0","1","92422130","92422140","4","924222104"
"924222100","1","92422","500000000","924223201","90","92422220","1","0","92422210","1","924222201"
"924222200","2","92422","1000000000","924223202","90","92422230","1","92422210","92422220","2","924222202"
"924222300","3","92422","1500000000","924223203","90","92422240","1","92422220","92422230","3","924222203"
"924222400","4","92422","0","924223204","90","0","1","92422230","92422240","4","924222204"
"924223100","1","92422","500000000","924223301","90","92422320","1","0","92422310","1","924222301"
"924223200","2","92422","1000000000","924223302","90","92422330","1","92422310","92422320","2","924222302"
"924223300","3","92422","1500000000","924223303","90","92422340","1","92422320","92422330","3","924222303"
"924223400","4","92422","0","924223304","90","0","1","92422330","92422340","4","924222304"
"924231100","1","92423","500000000","924233101","90","92423120","1","0","92423110","1","924232101"
"924231200","2","92423","1000000000","924233102","90","92423130","1","92423110","92423120","2","924232102"
"924231300","3","92423","1500000000","924233103","90","92423140","1","92423120","92423130","3","924232103"
"924231400","4","92423","0","924233104","90","0","1","92423130","92423140","4","924232104"
"924232100","1","92423","500000000","924233201","90","92423220","1","0","92423210","1","924232201"
"924232200","2","92423","1000000000","924233202","90","92423230","1","92423210","92423220","2","924232202"
"924232300","3","92423","1500000000","924233203","90","92423240","1","92423220","92423230","3","924232203"
"924232400","4","92423","0","924233204","90","0","1","92423230","92423240","4","924232204"
"924233100","1","92423","500000000","924233301","90","92423320","1","0","92423310","1","924232301"
"924233200","2","92423","1000000000","924233302","90","92423330","1","92423310","92423320","2","924232302"
"924233300","3","92423","1500000000","924233303","90","92423340","1","92423320","92423330","3","924232303"
"924233400","4","92423","0","924233304","90","0","1","92423330","92423340","4","924232304"
"924241100","1","92424","500000000","924243101","90","92424120","1","0","92424110","1","924242101"
"924241200","2","92424","1000000000","924243102","90","92424130","1","92424110","92424120","2","924242102"
"924241300","3","92424","1500000000","924243103","90","92424140","1","92424120","92424130","3","924242103"
"924241400","4","92424","0","924243104","90","0","1","92424130","92424140","4","924242104"
"924242100","1","92424","500000000","924243201","90","92424220","1","0","92424210","1","924242201"
"924242200","2","92424","1000000000","924243202","90","92424230","1","92424210","92424220","2","924242202"
"924242300","3","92424","1500000000","924243203","90","92424240","1","92424220","92424230","3","924242203"
"924242400","4","92424","0","924243204","90","0","1","92424230","92424240","4","924242204"
"924243100","1","92424","500000000","924243301","90","92424320","1","0","92424310","1","924242301"
"924243200","2","92424","1000000000","924243302","90","92424330","1","92424310","92424320","2","924242302"
"924243300","3","92424","1500000000","924243303","90","92424340","1","92424320","92424330","3","924242303"
"924243400","4","92424","0","924243304","90","0","1","92424330","92424340","4","924242304"
"924251100","1","92425","500000000","924253101","90","92425120","1","0","92425110","1","924252101"
"924251200","2","92425","1000000000","924253102","90","92425130","1","92425110","92425120","2","924252102"
"924251300","3","92425","1500000000","924253103","90","92425140","1","92425120","92425130","3","924252103"
"924251400","4","92425","0","924253104","90","0","1","92425130","92425140","4","924252104"
"924252100","1","92425","500000000","924253201","90","92425220","1","0","92425210","1","924252201"
"924252200","2","92425","1000000000","924253202","90","92425230","1","92425210","92425220","2","924252202"
"924252300","3","92425","1500000000","924253203","90","92425240","1","92425220","92425230","3","924252203"
"924252400","4","92425","0","924253204","90","0","1","92425230","92425240","4","924252204"
"924253100","1","92425","500000000","924253301","90","92425320","1","0","92425310","1","924252301"
"924253200","2","92425","1000000000","924253302","90","92425330","1","92425310","92425320","2","924252302"
"924253300","3","92425","1500000000","924253303","90","92425340","1","92425320","92425330","3","924252303"
"924253400","4","92425","0","924253304","90","0","1","92425330","92425340","4","924252304"
"924261100","1","92426","500000000","924263101","90","92426120","1","0","92426110","1","924262101"
"924261200","2","92426","1000000000","924263102","90","92426130","1","92426110","92426120","2","924262102"
"924261300","3","92426","1500000000","924263103","90","92426140","1","92426120","92426130","3","924262103"
"924261400","4","92426","0","924263104","90","0","1","92426130","92426140","4","924262104"
"924262100","1","92426","500000000","924263201","90","92426220","1","0","92426210","1","924262201"
"924262200","2","92426","1000000000","924263202","90","92426230","1","92426210","92426220","2","924262202"
"924262300","3","92426","1500000000","924263203","90","92426240","1","92426220","92426230","3","924262203"
"924262400","4","92426","0","924263204","90","0","1","92426230","92426240","4","924262204"
"924263100","1","92426","500000000","924263301","90","92426320","1","0","92426310","1","924262301"
"924263200","2","92426","1000000000","924263302","90","92426330","1","92426310","92426320","2","924262302"
"924263300","3","92426","1500000000","924263303","90","92426340","1","92426320","92426330","3","924262303"
"924263400","4","92426","0","924263304","90","0","1","92426330","92426340","4","924262304"
"924271100","1","92427","500000000","924273101","90","92427120","1","0","92427110","1","924272101"
"924271200","2","92427","1000000000","924273102","90","92427130","1","92427110","92427120","2","924272102"
"924271300","3","92427","1500000000","924273103","90","92427140","1","92427120","92427130","3","924272103"
"924271400","4","92427","0","924273104","90","0","1","92427130","92427140","4","924272104"
"924272100","1","92427","500000000","924273201","90","92427220","1","0","92427210","1","924272201"
"924272200","2","92427","1000000000","924273202","90","92427230","1","92427210","92427220","2","924272202"
"924272300","3","92427","1500000000","924273203","90","92427240","1","92427220","92427230","3","924272203"
"924272400","4","92427","0","924273204","90","0","1","92427230","92427240","4","924272204"
"924273100","1","92427","500000000","924273301","90","92427320","1","0","92427310","1","924272301"
"924273200","2","92427","1000000000","924273302","90","92427330","1","92427310","92427320","2","924272302"
"924273300","3","92427","1500000000","924273303","90","92427340","1","92427320","92427330","3","924272303"
"924273400","4","92427","0","924273304","90","0","1","92427330","92427340","4","924272304"
"924281100","1","92428","500000000","924283101","90","92428120","1","0","92428110","1","924282101"
"924281200","2","92428","1000000000","924283102","90","92428130","1","92428110","92428120","2","924282102"
"924281300","3","92428","1500000000","924283103","90","92428140","1","92428120","92428130","3","924282103"
"924281400","4","92428","0","924283104","90","0","1","92428130","92428140","4","924282104"
"924282100","1","92428","500000000","924283201","90","92428220","1","0","92428210","1","924282201"
"924282200","2","92428","1000000000","924283202","90","92428230","1","92428210","92428220","2","924282202"
"924282300","3","92428","1500000000","924283203","90","92428240","1","92428220","92428230","3","924282203"
"924282400","4","92428","0","924283204","90","0","1","92428230","92428240","4","924282204"
"924283100","1","92428","500000000","924283301","90","92428320","1","0","92428310","1","924282301"
"924283200","2","92428","1000000000","924283302","90","92428330","1","92428310","92428320","2","924282302"
"924283300","3","92428","1500000000","924283303","90","92428340","1","92428320","92428330","3","924282303"
"924283400","4","92428","0","924283304","90","0","1","92428330","92428340","4","924282304"
"924291100","1","92429","500000000","924293101","90","92429120","1","0","92429110","1","924292101"
"924291200","2","92429","1000000000","924293102","90","92429130","1","92429110","92429120","2","924292102"
"924291300","3","92429","1500000000","924293103","90","92429140","1","92429120","92429130","3","924292103"
"924291400","4","92429","0","924293104","90","0","1","92429130","92429140","4","924292104"
"924292100","1","92429","500000000","924293201","90","92429220","1","0","92429210","1","924292201"
"924292200","2","92429","1000000000","924293202","90","92429230","1","92429210","92429220","2","924292202"
"924292300","3","92429","1500000000","924293203","90","92429240","1","92429220","92429230","3","924292203"
"924292400","4","92429","0","924293204","90","0","1","92429230","92429240","4","924292204"
"924293100","1","92429","500000000","924293301","90","92429320","1","0","92429310","1","924292301"
"924293200","2","92429","1000000000","924293302","90","92429330","1","92429310","92429320","2","924292302"
"924293300","3","92429","1500000000","924293303","90","92429340","1","92429320","92429330","3","924292303"
"924293400","4","92429","0","924293304","90","0","1","92429330","92429340","4","924292304"
"924301100","1","92430","500000000","924303101","90","92430120","1","0","92430110","1","924302101"
"924301200","2","92430","1000000000","924303102","90","92430130","1","92430110","92430120","2","924302102"
"924301300","3","92430","1500000000","924303103","90","92430140","1","92430120","92430130","3","924302103"
"924301400","4","92430","0","924303104","90","0","1","92430130","92430140","4","924302104"
"924302100","1","92430","500000000","924303201","90","92430220","1","0","92430210","1","924302201"
"924302200","2","92430","1000000000","924303202","90","92430230","1","92430210","92430220","2","924302202"
"924302300","3","92430","1500000000","924303203","90","92430240","1","92430220","92430230","3","924302203"
"924302400","4","92430","0","924303204","90","0","1","92430230","92430240","4","924302204"
"924303100","1","92430","500000000","924303301","90","92430320","1","0","92430310","1","924302301"
"924303200","2","92430","1000000000","924303302","90","92430330","1","92430310","92430320","2","924302302"
"924303300","3","92430","1500000000","924303303","90","92430340","1","92430320","92430330","3","924302303"
"924303400","4","92430","0","924303304","90","0","1","92430330","92430340","4","924302304"
"924311100","1","92431","500000000","924313101","90","92431120","1","0","92431110","1","924312101"
"924311200","2","92431","1000000000","924313102","90","92431130","1","92431110","92431120","2","924312102"
"924311300","3","92431","1500000000","924313103","90","92431140","1","92431120","92431130","3","924312103"
"924311400","4","92431","0","924313104","90","0","1","92431130","92431140","4","924312104"
"924312100","1","92431","500000000","924313201","90","92431220","1","0","92431210","1","924312201"
"924312200","2","92431","1000000000","924313202","90","92431230","1","92431210","92431220","2","924312202"
"924312300","3","92431","1500000000","924313203","90","92431240","1","92431220","92431230","3","924312203"
"924312400","4","92431","0","924313204","90","0","1","92431230","92431240","4","924312204"
"924313100","1","92431","500000000","924313301","90","92431320","1","0","92431310","1","924312301"
"924313200","2","92431","1000000000","924313302","90","92431330","1","92431310","92431320","2","924312302"
"924313300","3","92431","1500000000","924313303","90","92431340","1","92431320","92431330","3","924312303"
"924313400","4","92431","0","924313304","90","0","1","92431330","92431340","4","924312304"
"924321100","1","92432","500000000","924323101","90","92432120","1","0","92432110","1","924322101"
"924321200","2","92432","1000000000","924323102","90","92432130","1","92432110","92432120","2","924322102"
"924321300","3","92432","1500000000","924323103","90","92432140","1","92432120","92432130","3","924322103"
"924321400","4","92432","0","924323104","90","0","1","92432130","92432140","4","924322104"
"924322100","1","92432","500000000","924323201","90","92432220","1","0","92432210","1","924322201"
"924322200","2","92432","1000000000","924323202","90","92432230","1","92432210","92432220","2","924322202"
"924322300","3","92432","1500000000","924323203","90","92432240","1","92432220","92432230","3","924322203"
"924322400","4","92432","0","924323204","90","0","1","92432230","92432240","4","924322204"
"924323100","1","92432","500000000","924323301","90","92432320","1","0","92432310","1","924322301"
"924323200","2","92432","1000000000","924323302","90","92432330","1","92432310","92432320","2","924322302"
"924323300","3","92432","1500000000","924323303","90","92432340","1","92432320","92432330","3","924322303"
"924323400","4","92432","0","924323304","90","0","1","92432330","92432340","4","924322304"
"925011100","1","92413","500000000","925013101","90","92501120","1","0","92501110","1","925012101"
"925011200","2","92413","1000000000","925013102","90","92501130","1","92501110","92501120","2","925012102"
"925011300","3","92413","1500000000","925013103","90","92501140","1","92501120","92501130","3","925012103"
"925011400","4","92413","0","925013104","90","0","1","92501130","92501140","4","925012104"
"925012100","1","92413","500000000","925013201","90","92501220","1","0","92501210","1","925012201"
"925012200","2","92413","1000000000","925013202","90","92501230","1","92501210","92501220","2","925012202"
"925012300","3","92413","1500000000","925013203","90","92501240","1","92501220","92501230","3","925012203"
"925012400","4","92413","0","925013204","90","0","1","92501230","92501240","4","925012204"
"925013100","1","92413","500000000","925013301","90","92501320","1","0","92501310","1","925012301"
"925013200","2","92413","1000000000","925013302","90","92501330","1","92501310","92501320","2","925012302"
"925013300","3","92413","1500000000","925013303","90","92501340","1","92501320","92501330","3","925012303"
"925013400","4","92413","0","925013304","90","0","1","92501330","92501340","4","925012304"
