f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"8","1","2018/01/01 5:00:00","21102001","-1","50","91002","2030/12/31 23:59:59","123"
"8","1","2018/01/01 5:00:00","21103001","-1","100","91002","2030/12/31 23:59:59","124"
"5","1","2018/01/01 5:00:00","11001002","-1","30","0","2020/11/16 4:59:59","128"
"12","1","2018/01/01 5:00:00","11001002","-1","30000","94002","2020/11/16 4:59:59","129"
"2","1","2018/01/01 5:00:00","11001002","-1","6","23001","2020/11/16 4:59:59","130"
"6","1","2018/01/01 5:00:00","28007001","-1","100","93001","2030/12/31 23:59:59","131"
"6","1","2018/01/01 5:00:00","28007002","-1","100","93001","2030/12/31 23:59:59","132"
"6","1","2018/01/01 5:00:00","28007003","-1","100","93001","2030/12/31 23:59:59","133"
"8","1","2018/01/01 5:00:00","26013001","-1","30","91002","2030/12/31 23:59:59","134"
"8","1","2018/01/01 5:00:00","26014001","-1","50","91002","2030/12/31 23:59:59","135"
"8","1","2018/01/01 5:00:00","21011001","-1","80","91002","2030/12/31 23:59:59","136"
"2","1","2018/01/01 5:00:00","21011001","-1","2","22003","2030/12/31 23:59:59","137"
"8","1","2018/01/01 5:00:00","26015001","-1","50","91002","2030/12/31 23:59:59","138"
"8","1","2018/01/01 5:00:00","26015002","-1","10","91002","2030/12/31 23:59:59","139"
"8","1","2018/01/01 5:00:00","21102002","-1","100","91002","2030/12/31 23:59:59","140"
"8","1","2018/01/01 5:00:00","28002015","-1","400","91002","2030/12/31 23:59:59","141"
"12","1","2018/01/01 5:00:00","28002015","-1","500000","94002","2030/12/31 23:59:59","142"
"2","1","2018/01/01 5:00:00","28002015","-1","1500","90007","2030/12/31 23:59:59","143"
"8","1","2018/01/01 5:00:00","28002016","-1","400","91002","2030/12/31 23:59:59","144"
"12","1","2018/01/01 5:00:00","28002016","-1","500000","94002","2030/12/31 23:59:59","145"
"2","1","2018/01/01 5:00:00","28002016","-1","1500","90007","2030/12/31 23:59:59","146"
"8","1","2018/01/01 5:00:00","28002017","-1","400","91002","2030/12/31 23:59:59","147"
"12","1","2018/01/01 5:00:00","28002017","-1","3000000","94002","2030/12/31 23:59:59","148"
"2","1","2018/01/01 5:00:00","28002017","-1","1500","90007","2030/12/31 23:59:59","149"
"8","1","2018/01/01 5:00:00","28002018","-1","600","91002","2030/12/31 23:59:59","150"
"12","1","2018/01/01 5:00:00","28002018","-1","3000000","94002","2030/12/31 23:59:59","151"
"2","1","2018/01/01 5:00:00","28002018","-1","1500","90007","2030/12/31 23:59:59","152"
"8","1","2018/01/01 5:00:00","28002019","-1","600","91002","2030/12/31 23:59:59","153"
"12","1","2018/01/01 5:00:00","28002019","-1","3000000","94002","2030/12/31 23:59:59","154"
"2","1","2018/01/01 5:00:00","28002019","-1","1500","90007","2030/12/31 23:59:59","155"
"8","1","2018/01/01 5:00:00","28002020","-1","600","91002","2030/12/31 23:59:59","156"
"12","1","2018/01/01 5:00:00","28002020","-1","5000000","94002","2030/12/31 23:59:59","157"
"2","1","2018/01/01 5:00:00","28002020","-1","1500","90007","2030/12/31 23:59:59","158"
"8","1","2018/01/01 5:00:00","28002021","-1","600","91002","2030/12/31 23:59:59","159"
"12","1","2018/01/01 5:00:00","28002021","-1","5000000","94002","2030/12/31 23:59:59","160"
"2","1","2018/01/01 5:00:00","28002021","-1","1500","90007","2030/12/31 23:59:59","161"
"8","1","2018/01/01 5:00:00","28002022","-1","600","91002","2030/12/31 23:59:59","162"
"12","1","2018/01/01 5:00:00","28002022","-1","5000000","94002","2030/12/31 23:59:59","163"
"2","1","2018/01/01 5:00:00","28002022","-1","1500","90007","2030/12/31 23:59:59","164"
"8","1","2018/01/01 5:00:00","28002023","-1","600","91002","2030/12/31 23:59:59","165"
"12","1","2018/01/01 5:00:00","28002023","-1","5000000","94002","2030/12/31 23:59:59","166"
"2","1","2018/01/01 5:00:00","28002023","-1","1500","90007","2030/12/31 23:59:59","167"
"8","1","2018/01/01 5:00:00","28002024","-1","600","91002","2030/12/31 23:59:59","168"
"12","1","2018/01/01 5:00:00","28002024","-1","5000000","94002","2030/12/31 23:59:59","169"
"2","1","2018/01/01 5:00:00","28002024","-1","1500","90007","2030/12/31 23:59:59","170"
"8","1","2018/01/01 5:00:00","28002025","-1","1100","91002","2030/12/31 23:59:59","171"
"12","1","2018/01/01 5:00:00","28002025","-1","7500000","94002","2030/12/31 23:59:59","172"
"2","1","2018/01/01 5:00:00","28002025","-1","1500","90007","2030/12/31 23:59:59","173"
"8","1","2018/01/01 5:00:00","28002026","-1","1100","91002","2030/12/31 23:59:59","174"
"12","1","2018/01/01 5:00:00","28002026","-1","7500000","94002","2030/12/31 23:59:59","175"
"2","1","2018/01/01 5:00:00","28002026","-1","1500","90007","2030/12/31 23:59:59","176"
"8","1","2018/01/01 5:00:00","28002027","-1","1100","91002","2030/12/31 23:59:59","177"
"12","1","2018/01/01 5:00:00","28002027","-1","7500000","94002","2030/12/31 23:59:59","178"
"2","1","2018/01/01 5:00:00","28002027","-1","1500","90007","2030/12/31 23:59:59","179"
"8","1","2018/01/01 5:00:00","28002028","-1","1100","91002","2030/12/31 23:59:59","180"
"12","1","2018/01/01 5:00:00","28002028","-1","10000000","94002","2030/12/31 23:59:59","181"
"2","1","2018/01/01 5:00:00","28002028","-1","1500","90007","2030/12/31 23:59:59","182"
"8","1","2018/01/01 5:00:00","28002029","-1","1100","91002","2030/12/31 23:59:59","183"
"12","1","2018/01/01 5:00:00","28002029","-1","10000000","94002","2030/12/31 23:59:59","184"
"2","1","2018/01/01 5:00:00","28002029","-1","1500","90007","2030/12/31 23:59:59","185"
"8","1","2018/01/01 5:00:00","28002030","-1","1100","91002","2030/12/31 23:59:59","186"
"12","1","2018/01/01 5:00:00","28002030","-1","10000000","94002","2030/12/31 23:59:59","187"
"2","1","2018/01/01 5:00:00","28002030","-1","1500","90007","2030/12/31 23:59:59","188"
"8","1","2018/01/01 5:00:00","28002031","-1","1100","91002","2030/12/31 23:59:59","189"
"12","1","2018/01/01 5:00:00","28002031","-1","10000000","94002","2030/12/31 23:59:59","190"
"2","1","2018/01/01 5:00:00","28002031","-1","1500","90007","2030/12/31 23:59:59","191"
"8","1","2018/01/01 5:00:00","28002032","-1","1100","91002","2030/12/31 23:59:59","192"
"12","1","2018/01/01 5:00:00","28002032","-1","10000000","94002","2030/12/31 23:59:59","193"
"2","1","2018/01/01 5:00:00","28002032","-1","1500","90007","2030/12/31 23:59:59","194"
"8","1","2018/01/01 5:00:00","28002033","-1","1100","91002","2030/12/31 23:59:59","195"
"12","1","2018/01/01 5:00:00","28002033","-1","15000000","94002","2030/12/31 23:59:59","196"
"2","1","2018/01/01 5:00:00","28002033","-1","1500","90007","2030/12/31 23:59:59","197"
"8","1","2018/01/01 5:00:00","28002034","-1","1100","91002","2030/12/31 23:59:59","198"
"12","1","2018/01/01 5:00:00","28002034","-1","15000000","94002","2030/12/31 23:59:59","199"
"2","1","2018/01/01 5:00:00","28002034","-1","1500","90007","2030/12/31 23:59:59","200"
"8","1","2018/01/01 5:00:00","28002035","-1","1100","91002","2030/12/31 23:59:59","201"
"12","1","2018/01/01 5:00:00","28002035","-1","15000000","94002","2030/12/31 23:59:59","202"
"2","1","2018/01/01 5:00:00","28002035","-1","1500","90007","2030/12/31 23:59:59","203"
"8","1","2018/01/01 5:00:00","28002036","-1","1100","91002","2030/12/31 23:59:59","204"
"12","1","2018/01/01 5:00:00","28002036","-1","15000000","94002","2030/12/31 23:59:59","205"
"2","1","2018/01/01 5:00:00","28002036","-1","1500","90007","2030/12/31 23:59:59","206"
"8","1","2018/01/01 5:00:00","28002037","-1","1100","91002","2030/12/31 23:59:59","207"
"12","1","2018/01/01 5:00:00","28002037","-1","15000000","94002","2030/12/31 23:59:59","208"
"2","1","2018/01/01 5:00:00","28002037","-1","1500","90007","2030/12/31 23:59:59","209"
"8","1","2018/01/01 5:00:00","28002038","-1","1100","91002","2030/12/31 23:59:59","210"
"12","1","2018/01/01 5:00:00","28002038","-1","15000000","94002","2030/12/31 23:59:59","211"
"2","1","2018/01/01 5:00:00","28002038","-1","1500","90007","2030/12/31 23:59:59","212"
"8","1","2018/01/01 5:00:00","26003002","-1","50","91002","2030/12/31 23:59:59","213"
"12","1","2018/01/01 5:00:00","26003002","-1","10000","94002","2030/12/31 23:59:59","214"
"8","1","2018/01/01 5:00:00","26003003","-1","50","91002","2030/12/31 23:59:59","215"
"12","1","2018/01/01 5:00:00","26003003","-1","10000","94002","2030/12/31 23:59:59","216"
"8","1","2018/01/01 5:00:00","26003004","-1","50","91002","2030/12/31 23:59:59","217"
"12","1","2018/01/01 5:00:00","26003004","-1","10000","94002","2030/12/31 23:59:59","218"
"8","1","2018/01/01 5:00:00","26003005","-1","50","91002","2030/12/31 23:59:59","219"
"12","1","2018/01/01 5:00:00","26003005","-1","50000","94002","2030/12/31 23:59:59","220"
"8","1","2018/01/01 5:00:00","26003006","-1","50","91002","2030/12/31 23:59:59","221"
"12","1","2018/01/01 5:00:00","26003006","-1","50000","94002","2030/12/31 23:59:59","222"
"8","1","2018/01/01 5:00:00","26003007","-1","50","91002","2030/12/31 23:59:59","223"
"12","1","2018/01/01 5:00:00","26003007","-1","100000","94002","2030/12/31 23:59:59","224"
"8","1","2018/01/01 5:00:00","26003008","-1","50","91002","2030/12/31 23:59:59","225"
"12","1","2018/01/01 5:00:00","26003008","-1","100000","94002","2030/12/31 23:59:59","226"
"8","1","2018/01/01 5:00:00","26003009","-1","50","91002","2030/12/31 23:59:59","227"
"12","1","2018/01/01 5:00:00","26003009","-1","100000","94002","2030/12/31 23:59:59","228"
"8","1","2018/01/01 5:00:00","26003010","-1","50","91002","2030/12/31 23:59:59","229"
"12","1","2018/01/01 5:00:00","26003010","-1","100000","94002","2030/12/31 23:59:59","230"
"8","1","2018/01/01 5:00:00","26003011","-1","50","91002","2030/12/31 23:59:59","231"
"12","1","2018/01/01 5:00:00","26003011","-1","200000","94002","2030/12/31 23:59:59","232"
"8","1","2018/01/01 5:00:00","26003012","-1","50","91002","2030/12/31 23:59:59","233"
"12","1","2018/01/01 5:00:00","26003012","-1","200000","94002","2030/12/31 23:59:59","234"
"8","1","2018/01/01 5:00:00","26003013","-1","50","91002","2030/12/31 23:59:59","235"
"12","1","2018/01/01 5:00:00","26003013","-1","200000","94002","2030/12/31 23:59:59","236"
"8","1","2018/01/01 5:00:00","26003014","-1","50","91002","2030/12/31 23:59:59","237"
"12","1","2018/01/01 5:00:00","26003014","-1","500000","94002","2030/12/31 23:59:59","238"
"8","1","2018/01/01 5:00:00","26003015","-1","50","91002","2030/12/31 23:59:59","239"
"12","1","2018/01/01 5:00:00","26003015","-1","500000","94002","2030/12/31 23:59:59","240"
"8","1","2018/01/01 5:00:00","26003016","-1","50","91002","2030/12/31 23:59:59","241"
"12","1","2018/01/01 5:00:00","26003016","-1","500000","94002","2030/12/31 23:59:59","242"
"8","1","2018/01/01 5:00:00","26003017","-1","50","91002","2030/12/31 23:59:59","243"
"12","1","2018/01/01 5:00:00","26003017","-1","500000","94002","2030/12/31 23:59:59","244"
"8","1","2018/01/01 5:00:00","26003018","-1","50","91002","2030/12/31 23:59:59","245"
"12","1","2018/01/01 5:00:00","26003018","-1","500000","94002","2030/12/31 23:59:59","246"
"8","1","2018/01/01 5:00:00","26003019","-1","50","91002","2030/12/31 23:59:59","247"
"12","1","2018/01/01 5:00:00","26003019","-1","500000","94002","2030/12/31 23:59:59","248"
"8","1","2018/01/01 5:00:00","26003020","-1","50","91002","2030/12/31 23:59:59","249"
"12","1","2018/01/01 5:00:00","26003020","-1","500000","94002","2030/12/31 23:59:59","250"
"8","1","2018/01/01 5:00:00","26003021","-1","50","91002","2030/12/31 23:59:59","251"
"12","1","2018/01/01 5:00:00","26003021","-1","750000","94002","2030/12/31 23:59:59","252"
"8","1","2018/01/01 5:00:00","26003022","-1","50","91002","2030/12/31 23:59:59","253"
"12","1","2018/01/01 5:00:00","26003022","-1","750000","94002","2030/12/31 23:59:59","254"
"8","1","2018/01/01 5:00:00","26003023","-1","50","91002","2030/12/31 23:59:59","255"
"12","1","2018/01/01 5:00:00","26003023","-1","750000","94002","2030/12/31 23:59:59","256"
"8","1","2018/01/01 5:00:00","26003024","-1","50","91002","2030/12/31 23:59:59","257"
"12","1","2018/01/01 5:00:00","26003024","-1","750000","94002","2030/12/31 23:59:59","258"
"8","1","2018/01/01 5:00:00","26003025","-1","50","91002","2030/12/31 23:59:59","259"
"12","1","2018/01/01 5:00:00","26003025","-1","750000","94002","2030/12/31 23:59:59","260"
"8","1","2018/01/01 5:00:00","26003026","-1","50","91002","2030/12/31 23:59:59","261"
"12","1","2018/01/01 5:00:00","26003026","-1","750000","94002","2030/12/31 23:59:59","262"
"8","1","2018/01/01 5:00:00","26003027","-1","50","91002","2030/12/31 23:59:59","263"
"12","1","2018/01/01 5:00:00","26003027","-1","750000","94002","2030/12/31 23:59:59","264"
"8","1","2018/01/01 5:00:00","26002011","-1","350","91002","2030/12/31 23:59:59","265"
"8","1","2018/01/01 5:00:00","26002012","-1","350","91002","2030/12/31 23:59:59","266"
"8","1","2018/01/01 5:00:00","26002013","-1","350","91002","2030/12/31 23:59:59","267"
"8","1","2018/01/01 5:00:00","26002014","-1","350","91002","2030/12/31 23:59:59","268"
"8","1","2018/01/01 5:00:00","26002015","-1","550","91002","2030/12/31 23:59:59","269"
"8","1","2018/01/01 5:00:00","26002016","-1","550","91002","2030/12/31 23:59:59","270"
"8","1","2018/01/01 5:00:00","26002017","-1","550","91002","2030/12/31 23:59:59","271"
"8","1","2018/01/01 5:00:00","26002018","-1","550","91002","2030/12/31 23:59:59","272"
"8","1","2018/01/01 5:00:00","26002019","-1","550","91002","2030/12/31 23:59:59","273"
"8","1","2018/01/01 5:00:00","26002020","-1","800","91002","2030/12/31 23:59:59","274"
"8","1","2018/01/01 5:00:00","26002021","-1","800","91002","2030/12/31 23:59:59","275"
"8","1","2018/01/01 5:00:00","26002022","-1","800","91002","2030/12/31 23:59:59","276"
"8","1","2018/01/01 5:00:00","26002023","-1","800","91002","2030/12/31 23:59:59","277"
"8","1","2018/01/01 5:00:00","26002024","-1","800","91002","2030/12/31 23:59:59","278"
"8","1","2018/01/01 5:00:00","26002025","-1","800","91002","2030/12/31 23:59:59","279"
"8","1","2018/01/01 5:00:00","26002026","-1","800","91002","2030/12/31 23:59:59","280"
"8","1","2018/01/01 5:00:00","26002027","-1","800","91002","2030/12/31 23:59:59","281"
"8","1","2018/01/01 5:00:00","26002028","-1","800","91002","2030/12/31 23:59:59","282"
"8","1","2018/01/01 5:00:00","26002029","-1","800","91002","2030/12/31 23:59:59","283"
"8","1","2018/01/01 5:00:00","26002030","-1","1000","91002","2030/12/31 23:59:59","284"
"8","1","2018/01/01 5:00:00","26002031","-1","1000","91002","2030/12/31 23:59:59","285"
"5","1","2018/01/01 5:00:00","28012001","-1","100","0","2030/12/31 23:59:59","286"
"12","1","2018/01/01 5:00:00","28012001","-1","100000","94002","2030/12/31 23:59:59","287"
"5","1","2018/01/01 5:00:00","27004001","-1","100","0","2030/12/31 23:59:59","288"
"12","1","2018/01/01 5:00:00","27004001","-1","100000","94002","2030/12/31 23:59:59","289"
"5","1","2018/01/01 5:00:00","27004002","-1","100","0","2030/12/31 23:59:59","290"
"12","1","2018/01/01 5:00:00","27004002","-1","100000","94002","2030/12/31 23:59:59","291"
"8","1","2018/01/01 5:00:00","11402001","-1","10","91002","2030/12/31 23:59:59","292"
"5","1","2022/12/16 5:00:00","15004001","199","60","0","2030/12/31 23:59:59","293"
"2","1","2022/12/16 5:00:00","15004001","199","100","90007","2030/12/31 23:59:59","294"
"5","200","2022/12/16 5:00:00","15004001","-1","30","0","2030/12/31 23:59:59","295"
"2","200","2022/12/16 5:00:00","15004001","-1","100","90007","2030/12/31 23:59:59","296"
"8","1","2018/01/01 5:00:00","21005039","-1","100","91002","2030/12/31 23:59:59","297"
"8","1","2018/01/01 5:00:00","28002039","-1","1100","91002","2030/12/31 23:59:59","298"
