79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039
"ミミ","102001","","3","0","5","3","1014","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"アネモネ","129601","","1","0","6","7","1015","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"ミソギ","100401","","2","1","10","1","1016","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる"
"リンド","127701","","3","1","13","2","1017","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める"
"ヴルム","127801","","2","1","10","1","1018","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる"
"ミフユ","104801","","1","0","1","10001","1019","","最大50％割引確定のショップを開く（1品100％割引あり）"
"ジュン","104701","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","0","4","2","1020","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる"
"ミサキ","105001","","1","0","6","7","1021","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"アキノ","103201","","1","0","2","10002","1022","","最大2000マイルを入手する"
"クルル","130901","","1","0","12","1","1023","","福引券を{0}枚入手する"
"スズメ","102501","","1","0","3","1","1024","","料理を{0}つ入手する"
"ユキ","100801","","2","0","8","0","1025","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる"
"ネア","123301","","2","0","5","4","1026","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"タマキ","104601","","1","0","1","10001","1027","","最大50％割引確定のショップを開く（1品100％割引あり）"
"ランファ","118101","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","0","4","2","1028","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる"
"ユカリ","103401","","1","0","6","7","1029","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"クレジッタ","118001","","1","0","2","10002","1030","","最大2000マイルを入手する"
"サレン","102801","","1","0","12","1","1031","","福引券を{0}枚入手する"
"ユイ","100201","","1","0","3","1","1032","","料理を{0}つ入手する"
"ハツネ","101201","","3","1","13","1","1033","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める"
"ミソラ","118201","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","0","4","1","1034","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる"
"ムイミ","106101","","1","0","6","7","1035","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"シノブ","103101","","2","0","5","4","1036","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"マヒル","103301","","1","0","1","10001","1037","","最大50％割引確定のショップを開く（1品100％割引あり）"
"キョウカ","103601","","1","0","2","10002","1038","","最大2000マイルを入手する"
"グレイス","133001","","1","0","12","1","1039","","福引券を{0}枚入手する"
"ヴァイオレット","133101","","1","0","3","1","1040","","料理を{0}つ入手する"
"ラビリスタ","106801","","2","0","8","0","1041","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる"
"クリスティーナ","107101","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","0","4","1","1042","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる"
"ネネカ","107001","","1","0","6","7","1043","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"カヤ","106501","","2","0","5","4","1044","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"ユニ","111001","","1","0","1","10001","1045","","最大50％割引確定のショップを開く（1品100％割引あり）"
"カノン","134901","","1","0","2","10002","1046","","最大2000マイルを入手する"
"ツムギ","105401","","1","0","12","1","1047","","福引券を{0}枚入手する"
"ホウオウ","134701","","1","0","3","1","1048","","料理を{0}つ入手する"
"ヒヨリ","100101","","2","0","8","0","1049","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる"
"ミヤコ","100701","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","0","4","1","1050","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる"
"ニノン","103001","","1","0","6","7","1051","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"カスミ","101401","","3","1","13","2","1052","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める"
"サツキ","135901","","1","0","1","10001","1053","","最大50％割引確定のショップを開く（1品100％割引あり）"
"リン","102601","","1","0","2","10002","1054","","最大2000マイルを入手する"
"イロハ","132401","","1","0","12","1","1055","","福引券を{0}枚入手する"
"ユキノ","135801","","1","0","3","1","1056","","料理を{0}つ入手する"
"レイ","100301","","2","0","8","0","1057","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる"
"ホマレ","106701","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","0","4","1","1058","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる"
"ルイズマリー","132301","","1","0","6","7","1059","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"リマ","105201","","3","1","13","1","1060","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める"
"ヨリ","102201","","1","0","1","10001","1061","","最大50％割引確定のショップを開く（1品100％割引あり）"
"アカリ","100601","","1","0","2","10002","1062","","最大2000マイルを入手する"
"ナーナ","136201","","1","0","12","1","1063","","福引券を{0}枚入手する"
"チエル","110901","","1","0","3","1","1064","","料理を{0}つ入手する"
"シオリ","103801","","2","0","5","4","1065","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる"
"ミサト","101501","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","0","4","1","1066","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる"
"ノゾミ","102901","","1","0","6","7","1067","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"カオリ","101701","","3","1","13","2","1068","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める"
"ソノ","132501","","1","0","1","10001","1069","","最大50％割引確定のショップを開く（1品100％割引あり）"
"チカ","104201","","1","0","2","10002","1070","","最大2000マイルを入手する"
"リノ","101101","","1","0","12","1","1071","","福引券を{0}枚入手する"
"シズル","104901","","1","0","3","1","1072","","料理を{0}つ入手する"
"マホ","101001","","2","0","8","0","1073","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる"
"シナツ","135601","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","0","4","1","1074","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる"
"アイラ","135501","","1","0","6","7","1075","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"アユミ","105501","","3","1","13","1","1076","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める"
"ヴァンピィ","122301","","1","0","1","10001","1077","","最大50％割引確定のショップを開く（1品100％割引あり）"
"メドゥーサ","133601","","1","0","2","10002","1078","","最大2000マイルを入手する"
"クルミ","102101","","1","0","12","1","1079","","福引券を{0}枚入手する"
"アヤネ","102301","","1","0","3","1","1080","","料理を{0}つ入手する"
