696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db,89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03,5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683
"4","1","1","12602","1","22","2","53002","1"
"4","0","0","12701","1","22","1","53002","2"
"5","6","-1","12801","5","22","7","53003","8"
"5","6","-1","12802","5","22","7","53002","4"
"5","5","5","12901","4","22","6","53003","6"
"5","5","5","12902","4","22","6","53002","5"
"5","4","4","13001","3","22","5","53003","5"
"5","4","4","13002","3","22","5","53002","5"
"5","3","3","13101","3","22","4","53003","4"
"5","3","3","13102","3","22","4","53002","3"
"5","2","2","13201","2","22","3","53003","3"
"5","2","2","13202","2","22","3","53002","2"
"5","1","1","13301","1","22","2","53003","2"
"5","1","1","13302","1","22","2","53002","1"
"5","0","0","13401","1","22","1","53002","2"
"6","6","-1","13501","5","22","7","53003","8"
"6","6","-1","13502","5","22","7","53002","4"
"6","5","5","13601","4","22","6","53003","6"
"6","5","5","13702","4","22","6","53002","5"
"6","4","4","13801","3","22","5","53003","5"
"6","4","4","13902","3","22","5","53002","5"
"6","3","3","14001","3","22","4","53003","4"
"6","3","3","14002","3","22","4","53002","3"
"6","2","2","14101","2","22","3","53003","3"
"6","2","2","14102","2","22","3","53002","2"
"6","1","1","14201","1","22","2","53003","2"
"6","1","1","14202","1","22","2","53002","1"
"6","0","0","14301","1","22","1","53002","2"
"7","6","-1","14401","5","22","7","53003","8"
"7","6","-1","14402","5","22","7","53002","4"
"7","5","5","14501","4","22","6","53003","6"
"7","5","5","14502","4","22","6","53002","5"
"7","4","4","14601","3","22","5","53003","5"
"7","4","4","14701","3","22","5","53002","5"
"7","3","3","14801","3","22","4","53003","4"
"7","3","3","14802","3","22","4","53002","3"
"7","2","2","14901","2","22","3","53003","3"
"7","2","2","14902","2","22","3","53002","2"
"7","1","1","15001","1","22","2","53003","2"
"7","1","1","15002","1","22","2","53002","1"
"7","0","0","15101","1","22","1","53002","2"
"8","6","-1","15201","5","22","7","53003","8"
"8","6","-1","15202","5","22","7","53002","4"
"8","5","5","15301","4","22","6","53003","6"
"8","5","5","15302","4","22","6","53002","5"
"8","4","4","15401","3","22","5","53003","5"
"8","4","4","15402","3","22","5","53002","5"
"8","3","3","15501","3","22","4","53003","4"
"8","3","3","15502","3","22","4","53002","3"
"8","2","2","15601","2","22","3","53003","3"
"8","2","2","15602","2","22","3","53002","2"
"8","1","1","15701","1","22","2","53003","2"
"8","1","1","15702","1","22","2","53002","1"
"8","0","0","15901","1","22","1","53002","2"
"9","6","-1","16001","5","22","7","53003","8"
"9","6","-1","16002","5","22","7","53002","4"
"9","5","5","16101","4","22","6","53003","6"
"9","5","5","16102","4","22","6","53002","5"
"9","4","4","16201","3","22","5","53003","5"
"9","4","4","16202","3","22","5","53002","5"
"9","3","3","16301","3","22","4","53003","4"
"9","3","3","16302","3","22","4","53002","3"
"9","2","2","16401","2","22","3","53003","3"
"9","2","2","16402","2","22","3","53002","2"
"9","1","1","16501","1","22","2","53003","2"
"9","1","1","16502","1","22","2","53002","1"
"9","0","0","16601","1","22","1","53002","2"
"10","6","-1","16701","5","22","7","53003","8"
"10","6","-1","16702","5","22","7","53002","4"
"10","5","5","16801","4","22","6","53003","6"
"10","5","5","16802","4","22","6","53002","5"
"10","4","4","16901","3","22","5","53003","5"
"10","4","4","16902","3","22","5","53002","5"
"10","3","3","17001","3","22","4","53003","4"
"10","3","3","17002","3","22","4","53002","3"
"10","2","2","17101","2","22","3","53003","3"
"10","2","2","17102","2","22","3","53002","2"
"10","1","1","17201","1","22","2","53003","2"
"10","1","1","17202","1","22","2","53002","1"
"10","0","0","17301","1","22","1","53002","2"
