4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db,350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668,5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946
"6","7","-1","22","53002","4","5","6","13502"
"5","6","5","22","53003","6","4","6","13601"
"5","6","5","22","53002","5","4","6","13702"
"4","5","4","22","53003","5","3","6","13801"
"4","5","4","22","53002","5","3","6","13902"
"3","4","3","22","53003","4","3","6","14001"
"3","4","3","22","53002","3","3","6","14002"
"2","3","2","22","53003","3","2","6","14101"
"2","3","2","22","53002","2","2","6","14102"
"1","2","1","22","53003","2","1","6","14201"
"1","2","1","22","53002","1","1","6","14202"
"0","1","0","22","53002","2","1","6","14301"
"6","7","-1","22","53003","8","5","7","14401"
"6","7","-1","22","53002","4","5","7","14402"
"5","6","5","22","53003","6","4","7","14501"
"5","6","5","22","53002","5","4","7","14502"
"4","5","4","22","53003","5","3","7","14601"
"4","5","4","22","53002","5","3","7","14701"
"3","4","3","22","53003","4","3","7","14801"
"3","4","3","22","53002","3","3","7","14802"
"2","3","2","22","53003","3","2","7","14901"
"2","3","2","22","53002","2","2","7","14902"
"1","2","1","22","53003","2","1","7","15001"
"1","2","1","22","53002","1","1","7","15002"
"0","1","0","22","53002","2","1","7","15101"
"6","7","-1","22","53003","8","5","8","15201"
"6","7","-1","22","53002","4","5","8","15202"
"5","6","5","22","53003","6","4","8","15301"
"5","6","5","22","53002","5","4","8","15302"
"4","5","4","22","53003","5","3","8","15401"
"4","5","4","22","53002","5","3","8","15402"
"3","4","3","22","53003","4","3","8","15501"
"3","4","3","22","53002","3","3","8","15502"
"2","3","2","22","53003","3","2","8","15601"
"2","3","2","22","53002","2","2","8","15602"
"1","2","1","22","53003","2","1","8","15701"
"1","2","1","22","53002","1","1","8","15702"
"0","1","0","22","53002","2","1","8","15901"
"6","7","-1","22","53003","8","5","9","16001"
"6","7","-1","22","53002","4","5","9","16002"
"5","6","5","22","53003","6","4","9","16101"
"5","6","5","22","53002","5","4","9","16102"
"4","5","4","22","53003","5","3","9","16201"
"4","5","4","22","53002","5","3","9","16202"
"3","4","3","22","53003","4","3","9","16301"
"3","4","3","22","53002","3","3","9","16302"
"2","3","2","22","53003","3","2","9","16401"
"2","3","2","22","53002","2","2","9","16402"
"1","2","1","22","53003","2","1","9","16501"
"1","2","1","22","53002","1","1","9","16502"
"0","1","0","22","53002","2","1","9","16601"
"6","7","-1","22","53003","8","5","10","16701"
"6","7","-1","22","53002","4","5","10","16702"
"5","6","5","22","53003","6","4","10","16801"
"5","6","5","22","53002","5","4","10","16802"
"4","5","4","22","53003","5","3","10","16901"
"4","5","4","22","53002","5","3","10","16902"
"3","4","3","22","53003","4","3","10","17001"
"3","4","3","22","53002","3","3","10","17002"
"2","3","2","22","53003","3","2","10","17101"
"2","3","2","22","53002","2","2","10","17102"
"1","2","1","22","53003","2","1","10","17201"
"1","2","1","22","53002","1","1","10","17202"
"0","1","0","22","53002","2","1","10","17301"
