89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946,4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db,350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03
"15601","2","2","22","2","8","53003","3","3"
"15602","2","2","22","2","8","53002","2","3"
"15701","1","1","22","1","8","53003","2","2"
"15702","1","1","22","1","8","53002","1","2"
"15901","0","0","22","1","8","53002","2","1"
"16001","6","-1","22","5","9","53003","8","7"
"16002","6","-1","22","5","9","53002","4","7"
"16101","5","5","22","4","9","53003","6","6"
"16102","5","5","22","4","9","53002","5","6"
"16201","4","4","22","3","9","53003","5","5"
"16202","4","4","22","3","9","53002","5","5"
"16301","3","3","22","3","9","53003","4","4"
"16302","3","3","22","3","9","53002","3","4"
"16401","2","2","22","2","9","53003","3","3"
"16402","2","2","22","2","9","53002","2","3"
"16501","1","1","22","1","9","53003","2","2"
"16502","1","1","22","1","9","53002","1","2"
"16601","0","0","22","1","9","53002","2","1"
"16701","6","-1","22","5","10","53003","8","7"
"16702","6","-1","22","5","10","53002","4","7"
"16801","5","5","22","4","10","53003","6","6"
"16802","5","5","22","4","10","53002","5","6"
"16901","4","4","22","3","10","53003","5","5"
"16902","4","4","22","3","10","53002","5","5"
"17001","3","3","22","3","10","53003","4","4"
"17002","3","3","22","3","10","53002","3","4"
"17101","2","2","22","2","10","53003","3","3"
"17102","2","2","22","2","10","53002","2","3"
"17201","1","1","22","1","10","53003","2","2"
"17202","1","1","22","1","10","53002","1","2"
"17301","0","0","22","1","10","53002","2","1"
