5bd6378ca002080f0a2172635c29ff3bfd1136d670d66cd031c9b24547c5c071,821db0fe8fb5bec01f709c7cde8b9fc0a5d311d43a119a106df7aaba3983d06d,ac08fc9d13dba6c9a3901b36d0e22c6eac5ed611617afce16620840e3776feba,639c6085b690ff17162026e7ef081bb3e7e8e70bfe456bbfca00e7b0f29eaf6f,c5cfbbb3a60dc1f1dbec50017c2f309213a0b0c846024f30da3ffb34fc73350b,668e57216601c9e38b871918b0cc727219baa2460d0a2230b5e529291f93806f,73a1e71560b72f6e3f6c456c8260e630028c15ebda561fccbcc57006367127bf,047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03
"145","2","-137","4","-527","2611","123","10"
"295","3","35","1","-379","2621","408","10"
"192","4","103","2","-299","2622","171","10"
"244","5","-64","6","-138","2623","342","10"
"254","6","9","5","-47","2701","224","10"
"204","7","-88","8","131","2781","253","10"
"139","8","23","9","89","2791","110","10"
"139","9","23","10","89","2801","110","10"
"249","10","42","7","275","2811","292","10"
"151","11","-120","11","274","2821","126","10"
"151","12","-120","12","274","2831","126","10"
"316","13","-17","13","448","2841","276","10"
"203","1","-87","1","-292","2901","158","11"
"187","2","123","2","-224","3011","256","11"
"225","3","-80","3","-65","3031","144","11"
"214","4","-84","4","80","3111","149","11"
"194","5","112","5","227","3131","201","11"
"111","6","-111","6","159","3141","161","11"
"111","7","-111","7","159","3151","161","11"
"209","8","-80","8","307","3171","166","11"
"206","1","-106","3","-185","3211","364","12"
"277","2","34","1","-304","3221","160","12"
"275","3","45","2","-107","3231","249","12"
"233","4","-46","5","31","3321","167","12"
"130","5","-122","7","135","3381","174","12"
"130","6","-122","8","135","3391","174","12"
"223","7","101","4","127","3431","244","12"
"246","8","-24","6","254","3441","235","12"
"156","9","-114","9","303","3461","167","12"
"156","10","-114","10","303","3471","167","12"
"94","11","152","11","338","3491","108","12"
"94","12","152","12","338","3501","108","12"
"270","1","-48","3","-286","3531","210","13"
"103","2","144","2","-310","3541","92","13"
"219","3","-90","3","-152","3551","228","13"
"103","4","99","4","-148","3561","94","13"
"71","5","-157","5","-12","3571","110","13"
"274","6","-2","1","-5","3581","209","13"
"292","7","-72","6","141","3691","219","13"
"104","8","143","7","146","3701","88","13"
"135","9","131","8","299","3741","160","13"
"135","10","131","9","299","3751","160","13"
"268","11","-82","10","301","3791","179","13"
"286","1","6","2","-470","3801","197","14"
"89","2","-123","3","-520","3811","134","14"
"236","3","103","1","-369","3821","204","14"
"241","4","-74","5","-283","3861","176","14"
"236","5","-83","6","-151","3891","156","14"
"226","6","108","4","-174","3911","219","14"
"96","7","-130","10","-51","3921","107","14"
"251","8","50","9","-5","3931","179","14"
"102","9","-106","11","100","3941","113","14"
"317","10","-41","12","268","3951","242","14"
"240","11","79","7","138","3961","209","14"
"240","12","79","8","138","3971","209","14"
"93","13","-125","14","441","4021","125","14"
"279","14","22","13","485","4031","219","14"
