165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951,cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd
"","-125","1850","851","33","6","","","","3","18510019"
"","","se_10053800_surfing_wave","851","23","","","","","se_10053800","18510020"
"","","","851","93","","","","","0.3","18510021"
"","","vo_fpc_85101","851","21","0","","","","vo_fpc","18510022"
"","","se_fpc_water_random","852","23","","","","","se_10053800","18520001"
"cmn_swm_flutterKick_floatRing","13","122411","852","1","-850","0","-125","1.75","1","18520002"
"cmn_swm_flutterKick_floatRing","33","122511","852","1","-1100","0","-250","1.75","1","18520003"
"cmn_swm_flutterKick_floatRing","13","122611","852","1","-1350","0","-125","1.75","1","18520004"
"cmn_swm_flutterKick_floatRing","12","1","852","5","-850","0","-125","1.75","1","18520005"
"cmn_swm_flutterKick_floatRing_blue","32","2","852","5","-1100","0","-250","1.75","1","18520006"
"cmn_swm_flutterKick_floatRing_pink","12","3","852","5","-1350","0","-125","1.75","1","18520007"
"","-850","1","852","31","-125","","1","1","7","18520008"
"","-1100","2","852","31","-250","","1","1","1","18520009"
"","-1350","3","852","31","-125","","1","1","7","18520010"
"","-125","1750","852","2","10","","","","122411","18520011"
"","-250","1500","852","2","10","","","","122511","18520012"
"","-125","1250","852","2","10","","","","122611","18520013"
"","-125","1750","852","2","10","","","","1","18520014"
"","-250","1500","852","2","10","","","","2","18520015"
"","-125","1250","852","2","10","","","","3","18520016"
"","-125","1750","852","33","10","","","","1","18520017"
"","-250","1500","852","33","10","","","","2","18520018"
"","-125","1250","852","33","10","","","","3","18520019"
"","","se_fpc_water_random","853","23","","","","","se_10053800","18530001"
"cmn_swm_breastStroke","12","117211","853","1","-850","0","-125","1.75","1","18530002"
"cmn_swm_breastStroke","32","117311","853","1","-1100","0","-250","1.75","1","18530003"
"cmn_swm_breastStroke","12","117411","853","1","-1350","0","-125","1.75","1","18530004"
"","-850","1","853","31","-125","","1","1","2","18530005"
"","-1100","2","853","31","-250","","1","1","2","18530006"
"","-1350","3","853","31","-125","","1","1","2","18530007"
"","-125","1750","853","2","10","","","","117211","18530008"
"","-250","1500","853","2","10","","","","117311","18530009"
"","-125","1250","853","2","10","","","","117411","18530010"
"","-125","1750","853","33","10","","","","1","18530011"
"","-250","1500","853","33","10","","","","2","18530012"
"","-125","1250","853","33","10","","","","3","18530013"
"","","se_fpc_water_random","854","23","","","","","se_10053800","18540001"
"cmn_swm_flutterKick_floatRing","13","122711","854","1","-850","0","-125","1.75","1","18540002"
"cmn_swm_flutterKick_floatRing","33","122811","854","1","-1100","0","-250","1.75","1","18540003"
"cmn_swm_flutterKick_floatRing","13","122911","854","1","-1350","0","-125","1.75","1","18540004"
"cmn_swm_flutterKick_floatBoad","12","1","854","5","-850","0","-125","1.75","1","18540005"
"cmn_swm_flutterKick_floatBoad_blue","32","2","854","5","-1100","0","-250","1.75","1","18540006"
"cmn_swm_flutterKick_floatBoad","12","3","854","5","-1350","0","-125","1.75","1","18540007"
"","-850","1","854","31","-125","","1","1","7","18540008"
"","-1100","2","854","31","-250","","1","1","1","18540009"
"","-1350","3","854","31","-125","","1","1","7","18540010"
"","-125","1750","854","2","10","","","","122711","18540011"
"","-250","1500","854","2","10","","","","122811","18540012"
"","-125","1250","854","2","10","","","","122911","18540013"
"","-125","1750","854","2","10","","","","1","18540014"
"","-250","1500","854","2","10","","","","2","18540015"
"","-125","1250","854","2","10","","","","3","18540016"
"","-125","1750","854","33","10","","","","1","18540017"
"","-250","1500","854","33","10","","","","2","18540018"
"","-125","1250","854","33","10","","","","3","18540019"
"","","se_fpc_water_random","855","23","","","","","se_10053800","18550001"
"cmn_swm_flutterKick_floatRing","13","113411","855","1","-850","0","-125","1.75","1","18550002"
"cmn_swm_flutterKick_floatRing","33","113511","855","1","-1100","0","-250","1.75","1","18550003"
"cmn_swm_flutterKick_floatBoad","12","1","855","5","-850","0","-125","1.75","1","18550004"
"cmn_swm_flutterKick_floatBoad_blue","32","2","855","5","-1100","0","-250","1.75","1","18550005"
"","-850","1","855","31","-125","","1","1","7","18550006"
"","-1100","2","855","31","-250","","1","1","1","18550007"
"","-125","1750","855","2","10","","","","113411","18550008"
"","-250","1500","855","2","10","","","","113511","18550009"
"","-125","1750","855","2","10","","","","1","18550010"
"","-250","1500","855","2","10","","","","2","18550011"
"","-125","1750","855","33","10","","","","1","18550012"
"","-250","1500","855","33","10","","","","2","18550013"
"","","se_fpc_water_random","856","23","","","","","se_10053800","18560001"
"cmn_swm_tread","13","110311","856","1","-850","0","-125","1.75","1","18560002"
"cmn_swm_tread","33","107711","856","1","-1100","0","-250","1.75","1","18560003"
"cmn_swm_tread_pink","12","1","856","5","-850","0","-125","1.75","1","18560004"
"cmn_swm_tread","32","2","856","5","-1100","0","-250","1.75","1","18560005"
"","-850","1","856","31","-125","","1","1","13","18560006"
"","-1100","2","856","31","-250","","1","1","3","18560007"
"","-125","1750","856","2","13.5","","","","110311","18560008"
"","-250","1500","856","2","13.5","","","","107711","18560009"
"","-125","1750","856","2","13.5","","","","1","18560010"
"","-250","1500","856","2","13.5","","","","2","18560011"
"","-125","1750","856","33","13.5","","","","1","18560012"
"","-250","1500","856","33","13.5","","","","2","18560013"
"","","se_fpc_water_random","857","23","","","","","se_10053800","18570001"
"cmn_swm_tread","13","110411","857","1","-850","0","-125","1.75","1","18570002"
"cmn_swm_tread","33","110511","857","1","-1100","0","-250","1.75","1","18570003"
"cmn_swm_tread","13","115711","857","1","-1350","0","-125","1.75","1","18570004"
"cmn_boat_relax","33","110611","857","1","-1600","0","-250","1.75","1","18570005"
"cmn_swm_tread_blue","12","1","857","5","-850","0","-125","1.75","1","18570006"
"cmn_swm_tread","32","2","857","5","-1100","0","-250","1.75","1","18570007"
"cmn_swm_tread_pink","12","3","857","5","-1350","0","-125","1.75","1","18570008"
"cmn_boat_idle_l","32","4","857","5","-1600","0","-250","1.75","2","18570009"
"","-850","1","857","31","-125","","1","1","13","18570010"
"","-1100","2","857","31","-250","","1","1","3","18570011"
"","-1350","3","857","31","-125","","1","1","13","18570012"
"","-1600","4","857","31","-250","","1","1","116","18570013"
"","-125","1750","857","2","13.5","","","","110411","18570014"
"","-250","1500","857","2","13.5","","","","110511","18570015"
"","-125","1250","857","2","13.5","","","","115711","18570016"
"","-250","1000","857","2","13.5","","","","110611","18570017"
"","-125","1750","857","2","13.5","","","","1","18570018"
"","-250","1500","857","2","13.5","","","","2","18570019"
"","-125","1250","857","2","13.5","","","","3","18570020"
"","-250","1000","857","2","13.5","","","","4","18570021"
"","-125","1750","857","33","13.5","","","","1","18570022"
"","-250","1500","857","33","13.5","","","","2","18570023"
"","-125","1250","857","33","13.5","","","","3","18570024"
"","-250","1000","857","33","13.5","","","","4","18570025"
"","","se_fpc_water_random","858","23","","","","","se_10053800","18580001"
"cmn_swm_tread","13","126711","858","1","-850","0","-125","1.75","1","18580002"
"cmn_swm_tread","13","126711","858","1","-850","0","-125","1.75","1","18580003"
"cmn_swm_tread","33","126811","858","1","-1100","0","-250","1.75","1","18580004"
"cmn_swm_tread","13","108011","858","1","-1350","0","-125","1.75","1","18580005"
"cmn_boat_cat","33","107911","858","1","-1600","0","-250","1.75","1","18580006"
"cmn_swm_tread_pink","12","1","858","5","-850","0","-125","1.75","1","18580007"
"cmn_swm_tread","32","2","858","5","-1100","0","-250","1.75","1","18580008"
"cmn_swm_tread_blue","12","3","858","5","-1350","0","-125","1.75","1","18580009"
"cmn_boat_idle_l","32","4","858","5","-1600","0","-250","1.75","2","18580010"
"","-850","1","858","31","-125","","1","1","13","18580011"
"","-1100","2","858","31","-250","","1","1","3","18580012"
"","-1350","3","858","31","-125","","1","1","13","18580013"
"","-1600","4","858","31","-250","","1","1","116","18580014"
"","-125","1750","858","2","13.5","","","","126711","18580015"
"","-250","1500","858","2","13.5","","","","126811","18580016"
"","-125","1250","858","2","13.5","","","","108011","18580017"
"","-250","1000","858","2","13.5","","","","107911","18580018"
"","-125","1750","858","2","13.5","","","","1","18580019"
"","-250","1500","858","2","13.5","","","","2","18580020"
"","-125","1250","858","2","13.5","","","","3","18580021"
"","-250","1000","858","2","13.5","","","","4","18580022"
"","-125","1750","858","33","13.5","","","","1","18580023"
"","-250","1500","858","33","13.5","","","","2","18580024"
"","-125","1250","858","33","13.5","","","","3","18580025"
"","-250","1000","858","33","13.5","","","","4","18580026"
"","","se_fpc_water_random","859","23","","","","","se_10053800","18590001"
"cmn_surfing","45","113111","859","1","-850","0","-125","1.75","1","18590002"
"cmn_surfing","45","113211","859","1","-1100","0","-250","1.75","1","18590003"
"cmn_surfing","45","113311","859","1","-1350","0","-125","1.75","1","18590004"
"cmn_surfing","45","117011","859","1","-1600","0","-250","1.75","1","18590005"
"cmn_surfing","44","1","859","5","-850","0","-125","1.75","6","18590006"
"cmn_surfing","44","2","859","5","-1100","0","-250","1.75","6","18590007"
"cmn_surfing","44","3","859","5","-1350","0","-125","1.75","6","18590008"
"cmn_surfing","44","4","859","5","-1600","0","-250","1.75","6","18590009"
"","-850","1","859","31","-125","","1","1","11","18590010"
"","-1100","2","859","31","-250","","1","1","11","18590011"
"","-1350","3","859","31","-125","","1","1","11","18590012"
"","-1600","4","859","31","-250","","1","1","11","18590013"
"","-125","2350","859","2","6","","","","113111","18590014"
"","-250","2100","859","2","6","","","","113211","18590015"
"","-125","1850","859","2","6","","","","113311","18590016"
"","-250","1600","859","2","6","","","","117011","18590017"
"","-125","2350","859","2","6","","","","1","18590018"
"","-250","2100","859","2","6","","","","2","18590019"
"","-125","1850","859","2","6","","","","3","18590020"
"","-250","1600","859","2","6","","","","4","18590021"
"","-125","2350","859","33","6","","","","1","18590022"
"","-250","2100","859","33","6","","","","2","18590023"
"","-125","1850","859","33","6","","","","3","18590024"
"","-250","1600","859","33","6","","","","4","18590025"
"","","se_10053800_surfing_wave","859","23","","","","","se_10053800","18590026"
"","","","859","93","","","","","0.3","18590027"
"","","vo_fpc_85901","859","21","0","","","","vo_fpc","18590028"
"","","se_fpc_water_random","860","23","","","","","se_10053800","18600001"
"cmn_boat_relax_l","23","110011","860","1","-850","0","-180","1.75","1","18600002"
"cmn_boat_relax","23","110111","860","1","-1200","0","-180","1.75","1","18600003"
"cmn_boat_idle_blue","22","1","860","5","-850","0","-180","1.75","2","18600004"
"cmn_boat_idle_l","22","2","860","5","-1200","0","-180","1.75","2","18600005"
"","-850","1","860","31","-180","","1","1","116","18600006"
"","-1200","2","860","31","-180","","1","1","116","18600007"
"","-180","1750","860","2","13.5","","","","110011","18600008"
"","-180","1400","860","2","13.5","","","","110111","18600009"
"","-180","1750","860","2","13.5","","","","1","18600010"
"","-180","1400","860","2","13.5","","","","2","18600011"
"","-180","1750","860","33","13.5","","","","1","18600012"
"","-180","1400","860","33","13.5","","","","2","18600013"
"","","","860","93","","","","","2.7","18600014"
"","","vo_fpc_86001","860","21","0","","","","vo_fpc","18600015"
"","","se_fpc_water_random","861","23","","","","","se_10053800","18610001"
"cmn_swm_tread","13","129511","861","1","-850","0","-125","1.75","1","18610002"
"cmn_swm_tread","33","129411","861","1","-1100","0","-250","1.75","1","18610003"
"cmn_swm_tread","13","129311","861","1","-1350","0","-125","1.75","1","18610004"
"cmn_swm_tread_pink","12","1","861","5","-850","0","-125","1.75","1","18610005"
"cmn_swm_tread_blue","32","2","861","5","-1100","0","-250","1.75","1","18610006"
"cmn_swm_tread","12","3","861","5","-1350","0","-125","1.75","1","18610007"
"","-850","1","861","31","-125","","1","1","13","18610008"
"","-1100","2","861","31","-250","","1","1","3","18610009"
"","-1350","3","861","31","-125","","1","1","13","18610010"
"","-125","1750","861","2","13.5","","","","129511","18610011"
"","-250","1500","861","2","13.5","","","","129411","18610012"
"","-125","1250","861","2","13.5","","","","129311","18610013"
"","-125","1750","861","2","13.5","","","","1","18610014"
"","-250","1500","861","2","13.5","","","","2","18610015"
"","-125","1250","861","2","13.5","","","","3","18610016"
"","-125","1750","861","33","13.5","","","","1","18610017"
"","-250","1500","861","33","13.5","","","","2","18610018"
"","-125","1250","861","33","13.5","","","","3","18610019"
"","","se_fpc_water_random","862","23","","","","","se_10053800","18620001"
"cmn_swm_tread","13","126711","862","1","-850","0","-125","1.75","1","18620002"
"cmn_swm_tread","33","126811","862","1","-1100","0","-250","1.75","1","18620003"
"02_neneka_floatRing","22","21","862","5","-1350","0","-180","1.66","21","18620004"
"cmn_swm_tread","12","1","862","5","-850","0","-125","1.75","1","18620005"
"cmn_swm_tread_blue","32","2","862","5","-1100","0","-250","1.75","1","18620006"
"","-850","1","862","31","-125","","1","1","13","18620007"
"","-1100","2","862","31","-250","","1","1","3","18620008"
"","-1350","3","862","31","-180","","1","1","102","18620009"
"","-125","1750","862","2","13.5","","","","126711","18620010"
"","-250","1500","862","2","13.5","","","","126811","18620011"
"","-180","1250","862","2","13.5","","","","21","18620012"
"","-125","1750","862","2","13.5","","","","1","18620013"
"","-250","1500","862","2","13.5","","","","2","18620014"
"","-125","1750","862","33","13.5","","","","1","18620015"
"","-250","1500","862","33","13.5","","","","2","18620016"
"","-180","1250","862","33","13.5","","","","3","18620017"
"","","se_fpc_water_random","863","23","","","","","se_10053800","18630001"
"cmn_float","22","126911","863","1","-1100","1","-180","1.75","1","18630002"
"cmn_float","12","127011","863","1","-1350","0","-125","1.75","1","18630003"
"cmn_float","22","127111","863","1","-1600","0","-180","1.75","1","18630004"
"","-1070","2","863","31","-180","","1","1","6","18630005"
"","-1350","3","863","31","-125","","1","1","6","18630006"
"","-1600","4","863","31","-180","","1","1","6","18630007"
"","-180","1500","863","2","13.5","","","","126911","18630008"
"","-125","1250","863","2","13.5","","","","127011","18630009"
"","-180","1000","863","2","13.5","","","","127111","18630010"
"","-180","1530","863","33","13.5","","","","2","18630011"
"","-125","1250","863","33","13.5","","","","3","18630012"
"","-180","1000","863","33","13.5","","","","4","18630013"
"","","","863","93","","","","","2.3","18630014"
"","","vo_fpc_86301","863","21","0","","","","vo_fpc","18630015"
"","","se_fpc_water_random","864","23","","","","","se_10053800","18640001"
"cmn_surfing","45","107811","864","1","-850","0","-125","1.75","1","18640002"
"cmn_surfing","45","110011","864","1","-1100","0","-250","1.75","1","18640003"
"cmn_surfing","44","1","864","5","-850","0","-125","1.75","6","18640004"
"cmn_surfing","44","2","864","5","-1100","0","-250","1.75","6","18640005"
"","-850","1","864","31","-125","","1","1","11","18640006"
"","-1100","2","864","31","-250","","1","1","11","18640007"
"","-125","2350","864","2","6","","","","107811","18640008"
"","-250","2100","864","2","6","","","","110011","18640009"
"","-125","2350","864","2","6","","","","1","18640010"
"","-250","2100","864","2","6","","","","2","18640011"
"","-125","2350","864","33","6","","","","1","18640012"
"","-250","2100","864","33","6","","","","2","18640013"
"","","se_10053800_surfing_wave","864","23","","","","","se_10053800","18640014"
"","","","864","93","","","","","0.2","18640015"
"","","vo_fpc_86401","864","21","0","","","","vo_fpc","18640016"
"","","se_fpc_water_random","865","23","","","","","se_10053800","18650001"
"cmn_swm_flutterKick_floatRing","13","110311","865","1","-850","0","-125","1.75","1","18650002"
"cmn_swm_flutterKick_floatRing","33","113111","865","1","-1100","0","-250","1.75","1","18650003"
"cmn_swm_flutterKick_floatRing_pink","12","1","865","5","-850","0","-125","1.75","1","18650004"
"cmn_swm_flutterKick_floatRing_blue","32","2","865","5","-1100","0","-250","1.75","1","18650005"
"","-850","1","865","31","-125","","1","1","7","18650006"
"","-1100","2","865","31","-250","","1","1","1","18650007"
"","-125","1750","865","2","10","","","","110311","18650008"
"","-250","1500","865","2","10","","","","113111","18650009"
"","-125","1750","865","2","10","","","","1","18650010"
"","-250","1500","865","2","10","","","","2","18650011"
"","-125","1750","865","33","10","","","","1","18650012"
"","-250","1500","865","33","10","","","","2","18650013"
"","","se_fpc_water_random","866","23","","","","","se_10053800","18660001"
"cmn_swm_flutterKick_floatRing","13","113411","866","1","-850","0","-125","1.75","1","18660002"
"cmn_swm_flutterKick_floatRing","33","115711","866","1","-1100","0","-250","1.75","1","18660003"
"cmn_swm_flutterKick_floatRing_pink","12","1","866","5","-850","0","-125","1.75","1","18660004"
"cmn_swm_flutterKick_floatRing_blue","32","2","866","5","-1100","0","-250","1.75","1","18660005"
"","-850","1","866","31","-125","","1","1","7","18660006"
"","-1100","2","866","31","-250","","1","1","1","18660007"
"","-125","1750","866","2","10","","","","113411","18660008"
"","-250","1500","866","2","10","","","","115711","18660009"
"","-125","1750","866","2","10","","","","1","18660010"
"","-250","1500","866","2","10","","","","2","18660011"
"","-125","1750","866","33","10","","","","1","18660012"
"","-250","1500","866","33","10","","","","2","18660013"
"","","se_fpc_water_random","867","23","","","","","se_10053800","18670001"
"cmn_swm_tread","13","113211","867","1","-850","0","-125","1.75","1","18670002"
"cmn_swm_tread","33","127111","867","1","-1100","0","-250","1.75","1","18670003"
"cmn_swm_tread_pink","12","1","867","5","-850","0","-125","1.75","1","18670004"
"cmn_swm_tread_blue","32","2","867","5","-1100","0","-250","1.75","1","18670005"
"","-850","1","867","31","-125","","1","1","13","18670006"
"","-1100","2","867","31","-250","","1","1","3","18670007"
"","-125","1750","867","2","13.5","","","","113211","18670008"
"","-250","1500","867","2","13.5","","","","127111","18670009"
"","-125","1750","867","2","13.5","","","","1","18670010"
"","-250","1500","867","2","13.5","","","","2","18670011"
"","-125","1750","867","33","13.5","","","","1","18670012"
"","-250","1500","867","33","13.5","","","","2","18670013"
"","","se_fpc_water_random","868","23","","","","","se_10053800","18680001"
"cmn_swm_diving","12","117011","868","1","-850","0","-125","1.75","1","18680002"
"cmn_swm_diving","22","117111","868","1","-1100","0","-180","1.75","1","18680003"
"","-850","1","868","31","-125","","1","1","9","18680004"
"","-1100","2","868","31","-180","","1","1","9","18680005"
"","-125","1750","868","2","13.5","","","","117011","18680006"
"","-180","1500","868","2","13.5","","","","117111","18680007"
"","-125","1750","868","33","13.5","","","","1","18680008"
"","-180","1500","868","33","13.5","","","","2","18680009"
"","","se_fpc_water_random","869","23","","","","","se_10053800","18690001"
"cmn_swm_flutterKick_floatRing","13","110511","869","1","-850","0","-125","1.75","1","18690002"
"cmn_swm_flutterKick_floatRing","33","110011","869","1","-1100","0","-250","1.75","1","18690003"
"cmn_swm_flutterKick_floatBoad","12","1","869","5","-850","0","-125","1.75","1","18690004"
"cmn_swm_flutterKick_floatBoad_blue","32","2","869","5","-1100","0","-250","1.75","1","18690005"
"","-850","1","869","31","-125","","1","1","7","18690006"
