cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951
"302","10","","","","1","-180","13020007","2","","1050"
"302","10","","","","1","-180","13020008","33","","1050"
"303","","","","","se_10053800","","13030001","23","","se_fpc_water_random"
"303","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","23","13030002","1","-180","<unit_id>"
"303","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","22","13030003","5","-180","1"
"303","-180","1","","","1","-850","13030004","31","1","1"
"303","","","","","0","","13030005","91","","0"
"303","10","","","","<unit_id>","-180","13030006","2","","1050"
"303","10","","","","1","-180","13030007","2","","1050"
"303","10","","","","1","-180","13030008","33","","1050"
"351","","","","","se_10053800","","13510001","23","","se_fpc_water_random"
"351","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","23","13510002","1","-180","<unit_id>"
"351","-850","1.75","0","cmn_swm_flutterKick_floatBoad","1","22","13510003","5","-180","1"
"351","-180","1","","","1","-850","13510004","31","1","1"
"351","","","","","0","","13510005","91","","0"
"351","10","","","","<unit_id>","-180","13510006","2","","1050"
"351","10","","","","1","-180","13510007","2","","1050"
"351","10","","","","1","-180","13510008","33","","1050"
"352","","","","","se_10053800","","13520001","23","","se_fpc_water_random"
"352","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","23","13520002","1","-180","<unit_id>"
"352","-850","1.75","0","cmn_swm_flutterKick_floatBoad_blue","1","22","13520003","5","-180","1"
"352","-180","1","","","1","-850","13520004","31","1","1"
"352","","","","","0","","13520005","91","","0"
"352","10","","","","<unit_id>","-180","13520006","2","","1050"
"352","10","","","","1","-180","13520007","2","","1050"
"352","10","","","","1","-180","13520008","33","","1050"
"401","","","","","se_10053800","","14010001","23","","se_fpc_water_random"
"401","-850","1.75","0","cmn_float","1","22","14010002","1","-180","<unit_id>"
"401","-180","1","","","6","-850","14010003","31","1","6"
"401","","","","","0","","14010004","91","","0"
"401","10","","","","<unit_id>","-180","14010005","2","","1050"
"401","10","","","","6","-180","14010006","33","","1050"
"402","","","","","se_10053800","","14020001","23","","se_fpc_water_random"
"402","-850","1.75","0","cmn_float_4","1","22","14020002","1","-180","<unit_id>"
"402","-180","1","","","6","-850","14020003","31","1","6"
"402","","","","","0","","14020004","91","","0"
"402","10","","","","<unit_id>","-180","14020005","2","","1050"
"402","10","","","","6","-180","14020006","33","","1050"
"451","","","","","se_10053800","","14510001","23","","se_fpc_water_random"
"451","-850","1.75","0","cmn_crawl","1","22","14510002","1","-180","<unit_id>"
"451","-180","1","","","1","-850","14510003","31","1","1"
"451","","","","","0","","14510004","91","","0"
"451","10","","","","<unit_id>","-180","14510005","2","","1050"
"451","10","","","","1","-180","14510006","33","","1050"
"501","","","","","se_10053800","","15010001","23","","se_fpc_water_random"
"501","-850","1.75","0","cmn_surfing","1","45","15010002","1","-250","<unit_id>"
"501","-850","1.75","0","cmn_surfing","6","44","15010003","5","-250","6"
"501","-250","1","","","11","-850","15010004","31","1","11"
"501","","","","","0","","15010005","91","","0"
"501","6","","","","<unit_id>","-250","15010006","2","","1800"
"501","6","","","","6","-250","15010007","2","","1800"
"501","6","","","","11","-250","15010008","33","","1800"
"501","","","","","se_10053800","","15010009","23","","se_10053800_surfing_wave"
"851","","","","","se_10053800","","18510001","23","","se_fpc_water_random"
"851","-850","1.75","0","cmn_surfing","1","45","18510002","1","-125","107511"
"851","-1100","1.75","0","cmn_surfing","1","45","18510003","1","-250","107611"
"851","-1350","1.75","0","cmn_surfing","1","45","18510004","1","-125","107811"
"851","-850","1.75","0","cmn_surfing","6","44","18510005","5","-125","1"
"851","-1100","1.75","0","cmn_surfing","6","44","18510006","5","-250","2"
"851","-1350","1.75","0","cmn_surfing","6","44","18510007","5","-125","3"
"851","-125","1","","","11","-850","18510008","31","1","1"
"851","-250","1","","","11","-1100","18510009","31","1","2"
"851","-125","1","","","11","-1350","18510010","31","1","3"
"851","6","","","","107511","-125","18510011","2","","2350"
"851","6","","","","107611","-250","18510012","2","","2100"
"851","6","","","","107811","-125","18510013","2","","1850"
"851","6","","","","1","-125","18510014","2","","2350"
"851","6","","","","2","-250","18510015","2","","2100"
"851","6","","","","3","-125","18510016","2","","1850"
"851","6","","","","1","-125","18510017","33","","2350"
"851","6","","","","2","-250","18510018","33","","2100"
"851","6","","","","3","-125","18510019","33","","1850"
"851","","","","","se_10053800","","18510020","23","","se_10053800_surfing_wave"
"851","","","","","0.3","","18510021","93","",""
"851","0","","","","vo_fpc","","18510022","21","","vo_fpc_85101"
"852","","","","","se_10053800","","18520001","23","","se_fpc_water_random"
"852","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","13","18520002","1","-125","122411"
"852","-1100","1.75","0","cmn_swm_flutterKick_floatRing","1","33","18520003","1","-250","122511"
"852","-1350","1.75","0","cmn_swm_flutterKick_floatRing","1","13","18520004","1","-125","122611"
"852","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","12","18520005","5","-125","1"
"852","-1100","1.75","0","cmn_swm_flutterKick_floatRing_blue","1","32","18520006","5","-250","2"
"852","-1350","1.75","0","cmn_swm_flutterKick_floatRing_pink","1","12","18520007","5","-125","3"
"852","-125","1","","","7","-850","18520008","31","1","1"
"852","-250","1","","","1","-1100","18520009","31","1","2"
"852","-125","1","","","7","-1350","18520010","31","1","3"
"852","10","","","","122411","-125","18520011","2","","1750"
"852","10","","","","122511","-250","18520012","2","","1500"
"852","10","","","","122611","-125","18520013","2","","1250"
"852","10","","","","1","-125","18520014","2","","1750"
"852","10","","","","2","-250","18520015","2","","1500"
"852","10","","","","3","-125","18520016","2","","1250"
"852","10","","","","1","-125","18520017","33","","1750"
"852","10","","","","2","-250","18520018","33","","1500"
"852","10","","","","3","-125","18520019","33","","1250"
"853","","","","","se_10053800","","18530001","23","","se_fpc_water_random"
"853","-850","1.75","0","cmn_swm_breastStroke","1","12","18530002","1","-125","117211"
"853","-1100","1.75","0","cmn_swm_breastStroke","1","32","18530003","1","-250","117311"
"853","-1350","1.75","0","cmn_swm_breastStroke","1","12","18530004","1","-125","117411"
"853","-125","1","","","2","-850","18530005","31","1","1"
"853","-250","1","","","2","-1100","18530006","31","1","2"
"853","-125","1","","","2","-1350","18530007","31","1","3"
"853","10","","","","117211","-125","18530008","2","","1750"
"853","10","","","","117311","-250","18530009","2","","1500"
"853","10","","","","117411","-125","18530010","2","","1250"
"853","10","","","","1","-125","18530011","33","","1750"
"853","10","","","","2","-250","18530012","33","","1500"
"853","10","","","","3","-125","18530013","33","","1250"
"854","","","","","se_10053800","","18540001","23","","se_fpc_water_random"
"854","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","13","18540002","1","-125","122711"
"854","-1100","1.75","0","cmn_swm_flutterKick_floatRing","1","33","18540003","1","-250","122811"
"854","-1350","1.75","0","cmn_swm_flutterKick_floatRing","1","13","18540004","1","-125","122911"
"854","-850","1.75","0","cmn_swm_flutterKick_floatBoad","1","12","18540005","5","-125","1"
"854","-1100","1.75","0","cmn_swm_flutterKick_floatBoad_blue","1","32","18540006","5","-250","2"
"854","-1350","1.75","0","cmn_swm_flutterKick_floatBoad","1","12","18540007","5","-125","3"
"854","-125","1","","","7","-850","18540008","31","1","1"
"854","-250","1","","","1","-1100","18540009","31","1","2"
"854","-125","1","","","7","-1350","18540010","31","1","3"
"854","10","","","","122711","-125","18540011","2","","1750"
"854","10","","","","122811","-250","18540012","2","","1500"
"854","10","","","","122911","-125","18540013","2","","1250"
"854","10","","","","1","-125","18540014","2","","1750"
"854","10","","","","2","-250","18540015","2","","1500"
"854","10","","","","3","-125","18540016","2","","1250"
"854","10","","","","1","-125","18540017","33","","1750"
"854","10","","","","2","-250","18540018","33","","1500"
"854","10","","","","3","-125","18540019","33","","1250"
"855","","","","","se_10053800","","18550001","23","","se_fpc_water_random"
"855","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","13","18550002","1","-125","113411"
"855","-1100","1.75","0","cmn_swm_flutterKick_floatRing","1","33","18550003","1","-250","113511"
"855","-850","1.75","0","cmn_swm_flutterKick_floatBoad","1","12","18550004","5","-125","1"
"855","-1100","1.75","0","cmn_swm_flutterKick_floatBoad_blue","1","32","18550005","5","-250","2"
"855","-125","1","","","7","-850","18550006","31","1","1"
"855","-250","1","","","1","-1100","18550007","31","1","2"
"855","10","","","","113411","-125","18550008","2","","1750"
"855","10","","","","113511","-250","18550009","2","","1500"
"855","10","","","","1","-125","18550010","2","","1750"
"855","10","","","","2","-250","18550011","2","","1500"
"855","10","","","","1","-125","18550012","33","","1750"
"855","10","","","","2","-250","18550013","33","","1500"
"856","","","","","se_10053800","","18560001","23","","se_fpc_water_random"
"856","-850","1.75","0","cmn_swm_tread","1","13","18560002","1","-125","110311"
"856","-1100","1.75","0","cmn_swm_tread","1","33","18560003","1","-250","107711"
"856","-850","1.75","0","cmn_swm_tread_pink","1","12","18560004","5","-125","1"
"856","-1100","1.75","0","cmn_swm_tread","1","32","18560005","5","-250","2"
"856","-125","1","","","13","-850","18560006","31","1","1"
"856","-250","1","","","3","-1100","18560007","31","1","2"
"856","13.5","","","","110311","-125","18560008","2","","1750"
"856","13.5","","","","107711","-250","18560009","2","","1500"
"856","13.5","","","","1","-125","18560010","2","","1750"
"856","13.5","","","","2","-250","18560011","2","","1500"
"856","13.5","","","","1","-125","18560012","33","","1750"
"856","13.5","","","","2","-250","18560013","33","","1500"
"857","","","","","se_10053800","","18570001","23","","se_fpc_water_random"
"857","-850","1.75","0","cmn_swm_tread","1","13","18570002","1","-125","110411"
"857","-1100","1.75","0","cmn_swm_tread","1","33","18570003","1","-250","110511"
"857","-1350","1.75","0","cmn_swm_tread","1","13","18570004","1","-125","115711"
"857","-1600","1.75","0","cmn_boat_relax","1","33","18570005","1","-250","110611"
"857","-850","1.75","0","cmn_swm_tread_blue","1","12","18570006","5","-125","1"
"857","-1100","1.75","0","cmn_swm_tread","1","32","18570007","5","-250","2"
"857","-1350","1.75","0","cmn_swm_tread_pink","1","12","18570008","5","-125","3"
"857","-1600","1.75","0","cmn_boat_idle_l","2","32","18570009","5","-250","4"
"857","-125","1","","","13","-850","18570010","31","1","1"
"857","-250","1","","","3","-1100","18570011","31","1","2"
"857","-125","1","","","13","-1350","18570012","31","1","3"
"857","-250","1","","","116","-1600","18570013","31","1","4"
"857","13.5","","","","110411","-125","18570014","2","","1750"
"857","13.5","","","","110511","-250","18570015","2","","1500"
"857","13.5","","","","115711","-125","18570016","2","","1250"
"857","13.5","","","","110611","-250","18570017","2","","1000"
"857","13.5","","","","1","-125","18570018","2","","1750"
"857","13.5","","","","2","-250","18570019","2","","1500"
"857","13.5","","","","3","-125","18570020","2","","1250"
"857","13.5","","","","4","-250","18570021","2","","1000"
"857","13.5","","","","1","-125","18570022","33","","1750"
"857","13.5","","","","2","-250","18570023","33","","1500"
"857","13.5","","","","3","-125","18570024","33","","1250"
"857","13.5","","","","4","-250","18570025","33","","1000"
"858","","","","","se_10053800","","18580001","23","","se_fpc_water_random"
"858","-850","1.75","0","cmn_swm_tread","1","13","18580002","1","-125","126711"
"858","-850","1.75","0","cmn_swm_tread","1","13","18580003","1","-125","126711"
"858","-1100","1.75","0","cmn_swm_tread","1","33","18580004","1","-250","126811"
"858","-1350","1.75","0","cmn_swm_tread","1","13","18580005","1","-125","108011"
"858","-1600","1.75","0","cmn_boat_cat","1","33","18580006","1","-250","107911"
"858","-850","1.75","0","cmn_swm_tread_pink","1","12","18580007","5","-125","1"
"858","-1100","1.75","0","cmn_swm_tread","1","32","18580008","5","-250","2"
"858","-1350","1.75","0","cmn_swm_tread_blue","1","12","18580009","5","-125","3"
"858","-1600","1.75","0","cmn_boat_idle_l","2","32","18580010","5","-250","4"
"858","-125","1","","","13","-850","18580011","31","1","1"
"858","-250","1","","","3","-1100","18580012","31","1","2"
"858","-125","1","","","13","-1350","18580013","31","1","3"
"858","-250","1","","","116","-1600","18580014","31","1","4"
"858","13.5","","","","126711","-125","18580015","2","","1750"
"858","13.5","","","","126811","-250","18580016","2","","1500"
"858","13.5","","","","108011","-125","18580017","2","","1250"
"858","13.5","","","","107911","-250","18580018","2","","1000"
"858","13.5","","","","1","-125","18580019","2","","1750"
"858","13.5","","","","2","-250","18580020","2","","1500"
"858","13.5","","","","3","-125","18580021","2","","1250"
"858","13.5","","","","4","-250","18580022","2","","1000"
"858","13.5","","","","1","-125","18580023","33","","1750"
"858","13.5","","","","2","-250","18580024","33","","1500"
"858","13.5","","","","3","-125","18580025","33","","1250"
"858","13.5","","","","4","-250","18580026","33","","1000"
"859","","","","","se_10053800","","18590001","23","","se_fpc_water_random"
"859","-850","1.75","0","cmn_surfing","1","45","18590002","1","-125","113111"
"859","-1100","1.75","0","cmn_surfing","1","45","18590003","1","-250","113211"
"859","-1350","1.75","0","cmn_surfing","1","45","18590004","1","-125","113311"
"859","-1600","1.75","0","cmn_surfing","1","45","18590005","1","-250","117011"
"859","-850","1.75","0","cmn_surfing","6","44","18590006","5","-125","1"
"859","-1100","1.75","0","cmn_surfing","6","44","18590007","5","-250","2"
"859","-1350","1.75","0","cmn_surfing","6","44","18590008","5","-125","3"
"859","-1600","1.75","0","cmn_surfing","6","44","18590009","5","-250","4"
"859","-125","1","","","11","-850","18590010","31","1","1"
"859","-250","1","","","11","-1100","18590011","31","1","2"
"859","-125","1","","","11","-1350","18590012","31","1","3"
"859","-250","1","","","11","-1600","18590013","31","1","4"
"859","6","","","","113111","-125","18590014","2","","2350"
"859","6","","","","113211","-250","18590015","2","","2100"
"859","6","","","","113311","-125","18590016","2","","1850"
"859","6","","","","117011","-250","18590017","2","","1600"
"859","6","","","","1","-125","18590018","2","","2350"
"859","6","","","","2","-250","18590019","2","","2100"
"859","6","","","","3","-125","18590020","2","","1850"
"859","6","","","","4","-250","18590021","2","","1600"
"859","6","","","","1","-125","18590022","33","","2350"
"859","6","","","","2","-250","18590023","33","","2100"
"859","6","","","","3","-125","18590024","33","","1850"
"859","6","","","","4","-250","18590025","33","","1600"
"859","","","","","se_10053800","","18590026","23","","se_10053800_surfing_wave"
"859","","","","","0.3","","18590027","93","",""
"859","0","","","","vo_fpc","","18590028","21","","vo_fpc_85901"
"860","","","","","se_10053800","","18600001","23","","se_fpc_water_random"
"860","-850","1.75","0","cmn_boat_relax_l","1","23","18600002","1","-180","110011"
"860","-1200","1.75","0","cmn_boat_relax","1","23","18600003","1","-180","110111"
"860","-850","1.75","0","cmn_boat_idle_blue","2","22","18600004","5","-180","1"
"860","-1200","1.75","0","cmn_boat_idle_l","2","22","18600005","5","-180","2"
"860","-180","1","","","116","-850","18600006","31","1","1"
"860","-180","1","","","116","-1200","18600007","31","1","2"
"860","13.5","","","","110011","-180","18600008","2","","1750"
"860","13.5","","","","110111","-180","18600009","2","","1400"
"860","13.5","","","","1","-180","18600010","2","","1750"
"860","13.5","","","","2","-180","18600011","2","","1400"
"860","13.5","","","","1","-180","18600012","33","","1750"
"860","13.5","","","","2","-180","18600013","33","","1400"
"860","","","","","2.7","","18600014","93","",""
"860","0","","","","vo_fpc","","18600015","21","","vo_fpc_86001"
"861","","","","","se_10053800","","18610001","23","","se_fpc_water_random"
"861","-850","1.75","0","cmn_swm_tread","1","13","18610002","1","-125","129511"
"861","-1100","1.75","0","cmn_swm_tread","1","33","18610003","1","-250","129411"
"861","-1350","1.75","0","cmn_swm_tread","1","13","18610004","1","-125","129311"
"861","-850","1.75","0","cmn_swm_tread_pink","1","12","18610005","5","-125","1"
"861","-1100","1.75","0","cmn_swm_tread_blue","1","32","18610006","5","-250","2"
"861","-1350","1.75","0","cmn_swm_tread","1","12","18610007","5","-125","3"
"861","-125","1","","","13","-850","18610008","31","1","1"
"861","-250","1","","","3","-1100","18610009","31","1","2"
"861","-125","1","","","13","-1350","18610010","31","1","3"
"861","13.5","","","","129511","-125","18610011","2","","1750"
"861","13.5","","","","129411","-250","18610012","2","","1500"
"861","13.5","","","","129311","-125","18610013","2","","1250"
"861","13.5","","","","1","-125","18610014","2","","1750"
"861","13.5","","","","2","-250","18610015","2","","1500"
"861","13.5","","","","3","-125","18610016","2","","1250"
"861","13.5","","","","1","-125","18610017","33","","1750"
"861","13.5","","","","2","-250","18610018","33","","1500"
"861","13.5","","","","3","-125","18610019","33","","1250"
"862","","","","","se_10053800","","18620001","23","","se_fpc_water_random"
"862","-850","1.75","0","cmn_swm_tread","1","13","18620002","1","-125","126711"
"862","-1100","1.75","0","cmn_swm_tread","1","33","18620003","1","-250","126811"
"862","-1350","1.66","0","02_neneka_floatRing","21","22","18620004","5","-180","21"
"862","-850","1.75","0","cmn_swm_tread","1","12","18620005","5","-125","1"
"862","-1100","1.75","0","cmn_swm_tread_blue","1","32","18620006","5","-250","2"
"862","-125","1","","","13","-850","18620007","31","1","1"
"862","-250","1","","","3","-1100","18620008","31","1","2"
"862","-180","1","","","102","-1350","18620009","31","1","3"
"862","13.5","","","","126711","-125","18620010","2","","1750"
"862","13.5","","","","126811","-250","18620011","2","","1500"
"862","13.5","","","","21","-180","18620012","2","","1250"
"862","13.5","","","","1","-125","18620013","2","","1750"
"862","13.5","","","","2","-250","18620014","2","","1500"
"862","13.5","","","","1","-125","18620015","33","","1750"
"862","13.5","","","","2","-250","18620016","33","","1500"
"862","13.5","","","","3","-180","18620017","33","","1250"
"863","","","","","se_10053800","","18630001","23","","se_fpc_water_random"
"863","-1100","1.75","1","cmn_float","1","22","18630002","1","-180","126911"
"863","-1350","1.75","0","cmn_float","1","12","18630003","1","-125","127011"
"863","-1600","1.75","0","cmn_float","1","22","18630004","1","-180","127111"
"863","-180","1","","","6","-1070","18630005","31","1","2"
"863","-125","1","","","6","-1350","18630006","31","1","3"
"863","-180","1","","","6","-1600","18630007","31","1","4"
"863","13.5","","","","126911","-180","18630008","2","","1500"
"863","13.5","","","","127011","-125","18630009","2","","1250"
"863","13.5","","","","127111","-180","18630010","2","","1000"
"863","13.5","","","","2","-180","18630011","33","","1530"
"863","13.5","","","","3","-125","18630012","33","","1250"
"863","13.5","","","","4","-180","18630013","33","","1000"
"863","","","","","2.3","","18630014","93","",""
"863","0","","","","vo_fpc","","18630015","21","","vo_fpc_86301"
"864","","","","","se_10053800","","18640001","23","","se_fpc_water_random"
"864","-850","1.75","0","cmn_surfing","1","45","18640002","1","-125","107811"
"864","-1100","1.75","0","cmn_surfing","1","45","18640003","1","-250","110011"
"864","-850","1.75","0","cmn_surfing","6","44","18640004","5","-125","1"
"864","-1100","1.75","0","cmn_surfing","6","44","18640005","5","-250","2"
"864","-125","1","","","11","-850","18640006","31","1","1"
"864","-250","1","","","11","-1100","18640007","31","1","2"
"864","6","","","","107811","-125","18640008","2","","2350"
"864","6","","","","110011","-250","18640009","2","","2100"
"864","6","","","","1","-125","18640010","2","","2350"
"864","6","","","","2","-250","18640011","2","","2100"
"864","6","","","","1","-125","18640012","33","","2350"
"864","6","","","","2","-250","18640013","33","","2100"
"864","","","","","se_10053800","","18640014","23","","se_10053800_surfing_wave"
"864","","","","","0.2","","18640015","93","",""
"864","0","","","","vo_fpc","","18640016","21","","vo_fpc_86401"
"865","","","","","se_10053800","","18650001","23","","se_fpc_water_random"
"865","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","13","18650002","1","-125","110311"
"865","-1100","1.75","0","cmn_swm_flutterKick_floatRing","1","33","18650003","1","-250","113111"
"865","-850","1.75","0","cmn_swm_flutterKick_floatRing_pink","1","12","18650004","5","-125","1"
"865","-1100","1.75","0","cmn_swm_flutterKick_floatRing_blue","1","32","18650005","5","-250","2"
"865","-125","1","","","7","-850","18650006","31","1","1"
"865","-250","1","","","1","-1100","18650007","31","1","2"
"865","10","","","","110311","-125","18650008","2","","1750"
"865","10","","","","113111","-250","18650009","2","","1500"
"865","10","","","","1","-125","18650010","2","","1750"
"865","10","","","","2","-250","18650011","2","","1500"
"865","10","","","","1","-125","18650012","33","","1750"
"865","10","","","","2","-250","18650013","33","","1500"
"866","","","","","se_10053800","","18660001","23","","se_fpc_water_random"
"866","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","13","18660002","1","-125","113411"
"866","-1100","1.75","0","cmn_swm_flutterKick_floatRing","1","33","18660003","1","-250","115711"
"866","-850","1.75","0","cmn_swm_flutterKick_floatRing_pink","1","12","18660004","5","-125","1"
"866","-1100","1.75","0","cmn_swm_flutterKick_floatRing_blue","1","32","18660005","5","-250","2"
"866","-125","1","","","7","-850","18660006","31","1","1"
"866","-250","1","","","1","-1100","18660007","31","1","2"
"866","10","","","","113411","-125","18660008","2","","1750"
"866","10","","","","115711","-250","18660009","2","","1500"
"866","10","","","","1","-125","18660010","2","","1750"
"866","10","","","","2","-250","18660011","2","","1500"
"866","10","","","","1","-125","18660012","33","","1750"
"866","10","","","","2","-250","18660013","33","","1500"
"867","","","","","se_10053800","","18670001","23","","se_fpc_water_random"
"867","-850","1.75","0","cmn_swm_tread","1","13","18670002","1","-125","113211"
"867","-1100","1.75","0","cmn_swm_tread","1","33","18670003","1","-250","127111"
"867","-850","1.75","0","cmn_swm_tread_pink","1","12","18670004","5","-125","1"
"867","-1100","1.75","0","cmn_swm_tread_blue","1","32","18670005","5","-250","2"
"867","-125","1","","","13","-850","18670006","31","1","1"
"867","-250","1","","","3","-1100","18670007","31","1","2"
"867","13.5","","","","113211","-125","18670008","2","","1750"
"867","13.5","","","","127111","-250","18670009","2","","1500"
"867","13.5","","","","1","-125","18670010","2","","1750"
"867","13.5","","","","2","-250","18670011","2","","1500"
"867","13.5","","","","1","-125","18670012","33","","1750"
"867","13.5","","","","2","-250","18670013","33","","1500"
"868","","","","","se_10053800","","18680001","23","","se_fpc_water_random"
"868","-850","1.75","0","cmn_swm_diving","1","12","18680002","1","-125","117011"
"868","-1100","1.75","0","cmn_swm_diving","1","22","18680003","1","-180","117111"
"868","-125","1","","","9","-850","18680004","31","1","1"
"868","-180","1","","","9","-1100","18680005","31","1","2"
"868","13.5","","","","117011","-125","18680006","2","","1750"
"868","13.5","","","","117111","-180","18680007","2","","1500"
"868","13.5","","","","1","-125","18680008","33","","1750"
"868","13.5","","","","2","-180","18680009","33","","1500"
"869","","","","","se_10053800","","18690001","23","","se_fpc_water_random"
"869","-850","1.75","0","cmn_swm_flutterKick_floatRing","1","13","18690002","1","-125","110511"
"869","-1100","1.75","0","cmn_swm_flutterKick_floatRing","1","33","18690003","1","-250","110011"
"869","-850","1.75","0","cmn_swm_flutterKick_floatBoad","1","12","18690004","5","-125","1"
"869","-1100","1.75","0","cmn_swm_flutterKick_floatBoad_blue","1","32","18690005","5","-250","2"
"869","-125","1","","","7","-850","18690006","31","1","1"
