b001ecc21d275bf38cf77a2399e6a7d584c4b0e6dafd6ba907003551363497a1,9c562942366c19de36520fba9c9aa0df41c79d998c06e2677aae14b223be7188,b2547027a777fb8363b9dd250509674ac80be67a5dd6e91b6cbed1b165c42c9e,2b1b2220d1c5823d64d921efb68bb6432d52a415db011da28f3c1099f22b0d2a,91f134cf6baeea67ddd7183188f53e0053194560d26984f2e4ceb2ad54c1aabb,883a53ba5614efe022cec1a0802855f67aea04f221c8436c70bae3bcf2f8ce28,68090350bc1084fae0120972c2e161280eeca2655d9dc3a4b86e3a35b79610bb,6887e5b1b2aeb9e31a1403444c83e276ef7fce6a68df175ad7458767ac8fdf4a,b27ed7e52983b7d9d708e2cacf37f1014bba608dd15caaf437eebb3386e79733,d641cfdf33476bb9606dfc90a64d939f9427412a589a07b1eb8dc5a49f7ee1cb
"0","25101","3411","0","3","0","2","0","13000000","3401"
"0","25101","3511","0","3","0","2","0","13500000","3501"
"0","25101","3611","0","3","0","2","0","13500000","3601"
"0","25101","3711","0","3","0","2","0","13500000","3701"
"3812","25101","3811","0","3","0","2","0","14000000","3801"
"0","25101","3911","0","3","0","2","0","14000000","3901"
"0","25101","4011","0","3","0","2","0","14000000","4001"
"0","25101","4111","0","3","0","2","0","14500000","4101"
"4212","25101","4211","0","3","0","2","0","14500000","4201"
"0","25101","4311","0","3","0","2","0","14500000","4301"
"0","25101","4411","0","3","0","2","0","15000000","4401"
"0","25101","4511","0","3","0","2","0","15000000","4501"
"0","25101","4611","0","3","0","2","0","15000000","4601"
"0","25101","4711","0","3","0","2","0","15500000","4701"
"0","25101","4811","0","3","0","2","0","15500000","4801"
"0","25101","4911","0","3","0","2","0","15500000","4901"
"0","25101","5011","0","3","0","2","0","16000000","5001"
"0","25101","5111","0","3","0","2","0","16000000","5101"
"0","25101","5211","0","3","0","2","0","16000000","5201"
"0","25101","5311","0","3","0","2","0","16500000","5301"
"5412","25101","5411","0","3","0","2","0","16500000","5401"
"0","25101","5511","0","3","0","2","0","16500000","5501"
"0","25101","5611","0","3","0","2","0","17000000","5601"
"0","25101","5711","0","3","0","2","0","17000000","5701"
"0","25101","5811","0","3","0","2","0","17000000","5801"
"0","25101","5911","0","3","0","2","0","17500000","5901"
"0","25101","6011","0","3","0","2","0","17500000","6001"
"0","25101","6111","0","3","0","2","0","17500000","6101"
"6212","25101","6211","0","3","0","2","0","18000000","6201"
"0","25101","6311","0","3","0","2","0","18000000","6301"
"0","25101","6411","0","3","0","2","0","18000000","6401"
"0","25101","6511","0","3","0","2","0","18500000","6501"
"0","25101","6611","0","3","0","2","0","18500000","6601"
"6712","25101","6711","0","3","0","2","0","18500000","6701"
"0","25101","6811","0","3","0","2","0","18500000","6801"
"0","25101","6911","0","3","0","2","0","19000000","6901"
"0","25101","7011","0","3","0","2","0","19000000","7001"
"0","25101","7111","0","3","0","2","0","19000000","7101"
"0","25101","7211","0","3","0","2","0","19000000","7201"
"0","25101","7311","0","3","0","2","0","19500000","7301"
"0","25101","7411","0","3","0","2","0","19500000","7401"
"0","25101","7511","0","3","0","2","0","19500000","7501"
"7612","25101","7611","0","3","0","2","0","19500000","7601"
"0","25101","7711","0","3","0","2","0","20000000","7701"
"0","25101","7811","0","3","0","2","0","20000000","7801"
"0","25101","7911","0","3","0","2","0","20000000","7901"
"0","25101","8011","0","3","0","2","0","20000000","8001"
"8112","25101","8111","0","3","0","2","0","20000000","8101"
"0","25101","8211","0","3","0","2","0","20000000","8201"
"8312","25101","8311","0","3","0","2","0","20000000","8301"
"0","25101","8411","0","3","0","2","0","20000000","8401"
"0","25101","8511","0","3","0","2","0","20000000","8501"
"0","25101","8611","0","3","0","2","0","20000000","8601"
"0","25101","8711","0","3","0","2","0","20000000","8701"
"0","25101","8811","0","3","0","2","0","20000000","8801"
"0","25101","8911","0","3","0","2","0","20000000","8901"
"0","25101","9011","0","3","0","2","0","20000000","9001"
"0","25101","9111","0","3","0","2","0","20000000","9101"
"9212","25101","9211","0","3","0","2","0","20000000","9201"
"0","25101","9311","0","3","0","2","0","20000000","9301"
"0","25101","9411","0","3","0","2","0","20000000","9401"
"0","25101","9511","0","3","0","2","0","20000000","9501"
"0","25101","9611","0","3","0","2","0","20000000","9601"
"0","25101","9711","0","3","0","2","0","20000000","9701"
"0","25101","9811","0","3","0","2","0","20000000","9801"
"0","25101","9911","0","3","0","2","0","20000000","9901"
"0","25101","10011","0","3","0","2","0","20000000","10001"
"0","25101","10111","0","3","0","2","0","20000000","10101"
"0","25101","10211","0","3","0","2","0","20000000","10201"
"10312","25101","10311","0","3","0","2","0","20000000","10301"
"0","25101","10411","0","3","0","2","0","20000000","10401"
"0","25101","10511","0","3","0","2","0","20000000","10501"
"0","25101","10611","0","3","0","2","0","20000000","10601"
"0","25101","10711","0","3","0","2","0","20000000","10701"
"0","25101","10811","0","3","0","2","0","20000000","10801"
"0","25101","10911","0","3","0","2","0","20000000","10901"
"0","25101","11011","0","3","0","2","0","20000000","11001"
"0","25101","11111","0","3","0","2","0","20000000","11101"
"0","25101","11211","0","3","0","2","0","20000000","11201"
"0","25101","11311","0","3","0","2","0","20000000","11301"
"0","25101","11411","0","3","0","2","0","20000000","11401"
"0","25101","11511","0","3","0","2","0","20000000","11501"
"0","25101","11611","0","3","0","2","0","20000000","11601"
"0","25101","11711","0","3","0","2","0","20000000","11701"
"0","25101","11811","0","3","0","2","0","20000000","11801"
"11912","25101","11911","0","3","0","2","0","20000000","11901"
"0","25101","12011","0","3","0","2","0","20000000","12001"
"0","25101","12111","0","3","0","2","0","20000000","12101"
"0","25101","12211","0","3","0","2","0","20000000","12201"
"0","25101","12311","0","3","0","2","0","20000000","12301"
"0","25101","12411","0","3","0","2","0","20000000","12401"
"0","25101","12511","0","3","0","2","0","20000000","12501"
"0","25101","12611","0","3","0","2","0","20000000","12601"
"0","25101","12711","0","3","0","2","0","20000000","12701"
"12812","25101","12811","0","3","0","2","0","20000000","12801"
"0","25101","12911","0","3","0","2","0","20000000","12901"
"0","25101","13011","0","3","0","2","0","20000000","13001"
"0","25101","13111","0","3","0","2","0","20000000","13101"
"0","25101","13211","0","3","0","2","0","20000000","13201"
"0","25101","13311","0","3","0","2","0","20000000","13301"
"0","25101","13411","0","3","0","2","0","20000000","13401"
"0","25101","13511","0","3","0","2","0","20000000","13501"
"0","25101","13611","0","3","0","2","0","20000000","13601"
"0","25101","13711","0","3","0","2","0","20000000","13701"
"0","25101","13811","0","3","0","2","0","20000000","13801"
"0","25101","13911","0","3","0","2","0","20000000","13901"
"0","25101","14011","0","3","0","2","0","20000000","14001"
"0","25101","14111","0","3","0","2","0","20000000","14101"
"14212","25101","14211","0","3","0","2","0","20000000","14201"
"0","25101","14311","0","3","0","2","0","20000000","14301"
"0","25101","14411","0","3","0","2","0","20000000","14401"
"0","25101","14511","0","3","0","2","0","20000000","14501"
"0","25101","14611","0","3","0","2","0","20000000","14601"
"0","25101","14711","0","3","0","2","0","20000000","14701"
"0","25101","14811","0","3","0","2","0","20000000","14801"
"0","25101","14911","0","3","0","2","0","20000000","14901"
"0","25101","15011","0","3","0","2","0","20000000","15001"
"0","25101","15111","0","3","0","2","0","20000000","15101"
"0","25101","15211","0","3","0","2","0","20000000","15201"
"0","25101","15311","0","3","0","2","0","20000000","15301"
"0","25101","15411","0","3","0","2","0","20000000","15401"
"0","25101","15511","0","3","0","2","0","20000000","15501"
"0","25101","15611","0","3","0","2","0","20000000","15601"
"0","25101","15711","0","3","0","2","0","20000000","15701"
"15812","25101","15811","0","3","0","2","0","20000000","15801"
"0","25101","15911","0","3","0","2","0","20000000","15901"
"0","25101","16011","0","3","0","2","0","20000000","16001"
"0","25101","16111","0","3","0","2","0","20000000","16101"
"0","25101","16211","0","3","0","2","0","20000000","16201"
"0","25101","16311","0","3","0","2","0","20000000","16301"
"0","25101","16411","0","3","0","2","0","20000000","16401"
"0","25101","16511","0","3","0","2","0","20000000","16501"
"0","25101","16611","0","3","0","2","0","20000000","16601"
"0","25101","16711","0","3","0","2","0","20000000","16701"
"0","25101","16811","0","3","0","2","0","20000000","16801"
"0","25101","16911","0","3","0","2","0","20000000","16901"
"0","25101","17011","0","3","0","2","0","20000000","17001"
"0","25101","17111","0","3","0","2","0","20000000","17101"
"17212","25101","17211","0","3","0","2","0","20000000","17201"
"0","25101","17311","0","3","0","2","0","20000000","17301"
"0","25101","17411","0","3","0","2","0","20000000","17401"
"0","25101","17511","0","3","0","2","0","20000000","17501"
"0","25101","17611","0","3","0","2","0","20000000","17601"
"0","25101","17711","0","3","0","2","0","20000000","17701"
"0","25101","17811","0","3","0","2","0","20000000","17801"
"0","25101","17911","0","3","0","2","0","20000000","17901"
"0","25101","18011","0","3","0","2","0","20000000","18001"
"0","25101","18111","0","3","0","2","0","20000000","18101"
"0","25101","18211","0","3","0","2","0","20000000","18201"
"0","25101","18311","0","3","0","2","0","20000000","18301"
"0","25101","18411","0","3","0","2","0","20000000","18401"
"0","25101","18511","0","3","0","2","0","20000000","18501"
"0","25101","18611","0","3","0","2","0","20000000","18601"
