feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61
"240918","92409","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241001","92410","0","2","200","2","0","1000","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"241002","92410","0","2","1000","2","0","1000","2000000000","25013","25021","300","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"241003","92410","0","2","500","2","0","1000","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"241004","92410","0","2","1000","2","0","1000","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"241005","92410","0","2","1000","2","0","1000","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"241006","92410","0","2","1000","2","0","1000","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"241007","92410","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241008","92410","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241009","92410","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241010","92410","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"241011","92410","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"241012","92410","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241013","92410","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"241014","92410","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241015","92410","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241016","92410","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241017","92410","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241018","92410","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241019","92410","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241020","92410","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241101","92411","0","2","200","2","0","1000","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"241102","92411","0","2","1000","2","0","1000","2000000000","25013","25021","300","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"241103","92411","0","2","500","2","0","1000","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"241104","92411","0","2","1000","2","0","1000","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"241105","92411","0","2","1000","2","0","1000","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"241106","92411","0","2","1000","2","0","1000","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"241107","92411","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241108","92411","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241109","92411","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241110","92411","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"241111","92411","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"241112","92411","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241113","92411","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"241114","92411","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241115","92411","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241116","92411","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241117","92411","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241118","92411","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241119","92411","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241120","92411","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241201","92412","0","2","200","2","0","1000","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"241202","92412","0","2","1000","2","0","1000","2000000000","25013","25021","300","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"241203","92412","0","2","500","2","0","1000","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"241204","92412","0","2","1000","2","0","1000","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"241205","92412","0","2","1000","2","0","1000","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"241206","92412","0","2","1000","2","0","1000","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"241207","92412","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241208","92412","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241209","92412","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241210","92412","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"241211","92412","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"241212","92412","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241213","92412","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"241214","92412","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241215","92412","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241216","92412","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241217","92412","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241218","92412","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241219","92412","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241220","92412","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241401","92414","0","2","200","2","0","1000","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"241402","92414","0","2","1000","2","0","1000","2000000000","25013","25021","300","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"241403","92414","0","2","500","2","0","1000","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"241404","92414","0","2","1000","2","0","1000","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"241405","92414","0","2","1000","2","0","1000","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1000","25014","2","2"
"241406","92414","0","2","1000","2","0","1000","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2"
"241407","92414","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241408","92414","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241409","92414","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241410","92414","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"241411","92414","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"241412","92414","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241413","92414","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"241414","92414","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241415","92414","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241416","92414","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241417","92414","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241418","92414","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241419","92414","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241420","92414","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241501","92415","0","2","500","2","0","1250","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241502","92415","0","2","1250","2","0","1250","2000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241503","92415","0","2","500","2","0","1250","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241504","92415","0","2","1250","2","0","1250","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241505","92415","0","2","1000","2","0","1250","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241506","92415","0","2","1250","2","0","1250","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241507","92415","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241508","92415","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241509","92415","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241510","92415","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"241511","92415","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"241512","92415","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241513","92415","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"241514","92415","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241515","92415","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241516","92415","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241517","92415","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241518","92415","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241519","92415","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241520","92415","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241601","92416","0","2","500","2","0","1250","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241602","92416","0","2","1250","2","0","1250","2000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241603","92416","0","2","500","2","0","1250","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241604","92416","0","2","1250","2","0","1250","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241605","92416","0","2","1000","2","0","1250","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241606","92416","0","2","1250","2","0","1250","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241607","92416","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241608","92416","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241609","92416","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241610","92416","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"241611","92416","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"241612","92416","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241613","92416","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"241614","92416","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241615","92416","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241616","92416","0","0","0","0","0","0","35000000000","0","90005","20","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241617","92416","0","0","0","0","0","0","40000000000","0","90005","30","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241618","92416","0","0","0","0","0","0","50000000000","0","90005","50","0","abyss_reward_icon_hiseki","0","0","0","2","0"
"241619","92416","0","0","0","0","0","0","60000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241620","92416","0","0","0","0","0","0","70000000000","0","140001","50","0","abyss_reward_icon_piece_p_heart","0","0","0","4","0"
"241701","92417","0","2","500","2","0","1250","1000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241702","92417","0","2","1250","2","0","1250","2000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241703","92417","0","2","500","2","0","1250","3000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241704","92417","0","2","1250","2","0","1250","4000000000","25013","25021","500","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241705","92417","0","2","1000","2","0","1250","5000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","1250","25014","2","2"
"241706","92417","0","2","1250","2","0","1250","6000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","1250","25012","2","2"
"241707","92417","0","2","1000","2","0","3000","7000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241708","92417","0","2","3000","2","0","3000","8000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241709","92417","0","2","1000","2","0","3000","9000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25014","2","2"
"241710","92417","0","2","1000","2","0","3000","10000000000","25012","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25011","2","2"
"241711","92417","0","2","1000","2","0","3000","12000000000","25015","25102","10","25021","abyss_reward_icon_masterpieces_piece","0","3000","25013","2","2"
"241712","92417","0","2","3000","2","0","3000","16000000000","25014","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241713","92417","0","2","3000","2","0","3000","20000000000","25015","25021","1000","25013","abyss_reward_icon_astralshard","0","3000","25014","2","2"
"241714","92417","0","2","3000","2","0","3000","25000000000","25013","25021","1000","25011","abyss_reward_icon_astralshard","0","3000","25012","2","2"
"241715","92417","0","0","0","0","0","0","30000000000","0","90005","10","0","abyss_reward_icon_hiseki","0","0","0","2","0"
