29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e
"0","2019/07/18 14:59:59","2019/07/13 12:00:00","3","0","107801","31","41"
"0","2019/07/31 11:59:59","2019/07/18 15:00:00","3","0","110301","32","42"
"0","2019/08/10 11:59:59","2019/07/31 12:00:00","3","0","110401","33","43"
"0","2019/08/15 14:59:59","2019/08/10 12:00:00","3","0","107701","34","44"
"0","2019/08/15 14:59:59","2019/08/10 12:00:00","3","0","107901","35","44"
"0","2019/08/26 11:59:59","2019/08/15 15:00:00","3","0","110601","36","45"
"0","2019/08/31 11:59:59","2019/08/26 12:00:00","3","0","104401","37","46"
"0","2019/08/31 11:59:59","2019/08/26 12:00:00","2","0","100601","38","46"
"0","2019/08/31 11:59:59","2019/08/26 12:00:00","2","0","100701","39","46"
"0","2019/08/31 11:59:59","2019/08/26 12:00:00","2","0","103101","40","46"
"0","2019/08/31 11:59:59","2019/08/26 12:00:00","1","0","102201","41","46"
"0","2019/09/03 20:59:59","2019/08/31 12:00:00","3","0","107001","42","47"
"0","2019/09/03 20:59:59","2019/08/31 12:00:00","3","0","106101","43","47"
"0","2019/09/03 20:59:59","2019/08/31 12:00:00","3","0","107101","44","47"
"0","2019/09/12 11:59:59","2019/09/03 21:00:00","3","0","110701","45","48"
"0","2019/09/16 14:59:59","2019/09/12 12:00:00","3","0","105701","46","49"
"0","2019/09/16 14:59:59","2019/09/12 12:00:00","3","0","106301","47","49"
"0","2019/09/29 11:59:59","2019/09/16 15:00:00","3","0","110801","48","50"
"0","2019/09/30 11:59:59","2019/09/29 12:00:00","3","0","107001","49","51"
"0","2019/09/30 11:59:59","2019/09/29 12:00:00","3","0","106101","50","51"
"0","2019/09/30 11:59:59","2019/09/29 12:00:00","3","0","107101","51","51"
"0","2019/10/11 11:59:59","2019/09/30 12:00:00","3","1001","111101","52","52"
"0","2019/10/16 14:59:59","2019/10/11 12:00:00","3","0","108101","53","53"
"0","2019/10/16 14:59:59","2019/10/11 12:00:00","3","0","108301","54","53"
"0","2019/10/31 11:59:59","2019/10/16 15:00:00","3","1002","111301","55","54"
"0","2019/11/11 11:59:59","2019/10/31 12:00:00","3","1003","111401","56","55"
"0","2019/11/15 14:59:59","2019/11/11 12:00:00","3","0","105601","57","56"
"0","2019/11/15 14:59:59","2019/11/11 12:00:00","2","0","101301","58","56"
"0","2019/11/15 14:59:59","2019/11/11 12:00:00","2","0","102701","59","56"
"0","2019/11/30 11:59:59","2019/11/15 15:00:00","3","1004","106501","60","57"
"0","2019/12/11 11:59:59","2019/11/30 12:00:00","3","1005","111501","61","58"
"0","2019/12/20 14:59:59","2019/12/11 12:00:00","3","0","108401","62","59"
"0","2019/12/20 14:59:59","2019/12/11 12:00:00","3","0","108601","63","59"
"0","2019/12/31 11:59:59","2019/12/20 15:00:00","3","1006","111701","64","60"
"0","2020/01/03 18:59:59","2019/12/31 12:00:00","3","1007","112001","65","61"
"0","2020/01/03 18:59:59","2019/12/31 12:00:00","3","0","106101","66","61"
"0","2020/01/03 18:59:59","2019/12/31 12:00:00","3","0","107101","67","61"
"0","2020/01/03 18:59:59","2019/12/31 12:00:00","3","0","107001","68","61"
"0","2020/01/10 11:59:59","2020/01/03 19:00:00","3","1007","112001","69","62"
"0","2020/01/16 14:59:59","2020/01/10 12:00:00","3","0","108801","70","63"
"0","2020/01/16 14:59:59","2020/01/10 12:00:00","3","0","108701","71","63"
"0","2020/01/31 11:59:59","2020/01/16 15:00:00","3","1008","111901","72","64"
"0","2020/02/10 11:59:59","2020/01/31 12:00:00","3","1009","112201","73","65"
"0","2020/02/15 14:59:59","2020/02/10 12:00:00","3","0","109101","74","66"
"0","2020/02/25 11:59:59","2020/02/15 15:00:00","3","1010","180401","75","67"
"0","2020/02/25 11:59:59","2020/02/15 15:00:00","3","0","107001","76","67"
"0","2020/02/25 11:59:59","2020/02/15 15:00:00","3","0","106101","77","67"
"0","2020/02/25 11:59:59","2020/02/15 15:00:00","3","0","107101","78","67"
"0","2020/02/29 11:59:59","2020/02/25 12:00:00","3","0","110001","79","68"
"0","2020/02/29 11:59:59","2020/02/25 12:00:00","3","0","110301","80","68"
"0","2020/03/13 14:59:59","2020/02/29 12:00:00","3","1011","112401","81","69"
"0","2020/03/26 11:59:59","2020/03/13 15:00:00","3","1012","112501","82","70"
"0","2020/03/31 11:59:59","2020/03/26 12:00:00","3","0","110401","83","71"
"0","2020/03/31 11:59:59","2020/03/26 12:00:00","3","0","110601","84","71"
"0","2020/04/10 11:59:59","2020/03/31 12:00:00","3","1013","111001","85","72"
"0","2020/04/15 14:59:59","2020/04/10 12:00:00","3","0","109201","86","73"
"0","2020/04/15 14:59:59","2020/04/10 12:00:00","3","0","109401","87","73"
"0","2020/04/24 11:59:59","2020/04/15 15:00:00","3","1014","110901","88","74"
"0","2020/04/30 11:59:59","2020/04/24 12:00:00","3","0","111101","89","75"
"0","2020/05/10 11:59:59","2020/04/30 12:00:00","3","1015","112701","90","76"
"0","2020/05/15 14:59:59","2020/05/10 12:00:00","3","0","109501","91","77"
"0","2020/05/15 14:59:59","2020/05/10 12:00:00","3","0","109601","92","77"
"0","2020/05/31 11:59:59","2020/05/15 15:00:00","3","1016","112801","93","78"
"0","2020/06/03 18:59:59","2020/05/31 12:00:00","3","1017","180501","94","79"
"0","2020/06/03 18:59:59","2020/05/31 12:00:00","3","0","180401","95","79"
"0","2020/06/03 18:59:59","2020/05/31 12:00:00","3","0","107001","96","79"
"0","2020/06/03 18:59:59","2020/05/31 12:00:00","3","0","106101","97","79"
"0","2020/06/03 18:59:59","2020/05/31 12:00:00","3","0","107101","98","79"
"0","2020/06/10 11:59:59","2020/06/03 19:00:00","3","1018","112901","99","80"
"0","2020/06/17 14:59:59","2020/06/10 12:00:00","3","0","110001","100","81"
"0","2020/06/17 14:59:59","2020/06/10 12:00:00","3","0","110301","101","81"
"0","2020/06/24 11:59:59","2020/06/17 15:00:00","3","1019","106601","102","82"
"0","2020/06/30 11:59:59","2020/06/24 12:00:00","3","0","111501","103","83"
"0","2020/07/03 18:59:59","2020/06/30 12:00:00","3","1020","180201","104","84"
"0","2020/07/03 18:59:59","2020/06/30 12:00:00","3","0","180501","105","84"
"0","2020/07/03 18:59:59","2020/06/30 12:00:00","3","0","180401","106","84"
"0","2020/07/03 18:59:59","2020/06/30 12:00:00","3","0","107001","107","84"
"0","2020/07/03 18:59:59","2020/06/30 12:00:00","3","0","106101","108","84"
"0","2020/07/03 18:59:59","2020/06/30 12:00:00","3","0","107101","109","84"
"0","2020/07/10 11:59:59","2020/07/03 19:00:00","3","1021","113101","110","85"
"0","2020/07/15 14:59:59","2020/07/10 12:00:00","3","0","110401","111","86"
"0","2020/07/15 14:59:59","2020/07/10 12:00:00","3","0","110601","112","86"
"0","2020/07/22 11:59:59","2020/07/15 15:00:00","3","1022","113301","113","87"
"0","2020/07/27 11:59:59","2020/07/22 12:00:00","3","0","112001","114","88"
"0","2020/07/27 11:59:59","2020/07/22 12:00:00","3","0","111901","115","88"
"0","2020/07/31 11:59:59","2020/07/27 12:00:00","3","0","107501","116","89"
"0","2020/07/31 11:59:59","2020/07/27 12:00:00","3","0","107801","117","89"
"0","2020/08/10 11:59:59","2020/07/31 12:00:00","3","1023","113401","118","90"
"0","2020/08/15 14:59:59","2020/08/10 12:00:00","3","0","110701","119","91"
"0","2020/08/15 14:59:59","2020/08/10 12:00:00","3","0","110801","120","91"
"0","2020/08/26 11:59:59","2020/08/15 15:00:00","3","1024","113601","121","92"
"0","2020/08/31 11:59:59","2020/08/26 12:00:00","3","0","107701","122","93"
"0","2020/08/31 11:59:59","2020/08/26 12:00:00","3","0","107901","123","93"
"0","2020/09/03 18:59:59","2020/08/31 12:00:00","3","1025","106801","124","94"
"0","2020/09/03 18:59:59","2020/08/31 12:00:00","3","0","180201","125","94"
"0","2020/09/03 18:59:59","2020/08/31 12:00:00","3","0","180501","126","94"
"0","2020/09/03 18:59:59","2020/08/31 12:00:00","3","0","180401","127","94"
"0","2020/09/03 18:59:59","2020/08/31 12:00:00","3","0","107001","128","94"
"0","2020/09/03 18:59:59","2020/08/31 12:00:00","3","0","106101","129","94"
"0","2020/09/03 18:59:59","2020/08/31 12:00:00","3","0","107101","130","94"
"0","2020/09/14 11:59:59","2020/09/03 19:00:00","3","1026","113701","131","95"
"0","2020/09/19 14:59:59","2020/09/14 12:00:00","3","0","111101","132","96"
"0","2020/09/19 14:59:59","2020/09/14 12:00:00","3","0","111301","133","96"
"0","2020/09/30 11:59:59","2020/09/19 15:00:00","3","1027","113801","134","97"
"0","2020/10/10 11:59:59","2020/09/30 12:00:00","3","1028","113901","135","98"
"0","2020/10/15 14:59:59","2020/10/10 12:00:00","3","0","111401","136","99"
"0","2020/10/15 14:59:59","2020/10/10 12:00:00","3","0","106501","137","99"
"0","2020/10/26 14:59:59","2020/10/15 15:00:00","3","1029","114001","138","100"
"0","2020/10/31 11:59:59","2020/10/26 15:00:00","3","0","108101","139","101"
"0","2020/10/31 11:59:59","2020/10/26 15:00:00","3","0","108301","140","101"
"0","2020/11/10 11:59:59","2020/10/31 12:00:00","3","1030","114201","141","102"
"0","2020/11/21 14:59:59","2020/11/10 12:00:00","3","0","109701","142","103"
"0","2020/11/21 14:59:59","2020/11/10 12:00:00","3","0","109901","143","103"
"0","2020/11/30 11:59:59","2020/11/16 15:00:00","3","1031","114301","144","104"
"0","2020/12/10 11:59:59","2020/11/30 12:00:00","3","1032","114401","145","105"
"0","2020/12/21 14:59:59","2020/12/10 12:00:00","3","0","111501","146","106"
"0","2020/12/21 14:59:59","2020/12/10 12:00:00","3","0","111701","147","106"
"0","2020/12/21 14:59:59","2020/12/10 12:00:00","3","0","108401","148","106"
"0","2020/12/21 14:59:59","2020/12/10 12:00:00","3","0","108601","149","106"
"0","2020/12/31 11:59:59","2020/12/21 15:00:00","3","1033","114501","150","107"
"0","2021/01/03 18:59:59","2020/12/31 12:00:00","3","1034","180101","151","108"
"0","2021/01/03 18:59:59","2020/12/31 12:00:00","3","0","106801","152","108"
"0","2021/01/03 18:59:59","2020/12/31 12:00:00","3","0","180201","153","108"
"0","2021/01/03 18:59:59","2020/12/31 12:00:00","3","0","180501","154","108"
"0","2021/01/03 18:59:59","2020/12/31 12:00:00","3","0","180401","155","108"
"0","2021/01/03 18:59:59","2020/12/31 12:00:00","3","0","107001","156","108"
"0","2021/01/03 18:59:59","2020/12/31 12:00:00","3","0","106101","157","108"
"0","2021/01/03 18:59:59","2020/12/31 12:00:00","3","0","107101","158","108"
"0","2021/01/12 11:59:59","2021/01/03 19:00:00","3","1035","111801","159","109"
"0","2021/01/17 11:59:59","2021/01/12 12:00:00","3","0","112001","160","110"
"0","2021/01/17 11:59:59","2021/01/12 12:00:00","3","0","111901","161","110"
"0","2021/01/22 14:59:59","2021/01/17 12:00:00","3","0","108801","162","111"
"0","2021/01/22 14:59:59","2021/01/17 12:00:00","3","0","108701","163","111"
"0","2021/01/31 11:59:59","2021/01/22 15:00:00","3","1036","115001","164","112"
"0","2021/02/10 11:59:59","2021/01/31 12:00:00","3","1037","115501","165","113"
"0","2021/02/15 22:59:59","2021/02/10 12:00:00","3","0","112201","166","114"
"0","2021/02/15 22:59:59","2021/02/10 12:00:00","3","0","109101","167","114"
"0","2021/02/23 14:59:59","2021/02/15 23:00:00","3","1038","106401","168","115"
"0","2021/02/28 11:59:59","2021/02/23 15:00:00","3","0","113101","169","117"
"0","2021/02/28 11:59:59","2021/02/23 15:00:00","3","1039","115701","170","118"
"0","2021/03/03 18:59:59","2021/02/28 12:00:00","3","1040","180601","171","119"
"0","2021/03/03 18:59:59","2021/02/28 12:00:00","3","0","180101","172","119"
"0","2021/03/03 18:59:59","2021/02/28 12:00:00","3","0","106801","173","119"
"0","2021/03/03 18:59:59","2021/02/28 12:00:00","3","0","180201","174","119"
"0","2021/03/03 18:59:59","2021/02/28 12:00:00","3","0","180501","175","119"
"0","2021/03/03 18:59:59","2021/02/28 12:00:00","3","0","180401","176","119"
"0","2021/03/03 18:59:59","2021/02/28 12:00:00","3","0","107001","177","119"
"0","2021/03/03 18:59:59","2021/02/28 12:00:00","3","0","106101","178","119"
"0","2021/03/03 18:59:59","2021/02/28 12:00:00","3","0","107101","179","119"
"0","2021/03/12 11:59:59","2021/03/03 19:00:00","3","1041","115901","180","120"
"0","2021/03/24 11:59:59","2021/03/08 12:00:00","3","0","112401","181","121"
"0","2021/03/24 11:59:59","2021/03/08 12:00:00","3","0","112501","182","121"
"0","2021/03/22 14:59:59","2021/03/12 12:00:00","3","0","113401","183","122"
"0","2021/03/31 11:59:59","2021/03/22 15:00:00","3","1042","116001","184","123"
"0","2021/04/08 11:59:59","2021/03/31 12:00:00","3","1043","116301","185","125"
"0","2021/04/15 14:59:59","2021/04/08 12:00:00","3","0","111001","186","126"
"0","2021/04/15 14:59:59","2021/04/08 12:00:00","3","0","110901","187","126"
"0","2021/04/22 11:59:59","2021/04/15 15:00:00","3","1044","116201","188","127"
"0","2021/04/28 11:59:59","2021/04/22 12:00:00","3","0","113901","189","128"
"0","2021/04/30 11:59:59","2021/04/28 12:00:00","3","1045","107101","190","129"
"0","2021/04/30 11:59:59","2021/04/28 12:00:00","3","0","180601","191","129"
"0","2021/04/30 11:59:59","2021/04/28 12:00:00","3","0","180101","192","129"
"0","2021/04/30 11:59:59","2021/04/28 12:00:00","3","0","106801","193","129"
"0","2021/04/30 11:59:59","2021/04/28 12:00:00","3","0","180201","194","129"
"0","2021/04/30 11:59:59","2021/04/28 12:00:00","3","0","180501","195","129"
"0","2021/04/30 11:59:59","2021/04/28 12:00:00","3","0","180401","196","129"
"0","2021/04/30 11:59:59","2021/04/28 12:00:00","3","0","107001","197","129"
"0","2021/04/30 11:59:59","2021/04/28 12:00:00","3","0","106101","198","129"
"0","2021/05/11 11:59:59","2021/04/30 12:00:00","3","1046","116501","199","130"
"0","2021/05/21 14:59:59","2021/05/11 12:00:00","3","0","112701","200","131"
"0","2021/05/21 14:59:59","2021/05/11 12:00:00","3","0","112801","201","131"
"0","2021/05/31 11:59:59","2021/05/21 15:00:00","3","1047","116601","202","133"
"0","2021/06/09 11:59:59","2021/05/31 12:00:00","3","1048","116701","203","134"
"0","2021/06/16 14:59:59","2021/06/09 12:00:00","3","0","112901","204","135"
"0","2021/06/16 14:59:59","2021/06/09 12:00:00","3","0","106601","205","135"
"0","2021/06/20 14:59:59","2021/06/16 15:00:00","3","0","110301","206","136"
"0","2021/06/20 14:59:59","2021/06/16 15:00:00","3","0","110001","207","136"
"0","2021/06/24 14:59:59","2021/06/16 15:00:00","3","1049","116901","208","137"
"0","2021/06/24 14:59:59","2021/06/20 15:00:00","3","0","107801","209","138"
"0","2021/06/24 14:59:59","2021/06/20 15:00:00","3","0","107501","210","138"
"0","2021/06/30 11:59:59","2021/06/24 15:00:00","3","0","114401","211","139"
"0","2021/07/03 18:59:59","2021/06/30 12:00:00","3","1050","180301","212","140"
"0","2021/07/03 18:59:59","2021/06/30 12:00:00","3","0","180601","213","140"
"0","2021/07/03 18:59:59","2021/06/30 12:00:00","3","0","180101","214","140"
"0","2021/07/03 18:59:59","2021/06/30 12:00:00","3","0","106801","215","140"
"0","2021/07/03 18:59:59","2021/06/30 12:00:00","3","0","180201","216","140"
"0","2021/07/03 18:59:59","2021/06/30 12:00:00","3","0","180501","217","140"
"0","2021/07/03 18:59:59","2021/06/30 12:00:00","3","0","180401","218","140"
"0","2021/07/03 18:59:59","2021/06/30 12:00:00","3","0","107001","219","140"
"0","2021/07/03 18:59:59","2021/06/30 12:00:00","3","0","106101","220","140"
"0","2021/07/03 18:59:59","2021/06/30 12:00:00","3","0","107101","221","140"
"0","2021/07/12 11:59:59","2021/07/03 19:00:00","3","1051","117001","222","141"
"0","2021/07/15 14:59:59","2021/07/08 12:00:00","3","0","113101","223","142"
"0","2021/07/19 14:59:59","2021/07/15 12:00:00","3","0","107701","224","143"
"0","2021/07/19 14:59:59","2021/07/15 12:00:00","3","0","107901","225","143"
"0","2021/07/24 14:59:59","2021/07/15 15:00:00","3","1052","117101","226","144"
"0","2021/07/24 14:59:59","2021/07/19 15:00:00","3","0","110401","227","145"
"0","2021/07/31 11:59:59","2021/07/24 15:00:00","3","0","111801","228","146"
"0","2021/07/31 11:59:59","2021/07/24 15:00:00","3","0","115001","229","146"
"0","2021/08/09 11:59:59","2021/07/31 12:00:00","3","1053","117201","230","147"
"0","2021/08/15 14:59:59","2021/08/09 12:00:00","3","0","113401","231","148"
"0","2021/08/23 11:59:59","2021/08/15 15:00:00","3","1054","117301","232","149"
"0","2021/08/31 11:59:59","2021/08/23 12:00:00","3","0","115501","233","150"
"0","2021/09/03 18:59:59","2021/08/31 12:00:00","3","1055","180701","234","151"
"0","2021/09/03 18:59:59","2021/08/31 12:00:00","3","0","180301","235","151"
"0","2021/09/03 18:59:59","2021/08/31 12:00:00","3","0","180601","236","151"
"0","2021/09/03 18:59:59","2021/08/31 12:00:00","3","0","180101","237","151"
"0","2021/09/03 18:59:59","2021/08/31 12:00:00","3","0","106801","238","151"
"0","2021/09/03 18:59:59","2021/08/31 12:00:00","3","0","180201","239","151"
"0","2021/09/03 18:59:59","2021/08/31 12:00:00","3","0","180501","240","151"
"0","2021/09/03 18:59:59","2021/08/31 12:00:00","3","0","180401","241","151"
"0","2021/09/03 18:59:59","2021/08/31 12:00:00","3","0","107001","242","151"
"0","2021/09/03 18:59:59","2021/08/31 12:00:00","3","0","106101","243","151"
"0","2021/09/03 18:59:59","2021/08/31 12:00:00","3","0","107101","244","151"
"0","2021/09/08 11:59:59","2021/09/03 19:00:00","3","1056","117501","245","152"
"0","2021/09/13 11:59:59","2021/09/08 12:00:00","3","0","113701","246","153"
"0","2021/09/13 11:59:59","2021/09/08 12:00:00","3","0","113801","247","153"
"0","2021/09/18 11:59:59","2021/09/13 12:00:00","3","1057","117601","248","154"
"0","2021/09/24 11:59:59","2021/09/18 12:00:00","3","1058","118001","249","155"
"0","2021/09/30 11:59:59","2021/09/24 12:00:00","3","0","108101","250","156"
"0","2021/09/30 11:59:59","2021/09/24 12:00:00","3","0","108301","251","156"
"0","2021/09/30 11:59:59","2021/09/24 12:00:00","3","0","110601","252","157"
"0","2021/10/08 11:59:59","2021/09/30 12:00:00","3","1059","117701","253","158"
"0","2021/10/15 14:59:59","2021/10/08 12:00:00","3","0","113901","254","159"
"0","2021/10/22 11:59:59","2021/10/15 15:00:00","3","1060","117901","255","160"
"0","2021/10/31 11:59:59","2021/10/22 12:00:00","3","0","111101","256","161"
"0","2021/11/03 18:59:59","2021/10/31 12:00:00","3","1061","106701","257","162"
"0","2021/11/03 18:59:59","2021/10/31 12:00:00","3","0","180701","258","162"
"0","2021/11/03 18:59:59","2021/10/31 12:00:00","3","0","180301","259","162"
"0","2021/11/03 18:59:59","2021/10/31 12:00:00","3","0","180601","260","162"
"0","2021/11/03 18:59:59","2021/10/31 12:00:00","3","0","180101","261","162"
"0","2021/11/03 18:59:59","2021/10/31 12:00:00","3","0","106801","262","162"
"0","2021/11/03 18:59:59","2021/10/31 12:00:00","3","0","180201","263","162"
"0","2021/11/03 18:59:59","2021/10/31 12:00:00","3","0","180501","264","162"
"0","2021/11/03 18:59:59","2021/10/31 12:00:00","3","0","180401","265","162"
"0","2021/11/03 18:59:59","2021/10/31 12:00:00","3","0","107001","266","162"
"0","2021/11/03 18:59:59","2021/10/31 12:00:00","3","0","106101","267","162"
"0","2021/11/03 18:59:59","2021/10/31 12:00:00","3","0","107101","268","162"
"0","2021/11/11 11:59:59","2021/11/03 19:00:00","3","1062","119001","269","163"
"0","2021/11/16 11:59:59","2021/11/11 12:00:00","3","0","114201","270","164"
"0","2021/11/16 11:59:59","2021/11/11 12:00:00","3","0","114301","271","164"
"0","2021/11/24 11:59:59","2021/11/16 12:00:00","3","1063","119101","272","166"
"0","2021/11/30 11:59:59","2021/11/24 12:00:00","3","0","108401","273","167"
"0","2021/11/30 11:59:59","2021/11/24 12:00:00","3","0","108601","274","167"
"0","2021/12/08 11:59:59","2021/11/30 12:00:00","3","1064","119901","275","168"
"0","2021/12/15 14:59:59","2021/12/08 12:00:00","3","0","114401","276","169"
"0","2021/12/22 11:59:59","2021/12/15 15:00:00","3","0","111501","277","170"
"0","2021/12/31 11:59:59","2021/12/22 12:00:00","3","1065","119301","278","171"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","1066","180801","279","172"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","0","106701","280","172"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","0","180701","281","172"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","0","180301","282","172"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","0","180601","283","172"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","0","180101","284","172"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","0","106801","285","172"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","0","180201","286","172"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","0","180501","287","172"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","0","180401","288","172"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","0","107001","289","172"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","0","106101","290","172"
"0","2022/01/03 18:59:59","2021/12/31 12:00:00","3","0","107101","291","172"
"0","2022/01/11 11:59:59","2022/01/03 19:00:00","3","1067","120701","292","173"
"0","2022/01/15 14:59:59","2022/01/11 12:00:00","3","0","111801","293","174"
"0","2022/01/15 14:59:59","2022/01/11 12:00:00","3","0","115001","294","174"
"0","2022/01/24 11:59:59","2022/01/15 15:00:00","3","1068","120901","295","175"
"0","2022/01/27 11:59:59","2022/01/24 12:00:00","3","0","108801","296","176"
"0","2022/01/27 11:59:59","2022/01/24 12:00:00","3","0","108701","297","176"
"0","2022/01/31 11:59:59","2022/01/27 12:00:00","3","0","112001","298","177"
"0","2022/01/31 11:59:59","2022/01/27 12:00:00","3","0","111901","299","177"
"0","2022/02/08 11:59:59","2022/01/31 12:00:00","3","1069","121001","300","178"
"0","2022/02/15 14:59:59","2022/02/08 12:00:00","3","1070","116401","301","179"
"0","2022/02/24 11:59:59","2022/02/15 15:00:00","3","0","115501","302","180"
"0","2022/02/24 11:59:59","2022/02/15 15:00:00","3","1071","121101","303","181"
"0","2022/02/28 11:59:59","2022/02/24 12:00:00","3","0","117001","304","182"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","1072","118101","305","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","180801","306","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","106701","307","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","180701","308","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","180301","309","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","180601","310","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","180101","311","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","106801","312","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","180201","313","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","180501","314","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","180401","315","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","107001","316","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","106101","317","183"
"0","2022/03/03 18:59:59","2022/02/28 12:00:00","3","0","107101","318","183"
"0","2022/03/11 11:59:59","2022/03/03 19:00:00","3","1073","121301","319","184"
"0","2022/03/11 11:59:59","2022/03/08 12:00:00","3","0","107801","320","185"
"0","2022/03/11 11:59:59","2022/03/08 12:00:00","3","0","107501","321","185"
"0","2022/03/15 14:59:59","2022/03/11 12:00:00","3","0","115901","322","186"
