9984ce3cc5ec49e202d41e04e1debea2ce8a0b723ab8a2b77e052f5649f3c794,29051fefa7e81a192f3c5ea809893520244664a1f36b3b2872fa43ee68987951,3b10ccc1ff80ef72a51e2c730e61456ac119731d730fc963b6c40d691872682a,b718a83bfa44ac271018f03b4ada4160780c1606af3e9058b53a70c11c1316eb,12bf799c34b98da2bca375918801b96e27a8aa4fdfb6bdf0d079c0aed94407a7,f150047130b41e885f9fb45633ce9bfdb32a5ac170a8bbc08d0d8d05fbbc1ee3,18097587df7fbf36418f742a1e5fbf673c7d6c288f5d0d76d79c54d3cc08552b,59cbc7d1a09b9d33a29785bf8a44ad93dd2cde272efaf7051e31e3d94607c0a9,6fb500cb356c8ca300d9f28b6059a8abd6aa95d1787867e4e9f1f31329bb91c3,ae22601192de22778aa63c5814631bcf27e2c8e8fa2e00ee9ab3341cfa3d5953,694f23b2c93db2f6e8954017cbfab90dd570ac23d1868ab27902ad73150b9156
"1","","","","","1.5","","93","1049","",""
"1","","","","","1045","","91","1050","",""
"1","","0","","","0","","22","1051","",""
"2","1.7","119931","0","100","1","-200","1","2001","psy_miyako_start","-300"
"2","1.7","106011","1","100","1","-220","1","2002","psy_walk","300"
"2","1","11","","0","1","1","31","2003","","0"
"2","1.7","1","0","101","1","-200","5","2004","psy_smoke_start","-300"
"2","","185","","-220","106011","0","2","2005","","2"
"2","","","","","2","","93","2006","",""
"2","0.2","psy_kyaru_talk_arm_crossed","0","0","106011","1","3","2007","","psy_kyaru_talk_arm_crossed_loop"
"2","","vo_minigame_1008_drama_0305","","0","vo_minigame_1008","","21","2008","","0"
"2","0","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","0","8","106011","0","11","2009","0.5","1"
"2","","","","","0","","91","2010","",""
"2","","vo_minigame_1008_drama_0306","","0","vo_minigame_1008","","21","2011","","0"
"2","0.2","psy_talk_sad","","1","106011","","3","2012","",""
"2","0","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","0","8","106011","0","11","2013","0.5","1"
"2","","1","","","4","","93","2014","",""
"2","0.2","psy_talk_sad","","1","106011","","3","2015","",""
"2","","","","","2013","","91","2016","",""
"2","0.2","psy_idle_sad","","1","106011","","3","2017","",""
"2","0.2","psy_miyako_appear","0.2","0","119931","1","3","2018","","psy_miyako_thinking4"
"2","0","psy_smoke_appear","0","0","1","0","3","2019","","psy_smoke_start"
"2","","vo_minigame_1008_drama_0301","","0","vo_minigame_1008","","21","2020","","0"
"2","0","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","0","4","119931","0","11","2021","1","1"
"2","","1","","","1","","93","2022","",""
"2","0.2","psy_surprise","0.2","0","106011","1","3","2023","","psy_idle_surprise2"
"2","","","","","2021","","91","2024","",""
"2","","0","","","0","","22","2025","",""
"2","0.2","psy_miyako_idle_thinking","","1","119931","","3","2026","",""
"2","0.2","psy_talk_surprise2","","1","106011","","3","2027","",""
"2","","vo_minigame_1008_drama_0307","","0","vo_minigame_1008","","21","2028","","0"
"2","0","キャッ！？\nいきなり出てきてなんなのよあんた！","0","8","106011","0","11","2029","0.5","1"
"2","","","","","0","","91","2030","",""
"2","0.2","psy_idle_surprise2","","1","106011","","3","2031","",""
"2","0.2","psy_miyako_anger1","","1","119931","","3","2032","",""
"2","","vo_minigame_1008_drama_0302","","0","vo_minigame_1008","","21","2033","","0"
"2","0","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","0","5","119931","0","11","2034","1","1"
"2","","1","","","8","","93","2035","",""
"2","0.2","psy_miyako_thinking2","","1","119931","","3","2036","",""
"2","","","","","2034","","91","2037","",""
"2","","0","","","0","","22","2038","",""
"2","0.2","psy_talk_sad","","1","106011","","3","2039","",""
"2","","vo_minigame_1008_drama_0308","","0","vo_minigame_1008","","21","2040","","0"
"2","0","な、何よ……","0","8","106011","0","11","2041","0.5","1"
"2","","","","","0","","91","2042","",""
"2","0.2","psy_idle_sad","","1","106011","","3","2043","",""
"2","0.2","psy_miyako_run","","1","119931","","3","2044","",""
"2","","0","","-200","119931","0","2","2045","","2"
"2","","","","","2","","93","2046","",""
"2","0.2","psy_miyako_thinking2","","1","119931","","3","2047","",""
"2","","vo_minigame_1008_drama_0303","","0","vo_minigame_1008","","21","2048","","0"
"2","0","むむむむむ……\nオマエ、なんかおいしそうなの……","0","6","119931","0","11","2049","1","1"
"2","","","","","0","","91","2050","",""
"2","","0","","","0","","22","2051","",""
"2","","","","","0.5","","93","2052","",""
"2","0.2","psy_talk_sad","","1","106011","","3","2053","",""
"2","","vo_minigame_1008_drama_0309","","0","vo_minigame_1008","","21","2054","","0"
"2","0","はぁ～？","0","8","106011","0","11","2055","0.5","1"
"2","","","","","0","","91","2056","",""
"2","0.2","psy_idle_sad","","1","106011","","3","2057","",""
"2","","vo_minigame_1008_drama_0304","","0","vo_minigame_1008","","21","2058","","0"
"2","0","オマエをプリンにしてやるの～～！！","0","6","119931","0","11","2059","0.5","1"
"2","","1","","","0.5","","93","2060","",""
"2","0.2","psy_miyako_attack_in","0","0","119931","1","3","2061","","psy_miyako_attack_loop"
"2","","1","","","0.2","","93","2062","",""
"2","0.2","psy_surprise","0.2","0","106011","1","3","2063","","psy_idle_surprise2"
"2","","","","","2059","","91","2064","",""
"2","","0","","","0","","22","2065","",""
"2","0.2","psy_talk_surprise2","","1","106011","","3","2066","",""
"2","","vo_minigame_1008_drama_0310","","0","vo_minigame_1008","","21","2067","","0"
"2","0","な、なんなのよこの店～～！！","0","8","106011","0","11","2068","0.5","1"
"2","","","","","0","","91","2069","",""
"2","","0","","","106011","","4","2070","",""
"2","0.2","psy_run_shy","","1","106011","","3","2071","",""
"2","0.2","psy_miyako_attack_loop_move","","1","119931","","3","2072","",""
"2","","1000","","-220","106011","0","2","2073","","3"
"2","","1000","","-220","119931","0","2","2074","","5"
"2","","","","","3.5","","93","2075","",""
"2","","0","","","0","","22","2076","",""
"2","","","","","0","","91","2077","",""
"3","1.65","119931","1","100","1","-150","1","3001","psy_miyako_gasagoso_B","-250"
"3","1.7","105511","1","100","1","-180","1","3002","psy_walk","340"
"3","1","11","","0","1","1","31","3003","","0"
"3","1.7","1","0","101","1","-220","5","3004","psy_smoke_start","-300"
"3","","225","","-180","105511","0","2","3005","","2"
"3","","","","","2","","93","3006","",""
"3","0.2","psy_talk_wish","","1","105511","","3","3007","",""
"3","","vo_minigame_1008_drama_0203","","0","vo_minigame_1008","","21","3008","","0"
"3","0","こ、ここで先輩が働いてるんですよね？","0","8","105511","0","11","3009","0.5","1"
"3","","","","","0","","91","3010","",""
"3","0.2","psy_ayumi_kyoro_in","0","0","105511","1","3","3011","","psy_ayumi_kyoro_loop"
"3","","","","","1.8","","93","3012","",""
"3","0.2","psy_talk_joy1","","1","105511","","3","3013","",""
"3","","vo_minigame_1008_drama_0204","","0","vo_minigame_1008","","21","3014","","0"
"3","0","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","0","8","105511","0","11","3015","0.5","1"
"3","","","","","0","","91","3016","",""
"3","0.2","psy_talk_call","","1","105511","","3","3017","",""
"3","","vo_minigame_1008_drama_0205","","0","vo_minigame_1008","","21","3018","","0"
"3","0","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","0","8","105511","0","11","3019","0.5","1"
"3","","1","","","3","","93","3020","",""
"3","0","5","0","0.8","119931","0","12","3021","0","1"
"3","","0","","","119931","","4","3022","",""
"3","0","psy_miyako_idle_thinking","","1","119931","","3","3023","",""
"3","","1","","","1.5","","93","3024","",""
"3","","1","","","119931","","4","3025","",""
"3","0","psy_miyako_gasagoso_B","","1","119931","","3","3026","",""
"3","","1","","","0.5","","93","3027","",""
"3","0.2","psy_talk_sad","","1","105511","","3","3028","",""
"3","","","","","3019","","91","3029","",""
"3","0.2","psy_talk_wish","","1","105511","","3","3030","",""
"3","","vo_minigame_1008_drama_0206","","0","vo_minigame_1008","","21","3031","","0"
"3","0","と、とりあえずお金はおいておきますね\n失礼します！","0","8","105511","0","11","3032","0.5","1"
"3","","1","","","2","","93","3033","",""
"3","0.2","psy_gasagoso_B2","","1","105511","","3","3034","",""
"3","","1","","","1","","93","3035","",""
"3","0.2","psy_pekori","0.2","0","105511","1","3","3036","","psy_idle_normal"
"3","","","","","3032","","91","3037","",""
"3","","0","","","105511","","4","3038","",""
"3","0.2","psy_run","","1","105511","","3","3039","",""
"3","","1000","","-180","105511","0","2","3040","","3"
"3","","","","","3","","93","3041","",""
"3","","","","","0.5","","93","3042","",""
"3","0","psy_miyako_idle_thinking","","1","119931","","3","3043","",""
"3","","","","","2","","93","3044","",""
"3","","0","","","119931","","4","3045","",""
"3","0.2","psy_miyako_run","","1","119931","","3","3046","",""
"3","","0","","-165","119931","0","2","3047","","2"
"3","","","","","2","","93","3048","",""
"3","0.2","psy_miyako_thinking4","","1","119931","","3","3049","",""
"3","","vo_minigame_1008_drama_0201","","0","vo_minigame_1008","","21","3050","","0"
"3","0","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","0","5","119931","0","11","3051","0.5","1"
"3","","1","","","4","","93","3052","",""
"3","0.2","psy_miyako_panic1","","1","119931","","3","3053","",""
"3","","","","","3051","","91","3054","",""
"3","","0","","","0","","22","3055","",""
"3","0.2","psy_miyako_surprise2_in","0","0","119931","1","3","3056","","psy_miyako_surprise2_loop"
"3","","vo_minigame_1008_drama_0202","","0","vo_minigame_1008","","21","3057","","0"
"3","0","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","0","5","119931","0","11","3058","1","1"
"3","","1","","","4","","93","3059","",""
"3","0.2","psy_miyako_thinking4","","1","119931","","3","3060","",""
"3","","","","","3058","","91","3061","",""
"3","","0","","","0","","22","3062","",""
"3","","","","","1","","93","3063","",""
"3","","","","","0","","91","3064","",""
"4","1.7","119931","0","100","1","-200","1","4001","psy_miyako_start","-300"
"4","1.7","107131","1","100","1","-220","1","4002","psy_walk","300"
"4","1","11","","0","1","1","31","4003","","0"
"4","1.7","1","0","101","1","-200","5","4004","psy_smoke_start","-300"
"4","","185","","-220","107131","0","2","4005","","2"
"4","","","","","2","","93","4006","",""
"4","0.2","psy_talk_doya","0.2","0","107131","1","3","4007","","psy_talk_doya_loop"
"4","","vo_minigame_1008_drama_0405","","0","vo_minigame_1008","","21","4008","","0"
"4","0","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","0","8","107131","0","11","4009","0.5","1"
"4","","","","","0","","91","4010","",""
"4","0.2","psy_idle_doya","","1","107131","","3","4011","",""
"4","0.2","psy_talk_sad","","1","107131","","3","4012","",""
"4","","vo_minigame_1008_drama_0406","","0","vo_minigame_1008","","21","4013","","0"
"4","0","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","0","8","107131","0","11","4014","0.5","1"
"4","","1","","","6","","93","4015","",""
"4","0.2","psy_talk_call","","1","107131","","3","4016","",""
"4","","","","","4014","","91","4017","",""
"4","0.2","psy_idle_arm_crossed","","1","107131","","3","4018","",""
"4","0","psy_miyako_appear","0.2","0","119931","1","3","4019","","psy_miyako_talk_joy1"
"4","0","psy_smoke_appear","0","0","1","0","3","4020","","psy_smoke_start"
"4","","vo_minigame_1008_drama_0401","","0","vo_minigame_1008","","21","4021","","0"
"4","0","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","0","6","119931","0","11","4022","0.5","1"
"4","","","","","0","","91","4023","",""
"4","","0","","","0","","22","4024","",""
"4","0.2","psy_miyako_idle","","1","119931","","3","4025","",""
"4","0.2","psy_talk_normal","","1","107131","","3","4026","",""
"4","","vo_minigame_1008_drama_0407","","0","vo_minigame_1008","","21","4027","","0"
"4","0","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","0","8","107131","0","11","4028","0.5","1"
"4","","","","","0","","91","4029","",""
"4","0.2","psy_idle_normal","","1","107131","","3","4030","",""
"4","0.2","psy_miyako_sad1","","1","119931","","3","4031","",""
"4","","vo_minigame_1008_drama_0402","","0","vo_minigame_1008","","21","4032","","0"
"4","0","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","0","6","119931","0","11","4033","0.5","1"
"4","","1","","","5","","93","4034","",""
"4","0.2","psy_miyako_talk4","","1","119931","","3","4035","",""
"4","","","","","4033","","91","4036","",""
"4","","0","","","0","","22","4037","",""
"4","0.2","psy_miyako_idle2","","1","119931","","3","4038","",""
"4","0.2","psy_ahaha_in","0.2","0","107131","1","3","4039","","psy_ahaha_loop"
"4","","vo_minigame_1008_drama_0408","","0","vo_minigame_1008","","21","4040","","0"
"4","0","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","0","8","107131","0","11","4041","0.5","1"
"4","","1","","","1.7","","93","4042","",""
"4","0.2","psy_talk_joy1","","1","107131","","3","4043","",""
"4","","","","","4041","","91","4044","",""
"4","0.2","psy_talk_doya","0.2","0","107131","1","3","4045","","psy_talk_doya_loop"
"4","","vo_minigame_1008_drama_0409","","0","vo_minigame_1008","","21","4046","","0"
"4","0","なんとしてもおまえからお菓子を\n買わせてもらおう。","0","8","107131","0","11","4047","0.5","1"
"4","","","","","0","","91","4048","",""
"4","0.2","psy_idle_wish","","1","107131","","3","4049","",""
"4","0.2","psy_miyako_panic1","","1","119931","","3","4050","",""
"4","","vo_minigame_1008_drama_0403","","0","vo_minigame_1008","","21","4051","","0"
"4","0","なんでそうなるの！？\nいいから帰れなの！","0","6","119931","0","11","4052","0.5","1"
"4","","","","","0","","91","4053","",""
"4","","0","","","0","","22","4054","",""
"4","0.2","psy_miyako_idle_panic","","1","119931","","3","4055","",""
"4","0.2","psy_cris_approach_in","0","0","107131","1","3","4056","","psy_cris_approach_loop"
"4","","vo_minigame_1008_drama_0410","","0","vo_minigame_1008","","21","4057","","0"
"4","0","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","0","8","107131","0","11","4058","0.5","1"
"4","","1","","","4","","93","4059","",""
"4","0.2","psy_talk_arm_crossed","0","0","107131","1","3","4060","","psy_talk_arm_crossed_loop"
"4","","","","","4058","","91","4061","",""
"4","0.2","psy_talk_joy1","","1","107131","","3","4062","",""
"4","","vo_minigame_1008_drama_0411","","0","vo_minigame_1008","","21","4063","","0"
"4","0","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","0","8","107131","0","11","4064","0.5","1"
"4","","","","","0","","91","4065","",""
"4","0.2","psy_idle_joy1","","1","107131","","3","4066","",""
"4","0.2","psy_miyako_anger2","","1","119931","","3","4067","",""
"4","","vo_minigame_1008_drama_0404","","0","vo_minigame_1008","","21","4068","","0"
"4","0","な、なんでそうなるのーー！？","0","6","119931","0","11","4069","0.5","1"
"4","","","","","4","","93","4070","",""
"4","","","","","0","","91","4071","",""
"5","1.7","119931","0","100","1","-200","1","5001","psy_miyako_start","-300"
"5","1.7","104931","1","100","1","-220","1","5002","psy_walk","300"
"5","1","11","","0","1","1","31","5003","","0"
"5","1.7","1","0","101","1","-200","5","5004","psy_smoke_start","-300"
"5","","185","","-220","104931","0","2","5005","","2"
"5","","","","","2","","93","5006","",""
"5","0.2","psy_talk_wish","","1","104931","","3","5007","",""
"5","","vo_minigame_1008_drama_0504","","0","vo_minigame_1008","","21","5008","","0"
"5","0","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","0","8","104931","0","11","5009","0.5","1"
"5","","1","","","4.3","","93","5010","",""
"5","0.2","psy_talk_joy1","","1","104931","","3","5011","",""
"5","","","","","5009","","91","5012","",""
"5","0.2","psy_idle_joy1","","1","104931","","3","5013","",""
"5","0","psy_miyako_appear","0.2","0","119931","1","3","5014","","psy_miyako_talk3"
"5","0","psy_smoke_appear","0","0","1","0","3","5015","","psy_smoke_start"
"5","","vo_minigame_1008_drama_0501","","0","vo_minigame_1008","","21","5016","","0"
"5","0","うるさいの。\nいきなりなんなの？","0","6","119931","0","11","5017","0.5","1"
"5","","","","","0","","91","5018","",""
"5","","0","","","0","","22","5019","",""
"5","0.2","psy_miyako_idle","","1","119931","","3","5020","",""
"5","0.2","psy_talk_joy1","","1","104931","","3","5021","",""
"5","","vo_minigame_1008_drama_0505","","0","vo_minigame_1008","","21","5022","","0"
"5","0","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","0","8","104931","0","11","5023","0.5","1"
"5","","","","","4","","93","5024","",""
"5","0.2","psy_talk_wish","","1","104931","","3","5025","",""
"5","","","","","5023","","91","5026","",""
"5","","","","","0","","91","5027","",""
"5","0.2","psy_idle_wish","","1","104931","","3","5028","",""
"5","0.2","psy_miyako_anger3","","1","119931","","3","5029","",""
"5","","vo_minigame_1008_drama_0502","","0","vo_minigame_1008","","21","5030","","0"
"5","0","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","0","6","119931","0","11","5031","0.5","1"
"5","","1","","","5","","93","5032","",""
"5","0.2","psy_miyako_arm_crossed_in","0","0","119931","1]","3","5033","","psy_miyako_arm_crossed_loop"
"5","","","","","5031","","91","5034","",""
"5","","0","","","0","","22","5035","",""
"5","0.2","psy_miyako_arm_crossed_idle","","1","119931","","3","5036","",""
"5","0.2","psy_talk_wish","","1","104931","","3","5037","",""
"5","","vo_minigame_1008_drama_0506","","0","vo_minigame_1008","","21","5038","","0"
"5","0","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","0","8","104931","0","11","5039","0.5","1"
"5","","","","","0","","91","5040","",""
"5","0.2","psy_talk_joy2","","1","104931","","3","5041","",""
"5","","vo_minigame_1008_drama_0507","","0","vo_minigame_1008","","21","5042","","0"
"5","0","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","0","8","104931","0","11","5043","0.5","1"
"5","","","","","0","","91","5044","",""
"5","0.2","psy_talk_memory","","1","104931","","3","5045","",""
"5","","vo_minigame_1008_drama_0508","","0","vo_minigame_1008","","21","5046","","0"
"5","0","まずはそう、運命の出会いから……","0","8","104931","0","11","5047","0.5","1"
"5","","","","","0","","91","5048","",""
"5","0.2","psy_idle_memory","","1","104931","","3","5049","",""
"5","0.2","psy_miyako_sad1","","1","119931","","3","5050","",""
"5","","vo_minigame_1008_drama_0503","","0","vo_minigame_1008","","21","5051","","0"
"5","0","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","0","6","119931","0","11","5052","0.5","1"
"5","","","","","0","","91","5053","",""
"5","","0","","","0","","22","5054","",""
"5","0.2","psy_miyako_hide","","0","119931","","3","5055","",""
"5","0","psy_smoke_hide","0","0","1","0","3","5056","","psy_smoke_start"
"5","","","","","2","","93","5057","",""
"5","","","","","0","","91","5058","",""
"6","1.7","119931","1","100","1","-200","1","6001","psy_miyako_idle_thinking","-300"
"6","1.7","103131","1","100","1","-220","1","6002","psy_walk","300"
"6","1","11","","0","1","1","31","6003","","0"
"6","0","17","0","2","119931","0","12","6004","0","0"
"6","","185","","-220","103131","0","2","6005","","2"
"6","","","","","2","","93","6006","",""
"6","0.2","psy_talk_wish","","1","103131","","3","6007","",""
"6","","vo_minigame_1008_drama_0605","","0","vo_minigame_1008","","21","6008","","0"
"6","0","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","0","8","103131","0","11","6009","0.5","1"
"6","","","","","0","","91","6010","",""
"6","0.2","psy_idle_wish","","1","103131","","3","6011","",""
"6","","0","","","119931","","4","6012","",""
"6","0.2","psy_miyako_surprise2_in","0.2","0","119931","1","3","6013","","psy_miyako_talk_joy2"
"6","","","","","1","","93","6014","",""
"6","","vo_minigame_1008_drama_0601","","0","vo_minigame_1008","","21","6015","","0"
"6","0","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","0","6","119931","0","11","6016","0.5","1"
"6","","1","","","3","","93","6017","",""
"6","0.2","psy_miyako_talk2","","1","119931","","3","6018","",""
"6","","","","","6016","","91","6019","",""
"6","","0","","","0","","22","6020","",""
"6","0.2","psy_miyako_idle_sad","","1","119931","","3","6021","",""
"6","0.2","psy_talk_sad","","1","103131","","3","6022","",""
"6","","vo_minigame_1008_drama_0606","","0","vo_minigame_1008","","21","6023","","0"
"6","0","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","0","8","103131","0","11","6024","0.5","1"
"6","","","","","0","","91","6025","",""
"6","0.2","psy_idle_sad","","1","103131","","3","6026","",""
"6","0.2","psy_miyako_panic3","","1","119931","","3","6027","",""
"6","","vo_minigame_1008_drama_0602","","0","vo_minigame_1008","","21","6028","","0"
"6","0","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","0","5","119931","0","11","6029","0.5","1"
"6","","1","","","5.5","","93","6030","",""
"6","0.2","psy_miyako_sad2","","1","119931","","3","6031","",""
"6","","","","","6029","","91","6032","",""
"6","","0","","","0","","22","6033","",""
"6","0.2","psy_miyako_idle_sad","","1","119931","","3","6034","",""
"6","0.2","psy_surprise","0.2","0","103131","1","3","6035","","psy_talk_surprise1"
"6","","vo_minigame_1008_drama_0607","","0","vo_minigame_1008","","21","6036","","0"
"6","0","ミヤコさんが……自分で……\nプリンを……","0","8","103131","0","11","6037","0.5","1"
"6","","","","","0","","91","6038","",""
"6","0.2","psy_idle_surprise1","","1","103131","","3","6039","",""
"6","0.2","psy_miyako_talk2","","1","119931","","3","6040","",""
"6","","vo_minigame_1008_drama_0603","","0","vo_minigame_1008","","21","6041","","0"
"6","0","どうしたの？","0","6","119931","0","11","6042","0.5","1"
"6","","","","","0","","91","6043","",""
"6","","0","","","0","","22","6044","",""
"6","0.2","psy_miyako_idle","","1","119931","","3","6045","",""
"6","0.2","psy_talk_joy1","","1","103131","","3","6046","",""
"6","","vo_minigame_1008_drama_0608","","0","vo_minigame_1008","","21","6047","","0"
"6","0","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","0","8","103131","0","11","6048","0.5","1"
"6","","1","","","4","","93","6049","",""
"6","0.2","psy_talk_wish","","1","103131","","3","6050","",""
"6","","","","","6048","","91","6051","",""
"6","0.2","psy_idle_wish","","1","103131","","3","6052","",""
"6","0.2","psy_miyako_joy1","","1","119931","","3","6053","",""
"6","","vo_minigame_1008_drama_0604","","0","vo_minigame_1008","","21","6054","","0"
"6","0","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","0","6","119931","0","11","6055","0.5","1"
"6","","1","","","5","","93","6056","",""
"6","0.2","psy_miyako_guts1_in","0","0","119931","1","3","6057","","psy_miyako_guts1_loop"
"6","","","","","6055","","91","6058","",""
"6","","0","","","0","","22","6059","",""
"6","","","","","1.5","","93","6060","",""
"6","","","","","0","","91","6061","",""
"7","1.7","119931","0","100","1","-200","1","7001","psy_miyako_idle","-200"
"7","1.7","1","0","100","1","-220","5","7002","psy_fairy_idle","125"
