e6b0197817de388976827d89516b0daef02c45924796d54acf0fa0ff76ebec1a,4c4df73651e9ea7d4328235d3aa0608c49349d17cf9351835b7bf4bcf73e0622,3a4953afdca74b2a7ffc4d4112409d2e804dcc557f9c3ab040f925bf2618aa10,ed96c27ba381418c5f70f5832ad2b6bebc2990bc9d8b77ccbb92f858377c96a1,9fefa7cf9c240cbee1d85e716479e6c73b097ced3d3497811ae37fcef9be2d0f,6c117619b70f859ad86989373501a3faeb52a1a47ac9c8aed82d9b560d0d3c4d,5c041473d839cf6eefda8763f2be602de6b66337a920a9274bb622fec795d7ee,512c3334d36aff60a48e06fc318599bbb50dcff99db62610df8f0ed579ff4e85
"100722","100722","バトル開始時、味方のＴＰが150アップ","1","1007","ＴＰ150アップ","36000","7560000000000"
"100723","100723","バトル開始から10秒間、敵が火傷状態になる","1","1007","火傷ダメージ10秒","36000","6720000000000"
"100724","100724","バトル開始から90秒間、敵の物理防御力がダウン","1","1007","物理防御ダウン90秒","36000","5880000000000"
"100725","100725","バトル開始から90秒間、敵の魔法防御力がダウン","1","1007","魔法防御ダウン90秒","36000","5040000000000"
"100726","100726","バトル開始時、味方のＴＰが150アップ","1","1007","ＴＰ150アップ","36000","3920000000000"
"100727","100727","バトル開始から10秒間、味方が無敵状態になる","1","1007","無敵10秒","36000","3080000000000"
"100728","100728","バトル開始から10秒間、敵が火傷状態になる","1","1007","火傷ダメージ10秒","36000","2240000000000"
"100729","100729","バトル開始から90秒間、敵の物理防御力がダウン","1","1007","物理防御ダウン90秒","36000","1120000000000"
"100730","100730","バトル開始から90秒間、敵の魔法防御力がダウン","1","1007","魔法防御ダウン90秒","36000","280000000000"
"100801","100801","バトル開始から10秒間、敵が毒状態になる","1","1008","毒ダメージ10秒","36000","43650000000000"
"100802","100802","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1008","物理攻撃ダウン90秒","36000","41850000000000"
"100803","100803","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1008","物理攻撃ダウン90秒","36000","40500000000000"
"100804","100804","バトル開始から90秒間、敵の物理防御力がダウン","1","1008","物理防御ダウン90秒","36000","39150000000000"
"100805","100805","バトル開始から90秒間、敵の物理防御力がダウン","1","1008","物理防御ダウン90秒","36000","37800000000000"
"100806","100806","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1008","物理攻撃ダウン90秒","36000","36000000000000"
"100807","100807","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1008","物理攻撃ダウン90秒","36000","34650000000000"
"100808","100808","バトル開始から90秒間、敵の物理防御力がダウン","1","1008","物理防御ダウン90秒","36000","33300000000000"
"100809","100809","バトル開始から90秒間、敵の物理防御力がダウン","1","1008","物理防御ダウン90秒","36000","31500000000000"
"100810","100810","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","1008","魔法攻撃ダウン90秒","36000","30150000000000"
"100811","100811","バトル開始から10秒間、敵が毒状態になる","1","1008","毒ダメージ10秒","36000","28800000000000"
"100812","100812","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1008","物理攻撃ダウン90秒","36000","27000000000000"
"100813","100813","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1008","物理攻撃ダウン90秒","36000","25650000000000"
"100814","100814","バトル開始から90秒間、敵の物理防御力がダウン","1","1008","物理防御ダウン90秒","36000","24300000000000"
"100815","100815","バトル開始から90秒間、敵の魔法防御力がダウン","1","1008","魔法防御ダウン90秒","36000","22950000000000"
"100816","100816","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1008","物理攻撃ダウン90秒","36000","21150000000000"
"100817","100817","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1008","物理攻撃ダウン90秒","36000","19800000000000"
"100818","100818","バトル開始から90秒間、敵の物理防御力がダウン","1","1008","物理防御ダウン90秒","36000","18450000000000"
"100819","100819","バトル開始から90秒間、敵の魔法防御力がダウン","1","1008","魔法防御ダウン90秒","36000","16650000000000"
"100820","100820","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1008","物理攻撃ダウン90秒","36000","15300000000000"
"100821","100821","バトル開始から10秒間、敵が毒状態になる","1","1008","毒ダメージ10秒","36000","13950000000000"
"100822","100822","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1008","物理攻撃ダウン90秒","36000","12150000000000"
"100823","100823","バトル開始から90秒間、敵の物理攻撃力がダウン","1","1008","物理攻撃ダウン90秒","36000","10800000000000"
"100824","100824","バトル開始から90秒間、敵の物理防御力がダウン","1","1008","物理防御ダウン90秒","36000","9450000000000"
"100825","100825","バトル開始から90秒間、敵の物理防御力がダウン","1","1008","物理防御ダウン90秒","36000","8100000000000"
"100826","100826","バトル開始時、味方のＴＰが150アップ","1","1008","ＴＰ150アップ","36000","6300000000000"
"100827","100827","バトル開始から10秒間、味方が無敵状態になる","1","1008","無敵10秒","36000","4950000000000"
"100828","100828","バトル開始から90秒間、敵の物理防御力がダウン","1","1008","物理防御ダウン90秒","36000","3600000000000"
"100829","100829","バトル開始から90秒間、敵の魔法防御力がダウン","1","1008","魔法防御ダウン90秒","36000","1800000000000"
"100830","100830","バトル開始から10秒間、敵が毒状態になる","1","1008","毒ダメージ10秒","36000","450000000000"
