220445d37031b8e7ea8a03be614e6c252fa155650997de9ac1d2927996c37e51,f92ae3dd608f94daf5ad1598b962ee3988136cfcb6258e771c2515b5cc82c610,7cef9a3e9483760ea9b7737c00bdc2a5c4f3111698a080d87a43215e1d6e2c68,1c0d14d4514da60c2a8bf3f68756017fdee8cafe09a79a9778d8c7caf7b8f690,a8c9fd96b162b2c0d8d8cd817add0ac96807e249e105ebf7f9c84044ee4f5b95,f3867ab6f87b636553b16a1b29315d659f30f8bfb65adb4c36fa39e248066f85,02fc43a581c3661e730d74b18eb164642ce7c5a5a7f69b3fccf62fe50cba00b9,7b7f63490e2e1406755c339eb0450b915785692c8d7d6fc419d997e66bb68906,26a3d2e067e01367c0c89ddcaeed9de6b4b5c64b7fe63125fc3c50d4e46d6f3b,0c1d8fcce53946c9a631e5491236c84f0c3e7cac7b6026a865939ac997c607df,dff5272ae25f0b9fee8d9add2e42ac94000d075142607f5b6a7e230491fe1bb1,6b380b852ea116da0ba2d8c3c0d9703ed22327faf934370b1c09eacaf1215c75
"0.501","430","3","16","0","1","0","10116125","0","0","331","1011612516"
"0","0","0","17","0","4","1","10116125","0","0.501","0","1011612517"
"1.807","292","4","18","0","1","0","10116125","0","0","0","1011612518"
"0","0","0","19","0","4","1","10116125","0","2.584","0","1011612519"
"0.703","361","4","20","0","1","0","10116125","0","0","292","1011612520"
"0","0","0","21","0","4","1","10116125","0","1.405","0","1011612521"
"0.553","440","4","22","0","1","0","10116125","0","0","361","1011612522"
"0","0","0","23","0","4","1","10116125","0","0.553","0","1011612523"
"0.878","88","5","24","0","1","0","10116125","0","0","0","1011612524"
"0","0","0","25","0","4","1","10116125","0","1.279","0","1011612525"
"2.233","450","5","26","0","1","0","10116125","0","0","88","1011612526"
"0","0","0","27","0","4","1","10116125","0","3.38","0","1011612527"
"0","0","0","28","vo_won_10116125_03","2","0","10116125","vo_won","0","0","1011612528"
"2.307","280","6","29","0","1","0","10116125","0","0","0","1011612529"
"0","0","0","30","0","4","1","10116125","0","2.859","0","1011612530"
"1.405","450","6","31","0","1","0","10116125","0","0","280","1011612531"
"0","0","0","32","0","4","1","10116125","0","1.832","0","1011612532"
"3.426","400","7","33","0","1","0","10116125","0","0","0","1011612533"
"0","0","0","34","0","4","1","10116125","0","3.912","0","1011612534"
"0","0","0","35","vo_won_10116125_04","2","0","10116125","vo_won","0","0","1011612535"
"2.534","325","8","36","0","1","0","10116125","0","0","0","1011612536"
"0","0","0","37","0","4","1","10116125","0","3.311","0","1011612537"
"0.979","450","8","38","0","1","0","10116125","0","0","325","1011612538"
"0","0","0","39","0","4","1","10116125","0","1.394","0","1011612539"
"3.346","450","9","40","0","1","0","10116125","0","0","0","1011612540"
"0","0","0","41","0","4","1","10116125","0","3.346","0","1011612541"
"0.828","130","10","42","0","1","0","10116125","0","0","0","1011612542"
"0","0","0","43","0","4","1","10116125","0","2.361","0","1011612543"
"0","0","0","44","vo_won_10116125_05","2","0","10116125","vo_won","0","0","1011612544"
"3.221","410","11","45","0","1","0","10116125","0","0","0","1011612545"
"0","0","0","46","0","4","1","10116125","0","3.999","0","1011612546"
"0.727","95","12","47","0","1","0","10116125","0","0","0","1011612547"
"0","0","0","48","0","4","1","10116125","0","1.405","0","1011612548"
"2.085","430","12","49","0","1","0","10116125","0","0","95","1011612549"
"0","0","0","50","0","4","1","10116125","0","3.523","0","1011612550"
"0","0","0","51","vo_won_10116125_06","2","0","10116125","vo_won","0","0","1011612551"
"0.62","67","13","52","0","1","0","10116125","0","0","0","1011612552"
"0","0","0","53","0","4","1","10116125","0","1.355","0","1011612553"
"2.483","440","13","54","0","1","0","10116125","0","0","67","1011612554"
"0","0","0","55","0","4","1","10116125","0","3.03","0","1011612555"
"1.284","220","14","56","0","1","0","10116125","0","0","0","1011612556"
"0","0","0","1","0","4","1","10116135","0","0.8","0","1011613501"
"0","0","0","2","vo_won_10116135_01","2","0","10116135","vo_won","0","0","1011613502"
"2.046","248","1","3","0","1","0","10116135","0","0","0","1011613503"
"0","0","0","4","0","4","1","10116135","0","2.601","0","1011613504"
"1.646","450","1","5","0","1","0","10116135","0","0","248","1011613505"
"0","0","0","6","0","4","1","10116135","0","2.101","0","1011613506"
"2.992","410","2","7","0","1","0","10116135","0","0","0","1011613507"
"0","0","0","8","0","4","1","10116135","0","4.249","0","1011613508"
"0","0","0","9","vo_won_10116135_02","2","0","10116135","vo_won","0","0","1011613509"
"0.865","110","3","10","0","1","0","10116135","0","0","0","1011613510"
"0","0","0","11","0","4","1","10116135","0","1.349","0","1011613511"
"2.925","450","3","12","0","1","0","10116135","0","0","110","1011613512"
"0","0","0","13","0","4","1","10116135","0","2.925","0","1011613513"
"0.64","56","4","14","0","1","0","10116135","0","0","0","1011613514"
"0","0","0","15","0","4","1","10116135","0","1.089","0","1011613515"
"1.967","289","4","16","0","1","0","10116135","0","0","56","1011613516"
"0","0","0","17","0","4","1","10116135","0","3.198","0","1011613517"
"0","0","0","18","vo_won_10116135_03","2","0","10116135","vo_won","0","0","1011613518"
"1.26","450","4","19","0","1","0","10116135","0","0","289","1011613519"
"0","0","0","20","0","4","1","10116135","0","1.26","0","1011613520"
"1.394","202","5","21","0","1","0","10116135","0","0","0","1011613521"
"0","0","0","22","0","4","1","10116135","0","2.162","0","1011613522"
"2.355","450","5","23","0","1","0","10116135","0","0","202","1011613523"
"0","0","0","24","0","4","1","10116135","0","2.355","0","1011613524"
"2.646","273","6","25","0","1","0","10116135","0","0","0","1011613525"
"0","0","0","26","0","4","1","10116135","0","4.005","0","1011613526"
"0","0","0","27","vo_won_10116135_04","2","0","10116135","vo_won","0","0","1011613527"
"1.54","450","6","28","0","1","0","10116135","0","0","273","1011613528"
"0","0","0","29","0","4","1","10116135","0","2.182","0","1011613529"
"2.931","334","7","30","0","1","0","10116135","0","0","0","1011613530"
"0","0","0","31","0","4","1","10116135","0","4.229","0","1011613531"
"0","0","0","32","vo_won_10116135_05","2","0","10116135","vo_won","0","0","1011613532"
"0.876","450","7","33","0","1","0","10116135","0","0","334","1011613533"
"0","0","0","34","0","4","1","10116135","0","1.994","0","1011613534"
"0","0","0","35","vo_won_10116135_06","2","0","10116135","vo_won","0","0","1011613535"
"3.336","450","8","36","0","1","0","10116135","0","0","0","1011613536"
"0","0","0","37","0","4","1","10116135","0","3.882","0","1011613537"
"4.02399999999999","450","9","38","0","1","0","10116135","0","0","0","1011613538"
"0","0","0","39","0","4","1","10116135","0","5.214","0","1011613539"
"0","0","0","40","vo_won_10116135_07","2","0","10116135","vo_won","0","0","1011613540"
"0.536","69","10","41","0","1","0","10116135","0","0","0","1011613541"
"0","0","0","42","0","4","1","10116135","0","0.952","0","1011613542"
"1.989","305","10","43","0","1","0","10116135","0","0","69","1011613543"
"0","0","0","44","0","4","1","10116135","0","3.059","0","1011613544"
"0","0","0","45","vo_won_10116135_08","2","0","10116135","vo_won","0","0","1011613545"
"1.83600000000001","450","10","46","0","1","0","10116135","0","0","305","1011613546"
"0","0","0","47","0","4","1","10116135","0","1.83600000000001","0","1011613547"
"2.392","386","11","48","0","1","0","10116135","0","0","0","1011613548"
"0","0","0","49","0","4","1","10116135","0","3.659","0","1011613549"
"0","0","0","50","vo_won_10116135_09","2","0","10116135","vo_won","0","0","1011613550"
"0.558","450","11","51","0","1","0","10116135","0","0","386","1011613551"
"0","0","0","52","0","4","1","10116135","0","0.558","0","1011613552"
"2.208","257","12","53","0","1","0","10116135","0","0","0","1011613553"
"0","0","0","54","0","4","1","10116135","0","3.355","0","1011613554"
"0","0","0","55","vo_won_10116135_10","2","0","10116135","vo_won","0","0","1011613555"
"1.939","450","12","56","0","1","0","10116135","0","0","257","1011613556"
"0","0","0","57","0","4","1","10116135","0","1.939","0","1011613557"
"1.895","228","13","58","0","1","0","10116135","0","0","0","1011613558"
"0","0","0","59","0","4","1","10116135","0","3.56","0","1011613559"
"0","0","0","60","vo_won_10116135_11","2","0","10116135","vo_won","0","0","1011613560"
"1.826","450","13","61","0","1","0","10116135","0","0","228","1011613561"
"0","0","0","62","0","4","1","10116135","0","2.452","0","1011613562"
"0","0","0","63","vo_won_10116135_12","2","0","10116135","vo_won","0","0","1011613563"
"1.196","153","14","64","0","1","0","10116135","0","0","0","1011613564"
"0","0","0","65","0","4","1","10116135","0","1.679","0","1011613565"
"2.542","450","14","66","0","1","0","10116135","0","0","153","1011613566"
"0","0","0","1","0","4","1","10116215","0","0.8","0","1011621501"
"0.388","58","1","2","0","1","0","10116215","0","0","0","1011621502"
"0","0","0","3","0","4","1","10116215","0","0.388","0","1011621503"
"0","0","0","4","vo_won_10116215_01","2","0","10116215","vo_won","0","0","1011621504"
"2.36","320","1","5","0","1","0","10116215","0","0","58","1011621505"
"0","0","0","6","0","4","1","10116215","0","3.141","0","1011621506"
"0","0","0","7","vo_won_10116215_02","2","0","10116215","vo_won","0","0","1011621507"
"1.385","164","2","8","0","1","0","10116215","0","0","0","1011621508"
"0","0","0","9","0","4","1","10116215","0","1.9","0","1011621509"
"1.933","450","2","10","0","1","0","10116215","0","0","164","1011621510"
"0","0","0","11","0","4","1","10116215","0","1.933","0","1011621511"
"1.385","132","3","12","0","1","0","10116215","0","0","0","1011621512"
"0","0","0","13","0","4","1","10116215","0","1.9","0","1011621513"
"0","0","0","14","vo_won_10116215_03","2","0","10116215","vo_won","0","0","1011621514"
"2.347","440","3","15","0","1","0","10116215","0","0","132","1011621515"
"0","0","0","16","0","4","1","10116215","0","2.347","0","1011621516"
"1.01","168","4","17","0","1","0","10116215","0","0","0","1011621517"
"0","0","0","18","0","4","1","10116215","0","1.545","0","1011621518"
"1.84","440","4","19","0","1","0","10116215","0","0","168","1011621519"
"0","0","0","20","0","4","1","10116215","0","2.212","0","1011621520"
"2.916","440","5","21","0","1","0","10116215","0","0","0","1011621521"
"0","0","0","22","0","4","1","10116215","0","4.146","0","1011621522"
"0","0","0","23","vo_won_10116215_04","2","0","10116215","vo_won","0","0","1011621523"
"1.386","216","6","24","0","1","0","10116215","0","0","0","1011621524"
"0","0","0","25","0","4","1","10116215","0","1.878","0","1011621525"
"1.523","440","6","26","0","1","0","10116215","0","0","216","1011621526"
"0","0","0","27","0","4","1","10116215","0","1.523","0","1011621527"
"1.493","190","7","28","0","1","0","10116215","0","0","0","1011621528"
"0","0","0","29","0","4","1","10116215","0","2.416","0","1011621529"
"0","0","0","30","vo_won_10116215_05","2","0","10116215","vo_won","0","0","1011621530"
"0.341","41","8","31","0","1","0","10116215","0","0","0","1011621531"
"0","0","0","32","0","4","1","10116215","0","0.921","0","1011621532"
"3.701","450","8","33","0","1","0","10116215","0","0","41","1011621533"
"0","0","0","34","0","4","1","10116215","0","4.45","0","1011621534"
"0","0","0","35","vo_won_10116215_06","2","0","10116215","vo_won","0","0","1011621535"
"0.447","56","9","36","0","1","0","10116215","0","0","0","1011621536"
"0","0","0","37","0","4","1","10116215","0","1.219","0","1011621537"
"3.295","410","9","38","0","1","0","10116215","0","0","56","1011621538"
"0","0","0","39","0","4","1","10116215","0","3.769","0","1011621539"
"3.474","430","10","40","0","1","0","10116215","0","0","0","1011621540"
"0","0","0","41","0","4","1","10116215","0","4.818","0","1011621541"
"0","0","0","42","vo_won_10116215_07","2","0","10116215","vo_won","0","0","1011621542"
"2.628","450","11","43","0","1","0","10116215","0","0","0","1011621543"
"0","0","0","44","0","4","1","10116215","0","3.159","0","1011621544"
"2.454","390","12","45","0","1","0","10116215","0","0","0","1011621545"
"0","0","0","46","0","4","1","10116215","0","3.582","0","1011621546"
"0","0","0","47","vo_won_10116215_08","2","0","10116215","vo_won","0","0","1011621547"
"2.514","360","13","48","0","1","0","10116215","0","0","0","1011621548"
"0","0","0","49","0","4","1","10116215","0","3.089","0","1011621549"
"2.104","300","14","50","0","1","0","10116215","0","0","0","1011621550"
"0","0","0","51","0","4","1","10116215","0","2.494","0","1011621551"
"0","0","0","52","vo_won_10116215_09","2","0","10116215","vo_won","0","0","1011621552"
"0.799","430","14","53","0","1","0","10116215","0","0","300","1011621553"
"0","0","0","1","0","4","1","10116225","0","0.8","0","1011622501"
"0","0","0","2","vo_won_10116225_01","2","0","10116225","vo_won","0","0","1011622502"
"3.617","430","1","3","0","1","0","10116225","0","0","0","1011622503"
"0","0","0","4","0","4","1","10116225","0","3.913","0","1011622504"
"2.134","311","2","5","0","1","0","10116225","0","0","0","1011622505"
"0","0","0","6","0","4","1","10116225","0","2.83","0","1011622506"
"1.272","450","2","7","0","1","0","10116225","0","0","311","1011622507"
"0","0","0","8","0","4","1","10116225","0","1.697","0","1011622508"
"2.973","400","3","9","0","1","0","10116225","0","0","0","1011622509"
"0","0","0","10","0","4","1","10116225","0","4.106","0","1011622510"
"0","0","0","11","vo_won_10116225_02","2","0","10116225","vo_won","0","0","1011622511"
"3.799","430","4","12","0","1","0","10116225","0","0","0","1011622512"
"0","0","0","13","0","4","1","10116225","0","4.289","0","1011622513"
"3.027","370","5","14","0","1","0","10116225","0","0","0","1011622514"
"0","0","0","15","0","4","1","10116225","0","3.596","0","1011622515"
"2.979","420","6","16","0","1","0","10116225","0","0","0","1011622516"
"0","0","0","17","0","4","1","10116225","0","3.713","0","1011622517"
"3.625","450","7","18","0","1","0","10116225","0","0","0","1011622518"
"0","0","0","19","0","4","1","10116225","0","4.113","0","1011622519"
"4.389","450","8","20","0","1","0","10116225","0","0","0","1011622520"
"0","0","0","21","0","4","1","10116225","0","5.693","0","1011622521"
"0","0","0","22","vo_won_10116225_03","2","0","10116225","vo_won","0","0","1011622522"
"4.285","450","9","23","0","1","0","10116225","0","0","0","1011622523"
"0","0","0","24","0","4","1","10116225","0","4.285","0","1011622524"
"1.638","230","10","25","0","1","0","10116225","0","0","0","1011622525"
"0","0","0","26","0","4","1","10116225","0","2.675","0","1011622526"
"0","0","0","27","vo_won_10116225_04","2","0","10116225","vo_won","0","0","1011622527"
"2.181","287","11","28","0","1","0","10116225","0","0","0","1011622528"
"0","0","0","29","0","4","1","10116225","0","2.757","0","1011622529"
"0.688","410","11","30","0","1","0","10116225","0","0","287","1011622530"
"0","0","0","31","0","4","1","10116225","0","1.004","0","1011622531"
"4.031","450","12","32","0","1","0","10116225","0","0","0","1011622532"
"0","0","0","33","0","4","1","10116225","0","4.031","0","1011622533"
"1.989","280","13","34","0","1","0","10116225","0","0","0","1011622534"
"0","0","0","35","0","4","1","10116225","0","2.935","0","1011622535"
"0","0","0","36","vo_won_10116225_05","2","0","10116225","vo_won","0","0","1011622536"
"1.9","272","14","37","0","1","0","10116225","0","0","0","1011622537"
"0","0","0","38","0","4","1","10116225","0","2.389","0","1011622538"
"1.731","430","14","39","0","1","0","10116225","0","0","272","1011622539"
"0","0","0","1","0","4","1","10116235","0","0.8","0","1011623501"
"0","0","0","2","vo_won_10116235_01","2","0","10116235","vo_won","0","0","1011623502"
"3.959","450","1","3","0","1","0","10116235","0","0","0","1011623503"
"0","0","0","4","0","4","1","10116235","0","4.004","0","1011623504"
"3.661","450","2","5","0","1","0","10116235","0","0","0","1011623505"
"0","0","0","6","0","4","1","10116235","0","4.388","0","1011623506"
"4.078","450","3","7","0","1","0","10116235","0","0","0","1011623507"
"0","0","0","8","0","4","1","10116235","0","4.692","0","1011623508"
"3.755","450","4","9","0","1","0","10116235","0","0","0","1011623509"
"0","0","0","10","0","4","1","10116235","0","3.755","0","1011623510"
"0.508","120","5","11","0","1","0","10116235","0","0","0","1011623511"
"0","0","0","12","0","4","1","10116235","0","1.54","0","1011623512"
"0","0","0","13","vo_won_10116235_02","2","0","10116235","vo_won","0","0","1011623513"
"2.822","430","6","14","0","1","0","10116235","0","0","0","1011623514"
"0","0","0","15","0","4","1","10116235","0","2.822","0","1011623515"
"3.483","450","7","16","0","1","0","10116235","0","0","0","1011623516"
"0","0","0","17","0","4","1","10116235","0","3.483","0","1011623517"
"0.916","125","8","18","0","1","0","10116235","0","0","0","1011623518"
"0","0","0","19","0","4","1","10116235","0","1.779","0","1011623519"
"3.202","450","8","20","0","1","0","10116235","0","0","125","1011623520"
"0","0","0","21","0","4","1","10116235","0","3.202","0","1011623521"
"3.61","440","9","22","0","1","0","10116235","0","0","0","1011623522"
"0","0","0","23","0","4","1","10116235","0","4.249","0","1011623523"
"3.269","380","10","24","0","1","0","10116235","0","0","0","1011623524"
"0","0","0","25","0","4","1","10116235","0","3.269","0","1011623525"
"2.274","260","11","26","0","1","0","10116235","0","0","0","1011623526"
"0","0","0","27","0","4","1","10116235","0","2.643","0","1011623527"
"0","0","0","28","vo_won_10116235_03","2","0","10116235","vo_won","0","0","1011623528"
"3.522","380","12","29","0","1","0","10116235","0","0","0","1011623529"
"0","0","0","30","0","4","1","10116235","0","4.483","0","1011623530"
"2.691","440","13","31","0","1","0","10116235","0","0","0","1011623531"
"0","0","0","32","0","4","1","10116235","0","2.828","0","1011623532"
"1.702","300","14","33","0","1","0","10116235","0","0","0","1011623533"
