cd8bf81b453d762568332aba125614203cc16ca620f736d21efdc70b932649d8,0e8b10cbedd40475b1b86c717ec9d5d0f02a245bdaf3211cb289fe64d6d57d62,57e3608a318f816e9ef9b1c1e2f0a0cc48abbdf96e1e8cde88ee2356d5797bd3,427b4959c0fb8d28946110edff67920ab76345ccc4537a1ababc63315ea3d3a1,fe5190e373b2040a8d880af60d496cf5f4862cc986c70675bee0e9e43dfca64d,94b9c6afe88d9de15ffd5003dc2c0fecb3fc70693fa9683553f912d9b3feaa39
"2","-1014","2816","4","1161","-1014"
"2","-1014","2816","4","1171","-1014"
"2","-1014","2816","4","1181","-973"
"2","-973","2816","4","1191","-932"
"2","-932","2816","4","1201","-891"
"2","-891","2816","4","1211","-891"
"2","-891","2816","4","1221","-891"
"2","-891","2816","4","1231","-891"
"2","-891","2816","4","1241","-850"
"2","-850","2816","4","1251","-809"
"2","-809","2816","4","1261","-809"
"2","-809","2816","4","1271","-809"
"2","-809","2816","4","1281","-768"
"2","-768","2816","4","1291","-727"
"2","-727","2816","4","1301","-686"
"2","-686","2816","4","1311","-686"
"2","-686","2816","4","1321","-645"
"2","-645","2816","4","1331","-604"
"2","-604","2816","4","1341","-563"
"2","-563","2816","4","1351","-522"
"2","-522","2816","4","1361","-439"
"2","-1230","2816","5","1371","-1166"
"2","-1166","2816","5","1381","-1129"
"2","-1129","2816","5","1391","-1129"
"2","-1129","2816","5","1401","-1129"
"2","-1129","2816","5","1411","-1129"
"2","-1129","2816","5","1421","-1092"
"2","-1092","2816","5","1431","-1092"
"2","-1092","2816","5","1441","-1055"
"2","-1055","2816","5","1451","-1018"
"2","-1018","2816","5","1461","-981"
"2","-981","2816","5","1471","-981"
"2","-981","2816","5","1481","-944"
"2","-944","2816","5","1491","-907"
"2","-907","2816","5","1501","-870"
"2","-870","2816","5","1511","-833"
"2","-833","2816","5","1521","-796"
"2","-796","2816","5","1531","-759"
"2","-759","2816","5","1541","-722"
"2","-722","2816","5","1551","-722"
"2","-722","2816","5","1561","-722"
"2","-722","2816","5","1571","-685"
"2","-685","2816","5","1581","-648"
"2","-648","2816","5","1591","-611"
"2","-611","2816","5","1601","-574"
"2","-574","2816","5","1611","-574"
"2","-574","2816","5","1621","-537"
"2","-537","2816","5","1631","-500"
"2","-500","2816","5","1641","-500"
"2","-500","2816","5","1651","-500"
"2","-500","2816","5","1661","-500"
"2","-500","2816","5","1671","-436"
"2","-1230","2816","6","1681","-1115"
"2","-1115","2816","6","1691","-1035"
"2","-1035","2816","6","1701","-955"
"2","-955","2816","6","1711","-875"
"2","-875","2816","6","1721","-795"
"2","-795","2816","6","1731","-715"
"2","-715","2816","6","1741","-715"
"2","-715","2816","6","1751","-635"
"2","-635","2816","6","1761","-635"
"2","-635","2816","6","1771","-635"
"2","-635","2816","6","1781","-635"
"2","-635","2816","6","1782","-635"
"2","-635","2816","6","1791","-555"
"2","-555","2816","6","1801","-440"
"2","-1225","2816","7","1811","-1225"
"2","-1225","2816","7","1821","-1135"
"2","-1135","2816","7","1831","-1080"
"2","-1080","2816","7","1841","-1025"
"2","-1025","2816","7","1851","-970"
"2","-970","2816","7","1861","-915"
"2","-915","2816","7","1871","-860"
"2","-860","2816","7","1881","-860"
"2","-860","2816","7","1891","-805"
"2","-805","2816","7","1901","-750"
"2","-750","2816","7","1911","-695"
"2","-695","2816","7","1921","-695"
"2","-695","2816","7","1931","-640"
"2","-640","2816","7","1941","-640"
"2","-640","2816","7","1951","-585"
"2","-585","2816","7","1961","-530"
"2","-530","2816","7","1971","-440"
"2","-440","2816","7","1981","-440"
"1","-1480","2816","8","1991","-1380"
"1","-1380","2816","8","2001","-1380"
"1","-1380","2816","8","2011","-1325"
"1","-1325","2816","8","2021","-1270"
"1","-1270","2816","8","2031","-1270"
"1","-1270","2816","8","2041","-1215"
"1","-1215","2816","8","2051","-1215"
"1","-1215","2816","8","2061","-1160"
"1","-1160","2816","8","2071","-1105"
"1","-1105","2816","8","2081","-1050"
"1","-1050","2816","8","2091","-995"
"1","-995","2816","8","2101","-995"
"1","-995","2816","8","2111","-940"
"1","-940","2816","8","2121","-885"
"1","-885","2816","8","2131","-885"
"1","-885","2816","8","2141","-830"
"1","-830","2816","8","2151","-775"
"1","-775","2816","8","2161","-720"
"1","-720","2816","8","2171","-720"
"1","-720","2816","8","2181","-665"
"1","-665","2816","8","2191","-610"
"1","-610","2816","8","2201","-610"
"1","-610","2816","8","2211","-555"
"1","-555","2816","8","2221","-500"
"1","-500","2816","8","2231","-445"
"1","-445","2816","8","2241","-390"
"1","-390","2816","8","2251","-335"
"1","-335","2816","8","2261","-280"
"1","-280","2816","8","2271","-280"
"1","-280","2816","8","2281","-230"
"2","-1240","2816","9","2291","-1192"
"2","-1192","2816","9","2301","-1148"
"2","-1148","2816","9","2311","-1105"
"2","-1105","2816","9","2321","-1105"
"2","-1105","2816","9","2331","-1062"
"2","-1062","2816","9","2341","-1019"
"2","-1019","2816","9","2351","-976"
"2","-976","2816","9","2361","-976"
"2","-976","2816","9","2371","-976"
"2","-976","2816","9","2381","-976"
"2","-976","2816","9","2391","-934"
"2","-934","2816","9","2401","-892"
"2","-892","2816","9","2411","-892"
"2","-892","2816","9","2421","-892"
"2","-892","2816","9","2431","-850"
"2","-850","2816","9","2441","-808"
"2","-808","2816","9","2451","-766"
"2","-766","2816","9","2461","-766"
"2","-766","2816","9","2471","-766"
"2","-766","2816","9","2481","-766"
"2","-766","2816","9","2491","-766"
"2","-766","2816","9","2501","-724"
"2","-724","2816","9","2511","-682"
"2","-682","2816","9","2521","-682"
"2","-682","2816","9","2531","-682"
"2","-682","2816","9","2541","-640"
"2","-640","2816","9","2551","-598"
"2","-598","2816","9","2561","-556"
"2","-556","2816","9","2571","-514"
"2","-514","2816","9","2581","-472"
"2","-472","2816","9","2591","-430"
"1","-1440","2816","10","2601","-1440"
"1","-1440","2816","10","2611","-1440"
"1","-1440","2816","10","2621","-1440"
"1","-1440","2816","10","2622","-1440"
"1","-1440","2816","10","2623","-1440"
"1","-1440","2816","10","2631","-1373"
"1","-1373","2816","10","2641","-1308"
"1","-1308","2816","10","2651","-1244"
"1","-1244","2816","10","2661","-1181"
"1","-1181","2816","10","2671","-1118"
"1","-1118","2816","10","2681","-1055"
"1","-1055","2816","10","2691","-992"
"1","-992","2816","10","2701","-992"
"1","-992","2816","10","2711","-929"
"1","-929","2816","10","2721","-866"
"1","-866","2816","10","2731","-803"
"1","-803","2816","10","2741","-740"
"1","-740","2816","10","2751","-677"
"1","-677","2816","10","2761","-614"
"1","-614","2816","10","2771","-551"
"1","-551","2816","10","2781","-551"
"1","-551","2816","10","2791","-551"
"1","-551","2816","10","2801","-551"
"1","-551","2816","10","2811","-551"
"1","-551","2816","10","2821","-551"
"1","-551","2816","10","2831","-551"
"1","-551","2816","10","2841","-551"
"1","-551","2816","10","2851","-488"
"1","-488","2816","10","2861","-425"
"1","-425","2816","10","2871","-361"
"1","-361","2816","10","2881","-296"
"1","-296","2816","10","2891","-230"
"2","-1240","2816","11","2901","-1240"
"2","-1240","2816","11","2911","-1203"
"2","-1203","2816","11","2921","-1168"
"2","-1168","2816","11","2931","-1133"
"2","-1133","2816","11","2941","-1098"
"2","-1098","2816","11","2951","-1063"
"2","-1063","2816","11","2961","-1028"
"2","-1028","2816","11","2971","-993"
"2","-993","2816","11","2981","-958"
"2","-958","2816","11","2991","-923"
"2","-923","2816","11","3001","-888"
"2","-888","2816","11","3011","-888"
"2","-888","2816","11","3021","-853"
"2","-853","2816","11","3031","-853"
"2","-853","2816","11","3041","-818"
"2","-818","2816","11","3051","-783"
"2","-783","2816","11","3061","-748"
"2","-748","2816","11","3071","-713"
"2","-713","2816","11","3081","-678"
"2","-678","2816","11","3091","-643"
"2","-643","2816","11","3101","-608"
"2","-608","2816","11","3111","-608"
"2","-608","2816","11","3121","-573"
"2","-573","2816","11","3131","-573"
"2","-573","2816","11","3141","-573"
"2","-573","2816","11","3151","-573"
"2","-573","2816","11","3161","-538"
"2","-538","2816","11","3171","-538"
"2","-538","2816","11","3181","-503"
"2","-503","2816","11","3191","-468"
"2","-468","2816","11","3201","-430"
"2","-1240","2816","12","3211","-1240"
"2","-1240","2816","12","3221","-1240"
"2","-1240","2816","12","3231","-1240"
"2","-1240","2816","12","3241","-1194"
"2","-1194","2816","12","3251","-1150"
"2","-1150","2816","12","3261","-1108"
"2","-1108","2816","12","3271","-1066"
"2","-1066","2816","12","3281","-1024"
"2","-1024","2816","12","3291","-982"
"2","-982","2816","12","3301","-940"
"2","-940","2816","12","3311","-898"
"2","-898","2816","12","3321","-898"
"2","-898","2816","12","3331","-856"
"2","-856","2816","12","3341","-814"
"2","-814","2816","12","3351","-772"
"2","-772","2816","12","3361","-730"
"2","-730","2816","12","3371","-688"
"2","-688","2816","12","3381","-688"
"2","-688","2816","12","3391","-688"
"2","-688","2816","12","3401","-646"
"2","-646","2816","12","3411","-604"
"2","-604","2816","12","3421","-562"
"2","-562","2816","12","3431","-562"
"2","-562","2816","12","3441","-562"
"2","-562","2816","12","3451","-519"
"2","-519","2816","12","3461","-519"
"2","-519","2816","12","3471","-519"
"2","-519","2816","12","3481","-475"
"2","-475","2816","12","3491","-475"
"2","-475","2816","12","3501","-475"
"2","-475","2816","12","3511","-430"
"2","-1240","2816","13","3521","-1190"
"2","-1190","2816","13","3531","-1190"
"2","-1190","2816","13","3541","-1190"
"2","-1190","2816","13","3551","-1190"
"2","-1190","2816","13","3561","-1190"
"2","-1190","2816","13","3571","-1190"
"2","-1190","2816","13","3581","-1190"
"2","-1190","2816","13","3591","-1141"
"2","-1141","2816","13","3601","-1094"
"2","-1094","2816","13","3611","-1047"
"2","-1047","2816","13","3621","-1000"
"2","-1000","2816","13","3631","-953"
"2","-953","2816","13","3641","-906"
"2","-906","2816","13","3651","-859"
"2","-859","2816","13","3661","-812"
"2","-812","2816","13","3671","-765"
"2","-765","2816","13","3681","-718"
"2","-718","2816","13","3691","-718"
"2","-718","2816","13","3701","-718"
"2","-718","2816","13","3711","-671"
"2","-671","2816","13","3721","-624"
"2","-624","2816","13","3731","-577"
"2","-577","2816","13","3741","-577"
"2","-577","2816","13","3751","-577"
"2","-577","2816","13","3761","-529"
"2","-529","2816","13","3771","-480"
"2","-480","2816","13","3781","-430"
"2","-430","2816","13","3791","-430"
"1","-1440","2816","14","3801","-1440"
"1","-1440","2816","14","3811","-1440"
"1","-1440","2816","14","3821","-1440"
"1","-1440","2816","14","3831","-1362"
"1","-1362","2816","14","3841","-1285"
"1","-1285","2816","14","3851","-1209"
"1","-1209","2816","14","3861","-1209"
"1","-1209","2816","14","3871","-1134"
"1","-1134","2816","14","3881","-1059"
"1","-1059","2816","14","3891","-1059"
"1","-1059","2816","14","3901","-984"
"1","-984","2816","14","3911","-984"
"1","-984","2816","14","3921","-984"
"1","-984","2816","14","3931","-984"
"1","-984","2816","14","3941","-984"
"1","-984","2816","14","3951","-984"
"1","-984","2816","14","3961","-984"
"1","-984","2816","14","3971","-984"
"1","-984","2816","14","3981","-909"
"1","-909","2816","14","3991","-834"
"1","-834","2816","14","4001","-759"
"1","-759","2816","14","4011","-684"
"1","-684","2816","14","4021","-684"
"1","-684","2816","14","4031","-684"
"1","-684","2816","14","4041","-609"
"1","-609","2816","14","4051","-534"
"1","-534","2816","14","4061","-459"
"1","-459","2816","14","4071","-384"
"1","-384","2816","14","4081","-308"
"1","-308","2816","14","4091","-230"
"1","-200","2816","1","4092","-200"
