94b9c6afe88d9de15ffd5003dc2c0fecb3fc70693fa9683553f912d9b3feaa39,fe5190e373b2040a8d880af60d496cf5f4862cc986c70675bee0e9e43dfca64d,427b4959c0fb8d28946110edff67920ab76345ccc4537a1ababc63315ea3d3a1,0e8b10cbedd40475b1b86c717ec9d5d0f02a245bdaf3211cb289fe64d6d57d62,cd8bf81b453d762568332aba125614203cc16ca620f736d21efdc70b932649d8,57e3608a318f816e9ef9b1c1e2f0a0cc48abbdf96e1e8cde88ee2356d5797bd3
"-1062","2331","9","-1105","2","2816"
"-1019","2341","9","-1062","2","2816"
"-976","2351","9","-1019","2","2816"
"-976","2361","9","-976","2","2816"
"-976","2371","9","-976","2","2816"
"-976","2381","9","-976","2","2816"
"-934","2391","9","-976","2","2816"
"-892","2401","9","-934","2","2816"
"-892","2411","9","-892","2","2816"
"-892","2421","9","-892","2","2816"
"-850","2431","9","-892","2","2816"
"-808","2441","9","-850","2","2816"
"-766","2451","9","-808","2","2816"
"-766","2461","9","-766","2","2816"
"-766","2471","9","-766","2","2816"
"-766","2481","9","-766","2","2816"
"-766","2491","9","-766","2","2816"
"-724","2501","9","-766","2","2816"
"-682","2511","9","-724","2","2816"
"-682","2521","9","-682","2","2816"
"-682","2531","9","-682","2","2816"
"-640","2541","9","-682","2","2816"
"-598","2551","9","-640","2","2816"
"-556","2561","9","-598","2","2816"
"-514","2571","9","-556","2","2816"
"-472","2581","9","-514","2","2816"
"-430","2591","9","-472","2","2816"
"-1440","2601","10","-1440","1","2816"
"-1440","2611","10","-1440","1","2816"
"-1440","2621","10","-1440","1","2816"
"-1440","2622","10","-1440","1","2816"
"-1440","2623","10","-1440","1","2816"
"-1373","2631","10","-1440","1","2816"
"-1308","2641","10","-1373","1","2816"
"-1244","2651","10","-1308","1","2816"
"-1181","2661","10","-1244","1","2816"
"-1118","2671","10","-1181","1","2816"
"-1055","2681","10","-1118","1","2816"
"-992","2691","10","-1055","1","2816"
"-992","2701","10","-992","1","2816"
"-929","2711","10","-992","1","2816"
"-866","2721","10","-929","1","2816"
"-803","2731","10","-866","1","2816"
"-740","2741","10","-803","1","2816"
"-677","2751","10","-740","1","2816"
"-614","2761","10","-677","1","2816"
"-551","2771","10","-614","1","2816"
"-551","2781","10","-551","1","2816"
"-551","2791","10","-551","1","2816"
"-551","2801","10","-551","1","2816"
"-551","2811","10","-551","1","2816"
"-551","2821","10","-551","1","2816"
"-551","2831","10","-551","1","2816"
"-551","2841","10","-551","1","2816"
"-488","2851","10","-551","1","2816"
"-425","2861","10","-488","1","2816"
"-361","2871","10","-425","1","2816"
"-296","2881","10","-361","1","2816"
"-230","2891","10","-296","1","2816"
"-1240","2901","11","-1240","2","2816"
"-1203","2911","11","-1240","2","2816"
"-1168","2921","11","-1203","2","2816"
"-1133","2931","11","-1168","2","2816"
"-1098","2941","11","-1133","2","2816"
"-1063","2951","11","-1098","2","2816"
"-1028","2961","11","-1063","2","2816"
"-993","2971","11","-1028","2","2816"
"-958","2981","11","-993","2","2816"
"-923","2991","11","-958","2","2816"
"-888","3001","11","-923","2","2816"
"-888","3011","11","-888","2","2816"
"-853","3021","11","-888","2","2816"
"-853","3031","11","-853","2","2816"
"-818","3041","11","-853","2","2816"
"-783","3051","11","-818","2","2816"
"-748","3061","11","-783","2","2816"
"-713","3071","11","-748","2","2816"
"-678","3081","11","-713","2","2816"
"-643","3091","11","-678","2","2816"
"-608","3101","11","-643","2","2816"
"-608","3111","11","-608","2","2816"
"-573","3121","11","-608","2","2816"
"-573","3131","11","-573","2","2816"
"-573","3141","11","-573","2","2816"
"-573","3151","11","-573","2","2816"
"-538","3161","11","-573","2","2816"
"-538","3171","11","-538","2","2816"
"-503","3181","11","-538","2","2816"
"-468","3191","11","-503","2","2816"
"-430","3201","11","-468","2","2816"
"-1240","3211","12","-1240","2","2816"
"-1240","3221","12","-1240","2","2816"
"-1240","3231","12","-1240","2","2816"
"-1194","3241","12","-1240","2","2816"
"-1150","3251","12","-1194","2","2816"
"-1108","3261","12","-1150","2","2816"
"-1066","3271","12","-1108","2","2816"
"-1024","3281","12","-1066","2","2816"
"-982","3291","12","-1024","2","2816"
"-940","3301","12","-982","2","2816"
"-898","3311","12","-940","2","2816"
"-898","3321","12","-898","2","2816"
"-856","3331","12","-898","2","2816"
"-814","3341","12","-856","2","2816"
"-772","3351","12","-814","2","2816"
"-730","3361","12","-772","2","2816"
"-688","3371","12","-730","2","2816"
"-688","3381","12","-688","2","2816"
"-688","3391","12","-688","2","2816"
"-646","3401","12","-688","2","2816"
"-604","3411","12","-646","2","2816"
"-562","3421","12","-604","2","2816"
"-562","3431","12","-562","2","2816"
"-562","3441","12","-562","2","2816"
"-519","3451","12","-562","2","2816"
"-519","3461","12","-519","2","2816"
"-519","3471","12","-519","2","2816"
"-475","3481","12","-519","2","2816"
"-475","3491","12","-475","2","2816"
"-475","3501","12","-475","2","2816"
"-430","3511","12","-475","2","2816"
"-1190","3521","13","-1240","2","2816"
"-1190","3531","13","-1190","2","2816"
"-1190","3541","13","-1190","2","2816"
"-1190","3551","13","-1190","2","2816"
"-1190","3561","13","-1190","2","2816"
"-1190","3571","13","-1190","2","2816"
"-1190","3581","13","-1190","2","2816"
"-1141","3591","13","-1190","2","2816"
"-1094","3601","13","-1141","2","2816"
"-1047","3611","13","-1094","2","2816"
"-1000","3621","13","-1047","2","2816"
"-953","3631","13","-1000","2","2816"
"-906","3641","13","-953","2","2816"
"-859","3651","13","-906","2","2816"
"-812","3661","13","-859","2","2816"
"-765","3671","13","-812","2","2816"
"-718","3681","13","-765","2","2816"
"-718","3691","13","-718","2","2816"
"-718","3701","13","-718","2","2816"
"-671","3711","13","-718","2","2816"
"-624","3721","13","-671","2","2816"
"-577","3731","13","-624","2","2816"
"-577","3741","13","-577","2","2816"
"-577","3751","13","-577","2","2816"
"-529","3761","13","-577","2","2816"
"-480","3771","13","-529","2","2816"
"-430","3781","13","-480","2","2816"
"-430","3791","13","-430","2","2816"
"-1440","3801","14","-1440","1","2816"
"-1440","3811","14","-1440","1","2816"
"-1440","3821","14","-1440","1","2816"
"-1362","3831","14","-1440","1","2816"
"-1285","3841","14","-1362","1","2816"
"-1209","3851","14","-1285","1","2816"
"-1209","3861","14","-1209","1","2816"
"-1134","3871","14","-1209","1","2816"
"-1059","3881","14","-1134","1","2816"
"-1059","3891","14","-1059","1","2816"
"-984","3901","14","-1059","1","2816"
"-984","3911","14","-984","1","2816"
"-984","3921","14","-984","1","2816"
"-984","3931","14","-984","1","2816"
"-984","3941","14","-984","1","2816"
"-984","3951","14","-984","1","2816"
"-984","3961","14","-984","1","2816"
"-984","3971","14","-984","1","2816"
"-909","3981","14","-984","1","2816"
"-834","3991","14","-909","1","2816"
"-759","4001","14","-834","1","2816"
"-684","4011","14","-759","1","2816"
"-684","4021","14","-684","1","2816"
"-684","4031","14","-684","1","2816"
"-609","4041","14","-684","1","2816"
"-534","4051","14","-609","1","2816"
"-459","4061","14","-534","1","2816"
"-384","4071","14","-459","1","2816"
"-308","4081","14","-384","1","2816"
"-230","4091","14","-308","1","2816"
"-200","4092","1","-200","1","2816"
