d9f34539d638c742359d7b50ca1f2ff2a86256a165d3f4ef8520416d9863bdad,6392451c2e893ff51d88bee7427867d9c363f934fa0bebe39ba6c21fe50cfa78,92c2084fccc65cf97679def36c4dd1e4626ad2521f18b69e33988dc2a1b71fdc,cc52e8e17091d9229d4e65645da927d7153ad906e2ec9eb253baec898ca6f38f,881c0ea6038ec2c266c35c2d7be161b4497941c9158dce33542a373850bb4e43,ea63817dbb0ba62ce71e4a2232ccd9bcfd9e6084cbfc6bb71e967285bc7080fa,02976caabf032ebc2de2d8c8dfcbb3983150d377c1513d1e8363643fd4ed50b1,e19dfeab69ce5e86ea7226776b66d59b57a06a8ed18100c4174e54c8e83cccf0
"100627","1","100627","1006","36000","4950000000000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる"
"100628","1","100628","1006","36000","3600000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100629","1","100629","1006","36000","1800000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100630","1","100630","1006","36000","450000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100701","1","100701","1007","36000","27160000000000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ"
"100702","1","100702","1007","36000","26040000000000","ＴＰ50アップ","バトル開始時、味方のＴＰが50アップ"
"100703","1","100703","1007","36000","25200000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる"
"100704","1","100704","1007","36000","24360000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100705","1","100705","1007","36000","23520000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100706","1","100706","1007","36000","22400000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100707","1","100707","1007","36000","21560000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100708","1","100708","1007","36000","20720000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる"
"100709","1","100709","1007","36000","19600000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100710","1","100710","1007","36000","18760000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100711","1","100711","1007","36000","17920000000000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ"
"100712","1","100712","1007","36000","16800000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる"
"100713","1","100713","1007","36000","15960000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100714","1","100714","1007","36000","15120000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100715","1","100715","1007","36000","14280000000000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100716","1","100716","1007","36000","13160000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100717","1","100717","1007","36000","12320000000000","ＴＰ100アップ","バトル開始時、味方のＴＰが100アップ"
"100718","1","100718","1007","36000","11480000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100719","1","100719","1007","36000","10360000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100720","1","100720","1007","36000","9520000000000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100721","1","100721","1007","36000","8680000000000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ"
"100722","1","100722","1007","36000","7560000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ"
"100723","1","100723","1007","36000","6720000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる"
"100724","1","100724","1007","36000","5880000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100725","1","100725","1007","36000","5040000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100726","1","100726","1007","36000","3920000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ"
"100727","1","100727","1007","36000","3080000000000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる"
"100728","1","100728","1007","36000","2240000000000","火傷ダメージ10秒","バトル開始から10秒間、敵が火傷状態になる"
"100729","1","100729","1007","36000","1120000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100730","1","100730","1007","36000","280000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100801","1","100801","1008","36000","43650000000000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる"
"100802","1","100802","1008","36000","41850000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100803","1","100803","1008","36000","40500000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100804","1","100804","1008","36000","39150000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100805","1","100805","1008","36000","37800000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100806","1","100806","1008","36000","36000000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100807","1","100807","1008","36000","34650000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100808","1","100808","1008","36000","33300000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100809","1","100809","1008","36000","31500000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100810","1","100810","1008","36000","30150000000000","魔法攻撃ダウン90秒","バトル開始から90秒間、敵の魔法攻撃力がダウン"
"100811","1","100811","1008","36000","28800000000000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる"
"100812","1","100812","1008","36000","27000000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100813","1","100813","1008","36000","25650000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100814","1","100814","1008","36000","24300000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100815","1","100815","1008","36000","22950000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100816","1","100816","1008","36000","21150000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100817","1","100817","1008","36000","19800000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100818","1","100818","1008","36000","18450000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100819","1","100819","1008","36000","16650000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100820","1","100820","1008","36000","15300000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100821","1","100821","1008","36000","13950000000000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる"
"100822","1","100822","1008","36000","12150000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100823","1","100823","1008","36000","10800000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100824","1","100824","1008","36000","9450000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100825","1","100825","1008","36000","8100000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100826","1","100826","1008","36000","6300000000000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ"
"100827","1","100827","1008","36000","4950000000000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる"
"100828","1","100828","1008","36000","3600000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン"
"100829","1","100829","1008","36000","1800000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン"
"100830","1","100830","1008","36000","450000000000","毒ダメージ10秒","バトル開始から10秒間、敵が毒状態になる"
