90630af4431740a0cb3bf229cd3ed409be52f0312789dd5399a92c823f7a2bc7,a44a51a778bd63fdacef0096a254db92a4a3273e78f87e97407ef8ff173a789f,0fe3c9a06589b4838be4cfab5a7d501996ac3a74f36da7ba4bbb548fc3bdf620,557460569cd5e39a34dd22a9637418198a514430729cd81cff3c1def3221ca13,687f393e8a2197eb64e4b8ba2b0c9cc1899f791c527fe7e1dfb9de37957a82e8,0f0679d5bd346b01638eaa173dfd3967691c59d17692472dd9b8b2edf93f9aa7,bf44f69be1e2954fa9dd89fca86973bc12d7e4481b8470410012d392624d60a6,5e37753e0fad6b09cdd480509d42f8be8d4c6b9da72563cbb1b0f72ae93111ac,9712d58de1caf8de756ea8aed3ca60309fa490f6b7e5567f7c2c43b35f99cd0d,1df7cce060019fb80756444ac00f1a29d782e89d4eada2ed6b09365f26012f90,e6aecbd65337298e4717af302e9e8c26f810834ab0bb4c8df1a823704145885a,f3baf817efd0ee80c23f90314b5bd0e20db31472960b183862d01bf7e24211d3,83da05b6defc446a28642ae5de97a2a7d0a7ef95b214949a5111c767aec0fbaf,5131ab3f4082bdb3f91751efbb3205c7982881ecbd0985b00f4af20443029067,b7bf82bc47c437b78f850a46865dcc75e205876da4dbb9d4ad5c094091f2927f
"1","1","0","2104010","13","2030/12/17 14:59:59","106401","0","シェフィ","13003","-363","2015/12/17 15:00:00","2","0","みんなとの大切な思い出が\nたくさん詰まってるのね\n一緒に振り返って、\n心に刻みたいわ"
"1","1","0","0","13","2030/12/17 14:59:59","105801","0","ペコリーヌ","13004","-363","2015/12/17 15:00:00","1","0","女の子との思い出が\nたくさん見られますよ！\nヒューヒュー♪\nモテモテですねー☆"
"1","1","0","0","14","2030/12/17 14:59:59","105901","0","コッコロ","14001","-363","2015/12/17 15:00:00","1","0","育成に必要なアイテムが\n獲得できるクエストです\nわたくし、主さまのために、\n強くなりますよ"
"1","1","0","2104010","14","2030/12/17 14:59:59","106401","0","シェフィ","14002","-363","2015/12/17 15:00:00","2","0","このクエストを攻略すると、\nアイテムが手に入るらしいわ。\nもっと強くなるために、\n一生懸命がんばるわね！"
"1","1","0","0","14","2030/12/17 14:59:59","105801","0","ペコリーヌ","14003","-363","2015/12/17 15:00:00","1","0","このクエストを攻略すれば、\nアイテムがもらえますよ\nたくさん集めて、どんどん\n強くなっちゃいましょう！"
"1","1","0","0","14","2030/12/17 14:59:59","106001","0","キャル","14004","-363","2015/12/17 15:00:00","1","0","クエストを攻略すると、\nアイテムが手に入るんだって\nもらえるものは、\nもらっておきましょ！"
"1","1","0","0","15","2030/12/17 14:59:59","105901","0","コッコロ","15001","-470","2015/12/17 15:00:00","1","0","主さま、旅の準備を整えて\nより充実した冒険をいたし\nましょう"
"1","1","0","2104010","16","2030/12/17 14:59:59","106401","0","シェフィ","16001","-363","2015/12/17 15:00:00","2","0","ねぇ…クランに加入してみない？\n一人も楽しいけど、みんなと\n一緒も賑やかでいいと思うの"
"1","1","0","0","16","2030/12/17 14:59:59","105801","0","ペコリーヌ","16002","-363","2015/12/17 15:00:00","1","0","クランに加入してみませんか？\nみんなといっしょに冒険した方が、\n楽しいですよ！"
"1","1","0","0","16","2030/12/17 14:59:59","106001","0","キャル","16003","-363","2015/12/17 15:00:00","1","0","クランに入れるらしいわよ\nせっかくだから入ってみたら？\nけっこう楽しいみたいよ♪"
"1","1","0","0","16","2030/12/17 14:59:59","105901","0","コッコロ","16004","-363","2015/12/17 15:00:00","1","0","こちらでクランに加入できます\n素敵なクランがたくさんあって、\n目移りしてしまいますね"
"1","1","0","0","17","2030/12/17 14:59:59","105901","0","コッコロ","17002","-363","2015/12/17 15:00:00","1","0"," こちらではクランバトルに\n 参加された仲間のみなさんの\n 活躍を振り返ることができます"
"1","1","0","0","25","2030/12/17 14:59:59","106001","0","キャル","17004","-363","2015/12/17 15:00:00","1","0","模擬戦の戦績もアンタが\n気に入ったものがあれば\n記録しておけるのね"
"1","1","0","0","25","2030/12/17 14:59:59","105901","0","コッコロ","17005","-363","2015/12/17 15:00:00","1","0","主さま、今回のクランバトルでの\nご活躍が記録されています\nバトルの参考にいたしましょう"
"1","1","0","2104010","25","2030/12/17 14:59:59","106401","0","シェフィ","17006","-363","2015/12/17 15:00:00","2","0","今回のクランバトルの調子は\nどうかしら？\n戦績を見れば、次のバトルに\n活かせるかもしれないわ"
"1","1","0","0","25","2030/12/17 14:59:59","105801","0","ペコリーヌ","17007","-363","2015/12/17 15:00:00","1","0","今回のクランバトルでの戦績を\nおさらいできますよ！\n私にも見せてください☆"
"1","1","0","0","18","2030/12/17 14:59:59","190801","0","カリン","18001","-363","2015/12/17 15:00:00","1","0","ようこそ！\nこちらでは、\nギルドハウスで流れる音楽の\n変更や購入が出来ますよ"
"1","2","0","0","18","2030/12/17 14:59:59","190801","0","カリン","18002","-363","2015/12/17 15:00:00","1","0","ＢＧＭの変更や購入は、こちらから\nできますよ\n素敵な音楽を、たくさんご用意\nいたしました！"
"1","3","0","0","19","2030/12/17 14:59:59","190801","0","カリン","19001","-470","2015/12/17 15:00:00","1","0","ギルドハウスの\nＢＧＭを変更できますよ\nあなたの好きな曲、\n私にも聴かせてくださいね"
"1","4","0","0","19","2030/12/17 14:59:59","190801","0","カリン","19002","-470","2015/12/17 15:00:00","1","0","こちらでは、ＢＧＭの変更が\nできますよ\nどんな曲に変更しますか？\nふふふ、私も楽しみです♪"
"1","5","0","0","20","2030/12/17 14:59:59","190801","0","カリン","20001","-470","2015/12/17 15:00:00","1","0","こちらでは、ＢＧＭを購入\nすることができますよ\n試聴することもできるので、\nじっくり選んでくださいね"
"1","6","0","0","20","2030/12/17 14:59:59","190801","0","カリン","20002","-470","2015/12/17 15:00:00","1","0","いらっしゃいませ！\nＢＧＭの購入はこちらです\n素敵な曲がたくさんあって、\n目移りしちゃいますね"
"1","1","0","0","21","2030/12/17 14:59:59","106001","0","キャル","21001","-363","2015/12/17 15:00:00","1","0","ここで手に入れたアイテムで\n専用装備を作成できるみたいね\nアイテムが集まったら\nさっそく作ってみましょ！"
"1","1","0","0","21","2030/12/17 14:59:59","105901","0","コッコロ","21002","-363","2015/12/17 15:00:00","1","0","攻略すると珍しいアイテムが\n手に入りますよ\nこのアイテムで専用装備を\n作成できるようです"
"1","1","0","2104010","21","2030/12/17 14:59:59","106401","0","シェフィ","21003","-363","2015/12/17 15:00:00","2","0","専用装備が欲しいなら\nこのクエストに挑戦するといいわ\n集めた素材でもっともっと\n強くなりましょう"
"1","1","0","0","21","2030/12/17 14:59:59","105801","0","ペコリーヌ","21004","-363","2015/12/17 15:00:00","1","0","専用装備の作成に必要な\nアイテムを獲得できますよ\nたくさん集めてどんどん\n強くなりましょう！"
"1","1","0","0","22","2030/12/17 14:59:59","190801","0","カリン","22001","-430","2015/12/17 15:00:00","1","0","投票はこちらです\nあなたが応援したい女の子に\n思いを込めた一票を\nお願いします！"
"1","2","0","0","22","2030/12/17 14:59:59","190801","0","カリン","22002","-430","2015/12/17 15:00:00","1","0","ようこそ！\nあなたが思いを寄せるのは\nどの女の子ですか？\n応援してあげてくださいね！"
"1","3","0","0","23","2030/12/17 14:59:59","190801","0","カリン","23001","-430","2015/12/17 15:00:00","1","0","たくさんの投票、\nありがとうございました\n結果発表を楽しみに\n待っていてくださいね！"
"1","4","0","0","23","2030/12/17 14:59:59","190801","0","カリン","23002","-430","2015/12/17 15:00:00","1","0","ただ今、人気投票の\n集計中です\n結果が出るまでもう少しだけ\nお待ちくださいね"
"2","1","10011","0","24","2030/12/17 14:59:59","109001","4.08","エリコ（バレンタイン）","24001","-385","2019/01/31 12:00:00","1","8","あなた様が手伝ってくださった\nチョコレートケーキ\n美味しくないはずがありませんわ"
"2","2","10011","0","24","2030/12/17 14:59:59","109001","5","エリコ（バレンタイン）","24002","-385","2019/01/31 12:00:00","1","8","このような失敗、あなた様が\nするはずありません\nもう一度挑戦してみましょう"
"2","3","10011","0","24","2030/12/17 14:59:59","109001","10.11","エリコ（バレンタイン）","24003","-385","2019/01/31 12:00:00","1","8","あなた様のために\n作っているケーキを\nあなた様に手伝っていただく……\nことになるなんて……クスクス"
"2","4","10011","0","24","2030/12/17 14:59:59","109001","4","エリコ（バレンタイン）","24004","-385","2019/01/31 12:00:00","1","8","あまり気に病む必要はありませんわ\nこれからは私がたっぷりと\n時間をかけて教えて差し上げますから"
"2","5","10011","0","24","2030/12/17 14:59:59","109001","6","エリコ（バレンタイン）","24005","-385","2019/01/31 12:00:00","1","8","今回は調子が悪かった……のですか？\nあなた様が手伝ってくれたものなら\nわたしはどんなものでも……クスクス"
"1","6","10011","0","24","2030/12/17 14:59:59","109002","0","エリコ（バレンタイン）","24006","0","2019/01/31 12:00:00","1","0","あなた様が手がけた\nチョコレートケーキは\n私にとっての宝物……\n侮辱する者は生かしておきませんわ"
"1","7","10011","0","24","2030/12/17 14:59:59","109002","0","エリコ（バレンタイン）","24007","0","2019/01/31 12:00:00","1","0","とても素晴らしい出来栄えですわ！\nあなた様にふさわしい\nチョコレートケーキができました"
"1","8","10011","0","24","2030/12/17 14:59:59","109002","0","エリコ（バレンタイン）","24008","0","2019/01/31 12:00:00","1","0","私を手伝ってくれたあなた様は\nすでに私の虜……\n甘い世界に誘って差し上げますわ"
"1","9","10011","0","24","2030/12/17 14:59:59","109002","0","エリコ（バレンタイン）","24009","0","2019/01/31 12:00:00","1","0","あなた様の愛情\nしかと受け止めました\nこれが……私たちの初めての\n共同作業ですわね……クスクス"
"1","10","10011","0","24","2030/12/17 14:59:59","109002","0","エリコ（バレンタイン）","24010","0","2019/01/31 12:00:00","1","0","これは世界一の\nチョコレートケーキですわ\nだって、あなた様が腕によりをかけて\n作ってくださったんですもの"
"2","1","10011","0","24","2030/12/17 14:59:59","109101","2.12","シズル（バレンタイン）","24011","-385","2019/01/31 12:00:00","1","8","上手にできなくて残念だった？\nでも、弟くんの気持ちが嬉しいな\nいつだってお姉ちゃんは\nそばにいるからね♪"
"2","2","10011","0","24","2030/12/17 14:59:59","109101","4.19","シズル（バレンタイン）","24012","-385","2019/01/31 12:00:00","5","8","うーん、弟くんには珍しく\n緊張しちゃったのかな？\nもう一度チャレンジしてみる？"
"4","3","10011","0","24","2030/12/17 14:59:59","109101","2.3","シズル（バレンタイン）","24013","-385","2019/01/31 12:00:00","2","8","お姉ちゃんのお手伝い、\nよくできました！\nあー、\nまだつまみ食いしちゃダメだぞ！"
"1","4","10011","0","24","2030/12/17 14:59:59","109102","0","シズル（バレンタイン）","24014","0","2019/01/31 12:00:00","1","0","見てみて！\nスポンジに綺麗な焼き目がついてるよ\nさっすが弟くんだね！"
"2","5","10011","0","24","2030/12/17 14:59:59","109101","5.23","シズル（バレンタイン）","24015","-385","2019/01/31 12:00:00","5","8","まぁまぁ、落ち込まないで\n見た目は……個性的だけど、\n味は絶対美味しいはずだから！"
"1","6","10011","0","24","2030/12/17 14:59:59","109102","0","シズル（バレンタイン）","24016","0","2019/01/31 12:00:00","1","0","弟くんみたいな\n可愛いケーキができたよ！\n早く食べてみたいでしょ♪"
"2","7","10011","0","24","2030/12/17 14:59:59","109101","5.01","シズル（バレンタイン）","24017","-385","2019/01/31 12:00:00","1","8","あれれ？　弟くん、指に\nチョコレートがくっついてるよ？\nお姉ちゃんが舐めてあげるね、\nはぁむ！"
"1","8","10011","0","24","2030/12/17 14:59:59","109102","0","シズル（バレンタイン）","24018","0","2019/01/31 12:00:00","1","0","なかなか上手にできたんじゃない？\nでも弟くんはまだまだできる子！\nお姉ちゃん、信じてるからね"
"1","9","10011","0","24","2030/12/17 14:59:59","109102","0","シズル（バレンタイン）","24019","0","2019/01/31 12:00:00","1","0","わぁ～、\nとっても美味しそうにできたね！\n弟くん手慣れてたから\nお姉ちゃん安心して任せられちゃった！"
"1","10","10011","0","24","2030/12/17 14:59:59","109102","0","シズル（バレンタイン）","24020","0","2019/01/31 12:00:00","1","0","や～ん、弟くんが手伝ってくれた\nチョコレートケーキ！\nすっごく美味しそうにできたね♪"
"1","1","0","2104010","26","2030/12/17 14:59:59","106401","0","シェフィ","26001","-363","2015/12/17 15:00:00","2","0","ここから先は神聖な場所みたい\nどんなお宝が眠っているのか、\n今から探索するのが楽しみね♪"
"1","1","0","0","26","2030/12/17 14:59:59","105801","0","ペコリーヌ","26002","-363","2015/12/17 15:00:00","1","0","ここから先は神聖な場所\nみたいです！\nどんなお宝が手に入るか\n楽しみですね！"
"1","1","0","0","26","2030/12/17 14:59:59","106001","0","キャル","26003","-363","2015/12/17 15:00:00","1","0","この先は神聖な場所みたい。\n手に入るお宝も並じゃないけど\n気を付けていかないと\n痛い目にあうわよ"
"1","1","0","0","26","2030/12/17 14:59:59","105901","0","コッコロ","26004","-363","2015/12/17 15:00:00","1","0","ここから先は神聖な場所\nでございます。\n気を引き締めてお宝の\n調査探索に参りましょう"
"1","1","0","2104010","27","2030/12/17 14:59:59","106401","0","シェフィ","27001","-363","2015/12/17 15:00:00","2","0","ここにさらなる力を得るための\nアイテムが眠っている…って\nみんな言ってるわ。ふふっ、\nそれじゃあ挑戦してみましょうか"
"1","1","0","0","27","2030/12/17 14:59:59","105801","0","ペコリーヌ","27002","-363","2015/12/17 15:00:00","1","0","ここにさらなる力を得るための\nアイテムが眠っているみたい\nです！　どこから挑戦するか\n迷っちゃいますね！"
"1","1","0","0","27","2030/12/17 14:59:59","106001","0","キャル","27003","-363","2015/12/17 15:00:00","1","0","ここにさらなる力を得るための\nアイテムが眠っているみたい！\nどんどん挑戦して\n強くなっちゃいましょ！"
"1","1","0","0","27","2030/12/17 14:59:59","105901","0","コッコロ","27004","-363","2015/12/17 15:00:00","1","0","こちらにさらなる力を得る\nためのアイテムが眠っている\nようです。主さま、どこから\n挑戦いたしましょう。"
"1","1","0","0","28","2030/12/17 14:59:59","190801","0","カリン","28001","-363","2019/09/24 15:00:00","1","0","ようこそ！\n皆さんの素敵な出会いを\nギルド管理協会が\nお手伝いします！"
"1","2","0","0","28","2030/12/17 14:59:59","190801","0","カリン","28002","-363","2019/09/24 15:00:00","1","0","ギルド管理協会です\nフレンドに関しては\nこちらでご確認ください"
"1","3","0","0","29","2030/12/17 14:59:59","190801","0","カリン","29001","-409","2019/09/24 15:00:00","1","0","こちらがフレンドの\n皆さんです\n素敵な関係を\n築いてくださいね！"
"1","4","0","0","29","2030/12/17 14:59:59","190801","0","カリン","29002","-409","2019/09/24 15:00:00","1","0","こちらの一覧で\nフレンドのプロフィールを\n確認できますよ"
"1","5","0","0","30","2030/12/17 14:59:59","190801","0","カリン","30001","-409","2019/09/24 15:00:00","1","0","フレンド管理は\nこちらになります\n新しいフレンドとの出会いを\n楽しんでくださいね！"
"1","6","0","0","30","2030/12/17 14:59:59","190801","0","カリン","30002","-409","2019/09/24 15:00:00","1","0","フレンドの申請や\n承認ができますよ\nどうぞ、良き交流を！"
"1","7","0","0","31","2030/12/17 14:59:59","190801","0","カリン","31001","-409","2019/10/31 12:00:00","1","0","バトルをして力比べを\nしてみましょう！\n実力が試されますね、\n頑張ってください！"
"1","8","0","0","31","2030/12/17 14:59:59","190801","0","カリン","31002","-409","2019/10/31 12:00:00","1","0","気になるパーティと\nバトルをしてみましょう！\nどちらが勝利するのか、\n私も楽しみにしていますね"
"1","1","0","0","32","2020/01/04 4:59:59","190801","0","カリン","32001","-409","2019/12/20 5:00:00","1","0","ルーキーの皆さんのために\n特別なミッションを\nご用意いたしました！\nぜひ、挑戦してください！"
"1","2","0","0","32","2020/01/04 4:59:59","190801","0","カリン","32002","-409","2019/12/20 5:00:00","1","0","期間限定のキャンペーンを\n開催中です！\nミッションにチャレンジ\nしましょう！"
"1","3","0","0","33","2020/01/04 4:59:59","190801","0","カリン","33001","-409","2019/12/20 5:00:00","1","0","フレンドになって\n初心者の方を応援しましょう！\n素敵な報酬が待っていますよ！"
"1","4","0","0","33","2020/01/04 4:59:59","190801","0","カリン","33002","-409","2019/12/20 5:00:00","1","0","期間限定のキャンペーンを\n開催中です！\nミッションにチャレンジ\nしましょう！"
"1","5","0","0","34","2020/01/10 11:59:59","190801","0","カリン","34001","-409","2020/01/04 5:00:00","1","0","お疲れ様でした！\nミッションの報酬の受け取りは\nこちらからできますよ！"
"1","6","0","0","34","2020/01/10 11:59:59","190801","0","カリン","34002","-409","2020/01/04 5:00:00","1","0","ミッション報酬の受け取りは\nこちら！\n受け取り漏れの無いように\n気を付けてくださいね！"
"2","1","0","0","38","2030/12/17 14:59:59","105801","5.3","ペコリーヌ","38001","-458","2015/12/17 15:00:00","1","0","過去のストーリーイベントを\n楽しめちゃいますよ！\n遊んだことのないものがあれば\n一緒にやってみましょう♪"
"2","2","0","0","38","2030/12/17 14:59:59","105801","6.5","ペコリーヌ","38002","-458","2015/12/17 15:00:00","1","0","これまでのイベントで登場した\n限定キャラを仲間にできたり\nメモリーピースが手に入る\nみたいですよ。やばいですね☆"
"3","0","0","0","39","2020/04/08 23:59:59","105801","0","ペコリーヌ","39005","9999","2020/04/01","3","9999",""
"1","2","0","0","40","2030/12/17 14:59:59","190801","0","カリン","40001","-430","2015/12/17 15:00:00","1","0","これまでに出題された\n問題を振り返ることが\nできますよ\n復習は大切です♪"
"1","1","0","2104010","41","2030/12/17 14:59:59","106401","0","シェフィ","41001","-363","2015/12/17 15:00:00","1","0","ここでは腕試しが\nできるんですって。\n自分の実力を測るのに、\nちょうどよさそうね。"
"1","1","0","0","41","2030/12/17 14:59:59","105801","0","ペコリーヌ","41002","-363","2015/12/17 15:00:00","1","0","ここで腕試しを\nしていきましょう！\n全力全開、\nがんばっちゃいますよ～！"
"1","1","0","0","41","2030/12/17 14:59:59","106001","0","キャル","41003","-363","2015/12/17 15:00:00","1","0","ここで腕試しが\nできるみたいね。\n試してみるのも\nいいんじゃない？"
"1","1","0","0","41","2030/12/17 14:59:59","105901","0","コッコロ","41004","-363","2015/12/17 15:00:00","1","0","腕試しができるようです。\nここで練習を重ね、実戦に\n活かしてまいりましょう。"
"1","1","0","0","42","2030/12/17 14:59:59","105901","0","コッコロ","42001","-416.5","2015/12/17 15:00:00","1","0","訓練の成果に応じて、\n報酬がもらえるそうです。\n共に励んでいきましょう。"
"1","1","0","2104010","42","2030/12/17 14:59:59","106401","0","シェフィ","42002","-416.5","2015/12/17 15:00:00","1","0","目標を達成すれば、\n報酬がもらえるみたい。\n頑張り甲斐があるわね。"
"1","1","0","0","42","2030/12/17 14:59:59","105801","0","ペコリーヌ","42003","-416.5","2015/12/17 15:00:00","1","0","腕試しをがんばれば、\n報酬がもらえますよ。\n挑戦していきましょう☆"
"1","1","0","0","42","2030/12/17 14:59:59","106001","0","キャル","42004","-416.5","2015/12/17 15:00:00","1","0","ミッションを達成すると、\n報酬が出るんですって。\n一緒にやってみましょ！"
"1","1","0","0","43","2030/12/17 14:59:59","105801","0","ペコリーヌ","43001","-363","2015/12/17 15:00:00","1","0","ここからアリーナに\n挑戦できますよ！\n編成を工夫してライバルに\n挑んじゃいましょう！"
"1","1","0","0","43","2030/12/17 14:59:59","105901","0","コッコロ","43002","-363","2015/12/17 15:00:00","1","0","こちらからアリーナに\n挑戦することができます。\n主さまらしい編成で\nライバルに挑みましょう。"
"1","1","0","0","43","2030/12/17 14:59:59","106001","0","キャル","43003","-363","2015/12/17 15:00:00","1","0","ここからアリーナに\n挑戦できるわよ！\nしっかり編成を考えて\nライバルに挑みなさい！"
"1","1","0","0","44","2030/12/17 14:59:59","123001","0","アメス","43004","-416.5","2015/12/17 15:00:00","1","0","ミッションをクリアすると報酬が\n受け取れるわ。ジャンジャン\nクリアしてバリバリ強化して\nあげなさい♪"
"1","2","0","0","44","2030/12/17 14:59:59","123001","0","アメス","43005","-416.5","2015/12/17 15:00:00","1","0","ぼんやりしてる場合じゃないわ。\n早くミッションをクリアして\n報酬を受け取ってきなさい！"
"2","3","0","0","45","2030/12/17 14:59:59","123001","5.79","アメス","43006","-416.5","2015/12/17 15:00:00","1","0","ちょっとあんた、報酬が\n受け取れるじゃない！\n忘れずにチェックなさい。\nアメス様との約束よ？"
