cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389
"500000000","92416120","1","1","0","1","924161100","90","924162101","924163101","92416","92416110"
"1000000000","92416130","2","1","92416110","2","924161200","90","924162102","924163102","92416","92416120"
"1500000000","92416140","3","1","92416120","3","924161300","90","924162103","924163103","92416","92416130"
"0","0","4","1","92416130","4","924161400","90","924162104","924163104","92416","92416140"
"500000000","92416220","1","1","0","1","924162100","90","924162201","924163201","92416","92416210"
"1000000000","92416230","2","1","92416210","2","924162200","90","924162202","924163202","92416","92416220"
"1500000000","92416240","3","1","92416220","3","924162300","90","924162203","924163203","92416","92416230"
"0","0","4","1","92416230","4","924162400","90","924162204","924163204","92416","92416240"
"500000000","92416320","1","1","0","1","924163100","90","924162301","924163301","92416","92416310"
"1000000000","92416330","2","1","92416310","2","924163200","90","924162302","924163302","92416","92416320"
"1500000000","92416340","3","1","92416320","3","924163300","90","924162303","924163303","92416","92416330"
"0","0","4","1","92416330","4","924163400","90","924162304","924163304","92416","92416340"
"500000000","92417120","1","1","0","1","924171100","90","924172101","924173101","92417","92417110"
"1000000000","92417130","2","1","92417110","2","924171200","90","924172102","924173102","92417","92417120"
"1500000000","92417140","3","1","92417120","3","924171300","90","924172103","924173103","92417","92417130"
"0","0","4","1","92417130","4","924171400","90","924172104","924173104","92417","92417140"
"500000000","92417220","1","1","0","1","924172100","90","924172201","924173201","92417","92417210"
"1000000000","92417230","2","1","92417210","2","924172200","90","924172202","924173202","92417","92417220"
"1500000000","92417240","3","1","92417220","3","924172300","90","924172203","924173203","92417","92417230"
"0","0","4","1","92417230","4","924172400","90","924172204","924173204","92417","92417240"
"500000000","92417320","1","1","0","1","924173100","90","924172301","924173301","92417","92417310"
"1000000000","92417330","2","1","92417310","2","924173200","90","924172302","924173302","92417","92417320"
"1500000000","92417340","3","1","92417320","3","924173300","90","924172303","924173303","92417","92417330"
"0","0","4","1","92417330","4","924173400","90","924172304","924173304","92417","92417340"
"500000000","92418120","1","1","0","1","924181100","90","924182101","924183101","92418","92418110"
"1000000000","92418130","2","1","92418110","2","924181200","90","924182102","924183102","92418","92418120"
"1500000000","92418140","3","1","92418120","3","924181300","90","924182103","924183103","92418","92418130"
"0","0","4","1","92418130","4","924181400","90","924182104","924183104","92418","92418140"
"500000000","92418220","1","1","0","1","924182100","90","924182201","924183201","92418","92418210"
"1000000000","92418230","2","1","92418210","2","924182200","90","924182202","924183202","92418","92418220"
"1500000000","92418240","3","1","92418220","3","924182300","90","924182203","924183203","92418","92418230"
"0","0","4","1","92418230","4","924182400","90","924182204","924183204","92418","92418240"
"500000000","92418320","1","1","0","1","924183100","90","924182301","924183301","92418","92418310"
"1000000000","92418330","2","1","92418310","2","924183200","90","924182302","924183302","92418","92418320"
"1500000000","92418340","3","1","92418320","3","924183300","90","924182303","924183303","92418","92418330"
"0","0","4","1","92418330","4","924183400","90","924182304","924183304","92418","92418340"
"500000000","92419120","1","1","0","1","924191100","90","924192101","924193101","92419","92419110"
"1000000000","92419130","2","1","92419110","2","924191200","90","924192102","924193102","92419","92419120"
"1500000000","92419140","3","1","92419120","3","924191300","90","924192103","924193103","92419","92419130"
"0","0","4","1","92419130","4","924191400","90","924192104","924193104","92419","92419140"
"500000000","92419220","1","1","0","1","924192100","90","924192201","924193201","92419","92419210"
"1000000000","92419230","2","1","92419210","2","924192200","90","924192202","924193202","92419","92419220"
"1500000000","92419240","3","1","92419220","3","924192300","90","924192203","924193203","92419","92419230"
"0","0","4","1","92419230","4","924192400","90","924192204","924193204","92419","92419240"
"500000000","92419320","1","1","0","1","924193100","90","924192301","924193301","92419","92419310"
"1000000000","92419330","2","1","92419310","2","924193200","90","924192302","924193302","92419","92419320"
"1500000000","92419340","3","1","92419320","3","924193300","90","924192303","924193303","92419","92419330"
"0","0","4","1","92419330","4","924193400","90","924192304","924193304","92419","92419340"
"500000000","92501120","1","1","0","1","925011100","90","925012101","925013101","92413","92501110"
"1000000000","92501130","2","1","92501110","2","925011200","90","925012102","925013102","92413","92501120"
"1500000000","92501140","3","1","92501120","3","925011300","90","925012103","925013103","92413","92501130"
"0","0","4","1","92501130","4","925011400","90","925012104","925013104","92413","92501140"
"500000000","92501220","1","1","0","1","925012100","90","925012201","925013201","92413","92501210"
"1000000000","92501230","2","1","92501210","2","925012200","90","925012202","925013202","92413","92501220"
"1500000000","92501240","3","1","92501220","3","925012300","90","925012203","925013203","92413","92501230"
"0","0","4","1","92501230","4","925012400","90","925012204","925013204","92413","92501240"
"500000000","92501320","1","1","0","1","925013100","90","925012301","925013301","92413","92501310"
"1000000000","92501330","2","1","92501310","2","925013200","90","925012302","925013302","92413","92501320"
"1500000000","92501340","3","1","92501320","3","925013300","90","925012303","925013303","92413","92501330"
"0","0","4","1","92501330","4","925013400","90","925012304","925013304","92413","92501340"
