47b8be801783f1d313e5fddfdb64494c6a85b82f2b3991be14377020e48ce552,f91df44f3167fe07b7aa3977e5f13e6d699773e92726b31020e79b093a8353dd,cc1ce7d2244ad8cecf3f60e927bd5fbe0fc0993f02d39509e2f2df9da12036ed,20bd58977bc26d2734e4e17588c7abd8654e3259f502c51b4c125f64a419eafe,892d983f499f49a0eb511d2ce5ce6e185fad2ae080828c0af0824ba61a38e8e0,47195f55d4128ba523f6a3ad30b7c4e447f7687adf20e10ffcd795b86ecc4c39,0ebc3800d40d60f9952975c2b4c3bea9bba5021c5fddc046f9ea6533b968edf7,6ca43cc1b83aaa7418fdb076cea30620de512f6eecbd7e06ae23d49366f81b42,4a5c3b0550cb6f84f65cd448572be11cbfb6d88f8c45332a3c94e1045da87f29
"1","320030406","0","11","43.5","131","1","502003402","0.7"
"2","320030406","0","67","13","132","2","502003403","0.65"
"3","320030406","0","49","-74","133","3","0","0.65"
"1","320030407","0","13","-49","134","1","502003408","0.7"
"2","320030407","0","62","-4","135","3","502003409","0.85"
"3","320030407","0","50","59","136","2","0","0.65"
"1","320030408","0","-10","0","137","1","0","1.05"
"1","320030409","0","-10","-15","138","1","0","1.05"
"1","320030410","0","-45","-85","139","1","0","0.43"
"2","320030410","0","-45","85","140","2","0","0.43"
"1","320030506","0","11","43.5","141","1","502003502","0.7"
"2","320030506","0","67","13","142","2","502003503","0.65"
"3","320030506","0","49","-74","143","3","0","0.65"
"1","320030507","0","13","-49","144","1","502003508","0.7"
"2","320030507","0","62","-4","145","3","502003509","0.85"
"3","320030507","0","50","59","146","2","0","0.65"
"1","320030508","0","-10","0","147","1","0","1.05"
"1","320030509","0","-10","-15","148","1","0","1.05"
"1","320030510","0","-45","-85","149","1","0","0.43"
"2","320030510","0","-45","85","150","2","0","0.43"
"1","320040106","0","49","-74","151","1","502004103","0.7"
"2","320040106","0","67","13","152","3","502004104","0.85"
"3","320040106","0","11","43.5","153","2","0","0.65"
"1","320040107","0","50","59","154","1","502004107","0.7"
"2","320040107","0","62","-4","155","3","502004109","0.85"
"3","320040107","0","13","-49","156","2","0","0.65"
"1","320040108","0","-10","0","157","1","0","0.8"
"1","320040109","0","20","30","158","1","0","0.9"
"1","320040110","0","-25","20","159","1","0","1"
"1","320040206","0","49","-74","160","1","502004203","0.7"
"2","320040206","0","67","13","161","3","502004204","0.85"
"3","320040206","0","11","43.5","162","2","0","0.65"
"1","320040207","0","50","59","163","1","502004207","0.7"
"2","320040207","0","62","-4","164","3","502004209","0.85"
"3","320040207","0","13","-49","165","2","0","0.65"
"1","320040208","0","-10","0","166","1","0","0.8"
"1","320040209","0","20","30","167","1","0","0.9"
"1","320040210","0","-25","20","168","1","0","1"
"1","320040306","0","49","-74","169","1","502004303","0.7"
"2","320040306","0","67","13","170","3","502004304","0.85"
"3","320040306","0","11","43.5","171","2","0","0.65"
"1","320040307","0","50","59","172","1","502004307","0.7"
"2","320040307","0","62","-4","173","3","502004309","0.85"
"3","320040307","0","13","-49","174","2","0","0.65"
"1","320040308","0","-10","0","175","1","0","0.8"
"1","320040309","0","20","30","176","1","0","0.9"
"1","320040310","0","-25","20","177","1","0","1"
"1","320040406","0","49","-74","178","1","502004403","0.7"
"2","320040406","0","67","13","179","3","502004404","0.85"
"3","320040406","0","11","43.5","180","2","0","0.65"
"1","320040407","0","50","59","181","1","502004407","0.7"
"2","320040407","0","62","-4","182","3","502004409","0.85"
"3","320040407","0","13","-49","183","2","0","0.65"
"1","320040408","0","-10","0","184","1","0","0.8"
"1","320040409","0","20","30","185","1","0","0.9"
"1","320040410","0","-25","20","186","1","0","1"
"1","320040506","0","49","-74","187","1","502004503","0.7"
"2","320040506","0","67","13","188","3","502004504","0.85"
"3","320040506","0","11","43.5","189","2","0","0.65"
"1","320040507","0","50","59","190","1","502004507","0.7"
"2","320040507","0","62","-4","191","3","502004509","0.85"
"3","320040507","0","13","-49","192","2","0","0.65"
"1","320040508","0","-10","0","193","1","0","0.8"
"1","320040509","0","20","30","194","1","0","0.9"
"1","320040510","0","-25","20","195","1","0","1"
"1","320050106","0","40","-74","196","2","502005101","0.7"
"2","320050106","0","67","13","197","3","502005103","1"
"3","320050106","0","11","43.5","198","1","0","0.65"
"1","320050107","0","50","59","199","2","502005106","0.7"
"2","320050107","0","62","30","200","3","502005108","0.9"
"3","320050107","0","13","-49","201","1","0","0.65"
"1","320050108","0","10","5","202","1","0","0.75"
"1","320050109","0","10","-10","203","1","0","0.75"
"1","320050110","0","-25","20","204","1","0","1"
"1","320050206","0","40","-74","205","2","502005201","0.7"
"2","320050206","0","67","13","206","3","502005203","1"
"3","320050206","0","11","43.5","207","1","0","0.65"
"1","320050207","0","50","59","208","2","502005206","0.7"
"2","320050207","0","62","30","209","3","502005208","0.9"
"3","320050207","0","13","-49","210","1","0","0.65"
"1","320050208","0","10","5","211","1","0","0.75"
"1","320050209","0","10","-10","212","1","0","0.75"
"1","320050210","0","-25","20","213","1","0","1"
"1","320050306","0","40","-74","214","2","502005301","0.7"
"2","320050306","0","67","13","215","3","502005303","1"
"3","320050306","0","11","43.5","216","1","0","0.65"
"1","320050307","0","50","59","217","2","502005306","0.7"
"2","320050307","0","62","30","218","3","502005308","0.9"
"3","320050307","0","13","-49","219","1","0","0.65"
"1","320050308","0","10","5","220","1","0","0.75"
"1","320050309","0","10","-10","221","1","0","0.75"
"1","320050310","0","-25","20","222","1","0","1"
"1","320050406","0","40","-74","223","2","502005401","0.7"
"2","320050406","0","67","13","224","3","502005403","1"
"3","320050406","0","11","43.5","225","1","0","0.65"
"1","320050407","0","50","59","226","2","502005406","0.7"
"2","320050407","0","62","30","227","3","502005408","0.9"
"3","320050407","0","13","-49","228","1","0","0.65"
"1","320050408","0","10","5","229","1","0","0.75"
"1","320050409","0","10","-10","230","1","0","0.75"
"1","320050410","0","-25","20","231","1","0","1"
"1","320050506","0","40","-74","232","2","502005501","0.7"
"2","320050506","0","67","13","233","3","502005503","1"
"3","320050506","0","11","43.5","234","1","0","0.65"
"1","320050507","0","50","59","235","2","502005506","0.7"
"2","320050507","0","62","30","236","3","502005508","0.9"
"3","320050507","0","13","-49","237","1","0","0.65"
"1","320050508","0","10","5","238","1","0","0.75"
"1","320050509","0","10","-10","239","1","0","0.75"
"1","320050510","0","-25","20","240","1","0","1"
"1","320060106","0","40","-74","241","2","502006101","0.7"
"2","320060106","0","67","13","242","3","502006103","0.7"
"3","320060106","0","11","43.5","243","1","0","0.65"
"1","320060107","0","50","59","244","2","502006106","0.7"
"2","320060107","0","62","30","245","3","502006108","0.9"
"3","320060107","0","13","-49","246","1","0","0.65"
"1","320060108","0","10","5","247","1","0","1"
"1","320060109","0","10","-10","248","1","0","1.2"
"1","320060110","0","-25","20","249","1","0","1"
"1","320060206","0","40","-74","250","2","502006201","0.7"
"2","320060206","0","67","13","251","3","502006203","0.7"
"3","320060206","0","11","43.5","252","1","0","0.65"
"1","320060207","0","50","59","253","2","502006206","0.7"
"2","320060207","0","62","30","254","3","502006208","0.9"
"3","320060207","0","13","-49","255","1","0","0.65"
"1","320060208","0","10","5","256","1","0","1"
"1","320060209","0","10","-10","257","1","0","1.2"
"1","320060210","0","-25","20","258","1","0","1"
"1","320060306","0","40","-74","259","2","502006301","0.7"
"2","320060306","0","67","13","260","3","502006303","0.7"
"3","320060306","0","11","43.5","261","1","0","0.65"
"1","320060307","0","50","59","262","2","502006306","0.7"
"2","320060307","0","62","30","263","3","502006308","0.9"
"3","320060307","0","13","-49","264","1","0","0.65"
"1","320060308","0","10","5","265","1","0","1"
"1","320060309","0","10","-10","266","1","0","1.2"
"1","320060310","0","-25","20","267","1","0","1"
"1","320060406","0","40","-74","268","2","502006401","0.7"
"2","320060406","0","67","13","269","3","502006403","0.7"
"3","320060406","0","11","43.5","270","1","0","0.65"
"1","320060407","0","50","59","271","2","502006406","0.7"
"2","320060407","0","62","30","272","3","502006408","0.9"
"3","320060407","0","13","-49","273","1","0","0.65"
"1","320060408","0","10","5","274","1","0","1"
"1","320060409","0","10","-10","275","1","0","1.2"
"1","320060410","0","-25","20","276","1","0","1"
"1","320060506","0","40","-74","277","2","502006501","0.7"
"2","320060506","0","67","13","278","3","502006503","0.7"
"3","320060506","0","11","43.5","279","1","0","0.65"
"1","320060507","0","50","59","280","2","502006506","0.7"
"2","320060507","0","62","30","281","3","502006508","0.9"
"3","320060507","0","13","-49","282","1","0","0.65"
"1","320060508","0","10","5","283","1","0","1"
"1","320060509","0","10","-10","284","1","0","1.2"
"1","320060510","0","-25","20","285","1","0","1"
"1","320070106","0","40","-74","286","2","502007101","0.7"
"2","320070106","0","67","43","287","3","502007103","0.7"
"3","320070106","0","11","43.5","288","1","0","0.65"
"1","320070107","0","50","59","289","2","502007106","0.7"
"2","320070107","0","62","30","290","3","502007108","0.9"
"3","320070107","0","13","-49","291","1","0","0.65"
"1","320070108","0","20","5","292","1","0","0.9"
"1","320070109","0","20","0","293","1","0","0.9"
"1","320070110","0","-20","-20","294","1","0","1"
"1","320070206","0","40","-74","295","2","502007201","0.7"
"2","320070206","0","67","43","296","3","502007203","0.7"
"3","320070206","0","11","43.5","297","1","0","0.65"
"1","320070207","0","50","59","298","2","502007206","0.7"
"2","320070207","0","62","30","299","3","502007208","0.9"
"3","320070207","0","13","-49","300","1","0","0.65"
"1","320070208","0","20","5","301","1","0","0.9"
"1","320070209","0","20","0","302","1","0","0.9"
"1","320070210","0","-20","-20","303","1","0","1"
"1","320070306","0","40","-74","304","2","502007301","0.7"
"2","320070306","0","67","43","305","3","502007303","0.7"
"3","320070306","0","11","43.5","306","1","0","0.65"
"1","320070307","0","50","59","307","2","502007306","0.7"
"2","320070307","0","62","30","308","3","502007308","0.9"
"3","320070307","0","13","-49","309","1","0","0.65"
"1","320070308","0","20","5","310","1","0","0.9"
"1","320070309","0","20","0","311","1","0","0.9"
"1","320070310","0","-20","-20","312","1","0","1"
"1","320070406","0","40","-74","313","2","502007401","0.7"
"2","320070406","0","67","43","314","3","502007403","0.7"
"3","320070406","0","11","43.5","315","1","0","0.65"
"1","320070407","0","50","59","316","2","502007406","0.7"
"2","320070407","0","62","30","317","3","502007408","0.9"
"3","320070407","0","13","-49","318","1","0","0.65"
"1","320070408","0","20","5","319","1","0","0.9"
"1","320070409","0","20","0","320","1","0","0.9"
"1","320070410","0","-20","-20","321","1","0","1"
"1","320070506","0","40","-74","322","2","502007501","0.7"
"2","320070506","0","67","43","323","3","502007503","0.7"
"3","320070506","0","11","43.5","324","1","0","0.65"
"1","320070507","0","50","59","325","2","502007506","0.7"
"2","320070507","0","62","30","326","3","502007508","0.9"
"3","320070507","0","13","-49","327","1","0","0.65"
"1","320070508","0","20","5","328","1","0","0.9"
"1","320070509","0","20","0","329","1","0","0.9"
"1","320070510","0","-20","-20","330","1","0","1"
"1","320080106","0","40","-74","331","2","502008101","0.7"
"2","320080106","0","67","43","332","3","502008103","0.9"
"3","320080106","0","11","43.5","333","1","0","0.65"
"1","320080107","0","50","59","334","2","502008106","0.7"
"2","320080107","0","62","30","335","3","502008108","0.9"
"3","320080107","0","13","-49","336","1","0","0.65"
"1","320080108","0","20","5","337","1","0","0.8"
"1","320080109","0","20","0","338","1","0","1.1"
"1","320080110","0","-20","-20","339","1","0","1"
"1","320080206","0","40","-74","340","2","502008201","0.7"
"2","320080206","0","67","43","341","3","502008203","0.9"
"3","320080206","0","11","43.5","342","1","0","0.65"
"1","320080207","0","50","59","343","2","502008206","0.7"
"2","320080207","0","62","30","344","3","502008208","0.9"
"3","320080207","0","13","-49","345","1","0","0.65"
"1","320080208","0","20","5","346","1","0","0.8"
"1","320080209","0","20","0","347","1","0","1.1"
"1","320080210","0","-20","-20","348","1","0","1"
"1","320080306","0","40","-74","349","2","502008301","0.7"
"2","320080306","0","67","43","350","3","502008303","0.9"
"3","320080306","0","11","43.5","351","1","0","0.65"
"1","320080307","0","50","59","352","2","502008306","0.7"
"2","320080307","0","62","30","353","3","502008308","0.9"
"3","320080307","0","13","-49","354","1","0","0.65"
"1","320080308","0","20","5","355","1","0","0.8"
"1","320080309","0","20","0","356","1","0","1.1"
"1","320080310","0","-20","-20","357","1","0","1"
"1","320080406","0","40","-74","358","2","502008401","0.7"
"2","320080406","0","67","43","359","3","502008403","0.9"
"3","320080406","0","11","43.5","360","1","0","0.65"
"1","320080407","0","50","59","361","2","502008406","0.7"
"2","320080407","0","62","30","362","3","502008408","0.9"
"3","320080407","0","13","-49","363","1","0","0.65"
"1","320080408","0","20","5","364","1","0","0.8"
"1","320080409","0","20","0","365","1","0","1.1"
"1","320080410","0","-20","-20","366","1","0","1"
"1","320080506","0","40","-74","367","2","502008501","0.7"
"2","320080506","0","67","43","368","3","502008503","0.9"
"3","320080506","0","11","43.5","369","1","0","0.65"
"1","320080507","0","50","59","370","2","502008506","0.7"
"2","320080507","0","62","30","371","3","502008508","0.9"
"3","320080507","0","13","-49","372","1","0","0.65"
"1","320080508","0","20","5","373","1","0","0.8"
"1","320080509","0","20","0","374","1","0","1.1"
"1","320080510","0","-20","-20","375","1","0","1"
"1","320090106","0","40","-74","376","2","502009101","0.7"
"2","320090106","0","67","13","377","3","502009103","1"
"3","320090106","0","11","43.5","378","1","0","0.65"
"1","320090107","0","50","-68","379","2","502009106","0.7"
"2","320090107","0","62","30","380","3","502009108","0.9"
"3","320090107","0","13","29","381","1","0","0.65"
"1","320090108","0","10","5","382","1","0","0.75"
"1","320090109","0","10","0","383","1","0","1"
"1","320090110","0","-20","-20","384","1","0","1"
"1","320090206","0","40","-74","385","2","502009201","0.7"
"2","320090206","0","67","13","386","3","502009203","1"
"3","320090206","0","11","43.5","387","1","0","0.65"
"1","320090207","0","50","-68","388","2","502009206","0.7"
"2","320090207","0","62","30","389","3","502009208","0.9"
"3","320090207","0","13","29","390","1","0","0.65"
"1","320090208","0","10","5","391","1","0","0.75"
"1","320090209","0","10","0","392","1","0","1"
"1","320090210","0","-20","-20","393","1","0","1"
"1","320090306","0","40","-74","394","2","502009301","0.7"
"2","320090306","0","67","13","395","3","502009303","1"
"3","320090306","0","11","43.5","396","1","0","0.65"
"1","320090307","0","50","-68","397","2","502009306","0.7"
"2","320090307","0","62","30","398","3","502009308","0.9"
"3","320090307","0","13","29","399","1","0","0.65"
"1","320090308","0","10","5","400","1","0","0.75"
"1","320090309","0","10","0","401","1","0","1"
"1","320090310","0","-20","-20","402","1","0","1"
"1","320090406","0","40","-74","403","2","502009401","0.7"
"2","320090406","0","67","13","404","3","502009403","1"
"3","320090406","0","11","43.5","405","1","0","0.65"
"1","320090407","0","50","-68","406","2","502009406","0.7"
"2","320090407","0","62","30","407","3","502009408","0.9"
"3","320090407","0","13","29","408","1","0","0.65"
"1","320090408","0","10","5","409","1","0","0.75"
"1","320090409","0","10","0","410","1","0","1"
"1","320090410","0","-20","-20","411","1","0","1"
"1","320090506","0","40","-74","412","2","502009501","0.7"
"2","320090506","0","67","13","413","3","502009503","1"
"3","320090506","0","11","43.5","414","1","0","0.65"
"1","320090507","0","50","-68","415","2","502009506","0.7"
"2","320090507","0","62","30","416","3","502009508","0.9"
"3","320090507","0","13","29","417","1","0","0.65"
"1","320090508","0","10","5","418","1","0","0.75"
"1","320090509","0","10","0","419","1","0","1"
"1","320090510","0","-20","-20","420","1","0","1"
"1","320100106","0","40","-74","421","2","502010101","0.7"
"2","320100106","0","67","13","422","3","502010103","1"
"3","320100106","0","11","43.5","423","1","0","0.65"
"1","320100107","0","50","-68","424","2","502010106","0.7"
"2","320100107","0","62","30","425","3","502010108","0.9"
"3","320100107","0","13","29","426","1","0","0.65"
"1","320100108","0","60","40","427","1","0","0.9"
"1","320100109","0","10","0","428","1","0","1"
"1","320100110","0","-35","-20","429","1","0","1"
"1","320100206","0","40","-74","430","2","502010201","0.7"
"2","320100206","0","67","13","431","3","502010203","1"
"3","320100206","0","11","43.5","432","1","0","0.65"
"1","320100207","0","50","-68","433","2","502010206","0.7"
"2","320100207","0","62","30","434","3","502010208","0.9"
"3","320100207","0","13","29","435","1","0","0.65"
"1","320100208","0","60","40","436","1","0","0.9"
"1","320100209","0","10","0","437","1","0","1"
"1","320100210","0","-35","-20","438","1","0","1"
"1","320100306","0","40","-74","439","2","502010301","0.7"
"2","320100306","0","67","13","440","3","502010303","1"
"3","320100306","0","11","43.5","441","1","0","0.65"
"1","320100307","0","50","-68","442","2","502010306","0.7"
"2","320100307","0","62","30","443","3","502010308","0.9"
"3","320100307","0","13","29","444","1","0","0.65"
"1","320100308","0","60","40","445","1","0","0.9"
"1","320100309","0","10","0","446","1","0","1"
"1","320100310","0","-35","-20","447","1","0","1"
"1","320100406","0","40","-74","448","2","502010401","0.7"
"2","320100406","0","67","13","449","3","502010403","1"
"3","320100406","0","11","43.5","450","1","0","0.65"
"1","320100407","0","50","-68","451","2","502010406","0.7"
"2","320100407","0","62","30","452","3","502010408","0.9"
"3","320100407","0","13","29","453","1","0","0.65"
"1","320100408","0","60","40","454","1","0","0.9"
"1","320100409","0","10","0","455","1","0","1"
"1","320100410","0","-35","-20","456","1","0","1"
"1","320100506","0","40","-74","457","2","502010501","0.7"
"2","320100506","0","67","13","458","3","502010503","1"
"3","320100506","0","11","43.5","459","1","0","0.65"
"1","320100507","0","50","-68","460","2","502010506","0.7"
"2","320100507","0","62","30","461","3","502010508","0.9"
"3","320100507","0","13","29","462","1","0","0.65"
"1","320100508","0","60","40","463","1","0","0.9"
"1","320100509","0","10","0","464","1","0","1"
"1","320100510","0","-35","-20","465","1","0","1"
"1","320110106","0","40","-74","466","2","502011101","0.7"
"2","320110106","0","67","13","467","3","502011103","1"
"3","320110106","0","11","43.5","468","1","0","0.65"
"1","320110107","0","50","-98","469","2","502011106","0.7"
"2","320110107","0","72","0","470","3","502011108","1.1"
"3","320110107","0","13","49","471","1","0","0.65"
"1","320110108","0","30","-40","472","1","0","0.75"
"1","320110109","0","50","20","473","1","0","1.2"
"1","320110110","0","-35","-20","474","1","0","1.1"
"1","320110206","0","40","-74","475","2","502011201","0.7"
"2","320110206","0","67","13","476","3","502011203","1"
"3","320110206","0","11","43.5","477","1","0","0.65"
"1","320110207","0","50","-98","478","2","502011206","0.7"
"2","320110207","0","72","0","479","3","502011208","1.1"
"3","320110207","0","13","49","480","1","0","0.65"
"1","320110208","0","30","-40","481","1","0","0.75"
"1","320110209","0","50","20","482","1","0","1.2"
"1","320110210","0","-35","-20","483","1","0","1.1"
"1","320110306","0","40","-74","484","2","502011301","0.7"
"2","320110306","0","67","13","485","3","502011303","1"
"3","320110306","0","11","43.5","486","1","0","0.65"
"1","320110307","0","50","-98","487","2","502011306","0.7"
"2","320110307","0","72","0","488","3","502011308","1.1"
"3","320110307","0","13","49","489","1","0","0.65"
"1","320110308","0","30","-40","490","1","0","0.75"
"1","320110309","0","50","20","491","1","0","1.2"
"1","320110310","0","-35","-20","492","1","0","1.1"
"1","320110406","0","40","-74","493","2","502011401","0.7"
"2","320110406","0","67","13","494","3","502011403","1"
"3","320110406","0","11","43.5","495","1","0","0.65"
"1","320110407","0","50","-98","496","2","502011406","0.7"
"2","320110407","0","72","0","497","3","502011408","1.1"
"3","320110407","0","13","49","498","1","0","0.65"
"1","320110408","0","30","-40","499","1","0","0.75"
"1","320110409","0","50","20","500","1","0","1.2"
"1","320110410","0","-35","-20","501","1","0","1.1"
"1","320110506","0","40","-74","502","2","502011501","0.7"
"2","320110506","0","67","13","503","3","502011503","1"
"3","320110506","0","11","43.5","504","1","0","0.65"
"1","320110507","0","50","-98","505","2","502011506","0.7"
"2","320110507","0","72","0","506","3","502011508","1.1"
"3","320110507","0","13","49","507","1","0","0.65"
"1","320110508","0","30","-40","508","1","0","0.75"
"1","320110509","0","50","20","509","1","0","1.2"
"1","320110510","0","-35","-20","510","1","0","1.1"
"1","320120106","0","40","-74","511","2","502012101","0.7"
"2","320120106","0","67","10","512","3","502012103","1"
"3","320120106","0","11","43.5","513","1","0","0.65"
"1","320120107","0","50","-98","514","2","502012106","0.7"
"2","320120107","0","72","0","515","3","502012108","1"
"3","320120107","0","13","49","516","1","0","0.65"
"1","320120108","0","30","10","517","1","0","1.2"
"1","320120109","0","40","40","518","1","0","0.9"
"1","320120110","0","-35","-20","519","1","0","1.1"
"1","320120206","0","40","-74","520","2","502012201","0.7"
