4a5c3b0550cb6f84f65cd448572be11cbfb6d88f8c45332a3c94e1045da87f29,47b8be801783f1d313e5fddfdb64494c6a85b82f2b3991be14377020e48ce552,f91df44f3167fe07b7aa3977e5f13e6d699773e92726b31020e79b093a8353dd,20bd58977bc26d2734e4e17588c7abd8654e3259f502c51b4c125f64a419eafe,cc1ce7d2244ad8cecf3f60e927bd5fbe0fc0993f02d39509e2f2df9da12036ed,0ebc3800d40d60f9952975c2b4c3bea9bba5021c5fddc046f9ea6533b968edf7,6ca43cc1b83aaa7418fdb076cea30620de512f6eecbd7e06ae23d49366f81b42,892d983f499f49a0eb511d2ce5ce6e185fad2ae080828c0af0824ba61a38e8e0,47195f55d4128ba523f6a3ad30b7c4e447f7687adf20e10ffcd795b86ecc4c39
"0.65","3","320030306","49","0","3","0","-74","123"
"0.7","1","320030307","13","0","1","502003308","-49","124"
"0.85","2","320030307","62","0","3","502003309","-4","125"
"0.65","3","320030307","50","0","2","0","59","126"
"1.05","1","320030308","-10","0","1","0","0","127"
"1.05","1","320030309","-10","0","1","0","-15","128"
"0.43","1","320030310","-45","0","1","0","-85","129"
"0.43","2","320030310","-45","0","2","0","85","130"
"0.7","1","320030406","11","0","1","502003402","43.5","131"
"0.65","2","320030406","67","0","2","502003403","13","132"
"0.65","3","320030406","49","0","3","0","-74","133"
"0.7","1","320030407","13","0","1","502003408","-49","134"
"0.85","2","320030407","62","0","3","502003409","-4","135"
"0.65","3","320030407","50","0","2","0","59","136"
"1.05","1","320030408","-10","0","1","0","0","137"
"1.05","1","320030409","-10","0","1","0","-15","138"
"0.43","1","320030410","-45","0","1","0","-85","139"
"0.43","2","320030410","-45","0","2","0","85","140"
"0.7","1","320030506","11","0","1","502003502","43.5","141"
"0.65","2","320030506","67","0","2","502003503","13","142"
"0.65","3","320030506","49","0","3","0","-74","143"
"0.7","1","320030507","13","0","1","502003508","-49","144"
"0.85","2","320030507","62","0","3","502003509","-4","145"
"0.65","3","320030507","50","0","2","0","59","146"
"1.05","1","320030508","-10","0","1","0","0","147"
"1.05","1","320030509","-10","0","1","0","-15","148"
"0.43","1","320030510","-45","0","1","0","-85","149"
"0.43","2","320030510","-45","0","2","0","85","150"
"0.7","1","320040106","49","0","1","502004103","-74","151"
"0.85","2","320040106","67","0","3","502004104","13","152"
"0.65","3","320040106","11","0","2","0","43.5","153"
"0.7","1","320040107","50","0","1","502004107","59","154"
"0.85","2","320040107","62","0","3","502004109","-4","155"
"0.65","3","320040107","13","0","2","0","-49","156"
"0.8","1","320040108","-10","0","1","0","0","157"
"0.9","1","320040109","20","0","1","0","30","158"
"1","1","320040110","-25","0","1","0","20","159"
"0.7","1","320040206","49","0","1","502004203","-74","160"
"0.85","2","320040206","67","0","3","502004204","13","161"
"0.65","3","320040206","11","0","2","0","43.5","162"
"0.7","1","320040207","50","0","1","502004207","59","163"
"0.85","2","320040207","62","0","3","502004209","-4","164"
"0.65","3","320040207","13","0","2","0","-49","165"
"0.8","1","320040208","-10","0","1","0","0","166"
"0.9","1","320040209","20","0","1","0","30","167"
"1","1","320040210","-25","0","1","0","20","168"
"0.7","1","320040306","49","0","1","502004303","-74","169"
"0.85","2","320040306","67","0","3","502004304","13","170"
"0.65","3","320040306","11","0","2","0","43.5","171"
"0.7","1","320040307","50","0","1","502004307","59","172"
"0.85","2","320040307","62","0","3","502004309","-4","173"
"0.65","3","320040307","13","0","2","0","-49","174"
"0.8","1","320040308","-10","0","1","0","0","175"
"0.9","1","320040309","20","0","1","0","30","176"
"1","1","320040310","-25","0","1","0","20","177"
"0.7","1","320040406","49","0","1","502004403","-74","178"
"0.85","2","320040406","67","0","3","502004404","13","179"
"0.65","3","320040406","11","0","2","0","43.5","180"
"0.7","1","320040407","50","0","1","502004407","59","181"
"0.85","2","320040407","62","0","3","502004409","-4","182"
"0.65","3","320040407","13","0","2","0","-49","183"
"0.8","1","320040408","-10","0","1","0","0","184"
"0.9","1","320040409","20","0","1","0","30","185"
"1","1","320040410","-25","0","1","0","20","186"
"0.7","1","320040506","49","0","1","502004503","-74","187"
"0.85","2","320040506","67","0","3","502004504","13","188"
"0.65","3","320040506","11","0","2","0","43.5","189"
"0.7","1","320040507","50","0","1","502004507","59","190"
"0.85","2","320040507","62","0","3","502004509","-4","191"
"0.65","3","320040507","13","0","2","0","-49","192"
"0.8","1","320040508","-10","0","1","0","0","193"
"0.9","1","320040509","20","0","1","0","30","194"
"1","1","320040510","-25","0","1","0","20","195"
"0.7","1","320050106","40","0","2","502005101","-74","196"
"1","2","320050106","67","0","3","502005103","13","197"
"0.65","3","320050106","11","0","1","0","43.5","198"
"0.7","1","320050107","50","0","2","502005106","59","199"
"0.9","2","320050107","62","0","3","502005108","30","200"
"0.65","3","320050107","13","0","1","0","-49","201"
"0.75","1","320050108","10","0","1","0","5","202"
"0.75","1","320050109","10","0","1","0","-10","203"
"1","1","320050110","-25","0","1","0","20","204"
"0.7","1","320050206","40","0","2","502005201","-74","205"
"1","2","320050206","67","0","3","502005203","13","206"
"0.65","3","320050206","11","0","1","0","43.5","207"
"0.7","1","320050207","50","0","2","502005206","59","208"
"0.9","2","320050207","62","0","3","502005208","30","209"
"0.65","3","320050207","13","0","1","0","-49","210"
"0.75","1","320050208","10","0","1","0","5","211"
"0.75","1","320050209","10","0","1","0","-10","212"
"1","1","320050210","-25","0","1","0","20","213"
"0.7","1","320050306","40","0","2","502005301","-74","214"
"1","2","320050306","67","0","3","502005303","13","215"
"0.65","3","320050306","11","0","1","0","43.5","216"
"0.7","1","320050307","50","0","2","502005306","59","217"
"0.9","2","320050307","62","0","3","502005308","30","218"
"0.65","3","320050307","13","0","1","0","-49","219"
"0.75","1","320050308","10","0","1","0","5","220"
"0.75","1","320050309","10","0","1","0","-10","221"
"1","1","320050310","-25","0","1","0","20","222"
"0.7","1","320050406","40","0","2","502005401","-74","223"
"1","2","320050406","67","0","3","502005403","13","224"
"0.65","3","320050406","11","0","1","0","43.5","225"
"0.7","1","320050407","50","0","2","502005406","59","226"
"0.9","2","320050407","62","0","3","502005408","30","227"
"0.65","3","320050407","13","0","1","0","-49","228"
"0.75","1","320050408","10","0","1","0","5","229"
"0.75","1","320050409","10","0","1","0","-10","230"
"1","1","320050410","-25","0","1","0","20","231"
"0.7","1","320050506","40","0","2","502005501","-74","232"
"1","2","320050506","67","0","3","502005503","13","233"
"0.65","3","320050506","11","0","1","0","43.5","234"
"0.7","1","320050507","50","0","2","502005506","59","235"
"0.9","2","320050507","62","0","3","502005508","30","236"
"0.65","3","320050507","13","0","1","0","-49","237"
"0.75","1","320050508","10","0","1","0","5","238"
"0.75","1","320050509","10","0","1","0","-10","239"
"1","1","320050510","-25","0","1","0","20","240"
"0.7","1","320060106","40","0","2","502006101","-74","241"
"0.7","2","320060106","67","0","3","502006103","13","242"
"0.65","3","320060106","11","0","1","0","43.5","243"
"0.7","1","320060107","50","0","2","502006106","59","244"
"0.9","2","320060107","62","0","3","502006108","30","245"
"0.65","3","320060107","13","0","1","0","-49","246"
"1","1","320060108","10","0","1","0","5","247"
"1.2","1","320060109","10","0","1","0","-10","248"
"1","1","320060110","-25","0","1","0","20","249"
"0.7","1","320060206","40","0","2","502006201","-74","250"
"0.7","2","320060206","67","0","3","502006203","13","251"
"0.65","3","320060206","11","0","1","0","43.5","252"
"0.7","1","320060207","50","0","2","502006206","59","253"
"0.9","2","320060207","62","0","3","502006208","30","254"
"0.65","3","320060207","13","0","1","0","-49","255"
"1","1","320060208","10","0","1","0","5","256"
"1.2","1","320060209","10","0","1","0","-10","257"
"1","1","320060210","-25","0","1","0","20","258"
"0.7","1","320060306","40","0","2","502006301","-74","259"
"0.7","2","320060306","67","0","3","502006303","13","260"
"0.65","3","320060306","11","0","1","0","43.5","261"
"0.7","1","320060307","50","0","2","502006306","59","262"
"0.9","2","320060307","62","0","3","502006308","30","263"
"0.65","3","320060307","13","0","1","0","-49","264"
"1","1","320060308","10","0","1","0","5","265"
"1.2","1","320060309","10","0","1","0","-10","266"
"1","1","320060310","-25","0","1","0","20","267"
"0.7","1","320060406","40","0","2","502006401","-74","268"
"0.7","2","320060406","67","0","3","502006403","13","269"
"0.65","3","320060406","11","0","1","0","43.5","270"
"0.7","1","320060407","50","0","2","502006406","59","271"
"0.9","2","320060407","62","0","3","502006408","30","272"
"0.65","3","320060407","13","0","1","0","-49","273"
"1","1","320060408","10","0","1","0","5","274"
"1.2","1","320060409","10","0","1","0","-10","275"
"1","1","320060410","-25","0","1","0","20","276"
"0.7","1","320060506","40","0","2","502006501","-74","277"
"0.7","2","320060506","67","0","3","502006503","13","278"
"0.65","3","320060506","11","0","1","0","43.5","279"
"0.7","1","320060507","50","0","2","502006506","59","280"
"0.9","2","320060507","62","0","3","502006508","30","281"
"0.65","3","320060507","13","0","1","0","-49","282"
"1","1","320060508","10","0","1","0","5","283"
"1.2","1","320060509","10","0","1","0","-10","284"
"1","1","320060510","-25","0","1","0","20","285"
"0.7","1","320070106","40","0","2","502007101","-74","286"
"0.7","2","320070106","67","0","3","502007103","43","287"
"0.65","3","320070106","11","0","1","0","43.5","288"
"0.7","1","320070107","50","0","2","502007106","59","289"
"0.9","2","320070107","62","0","3","502007108","30","290"
"0.65","3","320070107","13","0","1","0","-49","291"
"0.9","1","320070108","20","0","1","0","5","292"
"0.9","1","320070109","20","0","1","0","0","293"
"1","1","320070110","-20","0","1","0","-20","294"
"0.7","1","320070206","40","0","2","502007201","-74","295"
"0.7","2","320070206","67","0","3","502007203","43","296"
"0.65","3","320070206","11","0","1","0","43.5","297"
"0.7","1","320070207","50","0","2","502007206","59","298"
"0.9","2","320070207","62","0","3","502007208","30","299"
"0.65","3","320070207","13","0","1","0","-49","300"
"0.9","1","320070208","20","0","1","0","5","301"
"0.9","1","320070209","20","0","1","0","0","302"
"1","1","320070210","-20","0","1","0","-20","303"
"0.7","1","320070306","40","0","2","502007301","-74","304"
"0.7","2","320070306","67","0","3","502007303","43","305"
"0.65","3","320070306","11","0","1","0","43.5","306"
"0.7","1","320070307","50","0","2","502007306","59","307"
"0.9","2","320070307","62","0","3","502007308","30","308"
"0.65","3","320070307","13","0","1","0","-49","309"
"0.9","1","320070308","20","0","1","0","5","310"
"0.9","1","320070309","20","0","1","0","0","311"
"1","1","320070310","-20","0","1","0","-20","312"
"0.7","1","320070406","40","0","2","502007401","-74","313"
"0.7","2","320070406","67","0","3","502007403","43","314"
"0.65","3","320070406","11","0","1","0","43.5","315"
"0.7","1","320070407","50","0","2","502007406","59","316"
"0.9","2","320070407","62","0","3","502007408","30","317"
"0.65","3","320070407","13","0","1","0","-49","318"
"0.9","1","320070408","20","0","1","0","5","319"
"0.9","1","320070409","20","0","1","0","0","320"
"1","1","320070410","-20","0","1","0","-20","321"
"0.7","1","320070506","40","0","2","502007501","-74","322"
"0.7","2","320070506","67","0","3","502007503","43","323"
"0.65","3","320070506","11","0","1","0","43.5","324"
"0.7","1","320070507","50","0","2","502007506","59","325"
"0.9","2","320070507","62","0","3","502007508","30","326"
"0.65","3","320070507","13","0","1","0","-49","327"
"0.9","1","320070508","20","0","1","0","5","328"
"0.9","1","320070509","20","0","1","0","0","329"
"1","1","320070510","-20","0","1","0","-20","330"
"0.7","1","320080106","40","0","2","502008101","-74","331"
"0.9","2","320080106","67","0","3","502008103","43","332"
"0.65","3","320080106","11","0","1","0","43.5","333"
"0.7","1","320080107","50","0","2","502008106","59","334"
"0.9","2","320080107","62","0","3","502008108","30","335"
"0.65","3","320080107","13","0","1","0","-49","336"
"0.8","1","320080108","20","0","1","0","5","337"
"1.1","1","320080109","20","0","1","0","0","338"
"1","1","320080110","-20","0","1","0","-20","339"
"0.7","1","320080206","40","0","2","502008201","-74","340"
"0.9","2","320080206","67","0","3","502008203","43","341"
"0.65","3","320080206","11","0","1","0","43.5","342"
"0.7","1","320080207","50","0","2","502008206","59","343"
"0.9","2","320080207","62","0","3","502008208","30","344"
"0.65","3","320080207","13","0","1","0","-49","345"
"0.8","1","320080208","20","0","1","0","5","346"
"1.1","1","320080209","20","0","1","0","0","347"
"1","1","320080210","-20","0","1","0","-20","348"
"0.7","1","320080306","40","0","2","502008301","-74","349"
"0.9","2","320080306","67","0","3","502008303","43","350"
"0.65","3","320080306","11","0","1","0","43.5","351"
"0.7","1","320080307","50","0","2","502008306","59","352"
"0.9","2","320080307","62","0","3","502008308","30","353"
"0.65","3","320080307","13","0","1","0","-49","354"
"0.8","1","320080308","20","0","1","0","5","355"
"1.1","1","320080309","20","0","1","0","0","356"
"1","1","320080310","-20","0","1","0","-20","357"
"0.7","1","320080406","40","0","2","502008401","-74","358"
"0.9","2","320080406","67","0","3","502008403","43","359"
"0.65","3","320080406","11","0","1","0","43.5","360"
"0.7","1","320080407","50","0","2","502008406","59","361"
"0.9","2","320080407","62","0","3","502008408","30","362"
"0.65","3","320080407","13","0","1","0","-49","363"
"0.8","1","320080408","20","0","1","0","5","364"
"1.1","1","320080409","20","0","1","0","0","365"
"1","1","320080410","-20","0","1","0","-20","366"
"0.7","1","320080506","40","0","2","502008501","-74","367"
"0.9","2","320080506","67","0","3","502008503","43","368"
"0.65","3","320080506","11","0","1","0","43.5","369"
"0.7","1","320080507","50","0","2","502008506","59","370"
"0.9","2","320080507","62","0","3","502008508","30","371"
"0.65","3","320080507","13","0","1","0","-49","372"
"0.8","1","320080508","20","0","1","0","5","373"
"1.1","1","320080509","20","0","1","0","0","374"
"1","1","320080510","-20","0","1","0","-20","375"
"0.7","1","320090106","40","0","2","502009101","-74","376"
"1","2","320090106","67","0","3","502009103","13","377"
"0.65","3","320090106","11","0","1","0","43.5","378"
"0.7","1","320090107","50","0","2","502009106","-68","379"
"0.9","2","320090107","62","0","3","502009108","30","380"
"0.65","3","320090107","13","0","1","0","29","381"
"0.75","1","320090108","10","0","1","0","5","382"
"1","1","320090109","10","0","1","0","0","383"
"1","1","320090110","-20","0","1","0","-20","384"
"0.7","1","320090206","40","0","2","502009201","-74","385"
"1","2","320090206","67","0","3","502009203","13","386"
"0.65","3","320090206","11","0","1","0","43.5","387"
"0.7","1","320090207","50","0","2","502009206","-68","388"
"0.9","2","320090207","62","0","3","502009208","30","389"
"0.65","3","320090207","13","0","1","0","29","390"
"0.75","1","320090208","10","0","1","0","5","391"
"1","1","320090209","10","0","1","0","0","392"
"1","1","320090210","-20","0","1","0","-20","393"
"0.7","1","320090306","40","0","2","502009301","-74","394"
"1","2","320090306","67","0","3","502009303","13","395"
"0.65","3","320090306","11","0","1","0","43.5","396"
"0.7","1","320090307","50","0","2","502009306","-68","397"
"0.9","2","320090307","62","0","3","502009308","30","398"
"0.65","3","320090307","13","0","1","0","29","399"
"0.75","1","320090308","10","0","1","0","5","400"
"1","1","320090309","10","0","1","0","0","401"
"1","1","320090310","-20","0","1","0","-20","402"
"0.7","1","320090406","40","0","2","502009401","-74","403"
"1","2","320090406","67","0","3","502009403","13","404"
"0.65","3","320090406","11","0","1","0","43.5","405"
"0.7","1","320090407","50","0","2","502009406","-68","406"
"0.9","2","320090407","62","0","3","502009408","30","407"
"0.65","3","320090407","13","0","1","0","29","408"
"0.75","1","320090408","10","0","1","0","5","409"
"1","1","320090409","10","0","1","0","0","410"
"1","1","320090410","-20","0","1","0","-20","411"
"0.7","1","320090506","40","0","2","502009501","-74","412"
"1","2","320090506","67","0","3","502009503","13","413"
"0.65","3","320090506","11","0","1","0","43.5","414"
"0.7","1","320090507","50","0","2","502009506","-68","415"
"0.9","2","320090507","62","0","3","502009508","30","416"
"0.65","3","320090507","13","0","1","0","29","417"
"0.75","1","320090508","10","0","1","0","5","418"
"1","1","320090509","10","0","1","0","0","419"
"1","1","320090510","-20","0","1","0","-20","420"
"0.7","1","320100106","40","0","2","502010101","-74","421"
"1","2","320100106","67","0","3","502010103","13","422"
"0.65","3","320100106","11","0","1","0","43.5","423"
"0.7","1","320100107","50","0","2","502010106","-68","424"
"0.9","2","320100107","62","0","3","502010108","30","425"
"0.65","3","320100107","13","0","1","0","29","426"
"0.9","1","320100108","60","0","1","0","40","427"
"1","1","320100109","10","0","1","0","0","428"
"1","1","320100110","-35","0","1","0","-20","429"
"0.7","1","320100206","40","0","2","502010201","-74","430"
"1","2","320100206","67","0","3","502010203","13","431"
"0.65","3","320100206","11","0","1","0","43.5","432"
"0.7","1","320100207","50","0","2","502010206","-68","433"
"0.9","2","320100207","62","0","3","502010208","30","434"
"0.65","3","320100207","13","0","1","0","29","435"
"0.9","1","320100208","60","0","1","0","40","436"
"1","1","320100209","10","0","1","0","0","437"
"1","1","320100210","-35","0","1","0","-20","438"
"0.7","1","320100306","40","0","2","502010301","-74","439"
"1","2","320100306","67","0","3","502010303","13","440"
"0.65","3","320100306","11","0","1","0","43.5","441"
"0.7","1","320100307","50","0","2","502010306","-68","442"
"0.9","2","320100307","62","0","3","502010308","30","443"
"0.65","3","320100307","13","0","1","0","29","444"
"0.9","1","320100308","60","0","1","0","40","445"
"1","1","320100309","10","0","1","0","0","446"
"1","1","320100310","-35","0","1","0","-20","447"
"0.7","1","320100406","40","0","2","502010401","-74","448"
"1","2","320100406","67","0","3","502010403","13","449"
"0.65","3","320100406","11","0","1","0","43.5","450"
"0.7","1","320100407","50","0","2","502010406","-68","451"
"0.9","2","320100407","62","0","3","502010408","30","452"
"0.65","3","320100407","13","0","1","0","29","453"
"0.9","1","320100408","60","0","1","0","40","454"
"1","1","320100409","10","0","1","0","0","455"
"1","1","320100410","-35","0","1","0","-20","456"
"0.7","1","320100506","40","0","2","502010501","-74","457"
"1","2","320100506","67","0","3","502010503","13","458"
"0.65","3","320100506","11","0","1","0","43.5","459"
"0.7","1","320100507","50","0","2","502010506","-68","460"
"0.9","2","320100507","62","0","3","502010508","30","461"
"0.65","3","320100507","13","0","1","0","29","462"
"0.9","1","320100508","60","0","1","0","40","463"
"1","1","320100509","10","0","1","0","0","464"
"1","1","320100510","-35","0","1","0","-20","465"
"0.7","1","320110106","40","0","2","502011101","-74","466"
"1","2","320110106","67","0","3","502011103","13","467"
"0.65","3","320110106","11","0","1","0","43.5","468"
"0.7","1","320110107","50","0","2","502011106","-98","469"
"1.1","2","320110107","72","0","3","502011108","0","470"
"0.65","3","320110107","13","0","1","0","49","471"
"0.75","1","320110108","30","0","1","0","-40","472"
"1.2","1","320110109","50","0","1","0","20","473"
"1.1","1","320110110","-35","0","1","0","-20","474"
"0.7","1","320110206","40","0","2","502011201","-74","475"
"1","2","320110206","67","0","3","502011203","13","476"
"0.65","3","320110206","11","0","1","0","43.5","477"
"0.7","1","320110207","50","0","2","502011206","-98","478"
"1.1","2","320110207","72","0","3","502011208","0","479"
"0.65","3","320110207","13","0","1","0","49","480"
"0.75","1","320110208","30","0","1","0","-40","481"
"1.2","1","320110209","50","0","1","0","20","482"
"1.1","1","320110210","-35","0","1","0","-20","483"
"0.7","1","320110306","40","0","2","502011301","-74","484"
"1","2","320110306","67","0","3","502011303","13","485"
"0.65","3","320110306","11","0","1","0","43.5","486"
"0.7","1","320110307","50","0","2","502011306","-98","487"
"1.1","2","320110307","72","0","3","502011308","0","488"
"0.65","3","320110307","13","0","1","0","49","489"
"0.75","1","320110308","30","0","1","0","-40","490"
"1.2","1","320110309","50","0","1","0","20","491"
"1.1","1","320110310","-35","0","1","0","-20","492"
"0.7","1","320110406","40","0","2","502011401","-74","493"
"1","2","320110406","67","0","3","502011403","13","494"
"0.65","3","320110406","11","0","1","0","43.5","495"
"0.7","1","320110407","50","0","2","502011406","-98","496"
"1.1","2","320110407","72","0","3","502011408","0","497"
"0.65","3","320110407","13","0","1","0","49","498"
"0.75","1","320110408","30","0","1","0","-40","499"
"1.2","1","320110409","50","0","1","0","20","500"
"1.1","1","320110410","-35","0","1","0","-20","501"
"0.7","1","320110506","40","0","2","502011501","-74","502"
"1","2","320110506","67","0","3","502011503","13","503"
"0.65","3","320110506","11","0","1","0","43.5","504"
"0.7","1","320110507","50","0","2","502011506","-98","505"
"1.1","2","320110507","72","0","3","502011508","0","506"
"0.65","3","320110507","13","0","1","0","49","507"
"0.75","1","320110508","30","0","1","0","-40","508"
"1.2","1","320110509","50","0","1","0","20","509"
"1.1","1","320110510","-35","0","1","0","-20","510"
"0.7","1","320120106","40","0","2","502012101","-74","511"
"1","2","320120106","67","0","3","502012103","10","512"
"0.65","3","320120106","11","0","1","0","43.5","513"
"0.7","1","320120107","50","0","2","502012106","-98","514"
"1","2","320120107","72","0","3","502012108","0","515"
"0.65","3","320120107","13","0","1","0","49","516"
"1.2","1","320120108","30","0","1","0","10","517"
"0.9","1","320120109","40","0","1","0","40","518"
"1.1","1","320120110","-35","0","1","0","-20","519"
"0.7","1","320120206","40","0","2","502012201","-74","520"
