f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"1","1","0","cmn_swm_flutterKick_floatRing_blue","5","22","13020003","-180","1.75","302","-850"
"1","1","","","31","-850","13020004","1","1","302","-180"
"0","0","","","91","","13020005","","","302",""
"<unit_id>","1050","","","2","-180","13020006","","","302","10"
"1","1050","","","2","-180","13020007","","","302","10"
"1","1050","","","33","-180","13020008","","","302","10"
"se_10053800","se_fpc_water_random","","","23","","13030001","","","303",""
"1","<unit_id>","0","cmn_swm_flutterKick_floatRing","1","23","13030002","-180","1.75","303","-850"
"1","1","0","cmn_swm_flutterKick_floatRing","5","22","13030003","-180","1.75","303","-850"
"1","1","","","31","-850","13030004","1","1","303","-180"
"0","0","","","91","","13030005","","","303",""
"<unit_id>","1050","","","2","-180","13030006","","","303","10"
"1","1050","","","2","-180","13030007","","","303","10"
"1","1050","","","33","-180","13030008","","","303","10"
"se_10053800","se_fpc_water_random","","","23","","13510001","","","351",""
"1","<unit_id>","0","cmn_swm_flutterKick_floatRing","1","23","13510002","-180","1.75","351","-850"
"1","1","0","cmn_swm_flutterKick_floatBoad","5","22","13510003","-180","1.75","351","-850"
"1","1","","","31","-850","13510004","1","1","351","-180"
"0","0","","","91","","13510005","","","351",""
"<unit_id>","1050","","","2","-180","13510006","","","351","10"
"1","1050","","","2","-180","13510007","","","351","10"
"1","1050","","","33","-180","13510008","","","351","10"
"se_10053800","se_fpc_water_random","","","23","","13520001","","","352",""
"1","<unit_id>","0","cmn_swm_flutterKick_floatRing","1","23","13520002","-180","1.75","352","-850"
"1","1","0","cmn_swm_flutterKick_floatBoad_blue","5","22","13520003","-180","1.75","352","-850"
"1","1","","","31","-850","13520004","1","1","352","-180"
"0","0","","","91","","13520005","","","352",""
"<unit_id>","1050","","","2","-180","13520006","","","352","10"
"1","1050","","","2","-180","13520007","","","352","10"
"1","1050","","","33","-180","13520008","","","352","10"
"se_10053800","se_fpc_water_random","","","23","","14010001","","","401",""
"1","<unit_id>","0","cmn_float","1","22","14010002","-180","1.75","401","-850"
"6","6","","","31","-850","14010003","1","1","401","-180"
"0","0","","","91","","14010004","","","401",""
"<unit_id>","1050","","","2","-180","14010005","","","401","10"
"6","1050","","","33","-180","14010006","","","401","10"
"se_10053800","se_fpc_water_random","","","23","","14020001","","","402",""
"1","<unit_id>","0","cmn_float_4","1","22","14020002","-180","1.75","402","-850"
"6","6","","","31","-850","14020003","1","1","402","-180"
"0","0","","","91","","14020004","","","402",""
"<unit_id>","1050","","","2","-180","14020005","","","402","10"
"6","1050","","","33","-180","14020006","","","402","10"
"se_10053800","se_fpc_water_random","","","23","","14510001","","","451",""
"1","<unit_id>","0","cmn_crawl","1","22","14510002","-180","1.75","451","-850"
"1","1","","","31","-850","14510003","1","1","451","-180"
"0","0","","","91","","14510004","","","451",""
"<unit_id>","1050","","","2","-180","14510005","","","451","10"
"1","1050","","","33","-180","14510006","","","451","10"
"se_10053800","se_fpc_water_random","","","23","","15010001","","","501",""
"1","<unit_id>","0","cmn_surfing","1","45","15010002","-250","1.75","501","-850"
"6","6","0","cmn_surfing","5","44","15010003","-250","1.75","501","-850"
"11","11","","","31","-850","15010004","1","1","501","-250"
"0","0","","","91","","15010005","","","501",""
"<unit_id>","1800","","","2","-250","15010006","","","501","6"
"6","1800","","","2","-250","15010007","","","501","6"
"11","1800","","","33","-250","15010008","","","501","6"
"se_10053800","se_10053800_surfing_wave","","","23","","15010009","","","501",""
"se_10053800","se_fpc_water_random","","","23","","18510001","","","851",""
"1","107511","0","cmn_surfing","1","45","18510002","-125","1.75","851","-850"
"1","107611","0","cmn_surfing","1","45","18510003","-250","1.75","851","-1100"
"1","107811","0","cmn_surfing","1","45","18510004","-125","1.75","851","-1350"
"6","1","0","cmn_surfing","5","44","18510005","-125","1.75","851","-850"
"6","2","0","cmn_surfing","5","44","18510006","-250","1.75","851","-1100"
"6","3","0","cmn_surfing","5","44","18510007","-125","1.75","851","-1350"
"11","1","","","31","-850","18510008","1","1","851","-125"
"11","2","","","31","-1100","18510009","1","1","851","-250"
"11","3","","","31","-1350","18510010","1","1","851","-125"
"107511","2350","","","2","-125","18510011","","","851","6"
"107611","2100","","","2","-250","18510012","","","851","6"
"107811","1850","","","2","-125","18510013","","","851","6"
"1","2350","","","2","-125","18510014","","","851","6"
"2","2100","","","2","-250","18510015","","","851","6"
"3","1850","","","2","-125","18510016","","","851","6"
"1","2350","","","33","-125","18510017","","","851","6"
"2","2100","","","33","-250","18510018","","","851","6"
"3","1850","","","33","-125","18510019","","","851","6"
"se_10053800","se_10053800_surfing_wave","","","23","","18510020","","","851",""
"0.3","","","","93","","18510021","","","851",""
"vo_fpc","vo_fpc_85101","","","21","","18510022","","","851","0"
"se_10053800","se_fpc_water_random","","","23","","18520001","","","852",""
"1","122411","0","cmn_swm_flutterKick_floatRing","1","13","18520002","-125","1.75","852","-850"
"1","122511","0","cmn_swm_flutterKick_floatRing","1","33","18520003","-250","1.75","852","-1100"
"1","122611","0","cmn_swm_flutterKick_floatRing","1","13","18520004","-125","1.75","852","-1350"
"1","1","0","cmn_swm_flutterKick_floatRing","5","12","18520005","-125","1.75","852","-850"
"1","2","0","cmn_swm_flutterKick_floatRing_blue","5","32","18520006","-250","1.75","852","-1100"
"1","3","0","cmn_swm_flutterKick_floatRing_pink","5","12","18520007","-125","1.75","852","-1350"
"7","1","","","31","-850","18520008","1","1","852","-125"
"1","2","","","31","-1100","18520009","1","1","852","-250"
"7","3","","","31","-1350","18520010","1","1","852","-125"
"122411","1750","","","2","-125","18520011","","","852","10"
"122511","1500","","","2","-250","18520012","","","852","10"
"122611","1250","","","2","-125","18520013","","","852","10"
"1","1750","","","2","-125","18520014","","","852","10"
"2","1500","","","2","-250","18520015","","","852","10"
"3","1250","","","2","-125","18520016","","","852","10"
"1","1750","","","33","-125","18520017","","","852","10"
"2","1500","","","33","-250","18520018","","","852","10"
"3","1250","","","33","-125","18520019","","","852","10"
"se_10053800","se_fpc_water_random","","","23","","18530001","","","853",""
"1","117211","0","cmn_swm_breastStroke","1","12","18530002","-125","1.75","853","-850"
"1","117311","0","cmn_swm_breastStroke","1","32","18530003","-250","1.75","853","-1100"
"1","117411","0","cmn_swm_breastStroke","1","12","18530004","-125","1.75","853","-1350"
"2","1","","","31","-850","18530005","1","1","853","-125"
"2","2","","","31","-1100","18530006","1","1","853","-250"
"2","3","","","31","-1350","18530007","1","1","853","-125"
"117211","1750","","","2","-125","18530008","","","853","10"
"117311","1500","","","2","-250","18530009","","","853","10"
"117411","1250","","","2","-125","18530010","","","853","10"
"1","1750","","","33","-125","18530011","","","853","10"
"2","1500","","","33","-250","18530012","","","853","10"
"3","1250","","","33","-125","18530013","","","853","10"
"se_10053800","se_fpc_water_random","","","23","","18540001","","","854",""
"1","122711","0","cmn_swm_flutterKick_floatRing","1","13","18540002","-125","1.75","854","-850"
"1","122811","0","cmn_swm_flutterKick_floatRing","1","33","18540003","-250","1.75","854","-1100"
"1","122911","0","cmn_swm_flutterKick_floatRing","1","13","18540004","-125","1.75","854","-1350"
"1","1","0","cmn_swm_flutterKick_floatBoad","5","12","18540005","-125","1.75","854","-850"
"1","2","0","cmn_swm_flutterKick_floatBoad_blue","5","32","18540006","-250","1.75","854","-1100"
"1","3","0","cmn_swm_flutterKick_floatBoad","5","12","18540007","-125","1.75","854","-1350"
"7","1","","","31","-850","18540008","1","1","854","-125"
"1","2","","","31","-1100","18540009","1","1","854","-250"
"7","3","","","31","-1350","18540010","1","1","854","-125"
"122711","1750","","","2","-125","18540011","","","854","10"
"122811","1500","","","2","-250","18540012","","","854","10"
"122911","1250","","","2","-125","18540013","","","854","10"
"1","1750","","","2","-125","18540014","","","854","10"
"2","1500","","","2","-250","18540015","","","854","10"
"3","1250","","","2","-125","18540016","","","854","10"
"1","1750","","","33","-125","18540017","","","854","10"
"2","1500","","","33","-250","18540018","","","854","10"
"3","1250","","","33","-125","18540019","","","854","10"
"se_10053800","se_fpc_water_random","","","23","","18550001","","","855",""
"1","113411","0","cmn_swm_flutterKick_floatRing","1","13","18550002","-125","1.75","855","-850"
"1","113511","0","cmn_swm_flutterKick_floatRing","1","33","18550003","-250","1.75","855","-1100"
"1","1","0","cmn_swm_flutterKick_floatBoad","5","12","18550004","-125","1.75","855","-850"
"1","2","0","cmn_swm_flutterKick_floatBoad_blue","5","32","18550005","-250","1.75","855","-1100"
"7","1","","","31","-850","18550006","1","1","855","-125"
"1","2","","","31","-1100","18550007","1","1","855","-250"
"113411","1750","","","2","-125","18550008","","","855","10"
"113511","1500","","","2","-250","18550009","","","855","10"
"1","1750","","","2","-125","18550010","","","855","10"
"2","1500","","","2","-250","18550011","","","855","10"
"1","1750","","","33","-125","18550012","","","855","10"
"2","1500","","","33","-250","18550013","","","855","10"
"se_10053800","se_fpc_water_random","","","23","","18560001","","","856",""
"1","110311","0","cmn_swm_tread","1","13","18560002","-125","1.75","856","-850"
"1","107711","0","cmn_swm_tread","1","33","18560003","-250","1.75","856","-1100"
"1","1","0","cmn_swm_tread_pink","5","12","18560004","-125","1.75","856","-850"
"1","2","0","cmn_swm_tread","5","32","18560005","-250","1.75","856","-1100"
"13","1","","","31","-850","18560006","1","1","856","-125"
"3","2","","","31","-1100","18560007","1","1","856","-250"
"110311","1750","","","2","-125","18560008","","","856","13.5"
"107711","1500","","","2","-250","18560009","","","856","13.5"
"1","1750","","","2","-125","18560010","","","856","13.5"
"2","1500","","","2","-250","18560011","","","856","13.5"
"1","1750","","","33","-125","18560012","","","856","13.5"
"2","1500","","","33","-250","18560013","","","856","13.5"
"se_10053800","se_fpc_water_random","","","23","","18570001","","","857",""
"1","110411","0","cmn_swm_tread","1","13","18570002","-125","1.75","857","-850"
"1","110511","0","cmn_swm_tread","1","33","18570003","-250","1.75","857","-1100"
"1","115711","0","cmn_swm_tread","1","13","18570004","-125","1.75","857","-1350"
"1","110611","0","cmn_boat_relax","1","33","18570005","-250","1.75","857","-1600"
"1","1","0","cmn_swm_tread_blue","5","12","18570006","-125","1.75","857","-850"
"1","2","0","cmn_swm_tread","5","32","18570007","-250","1.75","857","-1100"
"1","3","0","cmn_swm_tread_pink","5","12","18570008","-125","1.75","857","-1350"
"2","4","0","cmn_boat_idle_l","5","32","18570009","-250","1.75","857","-1600"
"13","1","","","31","-850","18570010","1","1","857","-125"
"3","2","","","31","-1100","18570011","1","1","857","-250"
"13","3","","","31","-1350","18570012","1","1","857","-125"
"116","4","","","31","-1600","18570013","1","1","857","-250"
"110411","1750","","","2","-125","18570014","","","857","13.5"
"110511","1500","","","2","-250","18570015","","","857","13.5"
"115711","1250","","","2","-125","18570016","","","857","13.5"
"110611","1000","","","2","-250","18570017","","","857","13.5"
"1","1750","","","2","-125","18570018","","","857","13.5"
"2","1500","","","2","-250","18570019","","","857","13.5"
"3","1250","","","2","-125","18570020","","","857","13.5"
"4","1000","","","2","-250","18570021","","","857","13.5"
"1","1750","","","33","-125","18570022","","","857","13.5"
"2","1500","","","33","-250","18570023","","","857","13.5"
"3","1250","","","33","-125","18570024","","","857","13.5"
"4","1000","","","33","-250","18570025","","","857","13.5"
"se_10053800","se_fpc_water_random","","","23","","18580001","","","858",""
"1","126711","0","cmn_swm_tread","1","13","18580002","-125","1.75","858","-850"
"1","126711","0","cmn_swm_tread","1","13","18580003","-125","1.75","858","-850"
"1","126811","0","cmn_swm_tread","1","33","18580004","-250","1.75","858","-1100"
"1","108011","0","cmn_swm_tread","1","13","18580005","-125","1.75","858","-1350"
"1","107911","0","cmn_boat_cat","1","33","18580006","-250","1.75","858","-1600"
"1","1","0","cmn_swm_tread_pink","5","12","18580007","-125","1.75","858","-850"
"1","2","0","cmn_swm_tread","5","32","18580008","-250","1.75","858","-1100"
"1","3","0","cmn_swm_tread_blue","5","12","18580009","-125","1.75","858","-1350"
"2","4","0","cmn_boat_idle_l","5","32","18580010","-250","1.75","858","-1600"
"13","1","","","31","-850","18580011","1","1","858","-125"
"3","2","","","31","-1100","18580012","1","1","858","-250"
"13","3","","","31","-1350","18580013","1","1","858","-125"
"116","4","","","31","-1600","18580014","1","1","858","-250"
"126711","1750","","","2","-125","18580015","","","858","13.5"
"126811","1500","","","2","-250","18580016","","","858","13.5"
"108011","1250","","","2","-125","18580017","","","858","13.5"
"107911","1000","","","2","-250","18580018","","","858","13.5"
"1","1750","","","2","-125","18580019","","","858","13.5"
"2","1500","","","2","-250","18580020","","","858","13.5"
"3","1250","","","2","-125","18580021","","","858","13.5"
"4","1000","","","2","-250","18580022","","","858","13.5"
"1","1750","","","33","-125","18580023","","","858","13.5"
"2","1500","","","33","-250","18580024","","","858","13.5"
"3","1250","","","33","-125","18580025","","","858","13.5"
"4","1000","","","33","-250","18580026","","","858","13.5"
"se_10053800","se_fpc_water_random","","","23","","18590001","","","859",""
"1","113111","0","cmn_surfing","1","45","18590002","-125","1.75","859","-850"
"1","113211","0","cmn_surfing","1","45","18590003","-250","1.75","859","-1100"
"1","113311","0","cmn_surfing","1","45","18590004","-125","1.75","859","-1350"
"1","117011","0","cmn_surfing","1","45","18590005","-250","1.75","859","-1600"
"6","1","0","cmn_surfing","5","44","18590006","-125","1.75","859","-850"
"6","2","0","cmn_surfing","5","44","18590007","-250","1.75","859","-1100"
"6","3","0","cmn_surfing","5","44","18590008","-125","1.75","859","-1350"
"6","4","0","cmn_surfing","5","44","18590009","-250","1.75","859","-1600"
"11","1","","","31","-850","18590010","1","1","859","-125"
"11","2","","","31","-1100","18590011","1","1","859","-250"
"11","3","","","31","-1350","18590012","1","1","859","-125"
"11","4","","","31","-1600","18590013","1","1","859","-250"
"113111","2350","","","2","-125","18590014","","","859","6"
"113211","2100","","","2","-250","18590015","","","859","6"
"113311","1850","","","2","-125","18590016","","","859","6"
"117011","1600","","","2","-250","18590017","","","859","6"
"1","2350","","","2","-125","18590018","","","859","6"
"2","2100","","","2","-250","18590019","","","859","6"
"3","1850","","","2","-125","18590020","","","859","6"
"4","1600","","","2","-250","18590021","","","859","6"
"1","2350","","","33","-125","18590022","","","859","6"
"2","2100","","","33","-250","18590023","","","859","6"
"3","1850","","","33","-125","18590024","","","859","6"
"4","1600","","","33","-250","18590025","","","859","6"
"se_10053800","se_10053800_surfing_wave","","","23","","18590026","","","859",""
"0.3","","","","93","","18590027","","","859",""
"vo_fpc","vo_fpc_85901","","","21","","18590028","","","859","0"
"se_10053800","se_fpc_water_random","","","23","","18600001","","","860",""
"1","110011","0","cmn_boat_relax_l","1","23","18600002","-180","1.75","860","-850"
"1","110111","0","cmn_boat_relax","1","23","18600003","-180","1.75","860","-1200"
"2","1","0","cmn_boat_idle_blue","5","22","18600004","-180","1.75","860","-850"
"2","2","0","cmn_boat_idle_l","5","22","18600005","-180","1.75","860","-1200"
"116","1","","","31","-850","18600006","1","1","860","-180"
"116","2","","","31","-1200","18600007","1","1","860","-180"
"110011","1750","","","2","-180","18600008","","","860","13.5"
"110111","1400","","","2","-180","18600009","","","860","13.5"
"1","1750","","","2","-180","18600010","","","860","13.5"
"2","1400","","","2","-180","18600011","","","860","13.5"
"1","1750","","","33","-180","18600012","","","860","13.5"
"2","1400","","","33","-180","18600013","","","860","13.5"
"2.7","","","","93","","18600014","","","860",""
"vo_fpc","vo_fpc_86001","","","21","","18600015","","","860","0"
"se_10053800","se_fpc_water_random","","","23","","18610001","","","861",""
"1","129511","0","cmn_swm_tread","1","13","18610002","-125","1.75","861","-850"
"1","129411","0","cmn_swm_tread","1","33","18610003","-250","1.75","861","-1100"
"1","129311","0","cmn_swm_tread","1","13","18610004","-125","1.75","861","-1350"
"1","1","0","cmn_swm_tread_pink","5","12","18610005","-125","1.75","861","-850"
"1","2","0","cmn_swm_tread_blue","5","32","18610006","-250","1.75","861","-1100"
"1","3","0","cmn_swm_tread","5","12","18610007","-125","1.75","861","-1350"
"13","1","","","31","-850","18610008","1","1","861","-125"
"3","2","","","31","-1100","18610009","1","1","861","-250"
"13","3","","","31","-1350","18610010","1","1","861","-125"
"129511","1750","","","2","-125","18610011","","","861","13.5"
"129411","1500","","","2","-250","18610012","","","861","13.5"
"129311","1250","","","2","-125","18610013","","","861","13.5"
"1","1750","","","2","-125","18610014","","","861","13.5"
"2","1500","","","2","-250","18610015","","","861","13.5"
"3","1250","","","2","-125","18610016","","","861","13.5"
"1","1750","","","33","-125","18610017","","","861","13.5"
"2","1500","","","33","-250","18610018","","","861","13.5"
"3","1250","","","33","-125","18610019","","","861","13.5"
"se_10053800","se_fpc_water_random","","","23","","18620001","","","862",""
"1","126711","0","cmn_swm_tread","1","13","18620002","-125","1.75","862","-850"
"1","126811","0","cmn_swm_tread","1","33","18620003","-250","1.75","862","-1100"
"21","21","0","02_neneka_floatRing","5","22","18620004","-180","1.66","862","-1350"
"1","1","0","cmn_swm_tread","5","12","18620005","-125","1.75","862","-850"
"1","2","0","cmn_swm_tread_blue","5","32","18620006","-250","1.75","862","-1100"
"13","1","","","31","-850","18620007","1","1","862","-125"
"3","2","","","31","-1100","18620008","1","1","862","-250"
"102","3","","","31","-1350","18620009","1","1","862","-180"
"126711","1750","","","2","-125","18620010","","","862","13.5"
"126811","1500","","","2","-250","18620011","","","862","13.5"
"21","1250","","","2","-180","18620012","","","862","13.5"
"1","1750","","","2","-125","18620013","","","862","13.5"
"2","1500","","","2","-250","18620014","","","862","13.5"
"1","1750","","","33","-125","18620015","","","862","13.5"
"2","1500","","","33","-250","18620016","","","862","13.5"
"3","1250","","","33","-180","18620017","","","862","13.5"
"se_10053800","se_fpc_water_random","","","23","","18630001","","","863",""
"1","126911","1","cmn_float","1","22","18630002","-180","1.75","863","-1100"
"1","127011","0","cmn_float","1","12","18630003","-125","1.75","863","-1350"
"1","127111","0","cmn_float","1","22","18630004","-180","1.75","863","-1600"
"6","2","","","31","-1070","18630005","1","1","863","-180"
"6","3","","","31","-1350","18630006","1","1","863","-125"
"6","4","","","31","-1600","18630007","1","1","863","-180"
"126911","1500","","","2","-180","18630008","","","863","13.5"
"127011","1250","","","2","-125","18630009","","","863","13.5"
"127111","1000","","","2","-180","18630010","","","863","13.5"
"2","1530","","","33","-180","18630011","","","863","13.5"
"3","1250","","","33","-125","18630012","","","863","13.5"
"4","1000","","","33","-180","18630013","","","863","13.5"
"2.3","","","","93","","18630014","","","863",""
"vo_fpc","vo_fpc_86301","","","21","","18630015","","","863","0"
"se_10053800","se_fpc_water_random","","","23","","18640001","","","864",""
"1","107811","0","cmn_surfing","1","45","18640002","-125","1.75","864","-850"
"1","110011","0","cmn_surfing","1","45","18640003","-250","1.75","864","-1100"
"6","1","0","cmn_surfing","5","44","18640004","-125","1.75","864","-850"
"6","2","0","cmn_surfing","5","44","18640005","-250","1.75","864","-1100"
"11","1","","","31","-850","18640006","1","1","864","-125"
"11","2","","","31","-1100","18640007","1","1","864","-250"
"107811","2350","","","2","-125","18640008","","","864","6"
"110011","2100","","","2","-250","18640009","","","864","6"
"1","2350","","","2","-125","18640010","","","864","6"
"2","2100","","","2","-250","18640011","","","864","6"
"1","2350","","","33","-125","18640012","","","864","6"
"2","2100","","","33","-250","18640013","","","864","6"
"se_10053800","se_10053800_surfing_wave","","","23","","18640014","","","864",""
"0.2","","","","93","","18640015","","","864",""
"vo_fpc","vo_fpc_86401","","","21","","18640016","","","864","0"
"se_10053800","se_fpc_water_random","","","23","","18650001","","","865",""
"1","110311","0","cmn_swm_flutterKick_floatRing","1","13","18650002","-125","1.75","865","-850"
"1","113111","0","cmn_swm_flutterKick_floatRing","1","33","18650003","-250","1.75","865","-1100"
"1","1","0","cmn_swm_flutterKick_floatRing_pink","5","12","18650004","-125","1.75","865","-850"
"1","2","0","cmn_swm_flutterKick_floatRing_blue","5","32","18650005","-250","1.75","865","-1100"
"7","1","","","31","-850","18650006","1","1","865","-125"
"1","2","","","31","-1100","18650007","1","1","865","-250"
"110311","1750","","","2","-125","18650008","","","865","10"
"113111","1500","","","2","-250","18650009","","","865","10"
"1","1750","","","2","-125","18650010","","","865","10"
"2","1500","","","2","-250","18650011","","","865","10"
"1","1750","","","33","-125","18650012","","","865","10"
"2","1500","","","33","-250","18650013","","","865","10"
"se_10053800","se_fpc_water_random","","","23","","18660001","","","866",""
"1","113411","0","cmn_swm_flutterKick_floatRing","1","13","18660002","-125","1.75","866","-850"
"1","115711","0","cmn_swm_flutterKick_floatRing","1","33","18660003","-250","1.75","866","-1100"
"1","1","0","cmn_swm_flutterKick_floatRing_pink","5","12","18660004","-125","1.75","866","-850"
"1","2","0","cmn_swm_flutterKick_floatRing_blue","5","32","18660005","-250","1.75","866","-1100"
"7","1","","","31","-850","18660006","1","1","866","-125"
"1","2","","","31","-1100","18660007","1","1","866","-250"
"113411","1750","","","2","-125","18660008","","","866","10"
"115711","1500","","","2","-250","18660009","","","866","10"
"1","1750","","","2","-125","18660010","","","866","10"
"2","1500","","","2","-250","18660011","","","866","10"
"1","1750","","","33","-125","18660012","","","866","10"
"2","1500","","","33","-250","18660013","","","866","10"
"se_10053800","se_fpc_water_random","","","23","","18670001","","","867",""
"1","113211","0","cmn_swm_tread","1","13","18670002","-125","1.75","867","-850"
"1","127111","0","cmn_swm_tread","1","33","18670003","-250","1.75","867","-1100"
"1","1","0","cmn_swm_tread_pink","5","12","18670004","-125","1.75","867","-850"
"1","2","0","cmn_swm_tread_blue","5","32","18670005","-250","1.75","867","-1100"
"13","1","","","31","-850","18670006","1","1","867","-125"
"3","2","","","31","-1100","18670007","1","1","867","-250"
"113211","1750","","","2","-125","18670008","","","867","13.5"
"127111","1500","","","2","-250","18670009","","","867","13.5"
"1","1750","","","2","-125","18670010","","","867","13.5"
"2","1500","","","2","-250","18670011","","","867","13.5"
"1","1750","","","33","-125","18670012","","","867","13.5"
"2","1500","","","33","-250","18670013","","","867","13.5"
"se_10053800","se_fpc_water_random","","","23","","18680001","","","868",""
"1","117011","0","cmn_swm_diving","1","12","18680002","-125","1.75","868","-850"
"1","117111","0","cmn_swm_diving","1","22","18680003","-180","1.75","868","-1100"
"9","1","","","31","-850","18680004","1","1","868","-125"
"9","2","","","31","-1100","18680005","1","1","868","-180"
"117011","1750","","","2","-125","18680006","","","868","13.5"
"117111","1500","","","2","-180","18680007","","","868","13.5"
"1","1750","","","33","-125","18680008","","","868","13.5"
"2","1500","","","33","-180","18680009","","","868","13.5"
"se_10053800","se_fpc_water_random","","","23","","18690001","","","869",""
"1","110511","0","cmn_swm_flutterKick_floatRing","1","13","18690002","-125","1.75","869","-850"
"1","110011","0","cmn_swm_flutterKick_floatRing","1","33","18690003","-250","1.75","869","-1100"
"1","1","0","cmn_swm_flutterKick_floatBoad","5","12","18690004","-125","1.75","869","-850"
"1","2","0","cmn_swm_flutterKick_floatBoad_blue","5","32","18690005","-250","1.75","869","-1100"
"7","1","","","31","-850","18690006","1","1","869","-125"
"1","2","","","31","-1100","18690007","1","1","869","-250"
