88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"18590008","1.75","859","5","44","3","-125","0","6","cmn_surfing","-1350"
"18590009","1.75","859","5","44","4","-250","0","6","cmn_surfing","-1600"
"18590010","1","859","31","-850","1","1","","11","","-125"
"18590011","1","859","31","-1100","2","1","","11","","-250"
"18590012","1","859","31","-1350","3","1","","11","","-125"
"18590013","1","859","31","-1600","4","1","","11","","-250"
"18590014","","859","2","-125","2350","","","113111","","6"
"18590015","","859","2","-250","2100","","","113211","","6"
"18590016","","859","2","-125","1850","","","113311","","6"
"18590017","","859","2","-250","1600","","","117011","","6"
"18590018","","859","2","-125","2350","","","1","","6"
"18590019","","859","2","-250","2100","","","2","","6"
"18590020","","859","2","-125","1850","","","3","","6"
"18590021","","859","2","-250","1600","","","4","","6"
"18590022","","859","33","-125","2350","","","1","","6"
"18590023","","859","33","-250","2100","","","2","","6"
"18590024","","859","33","-125","1850","","","3","","6"
"18590025","","859","33","-250","1600","","","4","","6"
"18590026","","859","23","","se_10053800_surfing_wave","","","se_10053800","",""
"18590027","","859","93","","","","","0.3","",""
"18590028","","859","21","","vo_fpc_85901","","","vo_fpc","","0"
"18600001","","860","23","","se_fpc_water_random","","","se_10053800","",""
"18600002","1.75","860","1","23","110011","-180","0","1","cmn_boat_relax_l","-850"
"18600003","1.75","860","1","23","110111","-180","0","1","cmn_boat_relax","-1200"
"18600004","1.75","860","5","22","1","-180","0","2","cmn_boat_idle_blue","-850"
"18600005","1.75","860","5","22","2","-180","0","2","cmn_boat_idle_l","-1200"
"18600006","1","860","31","-850","1","1","","116","","-180"
"18600007","1","860","31","-1200","2","1","","116","","-180"
"18600008","","860","2","-180","1750","","","110011","","13.5"
"18600009","","860","2","-180","1400","","","110111","","13.5"
"18600010","","860","2","-180","1750","","","1","","13.5"
"18600011","","860","2","-180","1400","","","2","","13.5"
"18600012","","860","33","-180","1750","","","1","","13.5"
"18600013","","860","33","-180","1400","","","2","","13.5"
"18600014","","860","93","","","","","2.7","",""
"18600015","","860","21","","vo_fpc_86001","","","vo_fpc","","0"
"18610001","","861","23","","se_fpc_water_random","","","se_10053800","",""
"18610002","1.75","861","1","13","129511","-125","0","1","cmn_swm_tread","-850"
"18610003","1.75","861","1","33","129411","-250","0","1","cmn_swm_tread","-1100"
"18610004","1.75","861","1","13","129311","-125","0","1","cmn_swm_tread","-1350"
"18610005","1.75","861","5","12","1","-125","0","1","cmn_swm_tread_pink","-850"
"18610006","1.75","861","5","32","2","-250","0","1","cmn_swm_tread_blue","-1100"
"18610007","1.75","861","5","12","3","-125","0","1","cmn_swm_tread","-1350"
"18610008","1","861","31","-850","1","1","","13","","-125"
"18610009","1","861","31","-1100","2","1","","3","","-250"
"18610010","1","861","31","-1350","3","1","","13","","-125"
"18610011","","861","2","-125","1750","","","129511","","13.5"
"18610012","","861","2","-250","1500","","","129411","","13.5"
"18610013","","861","2","-125","1250","","","129311","","13.5"
"18610014","","861","2","-125","1750","","","1","","13.5"
"18610015","","861","2","-250","1500","","","2","","13.5"
"18610016","","861","2","-125","1250","","","3","","13.5"
"18610017","","861","33","-125","1750","","","1","","13.5"
"18610018","","861","33","-250","1500","","","2","","13.5"
"18610019","","861","33","-125","1250","","","3","","13.5"
"18620001","","862","23","","se_fpc_water_random","","","se_10053800","",""
"18620002","1.75","862","1","13","126711","-125","0","1","cmn_swm_tread","-850"
"18620003","1.75","862","1","33","126811","-250","0","1","cmn_swm_tread","-1100"
"18620004","1.66","862","5","22","21","-180","0","21","02_neneka_floatRing","-1350"
"18620005","1.75","862","5","12","1","-125","0","1","cmn_swm_tread","-850"
"18620006","1.75","862","5","32","2","-250","0","1","cmn_swm_tread_blue","-1100"
"18620007","1","862","31","-850","1","1","","13","","-125"
"18620008","1","862","31","-1100","2","1","","3","","-250"
"18620009","1","862","31","-1350","3","1","","102","","-180"
"18620010","","862","2","-125","1750","","","126711","","13.5"
"18620011","","862","2","-250","1500","","","126811","","13.5"
"18620012","","862","2","-180","1250","","","21","","13.5"
"18620013","","862","2","-125","1750","","","1","","13.5"
"18620014","","862","2","-250","1500","","","2","","13.5"
"18620015","","862","33","-125","1750","","","1","","13.5"
"18620016","","862","33","-250","1500","","","2","","13.5"
"18620017","","862","33","-180","1250","","","3","","13.5"
"18630001","","863","23","","se_fpc_water_random","","","se_10053800","",""
"18630002","1.75","863","1","22","126911","-180","1","1","cmn_float","-1100"
"18630003","1.75","863","1","12","127011","-125","0","1","cmn_float","-1350"
"18630004","1.75","863","1","22","127111","-180","0","1","cmn_float","-1600"
"18630005","1","863","31","-1070","2","1","","6","","-180"
"18630006","1","863","31","-1350","3","1","","6","","-125"
"18630007","1","863","31","-1600","4","1","","6","","-180"
"18630008","","863","2","-180","1500","","","126911","","13.5"
"18630009","","863","2","-125","1250","","","127011","","13.5"
"18630010","","863","2","-180","1000","","","127111","","13.5"
"18630011","","863","33","-180","1530","","","2","","13.5"
"18630012","","863","33","-125","1250","","","3","","13.5"
"18630013","","863","33","-180","1000","","","4","","13.5"
"18630014","","863","93","","","","","2.3","",""
"18630015","","863","21","","vo_fpc_86301","","","vo_fpc","","0"
"18640001","","864","23","","se_fpc_water_random","","","se_10053800","",""
"18640002","1.75","864","1","45","107811","-125","0","1","cmn_surfing","-850"
"18640003","1.75","864","1","45","110011","-250","0","1","cmn_surfing","-1100"
"18640004","1.75","864","5","44","1","-125","0","6","cmn_surfing","-850"
"18640005","1.75","864","5","44","2","-250","0","6","cmn_surfing","-1100"
"18640006","1","864","31","-850","1","1","","11","","-125"
"18640007","1","864","31","-1100","2","1","","11","","-250"
"18640008","","864","2","-125","2350","","","107811","","6"
"18640009","","864","2","-250","2100","","","110011","","6"
"18640010","","864","2","-125","2350","","","1","","6"
"18640011","","864","2","-250","2100","","","2","","6"
"18640012","","864","33","-125","2350","","","1","","6"
"18640013","","864","33","-250","2100","","","2","","6"
"18640014","","864","23","","se_10053800_surfing_wave","","","se_10053800","",""
"18640015","","864","93","","","","","0.2","",""
"18640016","","864","21","","vo_fpc_86401","","","vo_fpc","","0"
"18650001","","865","23","","se_fpc_water_random","","","se_10053800","",""
"18650002","1.75","865","1","13","110311","-125","0","1","cmn_swm_flutterKick_floatRing","-850"
"18650003","1.75","865","1","33","113111","-250","0","1","cmn_swm_flutterKick_floatRing","-1100"
"18650004","1.75","865","5","12","1","-125","0","1","cmn_swm_flutterKick_floatRing_pink","-850"
"18650005","1.75","865","5","32","2","-250","0","1","cmn_swm_flutterKick_floatRing_blue","-1100"
"18650006","1","865","31","-850","1","1","","7","","-125"
"18650007","1","865","31","-1100","2","1","","1","","-250"
"18650008","","865","2","-125","1750","","","110311","","10"
"18650009","","865","2","-250","1500","","","113111","","10"
"18650010","","865","2","-125","1750","","","1","","10"
"18650011","","865","2","-250","1500","","","2","","10"
"18650012","","865","33","-125","1750","","","1","","10"
"18650013","","865","33","-250","1500","","","2","","10"
"18660001","","866","23","","se_fpc_water_random","","","se_10053800","",""
"18660002","1.75","866","1","13","113411","-125","0","1","cmn_swm_flutterKick_floatRing","-850"
"18660003","1.75","866","1","33","115711","-250","0","1","cmn_swm_flutterKick_floatRing","-1100"
"18660004","1.75","866","5","12","1","-125","0","1","cmn_swm_flutterKick_floatRing_pink","-850"
"18660005","1.75","866","5","32","2","-250","0","1","cmn_swm_flutterKick_floatRing_blue","-1100"
"18660006","1","866","31","-850","1","1","","7","","-125"
"18660007","1","866","31","-1100","2","1","","1","","-250"
"18660008","","866","2","-125","1750","","","113411","","10"
"18660009","","866","2","-250","1500","","","115711","","10"
"18660010","","866","2","-125","1750","","","1","","10"
"18660011","","866","2","-250","1500","","","2","","10"
"18660012","","866","33","-125","1750","","","1","","10"
"18660013","","866","33","-250","1500","","","2","","10"
"18670001","","867","23","","se_fpc_water_random","","","se_10053800","",""
"18670002","1.75","867","1","13","113211","-125","0","1","cmn_swm_tread","-850"
"18670003","1.75","867","1","33","127111","-250","0","1","cmn_swm_tread","-1100"
"18670004","1.75","867","5","12","1","-125","0","1","cmn_swm_tread_pink","-850"
"18670005","1.75","867","5","32","2","-250","0","1","cmn_swm_tread_blue","-1100"
"18670006","1","867","31","-850","1","1","","13","","-125"
"18670007","1","867","31","-1100","2","1","","3","","-250"
"18670008","","867","2","-125","1750","","","113211","","13.5"
"18670009","","867","2","-250","1500","","","127111","","13.5"
"18670010","","867","2","-125","1750","","","1","","13.5"
"18670011","","867","2","-250","1500","","","2","","13.5"
"18670012","","867","33","-125","1750","","","1","","13.5"
"18670013","","867","33","-250","1500","","","2","","13.5"
"18680001","","868","23","","se_fpc_water_random","","","se_10053800","",""
"18680002","1.75","868","1","12","117011","-125","0","1","cmn_swm_diving","-850"
"18680003","1.75","868","1","22","117111","-180","0","1","cmn_swm_diving","-1100"
"18680004","1","868","31","-850","1","1","","9","","-125"
"18680005","1","868","31","-1100","2","1","","9","","-180"
"18680006","","868","2","-125","1750","","","117011","","13.5"
"18680007","","868","2","-180","1500","","","117111","","13.5"
"18680008","","868","33","-125","1750","","","1","","13.5"
"18680009","","868","33","-180","1500","","","2","","13.5"
"18690001","","869","23","","se_fpc_water_random","","","se_10053800","",""
"18690002","1.75","869","1","13","110511","-125","0","1","cmn_swm_flutterKick_floatRing","-850"
"18690003","1.75","869","1","33","110011","-250","0","1","cmn_swm_flutterKick_floatRing","-1100"
"18690004","1.75","869","5","12","1","-125","0","1","cmn_swm_flutterKick_floatBoad","-850"
"18690005","1.75","869","5","32","2","-250","0","1","cmn_swm_flutterKick_floatBoad_blue","-1100"
"18690006","1","869","31","-850","1","1","","7","","-125"
"18690007","1","869","31","-1100","2","1","","1","","-250"
