10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208
"ウッドソウル","78","0","78","0","37","0","0","10","0","30","0","1214","0","38","0","0","58","0","0","78","78","0","1","10","0","0","13273","0","1","0","200700","0","0","1","710000805","0","1","0","0","200000001","0"
"リマのシャドウ","0","0","0","0","32","0","0","10","0","30","0","0","0","60","0","0","59","0","0","79","79","0","1","10","0","0","26533","0","1","0","605201","0","0","1","710000901","0","1","0","0","200000001","1366"
"ヒヨリのシャドウ","79","0","79","0","30","0","0","10","0","30","0","0","0","44","0","0","59","0","0","79","79","0","1","10","0","0","16583","0","1","0","600101","0","0","1","710000902","0","1","0","0","200000001","1654"
"ハーミットナイト","79","0","79","0","54","0","0","10","0","30","0","0","0","68","0","0","59","0","0","79","79","0","1","10","0","0","19390","0","1","0","202700","0","0","1","710000903","0","1","0","0","200000001","1500"
"ウイングロップ","79","0","79","0","50","0","0","10","0","30","0","1150","0","37","0","0","59","0","0","79","79","0","1","10","0","0","21517","0","1","0","202200","0","0","1","710000904","0","1","0","0","200000001","0"
"ビッグル","79","0","79","0","38","0","0","10","0","30","0","0","0","53","0","0","59","0","0","79","79","0","1","10","0","0","17194","0","1","0","200800","0","0","1","710000905","0","1","0","0","200000001","1142"
"イクト・ガラディオン","85","0","85","0","100","0","0","10","0","30","0","2700","0","100","0","0","65","0","0","85","85","0","1","10","0","0","144200","0","1","0","302200","0","0","1","710001001","0","1","0","0","300000008","2700"
"ルインドール","85","0","85","0","70","0","0","10","0","30","0","1200","0","70","0","0","65","0","0","85","85","0","1","10","0","0","28840","0","1","0","204800","0","0","1","710001002","0","1","0","0","200000001","1200"
"レイのシャドウ","81","0","81","0","31","0","0","10","0","30","0","0","0","50","0","0","61","0","0","81","81","0","1","10","0","0","23175","0","1","0","600301","0","0","1","710001101","0","1","0","0","200000001","1797"
"ミソギのシャドウ","81","0","81","0","33","0","0","10","0","30","0","0","0","48","0","0","61","0","0","81","81","0","1","10","0","0","23175","0","1","0","600401","0","0","1","710001102","0","1","0","0","200000001","1719"
"ワイルドホーン","81","0","81","0","38","0","0","10","0","30","0","0","0","48","0","0","61","0","0","81","81","0","1","10","0","0","27361","0","1","0","200500","0","0","1","710001103","0","1","0","0","200000001","1406"
"イビルキャノン","81","0","81","0","38","0","0","10","0","30","0","0","0","39","0","0","61","0","0","81","81","0","1","10","0","0","13878","0","1","0","203900","0","0","1","710001104","0","1","0","0","200000001","1222"
"コボルト","81","0","81","0","38","0","0","10","0","30","0","0","0","43","0","0","61","0","0","81","81","0","1","10","0","0","15709","0","1","0","201100","0","0","1","710001105","0","1","0","0","200000001","1074"
"アオイのシャドウ","82","0","82","0","29","0","0","10","0","30","0","0","0","46","0","0","62","0","0","82","82","0","1","10","0","0","15450","0","1","0","604001","0","0","1","710001201","0","1","0","0","200000001","1719"
"スズメのシャドウ","82","0","82","0","50","0","0","10","0","30","0","1645","0","27","0","0","62","0","0","82","82","0","1","10","0","0","16417","0","1","0","602501","0","0","1","710001202","0","1","0","0","200000001","0"
"グラスリザード","82","0","82","0","57","0","0","10","0","30","0","0","0","59","0","0","62","0","0","82","82","0","1","10","0","0","21527","0","1","0","202902","0","0","1","710001203","0","1","0","0","200000001","1342"
"ウパルパ","82","0","82","0","47","0","0","10","0","30","0","0","0","43","0","0","62","0","0","82","82","0","1","10","0","0","20857","0","1","0","201900","0","0","1","710001204","0","1","0","0","200000001","1298"
"ケイブエイプ","82","0","82","0","33","0","0","10","0","30","0","0","0","60","0","0","62","0","0","82","82","0","1","10","0","0","24967","0","1","0","202400","0","0","1","710001205","0","1","0","0","200000001","1635"
"クルミのシャドウ","83","0","83","0","33","0","0","10","0","30","0","0","0","54","0","0","63","0","0","83","83","0","1","10","0","0","25029","0","1","0","602101","0","0","1","710001301","0","1","0","0","200000001","1857"
"ミサキのシャドウ","83","0","83","0","54","0","0","10","0","30","0","1635","0","33","0","0","63","0","0","83","83","0","1","10","0","0","18772","0","1","0","605001","0","0","1","710001302","0","1","0","0","200000001","0"
"ハーミットナイト","83","0","83","0","64","0","0","10","0","30","0","0","0","85","0","0","63","0","0","83","83","0","1","10","0","0","22619","0","1","0","202700","0","0","1","710001303","0","1","0","0","200000001","1475"
"ウッドソウル","83","0","83","0","43","0","0","10","0","30","0","1332","0","43","0","0","63","0","0","83","83","0","1","10","0","0","17879","0","1","0","200700","0","0","1","710001304","0","1","0","0","200000001","0"
"ウパルパ","83","0","83","0","58","0","0","10","0","30","0","0","0","50","0","0","63","0","0","83","83","0","1","10","0","0","21633","0","1","0","201900","0","0","1","710001305","0","1","0","0","200000001","1175"
"ヒヨリのシャドウ","84","0","84","0","35","0","0","10","0","30","0","0","0","52","0","0","64","0","0","84","84","0","1","10","0","0","20858","0","1","0","600101","0","0","1","710001401","0","1","0","0","200000001","1941"
"ヨリのシャドウ","84","0","84","0","54","0","0","10","0","30","0","1706","0","33","0","0","64","0","0","84","84","0","1","10","0","0","18772","0","1","0","602201","0","0","1","710001402","0","1","0","0","200000001","0"
"ロックリザード","84","0","84","0","43","0","0","10","0","30","0","0","0","58","0","0","64","0","0","84","84","0","1","10","0","0","21433","0","1","0","202901","0","0","1","710001403","0","1","0","0","200000001","1456"
"ケイブエイプ","84","0","84","0","35","0","0","10","0","30","0","0","0","61","0","0","64","0","0","84","84","0","1","10","0","0","25362","0","1","0","202400","0","0","1","710001404","0","1","0","0","200000001","1642"
"ウキキー","84","0","84","0","43","0","0","10","0","30","0","0","0","53","0","0","64","0","0","84","84","0","1","10","0","0","16250","0","1","0","200100","0","0","1","710001405","0","1","0","0","200000001","887"
"レイのシャドウ","85","0","85","0","37","0","0","10","0","30","0","0","0","60","0","0","65","0","0","85","85","0","1","10","0","0","27810","0","1","0","600301","0","0","1","710001501","0","1","0","0","200000001","2157"
"ユイのシャドウ","85","0","85","0","60","0","0","10","0","30","0","2053","0","32","0","0","65","0","0","85","85","0","1","10","0","0","19699","0","1","0","600201","0","0","1","710001502","0","1","0","0","200000001","0"
"ウェアウルフ","85","0","85","0","36","0","0","10","0","30","0","0","0","41","0","0","65","0","0","85","85","0","1","10","0","0","32123","0","1","0","200400","0","0","1","710001503","0","1","0","0","200000001","1710"
"プチグリフォン","85","0","85","0","41","0","0","10","0","30","0","0","0","56","0","0","65","0","0","85","85","0","1","10","0","0","20798","0","1","0","204000","0","0","1","710001504","0","1","0","0","200000001","1370"
"ロックソウル","85","0","85","0","56","0","0","10","0","30","0","989","0","66","0","0","65","0","0","85","85","0","1","10","0","0","15954","0","1","0","200701","0","0","1","710001505","0","1","0","0","200000001","0"
"ユカリのシャドウ","86","0","86","0","39","0","0","10","0","30","0","0","0","57","0","0","66","0","0","86","86","0","1","10","0","0","22017","0","1","0","603401","0","0","1","710001601","0","1","0","0","200000001","1875"
"リマのシャドウ","0","0","0","0","41","0","0","10","0","30","0","0","0","78","0","0","66","0","0","86","86","0","1","10","0","0","37080","0","1","0","605201","0","0","1","710001602","0","1","0","0","200000001","1782"
"ケイブエイプ","86","0","86","0","36","0","0","10","0","30","0","0","0","66","0","0","66","0","0","86","86","0","1","10","0","0","25980","0","1","0","202400","0","0","1","710001603","0","1","0","0","200000001","1530"
"ドリアード","86","0","86","0","63","0","0","10","0","30","0","1134","0","62","0","0","66","0","0","86","86","0","1","10","0","0","19236","0","1","0","201600","0","0","1","710001604","0","1","0","0","200000001","0"
"ゴブリンガード","86","0","86","0","61","0","0","10","0","30","0","0","0","300","0","0","66","0","0","86","86","0","1","10","0","0","19735","0","1","0","203300","0","0","1","710001605","0","1","0","0","200000001","1554"
"アカリのシャドウ","87","0","87","0","71","0","0","10","0","30","0","2369","0","44","0","0","67","0","0","87","87","0","1","10","0","0","25029","0","1","0","600601","0","0","1","710001701","0","1","0","0","200000001","0"
"ヨリのシャドウ","87","0","87","0","71","0","0","10","0","30","0","2274","0","44","0","0","67","0","0","87","87","0","1","10","0","0","25029","0","1","0","602201","0","0","1","710001702","0","1","0","0","200000001","0"
"ロックソウル","87","0","87","0","71","0","0","10","0","30","0","1418","0","86","0","0","67","0","0","87","87","0","1","10","0","0","23475","0","1","0","200701","0","0","1","710001703","0","1","0","0","200000001","0"
"ハーミットナイト","87","0","87","0","71","0","0","10","0","30","0","0","0","87","0","0","67","0","0","87","87","0","1","10","0","0","29380","0","1","0","202700","0","0","1","710001704","0","1","0","0","200000001","1635"
"オーク","87","0","87","0","41","0","0","10","0","30","0","0","0","57","0","0","67","0","0","87","87","0","1","10","0","0","36965","0","1","0","203800","0","0","1","710001705","0","1","0","0","200000001","1719"
"ミヤコのシャドウ","88","0","88","0","50","0","0","10","0","30","0","0","0","82","0","0","68","0","0","88","88","0","1","10","0","0","41715","0","1","0","600701","0","0","1","710001801","0","1","0","0","200000001","2138"
"ユイのシャドウ","88","0","88","0","71","0","0","10","0","30","0","2464","0","39","0","0","68","0","0","88","88","0","1","10","0","0","23639","0","1","0","600201","0","0","1","710001802","0","1","0","0","200000001","0"
"オーク","88","0","88","0","41","0","0","10","0","30","0","0","0","57","0","0","68","0","0","88","88","0","1","10","0","0","36965","0","1","0","203800","0","0","1","710001803","0","1","0","0","200000001","1719"
"エルダークラウド","88","0","88","0","46","0","0","10","0","30","0","2304","0","67","0","0","68","0","0","88","88","0","1","10","0","0","26719","0","1","0","201400","0","0","1","710001804","0","1","0","0","200000001","0"
"ビッグル","88","0","88","0","61","0","0","10","0","30","0","0","0","67","0","0","68","0","0","88","88","0","1","10","0","0","26938","0","1","0","200800","0","0","1","710001805","0","1","0","0","200000001","1372"
"ミミのシャドウ","89","0","89","0","54","0","0","10","0","30","0","0","0","87","0","0","69","0","0","89","89","0","1","10","0","0","40788","0","1","0","602001","0","0","1","710001901","0","1","0","0","200000001","3025"
"ミソギのシャドウ","89","0","89","0","57","0","0","10","0","30","0","0","0","84","0","0","69","0","0","89","89","0","1","10","0","0","40788","0","1","0","600401","0","0","1","710001902","0","1","0","0","200000001","3025"
"ウパルパ","89","0","89","0","71","0","0","10","0","30","0","0","0","67","0","0","69","0","0","89","89","0","1","10","0","0","26071","0","1","0","201900","0","0","1","710001903","0","1","0","0","200000001","1359"
"ハイオーク","89","0","89","0","42","0","0","10","0","30","0","0","0","59","0","0","69","0","0","89","89","0","1","10","0","0","35783","0","1","0","203801","0","0","1","710001904","0","1","0","0","200000001","1785"
"バットケイブ","89","0","89","0","58","0","0","10","0","30","0","1203","0","43","0","0","69","0","0","89","89","0","1","10","0","0","20174","0","1","0","202500","0","0","1","710001905","0","1","0","0","200000001","0"
"イクト・ガラディオン","95","0","95","0","140","0","0","10","0","30","0","2900","0","140","0","0","75","0","0","95","95","0","1","10","0","0","185400","0","1","0","302200","0","0","1","710002001","0","1","0","0","300000008","3600"
"ルインドール","95","0","95","0","80","0","0","10","0","30","0","1500","0","80","0","0","75","0","0","95","95","0","1","10","0","0","35170","0","1","0","204800","0","0","1","710002002","0","1","0","0","200000001","1500"
"ユキのシャドウ","91","0","91","0","91","0","0","10","0","30","0","2906","0","56","0","0","71","0","0","91","91","0","1","10","0","0","36009","0","1","0","600801","0","0","1","710002101","0","1","0","0","200000001","0"
"ミサキのシャドウ","91","0","91","0","91","0","0","10","0","30","0","2785","0","56","0","0","71","0","0","91","91","0","1","10","0","0","34114","0","1","0","605001","0","0","1","710002102","0","1","0","0","200000001","0"
"ポイドン","91","0","91","0","82","0","0","10","0","30","0","0","0","90","0","0","71","0","0","91","91","0","1","10","0","0","30872","0","1","0","202900","0","0","1","710002103","0","1","0","0","200000001","1736"
"ウェアウルフ","91","0","91","0","66","0","0","10","0","30","0","0","0","81","0","0","71","0","0","91","91","0","1","10","0","0","38431","0","1","0","200400","0","0","1","710002104","0","1","0","0","200000001","1926"
"ドリアード","91","0","91","0","82","0","0","10","0","30","0","1379","0","72","0","0","71","0","0","91","91","0","1","10","0","0","29240","0","1","0","201600","0","0","1","710002105","0","1","0","0","200000001","0"
"シオリのシャドウ","92","0","92","0","55","0","0","10","0","30","0","0","0","88","0","0","72","0","0","92","92","0","1","10","0","0","33620","0","1","0","603801","0","0","1","710002201","0","1","0","0","200000001","3600"
"スズメのシャドウ","92","0","92","0","95","0","0","10","0","30","0","3158","0","51","0","0","72","0","0","92","92","0","1","10","0","0","33620","0","1","0","602501","0","0","1","710002202","0","1","0","0","200000001","0"
"ハイオーク","92","0","92","0","51","0","0","10","0","30","0","0","0","66","0","0","72","0","0","92","92","0","1","10","0","0","38168","0","1","0","203801","0","0","1","710002203","0","1","0","0","200000001","1611"
"ハーミットナイト","92","0","92","0","76","0","0","10","0","30","0","0","0","90","0","0","72","0","0","92","92","0","1","10","0","0","32735","0","1","0","202700","0","0","1","710002204","0","1","0","0","200000001","1736"
"タビガラス","92","0","92","0","35","0","0","10","0","30","0","0","0","50","0","0","72","0","0","92","92","0","1","10","0","0","29736","0","1","0","202800","0","0","1","710002205","0","1","0","0","200000001","1819"
