8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37
"10","1","74","0","10","0","0","74","1","0","0","49","0","0","54","ウイングロップ","0","0","74","200000001","0","1","0","0","0","0","18979","0","926","0","1","0","0","0","30","0","36","0","74","0","202200","710000404"
"10","1","74","0","10","0","0","74","1","0","0","49","0","0","54","スカルフレイム","0","0","74","200000001","0","1","0","0","0","0","18979","0","926","0","1","0","0","0","30","0","36","0","74","0","201000","710000405"
"10","1","75","0","10","0","0","75","1","0","0","36","0","0","55","ミサキのシャドウ","0","0","75","200000001","0","1","0","0","0","0","11681","0","1090","0","1","0","0","0","30","0","22","0","75","0","605001","710000501"
"10","1","75","0","10","0","0","75","1","0","0","36","0","0","55","ロックリザード","0","0","75","200000001","0","1","0","0","0","0","21344","1328","0","0","1","0","0","0","30","0","54","0","75","0","202901","710000502"
"10","1","75","0","10","0","0","75","1","0","0","49","0","0","55","コドモオオトカゲ","0","0","75","200000001","0","1","0","0","0","0","18407","0","866","0","1","0","0","0","30","0","36","0","75","0","203100","710000503"
"10","1","75","0","10","0","0","75","1","0","0","70","0","0","55","ジャングルガード","0","0","75","200000001","0","1","0","0","0","0","27466","2608","0","0","1","0","0","0","30","0","400","0","75","0","203301","710000504"
"10","1","75","0","10","0","0","75","1","0","0","45","0","0","55","プチデビル","0","0","75","200000001","0","1","0","0","0","0","14514","0","766","0","1","0","0","0","30","0","32","0","75","0","204400","710000505"
"10","1","76","0","10","0","0","76","1","0","0","25","0","0","56","リマのシャドウ","0","0","0","200000001","0","1","0","0","0","0","20765","1069","0","0","1","0","0","0","30","0","47","0","0","0","605201","710000601"
"10","1","76","0","10","0","0","76","1","0","0","36","0","0","56","ユイのシャドウ","0","0","76","200000001","0","1","0","0","0","0","11032","0","1232","0","1","0","0","0","30","0","20","0","76","0","600201","710000602"
"10","1","76","0","10","0","0","76","1","0","0","36","0","0","56","ワイルドホーン","0","0","76","200000001","0","1","0","0","0","0","24716","1508","0","0","1","0","0","0","30","0","45","0","76","0","200500","710000603"
"10","1","76","0","10","0","0","76","1","0","0","49","0","0","56","バットケイブ","0","0","76","200000001","0","1","0","0","0","0","18407","0","1016","0","1","0","0","0","30","0","36","0","76","0","202500","710000604"
"10","1","76","0","10","0","0","76","1","0","0","36","0","0","56","ドリルモール","0","0","76","200000001","0","1","0","0","0","0","20462","984","0","0","1","0","0","0","30","0","50","0","76","0","203500","710000605"
"10","1","77","0","10","0","0","77","1","0","0","25","0","0","57","ユカリのシャドウ","0","0","77","200000001","0","1","0","0","0","0","13015","1188","0","0","1","0","0","0","30","0","36","0","77","0","603401","710000701"
"10","1","77","0","10","0","0","77","1","0","0","38","0","0","57","ヨリのシャドウ","0","0","77","200000001","0","1","0","0","0","0","12330","0","1200","0","1","0","0","0","30","0","24","0","77","0","602201","710000702"
"10","1","77","0","10","0","0","77","1","0","0","54","0","0","57","ハーミットナイト","0","0","77","200000001","0","1","0","0","0","0","18360","1400","0","0","1","0","0","0","30","0","66","0","77","0","202700","710000703"
"10","1","77","0","10","0","0","77","1","0","0","36","0","0","57","ウキキー","0","0","77","200000001","0","1","0","0","0","0","14066","1010","0","0","1","0","0","0","30","0","41","0","77","0","200100","710000704"
"10","1","77","0","10","0","0","77","1","0","0","36","0","0","57","ドリルモール","0","0","77","200000001","0","1","0","0","0","0","20858","1010","0","0","1","0","0","0","30","0","50","0","77","0","203500","710000705"
"10","1","78","0","10","0","0","78","1","0","0","42","0","0","58","スズメのシャドウ","0","0","78","200000001","0","1","0","0","0","0","12870","0","1382","0","1","0","0","0","30","0","23","0","78","0","602501","710000801"
"10","1","78","0","10","0","0","78","1","0","0","24","0","0","58","アオイのシャドウ","0","0","78","200000001","0","1","0","0","0","0","12113","1444","0","0","1","0","0","0","30","0","39","0","78","0","604001","710000802"
"10","1","78","0","10","0","0","78","1","0","0","60","0","0","58","ゴブリンガード","0","0","78","200000001","0","1","0","0","0","0","11681","1095","0","0","1","0","0","0","30","0","300","0","78","0","203300","710000803"
"10","1","78","0","10","0","0","78","1","0","0","49","0","0","58","バットケイブ","0","0","78","200000001","0","1","0","0","0","0","18803","0","931","0","1","0","0","0","30","0","36","0","78","0","202500","710000804"
"10","1","78","0","10","0","0","78","1","0","0","37","0","0","58","ウッドソウル","0","0","78","200000001","0","1","0","0","0","0","13273","0","1214","0","1","0","0","0","30","0","38","0","78","0","200700","710000805"
"10","1","79","0","10","0","0","79","1","0","0","32","0","0","59","リマのシャドウ","0","0","0","200000001","0","1","0","0","0","0","26533","1366","0","0","1","0","0","0","30","0","60","0","0","0","605201","710000901"
"10","1","79","0","10","0","0","79","1","0","0","30","0","0","59","ヒヨリのシャドウ","0","0","79","200000001","0","1","0","0","0","0","16583","1654","0","0","1","0","0","0","30","0","44","0","79","0","600101","710000902"
"10","1","79","0","10","0","0","79","1","0","0","54","0","0","59","ハーミットナイト","0","0","79","200000001","0","1","0","0","0","0","19390","1500","0","0","1","0","0","0","30","0","68","0","79","0","202700","710000903"
"10","1","79","0","10","0","0","79","1","0","0","50","0","0","59","ウイングロップ","0","0","79","200000001","0","1","0","0","0","0","21517","0","1150","0","1","0","0","0","30","0","37","0","79","0","202200","710000904"
"10","1","79","0","10","0","0","79","1","0","0","38","0","0","59","ビッグル","0","0","79","200000001","0","1","0","0","0","0","17194","1142","0","0","1","0","0","0","30","0","53","0","79","0","200800","710000905"
"10","1","85","0","10","0","0","85","1","0","0","100","0","0","65","イクト・ガラディオン","0","0","85","300000008","0","1","0","0","0","0","144200","2700","2700","0","1","0","0","0","30","0","100","0","85","0","302200","710001001"
"10","1","85","0","10","0","0","85","1","0","0","70","0","0","65","ルインドール","0","0","85","200000001","0","1","0","0","0","0","28840","1200","1200","0","1","0","0","0","30","0","70","0","85","0","204800","710001002"
"10","1","81","0","10","0","0","81","1","0","0","31","0","0","61","レイのシャドウ","0","0","81","200000001","0","1","0","0","0","0","23175","1797","0","0","1","0","0","0","30","0","50","0","81","0","600301","710001101"
"10","1","81","0","10","0","0","81","1","0","0","33","0","0","61","ミソギのシャドウ","0","0","81","200000001","0","1","0","0","0","0","23175","1719","0","0","1","0","0","0","30","0","48","0","81","0","600401","710001102"
"10","1","81","0","10","0","0","81","1","0","0","38","0","0","61","ワイルドホーン","0","0","81","200000001","0","1","0","0","0","0","27361","1406","0","0","1","0","0","0","30","0","48","0","81","0","200500","710001103"
"10","1","81","0","10","0","0","81","1","0","0","38","0","0","61","イビルキャノン","0","0","81","200000001","0","1","0","0","0","0","13878","1222","0","0","1","0","0","0","30","0","39","0","81","0","203900","710001104"
"10","1","81","0","10","0","0","81","1","0","0","38","0","0","61","コボルト","0","0","81","200000001","0","1","0","0","0","0","15709","1074","0","0","1","0","0","0","30","0","43","0","81","0","201100","710001105"
"10","1","82","0","10","0","0","82","1","0","0","29","0","0","62","アオイのシャドウ","0","0","82","200000001","0","1","0","0","0","0","15450","1719","0","0","1","0","0","0","30","0","46","0","82","0","604001","710001201"
"10","1","82","0","10","0","0","82","1","0","0","50","0","0","62","スズメのシャドウ","0","0","82","200000001","0","1","0","0","0","0","16417","0","1645","0","1","0","0","0","30","0","27","0","82","0","602501","710001202"
"10","1","82","0","10","0","0","82","1","0","0","57","0","0","62","グラスリザード","0","0","82","200000001","0","1","0","0","0","0","21527","1342","0","0","1","0","0","0","30","0","59","0","82","0","202902","710001203"
"10","1","82","0","10","0","0","82","1","0","0","47","0","0","62","ウパルパ","0","0","82","200000001","0","1","0","0","0","0","20857","1298","0","0","1","0","0","0","30","0","43","0","82","0","201900","710001204"
"10","1","82","0","10","0","0","82","1","0","0","33","0","0","62","ケイブエイプ","0","0","82","200000001","0","1","0","0","0","0","24967","1635","0","0","1","0","0","0","30","0","60","0","82","0","202400","710001205"
"10","1","83","0","10","0","0","83","1","0","0","33","0","0","63","クルミのシャドウ","0","0","83","200000001","0","1","0","0","0","0","25029","1857","0","0","1","0","0","0","30","0","54","0","83","0","602101","710001301"
"10","1","83","0","10","0","0","83","1","0","0","54","0","0","63","ミサキのシャドウ","0","0","83","200000001","0","1","0","0","0","0","18772","0","1635","0","1","0","0","0","30","0","33","0","83","0","605001","710001302"
"10","1","83","0","10","0","0","83","1","0","0","64","0","0","63","ハーミットナイト","0","0","83","200000001","0","1","0","0","0","0","22619","1475","0","0","1","0","0","0","30","0","85","0","83","0","202700","710001303"
"10","1","83","0","10","0","0","83","1","0","0","43","0","0","63","ウッドソウル","0","0","83","200000001","0","1","0","0","0","0","17879","0","1332","0","1","0","0","0","30","0","43","0","83","0","200700","710001304"
"10","1","83","0","10","0","0","83","1","0","0","58","0","0","63","ウパルパ","0","0","83","200000001","0","1","0","0","0","0","21633","1175","0","0","1","0","0","0","30","0","50","0","83","0","201900","710001305"
"10","1","84","0","10","0","0","84","1","0","0","35","0","0","64","ヒヨリのシャドウ","0","0","84","200000001","0","1","0","0","0","0","20858","1941","0","0","1","0","0","0","30","0","52","0","84","0","600101","710001401"
"10","1","84","0","10","0","0","84","1","0","0","54","0","0","64","ヨリのシャドウ","0","0","84","200000001","0","1","0","0","0","0","18772","0","1706","0","1","0","0","0","30","0","33","0","84","0","602201","710001402"
"10","1","84","0","10","0","0","84","1","0","0","43","0","0","64","ロックリザード","0","0","84","200000001","0","1","0","0","0","0","21433","1456","0","0","1","0","0","0","30","0","58","0","84","0","202901","710001403"
"10","1","84","0","10","0","0","84","1","0","0","35","0","0","64","ケイブエイプ","0","0","84","200000001","0","1","0","0","0","0","25362","1642","0","0","1","0","0","0","30","0","61","0","84","0","202400","710001404"
"10","1","84","0","10","0","0","84","1","0","0","43","0","0","64","ウキキー","0","0","84","200000001","0","1","0","0","0","0","16250","887","0","0","1","0","0","0","30","0","53","0","84","0","200100","710001405"
"10","1","85","0","10","0","0","85","1","0","0","37","0","0","65","レイのシャドウ","0","0","85","200000001","0","1","0","0","0","0","27810","2157","0","0","1","0","0","0","30","0","60","0","85","0","600301","710001501"
"10","1","85","0","10","0","0","85","1","0","0","60","0","0","65","ユイのシャドウ","0","0","85","200000001","0","1","0","0","0","0","19699","0","2053","0","1","0","0","0","30","0","32","0","85","0","600201","710001502"
"10","1","85","0","10","0","0","85","1","0","0","36","0","0","65","ウェアウルフ","0","0","85","200000001","0","1","0","0","0","0","32123","1710","0","0","1","0","0","0","30","0","41","0","85","0","200400","710001503"
"10","1","85","0","10","0","0","85","1","0","0","41","0","0","65","プチグリフォン","0","0","85","200000001","0","1","0","0","0","0","20798","1370","0","0","1","0","0","0","30","0","56","0","85","0","204000","710001504"
"10","1","85","0","10","0","0","85","1","0","0","56","0","0","65","ロックソウル","0","0","85","200000001","0","1","0","0","0","0","15954","0","989","0","1","0","0","0","30","0","66","0","85","0","200701","710001505"
"10","1","86","0","10","0","0","86","1","0","0","39","0","0","66","ユカリのシャドウ","0","0","86","200000001","0","1","0","0","0","0","22017","1875","0","0","1","0","0","0","30","0","57","0","86","0","603401","710001601"
"10","1","86","0","10","0","0","86","1","0","0","41","0","0","66","リマのシャドウ","0","0","0","200000001","0","1","0","0","0","0","37080","1782","0","0","1","0","0","0","30","0","78","0","0","0","605201","710001602"
"10","1","86","0","10","0","0","86","1","0","0","36","0","0","66","ケイブエイプ","0","0","86","200000001","0","1","0","0","0","0","25980","1530","0","0","1","0","0","0","30","0","66","0","86","0","202400","710001603"
"10","1","86","0","10","0","0","86","1","0","0","63","0","0","66","ドリアード","0","0","86","200000001","0","1","0","0","0","0","19236","0","1134","0","1","0","0","0","30","0","62","0","86","0","201600","710001604"
"10","1","86","0","10","0","0","86","1","0","0","61","0","0","66","ゴブリンガード","0","0","86","200000001","0","1","0","0","0","0","19735","1554","0","0","1","0","0","0","30","0","300","0","86","0","203300","710001605"
"10","1","87","0","10","0","0","87","1","0","0","71","0","0","67","アカリのシャドウ","0","0","87","200000001","0","1","0","0","0","0","25029","0","2369","0","1","0","0","0","30","0","44","0","87","0","600601","710001701"
"10","1","87","0","10","0","0","87","1","0","0","71","0","0","67","ヨリのシャドウ","0","0","87","200000001","0","1","0","0","0","0","25029","0","2274","0","1","0","0","0","30","0","44","0","87","0","602201","710001702"
"10","1","87","0","10","0","0","87","1","0","0","71","0","0","67","ロックソウル","0","0","87","200000001","0","1","0","0","0","0","23475","0","1418","0","1","0","0","0","30","0","86","0","87","0","200701","710001703"
"10","1","87","0","10","0","0","87","1","0","0","71","0","0","67","ハーミットナイト","0","0","87","200000001","0","1","0","0","0","0","29380","1635","0","0","1","0","0","0","30","0","87","0","87","0","202700","710001704"
"10","1","87","0","10","0","0","87","1","0","0","41","0","0","67","オーク","0","0","87","200000001","0","1","0","0","0","0","36965","1719","0","0","1","0","0","0","30","0","57","0","87","0","203800","710001705"
"10","1","88","0","10","0","0","88","1","0","0","50","0","0","68","ミヤコのシャドウ","0","0","88","200000001","0","1","0","0","0","0","41715","2138","0","0","1","0","0","0","30","0","82","0","88","0","600701","710001801"
"10","1","88","0","10","0","0","88","1","0","0","71","0","0","68","ユイのシャドウ","0","0","88","200000001","0","1","0","0","0","0","23639","0","2464","0","1","0","0","0","30","0","39","0","88","0","600201","710001802"
"10","1","88","0","10","0","0","88","1","0","0","41","0","0","68","オーク","0","0","88","200000001","0","1","0","0","0","0","36965","1719","0","0","1","0","0","0","30","0","57","0","88","0","203800","710001803"
"10","1","88","0","10","0","0","88","1","0","0","46","0","0","68","エルダークラウド","0","0","88","200000001","0","1","0","0","0","0","26719","0","2304","0","1","0","0","0","30","0","67","0","88","0","201400","710001804"
"10","1","88","0","10","0","0","88","1","0","0","61","0","0","68","ビッグル","0","0","88","200000001","0","1","0","0","0","0","26938","1372","0","0","1","0","0","0","30","0","67","0","88","0","200800","710001805"
"10","1","89","0","10","0","0","89","1","0","0","54","0","0","69","ミミのシャドウ","0","0","89","200000001","0","1","0","0","0","0","40788","3025","0","0","1","0","0","0","30","0","87","0","89","0","602001","710001901"
"10","1","89","0","10","0","0","89","1","0","0","57","0","0","69","ミソギのシャドウ","0","0","89","200000001","0","1","0","0","0","0","40788","3025","0","0","1","0","0","0","30","0","84","0","89","0","600401","710001902"
"10","1","89","0","10","0","0","89","1","0","0","71","0","0","69","ウパルパ","0","0","89","200000001","0","1","0","0","0","0","26071","1359","0","0","1","0","0","0","30","0","67","0","89","0","201900","710001903"
"10","1","89","0","10","0","0","89","1","0","0","42","0","0","69","ハイオーク","0","0","89","200000001","0","1","0","0","0","0","35783","1785","0","0","1","0","0","0","30","0","59","0","89","0","203801","710001904"
"10","1","89","0","10","0","0","89","1","0","0","58","0","0","69","バットケイブ","0","0","89","200000001","0","1","0","0","0","0","20174","0","1203","0","1","0","0","0","30","0","43","0","89","0","202500","710001905"
"10","1","95","0","10","0","0","95","1","0","0","140","0","0","75","イクト・ガラディオン","0","0","95","300000008","0","1","0","0","0","0","185400","3600","2900","0","1","0","0","0","30","0","140","0","95","0","302200","710002001"
"10","1","95","0","10","0","0","95","1","0","0","80","0","0","75","ルインドール","0","0","95","200000001","0","1","0","0","0","0","35170","1500","1500","0","1","0","0","0","30","0","80","0","95","0","204800","710002002"
"10","1","91","0","10","0","0","91","1","0","0","91","0","0","71","ユキのシャドウ","0","0","91","200000001","0","1","0","0","0","0","36009","0","2906","0","1","0","0","0","30","0","56","0","91","0","600801","710002101"
"10","1","91","0","10","0","0","91","1","0","0","91","0","0","71","ミサキのシャドウ","0","0","91","200000001","0","1","0","0","0","0","34114","0","2785","0","1","0","0","0","30","0","56","0","91","0","605001","710002102"
"10","1","91","0","10","0","0","91","1","0","0","82","0","0","71","ポイドン","0","0","91","200000001","0","1","0","0","0","0","30872","1736","0","0","1","0","0","0","30","0","90","0","91","0","202900","710002103"
"10","1","91","0","10","0","0","91","1","0","0","66","0","0","71","ウェアウルフ","0","0","91","200000001","0","1","0","0","0","0","38431","1926","0","0","1","0","0","0","30","0","81","0","91","0","200400","710002104"
"10","1","91","0","10","0","0","91","1","0","0","82","0","0","71","ドリアード","0","0","91","200000001","0","1","0","0","0","0","29240","0","1379","0","1","0","0","0","30","0","72","0","91","0","201600","710002105"
"10","1","92","0","10","0","0","92","1","0","0","55","0","0","72","シオリのシャドウ","0","0","92","200000001","0","1","0","0","0","0","33620","3600","0","0","1","0","0","0","30","0","88","0","92","0","603801","710002201"
"10","1","92","0","10","0","0","92","1","0","0","95","0","0","72","スズメのシャドウ","0","0","92","200000001","0","1","0","0","0","0","33620","0","3158","0","1","0","0","0","30","0","51","0","92","0","602501","710002202"
"10","1","92","0","10","0","0","92","1","0","0","51","0","0","72","ハイオーク","0","0","92","200000001","0","1","0","0","0","0","38168","1611","0","0","1","0","0","0","30","0","66","0","92","0","203801","710002203"
"10","1","92","0","10","0","0","92","1","0","0","76","0","0","72","ハーミットナイト","0","0","92","200000001","0","1","0","0","0","0","32735","1736","0","0","1","0","0","0","30","0","90","0","92","0","202700","710002204"
"10","1","92","0","10","0","0","92","1","0","0","35","0","0","72","タビガラス","0","0","92","200000001","0","1","0","0","0","0","29736","1819","0","0","1","0","0","0","30","0","50","0","92","0","202800","710002205"
