951cbccecd6db96d5bac27e8b28b3a4adcc5007c849fd3bcd0a56be9c5447a34,ed05c9e043a8dc6e85480ef65a16615b168865192d3b65f54e55920de36e3597,aa8d6ad7e5c9a201a7b001e21723646f9c74dde818396e8df9631948ca89127b,43017d4d11f7b64263dd30388f8db3fdd14d3537e927204ee65d1747756ec74a,e65e8d96e0f7d62f126e86ae75dca3a0cd5e03a39975ea23298341b8a08ae8e6,3135d11496a3216c9e542ea4ff7d163248b925b291bfc729d461b40c32c974cd,e8a350ba1af1f4d0c320df6e3b7d4321c19d1fe2c14a5bacd815691a07b0eddc,a9d178864168159b23902e9decba112fba5531c8c22e9122520d07479fcdc82c,33cc5062894a4fee94e07a538775b66b9d64f6c1d8ba695cad29f3823ebcfcec,214ef8891c0cb9205600323665ca9e7470ca89091e620b9082cbca482fe2bf15,3f78aeb5227227cc9deed07380116845cf7cdec5d12b1b8de4cf623ee4a54ff9
"70004","2020/12/26 4:59:59","2020/12/24 5:00:00","1","0","7","0","500160","2","0","クリスマスログインボーナス"
"70005","2021/01/04 4:59:59","2021/01/01 5:00:00","2","0","7","0","500160","3","0","三が日特別ログインボーナス"
"70006","2021/12/26 4:59:59","2021/12/24 5:00:00","1","0","7","0","500160","2","0","クリスマスログインボーナス"
"70007","2022/01/04 4:59:59","2022/01/01 5:00:00","2","0","7","0","500160","3","0","三が日特別ログインボーナス"
"70008","2022/12/26 4:59:59","2022/12/24 5:00:00","1","0","7","0","500160","2","0","クリスマスログインボーナス"
"70009","2023/01/04 4:59:59","2023/01/01 5:00:00","2","0","7","0","500160","1","0","元日特別ログインボーナス"
"70010","2023/12/25 4:59:59","2023/12/24 5:00:00","1","0","7","0","500160","1","0","クリスマスログインボーナス"
"70011","2024/01/04 4:59:59","2024/01/01 5:00:00","2","0","7","0","500160","1","0","元日特別ログインボーナス"
"70012","2023/12/26 4:59:59","2023/12/25 5:00:00","1","0","7","0","500160","1","0","クリスマスログインボーナス"
"70013","2025/01/04 4:59:59","2025/01/01 5:00:00","2","0","7","0","500160","1","0","元日特別ログインボーナス"
"70014","2024/12/25 4:59:59","2024/12/24 5:00:00","1","0","7","0","500160","1","0","クリスマスログインボーナス"
"70015","2024/12/26 4:59:59","2024/12/25 5:00:00","1","0","7","0","500160","1","0","クリスマスログインボーナス"
"70016","2025/04/23 4:59:59","2025/03/31 12:00:00","1","0","7","0","500160","1","0","『AIだ！勇気だ！ギガンティックローチェ』MV閲覧"
"80001","2019/02/15 4:59:59","2019/01/31 5:00:00","0","0","8","0","0","15","1","1st Anniversary カウントダウンログインボーナス"
"80002","2020/02/15 4:59:59","2020/01/31 5:00:00","0","4","4","0","80002","15","0","2nd Anniversary カウントダウンログインボーナス"
"80003","2020/08/16 4:59:59","2020/08/01 5:00:00","0","0","8","0","0","15","1","2.5 Year Anniversary カウントダウンログインボーナス"
"80004","2021/02/16 4:59:59","2021/01/30 5:00:00","1","0","10","0","0","17","1","3rd Anniversary カウントダウンログインボーナス"
"80005","2021/08/16 4:59:59","2021/08/01 5:00:00","0","0","8","0","0","15","1","3.5 Year Anniversary カウントダウンログインボーナス"
"80006","2022/02/16 4:59:59","2022/01/30 5:00:00","1","0","10","0","0","17","1","4th Anniversary カウントダウンログインボーナス"
"80007","2022/08/16 4:59:59","2022/08/01 5:00:00","1","0","10","0","0","15","1","4.5 Year Anniversary カウントダウンログインボーナス"
"80008","2023/02/16 4:59:59","2023/01/31 5:00:00","1","0","10","0","0","16","1","5th Anniversary カウントダウンログインボーナス"
"80009","2023/08/16 4:59:59","2023/08/01 5:00:00","1","0","10","0","0","15","1","5.5 Year Anniversary カウントダウンログインボーナス"
"80010","2024/02/16 4:59:59","2024/01/31 5:00:00","1","0","10","0","0","16","1","6th Anniversary カウントダウンログインボーナス"
"80011","2024/08/16 4:59:59","2024/08/01 5:00:00","1","0","10","0","0","15","1","6.5 Year Anniversary カウントダウンログインボーナス"
"80012","2025/02/16 4:59:59","2025/02/08 5:00:00","1","0","10","0","0","8","1","7th Year Anniversary カウントダウンログインボーナス"
