782a4c08e0d48a17d2d2ebfa4e30b6d396ee61b0e00496d0cd5fbf40b46edc17,dee597015a49bab1fbac627503341c63c5285afe8f3ff80a949335467cb65a77,ab4fde7956d60a6fbb7ec2e8bdb1a9c084467c0e313908baca0215a435d01da7,bcd9aa22082f08b7bb298d053793534a2eb481ee4c746525c6f4402d2f68340e,d2f56befe2940946e4d1baf0aa2faf3e781222341c318efe45c80a8a46b88817,7b45ea62e1fc83de2bedd788a7b7e8b896e2127065c80a90fa291a05df057d34
"1091","2816","2","4","-1096","-1096"
"1101","2816","2","4","-1096","-1096"
"1111","2816","2","4","-1096","-1096"
"1121","2816","2","4","-1096","-1096"
"1131","2816","2","4","-1096","-1055"
"1141","2816","2","4","-1055","-1014"
"1151","2816","2","4","-1014","-1014"
"1161","2816","2","4","-1014","-1014"
"1171","2816","2","4","-1014","-1014"
"1181","2816","2","4","-1014","-973"
"1191","2816","2","4","-973","-932"
"1201","2816","2","4","-932","-891"
"1211","2816","2","4","-891","-891"
"1221","2816","2","4","-891","-891"
"1231","2816","2","4","-891","-891"
"1241","2816","2","4","-891","-850"
"1251","2816","2","4","-850","-809"
"1261","2816","2","4","-809","-809"
"1271","2816","2","4","-809","-809"
"1281","2816","2","4","-809","-768"
"1291","2816","2","4","-768","-727"
"1301","2816","2","4","-727","-686"
"1311","2816","2","4","-686","-686"
"1321","2816","2","4","-686","-645"
"1331","2816","2","4","-645","-604"
"1341","2816","2","4","-604","-563"
"1351","2816","2","4","-563","-522"
"1361","2816","2","4","-522","-439"
"1371","2816","2","5","-1230","-1166"
"1381","2816","2","5","-1166","-1129"
"1391","2816","2","5","-1129","-1129"
"1401","2816","2","5","-1129","-1129"
"1411","2816","2","5","-1129","-1129"
"1421","2816","2","5","-1129","-1092"
"1431","2816","2","5","-1092","-1092"
"1441","2816","2","5","-1092","-1055"
"1451","2816","2","5","-1055","-1018"
"1461","2816","2","5","-1018","-981"
"1471","2816","2","5","-981","-981"
"1481","2816","2","5","-981","-944"
"1491","2816","2","5","-944","-907"
"1501","2816","2","5","-907","-870"
"1511","2816","2","5","-870","-833"
"1521","2816","2","5","-833","-796"
"1531","2816","2","5","-796","-759"
"1541","2816","2","5","-759","-722"
"1551","2816","2","5","-722","-722"
"1561","2816","2","5","-722","-722"
"1571","2816","2","5","-722","-685"
"1581","2816","2","5","-685","-648"
"1591","2816","2","5","-648","-611"
"1601","2816","2","5","-611","-574"
"1611","2816","2","5","-574","-574"
"1621","2816","2","5","-574","-537"
"1631","2816","2","5","-537","-500"
"1641","2816","2","5","-500","-500"
"1651","2816","2","5","-500","-500"
"1661","2816","2","5","-500","-500"
"1671","2816","2","5","-500","-436"
"1681","2816","2","6","-1230","-1115"
"1691","2816","2","6","-1115","-1035"
"1701","2816","2","6","-1035","-955"
"1711","2816","2","6","-955","-875"
"1721","2816","2","6","-875","-795"
"1731","2816","2","6","-795","-715"
"1741","2816","2","6","-715","-715"
"1751","2816","2","6","-715","-635"
"1761","2816","2","6","-635","-635"
"1771","2816","2","6","-635","-635"
"1781","2816","2","6","-635","-635"
"1782","2816","2","6","-635","-635"
"1791","2816","2","6","-635","-555"
"1801","2816","2","6","-555","-440"
"1811","2816","2","7","-1225","-1225"
"1821","2816","2","7","-1225","-1135"
"1831","2816","2","7","-1135","-1080"
"1841","2816","2","7","-1080","-1025"
"1851","2816","2","7","-1025","-970"
"1861","2816","2","7","-970","-915"
"1871","2816","2","7","-915","-860"
"1881","2816","2","7","-860","-860"
"1891","2816","2","7","-860","-805"
"1901","2816","2","7","-805","-750"
"1911","2816","2","7","-750","-695"
"1921","2816","2","7","-695","-695"
"1931","2816","2","7","-695","-640"
"1941","2816","2","7","-640","-640"
"1951","2816","2","7","-640","-585"
"1961","2816","2","7","-585","-530"
"1971","2816","2","7","-530","-440"
"1981","2816","2","7","-440","-440"
"1991","2816","1","8","-1480","-1380"
"2001","2816","1","8","-1380","-1380"
"2011","2816","1","8","-1380","-1325"
"2021","2816","1","8","-1325","-1270"
"2031","2816","1","8","-1270","-1270"
"2041","2816","1","8","-1270","-1215"
"2051","2816","1","8","-1215","-1215"
"2061","2816","1","8","-1215","-1160"
"2071","2816","1","8","-1160","-1105"
"2081","2816","1","8","-1105","-1050"
"2091","2816","1","8","-1050","-995"
"2101","2816","1","8","-995","-995"
"2111","2816","1","8","-995","-940"
"2121","2816","1","8","-940","-885"
"2131","2816","1","8","-885","-885"
"2141","2816","1","8","-885","-830"
"2151","2816","1","8","-830","-775"
"2161","2816","1","8","-775","-720"
"2171","2816","1","8","-720","-720"
"2181","2816","1","8","-720","-665"
"2191","2816","1","8","-665","-610"
"2201","2816","1","8","-610","-610"
"2211","2816","1","8","-610","-555"
"2221","2816","1","8","-555","-500"
"2231","2816","1","8","-500","-445"
"2241","2816","1","8","-445","-390"
"2251","2816","1","8","-390","-335"
"2261","2816","1","8","-335","-280"
"2271","2816","1","8","-280","-280"
"2281","2816","1","8","-280","-230"
"2291","2816","2","9","-1240","-1192"
"2301","2816","2","9","-1192","-1148"
"2311","2816","2","9","-1148","-1105"
"2321","2816","2","9","-1105","-1105"
"2331","2816","2","9","-1105","-1062"
"2341","2816","2","9","-1062","-1019"
"2351","2816","2","9","-1019","-976"
"2361","2816","2","9","-976","-976"
"2371","2816","2","9","-976","-976"
"2381","2816","2","9","-976","-976"
"2391","2816","2","9","-976","-934"
"2401","2816","2","9","-934","-892"
"2411","2816","2","9","-892","-892"
"2421","2816","2","9","-892","-892"
"2431","2816","2","9","-892","-850"
"2441","2816","2","9","-850","-808"
"2451","2816","2","9","-808","-766"
"2461","2816","2","9","-766","-766"
"2471","2816","2","9","-766","-766"
"2481","2816","2","9","-766","-766"
"2491","2816","2","9","-766","-766"
"2501","2816","2","9","-766","-724"
"2511","2816","2","9","-724","-682"
"2521","2816","2","9","-682","-682"
"2531","2816","2","9","-682","-682"
"2541","2816","2","9","-682","-640"
"2551","2816","2","9","-640","-598"
"2561","2816","2","9","-598","-556"
"2571","2816","2","9","-556","-514"
"2581","2816","2","9","-514","-472"
"2591","2816","2","9","-472","-430"
"2601","2816","1","10","-1440","-1440"
"2611","2816","1","10","-1440","-1440"
"2621","2816","1","10","-1440","-1440"
"2622","2816","1","10","-1440","-1440"
"2623","2816","1","10","-1440","-1440"
"2631","2816","1","10","-1440","-1373"
"2641","2816","1","10","-1373","-1308"
"2651","2816","1","10","-1308","-1244"
"2661","2816","1","10","-1244","-1181"
"2671","2816","1","10","-1181","-1118"
"2681","2816","1","10","-1118","-1055"
"2691","2816","1","10","-1055","-992"
"2701","2816","1","10","-992","-992"
"2711","2816","1","10","-992","-929"
"2721","2816","1","10","-929","-866"
"2731","2816","1","10","-866","-803"
"2741","2816","1","10","-803","-740"
"2751","2816","1","10","-740","-677"
"2761","2816","1","10","-677","-614"
"2771","2816","1","10","-614","-551"
"2781","2816","1","10","-551","-551"
"2791","2816","1","10","-551","-551"
"2801","2816","1","10","-551","-551"
"2811","2816","1","10","-551","-551"
"2821","2816","1","10","-551","-551"
"2831","2816","1","10","-551","-551"
"2841","2816","1","10","-551","-551"
"2851","2816","1","10","-551","-488"
"2861","2816","1","10","-488","-425"
"2871","2816","1","10","-425","-361"
"2881","2816","1","10","-361","-296"
"2891","2816","1","10","-296","-230"
"2901","2816","2","11","-1240","-1240"
"2911","2816","2","11","-1240","-1203"
"2921","2816","2","11","-1203","-1168"
"2931","2816","2","11","-1168","-1133"
"2941","2816","2","11","-1133","-1098"
"2951","2816","2","11","-1098","-1063"
"2961","2816","2","11","-1063","-1028"
"2971","2816","2","11","-1028","-993"
"2981","2816","2","11","-993","-958"
"2991","2816","2","11","-958","-923"
"3001","2816","2","11","-923","-888"
"3011","2816","2","11","-888","-888"
"3021","2816","2","11","-888","-853"
"3031","2816","2","11","-853","-853"
"3041","2816","2","11","-853","-818"
"3051","2816","2","11","-818","-783"
"3061","2816","2","11","-783","-748"
"3071","2816","2","11","-748","-713"
"3081","2816","2","11","-713","-678"
"3091","2816","2","11","-678","-643"
"3101","2816","2","11","-643","-608"
"3111","2816","2","11","-608","-608"
"3121","2816","2","11","-608","-573"
"3131","2816","2","11","-573","-573"
"3141","2816","2","11","-573","-573"
"3151","2816","2","11","-573","-573"
"3161","2816","2","11","-573","-538"
"3171","2816","2","11","-538","-538"
"3181","2816","2","11","-538","-503"
"3191","2816","2","11","-503","-468"
"3201","2816","2","11","-468","-430"
"3211","2816","2","12","-1240","-1240"
"3221","2816","2","12","-1240","-1240"
"3231","2816","2","12","-1240","-1240"
"3241","2816","2","12","-1240","-1194"
"3251","2816","2","12","-1194","-1150"
"3261","2816","2","12","-1150","-1108"
"3271","2816","2","12","-1108","-1066"
"3281","2816","2","12","-1066","-1024"
"3291","2816","2","12","-1024","-982"
"3301","2816","2","12","-982","-940"
"3311","2816","2","12","-940","-898"
"3321","2816","2","12","-898","-898"
"3331","2816","2","12","-898","-856"
"3341","2816","2","12","-856","-814"
"3351","2816","2","12","-814","-772"
"3361","2816","2","12","-772","-730"
"3371","2816","2","12","-730","-688"
"3381","2816","2","12","-688","-688"
"3391","2816","2","12","-688","-688"
"3401","2816","2","12","-688","-646"
"3411","2816","2","12","-646","-604"
"3421","2816","2","12","-604","-562"
"3431","2816","2","12","-562","-562"
"3441","2816","2","12","-562","-562"
"3451","2816","2","12","-562","-519"
"3461","2816","2","12","-519","-519"
"3471","2816","2","12","-519","-519"
"3481","2816","2","12","-519","-475"
"3491","2816","2","12","-475","-475"
"3501","2816","2","12","-475","-475"
"3511","2816","2","12","-475","-430"
"3521","2816","2","13","-1240","-1190"
"3531","2816","2","13","-1190","-1190"
"3541","2816","2","13","-1190","-1190"
"3551","2816","2","13","-1190","-1190"
"3561","2816","2","13","-1190","-1190"
"3571","2816","2","13","-1190","-1190"
"3581","2816","2","13","-1190","-1190"
"3591","2816","2","13","-1190","-1141"
"3601","2816","2","13","-1141","-1094"
"3611","2816","2","13","-1094","-1047"
"3621","2816","2","13","-1047","-1000"
"3631","2816","2","13","-1000","-953"
"3641","2816","2","13","-953","-906"
"3651","2816","2","13","-906","-859"
"3661","2816","2","13","-859","-812"
"3671","2816","2","13","-812","-765"
"3681","2816","2","13","-765","-718"
"3691","2816","2","13","-718","-718"
"3701","2816","2","13","-718","-718"
"3711","2816","2","13","-718","-671"
"3721","2816","2","13","-671","-624"
"3731","2816","2","13","-624","-577"
"3741","2816","2","13","-577","-577"
"3751","2816","2","13","-577","-577"
"3761","2816","2","13","-577","-529"
"3771","2816","2","13","-529","-480"
"3781","2816","2","13","-480","-430"
"3791","2816","2","13","-430","-430"
"3801","2816","1","14","-1440","-1440"
"3811","2816","1","14","-1440","-1440"
"3821","2816","1","14","-1440","-1440"
"3831","2816","1","14","-1440","-1362"
"3841","2816","1","14","-1362","-1285"
"3851","2816","1","14","-1285","-1209"
"3861","2816","1","14","-1209","-1209"
"3871","2816","1","14","-1209","-1134"
"3881","2816","1","14","-1134","-1059"
"3891","2816","1","14","-1059","-1059"
"3901","2816","1","14","-1059","-984"
"3911","2816","1","14","-984","-984"
"3921","2816","1","14","-984","-984"
"3931","2816","1","14","-984","-984"
"3941","2816","1","14","-984","-984"
"3951","2816","1","14","-984","-984"
"3961","2816","1","14","-984","-984"
"3971","2816","1","14","-984","-984"
"3981","2816","1","14","-984","-909"
"3991","2816","1","14","-909","-834"
"4001","2816","1","14","-834","-759"
"4011","2816","1","14","-759","-684"
"4021","2816","1","14","-684","-684"
"4031","2816","1","14","-684","-684"
"4041","2816","1","14","-684","-609"
"4051","2816","1","14","-609","-534"
"4061","2816","1","14","-534","-459"
"4071","2816","1","14","-459","-384"
"4081","2816","1","14","-384","-308"
"4091","2816","1","14","-308","-230"
"4092","2816","1","1","-200","-200"
