df906a61121dc5452822f9d00ec70d8a403715295a5849cae0943045049460fc,f6cf56b69244a69ed1e46c9be7a96edd3074763ba35bbb55c6f875d6e3ee4ba7,73c10cbeeb6e239c7296b49027935dc038cebd15966916ceaa364bb22775e9bc,c7117c018a4440847af7c13c5dee2fbd0cbe4d9d4f479b4be8373675e76759fb,873d1db1ed8e964b422c97016dd6681b33afa319f2609f7ba33ad79c7a9cebf8,25d023fd48d652057acd2c22420adbcc9732f58f2fae89d876c534d0848b92f3,825e6707fa1bb3b6ad674845769d063c6c66b446fbc6b6297b0b01a3f99ca883,79b844a0da154e2269e6962cedf1ec042147e00dd305a78decd6648c3e9759df
"1007","バトル開始から90秒間、敵の物理防御力がダウン","100713","物理防御ダウン90秒","15960000000000","36000","1","100713"
"1007","バトル開始から90秒間、敵の魔法防御力がダウン","100714","魔法防御ダウン90秒","15120000000000","36000","1","100714"
"1007","バトル開始から90秒間、味方の魔法攻撃力がアップ","100715","魔法攻撃アップ90秒","14280000000000","36000","1","100715"
"1007","バトル開始から90秒間、味方の物理攻撃力がアップ","100716","物理攻撃アップ90秒","13160000000000","36000","1","100716"
"1007","バトル開始時、味方のＴＰが100アップ","100717","ＴＰ100アップ","12320000000000","36000","1","100717"
"1007","バトル開始から90秒間、敵の物理防御力がダウン","100718","物理防御ダウン90秒","11480000000000","36000","1","100718"
"1007","バトル開始から90秒間、敵の魔法防御力がダウン","100719","魔法防御ダウン90秒","10360000000000","36000","1","100719"
"1007","バトル開始から90秒間、味方の物理攻撃力がアップ","100720","物理攻撃アップ90秒","9520000000000","36000","1","100720"
"1007","バトル開始から90秒間、味方のＴＰが毎秒アップ","100721","毎秒ＴＰアップ90秒","8680000000000","36000","1","100721"
"1007","バトル開始時、味方のＴＰが150アップ","100722","ＴＰ150アップ","7560000000000","36000","1","100722"
"1007","バトル開始から10秒間、敵が火傷状態になる","100723","火傷ダメージ10秒","6720000000000","36000","1","100723"
"1007","バトル開始から90秒間、敵の物理防御力がダウン","100724","物理防御ダウン90秒","5880000000000","36000","1","100724"
"1007","バトル開始から90秒間、敵の魔法防御力がダウン","100725","魔法防御ダウン90秒","5040000000000","36000","1","100725"
"1007","バトル開始時、味方のＴＰが150アップ","100726","ＴＰ150アップ","3920000000000","36000","1","100726"
"1007","バトル開始から10秒間、味方が無敵状態になる","100727","無敵10秒","3080000000000","36000","1","100727"
"1007","バトル開始から10秒間、敵が火傷状態になる","100728","火傷ダメージ10秒","2240000000000","36000","1","100728"
"1007","バトル開始から90秒間、敵の物理防御力がダウン","100729","物理防御ダウン90秒","1120000000000","36000","1","100729"
"1007","バトル開始から90秒間、敵の魔法防御力がダウン","100730","魔法防御ダウン90秒","280000000000","36000","1","100730"
"1008","バトル開始から10秒間、敵が毒状態になる","100801","毒ダメージ10秒","43650000000000","36000","1","100801"
"1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100802","物理攻撃ダウン90秒","41850000000000","36000","1","100802"
"1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100803","物理攻撃ダウン90秒","40500000000000","36000","1","100803"
"1008","バトル開始から90秒間、敵の物理防御力がダウン","100804","物理防御ダウン90秒","39150000000000","36000","1","100804"
"1008","バトル開始から90秒間、敵の物理防御力がダウン","100805","物理防御ダウン90秒","37800000000000","36000","1","100805"
"1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100806","物理攻撃ダウン90秒","36000000000000","36000","1","100806"
"1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100807","物理攻撃ダウン90秒","34650000000000","36000","1","100807"
"1008","バトル開始から90秒間、敵の物理防御力がダウン","100808","物理防御ダウン90秒","33300000000000","36000","1","100808"
"1008","バトル開始から90秒間、敵の物理防御力がダウン","100809","物理防御ダウン90秒","31500000000000","36000","1","100809"
"1008","バトル開始から90秒間、敵の魔法攻撃力がダウン","100810","魔法攻撃ダウン90秒","30150000000000","36000","1","100810"
"1008","バトル開始から10秒間、敵が毒状態になる","100811","毒ダメージ10秒","28800000000000","36000","1","100811"
"1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100812","物理攻撃ダウン90秒","27000000000000","36000","1","100812"
"1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100813","物理攻撃ダウン90秒","25650000000000","36000","1","100813"
"1008","バトル開始から90秒間、敵の物理防御力がダウン","100814","物理防御ダウン90秒","24300000000000","36000","1","100814"
"1008","バトル開始から90秒間、敵の魔法防御力がダウン","100815","魔法防御ダウン90秒","22950000000000","36000","1","100815"
"1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100816","物理攻撃ダウン90秒","21150000000000","36000","1","100816"
"1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100817","物理攻撃ダウン90秒","19800000000000","36000","1","100817"
"1008","バトル開始から90秒間、敵の物理防御力がダウン","100818","物理防御ダウン90秒","18450000000000","36000","1","100818"
"1008","バトル開始から90秒間、敵の魔法防御力がダウン","100819","魔法防御ダウン90秒","16650000000000","36000","1","100819"
"1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100820","物理攻撃ダウン90秒","15300000000000","36000","1","100820"
"1008","バトル開始から10秒間、敵が毒状態になる","100821","毒ダメージ10秒","13950000000000","36000","1","100821"
"1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100822","物理攻撃ダウン90秒","12150000000000","36000","1","100822"
"1008","バトル開始から90秒間、敵の物理攻撃力がダウン","100823","物理攻撃ダウン90秒","10800000000000","36000","1","100823"
"1008","バトル開始から90秒間、敵の物理防御力がダウン","100824","物理防御ダウン90秒","9450000000000","36000","1","100824"
"1008","バトル開始から90秒間、敵の物理防御力がダウン","100825","物理防御ダウン90秒","8100000000000","36000","1","100825"
"1008","バトル開始時、味方のＴＰが150アップ","100826","ＴＰ150アップ","6300000000000","36000","1","100826"
"1008","バトル開始から10秒間、味方が無敵状態になる","100827","無敵10秒","4950000000000","36000","1","100827"
"1008","バトル開始から90秒間、敵の物理防御力がダウン","100828","物理防御ダウン90秒","3600000000000","36000","1","100828"
"1008","バトル開始から90秒間、敵の魔法防御力がダウン","100829","魔法防御ダウン90秒","1800000000000","36000","1","100829"
"1008","バトル開始から10秒間、敵が毒状態になる","100830","毒ダメージ10秒","450000000000","36000","1","100830"
