79b844a0da154e2269e6962cedf1ec042147e00dd305a78decd6648c3e9759df,df906a61121dc5452822f9d00ec70d8a403715295a5849cae0943045049460fc,c7117c018a4440847af7c13c5dee2fbd0cbe4d9d4f479b4be8373675e76759fb,825e6707fa1bb3b6ad674845769d063c6c66b446fbc6b6297b0b01a3f99ca883,873d1db1ed8e964b422c97016dd6681b33afa319f2609f7ba33ad79c7a9cebf8,73c10cbeeb6e239c7296b49027935dc038cebd15966916ceaa364bb22775e9bc,25d023fd48d652057acd2c22420adbcc9732f58f2fae89d876c534d0848b92f3,f6cf56b69244a69ed1e46c9be7a96edd3074763ba35bbb55c6f875d6e3ee4ba7
"100526","1005","ＴＰ150アップ","1","3920000000000","100526","36000","バトル開始時、味方のＴＰが150アップ"
"100527","1005","無敵10秒","1","3080000000000","100527","36000","バトル開始から10秒間、味方が無敵状態になる"
"100528","1005","物理攻撃ダウン90秒","1","2240000000000","100528","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100529","1005","物理防御ダウン90秒","1","1120000000000","100529","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100530","1005","魔法防御ダウン90秒","1","280000000000","100530","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100601","1006","魔法攻撃アップ90秒","1","43650000000000","100601","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100602","1006","物理攻撃アップ90秒","1","41850000000000","100602","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100603","1006","物理防御ダウン90秒","1","40500000000000","100603","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100604","1006","魔法防御ダウン90秒","1","39150000000000","100604","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100605","1006","魔法攻撃アップ90秒","1","37800000000000","100605","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100606","1006","物理攻撃アップ90秒","1","36000000000000","100606","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100607","1006","毎秒ＨＰ回復90秒","1","34650000000000","100607","36000","バトル開始から90秒間、味方のＨＰが毎秒回復"
"100608","1006","物理攻撃アップ90秒","1","33300000000000","100608","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100609","1006","物理攻撃アップ90秒","1","31500000000000","100609","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100610","1006","魔法防御ダウン90秒","1","30150000000000","100610","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100611","1006","魔法攻撃アップ90秒","1","28800000000000","100611","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100612","1006","物理攻撃アップ90秒","1","27000000000000","100612","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100613","1006","物理防御ダウン90秒","1","25650000000000","100613","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100614","1006","魔法防御ダウン90秒","1","24300000000000","100614","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100615","1006","魔法攻撃アップ90秒","1","22950000000000","100615","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100616","1006","物理攻撃アップ90秒","1","21150000000000","100616","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100617","1006","毎秒ＨＰ回復90秒","1","19800000000000","100617","36000","バトル開始から90秒間、味方のＨＰが毎秒回復"
"100618","1006","物理攻撃アップ90秒","1","18450000000000","100618","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100619","1006","物理攻撃アップ90秒","1","16650000000000","100619","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100620","1006","魔法防御ダウン90秒","1","15300000000000","100620","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100621","1006","物理防御ダウン90秒","1","13950000000000","100621","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100622","1006","魔法攻撃アップ90秒","1","12150000000000","100622","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100623","1006","物理攻撃アップ90秒","1","10800000000000","100623","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100624","1006","毎秒ＨＰ回復90秒","1","9450000000000","100624","36000","バトル開始から90秒間、味方のＨＰが毎秒回復"
"100625","1006","魔法防御ダウン90秒","1","8100000000000","100625","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100626","1006","ＴＰ150アップ","1","6300000000000","100626","36000","バトル開始時、味方のＴＰが150アップ"
"100627","1006","無敵10秒","1","4950000000000","100627","36000","バトル開始から10秒間、味方が無敵状態になる"
"100628","1006","魔法攻撃アップ90秒","1","3600000000000","100628","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100629","1006","物理攻撃アップ90秒","1","1800000000000","100629","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100630","1006","魔法防御ダウン90秒","1","450000000000","100630","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100701","1007","毎秒ＴＰアップ90秒","1","27160000000000","100701","36000","バトル開始から90秒間、味方のＴＰが毎秒アップ"
"100702","1007","ＴＰ50アップ","1","26040000000000","100702","36000","バトル開始時、味方のＴＰが50アップ"
"100703","1007","火傷ダメージ10秒","1","25200000000000","100703","36000","バトル開始から10秒間、敵が火傷状態になる"
"100704","1007","物理防御ダウン90秒","1","24360000000000","100704","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100705","1007","物理防御ダウン90秒","1","23520000000000","100705","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100706","1007","物理攻撃アップ90秒","1","22400000000000","100706","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100707","1007","魔法攻撃アップ90秒","1","21560000000000","100707","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100708","1007","火傷ダメージ10秒","1","20720000000000","100708","36000","バトル開始から10秒間、敵が火傷状態になる"
"100709","1007","物理防御ダウン90秒","1","19600000000000","100709","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100710","1007","物理攻撃アップ90秒","1","18760000000000","100710","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100711","1007","毎秒ＴＰアップ90秒","1","17920000000000","100711","36000","バトル開始から90秒間、味方のＴＰが毎秒アップ"
"100712","1007","火傷ダメージ10秒","1","16800000000000","100712","36000","バトル開始から10秒間、敵が火傷状態になる"
"100713","1007","物理防御ダウン90秒","1","15960000000000","100713","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100714","1007","魔法防御ダウン90秒","1","15120000000000","100714","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100715","1007","魔法攻撃アップ90秒","1","14280000000000","100715","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ"
"100716","1007","物理攻撃アップ90秒","1","13160000000000","100716","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100717","1007","ＴＰ100アップ","1","12320000000000","100717","36000","バトル開始時、味方のＴＰが100アップ"
"100718","1007","物理防御ダウン90秒","1","11480000000000","100718","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100719","1007","魔法防御ダウン90秒","1","10360000000000","100719","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100720","1007","物理攻撃アップ90秒","1","9520000000000","100720","36000","バトル開始から90秒間、味方の物理攻撃力がアップ"
"100721","1007","毎秒ＴＰアップ90秒","1","8680000000000","100721","36000","バトル開始から90秒間、味方のＴＰが毎秒アップ"
"100722","1007","ＴＰ150アップ","1","7560000000000","100722","36000","バトル開始時、味方のＴＰが150アップ"
"100723","1007","火傷ダメージ10秒","1","6720000000000","100723","36000","バトル開始から10秒間、敵が火傷状態になる"
"100724","1007","物理防御ダウン90秒","1","5880000000000","100724","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100725","1007","魔法防御ダウン90秒","1","5040000000000","100725","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100726","1007","ＴＰ150アップ","1","3920000000000","100726","36000","バトル開始時、味方のＴＰが150アップ"
"100727","1007","無敵10秒","1","3080000000000","100727","36000","バトル開始から10秒間、味方が無敵状態になる"
"100728","1007","火傷ダメージ10秒","1","2240000000000","100728","36000","バトル開始から10秒間、敵が火傷状態になる"
"100729","1007","物理防御ダウン90秒","1","1120000000000","100729","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100730","1007","魔法防御ダウン90秒","1","280000000000","100730","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100801","1008","毒ダメージ10秒","1","43650000000000","100801","36000","バトル開始から10秒間、敵が毒状態になる"
"100802","1008","物理攻撃ダウン90秒","1","41850000000000","100802","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100803","1008","物理攻撃ダウン90秒","1","40500000000000","100803","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100804","1008","物理防御ダウン90秒","1","39150000000000","100804","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100805","1008","物理防御ダウン90秒","1","37800000000000","100805","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100806","1008","物理攻撃ダウン90秒","1","36000000000000","100806","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100807","1008","物理攻撃ダウン90秒","1","34650000000000","100807","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100808","1008","物理防御ダウン90秒","1","33300000000000","100808","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100809","1008","物理防御ダウン90秒","1","31500000000000","100809","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100810","1008","魔法攻撃ダウン90秒","1","30150000000000","100810","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン"
"100811","1008","毒ダメージ10秒","1","28800000000000","100811","36000","バトル開始から10秒間、敵が毒状態になる"
"100812","1008","物理攻撃ダウン90秒","1","27000000000000","100812","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100813","1008","物理攻撃ダウン90秒","1","25650000000000","100813","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100814","1008","物理防御ダウン90秒","1","24300000000000","100814","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100815","1008","魔法防御ダウン90秒","1","22950000000000","100815","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100816","1008","物理攻撃ダウン90秒","1","21150000000000","100816","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100817","1008","物理攻撃ダウン90秒","1","19800000000000","100817","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100818","1008","物理防御ダウン90秒","1","18450000000000","100818","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100819","1008","魔法防御ダウン90秒","1","16650000000000","100819","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100820","1008","物理攻撃ダウン90秒","1","15300000000000","100820","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100821","1008","毒ダメージ10秒","1","13950000000000","100821","36000","バトル開始から10秒間、敵が毒状態になる"
"100822","1008","物理攻撃ダウン90秒","1","12150000000000","100822","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100823","1008","物理攻撃ダウン90秒","1","10800000000000","100823","36000","バトル開始から90秒間、敵の物理攻撃力がダウン"
"100824","1008","物理防御ダウン90秒","1","9450000000000","100824","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100825","1008","物理防御ダウン90秒","1","8100000000000","100825","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100826","1008","ＴＰ150アップ","1","6300000000000","100826","36000","バトル開始時、味方のＴＰが150アップ"
"100827","1008","無敵10秒","1","4950000000000","100827","36000","バトル開始から10秒間、味方が無敵状態になる"
"100828","1008","物理防御ダウン90秒","1","3600000000000","100828","36000","バトル開始から90秒間、敵の物理防御力がダウン"
"100829","1008","魔法防御ダウン90秒","1","1800000000000","100829","36000","バトル開始から90秒間、敵の魔法防御力がダウン"
"100830","1008","毒ダメージ10秒","1","450000000000","100830","36000","バトル開始から10秒間、敵が毒状態になる"
