19489d7d64249c7b69686353052c0d46ae0d11176882892899208d4d9e9148dd,cbef125fb6b5d6a21ddea2fc9669e76ebff4c8d12916e019c6009fc2de64ee90,f2aef0dcb24d358d97ca7c52c34de8646c034d662321919ac8f8b958e664cc59,58eee81dc442c88a627c16af8912848085d35ca3d21c997e7fdb8188822f9cc0,09490f5c6d10dfd62d017dc91e1af708acb547c041030e2d93b0a6a93095e6ca,9a7b5ea2d874493e7d22fd8c17998336169cc7a0fd60ba713498248319ce2007,8acf2e1e012251b7ddadd4ff7b93878a60066a788d7815190d20013e04610581,c562cc0a56505f4589d74fa7bc5d45c2f5ddc572821fca82066b9ab17425fd15,f9456a26c2b553ec5e650ebc9ff7812033f009c6301003e0690525244a4b1ab8,4ded8a03ca92f00283c4419ff83807db0f3ee5035dc52495356f677765245261,b3e6da6ed78972c009bf35dc6888dfd40bbd909598dfd230069487e19386bae7
"1000001","0","0.1","1012","","-200","","2","","-500","1010120002"
"1000002","0","0.1","1012","","-150","","2","","-350","1010120003"
"1","0","0.1","1012","","-200","","2","","-500","1010120004"
"2","0","0.1","1012","","-150","","2","","-350","1010120005"
"1000001","1","travel_exdrama_r_101_walk","1012","0.2","0","","3","0.2","travel_exdrama_r_101_joy","1010120006"
"1000002","1","travel_exdrama_r_101_walk","1012","0.2","0","","3","0.2","travel_exdrama_r_101_joy","1010120007"
"1","1","travel_exdrama_r_101_walk","1012","0.2","0","","3","0.2","travel_exdrama_r_101_joy","1010120008"
"2","1","travel_exdrama_r_101_walk","1012","0.2","0","","3","0.2","travel_exdrama_r_101_joy","1010120009"
"10101","","","1012","","0","","32","","0","1010120010"
"10102","","","1012","","0","","32","","1","1010120011"
"1.66","","","1012","","","","93","","0","1010120012"
"10101","","","1012","","0","","32","","1","1010120013"
"10102","","","1012","","0","","32","","0","1010120014"
"1000001","0","0.2","1012","","-200","","2","","-470","1010120015"
"1000002","0","0.2","1012","","-150","","2","","-320","1010120016"
"1","0","0.2","1012","","-200","","2","","-470","1010120017"
"2","0","0.2","1012","","-150","","2","","-320","1010120018"
"se_travel","","","1013","","0","","23","","se_travel_finish_cave_event","1010130001"
"1000001","1","travel_exdrama_r_101_walk","1013","0","0","","3","0.2","travel_exdrama_r_101_panic_A","1010130002"
"1000002","1","travel_exdrama_r_101_walk","1013","0","0","","3","0.2","travel_exdrama_r_101_panic_B","1010130003"
"1","1","travel_exdrama_r_101_walk","1013","0","0","","3","0.2","travel_exdrama_r_101_panic_A","1010130004"
"2","1","travel_exdrama_r_101_walk","1013","0","0","","3","0.2","travel_exdrama_r_101_panic_B","1010130005"
"10002","","","1013","","","","32","","1","1010130006"
"10103","","","1013","","","","32","","1","1010130007"
"3","","","1013","","","","93","","0","1010130008"
"10002","","","1013","","","","32","","0","1010130009"
"10103","","","1013","","","","32","","0","1010130010"
"1000001","0","0.1","1014","0","-200","","2","0","-500","1010140001"
"1000002","0","0.1","1014","0","-150","","2","0","-350","1010140002"
"1","0","0.1","1014","0","-200","","2","0","-500","1010140003"
"2","0","0.1","1014","0","-150","","2","0","-350","1010140004"
"1000001","0","","1014","0","0","","3","0","travel_exdrama_r_finish_B_hand","1010140005"
"1000002","0","","1014","0","0","","3","0","travel_exdrama_r_finish_B_hand","1010140006"
"1","0","","1014","0","0","","3","0","travel_exdrama_r_101_finish","1010140007"
"2","0","","1014","0","0","","3","0","travel_exdrama_r_101_finish","1010140008"
"10101","","","1014","","0","","32","","0","1010140009"
"10104","","","1014","","0","","32","","1","1010140010"
"10200","1","5","1021","","-350","","31","1","10200","1010210001"
"10201","1","5","1021","","-350","","31","0","10201","1010210002"
"10202","1","5","1021","","-350","","31","0","10202","1010210003"
"10203","1","86","1021","","-490","","31","0","10203","1010210004"
"10204","1","105","1021","","-200","","31","0","10204","1010210005"
"10001","1","50","1021","","-525","","31","0","10001","1010210006"
"1","-180","-490","1021","0","1","travel_exdrama_r_102_book","1","1.46","1000001","1010210007"
"1","-180","-200","1021","0","2","travel_exdrama_r_102_loupe","1","1.46","1000002","1010210008"
"1","-180","-490","1021","0","11","travel_exdrama_r_102_book","5","1.46","1","1010210009"
"1","-180","-200","1021","0","12","travel_exdrama_r_102_loupe","5","1.46","2","1010210010"
"5","-136","-339","1021","0","13","reliclight_none","5","2","5","1010210011"
"se_travel","","","1022","","0","","23","","se_travel_finish_ruins_rare","1010220001"
"1000001","1","travel_exdrama_r_102_book","1022","0.2","0","","3","0.2","travel_exdrama_r_102_bookFind_A","1010220002"
"1000002","1","travel_exdrama_r_102_loupe","1022","0.2","0","","3","0.2","travel_exdrama_r_102_loupeFind_A","1010220003"
"1","1","travel_exdrama_r_102_book","1022","0.2","0","","3","0.2","travel_exdrama_r_102_bookFind_A","1010220004"
"2","1","travel_exdrama_r_102_loupe","1022","0.2","0","","3","0.2","travel_exdrama_r_102_loupeFind_A","1010220005"
"10202","","","1022","","","","32","","1","1010220006"
"10203","","","1022","","","","32","","1","1010220007"
"10204","","","1022","","","","32","","1","1010220008"
"1.66","","","1022","","","","93","","0","1010220009"
"10202","","","1022","","","","32","","0","1010220010"
"10203","","","1022","","","","32","","0","1010220011"
"10204","","","1022","","","","32","","0","1010220012"
"se_travel","","","1023","","0","","23","","se_travel_finish_ruins_event","1010230001"
"1000001","1","travel_exdrama_r_102_book","1023","0","0","","3","0.2","travel_exdrama_r_102_bookFind_B","1010230002"
"1000002","1","travel_exdrama_r_102_loupe","1023","0","0","","3","0.2","travel_exdrama_r_102_loupeFind_B","1010230003"
"1","1","travel_exdrama_r_102_book","1023","0","0","","3","0.2","travel_exdrama_r_102_bookFind_B","1010230004"
"2","1","travel_exdrama_r_102_loupe","1023","0","0","","3","0.2","travel_exdrama_r_102_loupeFind_B","1010230005"
"5","","","1023","","0","","3","","reliclight_on","1010230006"
"10201","","","1023","","","","32","","1","1010230007"
"10001","","","1023","","","","32","","1","1010230008"
"3","","","1023","","","","93","","0","1010230009"
"10201","","","1023","","","","32","","0","1010230010"
"10001","","","1023","","","","32","","0","1010230011"
"5","","","1023","","0","","3","","reliclight_none","1010230012"
"1000002","0","","1024","0","0","","4","0","1","1010240001"
"2","0","","1024","0","0","","4","0","1","1010240002"
"1000001","0","","1024","0","0","","3","0","travel_exdrama_r_finish_A","1010240003"
"1000002","0","","1024","0","0","","3","0","travel_exdrama_r_finish_A_front","1010240004"
"1","0","","1024","0","0","","3","0","travel_exdrama_r_102_book_finish","1010240005"
"2","0","","1024","0","0","","3","0","travel_exdrama_r_102_loupe_finish","1010240006"
"5","","","1024","","0","","3","","reliclight_none","1010240007"
"10300","1","5","1031","","-350","","31","1","10300","1010310001"
"10301","1","5","1031","","-350","","31","0","10301","1010310002"
"10302","1","5","1031","","-350","","31","0","10302","1010310003"
"10002","1","50","1031","","-525","","31","0","10002","1010310004"
"1","-200","-510","1031","0","5","travel_exdrama_r_103_dig_A","1","1.46","1000001","1010310005"
"1","-175","-400","1031","0","3","travel_exdrama_r_103_dig_B","1","1.46","1000002","1010310006"
"1","-140","-190","1031","0","1","travel_exdrama_r_103_map","1","1.46","1000003","1010310007"
"1","-200","-510","1031","0","6","travel_exdrama_r_103_dig_A","5","1.46","1","1010310008"
"1","-175","-400","1031","0","4","travel_exdrama_r_103_dig_B","5","1.46","2","1010310009"
"1","-140","-190","1031","0","2","travel_exdrama_r_103_map","5","1.46","3","1010310010"
"se_travel","","","1032","","0","","23","","se_travel_finish_dig_rare","1010320001"
"1000001","1","travel_exdrama_r_103_dig_A","1032","0.2","0","","3","0.2","travel_exdrama_r_103_surprise_A","1010320002"
"1000002","1","travel_exdrama_r_103_dig_B","1032","0.2","0","","3","0.2","travel_exdrama_r_103_surprise_A","1010320003"
"1000003","1","travel_exdrama_r_103_map","1032","0.2","0","","3","0.2","travel_exdrama_r_103_mapSurprise_A","1010320004"
"1","1","travel_exdrama_r_103_dig_A","1032","0.2","0","","3","0.2","travel_exdrama_r_103_surprise_A","1010320005"
"2","1","travel_exdrama_r_103_dig_B","1032","0.2","0","","3","0.2","travel_exdrama_r_103_surprise_A","1010320006"
"3","1","travel_exdrama_r_103_map","1032","0.2","0","","3","0.2","travel_exdrama_r_103_mapSurprise_A","1010320007"
"10302","","","1032","","","","32","","1","1010320008"
"1.25","","","1032","","","","93","","0","1010320009"
"10302","","","1032","","","","32","","0","1010320010"
"se_travel","","","1033","","0","","23","","se_travel_finish_dig_event","1010330001"
"1000001","1","travel_exdrama_r_103_dig_A","1033","0","0","","3","0.2","travel_exdrama_r_103_surprise_B","1010330002"
"1000002","1","travel_exdrama_r_103_dig_B","1033","0","0","","3","0.2","travel_exdrama_r_103_surprise_B","1010330003"
"1000003","1","travel_exdrama_r_103_map","1033","0","0","","3","0.2","travel_exdrama_r_103_mapSurprise_B","1010330004"
"1","1","travel_exdrama_r_103_dig_A","1033","0","0","","3","0.2","travel_exdrama_r_103_surprise_B","1010330005"
"2","1","travel_exdrama_r_103_dig_B","1033","0","0","","3","0.2","travel_exdrama_r_103_surprise_B","1010330006"
"3","1","travel_exdrama_r_103_map","1033","0","0","","3","0.2","travel_exdrama_r_103_mapSurprise_B","1010330007"
"10301","","","1033","","","","32","","1","1010330008"
"10002","","","1033","","","","32","","1","1010330009"
"3","","","1033","","","","93","","0","1010330010"
"10301","","","1033","","","","32","","0","1010330011"
"10002","","","1033","","","","32","","0","1010330012"
"1000003","","","1034","","","","4","","1","1010340001"
"3","","","1034","","","","4","","1","1010340002"
"1000001","0","","1034","0","0","","3","0","travel_exdrama_r_finish_B","1010340003"
"1000002","0","","1034","0","0","","3","0","travel_exdrama_r_finish_B","1010340004"
"1000003","0","","1034","0","0","","3","0","travel_exdrama_r_finish_A_front","1010340005"
"1","0","","1034","0","0","","3","0","travel_exdrama_r_103_shovel","1010340006"
"2","0","","1034","0","0","","3","0","travel_exdrama_r_103_shovel","1010340007"
"3","0","","1034","0","0","","3","0","travel_exdrama_r_103_map_finish","1010340008"
"10400","1","5","1041","","-350","","31","1","10400","1010410001"
"10401","1","5","1041","","-350","","31","1","10401","1010410002"
"10402","1","5","1041","","-350","","31","0","10402","1010410003"
"10403","1","5","1041","","-350","","31","0","10403","1010410004"
"10001","1","50","1041","","-525","","31","0","10001","1010410005"
"1","-150","-450","1041","0","12","travel_exdrama_r_104_fishingIdle","1","1.46","1000001","1010410006"
"1","-125","-200","1041","0","10","travel_exdrama_r_104_idle_B","1","1.46","1000002","1010410007"
"2","-150","-450","1041","0","11","travel_exdrama_r_104_fishingIdle","5","1.46","1","1010410008"
"4","-150","-350","1041","0","20","none","5","1","10","1010410009"
"se_travel","","","1042","","0","","23","","se_travel_finish_bridge_rare","1010420001"
"1000001","1","travel_exdrama_r_104_fishingIdle","1042","0.2","0","","3","0.2","travel_exdrama_r_104_fishingCatch","1010420002"
"1000002","1","travel_exdrama_r_104_idle_B","1042","0.2","0","","3","0.2","travel_exdrama_r_104_glad_B","1010420003"
"1","1","travel_exdrama_r_104_fishingIdle","1042","0.2","0","","3","0.2","travel_exdrama_r_104_fishingCatch","1010420004"
"10","1","none","1042","0","0","","3","0","fish","1010420005"
"10402","","","1042","","","","32","","1","1010420006"
"1.25","","","1042","","","","93","","0","1010420007"
"10402","","","1042","","","","32","","0","1010420008"
"se_travel","","","1043","","0","","23","","se_travel_finish_bridge_event","1010430001"
"1000001","1","travel_exdrama_r_104_fishingIdle","1043","0","0","","3","0","travel_exdrama_r_104_fishingBig","1010430002"
"1000002","1","travel_exdrama_r_104_idle_B","1043","0","0","","3","0","travel_exdrama_r_104_surprise_B","1010430003"
"1","1","travel_exdrama_r_104_fishingIdle","1043","0","0","","3","0","travel_exdrama_r_104_fishingBig","1010430004"
"10403","","","1043","","","","32","","1","1010430005"
"10001","","","1043","","","","32","","1","1010430006"
"3","","","1043","","","","93","","0","1010430007"
"10403","","","1043","","","","32","","0","1010430008"
"10001","","","1043","","","","32","","0","1010430009"
"1000002","","","1044","","","","4","","1","1010440001"
"1000001","0","","1044","0","0","","3","0","travel_exdrama_r_104_fishing_finish","1010440002"
"1000002","0","","1044","0","0","","3","0","travel_exdrama_r_finish_A_front","1010440003"
"1","0","","1044","0","0","","3","0.2","travel_exdrama_r_104_fishing_finish","1010440004"
"10500","1","5","1051","","-350","","31","1","10500","1010510001"
"10501","1","-200","1051","","-350","","31","0","10501","1010510002"
"10001","1","50","1051","","-525","","31","0","10001","1010510003"
"1","-200","-470","1051","0","1","travel_exdrama_r_105_netSearch","1","1.46","1000001","1010510004"
"1","-220","-200","1051","0","2","travel_exdrama_r_105_binoculars","1","1.46","1000002","1010510005"
"1","-200","-470","1051","0","5","travel_exdrama_r_105_netSearch","5","1.46","1","1010510006"
"1","-220","-200","1051","0","3","travel_exdrama_r_105_binoculars","5","1.46","2","1010510007"
"3","-230","-350","1051","0","4","idle","5","1.46","10","1010510008"
"1000001","1","travel_exdrama_r_105_netSearch","1052","0.1","0","","3","0.2","travel_exdrama_r_105_netFind_A","1010520001"
"1000002","1","travel_exdrama_r_105_binoculars","1052","0.2","0","","3","0.2","travel_exdrama_r_105_binocularsFind_A","1010520002"
"1","1","travel_exdrama_r_105_netSearch","1052","0.1","0","","3","0.2","travel_exdrama_r_105_netFind_A","1010520003"
"2","1","travel_exdrama_r_105_binoculars","1052","0.2","0","","3","0.2","travel_exdrama_r_105_binocularsFind_A","1010520004"
"10","1","idle","1052","0.2","0","","3","0.2","beetle","1010520005"
"10501","","","1052","","","","32","","1","1010520006"
"1.2","","","1052","","","","93","","0","1010520007"
"10501","","","1052","","","","32","","0","1010520008"
"se_travel","","","1053","","0","","23","","se_travel_finish_insects_event","1010530001"
"1000001","1","travel_exdrama_r_105_netSearch","1053","0","0","","3","0.2","travel_exdrama_r_105_netFind_B","1010530002"
"1000002","1","travel_exdrama_r_105_binoculars","1053","0","0","","3","0.2","travel_exdrama_r_105_binocularsFind_B","1010530003"
"1","1","travel_exdrama_r_105_netSearch","1053","0","0","","3","0.2","travel_exdrama_r_105_netFind_B","1010530004"
"2","1","travel_exdrama_r_105_binoculars","1053","0","0","","3","0.2","travel_exdrama_r_105_binocularsFind_B","1010530005"
"10","1","idle","1053","0","0","","3","0.2","butterfly","1010530006"
"10501","","","1053","","","","32","","1","1010530007"
"10001","","","1053","","","","32","","1","1010530008"
"2.6","","","1053","","","","93","","0","1010530009"
"10501","","","1053","","","","32","","0","1010530010"
"10501","","","1053","","","","32","","1","1010530011"
"0.4","","","1053","","","","93","","0","1010530012"
"10501","","","1053","","","","32","","0","1010530013"
"10001","","","1053","","","","32","","0","1010530014"
"1000002","","","1054","","","","4","","1","1010540001"
"2","","","1054","","","","4","","1","1010540002"
"1000001","0","","1054","0","0","","3","0","travel_exdrama_r_finish_B_hand","1010540003"
"1000002","0","","1054","0","0","","3","0","travel_exdrama_r_finish_B","1010540004"
"1","0","","1054","0","0","","3","0","travel_exdrama_r_105_net_finish","1010540005"
"2","0","","1054","0","0","","3","0","travel_exdrama_r_105_binoculars_finish","1010540006"
"10","0","","1054","0","0","","3","0","stop","1010540007"
"10600","1","5","1061","","-350","","31","1","10600","1010610001"
"10601","1","5","1061","","-350","","31","0","10601","1010610002"
"10602","1","5","1061","","-350","","31","0","10602","1010610003"
"10603","1","5","1061","","-350","","31","0","10603","1010610004"
"10604","1","5","1061","","-350","","31","1","10604","1010610005"
"10605","1","5","1061","","-350","","31","1","10605","1010610006"
"10001","1","50","1061","","-525","","31","0","10001","1010610007"
"1","-224","-497","1061","0","18","travel_exdrama_r_106_idle_A","1","1.46","1000001","1010610008"
"1","-116","-208","1061","0","2","travel_exdrama_r_106_idle_B","1","1.46","1000002","1010610009"
"1","-224","-497","1061","0","30","travel_exdrama_r_106_idle_A","5","1.46","1","1010610010"
"1","-116","-208","1061","0","3","travel_exdrama_r_000_none","5","1.46","2","1010610011"
"se_travel","","","1062","","0","","23","","se_travel_finish_beach_rare","1010620001"
"1000001","1","travel_exdrama_r_106_idle_A","1062","0.2","0","","3","0","travel_exdrama_r_106_rare_A","1010620002"
"1000002","1","travel_exdrama_r_106_idle_B","1062","0.2","0","","3","0","travel_exdrama_r_106_rare_B","1010620003"
"1","1","travel_exdrama_r_106_idle_A","1062","0.2","0","","3","0","travel_exdrama_r_106_rare_A","1010620004"
"2","0","travel_exdrama_r_000_none","1062","0.2","0","","3","0","travel_exdrama_r_106_rare_B","1010620005"
"10603","","","1062","","","","32","","1","1010620006"
"1.2","","","1062","","","","93","","0","1010620007"
"10603","","","1062","","","","32","","0","1010620008"
"se_travel","","","1063","","0","","23","","se_travel_finish_beach_event","1010630001"
"1000001","1","travel_exdrama_r_106_idle_A","1063","0","0","","3","0","travel_exdrama_r_106_memory_A","1010630002"
"1000002","1","travel_exdrama_r_106_idle_B","1063","0","0","","3","0","travel_exdrama_r_106_memory_B","1010630003"
"1","1","travel_exdrama_r_106_idle_A","1063","0","0","","3","0","travel_exdrama_r_106_memory_A","1010630004"
"10601","","","1063","","","","32","","1","1010630005"
"10602","","","1063","","","","32","","1","1010630006"
"10001","","","1063","","","","32","","1","1010630007"
"3","","","1063","","","","93","","0","1010630008"
"10601","","","1063","","","","32","","0","1010630009"
"10602","","","1063","","","","32","","0","1010630010"
"10001","","","1063","","","","32","","0","1010630011"
"1000002","","","1064","","","","4","","1","1010640001"
"1000001","","","1064","","","","4","","1","1010640002"
"2","","","1064","","","","4","","1","1010640003"
"1000001","","","1064","0","0","","3","0","travel_exdrama_r_106_finish_A","1010640004"
"1000002","","","1064","0","0","","3","0","travel_exdrama_r_106_finish_B","1010640005"
"1","","","1064","0","0","","3","0","travel_exdrama_r_106_rare_A","1010640006"
"2","","","1064","0","0","","3","0","travel_exdrama_r_000_none","1010640007"
"10700","1","5","1071","","-350","","31","1","10700","1010710001"
"10701","1","5","1071","","-350","","31","1","10701","1010710002"
"10702","1","5","1071","","-350","","31","0","10702","1010710003"
"10703","1","5","1071","","-350","","31","0","10703","1010710004"
"10001","1","50","1071","","-525","","31","0","10001","1010710005"
"1","-170","-470","1071","0","32","travel_exdrama_r_107_dig_A","1","1.46","1000001","1010710006"
"1","-170","-215","1071","1","30","travel_exdrama_r_107_dig_B","1","1.46","1000002","1010710007"
"1","-170","-470","1071","0","33","travel_exdrama_r_107_dig_A","5","1.46","1","1010710008"
"1","-170","-215","1071","1","31","travel_exdrama_r_107_dig_B","5","1.46","10","1010710009"
"se_travel","","","1072","","0","","23","","se_travel_finish_raredrop","1010720001"
"1000001","1","travel_exdrama_r_107_dig_A","1072","0.2","0","","3","0.2","travel_exdrama_r_107_joy","1010720002"
"1000002","1","travel_exdrama_r_107_dig_B","1072","0.2","0","","3","0.2","travel_exdrama_r_107_joy","1010720003"
"1","1","travel_exdrama_r_107_dig_A","1072","0.2","0","","3","0.2","travel_exdrama_r_107_joy","1010720004"
"10","1","travel_exdrama_r_107_dig_B","1072","0.2","0","","3","0.2","travel_exdrama_r_107_joy","1010720005"
"10701","","","1072","","","","32","","0","1010720006"
"10702","","","1072","","","","32","","1","1010720007"
"1.4","","","1072","","","","93","","0","1010720008"
"10701","","","1072","","","","32","","1","1010720009"
"10702","","","1072","","","","32","","0","1010720010"
"se_travel","","","1073","","0","","23","","se_travel_finish_memory_event","1010730001"
"1000001","1","travel_exdrama_r_107_dig_A","1073","0","0","","3","0.2","travel_exdrama_r_107_surprise_A","1010730002"
"1000002","1","travel_exdrama_r_107_dig_B","1073","0","0","","3","0.2","travel_exdrama_r_107_surprise_B","1010730003"
"1","1","travel_exdrama_r_107_dig_A","1073","0","0","","3","0.2","travel_exdrama_r_107_surprise_A","1010730004"
"10","1","travel_exdrama_r_107_dig_B","1073","0","0","","3","0.2","travel_exdrama_r_107_surprise_B","1010730005"
"10703","","","1073","","","","32","","1","1010730006"
"10001","","","1073","","","","32","","1","1010730007"
"10701","","","1073","","","","32","","0","1010730008"
"3","","","1073","","","","93","","0","1010730009"
"10703","","","1073","","","","32","","0","1010730010"
"10001","","","1073","","","","32","","0","1010730011"
"10701","","","1073","","","","32","","1","1010730012"
"1000002","","","1074","","","","4","","1","1010740001"
"10","","","1074","","","","4","","1","1010740002"
"1000001","0","","1074","0","0","","3","0","travel_exdrama_r_finish_B_hand","1010740003"
"1000002","0","","1074","0","0","","3","0","travel_exdrama_r_finish_B_hand","1010740004"
"1","0","","1074","0","0","","3","0","travel_exdrama_r_107_finish_A","1010740005"
"10","0","","1074","0","0","","3","0","travel_exdrama_r_107_finish_A","1010740006"
"10701","","","1074","","","","32","","0","1010740007"
"10800","1","5","1081","","-350","","31","1","10800","1010810001"
"10401","1","5","1081","","-350","","31","1","10401","1010810002"
"10402","1","5","1081","","-350","","31","0","10402","1010810003"
"10403","1","5","1081","","-350","","31","0","10403","1010810004"
"10001","1","50","1081","","-525","","31","0","10001","1010810005"
"1","-150","-450","1081","0","12","travel_exdrama_r_104_fishingIdle","1","1.46","1000001","1010810006"
"1","-125","-200","1081","0","10","travel_exdrama_r_104_idle_B","1","1.46","1000002","1010810007"
"2","-150","-450","1081","0","11","travel_exdrama_r_104_fishingIdle","5","1.46","1","1010810008"
"4","-150","-350","1081","0","20","none","5","1","10","1010810009"
"se_travel","","","1082","","0","","23","","se_travel_finish_bridge_rare","1010820001"
"1000001","1","travel_exdrama_r_104_fishingIdle","1082","0.2","0","","3","0.2","travel_exdrama_r_104_fishingCatch","1010820002"
"1000002","1","travel_exdrama_r_104_idle_B","1082","0.2","0","","3","0.2","travel_exdrama_r_104_glad_B","1010820003"
"1","1","travel_exdrama_r_104_fishingIdle","1082","0.2","0","","3","0.2","travel_exdrama_r_104_fishingCatch","1010820004"
"10","1","none","1082","0","0","","3","0","fish","1010820005"
"10402","","","1082","","","","32","","1","1010820006"
"1.25","","","1082","","","","93","","0","1010820007"
"10402","","","1082","","","","32","","0","1010820008"
"se_travel","","","1083","","0","","23","","se_travel_finish_bridge_event","1010830001"
"1000001","1","travel_exdrama_r_104_fishingIdle","1083","0","0","","3","0","travel_exdrama_r_104_fishingBig","1010830002"
"1000002","1","travel_exdrama_r_104_idle_B","1083","0","0","","3","0","travel_exdrama_r_104_surprise_B","1010830003"
"1","1","travel_exdrama_r_104_fishingIdle","1083","0","0","","3","0","travel_exdrama_r_104_fishingBig","1010830004"
"10403","","","1083","","","","32","","1","1010830005"
