53dffed537bc2b354eb79326640437b4c3b7fb10cba1bb9ee54d8752c4b93a33,d87f1b7915cb6590e80aa68e62d5250b913af8f0513fa66fef4cbe5fa8ec82ba,8ca172984233374e823b0aaf146feb93c45e2a400c22589d7316cb48b239e866,1b5a3b1da09f0ec7a888ac35b56beea11cf857d62531803d56bdcc053d39bdac,7817f9d60379b4ae9462e2fb6c78e2b78f0b220292b0f8aea340fccfadbf7883,71ad849de4a8518350ad12e930a685ddb4ab7b030342a4b429b60866d2d1fa6f,d5b3cbf8b6f74e68c702929fd9297fb3f34b5a8d9c1ad6f6ca6442c6cd80ef2b,0eed541ccfde0aba8c6deb2d0c6e35b1868971e4e25b8edc2ee32cab99314c8e,0d71ca57301c0fbe10466ae4e0f5453de431498bf174f0b00f716c9cf2149732,209e78ff454605bc69f72038ea356e02e1ce122e9f41aff41327f89ac351af84,48f746c7140c992a07339fbd789945cfb9bfc11c158ef6fa39502dda73c40155,2a500c2fb9db54b63020ee0525b658d399e9b6bdef2ed31ab79cae6cb595701c,058fffd8abad7d366aea4e192a6497157411c18ebc556ecc105204bb1e71a6b2,afdb1005be8e2ea25d79c76168fcf17566c3985bbff8eb5c62919062fd2aeb9b
"4","うﾞぇぇえんっ！まﾞだごの\n格好になっぢゃいまじだ！\n寄付をお願いじまず～っ！","2002","2024/06/15 15:00:00","2024/09/22 14:59:59","-470","ホウオウ","0","4","3","5","10019","130503","0"
"2","おっすー♪\nなんでも交換してけー\nカリザきゅん以外で","2002","2024/06/15 15:00:00","2024/09/22 14:59:59","-470","ネア","0","1","1","5","10020","123301","4.9"
"2","ところで、騎士きゅんは\nおいくら万ルピ？\nジョーダンぬ・き・で♡","2002","2024/06/15 15:00:00","2024/09/22 14:59:59","-470","ネア","0","1","2","5","10021","123301","4.8"
"1","ケッ、なんでオレ様が店番\nなんざ…って来んなキイロ\nオレは売りモンじゃねー！","2002","2024/09/15 15:00:00","2024/12/22 14:59:59","-470","カリザ","0","3","1","6","10022","133301","4.922"
"5","い、言わなきゃダメか？\n「…いらっしゃいませ…」\nクソッ、笑うんじゃねー！","2002","2024/09/15 15:00:00","2024/12/22 14:59:59","-470","カリザ","0","3","2","6","10023","133301","9.638"
"2","ショップへようこそ～\nネラさまの腹心…的な私が\n店番させていただきま～す","2002","2024/09/15 15:00:00","2024/12/22 14:59:59","-470","ミーア","0","1","1","6","10024","133401","2.88"
"1","私の抜け殻とか、\n需要ありますかね～…\nって冗談ですよ、冗談！","2002","2024/09/15 15:00:00","2024/12/22 14:59:59","-470","ミーア","0","5","2","6","10025","133401","4.818"
"1","へい、らっしゃい\nさ、騎士氏。冥土の土産は\nなにがいいですか？","2002","2024/12/15 15:00:00","2025/03/22 14:59:59","-470","グレイス","0","2","1","7","10026","133002","1.78"
"7","商品をお買い上げ毎に\nグレイスちゃんポイントを\n差し上げます。嘘ですが","2002","2024/12/15 15:00:00","2025/03/22 14:59:59","-470","グレイス","0","1","2","7","10027","133002","6.15"
"2","ようこそいらっしゃいませ\n…接客とは、このような\n振舞で宜しいでしょうか？","2002","2024/12/15 15:00:00","2025/03/22 14:59:59","-470","ヴァイオレット","0","6","1","7","10028","133102","4.28"
"1","じめじめした商品は\nございませんので\n安心してお買い求め下さい","2002","2024/12/15 15:00:00","2025/03/22 14:59:59","-470","ヴァイオレット","0","1","2","7","10029","133102","0"
"1","いらっしゃいましぇでしゅ\n何をお求めでしゅか？\nたこ焼きもありましゅよ！","2002","2025/03/15 15:00:00","2025/06/23 14:59:59","-470","ルルィ","0","2","1","8","10030","136902","5.53"
"7","そのコイン…ピカピカで、\n集めたくなっちゃいましゅ\nタコ釣られされちゃう～…","2002","2025/03/15 15:00:00","2025/06/23 14:59:59","-470","ルルィ","0","9","2","8","10031","136902","6.05"
"1","姫のご友人ならば\n礼儀を尽くすのが爺の務め\nさ、望みの物を言いたまえ","2002","2025/03/15 15:00:00","2025/06/23 14:59:59","-470","デュラン","0","2","1","8","10032","137001","0"
"1","キャラバンコインではなく\n首で支払って貰えんかのぅ\n…冗談であるぞ？","2002","2025/03/15 15:00:00","2025/06/23 14:59:59","-470","デュラン","0","2","2","8","10033","137001","0"
"2","おう\n好きなもん持ってきな","2002","2025/06/16 15:00:00","2025/09/23 14:59:59","-470","サツキ","0","2","1","9","10034","135902","0"
"6","宵越しの銭を持つような\n野暮いマネぁしくさんな\nツキが落ちてもしらねぇぜ","2002","2025/06/16 15:00:00","2025/09/23 14:59:59","-470","サツキ","0","1","2","9","10035","135902","4.935"
"5","ら、ら、らっしゃっせ…\nなんかほしいもん、ある？\nか、かき氷とか、ど…？","2002","2025/06/16 15:00:00","2025/09/23 14:59:59","-470","ユキノ","0","2","1","9","10036","135802","7.441"
"7","そ、そんな見ねぇで…\nあては、売りもんじゃ\nねぇよ…？","2002","2025/06/16 15:00:00","2025/09/23 14:59:59","-470","ユキノ","0","7","2","9","10037","135802","0"
"2","クルルをお求めですかっ？\nそれならお礼に、こちらの\n宝石もどうぞですよ～♪","2002","2025/09/16 15:00:00","2025/12/22 14:59:59","-470","クルル","0","2","1","10","10038","130901","2.295"
"6","はっ！　ヒーローさんから\nお代なんて頂けないです！\nどうぞどうぞ…え、ダメ？","2002","2025/09/16 15:00:00","2025/12/22 14:59:59","-470","クルル","0","1","2","10","10039","130901","6.281"
"1","よぅ！　今日の俺さまは\n門番じゃなく、店番だぜ\nメモピ～スフィア～てな！","2002","2025/09/16 15:00:00","2025/12/22 14:59:59","-470","ヴォルガーノ","0","2","1","10","10040","137701","5.549"
"6","…リマさんのブロマイド？\n買い取るに決まってらぁ！\nなんでも持ってけ泥棒っ！","2002","2025/09/16 15:00:00","2025/12/22 14:59:59","-470","ヴォルガーノ","0","3","2","10","10041","137701","2.64"
"4","こ、この格好は…ヴルムが\n集客効果があると言って…\n…本当でしょうか？","2002","2025/12/15 15:00:00","2026/03/23 11:59:59","-470","ライラエル","0","7","1","11","10042","132801","7.642"
"1","この我に店番させるとは…\n全て買わねば許さぬぞ\n我が国庫に貢献するが良い","2002","2025/12/15 15:00:00","2026/03/23 11:59:59","-470","ライラエル","0","1","2","11","10043","132802","0"
"1","アナライズっ！\n本日のオススメ商品は～…\nこちらですっ♪","2002","2025/12/15 15:00:00","2026/03/23 11:59:59","-470","クローチェ","0","1","1","11","10044","134502","0"
"1","ギガンティックローチェ、\nおひとついかがですかっ？\n格納庫用意して下さいねっ","2002","2025/12/15 15:00:00","2026/03/23 11:59:59","-470","クローチェ","0","2","2","11","10045","134501","3.72"
