2d3a543e9936caff9ac07b373649d05ed5912e03b6cffdfdfe26cfaef6838b5d,b33c628faa3388212b78bb1a67f1726a8351537f4160edebf4ab160f167ed40e,5f81e65e9a5a7b4e48259e3591787cbc5c57f34165744fc6981944d22a3e5ead,1e3595a11c2dabed69af4768e5eaa5cf2aa8ff55a7999adbdaf8f54777cf6cc7,47f86e9f5fb64350f7ffac80da2295fd9a21801c8c15bb7034a8c81eeaf355cc,776341f8677f159c25ec2ef615fc1cb3298f080a4d32804932bae19aff1f2db8,ae79009cfd64a96d4fe5c21d11aed8c5f16d354e0d07ddb59cb0cd0143c5f512,ade8c9b5fb265731ce1e2149b89f32527e983e4985b5abf24c33884f3790fb97,31ebf2d41230b34a24613ed57950599aae04cd3a24682396c31037e04fb9be96
"41","320010506","1","0","502001502","43.5","11","0.7","1"
"42","320010506","2","0","502001503","13","67","0.65","3"
"43","320010506","3","0","0","-74","49","0.65","2"
"44","320010507","1","0","502001508","-49","13","0.7","1"
"45","320010507","2","0","502001509","-4","62","0.85","3"
"46","320010507","3","0","0","59","50","0.65","2"
"47","320010508","1","0","0","0","-10","1.05","1"
"48","320010509","1","0","0","-15","-10","1.05","1"
"49","320010510","1","0","0","-85","-45","0.43","1"
"50","320010510","2","0","0","85","-45","0.43","2"
"51","320020106","1","0","502002102","43.5","11","0.7","1"
"52","320020106","2","0","502002103","13","67","0.65","3"
"53","320020106","3","0","0","-74","49","0.65","2"
"54","320020107","1","0","502002108","-49","13","0.7","1"
"55","320020107","2","0","502002109","-4","62","0.85","3"
"56","320020107","3","0","0","59","50","0.65","2"
"57","320020108","1","0","0","0","-10","1.05","1"
"58","320020109","1","0","0","-15","-10","1.05","1"
"59","320020110","1","0","0","-85","-45","0.43","1"
"60","320020110","2","0","0","85","-45","0.43","2"
"61","320020206","1","0","502002202","43.5","11","0.7","1"
"62","320020206","2","0","502002203","13","67","0.65","3"
"63","320020206","3","0","0","-74","49","0.65","2"
"64","320020207","1","0","502002208","-49","13","0.7","1"
"65","320020207","2","0","502002209","-4","62","0.85","3"
"66","320020207","3","0","0","59","50","0.65","2"
"67","320020208","1","0","0","0","-10","1.05","1"
"68","320020209","1","0","0","-15","-10","1.05","1"
"69","320020210","1","0","0","-85","-45","0.43","1"
"70","320020210","2","0","0","85","-45","0.43","2"
"71","320020306","1","0","502002302","43.5","11","0.7","1"
"72","320020306","2","0","502002303","13","67","0.65","3"
"73","320020306","3","0","0","-74","49","0.65","2"
"74","320020307","1","0","502002308","-49","13","0.7","1"
"75","320020307","2","0","502002309","-4","62","0.85","3"
"76","320020307","3","0","0","59","50","0.65","2"
"77","320020308","1","0","0","0","-10","1.05","1"
"78","320020309","1","0","0","-15","-10","1.05","1"
"79","320020310","1","0","0","-85","-45","0.43","1"
"80","320020310","2","0","0","85","-45","0.43","2"
"81","320020406","1","0","502002402","43.5","11","0.7","1"
"82","320020406","2","0","502002403","13","67","0.65","3"
"83","320020406","3","0","0","-74","49","0.65","2"
"84","320020407","1","0","502002408","-49","13","0.7","1"
"85","320020407","2","0","502002409","-4","62","0.85","3"
"86","320020407","3","0","0","59","50","0.65","2"
"87","320020408","1","0","0","0","-10","1.05","1"
"88","320020409","1","0","0","-15","-10","1.05","1"
"89","320020410","1","0","0","-85","-45","0.43","1"
"90","320020410","2","0","0","85","-45","0.43","2"
"91","320020506","1","0","502002502","43.5","11","0.7","1"
"92","320020506","2","0","502002503","13","67","0.65","3"
"93","320020506","3","0","0","-74","49","0.65","2"
"94","320020507","1","0","502002508","-49","13","0.7","1"
"95","320020507","2","0","502002509","-4","62","0.85","3"
"96","320020507","3","0","0","59","50","0.65","2"
"97","320020508","1","0","0","0","-10","1.05","1"
"98","320020509","1","0","0","-15","-10","1.05","1"
"99","320020510","1","0","0","-85","-45","0.43","1"
"100","320020510","2","0","0","85","-45","0.43","2"
"101","320030106","1","0","502003102","43.5","11","0.7","1"
"102","320030106","2","0","502003103","13","67","0.65","2"
"103","320030106","3","0","0","-74","49","0.65","3"
"104","320030107","1","0","502003108","-49","13","0.7","1"
"105","320030107","2","0","502003109","-4","62","0.85","3"
"106","320030107","3","0","0","59","50","0.65","2"
"107","320030108","1","0","0","0","-10","1.05","1"
"108","320030109","1","0","0","-15","-10","1.05","1"
"109","320030110","1","0","0","-85","-45","0.43","1"
"110","320030110","2","0","0","85","-45","0.43","2"
"111","320030206","1","0","502003202","43.5","11","0.7","1"
"112","320030206","2","0","502003203","13","67","0.65","2"
"113","320030206","3","0","0","-74","49","0.65","3"
"114","320030207","1","0","502003208","-49","13","0.7","1"
"115","320030207","2","0","502003209","-4","62","0.85","3"
"116","320030207","3","0","0","59","50","0.65","2"
"117","320030208","1","0","0","0","-10","1.05","1"
"118","320030209","1","0","0","-15","-10","1.05","1"
"119","320030210","1","0","0","-85","-45","0.43","1"
"120","320030210","2","0","0","85","-45","0.43","2"
"121","320030306","1","0","502003302","43.5","11","0.7","1"
"122","320030306","2","0","502003303","13","67","0.65","2"
"123","320030306","3","0","0","-74","49","0.65","3"
"124","320030307","1","0","502003308","-49","13","0.7","1"
"125","320030307","2","0","502003309","-4","62","0.85","3"
"126","320030307","3","0","0","59","50","0.65","2"
"127","320030308","1","0","0","0","-10","1.05","1"
"128","320030309","1","0","0","-15","-10","1.05","1"
"129","320030310","1","0","0","-85","-45","0.43","1"
"130","320030310","2","0","0","85","-45","0.43","2"
"131","320030406","1","0","502003402","43.5","11","0.7","1"
"132","320030406","2","0","502003403","13","67","0.65","2"
"133","320030406","3","0","0","-74","49","0.65","3"
"134","320030407","1","0","502003408","-49","13","0.7","1"
"135","320030407","2","0","502003409","-4","62","0.85","3"
"136","320030407","3","0","0","59","50","0.65","2"
"137","320030408","1","0","0","0","-10","1.05","1"
"138","320030409","1","0","0","-15","-10","1.05","1"
"139","320030410","1","0","0","-85","-45","0.43","1"
"140","320030410","2","0","0","85","-45","0.43","2"
"141","320030506","1","0","502003502","43.5","11","0.7","1"
"142","320030506","2","0","502003503","13","67","0.65","2"
"143","320030506","3","0","0","-74","49","0.65","3"
"144","320030507","1","0","502003508","-49","13","0.7","1"
"145","320030507","2","0","502003509","-4","62","0.85","3"
"146","320030507","3","0","0","59","50","0.65","2"
"147","320030508","1","0","0","0","-10","1.05","1"
"148","320030509","1","0","0","-15","-10","1.05","1"
"149","320030510","1","0","0","-85","-45","0.43","1"
"150","320030510","2","0","0","85","-45","0.43","2"
"151","320040106","1","0","502004103","-74","49","0.7","1"
"152","320040106","2","0","502004104","13","67","0.85","3"
"153","320040106","3","0","0","43.5","11","0.65","2"
"154","320040107","1","0","502004107","59","50","0.7","1"
"155","320040107","2","0","502004109","-4","62","0.85","3"
"156","320040107","3","0","0","-49","13","0.65","2"
"157","320040108","1","0","0","0","-10","0.8","1"
"158","320040109","1","0","0","30","20","0.9","1"
"159","320040110","1","0","0","20","-25","1","1"
"160","320040206","1","0","502004203","-74","49","0.7","1"
"161","320040206","2","0","502004204","13","67","0.85","3"
"162","320040206","3","0","0","43.5","11","0.65","2"
"163","320040207","1","0","502004207","59","50","0.7","1"
"164","320040207","2","0","502004209","-4","62","0.85","3"
"165","320040207","3","0","0","-49","13","0.65","2"
"166","320040208","1","0","0","0","-10","0.8","1"
"167","320040209","1","0","0","30","20","0.9","1"
"168","320040210","1","0","0","20","-25","1","1"
"169","320040306","1","0","502004303","-74","49","0.7","1"
"170","320040306","2","0","502004304","13","67","0.85","3"
"171","320040306","3","0","0","43.5","11","0.65","2"
"172","320040307","1","0","502004307","59","50","0.7","1"
"173","320040307","2","0","502004309","-4","62","0.85","3"
"174","320040307","3","0","0","-49","13","0.65","2"
"175","320040308","1","0","0","0","-10","0.8","1"
"176","320040309","1","0","0","30","20","0.9","1"
"177","320040310","1","0","0","20","-25","1","1"
"178","320040406","1","0","502004403","-74","49","0.7","1"
"179","320040406","2","0","502004404","13","67","0.85","3"
"180","320040406","3","0","0","43.5","11","0.65","2"
"181","320040407","1","0","502004407","59","50","0.7","1"
"182","320040407","2","0","502004409","-4","62","0.85","3"
"183","320040407","3","0","0","-49","13","0.65","2"
"184","320040408","1","0","0","0","-10","0.8","1"
"185","320040409","1","0","0","30","20","0.9","1"
"186","320040410","1","0","0","20","-25","1","1"
"187","320040506","1","0","502004503","-74","49","0.7","1"
"188","320040506","2","0","502004504","13","67","0.85","3"
"189","320040506","3","0","0","43.5","11","0.65","2"
"190","320040507","1","0","502004507","59","50","0.7","1"
"191","320040507","2","0","502004509","-4","62","0.85","3"
"192","320040507","3","0","0","-49","13","0.65","2"
"193","320040508","1","0","0","0","-10","0.8","1"
"194","320040509","1","0","0","30","20","0.9","1"
"195","320040510","1","0","0","20","-25","1","1"
"196","320050106","1","0","502005101","-74","40","0.7","2"
"197","320050106","2","0","502005103","13","67","1","3"
"198","320050106","3","0","0","43.5","11","0.65","1"
"199","320050107","1","0","502005106","59","50","0.7","2"
"200","320050107","2","0","502005108","30","62","0.9","3"
"201","320050107","3","0","0","-49","13","0.65","1"
"202","320050108","1","0","0","5","10","0.75","1"
"203","320050109","1","0","0","-10","10","0.75","1"
"204","320050110","1","0","0","20","-25","1","1"
"205","320050206","1","0","502005201","-74","40","0.7","2"
"206","320050206","2","0","502005203","13","67","1","3"
"207","320050206","3","0","0","43.5","11","0.65","1"
"208","320050207","1","0","502005206","59","50","0.7","2"
"209","320050207","2","0","502005208","30","62","0.9","3"
"210","320050207","3","0","0","-49","13","0.65","1"
"211","320050208","1","0","0","5","10","0.75","1"
"212","320050209","1","0","0","-10","10","0.75","1"
"213","320050210","1","0","0","20","-25","1","1"
"214","320050306","1","0","502005301","-74","40","0.7","2"
"215","320050306","2","0","502005303","13","67","1","3"
"216","320050306","3","0","0","43.5","11","0.65","1"
"217","320050307","1","0","502005306","59","50","0.7","2"
"218","320050307","2","0","502005308","30","62","0.9","3"
"219","320050307","3","0","0","-49","13","0.65","1"
"220","320050308","1","0","0","5","10","0.75","1"
"221","320050309","1","0","0","-10","10","0.75","1"
"222","320050310","1","0","0","20","-25","1","1"
"223","320050406","1","0","502005401","-74","40","0.7","2"
"224","320050406","2","0","502005403","13","67","1","3"
"225","320050406","3","0","0","43.5","11","0.65","1"
"226","320050407","1","0","502005406","59","50","0.7","2"
"227","320050407","2","0","502005408","30","62","0.9","3"
"228","320050407","3","0","0","-49","13","0.65","1"
"229","320050408","1","0","0","5","10","0.75","1"
"230","320050409","1","0","0","-10","10","0.75","1"
"231","320050410","1","0","0","20","-25","1","1"
"232","320050506","1","0","502005501","-74","40","0.7","2"
"233","320050506","2","0","502005503","13","67","1","3"
"234","320050506","3","0","0","43.5","11","0.65","1"
"235","320050507","1","0","502005506","59","50","0.7","2"
"236","320050507","2","0","502005508","30","62","0.9","3"
"237","320050507","3","0","0","-49","13","0.65","1"
"238","320050508","1","0","0","5","10","0.75","1"
"239","320050509","1","0","0","-10","10","0.75","1"
"240","320050510","1","0","0","20","-25","1","1"
"241","320060106","1","0","502006101","-74","40","0.7","2"
"242","320060106","2","0","502006103","13","67","0.7","3"
"243","320060106","3","0","0","43.5","11","0.65","1"
"244","320060107","1","0","502006106","59","50","0.7","2"
"245","320060107","2","0","502006108","30","62","0.9","3"
"246","320060107","3","0","0","-49","13","0.65","1"
"247","320060108","1","0","0","5","10","1","1"
"248","320060109","1","0","0","-10","10","1.2","1"
"249","320060110","1","0","0","20","-25","1","1"
"250","320060206","1","0","502006201","-74","40","0.7","2"
"251","320060206","2","0","502006203","13","67","0.7","3"
"252","320060206","3","0","0","43.5","11","0.65","1"
"253","320060207","1","0","502006206","59","50","0.7","2"
"254","320060207","2","0","502006208","30","62","0.9","3"
"255","320060207","3","0","0","-49","13","0.65","1"
"256","320060208","1","0","0","5","10","1","1"
"257","320060209","1","0","0","-10","10","1.2","1"
"258","320060210","1","0","0","20","-25","1","1"
"259","320060306","1","0","502006301","-74","40","0.7","2"
"260","320060306","2","0","502006303","13","67","0.7","3"
"261","320060306","3","0","0","43.5","11","0.65","1"
"262","320060307","1","0","502006306","59","50","0.7","2"
"263","320060307","2","0","502006308","30","62","0.9","3"
"264","320060307","3","0","0","-49","13","0.65","1"
"265","320060308","1","0","0","5","10","1","1"
"266","320060309","1","0","0","-10","10","1.2","1"
"267","320060310","1","0","0","20","-25","1","1"
"268","320060406","1","0","502006401","-74","40","0.7","2"
"269","320060406","2","0","502006403","13","67","0.7","3"
"270","320060406","3","0","0","43.5","11","0.65","1"
"271","320060407","1","0","502006406","59","50","0.7","2"
"272","320060407","2","0","502006408","30","62","0.9","3"
"273","320060407","3","0","0","-49","13","0.65","1"
"274","320060408","1","0","0","5","10","1","1"
"275","320060409","1","0","0","-10","10","1.2","1"
"276","320060410","1","0","0","20","-25","1","1"
"277","320060506","1","0","502006501","-74","40","0.7","2"
"278","320060506","2","0","502006503","13","67","0.7","3"
"279","320060506","3","0","0","43.5","11","0.65","1"
"280","320060507","1","0","502006506","59","50","0.7","2"
"281","320060507","2","0","502006508","30","62","0.9","3"
"282","320060507","3","0","0","-49","13","0.65","1"
"283","320060508","1","0","0","5","10","1","1"
"284","320060509","1","0","0","-10","10","1.2","1"
"285","320060510","1","0","0","20","-25","1","1"
"286","320070106","1","0","502007101","-74","40","0.7","2"
"287","320070106","2","0","502007103","43","67","0.7","3"
"288","320070106","3","0","0","43.5","11","0.65","1"
"289","320070107","1","0","502007106","59","50","0.7","2"
"290","320070107","2","0","502007108","30","62","0.9","3"
"291","320070107","3","0","0","-49","13","0.65","1"
"292","320070108","1","0","0","5","20","0.9","1"
"293","320070109","1","0","0","0","20","0.9","1"
"294","320070110","1","0","0","-20","-20","1","1"
"295","320070206","1","0","502007201","-74","40","0.7","2"
"296","320070206","2","0","502007203","43","67","0.7","3"
"297","320070206","3","0","0","43.5","11","0.65","1"
"298","320070207","1","0","502007206","59","50","0.7","2"
"299","320070207","2","0","502007208","30","62","0.9","3"
"300","320070207","3","0","0","-49","13","0.65","1"
"301","320070208","1","0","0","5","20","0.9","1"
"302","320070209","1","0","0","0","20","0.9","1"
"303","320070210","1","0","0","-20","-20","1","1"
"304","320070306","1","0","502007301","-74","40","0.7","2"
"305","320070306","2","0","502007303","43","67","0.7","3"
"306","320070306","3","0","0","43.5","11","0.65","1"
"307","320070307","1","0","502007306","59","50","0.7","2"
"308","320070307","2","0","502007308","30","62","0.9","3"
"309","320070307","3","0","0","-49","13","0.65","1"
"310","320070308","1","0","0","5","20","0.9","1"
"311","320070309","1","0","0","0","20","0.9","1"
"312","320070310","1","0","0","-20","-20","1","1"
"313","320070406","1","0","502007401","-74","40","0.7","2"
"314","320070406","2","0","502007403","43","67","0.7","3"
"315","320070406","3","0","0","43.5","11","0.65","1"
"316","320070407","1","0","502007406","59","50","0.7","2"
"317","320070407","2","0","502007408","30","62","0.9","3"
"318","320070407","3","0","0","-49","13","0.65","1"
"319","320070408","1","0","0","5","20","0.9","1"
"320","320070409","1","0","0","0","20","0.9","1"
"321","320070410","1","0","0","-20","-20","1","1"
"322","320070506","1","0","502007501","-74","40","0.7","2"
"323","320070506","2","0","502007503","43","67","0.7","3"
"324","320070506","3","0","0","43.5","11","0.65","1"
"325","320070507","1","0","502007506","59","50","0.7","2"
"326","320070507","2","0","502007508","30","62","0.9","3"
"327","320070507","3","0","0","-49","13","0.65","1"
"328","320070508","1","0","0","5","20","0.9","1"
"329","320070509","1","0","0","0","20","0.9","1"
"330","320070510","1","0","0","-20","-20","1","1"
"331","320080106","1","0","502008101","-74","40","0.7","2"
"332","320080106","2","0","502008103","43","67","0.9","3"
"333","320080106","3","0","0","43.5","11","0.65","1"
"334","320080107","1","0","502008106","59","50","0.7","2"
"335","320080107","2","0","502008108","30","62","0.9","3"
"336","320080107","3","0","0","-49","13","0.65","1"
"337","320080108","1","0","0","5","20","0.8","1"
"338","320080109","1","0","0","0","20","1.1","1"
"339","320080110","1","0","0","-20","-20","1","1"
"340","320080206","1","0","502008201","-74","40","0.7","2"
"341","320080206","2","0","502008203","43","67","0.9","3"
"342","320080206","3","0","0","43.5","11","0.65","1"
"343","320080207","1","0","502008206","59","50","0.7","2"
"344","320080207","2","0","502008208","30","62","0.9","3"
"345","320080207","3","0","0","-49","13","0.65","1"
"346","320080208","1","0","0","5","20","0.8","1"
"347","320080209","1","0","0","0","20","1.1","1"
"348","320080210","1","0","0","-20","-20","1","1"
"349","320080306","1","0","502008301","-74","40","0.7","2"
"350","320080306","2","0","502008303","43","67","0.9","3"
"351","320080306","3","0","0","43.5","11","0.65","1"
"352","320080307","1","0","502008306","59","50","0.7","2"
"353","320080307","2","0","502008308","30","62","0.9","3"
"354","320080307","3","0","0","-49","13","0.65","1"
"355","320080308","1","0","0","5","20","0.8","1"
"356","320080309","1","0","0","0","20","1.1","1"
"357","320080310","1","0","0","-20","-20","1","1"
"358","320080406","1","0","502008401","-74","40","0.7","2"
"359","320080406","2","0","502008403","43","67","0.9","3"
"360","320080406","3","0","0","43.5","11","0.65","1"
"361","320080407","1","0","502008406","59","50","0.7","2"
"362","320080407","2","0","502008408","30","62","0.9","3"
"363","320080407","3","0","0","-49","13","0.65","1"
"364","320080408","1","0","0","5","20","0.8","1"
"365","320080409","1","0","0","0","20","1.1","1"
"366","320080410","1","0","0","-20","-20","1","1"
"367","320080506","1","0","502008501","-74","40","0.7","2"
"368","320080506","2","0","502008503","43","67","0.9","3"
"369","320080506","3","0","0","43.5","11","0.65","1"
"370","320080507","1","0","502008506","59","50","0.7","2"
"371","320080507","2","0","502008508","30","62","0.9","3"
"372","320080507","3","0","0","-49","13","0.65","1"
"373","320080508","1","0","0","5","20","0.8","1"
"374","320080509","1","0","0","0","20","1.1","1"
"375","320080510","1","0","0","-20","-20","1","1"
"376","320090106","1","0","502009101","-74","40","0.7","2"
"377","320090106","2","0","502009103","13","67","1","3"
"378","320090106","3","0","0","43.5","11","0.65","1"
"379","320090107","1","0","502009106","-68","50","0.7","2"
"380","320090107","2","0","502009108","30","62","0.9","3"
"381","320090107","3","0","0","29","13","0.65","1"
"382","320090108","1","0","0","5","10","0.75","1"
"383","320090109","1","0","0","0","10","1","1"
"384","320090110","1","0","0","-20","-20","1","1"
"385","320090206","1","0","502009201","-74","40","0.7","2"
"386","320090206","2","0","502009203","13","67","1","3"
"387","320090206","3","0","0","43.5","11","0.65","1"
"388","320090207","1","0","502009206","-68","50","0.7","2"
"389","320090207","2","0","502009208","30","62","0.9","3"
"390","320090207","3","0","0","29","13","0.65","1"
"391","320090208","1","0","0","5","10","0.75","1"
"392","320090209","1","0","0","0","10","1","1"
"393","320090210","1","0","0","-20","-20","1","1"
"394","320090306","1","0","502009301","-74","40","0.7","2"
"395","320090306","2","0","502009303","13","67","1","3"
"396","320090306","3","0","0","43.5","11","0.65","1"
"397","320090307","1","0","502009306","-68","50","0.7","2"
"398","320090307","2","0","502009308","30","62","0.9","3"
"399","320090307","3","0","0","29","13","0.65","1"
"400","320090308","1","0","0","5","10","0.75","1"
"401","320090309","1","0","0","0","10","1","1"
"402","320090310","1","0","0","-20","-20","1","1"
"403","320090406","1","0","502009401","-74","40","0.7","2"
"404","320090406","2","0","502009403","13","67","1","3"
"405","320090406","3","0","0","43.5","11","0.65","1"
"406","320090407","1","0","502009406","-68","50","0.7","2"
"407","320090407","2","0","502009408","30","62","0.9","3"
"408","320090407","3","0","0","29","13","0.65","1"
"409","320090408","1","0","0","5","10","0.75","1"
"410","320090409","1","0","0","0","10","1","1"
"411","320090410","1","0","0","-20","-20","1","1"
"412","320090506","1","0","502009501","-74","40","0.7","2"
"413","320090506","2","0","502009503","13","67","1","3"
"414","320090506","3","0","0","43.5","11","0.65","1"
"415","320090507","1","0","502009506","-68","50","0.7","2"
"416","320090507","2","0","502009508","30","62","0.9","3"
"417","320090507","3","0","0","29","13","0.65","1"
"418","320090508","1","0","0","5","10","0.75","1"
"419","320090509","1","0","0","0","10","1","1"
"420","320090510","1","0","0","-20","-20","1","1"
"421","320100106","1","0","502010101","-74","40","0.7","2"
"422","320100106","2","0","502010103","13","67","1","3"
"423","320100106","3","0","0","43.5","11","0.65","1"
"424","320100107","1","0","502010106","-68","50","0.7","2"
"425","320100107","2","0","502010108","30","62","0.9","3"
"426","320100107","3","0","0","29","13","0.65","1"
"427","320100108","1","0","0","40","60","0.9","1"
"428","320100109","1","0","0","0","10","1","1"
"429","320100110","1","0","0","-20","-35","1","1"
"430","320100206","1","0","502010201","-74","40","0.7","2"
"431","320100206","2","0","502010203","13","67","1","3"
"432","320100206","3","0","0","43.5","11","0.65","1"
"433","320100207","1","0","502010206","-68","50","0.7","2"
"434","320100207","2","0","502010208","30","62","0.9","3"
"435","320100207","3","0","0","29","13","0.65","1"
"436","320100208","1","0","0","40","60","0.9","1"
"437","320100209","1","0","0","0","10","1","1"
"438","320100210","1","0","0","-20","-35","1","1"
"439","320100306","1","0","502010301","-74","40","0.7","2"
"440","320100306","2","0","502010303","13","67","1","3"
"441","320100306","3","0","0","43.5","11","0.65","1"
"442","320100307","1","0","502010306","-68","50","0.7","2"
"443","320100307","2","0","502010308","30","62","0.9","3"
"444","320100307","3","0","0","29","13","0.65","1"
"445","320100308","1","0","0","40","60","0.9","1"
"446","320100309","1","0","0","0","10","1","1"
"447","320100310","1","0","0","-20","-35","1","1"
"448","320100406","1","0","502010401","-74","40","0.7","2"
"449","320100406","2","0","502010403","13","67","1","3"
"450","320100406","3","0","0","43.5","11","0.65","1"
"451","320100407","1","0","502010406","-68","50","0.7","2"
"452","320100407","2","0","502010408","30","62","0.9","3"
"453","320100407","3","0","0","29","13","0.65","1"
"454","320100408","1","0","0","40","60","0.9","1"
"455","320100409","1","0","0","0","10","1","1"
"456","320100410","1","0","0","-20","-35","1","1"
"457","320100506","1","0","502010501","-74","40","0.7","2"
"458","320100506","2","0","502010503","13","67","1","3"
"459","320100506","3","0","0","43.5","11","0.65","1"
"460","320100507","1","0","502010506","-68","50","0.7","2"
"461","320100507","2","0","502010508","30","62","0.9","3"
"462","320100507","3","0","0","29","13","0.65","1"
"463","320100508","1","0","0","40","60","0.9","1"
"464","320100509","1","0","0","0","10","1","1"
"465","320100510","1","0","0","-20","-35","1","1"
