4e0f0a586089155bf953e363d66b907a2792d8102fa9a1736e47aa8b8c6dc855,d7de4f3bb6c2dc4bb9d433463afab65c119c71585742edc442af5b2c7a3d0da3,52ea445ce6c6ea15422fdc97adc37a806dc80f510408f0416b19dc52edd1da2d,b4418fe38865980c05cc0aa318e9042b7b7f38ef8b55e453ea1ff78ca9bdb571,f5804de18f1c02420468e1010efd87c1dbd26af520cd923f2aab4604c7cd9f7b,4ff5d5f9da309b67aa59536bcd2cacef798d7b792b0b47ea46838e592c887dfa,01bd974dfa118fc22d0083ff5bf70e5ba10580f6f59ce4bea81c24ba2b254d25,efd94d12b7652b78b1686e5afb45759b689927a7e608e49110e4883ece4a7b1c,a409495fc7fb9f179dde9355db825dee60f6c1d1a43110772f2234f52a1c79df,3f9bba425d3ffbfefacc2dd6d33da7702403e9c38cf5197126b1c99acb0c4dcb,cc438846ef8a90935c999b96cac468e66024db9d0d8bf03e5e28728753b5d5f2,71f2c8d7e3b9ce3ce2c92e4d44fa212ba623e7b2913e8233ff2859175cd469e8
"380","1","1","1","101703","32","-1","-1","1","1","1","6"
"380","1","1","1","101704","32","5","310","1","1","1","5"
"380","1","1","1","101705","32","-1","310","1","1","1","5"
"380","1","1","1","101706","32","-1","-1","1","1","1","5"
"400","1","1","1","101801","32","5","310","1","1","1","6"
"400","1","1","1","101802","32","-1","310","1","1","1","6"
"400","1","1","1","101803","32","-1","-1","1","1","1","6"
"400","1","1","1","101804","32","5","310","1","1","1","5"
"400","1","1","1","101805","32","-1","310","1","1","1","5"
"400","1","1","1","101806","32","-1","-1","1","1","1","5"
"400","1","1","1","111601","33","5","310","1","1","1","6"
"400","1","1","1","111602","33","-1","310","1","1","1","6"
"400","1","1","1","111603","33","-1","-1","1","1","1","6"
"400","1","1","1","111604","33","5","310","1","1","1","5"
"400","1","1","1","111605","33","-1","310","1","1","1","5"
"400","1","1","1","111606","33","-1","-1","1","1","1","5"
"450","1","1","1","111701","33","5","310","1","1","1","6"
"450","1","1","1","111702","33","-1","310","1","1","1","6"
"450","1","1","1","111703","33","-1","-1","1","1","1","6"
"450","1","1","1","111704","33","5","310","1","1","1","5"
"450","1","1","1","111705","33","-1","310","1","1","1","5"
"450","1","1","1","111706","33","-1","-1","1","1","1","5"
"500","1","1","1","111801","33","5","310","1","1","1","6"
"500","1","1","1","111802","33","-1","310","1","1","1","6"
"500","1","1","1","111803","33","-1","-1","1","1","1","6"
"500","1","1","1","111804","33","5","310","1","1","1","5"
"500","1","1","1","111805","33","-1","310","1","1","1","5"
"500","1","1","1","111806","33","-1","-1","1","1","1","5"
