3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"-180","1","-850","3","103","","3","","31","1","11030004"
"","","","0","103","","0","","91","","11030005"
"10","","-180","850","103","","<unit_id>","","2","","11030006"
"10","","-180","850","103","","1","","2","","11030007"
"10","","-180","850","103","","3","","33","","11030008"
"","","","se_fpc_water_random","151","","se_10053800","","23","","11510001"
"-850","-180","22","<unit_id>","151","0","1","cmn_swm_flutterKick","1","1.75","11510002"
"-180","1","-850","1","151","","1","","31","1","11510003"
"","","","0","151","","0","","91","","11510004"
"10","","-180","1050","151","","<unit_id>","","2","","11510005"
"10","","-180","1050","151","","1","","33","","11510006"
"","","","se_fpc_water_random","201","","se_10053800","","23","","12010001"
"-850","-180","22","<unit_id>","201","0","1","cmn_swm_breastStroke","1","1.75","12010002"
"-180","1","-850","2","201","","2","","31","1","12010003"
"","","","0","201","","0","","91","","12010004"
"10","","-180","850","201","","<unit_id>","","2","","12010005"
"10","","-180","850","201","","2","","33","","12010006"
"","","","se_fpc_water_random","251","","se_10053800","","23","","12510001"
"-850","-180","22","<unit_id>","251","0","1","cmn_swm_diving","1","1.75","12510002"
"-180","1","-850","9","251","","9","","31","1","12510003"
"","","","0","251","","0","","91","","12510004"
"10","","-180","850","251","","<unit_id>","","2","","12510005"
"10","","-180","850","251","","9","","33","","12510006"
"","","","se_fpc_water_random","301","","se_10053800","","23","","13010001"
"-850","-180","23","<unit_id>","301","0","1","cmn_swm_flutterKick_floatRing","1","1.75","13010002"
"-850","-180","22","1","301","0","1","cmn_swm_flutterKick_floatRing_pink","5","1.75","13010003"
"-180","1","-850","1","301","","1","","31","1","13010004"
"","","","0","301","","0","","91","","13010005"
"10","","-180","1050","301","","<unit_id>","","2","","13010006"
"10","","-180","1050","301","","1","","2","","13010007"
"10","","-180","1050","301","","1","","33","","13010008"
"","","","se_fpc_water_random","302","","se_10053800","","23","","13020001"
"-850","-180","23","<unit_id>","302","0","1","cmn_swm_flutterKick_floatRing","1","1.75","13020002"
"-850","-180","22","1","302","0","1","cmn_swm_flutterKick_floatRing_blue","5","1.75","13020003"
"-180","1","-850","1","302","","1","","31","1","13020004"
"","","","0","302","","0","","91","","13020005"
"10","","-180","1050","302","","<unit_id>","","2","","13020006"
"10","","-180","1050","302","","1","","2","","13020007"
"10","","-180","1050","302","","1","","33","","13020008"
"","","","se_fpc_water_random","303","","se_10053800","","23","","13030001"
"-850","-180","23","<unit_id>","303","0","1","cmn_swm_flutterKick_floatRing","1","1.75","13030002"
"-850","-180","22","1","303","0","1","cmn_swm_flutterKick_floatRing","5","1.75","13030003"
"-180","1","-850","1","303","","1","","31","1","13030004"
"","","","0","303","","0","","91","","13030005"
"10","","-180","1050","303","","<unit_id>","","2","","13030006"
"10","","-180","1050","303","","1","","2","","13030007"
"10","","-180","1050","303","","1","","33","","13030008"
"","","","se_fpc_water_random","351","","se_10053800","","23","","13510001"
"-850","-180","23","<unit_id>","351","0","1","cmn_swm_flutterKick_floatRing","1","1.75","13510002"
"-850","-180","22","1","351","0","1","cmn_swm_flutterKick_floatBoad","5","1.75","13510003"
"-180","1","-850","1","351","","1","","31","1","13510004"
"","","","0","351","","0","","91","","13510005"
"10","","-180","1050","351","","<unit_id>","","2","","13510006"
"10","","-180","1050","351","","1","","2","","13510007"
"10","","-180","1050","351","","1","","33","","13510008"
"","","","se_fpc_water_random","352","","se_10053800","","23","","13520001"
"-850","-180","23","<unit_id>","352","0","1","cmn_swm_flutterKick_floatRing","1","1.75","13520002"
"-850","-180","22","1","352","0","1","cmn_swm_flutterKick_floatBoad_blue","5","1.75","13520003"
"-180","1","-850","1","352","","1","","31","1","13520004"
"","","","0","352","","0","","91","","13520005"
"10","","-180","1050","352","","<unit_id>","","2","","13520006"
"10","","-180","1050","352","","1","","2","","13520007"
"10","","-180","1050","352","","1","","33","","13520008"
"","","","se_fpc_water_random","401","","se_10053800","","23","","14010001"
"-850","-180","22","<unit_id>","401","0","1","cmn_float","1","1.75","14010002"
"-180","1","-850","6","401","","6","","31","1","14010003"
"","","","0","401","","0","","91","","14010004"
"10","","-180","1050","401","","<unit_id>","","2","","14010005"
"10","","-180","1050","401","","6","","33","","14010006"
"","","","se_fpc_water_random","402","","se_10053800","","23","","14020001"
"-850","-180","22","<unit_id>","402","0","1","cmn_float_4","1","1.75","14020002"
"-180","1","-850","6","402","","6","","31","1","14020003"
"","","","0","402","","0","","91","","14020004"
"10","","-180","1050","402","","<unit_id>","","2","","14020005"
"10","","-180","1050","402","","6","","33","","14020006"
"","","","se_fpc_water_random","451","","se_10053800","","23","","14510001"
"-850","-180","22","<unit_id>","451","0","1","cmn_crawl","1","1.75","14510002"
"-180","1","-850","1","451","","1","","31","1","14510003"
"","","","0","451","","0","","91","","14510004"
"10","","-180","1050","451","","<unit_id>","","2","","14510005"
"10","","-180","1050","451","","1","","33","","14510006"
"","","","se_fpc_water_random","501","","se_10053800","","23","","15010001"
"-850","-250","45","<unit_id>","501","0","1","cmn_surfing","1","1.75","15010002"
"-850","-250","44","6","501","0","6","cmn_surfing","5","1.75","15010003"
"-250","1","-850","11","501","","11","","31","1","15010004"
"","","","0","501","","0","","91","","15010005"
"6","","-250","1800","501","","<unit_id>","","2","","15010006"
"6","","-250","1800","501","","6","","2","","15010007"
"6","","-250","1800","501","","11","","33","","15010008"
"","","","se_10053800_surfing_wave","501","","se_10053800","","23","","15010009"
"","","","se_fpc_water_random","851","","se_10053800","","23","","18510001"
"-850","-125","45","107511","851","0","1","cmn_surfing","1","1.75","18510002"
"-1100","-250","45","107611","851","0","1","cmn_surfing","1","1.75","18510003"
"-1350","-125","45","107811","851","0","1","cmn_surfing","1","1.75","18510004"
"-850","-125","44","1","851","0","6","cmn_surfing","5","1.75","18510005"
"-1100","-250","44","2","851","0","6","cmn_surfing","5","1.75","18510006"
"-1350","-125","44","3","851","0","6","cmn_surfing","5","1.75","18510007"
"-125","1","-850","1","851","","11","","31","1","18510008"
"-250","1","-1100","2","851","","11","","31","1","18510009"
"-125","1","-1350","3","851","","11","","31","1","18510010"
"6","","-125","2350","851","","107511","","2","","18510011"
"6","","-250","2100","851","","107611","","2","","18510012"
"6","","-125","1850","851","","107811","","2","","18510013"
"6","","-125","2350","851","","1","","2","","18510014"
"6","","-250","2100","851","","2","","2","","18510015"
"6","","-125","1850","851","","3","","2","","18510016"
"6","","-125","2350","851","","1","","33","","18510017"
"6","","-250","2100","851","","2","","33","","18510018"
"6","","-125","1850","851","","3","","33","","18510019"
"","","","se_10053800_surfing_wave","851","","se_10053800","","23","","18510020"
"","","","","851","","0.3","","93","","18510021"
"0","","","vo_fpc_85101","851","","vo_fpc","","21","","18510022"
"","","","se_fpc_water_random","852","","se_10053800","","23","","18520001"
"-850","-125","13","122411","852","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18520002"
"-1100","-250","33","122511","852","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18520003"
"-1350","-125","13","122611","852","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18520004"
"-850","-125","12","1","852","0","1","cmn_swm_flutterKick_floatRing","5","1.75","18520005"
"-1100","-250","32","2","852","0","1","cmn_swm_flutterKick_floatRing_blue","5","1.75","18520006"
"-1350","-125","12","3","852","0","1","cmn_swm_flutterKick_floatRing_pink","5","1.75","18520007"
"-125","1","-850","1","852","","7","","31","1","18520008"
"-250","1","-1100","2","852","","1","","31","1","18520009"
"-125","1","-1350","3","852","","7","","31","1","18520010"
"10","","-125","1750","852","","122411","","2","","18520011"
"10","","-250","1500","852","","122511","","2","","18520012"
"10","","-125","1250","852","","122611","","2","","18520013"
"10","","-125","1750","852","","1","","2","","18520014"
"10","","-250","1500","852","","2","","2","","18520015"
"10","","-125","1250","852","","3","","2","","18520016"
"10","","-125","1750","852","","1","","33","","18520017"
"10","","-250","1500","852","","2","","33","","18520018"
"10","","-125","1250","852","","3","","33","","18520019"
"","","","se_fpc_water_random","853","","se_10053800","","23","","18530001"
"-850","-125","12","117211","853","0","1","cmn_swm_breastStroke","1","1.75","18530002"
"-1100","-250","32","117311","853","0","1","cmn_swm_breastStroke","1","1.75","18530003"
"-1350","-125","12","117411","853","0","1","cmn_swm_breastStroke","1","1.75","18530004"
"-125","1","-850","1","853","","2","","31","1","18530005"
"-250","1","-1100","2","853","","2","","31","1","18530006"
"-125","1","-1350","3","853","","2","","31","1","18530007"
"10","","-125","1750","853","","117211","","2","","18530008"
"10","","-250","1500","853","","117311","","2","","18530009"
"10","","-125","1250","853","","117411","","2","","18530010"
"10","","-125","1750","853","","1","","33","","18530011"
"10","","-250","1500","853","","2","","33","","18530012"
"10","","-125","1250","853","","3","","33","","18530013"
"","","","se_fpc_water_random","854","","se_10053800","","23","","18540001"
"-850","-125","13","122711","854","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18540002"
"-1100","-250","33","122811","854","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18540003"
"-1350","-125","13","122911","854","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18540004"
"-850","-125","12","1","854","0","1","cmn_swm_flutterKick_floatBoad","5","1.75","18540005"
"-1100","-250","32","2","854","0","1","cmn_swm_flutterKick_floatBoad_blue","5","1.75","18540006"
"-1350","-125","12","3","854","0","1","cmn_swm_flutterKick_floatBoad","5","1.75","18540007"
"-125","1","-850","1","854","","7","","31","1","18540008"
"-250","1","-1100","2","854","","1","","31","1","18540009"
"-125","1","-1350","3","854","","7","","31","1","18540010"
"10","","-125","1750","854","","122711","","2","","18540011"
"10","","-250","1500","854","","122811","","2","","18540012"
"10","","-125","1250","854","","122911","","2","","18540013"
"10","","-125","1750","854","","1","","2","","18540014"
"10","","-250","1500","854","","2","","2","","18540015"
"10","","-125","1250","854","","3","","2","","18540016"
"10","","-125","1750","854","","1","","33","","18540017"
"10","","-250","1500","854","","2","","33","","18540018"
"10","","-125","1250","854","","3","","33","","18540019"
"","","","se_fpc_water_random","855","","se_10053800","","23","","18550001"
"-850","-125","13","113411","855","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18550002"
"-1100","-250","33","113511","855","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18550003"
"-850","-125","12","1","855","0","1","cmn_swm_flutterKick_floatBoad","5","1.75","18550004"
"-1100","-250","32","2","855","0","1","cmn_swm_flutterKick_floatBoad_blue","5","1.75","18550005"
"-125","1","-850","1","855","","7","","31","1","18550006"
"-250","1","-1100","2","855","","1","","31","1","18550007"
"10","","-125","1750","855","","113411","","2","","18550008"
"10","","-250","1500","855","","113511","","2","","18550009"
"10","","-125","1750","855","","1","","2","","18550010"
"10","","-250","1500","855","","2","","2","","18550011"
"10","","-125","1750","855","","1","","33","","18550012"
"10","","-250","1500","855","","2","","33","","18550013"
"","","","se_fpc_water_random","856","","se_10053800","","23","","18560001"
"-850","-125","13","110311","856","0","1","cmn_swm_tread","1","1.75","18560002"
"-1100","-250","33","107711","856","0","1","cmn_swm_tread","1","1.75","18560003"
"-850","-125","12","1","856","0","1","cmn_swm_tread_pink","5","1.75","18560004"
"-1100","-250","32","2","856","0","1","cmn_swm_tread","5","1.75","18560005"
"-125","1","-850","1","856","","13","","31","1","18560006"
"-250","1","-1100","2","856","","3","","31","1","18560007"
"13.5","","-125","1750","856","","110311","","2","","18560008"
"13.5","","-250","1500","856","","107711","","2","","18560009"
"13.5","","-125","1750","856","","1","","2","","18560010"
"13.5","","-250","1500","856","","2","","2","","18560011"
"13.5","","-125","1750","856","","1","","33","","18560012"
"13.5","","-250","1500","856","","2","","33","","18560013"
"","","","se_fpc_water_random","857","","se_10053800","","23","","18570001"
"-850","-125","13","110411","857","0","1","cmn_swm_tread","1","1.75","18570002"
"-1100","-250","33","110511","857","0","1","cmn_swm_tread","1","1.75","18570003"
"-1350","-125","13","115711","857","0","1","cmn_swm_tread","1","1.75","18570004"
"-1600","-250","33","110611","857","0","1","cmn_boat_relax","1","1.75","18570005"
"-850","-125","12","1","857","0","1","cmn_swm_tread_blue","5","1.75","18570006"
"-1100","-250","32","2","857","0","1","cmn_swm_tread","5","1.75","18570007"
"-1350","-125","12","3","857","0","1","cmn_swm_tread_pink","5","1.75","18570008"
"-1600","-250","32","4","857","0","2","cmn_boat_idle_l","5","1.75","18570009"
"-125","1","-850","1","857","","13","","31","1","18570010"
"-250","1","-1100","2","857","","3","","31","1","18570011"
"-125","1","-1350","3","857","","13","","31","1","18570012"
"-250","1","-1600","4","857","","116","","31","1","18570013"
"13.5","","-125","1750","857","","110411","","2","","18570014"
"13.5","","-250","1500","857","","110511","","2","","18570015"
"13.5","","-125","1250","857","","115711","","2","","18570016"
"13.5","","-250","1000","857","","110611","","2","","18570017"
"13.5","","-125","1750","857","","1","","2","","18570018"
"13.5","","-250","1500","857","","2","","2","","18570019"
"13.5","","-125","1250","857","","3","","2","","18570020"
"13.5","","-250","1000","857","","4","","2","","18570021"
"13.5","","-125","1750","857","","1","","33","","18570022"
"13.5","","-250","1500","857","","2","","33","","18570023"
"13.5","","-125","1250","857","","3","","33","","18570024"
"13.5","","-250","1000","857","","4","","33","","18570025"
"","","","se_fpc_water_random","858","","se_10053800","","23","","18580001"
"-850","-125","13","126711","858","0","1","cmn_swm_tread","1","1.75","18580002"
"-850","-125","13","126711","858","0","1","cmn_swm_tread","1","1.75","18580003"
"-1100","-250","33","126811","858","0","1","cmn_swm_tread","1","1.75","18580004"
"-1350","-125","13","108011","858","0","1","cmn_swm_tread","1","1.75","18580005"
"-1600","-250","33","107911","858","0","1","cmn_boat_cat","1","1.75","18580006"
"-850","-125","12","1","858","0","1","cmn_swm_tread_pink","5","1.75","18580007"
"-1100","-250","32","2","858","0","1","cmn_swm_tread","5","1.75","18580008"
"-1350","-125","12","3","858","0","1","cmn_swm_tread_blue","5","1.75","18580009"
"-1600","-250","32","4","858","0","2","cmn_boat_idle_l","5","1.75","18580010"
"-125","1","-850","1","858","","13","","31","1","18580011"
"-250","1","-1100","2","858","","3","","31","1","18580012"
"-125","1","-1350","3","858","","13","","31","1","18580013"
"-250","1","-1600","4","858","","116","","31","1","18580014"
"13.5","","-125","1750","858","","126711","","2","","18580015"
"13.5","","-250","1500","858","","126811","","2","","18580016"
"13.5","","-125","1250","858","","108011","","2","","18580017"
"13.5","","-250","1000","858","","107911","","2","","18580018"
"13.5","","-125","1750","858","","1","","2","","18580019"
"13.5","","-250","1500","858","","2","","2","","18580020"
"13.5","","-125","1250","858","","3","","2","","18580021"
"13.5","","-250","1000","858","","4","","2","","18580022"
"13.5","","-125","1750","858","","1","","33","","18580023"
"13.5","","-250","1500","858","","2","","33","","18580024"
"13.5","","-125","1250","858","","3","","33","","18580025"
"13.5","","-250","1000","858","","4","","33","","18580026"
"","","","se_fpc_water_random","859","","se_10053800","","23","","18590001"
"-850","-125","45","113111","859","0","1","cmn_surfing","1","1.75","18590002"
"-1100","-250","45","113211","859","0","1","cmn_surfing","1","1.75","18590003"
"-1350","-125","45","113311","859","0","1","cmn_surfing","1","1.75","18590004"
"-1600","-250","45","117011","859","0","1","cmn_surfing","1","1.75","18590005"
"-850","-125","44","1","859","0","6","cmn_surfing","5","1.75","18590006"
"-1100","-250","44","2","859","0","6","cmn_surfing","5","1.75","18590007"
"-1350","-125","44","3","859","0","6","cmn_surfing","5","1.75","18590008"
"-1600","-250","44","4","859","0","6","cmn_surfing","5","1.75","18590009"
"-125","1","-850","1","859","","11","","31","1","18590010"
"-250","1","-1100","2","859","","11","","31","1","18590011"
"-125","1","-1350","3","859","","11","","31","1","18590012"
"-250","1","-1600","4","859","","11","","31","1","18590013"
"6","","-125","2350","859","","113111","","2","","18590014"
"6","","-250","2100","859","","113211","","2","","18590015"
"6","","-125","1850","859","","113311","","2","","18590016"
"6","","-250","1600","859","","117011","","2","","18590017"
"6","","-125","2350","859","","1","","2","","18590018"
"6","","-250","2100","859","","2","","2","","18590019"
"6","","-125","1850","859","","3","","2","","18590020"
"6","","-250","1600","859","","4","","2","","18590021"
"6","","-125","2350","859","","1","","33","","18590022"
"6","","-250","2100","859","","2","","33","","18590023"
"6","","-125","1850","859","","3","","33","","18590024"
"6","","-250","1600","859","","4","","33","","18590025"
"","","","se_10053800_surfing_wave","859","","se_10053800","","23","","18590026"
"","","","","859","","0.3","","93","","18590027"
"0","","","vo_fpc_85901","859","","vo_fpc","","21","","18590028"
"","","","se_fpc_water_random","860","","se_10053800","","23","","18600001"
"-850","-180","23","110011","860","0","1","cmn_boat_relax_l","1","1.75","18600002"
"-1200","-180","23","110111","860","0","1","cmn_boat_relax","1","1.75","18600003"
"-850","-180","22","1","860","0","2","cmn_boat_idle_blue","5","1.75","18600004"
"-1200","-180","22","2","860","0","2","cmn_boat_idle_l","5","1.75","18600005"
"-180","1","-850","1","860","","116","","31","1","18600006"
"-180","1","-1200","2","860","","116","","31","1","18600007"
"13.5","","-180","1750","860","","110011","","2","","18600008"
"13.5","","-180","1400","860","","110111","","2","","18600009"
"13.5","","-180","1750","860","","1","","2","","18600010"
"13.5","","-180","1400","860","","2","","2","","18600011"
"13.5","","-180","1750","860","","1","","33","","18600012"
"13.5","","-180","1400","860","","2","","33","","18600013"
"","","","","860","","2.7","","93","","18600014"
"0","","","vo_fpc_86001","860","","vo_fpc","","21","","18600015"
"","","","se_fpc_water_random","861","","se_10053800","","23","","18610001"
"-850","-125","13","129511","861","0","1","cmn_swm_tread","1","1.75","18610002"
"-1100","-250","33","129411","861","0","1","cmn_swm_tread","1","1.75","18610003"
"-1350","-125","13","129311","861","0","1","cmn_swm_tread","1","1.75","18610004"
"-850","-125","12","1","861","0","1","cmn_swm_tread_pink","5","1.75","18610005"
"-1100","-250","32","2","861","0","1","cmn_swm_tread_blue","5","1.75","18610006"
"-1350","-125","12","3","861","0","1","cmn_swm_tread","5","1.75","18610007"
"-125","1","-850","1","861","","13","","31","1","18610008"
"-250","1","-1100","2","861","","3","","31","1","18610009"
"-125","1","-1350","3","861","","13","","31","1","18610010"
"13.5","","-125","1750","861","","129511","","2","","18610011"
"13.5","","-250","1500","861","","129411","","2","","18610012"
"13.5","","-125","1250","861","","129311","","2","","18610013"
"13.5","","-125","1750","861","","1","","2","","18610014"
"13.5","","-250","1500","861","","2","","2","","18610015"
"13.5","","-125","1250","861","","3","","2","","18610016"
"13.5","","-125","1750","861","","1","","33","","18610017"
"13.5","","-250","1500","861","","2","","33","","18610018"
"13.5","","-125","1250","861","","3","","33","","18610019"
"","","","se_fpc_water_random","862","","se_10053800","","23","","18620001"
"-850","-125","13","126711","862","0","1","cmn_swm_tread","1","1.75","18620002"
"-1100","-250","33","126811","862","0","1","cmn_swm_tread","1","1.75","18620003"
"-1350","-180","22","21","862","0","21","02_neneka_floatRing","5","1.66","18620004"
"-850","-125","12","1","862","0","1","cmn_swm_tread","5","1.75","18620005"
"-1100","-250","32","2","862","0","1","cmn_swm_tread_blue","5","1.75","18620006"
"-125","1","-850","1","862","","13","","31","1","18620007"
"-250","1","-1100","2","862","","3","","31","1","18620008"
"-180","1","-1350","3","862","","102","","31","1","18620009"
"13.5","","-125","1750","862","","126711","","2","","18620010"
"13.5","","-250","1500","862","","126811","","2","","18620011"
"13.5","","-180","1250","862","","21","","2","","18620012"
"13.5","","-125","1750","862","","1","","2","","18620013"
"13.5","","-250","1500","862","","2","","2","","18620014"
"13.5","","-125","1750","862","","1","","33","","18620015"
"13.5","","-250","1500","862","","2","","33","","18620016"
"13.5","","-180","1250","862","","3","","33","","18620017"
"","","","se_fpc_water_random","863","","se_10053800","","23","","18630001"
"-1100","-180","22","126911","863","1","1","cmn_float","1","1.75","18630002"
"-1350","-125","12","127011","863","0","1","cmn_float","1","1.75","18630003"
"-1600","-180","22","127111","863","0","1","cmn_float","1","1.75","18630004"
"-180","1","-1070","2","863","","6","","31","1","18630005"
"-125","1","-1350","3","863","","6","","31","1","18630006"
"-180","1","-1600","4","863","","6","","31","1","18630007"
"13.5","","-180","1500","863","","126911","","2","","18630008"
"13.5","","-125","1250","863","","127011","","2","","18630009"
"13.5","","-180","1000","863","","127111","","2","","18630010"
"13.5","","-180","1530","863","","2","","33","","18630011"
"13.5","","-125","1250","863","","3","","33","","18630012"
"13.5","","-180","1000","863","","4","","33","","18630013"
"","","","","863","","2.3","","93","","18630014"
"0","","","vo_fpc_86301","863","","vo_fpc","","21","","18630015"
"","","","se_fpc_water_random","864","","se_10053800","","23","","18640001"
"-850","-125","45","107811","864","0","1","cmn_surfing","1","1.75","18640002"
"-1100","-250","45","110011","864","0","1","cmn_surfing","1","1.75","18640003"
"-850","-125","44","1","864","0","6","cmn_surfing","5","1.75","18640004"
"-1100","-250","44","2","864","0","6","cmn_surfing","5","1.75","18640005"
"-125","1","-850","1","864","","11","","31","1","18640006"
"-250","1","-1100","2","864","","11","","31","1","18640007"
"6","","-125","2350","864","","107811","","2","","18640008"
"6","","-250","2100","864","","110011","","2","","18640009"
"6","","-125","2350","864","","1","","2","","18640010"
"6","","-250","2100","864","","2","","2","","18640011"
"6","","-125","2350","864","","1","","33","","18640012"
"6","","-250","2100","864","","2","","33","","18640013"
"","","","se_10053800_surfing_wave","864","","se_10053800","","23","","18640014"
"","","","","864","","0.2","","93","","18640015"
"0","","","vo_fpc_86401","864","","vo_fpc","","21","","18640016"
"","","","se_fpc_water_random","865","","se_10053800","","23","","18650001"
"-850","-125","13","110311","865","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18650002"
"-1100","-250","33","113111","865","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18650003"
"-850","-125","12","1","865","0","1","cmn_swm_flutterKick_floatRing_pink","5","1.75","18650004"
"-1100","-250","32","2","865","0","1","cmn_swm_flutterKick_floatRing_blue","5","1.75","18650005"
"-125","1","-850","1","865","","7","","31","1","18650006"
"-250","1","-1100","2","865","","1","","31","1","18650007"
"10","","-125","1750","865","","110311","","2","","18650008"
"10","","-250","1500","865","","113111","","2","","18650009"
"10","","-125","1750","865","","1","","2","","18650010"
"10","","-250","1500","865","","2","","2","","18650011"
"10","","-125","1750","865","","1","","33","","18650012"
"10","","-250","1500","865","","2","","33","","18650013"
"","","","se_fpc_water_random","866","","se_10053800","","23","","18660001"
"-850","-125","13","113411","866","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18660002"
"-1100","-250","33","115711","866","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18660003"
"-850","-125","12","1","866","0","1","cmn_swm_flutterKick_floatRing_pink","5","1.75","18660004"
"-1100","-250","32","2","866","0","1","cmn_swm_flutterKick_floatRing_blue","5","1.75","18660005"
"-125","1","-850","1","866","","7","","31","1","18660006"
"-250","1","-1100","2","866","","1","","31","1","18660007"
"10","","-125","1750","866","","113411","","2","","18660008"
"10","","-250","1500","866","","115711","","2","","18660009"
"10","","-125","1750","866","","1","","2","","18660010"
"10","","-250","1500","866","","2","","2","","18660011"
"10","","-125","1750","866","","1","","33","","18660012"
"10","","-250","1500","866","","2","","33","","18660013"
"","","","se_fpc_water_random","867","","se_10053800","","23","","18670001"
"-850","-125","13","113211","867","0","1","cmn_swm_tread","1","1.75","18670002"
"-1100","-250","33","127111","867","0","1","cmn_swm_tread","1","1.75","18670003"
"-850","-125","12","1","867","0","1","cmn_swm_tread_pink","5","1.75","18670004"
"-1100","-250","32","2","867","0","1","cmn_swm_tread_blue","5","1.75","18670005"
"-125","1","-850","1","867","","13","","31","1","18670006"
"-250","1","-1100","2","867","","3","","31","1","18670007"
"13.5","","-125","1750","867","","113211","","2","","18670008"
"13.5","","-250","1500","867","","127111","","2","","18670009"
"13.5","","-125","1750","867","","1","","2","","18670010"
"13.5","","-250","1500","867","","2","","2","","18670011"
"13.5","","-125","1750","867","","1","","33","","18670012"
"13.5","","-250","1500","867","","2","","33","","18670013"
"","","","se_fpc_water_random","868","","se_10053800","","23","","18680001"
"-850","-125","12","117011","868","0","1","cmn_swm_diving","1","1.75","18680002"
"-1100","-180","22","117111","868","0","1","cmn_swm_diving","1","1.75","18680003"
"-125","1","-850","1","868","","9","","31","1","18680004"
"-180","1","-1100","2","868","","9","","31","1","18680005"
"13.5","","-125","1750","868","","117011","","2","","18680006"
"13.5","","-180","1500","868","","117111","","2","","18680007"
"13.5","","-125","1750","868","","1","","33","","18680008"
"13.5","","-180","1500","868","","2","","33","","18680009"
"","","","se_fpc_water_random","869","","se_10053800","","23","","18690001"
"-850","-125","13","110511","869","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18690002"
"-1100","-250","33","110011","869","0","1","cmn_swm_flutterKick_floatRing","1","1.75","18690003"
"-850","-125","12","1","869","0","1","cmn_swm_flutterKick_floatBoad","5","1.75","18690004"
"-1100","-250","32","2","869","0","1","cmn_swm_flutterKick_floatBoad_blue","5","1.75","18690005"
"-125","1","-850","1","869","","7","","31","1","18690006"
