37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2
"1","90004","1","302","2019/10/16 14:59:59","2019/10/11 12:00:00","0","0","0","10046"
"1","0","1","302","2019/10/31 11:59:59","2019/10/16 15:00:00","0","0","0","10047"
"1","0","1","302","2019/11/11 11:59:59","2019/10/31 12:00:00","0","0","0","10048"
"1","0","1","302","2019/11/15 14:59:59","2019/11/11 12:00:00","0","0","0","10049"
"1","0","1","302","2019/11/30 11:59:59","2019/11/15 15:00:00","0","0","0","10050"
"1","0","1","302","2019/12/11 11:59:59","2019/11/30 12:00:00","0","0","0","10051"
"1","90005","1","302","2019/12/20 14:59:59","2019/12/11 12:00:00","0","0","0","10052"
"1","0","1","302","2019/12/31 11:59:59","2019/12/20 15:00:00","0","0","0","10053"
"1","0","1","302","2020/01/10 11:59:59","2020/01/03 19:00:00","0","0","0","10054"
"1","90006","1","302","2020/01/16 14:59:59","2020/01/10 12:00:00","0","0","0","10055"
"1","0","1","302","2020/01/31 11:59:59","2020/01/16 15:00:00","0","0","0","10056"
"1","0","1","302","2020/02/10 11:59:59","2020/01/31 12:00:00","0","0","0","10057"
"1","0","1","302","2020/02/15 14:59:59","2020/02/10 12:00:00","0","0","0","10058"
"1","90007","1","302","2020/02/29 11:59:59","2020/02/25 12:00:00","0","0","0","10059"
"1","0","1","302","2020/03/13 14:59:59","2020/02/29 12:00:00","0","0","0","10060"
"1","0","1","302","2020/03/26 11:59:59","2020/03/13 15:00:00","0","0","0","10061"
"1","90008","1","302","2020/07/15 14:59:59","2020/07/10 12:00:00","0","0","0","10062"
"1","0","1","302","2020/04/10 11:59:59","2020/03/31 12:00:00","0","0","0","10063"
"1","90009","1","302","2020/04/15 14:59:59","2020/04/10 12:00:00","0","0","0","10064"
"1","0","1","302","2020/04/24 11:59:59","2020/04/15 15:00:00","0","0","0","10065"
"1","0","1","302","2020/04/30 11:59:59","2020/04/24 12:00:00","0","0","0","10066"
"1","0","1","302","2020/05/10 11:59:59","2020/04/30 12:00:00","0","0","0","10067"
"1","90010","1","302","2020/05/15 14:59:59","2020/05/10 12:00:00","0","0","0","10068"
"1","0","1","302","2020/05/31 11:59:59","2020/05/15 15:00:00","0","0","0","10069"
"1","0","1","302","2020/06/10 11:59:59","2020/06/03 19:00:00","0","0","0","10070"
"1","90011","1","302","2020/06/17 14:59:59","2020/06/10 12:00:00","0","0","0","10071"
"1","0","1","302","2020/06/24 11:59:59","2020/06/17 15:00:00","0","0","0","10072"
"1","0","1","302","2020/06/30 11:59:59","2020/06/24 12:00:00","0","0","0","10073"
"1","0","1","302","2020/07/10 11:59:59","2020/07/03 19:00:00","0","0","0","10074"
"1","0","1","302","2020/07/22 11:59:59","2020/07/15 15:00:00","0","0","0","10075"
"1","90012","1","302","2020/07/27 11:59:59","2020/07/22 12:00:00","0","0","0","10076"
"1","0","1","302","2020/08/10 11:59:59","2020/07/31 12:00:00","0","0","0","10077"
"1","90013","1","302","2020/08/15 14:59:59","2020/08/10 12:00:00","0","0","0","10078"
"1","0","1","302","2020/08/26 11:59:59","2020/08/15 15:00:00","0","0","0","10079"
"1","0","1","302","2020/09/14 11:59:59","2020/09/03 19:00:00","0","0","0","10080"
"1","90014","1","302","2020/09/19 14:59:59","2020/09/14 12:00:00","0","0","0","10081"
"1","0","1","302","2020/09/30 11:59:59","2020/09/19 15:00:00","0","0","0","10082"
"1","0","1","302","2020/10/10 11:59:59","2020/09/30 12:00:00","0","0","0","10083"
"1","90015","1","302","2020/10/15 14:59:59","2020/10/10 12:00:00","0","0","0","10084"
"1","0","1","302","2020/10/26 14:59:59","2020/10/15 15:00:00","0","0","0","10085"
"1","90016","1","302","2020/10/31 11:59:59","2020/10/26 15:00:00","0","0","0","10086"
"1","0","1","302","2020/11/10 11:59:59","2020/10/31 12:00:00","0","0","0","10087"
"1","90017","1","302","2020/11/21 14:59:59","2020/11/10 12:00:00","0","0","0","10088"
"1","0","1","302","2020/11/30 11:59:59","2020/11/21 15:00:00","0","0","0","10089"
"1","0","1","302","2020/12/10 11:59:59","2020/11/30 12:00:00","0","0","0","10090"
"1","90018","1","302","2020/12/21 14:59:59","2020/12/10 12:00:00","0","0","0","10091"
"1","0","1","302","2020/12/31 11:59:59","2020/12/21 15:00:00","0","0","0","10092"
"1","0","1","302","2021/01/12 11:59:59","2021/01/03 19:00:00","0","0","0","10093"
"1","90019","1","302","2021/01/17 11:59:59","2021/01/12 12:00:00","0","0","0","10094"
"1","90020","1","302","2021/01/22 14:59:59","2021/01/17 12:00:00","0","0","0","10095"
"1","0","1","302","2021/01/31 11:59:59","2021/01/22 15:00:00","0","0","0","10096"
"1","0","1","302","2021/02/10 11:59:59","2021/01/31 12:00:00","0","0","0","10097"
"1","90021","1","302","2021/02/15 22:59:59","2021/02/10 12:00:00","0","0","0","10098"
"1","0","1","302","2021/02/23 14:59:59","2021/02/15 23:00:00","0","0","0","10099"
"1","0","1","302","2021/02/28 11:59:59","2021/02/23 15:00:00","0","0","30118","10100"
"1","0","1","302","2021/02/28 11:59:59","2021/02/23 15:00:00","0","0","30117","10101"
"1","0","1","302","2021/03/12 11:59:59","2021/03/03 19:00:00","0","0","30120","10102"
"1","90022","1","302","2021/03/24 11:59:59","2021/03/08 12:00:00","0","0","30121","10103"
"1","0","1","302","2021/03/22 14:59:59","2021/03/12 12:00:00","0","0","30122","10104"
"1","0","1","302","2021/03/31 11:59:59","2021/03/22 15:00:00","0","0","30123","10105"
"1","0","1","302","2021/04/08 11:59:59","2021/03/31 14:00:00","0","0","30125","10106"
"1","90023","1","302","2021/04/15 14:59:59","2021/04/08 12:00:00","0","0","0","10107"
"1","0","1","302","2021/04/22 11:59:59","2021/04/15 15:00:00","0","0","0","10108"
"1","0","1","302","2021/04/28 11:59:59","2021/04/22 12:00:00","0","0","0","10109"
"1","0","1","302","2021/05/11 11:59:59","2021/04/30 12:00:00","0","0","0","10110"
"1","90024","1","302","2021/05/21 14:59:59","2021/05/11 12:00:00","0","0","0","10111"
"1","0","1","302","2021/05/31 11:59:59","2021/05/21 15:00:00","0","0","0","10112"
"1","0","1","302","2021/06/09 11:59:59","2021/05/31 12:00:00","0","0","0","10113"
"1","90025","1","302","2021/06/16 14:59:59","2021/06/09 12:00:00","0","0","0","10114"
"1","0","1","302","2021/06/24 14:59:59","2021/06/16 15:00:00","0","0","30137","10115"
"1","90026","1","302","2021/06/20 14:59:59","2021/06/16 15:00:00","0","0","30136","10116"
"1","90027","1","302","2021/06/24 14:59:59","2021/06/20 15:00:00","0","0","30138","10117"
"1","0","1","302","2021/06/30 11:59:59","2021/06/24 15:00:00","0","0","0","10118"
"1","0","1","302","2021/07/12 11:59:59","2021/07/03 19:00:00","0","0","0","10119"
"1","0","1","302","2021/07/15 14:59:59","2021/07/08 12:00:00","0","0","0","10120"
"1","0","1","302","2021/07/24 14:59:59","2021/07/15 15:00:00","0","0","30144","10121"
"1","90028","1","302","2021/07/19 14:59:59","2021/07/15 15:00:00","0","0","30143","10122"
"1","0","1","302","2021/07/24 14:59:59","2021/07/19 15:00:00","0","0","30145","10123"
"1","90029","1","302","2021/07/31 11:59:59","2021/07/24 15:00:00","0","0","30146","10124"
"1","0","1","302","2021/08/09 11:59:59","2021/07/31 12:00:00","0","0","0","10125"
"1","0","1","302","2021/08/15 14:59:59","2021/08/09 12:00:00","0","0","0","10126"
"1","0","1","302","2021/08/23 11:59:59","2021/08/15 15:00:00","0","0","40005","10127"
"1","0","1","302","2021/08/31 11:59:59","2021/08/23 12:00:00","0","0","0","10128"
"1","0","1","302","2021/09/08 11:59:59","2021/09/03 19:00:00","0","0","0","10129"
"1","90030","1","302","2021/09/13 11:59:59","2021/09/08 12:00:00","0","0","0","10130"
"1","0","1","302","2021/09/18 11:59:59","2021/09/13 12:00:00","0","0","0","10131"
"1","0","1","302","2021/09/24 11:59:59","2021/09/18 12:00:00","0","0","0","10132"
"1","0","1","302","2021/09/30 11:59:59","2021/09/24 12:00:00","0","0","30157","10133"
"1","90031","1","302","2021/09/30 11:59:59","2021/09/24 12:00:00","0","0","30156","10134"
"1","0","1","302","2021/10/08 11:59:59","2021/09/30 12:00:00","0","0","0","10135"
"1","0","1","302","2021/10/15 14:59:59","2021/10/08 12:00:00","0","0","0","10136"
"1","0","1","302","2021/10/22 11:59:59","2021/10/15 15:00:00","0","0","0","10137"
"1","0","1","302","2021/10/31 11:59:59","2021/10/22 12:00:00","0","0","0","10138"
"1","0","1","302","2021/11/11 11:59:59","2021/11/03 19:00:00","0","0","0","10139"
"1","90032","1","302","2021/11/16 11:59:59","2021/11/11 12:00:00","0","0","0","10140"
"1","0","1","302","2021/11/24 11:59:59","2021/11/16 12:00:00","0","0","0","10141"
"1","90033","1","302","2021/11/30 11:59:59","2021/11/24 12:00:00","0","0","0","10142"
"1","0","1","302","2021/12/08 11:59:59","2021/11/30 12:00:00","0","0","0","10143"
"1","0","1","302","2021/12/15 14:59:59","2021/12/08 12:00:00","0","0","0","10144"
"1","0","1","302","2021/12/22 11:59:59","2021/12/15 15:00:00","0","0","0","10145"
"1","0","1","302","2021/12/31 11:59:59","2021/12/22 12:00:00","0","0","0","10146"
"1","0","1","302","2022/01/11 11:59:59","2022/01/03 19:00:00","0","0","0","10147"
"1","90034","1","302","2022/01/15 14:59:59","2022/01/11 12:00:00","0","0","0","10148"
"1","0","1","302","2022/01/24 11:59:59","2022/01/15 15:00:00","0","0","0","10149"
"1","90035","1","302","2022/01/27 11:59:59","2022/01/24 12:00:00","0","0","0","10150"
"1","90036","1","302","2022/01/31 11:59:59","2022/01/27 12:00:00","0","0","0","10151"
"1","0","1","302","2022/02/08 11:59:59","2022/01/31 12:00:00","0","0","0","10152"
"1","0","1","302","2022/02/15 14:59:59","2022/02/08 12:00:00","0","0","0","10153"
"1","0","1","302","2022/02/24 11:59:59","2022/02/15 15:00:00","0","0","40007","10154"
"1","0","1","302","2022/02/24 11:59:59","2022/02/15 15:00:00","0","0","30180","10155"
"1","0","1","302","2022/02/28 11:59:59","2022/02/24 12:00:00","0","0","0","10156"
"1","0","1","302","2022/03/11 11:59:59","2022/03/03 19:00:00","0","0","30184","10157"
"1","90037","1","302","2022/03/11 11:59:59","2022/03/08 12:00:00","0","0","30185","10158"
"1","90038","1","302","2022/03/15 14:59:59","2022/03/11 12:00:00","0","0","0","10159"
"1","0","1","302","2022/03/24 11:59:59","2022/03/15 15:00:00","0","0","0","10160"
"1","0","1","302","2022/03/28 11:59:59","2022/03/24 12:00:00","0","0","0","10161"
"1","0","1","302","2022/03/31 11:59:59","2022/03/28 12:00:00","0","0","0","10162"
"1","0","1","302","2022/04/11 11:59:59","2022/04/03 19:00:00","0","0","0","10163"
"1","90040","1","302","2022/04/15 14:59:59","2022/04/11 12:00:00","0","0","0","10164"
"1","0","1","302","2022/04/22 11:59:59","2022/04/15 15:00:00","0","0","0","10165"
"1","0","1","302","2022/04/30 11:59:59","2022/04/22 12:00:00","0","0","0","10166"
"1","0","1","302","2022/05/11 11:59:59","2022/05/03 19:00:00","0","0","0","10167"
"1","90041","1","302","2022/05/15 14:59:59","2022/05/11 12:00:00","0","0","0","10168"
"1","0","1","302","2022/05/24 11:59:59","2022/05/15 15:00:00","0","0","0","10169"
"1","0","1","302","2022/05/28 11:59:59","2022/05/24 12:00:00","0","0","0","10170"
"1","0","1","302","2022/06/09 11:59:59","2022/05/31 12:00:00","0","0","0","10171"
"1","90043","1","302","2022/06/15 14:59:59","2022/06/09 12:00:00","0","0","0","10172"
"1","0","1","302","2022/06/24 11:59:59","2022/06/15 15:00:00","0","0","0","10173"
"1","0","1","302","2022/06/30 11:59:59","2022/06/24 12:00:00","0","0","0","10174"
"1","0","1","302","2022/07/08 11:59:59","2022/06/30 12:00:00","0","0","0","10175"
"1","0","1","302","2022/07/11 11:59:59","2022/07/08 12:00:00","0","0","0","10176"
"1","90044","1","302","2022/07/15 14:59:59","2022/07/11 12:00:00","0","0","0","10177"
"1","0","1","302","2022/07/25 11:59:59","2022/07/15 15:00:00","0","0","0","10178"
"1","90045","1","302","2022/07/28 11:59:59","2022/07/25 12:00:00","0","0","0","10179"
"1","90046","1","302","2022/07/31 11:59:59","2022/07/28 12:00:00","0","0","0","10180"
"1","0","1","302","2022/08/09 11:59:59","2022/07/31 12:00:00","0","0","0","10181"
"1","0","1","302","2022/08/12 11:59:59","2022/08/09 12:00:00","0","0","0","10182"
"1","90047","1","302","2022/08/15 14:59:59","2022/08/12 12:00:00","0","0","0","10183"
"1","0","1","302","2022/08/23 11:59:59","2022/08/15 15:00:00","0","0","40008","10184"
"1","90048","1","302","2022/08/26 11:59:59","2022/08/23 12:00:00","0","0","0","10185"
"1","90049","1","302","2022/08/31 11:59:59","2022/08/26 12:00:00","0","0","0","10186"
"1","0","1","302","2022/09/12 11:59:59","2022/09/03 19:00:00","0","0","0","10187"
"1","0","1","302","2022/09/15 14:59:59","2022/09/12 12:00:00","0","0","0","10188"
"1","0","1","302","2022/09/22 11:59:59","2022/09/15 15:00:00","0","0","0","10189"
"1","0","1","302","2022/09/30 11:59:59","2022/09/22 12:00:00","0","0","0","10190"
"1","0","1","302","2022/10/11 11:59:59","2022/09/30 12:00:00","0","0","0","10191"
"1","0","1","302","2022/10/15 14:59:59","2022/10/11 12:00:00","0","0","0","10192"
"1","0","1","302","2022/10/25 11:59:59","2022/10/15 15:00:00","0","0","0","10193"
"1","90050","1","302","2022/10/28 11:59:59","2022/10/25 12:00:00","0","0","0","10194"
"1","90051","1","302","2022/10/31 11:59:59","2022/10/28 12:00:00","0","0","0","10195"
"1","0","1","302","2022/11/08 11:59:59","2022/10/31 12:00:00","0","0","0","10196"
"1","0","1","302","2022/11/11 11:59:59","2022/11/08 12:00:00","0","0","0","10197"
"1","90052","1","302","2022/11/15 14:59:59","2022/11/11 12:00:00","0","0","0","10198"
"1","0","1","302","2022/11/24 11:59:59","2022/11/15 15:00:00","0","0","0","10199"
"1","90054","1","302","2022/11/30 11:59:59","2022/11/27 12:00:00","0","0","0","10200"
"1","0","1","302","2022/12/09 11:59:59","2022/11/30 12:00:00","0","0","0","10201"
"1","0","1","302","2022/12/16 11:59:59","2022/12/09 12:00:00","0","0","0","10202"
"1","90055","1","302","2022/12/23 11:59:59","2022/12/16 12:00:00","0","0","0","10203"
"1","0","1","302","2022/12/31 11:59:59","2022/12/23 12:00:00","0","0","0","10204"
"1","0","1","302","2023/01/10 11:59:59","2023/01/03 19:00:00","0","0","0","10205"
"1","90056","1","302","2023/01/15 14:59:59","2023/01/10 12:00:00","0","0","0","10206"
"1","0","1","302","2023/01/24 11:59:59","2023/01/15 15:00:00","0","0","0","10207"
"1","0","1","302","2023/01/31 11:59:59","2023/01/24 12:00:00","0","0","0","10208"
"1","0","1","302","2023/02/09 11:59:59","2023/01/31 12:00:00","0","0","0","10209"
"1","0","1","302","2023/02/12 11:59:59","2023/02/09 12:00:00","0","0","0","10210"
"1","0","1","302","2023/02/15 14:59:59","2023/02/12 12:00:00","0","0","0","10211"
"1","0","1","302","2023/02/24 11:59:59","2023/02/15 15:00:00","0","0","40009","10212"
"1","0","1","302","2023/02/22 14:59:59","2023/02/15 15:00:00","0","0","30245","10213"
"1","0","1","302","2023/02/28 11:59:59","2023/02/24 12:00:00","0","0","0","10214"
"1","0","1","302","2023/03/10 11:59:59","2023/03/03 19:00:00","0","0","0","10215"
"1","0","1","302","2023/03/17 11:59:59","2023/03/10 12:00:00","0","0","0","10216"
"1","0","1","302","2023/03/27 11:59:59","2023/03/17 12:00:00","0","0","0","10217"
"1","0","1","302","2023/03/31 11:59:59","2023/03/27 12:00:00","0","0","0","10218"
"1","0","1","302","2023/04/07 11:59:59","2023/03/31 12:00:00","0","0","0","10219"
"1","0","1","302","2023/04/10 11:59:59","2023/04/07 12:00:00","0","0","0","10220"
"1","0","1","302","2023/04/17 11:59:59","2023/04/10 12:00:00","0","0","0","10221"
"1","0","1","302","2023/04/25 11:59:59","2023/04/17 12:00:00","0","0","0","10222"
"1","0","1","302","2023/04/30 11:59:59","2023/04/25 12:00:00","0","0","0","10223"
"1","0","1","302","2023/05/10 11:59:59","2023/04/30 12:00:00","0","0","0","10224"
"1","0","1","302","2023/05/15 14:59:59","2023/05/10 12:00:00","0","0","0","10225"
"1","0","1","302","2023/05/24 11:59:59","2023/05/15 15:00:00","0","0","0","10226"
"1","0","1","302","2023/05/31 11:59:59","2023/05/27 12:00:00","0","0","0","10227"
"1","0","1","302","2023/06/09 11:59:59","2023/05/31 12:00:00","0","0","0","10228"
"1","0","1","302","2023/06/15 14:59:59","2023/06/09 12:00:00","0","0","0","10229"
"1","0","1","302","2023/06/23 11:59:59","2023/06/15 15:00:00","0","0","0","10230"
"1","90057","1","302","2023/06/30 11:59:59","2023/06/23 12:00:00","0","0","0","10231"
"1","0","1","302","2023/07/12 11:59:59","2023/07/03 19:00:00","0","0","0","10232"
"1","0","1","302","2023/07/15 14:59:59","2023/07/12 12:00:00","0","0","0","10233"
"1","0","1","302","2023/07/25 11:59:59","2023/07/15 15:00:00","0","0","0","10234"
"1","0","1","302","2023/07/31 11:59:59","2023/07/25 12:00:00","0","0","0","10235"
"1","0","1","302","2023/08/09 11:59:59","2023/07/31 12:00:00","0","0","0","10236"
"1","0","1","302","2023/08/12 11:59:59","2023/08/09 12:00:00","0","0","0","10237"
"1","90058","1","302","2023/08/15 14:59:59","2023/08/12 12:00:00","0","0","0","10238"
"1","0","1","302","2023/08/22 11:59:59","2023/08/15 15:00:00","0","0","40010","10239"
"1","0","1","302","2023/08/26 11:59:59","2023/08/22 12:00:00","0","0","0","10240"
"1","0","1","302","2023/08/31 11:59:59","2023/08/26 12:00:00","0","0","0","10241"
"1","0","1","302","2023/09/12 11:59:59","2023/09/03 19:00:00","0","0","0","10242"
"1","90059","1","302","2023/09/15 14:59:59","2023/09/12 12:00:00","0","0","0","10243"
"1","0","1","302","2023/09/25 11:59:59","2023/09/15 15:00:00","0","0","0","10244"
"1","0","1","302","2023/09/30 11:59:59","2023/09/25 12:00:00","0","0","0","10245"
"1","0","1","302","2023/10/10 11:59:59","2023/09/30 12:00:00","0","0","0","10246"
"1","0","1","302","2023/10/15 14:59:59","2023/10/10 12:00:00","0","0","0","10247"
"1","0","1","302","2023/10/23 11:59:59","2023/10/15 15:00:00","0","0","0","10248"
"1","0","1","302","2023/10/26 11:59:59","2023/10/23 12:00:00","0","0","0","10249"
"1","0","1","302","2023/10/31 11:59:59","2023/10/26 12:00:00","0","0","0","10250"
"1","0","1","302","2023/11/10 11:59:59","2023/10/31 12:00:00","0","0","0","10251"
"1","0","1","302","2023/11/15 14:59:59","2023/11/10 12:00:00","0","0","0","10252"
"1","0","1","302","2023/11/24 11:59:59","2023/11/15 15:00:00","0","0","0","10253"
"1","90060","1","302","2023/11/30 11:59:59","2023/11/27 12:00:00","0","0","0","10254"
"1","0","1","302","2023/12/11 11:59:59","2023/11/30 12:00:00","0","0","0","10255"
"1","0","1","302","2023/12/15 14:59:59","2023/12/11 12:00:00","0","0","0","10256"
"1","0","1","302","2023/12/22 11:59:59","2023/12/15 15:00:00","0","0","0","10257"
"1","0","1","302","2023/12/27 11:59:59","2023/12/22 12:00:00","0","0","0","10258"
"1","0","1","302","2023/12/31 11:59:59","2023/12/27 12:00:00","0","0","0","10259"
"1","0","1","302","2024/01/12 11:59:59","2024/01/03 19:00:00","0","0","0","10260"
"1","90061","1","302","2024/01/15 14:59:59","2024/01/12 12:00:00","0","0","0","10261"
"1","0","1","302","2024/01/22 11:59:59","2024/01/15 15:00:00","0","0","0","10262"
"1","90062","1","302","2024/01/26 11:59:59","2024/01/22 12:00:00","0","0","0","10263"
"1","0","1","302","2024/01/31 11:59:59","2024/01/26 12:00:00","0","0","0","10264"
"1","0","1","302","2024/02/12 11:59:59","2024/01/31 12:00:00","0","0","0","10265"
"1","0","1","302","2024/02/14 23:59:59","2024/02/12 12:00:00","0","0","30306","10266"
"1","90063","1","302","2024/02/14 23:59:59","2024/02/12 12:00:00","0","0","30305","10267"
"1","0","1","302","2024/02/22 11:59:59","2024/02/15 0:00:00","0","0","0","10268"
"1","90064","1","302","2024/02/29 11:59:59","2024/02/22 12:00:00","0","0","0","10269"
"1","0","1","302","2024/03/11 11:59:59","2024/03/03 19:00:00","0","0","0","10270"
"1","0","1","302","2024/03/18 11:59:59","2024/03/11 12:00:00","0","0","0","10271"
"1","0","1","302","2024/03/28 11:59:59","2024/03/18 12:00:00","0","0","30313","10272"
"1","90065","1","302","2024/03/22 11:59:59","2024/03/18 12:00:00","0","0","30312","10273"
"1","0","1","302","2024/03/28 11:59:59","2024/03/22 12:00:00","0","0","30314","10274"
"1","0","1","302","2024/03/31 11:59:59","2024/03/28 12:00:00","0","0","0","10275"
"1","0","1","302","2024/04/12 11:59:59","2024/03/31 12:00:00","0","0","0","10276"
"1","0","1","302","2024/04/15 14:59:59","2024/04/12 12:00:00","0","0","30318","10277"
"1","0","1","302","2024/04/15 14:59:59","2024/04/12 12:00:00","0","0","30317","10278"
"1","0","1","302","2024/04/26 11:59:59","2024/04/15 15:00:00","0","0","0","10279"
"1","0","1","302","2024/04/30 11:59:59","2024/04/26 12:00:00","0","0","0","10280"
"1","0","1","302","2024/05/15 14:59:59","2024/05/03 19:00:00","0","0","30322","10281"
"1","90066","1","302","2024/05/15 14:59:59","2024/05/10 12:00:00","0","0","30323","10282"
"1","0","1","302","2024/05/27 11:59:59","2024/05/15 15:00:00","0","0","0","10283"
"1","0","1","302","2024/05/31 11:59:59","2024/05/27 12:00:00","0","0","0","10284"
"1","0","1","302","2024/06/10 11:59:59","2024/05/31 12:00:00","0","0","0","10285"
"1","0","1","302","2024/06/15 14:59:59","2024/06/10 12:00:00","0","0","0","10286"
"1","0","1","302","2024/06/26 11:59:59","2024/06/15 15:00:00","0","0","0","10287"
"1","0","1","302","2024/06/26 11:59:59","2024/06/21 12:00:00","0","0","0","10288"
"1","90067","1","302","2024/06/30 11:59:59","2024/06/26 12:00:00","0","0","0","10289"
