f7672aaa114112b2688936d06e74248cd4fa1fb9a4e91c2e5bf3f2d8e1ecf8e3,4b6375cc109ca771160bbca62a60ec348980dc7ece1f4672b8774951f845a1bd,85e2eec4860b26914d1b5f536062924c362de1c745f187c2e087bd27a4a44192,de92d75bba41f50989f8a7840822205c4c86e5d98ffd2c8a34700857b93599c4,a53f2d16b4b1860e97dae6fd892bb4c5f673d46e5b02f7196e037b5083924aab,51d8d5a26c91503ca49649aabe640cd182f25d9c81506ecebda15c57bab1cad0,6e511c0682bde98ab40f9bb1eb2c5ba4ee708a9b42283b2c9e1dede9db5ab37d,d83a0d5e5c4cef7fff883da1beed88c54f0a57cfdae495f76ba7e03eb98e69e0,e6f250759873792889ba563421cc72d25640e3924953aedcda845881f83f3f26
"マッスル","0","2","3","0","2","81","0","1"
"金波銀波の","0","2","3","0","2","82","0","1"
"生まれながらの","2","2","3","0","2","83","0","1"
"お騒がせの","0","2","3","0","2","84","0","1"
"未知数の","0","2","3","0","2","85","0","1"
"激ヤバ","0","2","3","0","2","86","0","1"
"負けるな","0","2","3","0","2","87","0","1"
"ライトスピード","2","2","3","1","3","88","1","1"
"プロフェッショナル","1","2","3","1","3","89","1","1"
"トップオブ","0","2","3","1","3","90","1","1"
"ゴールドメダル","2","2","3","1","3","91","1","1"
"アルティメット","2","2","3","1","3","92","1","1"
"ザ・ベスト","0","2","3","1","3","93","1","1"
"パーフェクト","2","2","3","1","3","94","1","1"
"100年に1人の","1","2","3","1","3","95","1","1"
"レジェンダリー","2","2","3","1","3","96","1","1"
"超一流の","0","2","3","1","3","97","1","1"
"世界の","0","2","3","1","3","98","1","1"
"選ばれし","0","2","3","1","3","99","1","1"
"アスレチック","2","2","3","1","3","100","0","1"
"偉大なる","0","2","3","1","3","101","0","1"
"スーパーソニック","1","2","3","1","3","102","0","1"
"ウルトラ","0","2","3","1","3","103","0","1"
"MVPの","0","2","3","1","3","104","0","1"
"ジェネラル","0","2","3","1","3","105","0","1"
"オールラウンド","2","2","3","1","3","106","0","1"
"シルバーメダル","2","2","3","1","3","107","0","1"
"聖なる","0","2","3","1","3","108","0","1"
"エクセレント","2","2","3","1","3","109","0","1"
"一流の","0","2","3","1","3","110","0","1"
"マーベラス","0","2","3","1","3","111","0","1"
"スーパー","0","2","3","0","3","112","1","1"
"フライング","0","2","3","0","3","113","1","1"
"グレート","0","2","3","0","3","114","1","1"
"アンストッパブル","1","2","3","0","3","115","1","1"
"カリスマ","0","2","3","0","3","116","1","1"
"万能","0","2","3","0","3","117","1","1"
"新世代の","0","2","3","0","3","118","1","1"
"栄えある","0","2","3","0","3","119","1","1"
"異彩を放つ","0","2","3","0","3","120","1","1"
"いぶし銀の","0","2","3","0","3","121","1","1"
"天下の","0","2","3","0","3","122","1","1"
"レッツゴー","0","2","3","0","3","123","0","1"
"グッド","0","2","3","0","3","124","0","1"
"ホップ・ステップ・","1","2","3","0","3","125","0","1"
"伸びしろのある","2","2","3","0","3","126","0","1"
"ブロンズメダル","2","2","3","0","3","127","0","1"
"期待の","0","2","3","0","3","128","0","1"
"ジャンピング","2","2","3","0","3","129","0","1"
"新時代の","0","2","3","0","3","130","0","1"
"知る人ぞ知る","2","2","3","0","3","131","0","1"
