01d28c3d8166baad9485736626bb700c9ddae6d795e18177f3c67ebf4d454bf3,a662ef97af74886384f4d2fcb7bd5001e403d3be0a7cffa2c5c5c575973f946b,81243a53b9f98051daf1e95ae813634364c005eb4d1e4d3201946524f2a6a7b4,d39c24e4444074198039a7294021de747e52249f937c16554e6b1fc2c72662b9,0bca4314c478ffc5ffe496585e71552090fa08b87f36e847be934f06110697c3,6442b12b740bebebaa9356dc0bbc59bc9d77e027336b9dd1ff9ea94169c9db03,5a3701b6484297b1d8712646bae7992233c2a45cbb5d1df70bfc5b16677f51d2,cfdf8fdbb55fe0b4825e1a5278245c7baf177043271d12ed98237cd90dafca3a,bee7cfa9affc01dcf0b99c73dee240075874195a0c9e389e30c13a9191c27e8f,729f099af5126cf3987aa87b3721953fba0ee05d6bce7b5537cbd9cbf3665236,e90ed5cea8b4caf20ab54d0dd7afcff1bfd564d3818e7a2cf8ce232609f7f359
"","","207","131911","13","","5152062","","","","62018"
"","","209","107511","13","","5152062","","","","62019"
"","","205","107611","13","","5152062","","","","62020"
"","","208","107811","13","","5152062","","","","62021"
"","","203","131411","13","","5152062","","","","62022"
"","","204","131311","13","","5152062","","","","62023"
"","","205","131511","13","","5152062","","","","62024"
"-13","empty","1","1","5","0","5152062","1.57","108","-235","62025"
"382","empty","2","2","5","0","5152062","1","210","11","62026"
"0","","1","1","31","","5152062","1","0","1","62027"
"0","","2","2","31","","5152062","0","0","1","62028"
"0","","12","12","31","","5152062","0","0","1","62029"
"0","","3","3","31","","5152062","1","0","1","62030"
"","","","0","91","","5152062","","","","62031"
"","","telop_2","3","37","","5152062","","","","62032"
"","","0","0","102","","5152062","","0","","62033"
"","","0","1","93","","5152062","","","","62034"
"","","doya_talk","107111","3","","5152062","0.2","1","","62035"
"0","","vo_rag_2001","vo_rag","21","","5152062","","0","","62036"
"1","0","早朝にもかかわらず、よく集まった","107111","11","35","5152062","0","10","1","62037"
"0","","","0","91","","5152062","","0","","62038"
"cool_talk_joy","","cool_in_joy","107111","3","0","5152062","0.2","0","1","62039"
"0","","vo_rag_2002","vo_rag","21","","5152062","","0","","62040"
"1","0","オマエたちにとっておきの体操を\n伝授してやろう♪","107111","11","35","5152062","0","10","1","62041"
"0","","","0","91","","5152062","","0","","62042"
"","","cool_idle","107111","3","","5152062","0.2","1","","62043"
"","","gutsB_talk_anger","131311","3","","5152062","0.2","1","","62044"
"0","","vo_rag_2003","vo_rag","21","","5152062","","0","","62045"
"1","0","どんな苛烈な体操でも…\n頑張りぬく所存です…！","131311","11","0","5152062","0","10","1","62046"
"0","","","0","91","","5152062","","0","","62047"
"","","riri_idle","131311","3","","5152062","0.2","1","","62048"
"","","","1","26","","5152062","","","","62049"
"","","joy_talk_normal","107111","3","","5152062","0.2","1","","62050"
"","","idle_normal","131911","3","","5152062","0.2","1","","62051"
"","","idle_normal","107511","3","","5152062","0.2","1","","62052"
"","","idle_normal","107611","3","","5152062","0.2","1","","62053"
"","","idle_normal","107811","3","","5152062","0.2","1","","62054"
"","","idle_normal","131411","3","","5152062","0.2","1","","62055"
"","","idle_normal","131311","3","","5152062","0.2","1","","62056"
"","","idle_normal","131511","3","","5152062","0.2","1","","62057"
"0","","vo_rag_2004","vo_rag","21","","5152062","","0","","62058"
"1","2","ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！","107111","11","0","5152062","0","10","0","62059"
"0","","0","1.1","93","","5152062","","0","","62060"
"","","bgm_MC175A","bgm_MC175A","25","","5152062","","","","62061"
"","","1","2","32","","5152062","","","","62062"
"clapping_loop","","clapping_in","107111","3","0","5152062","0.2","0","1","62063"
"","","idol_before_dance","131911","3","","5152062","0.2","0","","62064"
"","","idol_before_dance","107511","3","","5152062","0.2","0","","62065"
"","","idol_before_dance","107611","3","","5152062","0.2","0","","62066"
"","","idol_before_dance","107811","3","","5152062","0.2","0","","62067"
"","","idol_before_dance","131411","3","","5152062","0.2","0","","62068"
"","","idol_before_dance","131311","3","","5152062","0.2","0","","62069"
"","","idol_before_dance","131511","3","","5152062","0.2","0","","62070"
"","","","0","91","","5152062","","","","62071"
"","","1","12","32","","5152062","","","","62072"
"","","idol_danceF","131911","3","","5152062","0.2","1","","62073"
"","","idol_danceF","107511","3","","5152062","0.2","1","","62074"
"","","idol_danceF","107611","3","","5152062","0.2","1","","62075"
"","","idol_danceF","107811","3","","5152062","0.2","1","","62076"
"idol_danceB_loop","","idol_danceB_in","131411","3","0","5152062","0.2","0","1","62077"
"idol_danceB_loop","","idol_danceB_in","131311","3","0","5152062","0.2","0","1","62078"
"idol_danceB_loop","","idol_danceB_in","131511","3","0","5152062","0.2","0","1","62079"
"","","idol_danceF","12","3","","5152062","0.2","1","","62080"
"","","idol_danceF","13","3","","5152062","0.2","1","","62081"
"","","idol_danceF","11","3","","5152062","0.2","1","","62082"
"","","idol_danceF","14","3","","5152062","0.2","1","","62083"
"","","idol_danceB_loop","15","3","","5152062","0.2","1","","62084"
"","","idol_danceB_loop","16","3","","5152062","0.2","1","","62085"
"","","idol_danceB_loop","17","3","","5152062","0.2","1","","62086"
"0","","0","2.8","93","","5152062","","0","","62087"
"0","","0","0.1","93","","5152062","","0","","62088"
"pointing_loop_anger","","pointing_in_anger","107111","3","0","5152062","0.2","0","1","62089"
"0","","0","0.5","93","","5152062","","0","","62090"
"0","","vo_rag_2005","vo_rag","21","","5152062","","0","","62091"
"","","0204_in","2","3","","5152062","0","0","","62092"
"","","0","2.5","93","","5152062","","","","62093"
"","","0204_out","2","3","","5152062","0","0","","62094"
"","","0","0.2","93","","5152062","","","","62095"
"","","angry_loop","107111","3","","5152062","0.2","1","","62096"
"0","","vo_rag_2006","vo_rag","21","","5152062","","0","","62097"
"","","0205_in","2","3","","5152062","0","0","","62098"
"","","0","2.2","93","","5152062","","","","62099"
"","","0205_out","2","3","","5152062","0","0","","62100"
"","","0","0.3","93","","5152062","","","","62101"
"clapping_loop_talk2","","clapping_in_talk2","107111","3","0","5152062","0.2","0","1","62102"
"","","0","2.1","93","","5152062","","","","62103"
"","","out","12","37","","5152062","","","","62104"
"idol_poseF_loop","","idol_poseF_in","131911","3","0","5152062","0.1","0","1","62105"
"idol_poseF_loop","","idol_poseF_in","107511","3","0","5152062","0.1","0","1","62106"
"idol_poseF_loop","","idol_poseF_in","107611","3","0","5152062","0.1","0","1","62107"
"idol_poseF_loop","","idol_poseF_in","107811","3","0","5152062","0.1","0","1","62108"
"idol_poseB_loop","","idol_poseB_in","131411","3","0","5152062","0.1","0","1","62109"
"idol_poseB_loop","","idol_poseB_in","131311","3","0","5152062","0.1","0","1","62110"
"idol_poseB_loop","","idol_poseB_in","131511","3","0","5152062","0.1","0","1","62111"
"","","empty","12","3","","5152062","0.2","1","","62112"
"","","empty","13","3","","5152062","0.2","1","","62113"
"","","empty","11","3","","5152062","0.2","1","","62114"
"","","empty","14","3","","5152062","0.2","1","","62115"
"","","empty","15","3","","5152062","0.2","1","","62116"
"","","empty","16","3","","5152062","0.2","1","","62117"
"","","empty","17","3","","5152062","0.2","1","","62118"
"0.7","","93","107611","2","","5152062","","-206","11","62119"
"0.7","","-13","131911","2","","5152062","","-235","11","62120"
"0.7","","-152","107511","2","","5152062","","-248","11","62121"
"0.7","","-277","107811","2","","5152062","","-243","11","62122"
"0.7","","8","131411","2","","5152062","","-151","11","62123"
"0.7","","-102","131311","2","","5152062","","-154","11","62124"
"0.7","","-222","131511","2","","5152062","","-167","11","62125"
"","","0","1.6","93","","5152062","","","","62126"
"","","finish","2","37","","5152062","","","","62127"
"","","se_10058300_idle_finish","se_10058300","23","","5152062","","0","","62128"
"0.5","","bgm_MC173B","bgm_MC173B","27","1","5152062","0","0.5","0","62129"
"","","0","0","93","","5152062","","","","62130"
"","","clapping_end","107111","3","","5152062","0.1","0","","62131"
"","","0","2","93","","5152062","","","","62132"
"armcrossed_talk","","armcrossed_in","107111","3","0","5152062","0.2","0","1","62133"
"0","","vo_rag_2007","vo_rag","21","","5152062","","0","","62134"
"1","0","これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう","107111","11","35","5152062","0","10","1","62135"
"0","","","0","91","","5152062","","0","","62136"
"","","armcrossed_idle","107111","3","","5152062","0.2","1","","62137"
"pack_talk","","pack_in","5","3","0","5152062","0","0","1","62138"
"","","se_10058300_pack_appear","se_10058300","23","","5152062","","0","","62139"
"idol_poseF_end_emilia_loop","","idol_poseF_end_emilia_in","131911","3","0","5152062","0.2","0","1","62140"
"","","0","1","93","","5152062","","","","62141"
"0","","vo_rag_2008","vo_rag","21","","5152062","","0","","62142"
"1","0","ねえリア、\nこれってラジーオタイソーなの？","5","11","24","5152062","5","10","1","62143"
"0","","","0","91","","5152062","","0","","62144"
"","","0","0","22","","5152062","","","","62145"
"","","idol_poseF_end_emilia_loop_nervous","131911","3","","5152062","0.2","1","","62146"
"idol_poseF_end_emilia_loop","","idol_poseF_end_emilia_nervous_in","1","3","0","5152062","0","0","1","62147"
"","","pack_idle","5","3","","5152062","0.2","1","","62148"
"","","chris_laugh","107111","3","","5152062","0.2","1","","62149"
"","","se_10058300_emotion_idol","se_10058300","23","","5152062","","0","","62150"
"0","0","5","5","12","5","5152062","5","2","0","62151"
"0","0","10","107111","12","0","5152062","0","2","0","62152"
"","","0","2.5","93","","5152062","","","","62153"
"","","","62155","101","","5152062","","","","62154"
"","","bgm_MC173B","bgm_MC173B","25","","5152062","","","","62155"
"","","0","0","22","","5152062","","","","62156"
"124","ames_sit_idle","131711","1","1","1","5152063","1.8","109","-215","63001"
"-119","echidna_sit_thinking_idle","132011","1","1","0","5152063","1.8","108","-215","63002"
"-119","empty","1","1","5","0","5152063","1.8","109","-215","63003"
"","","209","131711","13","","5152063","","","","63004"
"","","208","132011","13","","5152063","","","","63005"
"0","","1","1","31","","5152063","1","0","1.16","63006"
"0","","10","10","31","","5152063","1","0","1","63007"
"0","","5","5","31","","5152063","0","0","1","63008"
"0","","3","3","31","","5152063","1","0","1","63009"
"","","0","0","91","","5152063","","","","63010"
"","","telop_3","3","37","","5152063","","","","63011"
"","","0","0","102","","5152063","","0","","63012"
"","","0","1","93","","5152063","","","","63013"
"","","echidna_sit_thinking_talk","132011","3","","5152063","0.2","1","","63014"
"0","","vo_rag_5001","vo_rag","21","","5152063","","0","","63015"
"1","0","この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね","132011","11","50","5152063","-20","10","1","63016"
"0","","","0","91","","5152063","","0","","63017"
"","","echidna_sit_talk","132011","3","","5152063","0.2","1","","63018"
"0","","vo_rag_5002","vo_rag","21","","5152063","","0","","63019"
"1","0","君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？","132011","11","50","5152063","-20","10","1","63020"
"0","","","0","91","","5152063","","0","","63021"
"","","echidna_sit_idle","132011","3","","5152063","0.2","1","","63022"
"ames_yareyare_talk","","ames_yareyare_in","131711","3","0","5152063","0.2","0","1","63023"
"0","","vo_rag_5003","vo_rag","21","","5152063","","0","","63024"
"1","0","随分と面倒なこと言ってくれちゃって","131711","11","50","5152063","20","10","1","63025"
"0","","","0","91","","5152063","","0","","63026"
"","","ames_sit_talk","131711","3","","5152063","0.2","1","","63027"
"0","","vo_rag_5004","vo_rag","21","","5152063","","0","","63028"
"1","0","色々誤解があるみたいだけど、\nまあいいわ","131711","11","50","5152063","20","10","1","63029"
"0","","","0","91","","5152063","","0","","63030"
"0","","vo_rag_5005","vo_rag","21","","5152063","","0","","63031"
"1","0","それじゃ、\nあたしと同じ動きをやってみて","131711","11","50","5152063","20","10","1","63032"
"0","","","0","91","","5152063","","0","","63033"
"idle_normal","","ames_sit_out","131711","3","0","5152063","0.2","0","1","63034"
"","","0","0.1","93","","5152063","","","","63035"
"idle_normal","","echidna_sit_out","132011","3","0","5152063","0.2","0","1","63036"
"","","out","10","37","","5152063","","","","63037"
"","","0","1","93","","5152063","","","","63038"
"0","","","0","91","","5152063","","0","","63039"
"","","bgm_MC175A","bgm_MC175A","25","","5152063","","","","63040"
"","","1","5","32","","5152063","","","","63041"
"","","isekai_dance","131711","3","","5152063","0.2","1","","63042"
"","","0","0.1","93","","5152063","","","","63043"
"","","isekai_dance","132011","3","","5152063","0.2","1","","63044"
"0","","vo_rag_5006","vo_rag","21","","5152063","","0","","63045"
"1","1.7","はい、ワンツーワンツー、\nステップステップ…","131711","11","0","5152063","0","10","0","63046"
"","","0","7","93","","5152063","","","","63047"
"0","","","0","91","","5152063","","0","","63048"
"0","","vo_rag_5007","vo_rag","21","","5152063","","0","","63049"
"1","0","ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…","132011","11","0","5152063","0","10","1","63050"
"","","0","3.4","93","","5152063","","","","63051"
"0.5","","bgm_MC173B","bgm_MC173B","27","1","5152063","0","0.5","0","63052"
"","","out","5","37","","5152063","","","","63053"
"tired_talk","","tired_in","1","3","0","5152063","0","0","1","63054"
"echidna_tired_talk","","echidna_tired_in","132011","3","0","5152063","0","0","1","63055"
"","","se_10058300_isekai_breath","se_10058300","23","","5152063","","0","","63056"
"","","0","7.6","93","","5152063","","","","63057"
"0","","","63050","91","","5152063","","0","","63058"
"","","tired_idle","1","3","","5152063","0.2","1","","63059"
"","","echidna_tired_idle","132011","3","","5152063","0.2","1","","63060"
"shock_talk","","shock_in","131711","3","0","5152063","0","0","1","63061"
"0","","vo_rag_5008","vo_rag","21","","5152063","","0","","63062"
"1","0","ウソでしょ！　まだちょっとしか\nやってないわよ！","131711","11","0","5152063","0","10","1","63063"
"0","","","0","91","","5152063","","0","","63064"
