f3187ecee1f934a1a9b69d0ca1e03c0f6d32dfc6aab415b13b3a180213e46314,64a16795865d7ae0f7ec1c66e006a11d9ef95b8a7247be0eb562950a7c36fd0f,a197814df55ff7cd82ade7aa9a7b4c4fc92d13a448000ed12389ff2abee95476,4019f91339f17970260083f993310e3536ff7efcff045120d541e18237497b9d,cddaa3be88f9758d33c14f7f8b19c965e9920d2a8b2c5668d503a47881f1e635,7c1a7f87d6f4f17781212076fec8796ce23a5ab8ea5555bed33ca85ded4f40a1
"0","14","0","1000","150021","1"
"0","1","0","50000","150031","2999134"
"0","1","0","50000","150032","2999135"
"0","1","0","50000","150033","2999136"
"0","1","0","50000","150034","2999137"
"0","1","0","50000","150035","2999138"
"0","1","0","50000","150041","2999149"
"0","1","0","50000","150042","2999150"
"0","1","0","50000","150043","2999151"
"0","1","0","50000","150044","2999152"
"0","1","0","50000","150045","2999153"
"0","1","0","5000","150051","2999164"
"0","14","0","10","210011","14"
"0","1","0","20000","210021","2999118"
"0","1","0","20000","210031","2999120"
"0","14","0","4","210041","16"
"0","1","0","2000","210051","2999101"
"0","14","0","4000","220011","105"
"0","1","0","10000","220021","2999122"
"0","1","0","10000","220031","2999125"
"0","1","0","2000","220041","2999127"
"0","1","0","2000","220051","2999128"
"0","1","0","2000","230011","2999129"
"0","14","0","2000","230021","100"
"0","14","0","2000","230022","101"
"0","14","0","6000","230031","107"
"0","14","0","2000","230041","6"
"0","14","0","2000","230042","7"
"0","14","0","20","230051","9"
"0","14","0","6000","240011","108"
"0","1","0","10000","240021","2999132"
"0","1","0","10000","240031","2999133"
"0","14","0","4000","240041","2"
"0","14","0","4000","240042","4"
"0","14","0","2000","240051","3"
"0","14","0","2000","240052","5"
"0","14","0","2000","250011","110"
"0","14","0","2000","250021","1"
"0","1","0","100000","250031","2999139"
"0","1","0","100000","250032","2999140"
"0","1","0","100000","250033","2999141"
"0","1","0","100000","250034","2999142"
"0","1","0","100000","250035","2999143"
"0","1","0","100000","250041","2999154"
"0","1","0","100000","250042","2999155"
"0","1","0","100000","250043","2999156"
"0","1","0","100000","250044","2999157"
"0","1","0","100000","250045","2999158"
"0","1","0","10000","250051","2999165"
"0","14","0","10000","300011","104"
"0","14","0","15","310011","14"
"0","1","0","30000","310021","2999119"
"0","1","0","30000","310031","2999120"
"0","14","0","6","310041","16"
"0","1","0","3000","310051","2999101"
"0","14","0","100","310061","14"
"0","14","0","6000","320011","105"
"0","1","0","15000","320021","2999123"
"0","1","0","15000","320031","2999126"
"0","1","0","3000","320041","2999127"
"0","1","0","3000","320051","2999128"
"0","1","0","2500","320061","2999192"
"0","1","0","3000","330011","2999129"
"0","14","0","3000","330021","100"
"0","14","0","3000","330022","101"
"0","14","0","9000","330031","107"
"0","14","0","3000","330041","6"
"0","14","0","3000","330042","7"
"0","14","0","30","330051","9"
"0","14","0","50000","330061","107"
"0","14","0","50","330062","9"
"0","14","0","9000","340011","108"
"0","1","0","15000","340021","2999132"
"0","1","0","15000","340031","2999133"
"0","14","0","6000","340041","2"
"0","14","0","6000","340042","4"
"0","14","0","3000","340051","3"
"0","14","0","3000","340052","5"
"0","1","0","5000","340061","2999191"
"0","14","0","3000","350011","110"
"0","14","0","3000","350021","1"
"0","1","0","150000","350031","2999144"
"0","1","0","150000","350032","2999145"
"0","1","0","150000","350033","2999146"
"0","1","0","150000","350034","2999147"
"0","1","0","150000","350035","2999148"
"0","1","0","150000","350041","2999159"
"0","1","0","150000","350042","2999160"
"0","1","0","150000","350043","2999161"
"0","1","0","150000","350044","2999162"
"0","1","0","150000","350045","2999163"
"0","1","0","15000","350051","2999166"
"0","14","0","10000","350061","1"
"0","14","0","1500","400011","1"
"0","14","0","1500","400012","102"
"0","14","0","1500","400013","103"
"0","14","0","5000","400021","104"
"0","8","0","0","400031","10"
"0","14","0","5000","400041","100"
"0","14","0","5000","400042","101"
"0","14","0","-2500","400043","6"
"0","14","0","-2500","400044","7"
"0","2","0","1","400051","40005"
"1","14","25","400","500011","2"
"1","14","25","400","500012","4"
"0","12","0","0","500021","0"
"30","14","10000","1","500031","107"
"0","1","0","2500","500041","2999130"
"0","3","0","1","500051","50005"
