83a2b64999f4539736d85e076fc8307961b326ac2df355d8c189dbcf9f694107,ad18a19700fb60508bd645c5f7c4f0d76a8f2e35fae19f276a139d5cef61f94d,23883a1ec7d5b84fc302256b2d95389d5adc8b3eacfb0bde9c162c82dde00a4a,a9815bbebee3a90a884fce1ff83943ddeafbb4f33805d4b33dc31b5e2949c1a1,0e7207b57007195eb3ff0e6db6284937e60f21ae7c932d41a5931ca0ce47be84,726e90867722c708b1192cf49f61b2ce110e069aa0ca9e67d5f819ab84b07ff0,4da0d4f4c7ffdc433dd570c0eff5ee0dc94bdd892f4fc60aa9eade7e186bc7e1,363e6e3e5e71afbbc19e467d9b3e1818d965b10a43a458c09d928ffd5e02e8af,a96918d4b3f2c0f3e4d70908900cff430e0545d0d7f3176d85886fb126882527,fb7a12df2ac3d5bcdd8c0a0eff831534c1ae0dd71e46d5b0c47bf7ee9031065f,69abfc3a703b3fa70aced5dff66c72ee2326f9372e33c44aebaf0597f6b824c8,78fe81e36bd4e4ba1ab3368494a78991000c1e4d8d7b672f8369c400acca5442,a7c7d23f2d555917a9a9942c74a80124c94bfc0fd3c87375ad4decd94504e47d,8982a72f3229650d7ce5044f6ba078ff0c5d150664d43fd1f1615ebae7a70135,a80640cffa13080491922f0ea35dc28a17aded3d3257fbd79a1f3f06e18d3850
"0","20","bgm_MC170","101822","2","94002","0","1","0","101822","-30","bgm_MC170","0","0","92408220"
"0","20","bgm_MC170","101822","2","94002","0","1","0","101822","-30","bgm_MC170","0","0","92408230"
"0","20","bgm_MC170","101822","2","94002","0","1","0","101822","-30","bgm_MC170","0","0","92408240"
"0","0","bgm_MC170","101822","3","94002","0","0.9","0","101822","-30","bgm_MC170","0","0","92408310"
"0","0","bgm_MC170","101822","3","94002","0","0.9","0","101822","-30","bgm_MC170","0","0","92408320"
"0","0","bgm_MC170","101822","3","94002","0","0.9","0","101822","-30","bgm_MC170","0","0","92408330"
"0","0","bgm_MC170","101822","3","94002","0","0.9","0","101822","-30","bgm_MC170","0","0","92408340"
"0","-30","bgm_MC170","101191","1","94002","-50","1.25","0","101191","-30","bgm_MC170","0","0","92409110"
"0","-30","bgm_MC170","101191","1","94002","-50","1.25","0","101191","-30","bgm_MC170","0","0","92409120"
"0","-30","bgm_MC170","101191","1","94002","-50","1.25","0","101191","-30","bgm_MC170","0","0","92409130"
"0","-30","bgm_MC170","101191","1","94002","-50","1.25","0","101191","-30","bgm_MC170","0","0","92409140"
"0","20","bgm_MC170","101191","2","94002","0","1","0","101191","-30","bgm_MC170","0","0","92409210"
"0","20","bgm_MC170","101191","2","94002","0","1","0","101191","-30","bgm_MC170","0","0","92409220"
"0","20","bgm_MC170","101191","2","94002","0","1","0","101191","-30","bgm_MC170","0","0","92409230"
"0","20","bgm_MC170","101191","2","94002","0","1","0","101191","-30","bgm_MC170","0","0","92409240"
"0","-30","bgm_MC170","101191","3","94002","-50","1.25","0","101191","-30","bgm_MC170","0","0","92409310"
"0","-30","bgm_MC170","101191","3","94002","-50","1.25","0","101191","-30","bgm_MC170","0","0","92409320"
"0","-30","bgm_MC170","101191","3","94002","-50","1.25","0","101191","-30","bgm_MC170","0","0","92409330"
"0","-30","bgm_MC170","101191","3","94002","-50","1.25","0","101191","-30","bgm_MC170","0","0","92409340"
"0","-30","bgm_MC170","103013","1","94002","0","1.3","0","103013","-30","bgm_MC170","0","0","92410110"
"0","-30","bgm_MC170","103013","1","94002","0","1.3","0","103013","-30","bgm_MC170","0","0","92410120"
"0","-30","bgm_MC170","103013","1","94002","0","1.3","0","103013","-30","bgm_MC170","0","0","92410130"
"0","-30","bgm_MC170","103013","1","94002","0","1.3","0","103013","-30","bgm_MC170","0","0","92410140"
"0","20","bgm_MC170","103013","2","94002","0","1.45","0","103013","-30","bgm_MC170","0","0","92410210"
"0","20","bgm_MC170","103013","2","94002","0","1.45","0","103013","-30","bgm_MC170","0","0","92410220"
"0","20","bgm_MC170","103013","2","94002","0","1.45","0","103013","-30","bgm_MC170","0","0","92410230"
"0","20","bgm_MC170","103013","2","94002","0","1.45","0","103013","-30","bgm_MC170","0","0","92410240"
"0","-30","bgm_MC170","103013","3","94002","0","1.4","0","103013","-30","bgm_MC170","0","0","92410310"
"0","-30","bgm_MC170","103013","3","94002","0","1.4","0","103013","-30","bgm_MC170","0","0","92410320"
"0","-30","bgm_MC170","103013","3","94002","0","1.4","0","103013","-30","bgm_MC170","0","0","92410330"
"0","-30","bgm_MC170","103013","3","94002","0","1.4","0","103013","-30","bgm_MC170","0","0","92410340"
"0","-30","bgm_MC170","100198","1","94002","40","1","0","100198","-30","bgm_MC170","0","0","92411110"
"0","-30","bgm_MC170","100198","1","94002","40","1","0","100198","-30","bgm_MC170","0","0","92411120"
"0","-30","bgm_MC170","100198","1","94002","40","1","0","100198","-30","bgm_MC170","0","0","92411130"
"0","-30","bgm_MC170","100198","1","94002","40","1","0","100198","-30","bgm_MC170","0","0","92411140"
"0","-90","bgm_MC170","100198","2","94002","140","1.45","0","100198","-30","bgm_MC170","0","0","92411210"
"0","-90","bgm_MC170","100198","2","94002","140","1.45","0","100198","-30","bgm_MC170","0","0","92411220"
"0","-90","bgm_MC170","100198","2","94002","140","1.45","0","100198","-30","bgm_MC170","0","0","92411230"
"0","-90","bgm_MC170","100198","2","94002","140","1.45","0","100198","-30","bgm_MC170","0","0","92411240"
"0","-30","bgm_MC170","100198","3","94002","40","1.1","0","100198","-30","bgm_MC170","0","0","92411310"
"0","-30","bgm_MC170","100198","3","94002","40","1.1","0","100198","-30","bgm_MC170","0","0","92411320"
"0","-30","bgm_MC170","100198","3","94002","40","1.1","0","100198","-30","bgm_MC170","0","0","92411330"
"0","-30","bgm_MC170","100198","3","94002","40","1.1","0","100198","-30","bgm_MC170","0","0","92411340"
"0","-210","bgm_MC170","101621","1","94002","210","1","0","101621","-30","bgm_MC170","0","0","92412110"
"0","-210","bgm_MC170","101621","1","94002","210","1","0","101621","-30","bgm_MC170","0","0","92412120"
"0","-210","bgm_MC170","101621","1","94002","210","1","0","101621","-30","bgm_MC170","0","0","92412130"
"0","-210","bgm_MC170","101621","1","94002","210","1","0","101621","-30","bgm_MC170","0","0","92412140"
"0","-90","bgm_MC170","101621","2","94002","140","1.45","0","101621","-30","bgm_MC170","0","0","92412210"
"0","-90","bgm_MC170","101621","2","94002","140","1.45","0","101621","-30","bgm_MC170","0","0","92412220"
"0","-90","bgm_MC170","101621","2","94002","140","1.45","0","101621","-30","bgm_MC170","0","0","92412230"
"0","-90","bgm_MC170","101621","2","94002","140","1.45","0","101621","-30","bgm_MC170","0","0","92412240"
"0","-30","bgm_MC170","101621","3","94002","180","1.1","0","101621","-30","bgm_MC170","0","0","92412310"
"0","-30","bgm_MC170","101621","3","94002","180","1.1","0","101621","-30","bgm_MC170","0","0","92412320"
"0","-30","bgm_MC170","101621","3","94002","180","1.1","0","101621","-30","bgm_MC170","0","0","92412330"
"0","-30","bgm_MC170","101621","3","94002","180","1.1","0","101621","-30","bgm_MC170","0","0","92412340"
"0","-60","bgm_MC170","101822","1","94002","60","1.4","0","101822","-30","bgm_MC170","0","0","92414110"
"0","-60","bgm_MC170","101822","1","94002","60","1.4","0","101822","-30","bgm_MC170","0","0","92414120"
"0","-60","bgm_MC170","101822","1","94002","60","1.4","0","101822","-30","bgm_MC170","0","0","92414130"
"0","-60","bgm_MC170","101822","1","94002","60","1.4","0","101822","-30","bgm_MC170","0","0","92414140"
"0","-330","bgm_MC170","101822","2","94002","150","1","0","101822","-30","bgm_MC170","0","0","92414210"
"0","-330","bgm_MC170","101822","2","94002","150","1","0","101822","-30","bgm_MC170","0","0","92414220"
"0","-330","bgm_MC170","101822","2","94002","150","1","0","101822","-30","bgm_MC170","0","0","92414230"
"0","-330","bgm_MC170","101822","2","94002","150","1","0","101822","-30","bgm_MC170","0","0","92414240"
"0","0","bgm_MC170","101822","3","94002","100","1.2","0","101822","-30","bgm_MC170","0","0","92414310"
"0","0","bgm_MC170","101822","3","94002","100","1.2","0","101822","-30","bgm_MC170","0","0","92414320"
"0","0","bgm_MC170","101822","3","94002","100","1.2","0","101822","-30","bgm_MC170","0","0","92414330"
"0","0","bgm_MC170","101822","3","94002","100","1.2","0","101822","-30","bgm_MC170","0","0","92414340"
"0","0","bgm_MC170","101623","1","94002","30","2.4","0","101623","-30","bgm_MC170","0","0","92415110"
"0","0","bgm_MC170","101623","1","94002","30","2.4","0","101623","-30","bgm_MC170","0","0","92415120"
"0","0","bgm_MC170","101623","1","94002","30","2.4","0","101623","-30","bgm_MC170","0","0","92415130"
"0","0","bgm_MC170","101623","1","94002","30","2.4","0","101623","-30","bgm_MC170","0","0","92415140"
"0","-270","bgm_MC170","101623","2","94002","150","1.1","0","101623","-30","bgm_MC170","0","0","92415210"
"0","-270","bgm_MC170","101623","2","94002","150","1.1","0","101623","-30","bgm_MC170","0","0","92415220"
"0","-270","bgm_MC170","101623","2","94002","150","1.1","0","101623","-30","bgm_MC170","0","0","92415230"
"0","-270","bgm_MC170","101623","2","94002","150","1.1","0","101623","-30","bgm_MC170","0","0","92415240"
"0","-400","bgm_MC170","101623","3","94002","250","1.2","0","101623","-30","bgm_MC170","0","0","92415310"
"0","-400","bgm_MC170","101623","3","94002","250","1.2","0","101623","-30","bgm_MC170","0","0","92415320"
"0","-400","bgm_MC170","101623","3","94002","250","1.2","0","101623","-30","bgm_MC170","0","0","92415330"
"0","-400","bgm_MC170","101623","3","94002","250","1.2","0","101623","-30","bgm_MC170","0","0","92415340"
"0","-120","bgm_MC170","103013","1","94002","150","1.3","0","103013","-30","bgm_MC170","0","0","92416110"
"0","-120","bgm_MC170","103013","1","94002","150","1.3","0","103013","-30","bgm_MC170","0","0","92416120"
"0","-120","bgm_MC170","103013","1","94002","150","1.3","0","103013","-30","bgm_MC170","0","0","92416130"
"0","-120","bgm_MC170","103013","1","94002","150","1.3","0","103013","-30","bgm_MC170","0","0","92416140"
"0","-90","bgm_MC170","103013","2","94002","140","1.5","0","103013","-30","bgm_MC170","0","0","92416210"
"0","-90","bgm_MC170","103013","2","94002","140","1.5","0","103013","-30","bgm_MC170","0","0","92416220"
"0","-90","bgm_MC170","103013","2","94002","140","1.5","0","103013","-30","bgm_MC170","0","0","92416230"
"0","-90","bgm_MC170","103013","2","94002","140","1.5","0","103013","-30","bgm_MC170","0","0","92416240"
"0","-450","bgm_MC170","103013","3","94002","140","1.25","0","103013","-30","bgm_MC170","0","0","92416310"
"0","-450","bgm_MC170","103013","3","94002","140","1.25","0","103013","-30","bgm_MC170","0","0","92416320"
"0","-450","bgm_MC170","103013","3","94002","140","1.25","0","103013","-30","bgm_MC170","0","0","92416330"
"0","-450","bgm_MC170","103013","3","94002","140","1.25","0","103013","-30","bgm_MC170","0","0","92416340"
"0","-30","bgm_MC170","101191","1","94002","0","0.95","0","101191","-30","bgm_MC170","0","0","92417110"
"0","-30","bgm_MC170","101191","1","94002","0","0.95","0","101191","-30","bgm_MC170","0","0","92417120"
"0","-30","bgm_MC170","101191","1","94002","0","0.95","0","101191","-30","bgm_MC170","0","0","92417130"
"0","-30","bgm_MC170","101191","1","94002","0","0.95","0","101191","-30","bgm_MC170","0","0","92417140"
"0","-60","bgm_MC170","101191","2","94002","140","1.6","0","101191","-30","bgm_MC170","0","0","92417210"
"0","-60","bgm_MC170","101191","2","94002","140","1.6","0","101191","-30","bgm_MC170","0","0","92417220"
"0","-60","bgm_MC170","101191","2","94002","140","1.6","0","101191","-30","bgm_MC170","0","0","92417230"
"0","-60","bgm_MC170","101191","2","94002","140","1.6","0","101191","-30","bgm_MC170","0","0","92417240"
"0","-60","bgm_MC170","101191","3","94002","80","1.35","0","101191","-30","bgm_MC170","0","0","92417310"
"0","-60","bgm_MC170","101191","3","94002","80","1.35","0","101191","-30","bgm_MC170","0","0","92417320"
"0","-60","bgm_MC170","101191","3","94002","80","1.35","0","101191","-30","bgm_MC170","0","0","92417330"
"0","-60","bgm_MC170","101191","3","94002","80","1.35","0","101191","-30","bgm_MC170","0","0","92417340"
"0","0","bgm_MC170","100198","1","94002","140","1.15","0","100198","-30","bgm_MC170","0","0","92418110"
"0","0","bgm_MC170","100198","1","94002","140","1.15","0","100198","-30","bgm_MC170","0","0","92418120"
"0","0","bgm_MC170","100198","1","94002","140","1.15","0","100198","-30","bgm_MC170","0","0","92418130"
"0","0","bgm_MC170","100198","1","94002","140","1.15","0","100198","-30","bgm_MC170","0","0","92418140"
"0","-60","bgm_MC170","100198","2","94002","140","1.6","0","100198","-30","bgm_MC170","0","0","92418210"
"0","-60","bgm_MC170","100198","2","94002","140","1.6","0","100198","-30","bgm_MC170","0","0","92418220"
"0","-60","bgm_MC170","100198","2","94002","140","1.6","0","100198","-30","bgm_MC170","0","0","92418230"
"0","-60","bgm_MC170","100198","2","94002","140","1.6","0","100198","-30","bgm_MC170","0","0","92418240"
"0","-60","bgm_MC170","100198","3","94002","50","1.2","0","100198","-30","bgm_MC170","0","0","92418310"
"0","-60","bgm_MC170","100198","3","94002","50","1.2","0","100198","-30","bgm_MC170","0","0","92418320"
"0","-60","bgm_MC170","100198","3","94002","50","1.2","0","100198","-30","bgm_MC170","0","0","92418330"
"0","-60","bgm_MC170","100198","3","94002","50","1.2","0","100198","-30","bgm_MC170","0","0","92418340"
"0","20","bgm_MC170","101623","1","94002","90","1.4","0","101623","-30","bgm_MC170","0","0","92419110"
"0","20","bgm_MC170","101623","1","94002","90","1.4","0","101623","-30","bgm_MC170","0","0","92419120"
"0","20","bgm_MC170","101623","1","94002","90","1.4","0","101623","-30","bgm_MC170","0","0","92419130"
"0","20","bgm_MC170","101623","1","94002","90","1.4","0","101623","-30","bgm_MC170","0","0","92419140"
"0","-100","bgm_MC170","101623","2","94002","180","1.35","0","101623","-30","bgm_MC170","0","0","92419210"
"0","-100","bgm_MC170","101623","2","94002","180","1.35","0","101623","-30","bgm_MC170","0","0","92419220"
"0","-100","bgm_MC170","101623","2","94002","180","1.35","0","101623","-30","bgm_MC170","0","0","92419230"
"0","-100","bgm_MC170","101623","2","94002","180","1.35","0","101623","-30","bgm_MC170","0","0","92419240"
"0","-20","bgm_MC170","101623","3","94002","50","1.3","0","101623","-30","bgm_MC170","0","0","92419310"
"0","-20","bgm_MC170","101623","3","94002","50","1.3","0","101623","-30","bgm_MC170","0","0","92419320"
"0","-20","bgm_MC170","101623","3","94002","50","1.3","0","101623","-30","bgm_MC170","0","0","92419330"
"0","-20","bgm_MC170","101623","3","94002","50","1.3","0","101623","-30","bgm_MC170","0","0","92419340"
"0","40","bgm_MC170","103013","1","94002","0","1.3","0","103013","-30","bgm_MC170","0","0","92420110"
"0","40","bgm_MC170","103013","1","94002","0","1.3","0","103013","-30","bgm_MC170","0","0","92420120"
"0","40","bgm_MC170","103013","1","94002","0","1.3","0","103013","-30","bgm_MC170","0","0","92420130"
"0","40","bgm_MC170","103013","1","94002","0","1.3","0","103013","-30","bgm_MC170","0","0","92420140"
"0","-20","bgm_MC170","103013","2","94002","30","1.2","0","103013","-30","bgm_MC170","0","0","92420210"
"0","-20","bgm_MC170","103013","2","94002","30","1.2","0","103013","-30","bgm_MC170","0","0","92420220"
"0","-20","bgm_MC170","103013","2","94002","30","1.2","0","103013","-30","bgm_MC170","0","0","92420230"
"0","-20","bgm_MC170","103013","2","94002","30","1.2","0","103013","-30","bgm_MC170","0","0","92420240"
"0","-20","bgm_MC170","103013","3","94002","50","1.2","0","103013","-30","bgm_MC170","0","0","92420310"
"0","-20","bgm_MC170","103013","3","94002","50","1.2","0","103013","-30","bgm_MC170","0","0","92420320"
"0","-20","bgm_MC170","103013","3","94002","50","1.2","0","103013","-30","bgm_MC170","0","0","92420330"
"0","-20","bgm_MC170","103013","3","94002","50","1.2","0","103013","-30","bgm_MC170","0","0","92420340"
"0","40","bgm_MC170","100198","1","94002","0","1.2","0","100198","-30","bgm_MC170","0","0","92421110"
"0","40","bgm_MC170","100198","1","94002","0","1.2","0","100198","-30","bgm_MC170","0","0","92421120"
"0","40","bgm_MC170","100198","1","94002","0","1.2","0","100198","-30","bgm_MC170","0","0","92421130"
"0","40","bgm_MC170","100198","1","94002","0","1.2","0","100198","-30","bgm_MC170","0","0","92421140"
"0","-20","bgm_MC170","100198","2","94002","70","1","0","100198","-30","bgm_MC170","0","0","92421210"
"0","-20","bgm_MC170","100198","2","94002","70","1","0","100198","-30","bgm_MC170","0","0","92421220"
"0","-20","bgm_MC170","100198","2","94002","70","1","0","100198","-30","bgm_MC170","0","0","92421230"
"0","-20","bgm_MC170","100198","2","94002","70","1","0","100198","-30","bgm_MC170","0","0","92421240"
"0","-40","bgm_MC170","100198","3","94002","50","1.1","0","100198","-30","bgm_MC170","0","0","92421310"
"0","-40","bgm_MC170","100198","3","94002","50","1.1","0","100198","-30","bgm_MC170","0","0","92421320"
"0","-40","bgm_MC170","100198","3","94002","50","1.1","0","100198","-30","bgm_MC170","0","0","92421330"
"0","-40","bgm_MC170","100198","3","94002","50","1.1","0","100198","-30","bgm_MC170","0","0","92421340"
"0","40","bgm_MC170","101822","1","94002","0","1.2","0","101822","-30","bgm_MC170","0","0","92422110"
"0","40","bgm_MC170","101822","1","94002","0","1.2","0","101822","-30","bgm_MC170","0","0","92422120"
"0","40","bgm_MC170","101822","1","94002","0","1.2","0","101822","-30","bgm_MC170","0","0","92422130"
"0","40","bgm_MC170","101822","1","94002","0","1.2","0","101822","-30","bgm_MC170","0","0","92422140"
"0","-20","bgm_MC170","101822","2","94002","70","1","0","101822","-30","bgm_MC170","0","0","92422210"
"0","-20","bgm_MC170","101822","2","94002","70","1","0","101822","-30","bgm_MC170","0","0","92422220"
"0","-20","bgm_MC170","101822","2","94002","70","1","0","101822","-30","bgm_MC170","0","0","92422230"
"0","-20","bgm_MC170","101822","2","94002","70","1","0","101822","-30","bgm_MC170","0","0","92422240"
"0","-40","bgm_MC170","101822","3","94002","50","1.1","0","101822","-30","bgm_MC170","0","0","92422310"
"0","-40","bgm_MC170","101822","3","94002","50","1.1","0","101822","-30","bgm_MC170","0","0","92422320"
"0","-40","bgm_MC170","101822","3","94002","50","1.1","0","101822","-30","bgm_MC170","0","0","92422330"
"0","-40","bgm_MC170","101822","3","94002","50","1.1","0","101822","-30","bgm_MC170","0","0","92422340"
"0","40","bgm_MC170","103013","1","94002","30","1.25","0","103013","-30","bgm_MC170","0","0","92423110"
"0","40","bgm_MC170","103013","1","94002","30","1.25","0","103013","-30","bgm_MC170","0","0","92423120"
"0","40","bgm_MC170","103013","1","94002","30","1.25","0","103013","-30","bgm_MC170","0","0","92423130"
"0","40","bgm_MC170","103013","1","94002","30","1.25","0","103013","-30","bgm_MC170","0","0","92423140"
"0","-20","bgm_MC170","103013","2","94002","70","1.1","0","103013","-30","bgm_MC170","0","0","92423210"
"0","-20","bgm_MC170","103013","2","94002","70","1.1","0","103013","-30","bgm_MC170","0","0","92423220"
"0","-20","bgm_MC170","103013","2","94002","70","1.1","0","103013","-30","bgm_MC170","0","0","92423230"
"0","-20","bgm_MC170","103013","2","94002","70","1.1","0","103013","-30","bgm_MC170","0","0","92423240"
"0","-450","bgm_MC170","103013","3","94002","200","0.7","0","103013","-30","bgm_MC170","0","0","92423310"
"0","-450","bgm_MC170","103013","3","94002","200","0.7","0","103013","-30","bgm_MC170","0","0","92423320"
"0","-450","bgm_MC170","103013","3","94002","200","0.7","0","103013","-30","bgm_MC170","0","0","92423330"
"0","-450","bgm_MC170","103013","3","94002","200","0.7","0","103013","-30","bgm_MC170","0","0","92423340"
"0","-210","bgm_MC170","101191","1","94002","90","1","0","101191","-30","bgm_MC170","0","0","92501110"
"0","-210","bgm_MC170","101191","1","94002","90","1","0","101191","-30","bgm_MC170","0","0","92501120"
"0","-210","bgm_MC170","101191","1","94002","90","1","0","101191","-30","bgm_MC170","0","0","92501130"
"0","-210","bgm_MC170","101191","1","94002","90","1","0","101191","-30","bgm_MC170","0","0","92501140"
"0","-240","bgm_MC170","101191","2","94002","210","1","0","101191","-30","bgm_MC170","0","0","92501210"
"0","-240","bgm_MC170","101191","2","94002","210","1","0","101191","-30","bgm_MC170","0","0","92501220"
"0","-240","bgm_MC170","101191","2","94002","210","1","0","101191","-30","bgm_MC170","0","0","92501230"
"0","-240","bgm_MC170","101191","2","94002","210","1","0","101191","-30","bgm_MC170","0","0","92501240"
"0","-90","bgm_MC170","101191","3","94002","250","1.1","0","101191","-30","bgm_MC170","0","0","92501310"
"0","-90","bgm_MC170","101191","3","94002","250","1.1","0","101191","-30","bgm_MC170","0","0","92501320"
"0","-90","bgm_MC170","101191","3","94002","250","1.1","0","101191","-30","bgm_MC170","0","0","92501330"
"0","-90","bgm_MC170","101191","3","94002","250","1.1","0","101191","-30","bgm_MC170","0","0","92501340"
