00bf0a53d925e6bca9b531e01889453762fb379e2fb75e80e43963d3bb81209b,63852a52f66657837870fe2b8f8e4c39e7467bf76cf5f3c7e8eb1aec086f858f,8d0d3c52bb9ce6645e90c0abff565547674c3f52996e0a744e2fee602524a6c8,5ef77e79dfdeebb244a6aa10c2b580791b0757f654017c4a741c9f871f22dbeb,77c754f3923c52e07abae9b0645c4382fe7eb775538efbd4828dc2c180d72ba8,9e854f3fc1021cf76cd05d245dc537a4c5a194dc9fc0bacae08b3d1d29ef9d41,348ab80a1a52a001b1db708281d6f43da45bda2f717098806387060f33edf8e1,fbed4e563eb89341f8edf0babbb8ca4178f3ee36528a0a8f1442b0ceb9cd84c0,66bbba4df30726dd0dd2ec8b282011258e1210f5292cc5a5e0247b04165a13a0,f7259608ca1d406caa65e3620dea4b16a49a18be6284cdda1275cf12b3fc6a45
"4011","0","510000","0","4001","25021","280","0","0","2"
"4021","0","510000","0","4002","25021","280","0","0","2"
"4031","0","510000","0","4003","25021","280","0","0","2"
"4041","0","510000","0","4004","25021","280","0","0","2"
"4051","0","510000","0","4005","25021","280","0","0","2"
"4111","0","510000","0","4101","25021","280","0","0","2"
"4121","0","510000","0","4102","25021","280","0","0","2"
"4131","0","510000","0","4103","25021","280","0","0","2"
"4141","0","510000","0","4104","25021","280","0","0","2"
"4151","0","510000","0","4105","25021","280","0","0","2"
"4211","0","510000","0","4201","25021","280","0","0","2"
"4221","0","510000","0","4202","25021","280","0","0","2"
"4231","0","510000","0","4203","25021","280","0","0","2"
"4241","0","510000","0","4204","25021","280","0","0","2"
"4251","0","510000","0","4205","25021","280","0","0","2"
"4311","0","510000","0","4301","25021","280","0","0","2"
"4321","0","510000","0","4302","25021","280","0","0","2"
"4331","0","510000","0","4303","25021","280","0","0","2"
"4341","0","510000","0","4304","25021","280","0","0","2"
"4351","0","510000","0","4305","25021","280","0","0","2"
"4411","0","510000","0","4401","25021","280","0","0","2"
"4421","0","510000","0","4402","25021","280","0","0","2"
"4431","0","510000","0","4403","25021","280","0","0","2"
"4441","0","510000","0","4404","25021","280","0","0","2"
"4451","0","510000","0","4405","25021","280","0","0","2"
"4511","0","510000","0","4501","25021","280","0","0","2"
"4521","0","510000","0","4502","25021","280","0","0","2"
"4531","0","510000","0","4503","25021","280","0","0","2"
"4541","0","510000","0","4504","25021","280","0","0","2"
"4551","0","510000","0","4505","25021","280","0","0","2"
"4611","0","510000","0","4601","25021","280","0","0","2"
"4621","0","510000","0","4602","25021","280","0","0","2"
"4631","0","510000","0","4603","25021","280","0","0","2"
"4641","0","510000","0","4604","25021","280","0","0","2"
"4651","0","510000","0","4605","25021","280","0","0","2"
"4711","0","510000","0","4701","25021","280","0","0","2"
"4721","0","510000","0","4702","25021","280","0","0","2"
"4731","0","510000","0","4703","25021","280","0","0","2"
"4741","0","510000","0","4704","25021","280","0","0","2"
"4751","0","510000","0","4705","25021","280","0","0","2"
"4811","0","510000","0","4801","25021","280","0","0","2"
"4821","0","510000","0","4802","25021","280","0","0","2"
"4831","0","510000","0","4803","25021","280","0","0","2"
"4841","0","510000","0","4804","25021","280","0","0","2"
"4851","0","510000","0","4805","25021","280","0","0","2"
"4911","0","510000","0","4901","25021","280","0","0","2"
"4921","0","510000","0","4902","25021","280","0","0","2"
"4931","0","510000","0","4903","25021","280","0","0","2"
"4941","0","510000","0","4904","25021","280","0","0","2"
"4951","0","510000","0","4905","25021","280","0","0","2"
"5011","0","510000","0","5001","25021","280","0","0","2"
"5021","0","510000","0","5002","25021","280","0","0","2"
"5031","0","510000","0","5003","25021","280","0","0","2"
"5041","0","510000","0","5004","25021","280","0","0","2"
"5051","0","510000","0","5005","25021","280","0","0","2"
"5111","0","510000","0","5101","25021","280","0","0","2"
"5121","0","510000","0","5102","25021","280","0","0","2"
"5131","0","510000","0","5103","25021","280","0","0","2"
"5141","0","510000","0","5104","25021","280","0","0","2"
"5151","0","510000","0","5105","25021","280","0","0","2"
"5211","0","510000","0","5201","25021","280","0","0","2"
"5221","0","510000","0","5202","25021","280","0","0","2"
"5231","0","510000","0","5203","25021","280","0","0","2"
"5241","0","510000","0","5204","25021","280","0","0","2"
"5251","0","510000","0","5205","25021","280","0","0","2"
"5311","0","510000","0","5301","25021","280","0","0","2"
"5321","0","510000","0","5302","25021","280","0","0","2"
"5331","0","510000","0","5303","25021","280","0","0","2"
"5341","0","510000","0","5304","25021","280","0","0","2"
"5351","0","510000","0","5305","25021","280","0","0","2"
"5411","0","520000","0","5401","25021","640","0","0","2"
"5421","0","520000","0","5402","25021","640","0","0","2"
"5431","0","520000","0","5403","25021","640","0","0","2"
"5511","0","520000","0","5501","25021","380","0","0","2"
"5521","0","520000","0","5502","25021","380","0","0","2"
"5531","0","520000","0","5503","25021","380","0","0","2"
"5541","0","520000","0","5504","25021","380","0","0","2"
"5551","0","520000","0","5505","25021","380","0","0","2"
"5611","0","520000","0","5601","25021","950","0","0","2"
"5621","0","520000","0","5602","25021","950","0","0","2"
"5711","0","520000","0","5701","25021","380","0","0","2"
"5721","0","520000","0","5702","25021","380","0","0","2"
"5731","0","520000","0","5703","25021","380","0","0","2"
"5741","0","520000","0","5704","25021","380","0","0","2"
"5751","0","520000","0","5705","25021","380","0","0","2"
"5811","0","520000","0","5801","25021","380","0","0","2"
"5821","0","520000","0","5802","25021","380","0","0","2"
"5831","0","520000","0","5803","25021","380","0","0","2"
"5841","0","520000","0","5804","25021","380","0","0","2"
"5851","0","520000","0","5805","25021","380","0","0","2"
"5911","0","520000","0","5901","25021","380","0","0","2"
"5921","0","520000","0","5902","25021","380","0","0","2"
"5931","0","520000","0","5903","25021","380","0","0","2"
"5941","0","520000","0","5904","25021","380","0","0","2"
"5951","0","520000","0","5905","25021","380","0","0","2"
"6011","0","520000","0","6001","25021","950","0","0","2"
"6021","0","520000","0","6002","25021","950","0","0","2"
"6111","0","520000","0","6101","25021","380","0","0","2"
"6121","0","520000","0","6102","25021","380","0","0","2"
"6131","0","520000","0","6103","25021","380","0","0","2"
"6141","0","520000","0","6104","25021","380","0","0","2"
"6151","0","520000","0","6105","25021","380","0","0","2"
"6211","0","520000","0","6201","25021","380","0","0","2"
"6221","0","520000","0","6202","25021","380","0","0","2"
"6231","0","520000","0","6203","25021","380","0","0","2"
"6241","0","520000","0","6204","25021","380","0","0","2"
"6251","0","520000","0","6205","25021","380","0","0","2"
"6311","0","520000","0","6301","25021","380","0","0","2"
"6321","0","520000","0","6302","25021","380","0","0","2"
"6331","0","520000","0","6303","25021","380","0","0","2"
"6341","0","520000","0","6304","25021","380","0","0","2"
"6351","0","520000","0","6305","25021","380","0","0","2"
"6411","0","520000","0","6401","25021","380","0","0","2"
"6421","0","520000","0","6402","25021","380","0","0","2"
"6431","0","520000","0","6403","25021","380","0","0","2"
"6441","0","520000","0","6404","25021","380","0","0","2"
"6451","0","520000","0","6405","25021","380","0","0","2"
"6511","0","520000","0","6501","25021","380","0","0","2"
"6521","0","520000","0","6502","25021","380","0","0","2"
"6531","0","520000","0","6503","25021","380","0","0","2"
"6541","0","520000","0","6504","25021","380","0","0","2"
"6551","0","520000","0","6505","25021","380","0","0","2"
"6611","0","520000","0","6601","25021","1900","0","0","2"
"6711","0","520000","0","6701","25021","380","0","0","2"
"6721","0","520000","0","6702","25021","380","0","0","2"
"6731","0","520000","0","6703","25021","380","0","0","2"
"6741","0","520000","0","6704","25021","380","0","0","2"
"6751","0","520000","0","6705","25021","380","0","0","2"
"6811","0","520000","0","6801","25021","380","0","0","2"
"6821","0","520000","0","6802","25021","380","0","0","2"
"6831","0","520000","0","6803","25021","380","0","0","2"
"6841","0","520000","0","6804","25021","380","0","0","2"
"6851","0","520000","0","6805","25021","380","0","0","2"
"6911","0","520000","0","6901","25021","380","0","0","2"
"6921","0","520000","0","6902","25021","380","0","0","2"
"6931","0","520000","0","6903","25021","380","0","0","2"
"6941","0","520000","0","6904","25021","380","0","0","2"
"6951","0","520000","0","6905","25021","380","0","0","2"
"7011","0","520000","0","7001","25021","380","0","0","2"
"7021","0","520000","0","7002","25021","380","0","0","2"
"7031","0","520000","0","7003","25021","380","0","0","2"
"7041","0","520000","0","7004","25021","380","0","0","2"
"7051","0","520000","0","7005","25021","380","0","0","2"
"7111","0","520000","0","7101","25021","380","0","0","2"
"7121","0","520000","0","7102","25021","380","0","0","2"
"7131","0","520000","0","7103","25021","380","0","0","2"
"7141","0","520000","0","7104","25021","380","0","0","2"
"7151","0","520000","0","7105","25021","380","0","0","2"
"7211","0","520000","0","7201","25021","1900","0","0","2"
"7311","0","520000","0","7301","25021","380","0","0","2"
"7321","0","520000","0","7302","25021","380","0","0","2"
"7331","0","520000","0","7303","25021","380","0","0","2"
"7341","0","520000","0","7304","25021","380","0","0","2"
"7351","0","520000","0","7305","25021","380","0","0","2"
"7411","0","520000","0","7401","25021","380","0","0","2"
"7421","0","520000","0","7402","25021","380","0","0","2"
"7431","0","520000","0","7403","25021","380","0","0","2"
"7441","0","520000","0","7404","25021","380","0","0","2"
"7451","0","520000","0","7405","25021","380","0","0","2"
"7511","0","520000","0","7501","25021","380","0","0","2"
"7521","0","520000","0","7502","25021","380","0","0","2"
"7531","0","520000","0","7503","25021","380","0","0","2"
"7541","0","520000","0","7504","25021","380","0","0","2"
"7551","0","520000","0","7505","25021","380","0","0","2"
"7611","0","520000","0","7601","25021","380","0","0","2"
"7621","0","520000","0","7602","25021","380","0","0","2"
"7631","0","520000","0","7603","25021","380","0","0","2"
"7641","0","520000","0","7604","25021","380","0","0","2"
"7651","0","520000","0","7605","25021","380","0","0","2"
"7711","0","520000","0","7701","25021","1900","0","0","2"
"7811","0","520000","0","7801","25021","950","0","0","2"
"7821","0","520000","0","7802","25021","950","0","0","2"
"7911","0","520000","0","7901","25021","380","0","0","2"
"7921","0","520000","0","7902","25021","380","0","0","2"
"7931","0","520000","0","7903","25021","380","0","0","2"
"7941","0","520000","0","7904","25021","380","0","0","2"
"7951","0","520000","0","7905","25021","380","0","0","2"
"8011","0","520000","0","8001","25021","380","0","0","2"
"8021","0","520000","0","8002","25021","380","0","0","2"
"8031","0","520000","0","8003","25021","380","0","0","2"
"8041","0","520000","0","8004","25021","380","0","0","2"
"8051","0","520000","0","8005","25021","380","0","0","2"
"8111","0","520000","0","8101","25021","380","0","0","2"
"8121","0","520000","0","8102","25021","380","0","0","2"
"8131","0","520000","0","8103","25021","380","0","0","2"
"8141","0","520000","0","8104","25021","380","0","0","2"
"8151","0","520000","0","8105","25021","380","0","0","2"
"8211","0","530000","0","8201","25021","460","0","0","2"
"8221","0","530000","0","8202","25021","460","0","0","2"
"8231","0","530000","0","8203","25021","460","0","0","2"
"8241","0","530000","0","8204","25021","460","0","0","2"
"8251","0","530000","0","8205","25021","460","0","0","2"
"8311","0","530000","0","8301","25021","460","0","0","2"
"8321","0","530000","0","8302","25021","460","0","0","2"
"8331","0","530000","0","8303","25021","460","0","0","2"
"8341","0","530000","0","8304","25021","460","0","0","2"
"8351","0","530000","0","8305","25021","460","0","0","2"
"8411","0","530000","0","8401","25021","460","0","0","2"
"8421","0","530000","0","8402","25021","460","0","0","2"
"8431","0","530000","0","8403","25021","460","0","0","2"
"8441","0","530000","0","8404","25021","460","0","0","2"
"8451","0","530000","0","8405","25021","460","0","0","2"
"8511","0","530000","0","8501","25021","460","0","0","2"
"8521","0","530000","0","8502","25021","460","0","0","2"
"8531","0","530000","0","8503","25021","460","0","0","2"
"8541","0","530000","0","8504","25021","460","0","0","2"
"8551","0","530000","0","8505","25021","460","0","0","2"
"8611","0","530000","0","8601","25021","460","0","0","2"
"8621","0","530000","0","8602","25021","460","0","0","2"
"8631","0","530000","0","8603","25021","460","0","0","2"
"8641","0","530000","0","8604","25021","460","0","0","2"
"8651","0","530000","0","8605","25021","460","0","0","2"
"8711","0","530000","0","8701","25021","460","0","0","2"
"8721","0","530000","0","8702","25021","460","0","0","2"
"8731","0","530000","0","8703","25021","460","0","0","2"
"8741","0","530000","0","8704","25021","460","0","0","2"
"8751","0","530000","0","8705","25021","460","0","0","2"
"8811","0","530000","0","8801","25021","460","0","0","2"
"8821","0","530000","0","8802","25021","460","0","0","2"
"8831","0","530000","0","8803","25021","460","0","0","2"
"8841","0","530000","0","8804","25021","460","0","0","2"
"8851","0","530000","0","8805","25021","460","0","0","2"
"8911","0","530000","0","8901","25021","460","0","0","2"
"8921","0","530000","0","8902","25021","460","0","0","2"
"8931","0","530000","0","8903","25021","460","0","0","2"
"8941","0","530000","0","8904","25021","460","0","0","2"
"8951","0","530000","0","8905","25021","460","0","0","2"
"9011","0","530000","0","9001","25021","460","0","0","2"
"9021","0","530000","0","9002","25021","460","0","0","2"
"9031","0","530000","0","9003","25021","460","0","0","2"
"9041","0","530000","0","9004","25021","460","0","0","2"
"9051","0","530000","0","9005","25021","460","0","0","2"
"9111","0","530000","0","9101","25021","460","0","0","2"
"9121","0","530000","0","9102","25021","460","0","0","2"
"9131","0","530000","0","9103","25021","460","0","0","2"
"9141","0","530000","0","9104","25021","460","0","0","2"
"9151","0","530000","0","9105","25021","460","0","0","2"
"9211","0","530000","0","9201","25021","460","0","0","2"
"9221","0","530000","0","9202","25021","460","0","0","2"
"9231","0","530000","0","9203","25021","460","0","0","2"
"9241","0","530000","0","9204","25021","460","0","0","2"
"9251","0","530000","0","9205","25021","460","0","0","2"
"9311","0","530000","0","9301","25021","460","0","0","2"
"9321","0","530000","0","9302","25021","460","0","0","2"
"9331","0","530000","0","9303","25021","460","0","0","2"
"9341","0","530000","0","9304","25021","460","0","0","2"
"9351","0","530000","0","9305","25021","460","0","0","2"
"9411","0","530000","0","9401","25021","460","0","0","2"
"9421","0","530000","0","9402","25021","460","0","0","2"
"9431","0","530000","0","9403","25021","460","0","0","2"
"9441","0","530000","0","9404","25021","460","0","0","2"
"9451","0","530000","0","9405","25021","460","0","0","2"
"9511","0","530000","0","9501","25021","460","0","0","2"
"9521","0","530000","0","9502","25021","460","0","0","2"
"9531","0","530000","0","9503","25021","460","0","0","2"
"9541","0","530000","0","9504","25021","460","0","0","2"
"9551","0","530000","0","9505","25021","460","0","0","2"
"9611","0","530000","0","9601","25021","460","0","0","2"
"9621","0","530000","0","9602","25021","460","0","0","2"
"9631","0","530000","0","9603","25021","460","0","0","2"
"9641","0","530000","0","9604","25021","460","0","0","2"
"9651","0","530000","0","9605","25021","460","0","0","2"
"9711","0","530000","0","9701","25021","460","0","0","2"
"9721","0","530000","0","9702","25021","460","0","0","2"
"9731","0","530000","0","9703","25021","460","0","0","2"
"9741","0","530000","0","9704","25021","460","0","0","2"
"9751","0","530000","0","9705","25021","460","0","0","2"
"9811","0","530000","0","9801","25021","460","0","0","2"
"9821","0","530000","0","9802","25021","460","0","0","2"
"9831","0","530000","0","9803","25021","460","0","0","2"
"9841","0","530000","0","9804","25021","460","0","0","2"
"9851","0","530000","0","9805","25021","460","0","0","2"
"9911","0","530000","0","9901","25021","460","0","0","2"
"9921","0","530000","0","9902","25021","460","0","0","2"
"9931","0","530000","0","9903","25021","460","0","0","2"
"9941","0","530000","0","9904","25021","460","0","0","2"
"9951","0","530000","0","9905","25021","460","0","0","2"
"10011","0","530000","0","10001","25021","460","0","0","2"
"10021","0","530000","0","10002","25021","460","0","0","2"
"10031","0","530000","0","10003","25021","460","0","0","2"
"10041","0","530000","0","10004","25021","460","0","0","2"
"10051","0","530000","0","10005","25021","460","0","0","2"
"10111","0","530000","0","10101","25021","460","0","0","2"
"10121","0","530000","0","10102","25021","460","0","0","2"
"10131","0","530000","0","10103","25021","460","0","0","2"
"10141","0","530000","0","10104","25021","460","0","0","2"
"10151","0","530000","0","10105","25021","460","0","0","2"
"10211","0","530000","0","10201","25021","460","0","0","2"
"10221","0","530000","0","10202","25021","460","0","0","2"
"10231","0","530000","0","10203","25021","460","0","0","2"
"10241","0","530000","0","10204","25021","460","0","0","2"
"10251","0","530000","0","10205","25021","460","0","0","2"
"10311","0","530000","0","10301","25021","460","0","0","2"
"10321","0","530000","0","10302","25021","460","0","0","2"
"10331","0","530000","0","10303","25021","460","0","0","2"
"10341","0","530000","0","10304","25021","460","0","0","2"
"10351","0","530000","0","10305","25021","460","0","0","2"
"10411","0","530000","0","10401","25021","460","0","0","2"
"10421","0","530000","0","10402","25021","460","0","0","2"
"10431","0","530000","0","10403","25021","460","0","0","2"
"10441","0","530000","0","10404","25021","460","0","0","2"
"10451","0","530000","0","10405","25021","460","0","0","2"
"10511","0","530000","0","10501","25021","460","0","0","2"
"10521","0","530000","0","10502","25021","460","0","0","2"
"10531","0","530000","0","10503","25021","460","0","0","2"
"10541","0","530000","0","10504","25021","460","0","0","2"
"10551","0","530000","0","10505","25021","460","0","0","2"
"10611","0","530000","0","10601","25021","460","0","0","2"
"10621","0","530000","0","10602","25021","460","0","0","2"
"10631","0","530000","0","10603","25021","460","0","0","2"
"10641","0","530000","0","10604","25021","460","0","0","2"
"10651","0","530000","0","10605","25021","460","0","0","2"
"10711","0","530000","0","10701","25021","460","0","0","2"
"10721","0","530000","0","10702","25021","460","0","0","2"
"10731","0","530000","0","10703","25021","460","0","0","2"
"10741","0","530000","0","10704","25021","460","0","0","2"
"10751","0","530000","0","10705","25021","460","0","0","2"
"10811","0","530000","0","10801","25021","460","0","0","2"
"10821","0","530000","0","10802","25021","460","0","0","2"
"10831","0","530000","0","10803","25021","460","0","0","2"
"10841","0","530000","0","10804","25021","460","0","0","2"
"10851","0","530000","0","10805","25021","460","0","0","2"
"10911","0","530000","0","10901","25021","460","0","0","2"
"10921","0","530000","0","10902","25021","460","0","0","2"
"10931","0","530000","0","10903","25021","460","0","0","2"
"10941","0","530000","0","10904","25021","460","0","0","2"
"10951","0","530000","0","10905","25021","460","0","0","2"
"11011","0","540000","0","11001","25021","580","0","0","2"
"11021","0","540000","0","11002","25021","580","0","0","2"
"11031","0","540000","0","11003","25021","580","0","0","2"
"11041","0","540000","0","11004","25021","580","0","0","2"
"11051","0","540000","0","11005","25021","580","0","0","2"
"11111","0","540000","0","11101","25021","580","0","0","2"
"11121","0","540000","0","11102","25021","580","0","0","2"
