613e80d3ac1594d8ebf6b369a41e212d97883bf5aad162bc07a0caa89166813d,dc0da98eaebbb8d4ba3dbff3363c2a8490012a3d4822edec2c307cd88febaa90,b5cc47e85d756884b2db742555de0a0043a6ae538f8ebb2e442b73ba8d2d5c6d,a4c8efc23d78af439f0a36d7be6666add5937022511e835dba73ee96939bab95,30fb32f88599d84e7cb0a7a2f81d6a7da771fac7cff97518272c1bf42181ffc0,5ed8bda333095b070a3bd4b6d75e6f2a56c7d343a7da38f9a2cfebac30cb0e29,a223033c8f96a32a793c593f10d8f9c2da7fc6fd27cd64c2686c3d192984db6f,c4497443db1a583440586854af1a666c9587149ea7f0594462534a931a07f584,f1b6113ec8e1884822ee263d2141e27a4e2c1d7d67544206267173eaa4a52b78,38bdea97b52440d3ee1b36307ca7119757e57bd937d842635d7ca1925ea5eb0f,cc53ae3da0f80fbc0ee3f0656fb3926272d34b6f092e3790be8fe7197eeded9d,24c41d8e711a1be29c4de191b681144c041463668180db0b02f7ba0d35157133,9262dab1d242b77c0bb521296c49a93eae6484c2db178ef02425e16bdd9068c1
"-1","1000","","","","20","あるま","2018-10-18 15:00:00","アルマ","11","","","11"
"-1","1500","A2001336697/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","18","りとるあどべんちゃー","2018-10-18 15:00:00","リトルアドベンチャー","12","","","12"
"-1","1000","","","","20","ぐらっとん","2018-10-18 15:00:00","グラットン","13","","","13"
"-1","1000","","","","20","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","2018-10-18 15:00:00","トリックオアプリン！約束のハロウィンパーティー","14","","","14"
"-1","1000","","","","17","じゃっくおーぷりん","2018-10-18 15:00:00","ジャック・オー・プリン","15","","","15"
"-1","1500","A2001411119/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","20","もっとふたりのぱーてぃーないと","2018-10-18 15:00:00","もっと！ふたりのパ～ティ～ナイト","16","","","16"
"-1","1000","","","","20","かがようこおりのけっしょう","2018-10-18 15:00:00","耀う氷の結晶","17","","","17"
"3010003","1500","A2001253711/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","20","しゃいにんぐふゅーちゃー","2018-11-19 15:00:00","Shining Future","18","","","18"
"3010003","1500","A2001253711/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","20","かぜへのちかい","2018-11-19 15:00:00","風への誓い","19","","","19"
"3010003","1500","A2001305115/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","18","きみのえがおがみたいから","2018-11-19 15:00:00","君の笑顔が見たいから","20","","","20"
"1054007","1500","A2001336697/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","18","あまのじゃくはーと","2018-11-19 15:00:00","アマノジャクハート！","21","","","21"
"-1","1000","","","","20","ふおんなくうきとたちむかうとうし","2018-11-19 15:00:00","不穏な空気と立ち向かう闘志","22","","","22"
"-1","1000","","","","20","ついんぴっぐす","2018-11-19 15:00:00","ツインピッグス","23","","","23"
"-1","1000","","","","20","ヴぁんぱいあはんたーうぃずいりや","2018-11-19 15:00:00","ヴァンパイアハンターwithイリヤ","24","","","24"
"-1","1000","","","","20","がるぐ","2018-11-19 15:00:00","ガルグ","25","","","25"
"-1","1500","A2001552686/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","20","ぴーすふるちゃんぷるー","2018-11-19 15:00:00","Peaceful*ちゃんぷるー","26","","","26"
"-1","1000","","","","20","れさとぱると","2018-11-19 15:00:00","レサトパルト","27","","","27"
"-1","1000","","","","20","とわいらいとぶれいかーず","2018-11-19 15:00:00","トワイライトブレイカーズ","28","","","28"
"-1","1000","","","","20","おらむ","2018-11-19 15:00:00","オラム","29","","","29"
"-1","1500","A2001502066/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","20","さいつよでしょでしょ","2018-11-19 15:00:00","サイツヨでしょ、でしょ？","30","","","30"
"-1","1000","","","","20","ひょうかいのち","2018-11-19 15:00:00","氷海の地","31","","","31"
"-1","1000","","","","20","こおりとゆきのせかい","2018-12-19 15:00:00","氷と雪の世界","32","","","32"
"-1","1000","","","","20","さわやかなかぜ","2018-12-19 15:00:00","爽やかな風","33","","","33"
"-1","1000","","","","20","かるきのす","2018-12-19 15:00:00","カルキノス","34","","","34"
"-1","1000","","","","20","でんじゃらすばかんすなぎさのぐるめぷりんせす","2018-12-19 15:00:00","デンジャラスバカンス！渚のグルメプリンセス","35","","","35"
"-1","1000","","","","20","てんたぱす","2018-12-19 15:00:00","テンタパス","36","","","36"
"-1","1500","A2001197334/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","20","えがおのまいほーむ","2018-12-19 15:00:00","えがおのマイホーム","37","","","37"
"-1","1000","","","","20","さじたりうす","2018-12-19 15:00:00","サジタリウス","38","","","38"
"-1","1000","","","","20","ぼうきゃくのきゃろる","2018-12-19 15:00:00","忘却のキャロル","39","","","39"
"-1","1000","","","","20","ふぉぎー","2018-12-19 15:00:00","フォギー","40","","","40"
"-1","1500","A2001411119/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","20","でぃんどんほーりーないと","2018-12-19 15:00:00","Ding Dong Holy Night♪","41","","","41"
"-1","1000","","","","20","けわしきかんこうげん","2019-01-18 15:00:00","険しき乾荒原","42","","","42"
"-1","1000","","","","20","おるれおん","2019-01-18 15:00:00","オルレオン","43","","","43"
"-1","1000","","","","20","たまきとみふゆのむじんとうぜろるぴせいかつ","2019-01-18 15:00:00","タマキとミフユの無人島0ルピ生活","44","","","44"
"-1","1000","","","","20","しまくじら","2019-01-18 15:00:00","島クジラ","45","","","45"
"-1","1500","A2001372582/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","18","きんきらはぴねす","2019-01-18 15:00:00","キンキラ☆ハピネス！","46","","","46"
"-1","1000","","","","20","あらたなふなで","2019-01-18 15:00:00","新たな船出","47","","","47"
"-1","1000","","","","20","あるげてぃ","2019-01-18 15:00:00","アルゲティ","48","","","48"
"-1","1000","","","","20","しんしゅんとぅいんくるくらいしす","2019-01-18 15:00:00","新春トゥインクルクライシス！","49","","","49"
"-1","1000","","","","20","じゃへいしんがみぃ","2019-01-18 15:00:00","邪餅神ガミィ","50","","","50"
"-1","1500","A2001612987/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","20","とぅいんくるすたーず","2019-01-18 15:00:00","TwinkleStars","51","","","51"
"-1","1000","","","","20","こくねつのさばく","2019-02-15 15:00:00","酷熱の砂漠","52","","","52"
"-1","1000","","","","20","めでゅーさ","2019-02-15 15:00:00","メデューサ","53","","","53"
"-1","1000","","","","20","くろがねのないとめあ","2019-02-15 15:00:00","黒鉄の亡霊（ナイトメア）","54","","","54"
"-1","1000","","","","20","りびんぐめいる","2019-02-15 15:00:00","リビングメイル","55","","","55"
"-1","1500","A2001372582/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","20","あるーふねすこーど","2019-02-15 15:00:00","Aloofness Code","56","","","56"
"2008015","1500","A2001452543/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","20","あぶそりゅーとしーくれっと","2019-02-15 15:00:00","Absolute Secret","57","","","57"
"-1","1000","","","","20","あくありおす","2019-02-15 15:00:00","アクアリオス","58","","","58"
"-1","1000","","","","20","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","2019-02-15 15:00:00","バトルオブバレンタイン！想いぶつかるスウィートバトル","59","","","59"
"-1","1000","","","","20","あぐりーらぶりー","2019-02-15 15:00:00","アグリーラブリー","60","","","60"
"-1","1500","A2001502066/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","20","すーぱーちょこれーと","2019-02-15 15:00:00","SUPER CHOCOLATE","61","","","61"
"-1","1000","","","","20","さかいのなかのおあしす","2019-03-19 15:00:00","砂海の中のオアシス","62","","","62"
"-1","1000","","","","20","ふしぎなもり","2019-03-19 15:00:00","不思議な森","63","","","63"
"-1","1000","","","","20","とるぺどん","2019-03-19 15:00:00","トルペドン","64","","","64"
"-1","1000","","","","20","おうとのめいたんていなげきのすとーかー","2019-03-19 15:00:00","王都の名探偵　嘆きの追跡者（ストーカー）","65","","","65"
"-1","1000","","","","20","なげきのめがみ","2019-03-19 15:00:00","嘆きの女神","66","","","66"
"-1","1500","A2001552686/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","20","みかいけつなおもい","2019-03-19 15:00:00","未解決な想い","67","","","67"
"-1","1000","","","","20","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","2019-04-19 15:00:00","ロボリマ来襲！王都滅亡までのカウントダウン","68","","","68"
"-1","1000","","","","20","ろぼりま","2019-04-19 15:00:00","ロボリマ","69","","","69"
"-1","1000","","","","20","ろぼりましゅうえん","2019-04-19 15:00:00","ロボリマ~終焉~","70","","","70"
"-1","1000","","","","20","あすとるむにさくそうりんのはな","2019-04-19 15:00:00","アストルムに咲く双輪の華","71","","","71"
"-1","1000","","","","20","こあぎがーす","2019-04-19 15:00:00","コア・ギガース","72","","","72"
"-1","1500","","","","20","くろっしんぐでぃすてぃにー","2019-04-19 15:00:00","Crossing Destiny","73","","","73"
"-1","1000","","","","20","がんほうにひそむもの","2019-05-17 15:00:00","岩峰に潜むもの","74","","","74"
"-1","1000","","","","20","しょーぐんどうちゅうきはくよくのさむらい","2019-05-17 15:00:00","ショーグン道中記　白翼のサムライ","75","","","75"
"-1","1000","","","","20","あくだいかん","2019-05-17 15:00:00","アクダイカン","76","","","76"
"-1","1500","A2001612987/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","20","はくよくのぐろーりえ","2019-05-17 15:00:00","白翼のグローリエ","77","","","77"
"-1","1000","","","","20","かざんのふもと","2019-06-18 15:00:00","火山の麓","78","","","78"
"-1","1000","","","","20","げんれつなるあれち","2019-06-18 15:00:00","厳烈なる荒地","79","","","79"
"-1","1000","","","","20","たいだのきょうじん","2019-06-18 15:00:00","怠惰の狂人","80","","","80"
"-1","1000","","","","20","つづみのおとひびくもり","2019-07-18 15:00:00","鼓の音響く森","81","","","81"
"-1","1000","","","","20","すずなれいんぼーすてーじ","2019-07-18 15:00:00","スズナレインボーステージ！","82","","","82"
"-1","1000","","","","20","あまがみさま","2019-07-18 15:00:00","雨神様","83","","","83"
"-1","1500","A2001629618/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","20","せのびふぁーすときす","2019-07-18 15:00:00","背伸びFirst Kiss","84","","","84"
"-1","1000","","","","20","おにいちゃんそうだつしずるのおてつだい","2019-08-15 15:00:00","お兄ちゃん争奪！　シズルのお手伝い","85","","","85"
"-1","1000","","","","20","おにいちゃんそうだつえりこのおてつだい","2019-08-15 15:00:00","お兄ちゃん争奪！　エリコのお手伝い","86","","","86"
"-1","1000","","","","20","まなつのまほまほおうこくなみうちぎわのそうるさまー","2019-08-15 15:00:00","真夏のマホマホ王国 波打ち際のソウルサマー！","87","","","87"
"-1","1000","","","","20","まじむん","2019-08-15 15:00:00","マジムン","88","","","88"
"-1","1500","A2001629618/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","20","うぃーあーごーるでん","2019-08-15 15:00:00","We Are Golden","89","","","89"
"-1","1000","","","","20","くうかだいかいてん","2019-09-16 15:00:00","クウカ大回転","90","","","90"
"-1","1000","","","","20","もりのぼっちとせいなるがくしゃのりせえんぬ","2019-09-16 15:00:00","森の臆病者と聖なる学舎の異端児","91","","","91"
"-1","1000","","","","20","おおどくまんどらごら","2019-09-16 15:00:00","オオドクマンドラゴラ","92","","","92"
"-1","1500","A2001640446/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","20","なかよしせんせーしょん","2019-09-16 15:00:00","なかよしセンセーション","93","","","93"
"-1","1000","","","","20","ふおんのねをふみこえて","2019-10-16 15:00:00","不穏の根を踏み越えて","94","","","94"
"-1","1000","","","","20","かおりのまぶいしきからてどうじょう","2019-10-16 15:00:00","カオリのマブイ式空手道場","95","","","95"
"-1","1000","","","","20","りとるぶれいぶはろうぃんないと","2019-10-16 15:00:00","リトル・ブレイブ・ハロウィンナイト！","96","","","96"
"-1","1000","","","","20","ふぁんとむばろん","2019-10-16 15:00:00","ファントムバロン","97","","","97"
"-1","1500","A2001640446/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","20","とりっくほりっく","2019-10-16 15:00:00","トリックホリック","98","","","98"
"-1","1000","","","","20","ぬかるむもりのさきへ","2019-11-15 15:00:00","泥濘む森の先へ","94","","","99"
"-1","1000","","","","20","だいげきせんしりとりどらごんず","2019-11-15 15:00:00","大激戦！しりとりドラゴンズ","95","","","100"
"-1","1000","","","","20","どらごんえくすぷろーらーず","2019-11-15 15:00:00","ドラゴンエクスプローラーズ","96","","","101"
"-1","1000","","","","20","どらごんもどき","2019-11-15 15:00:00","ドラゴンもどき","97","","","102"
"-1","1500","A2001716909/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","20","いんふれいむず","2019-11-15 15:00:00","in flames","98","","","103"
"-1","1000","","","","20","あらたなるちからへのちょうせん","2019-12-20 15:00:00","新たなる力への試練","104","","","104"
"-1","1000","","","","20","ぷれぜんとぱにっくらんどそるのさんたたち","2019-12-20 15:00:00","プレゼントパニック！　ランドソルのサンタたち","105","","","105"
"-1","1000","","","","20","となかいヴぇんでった","2019-12-20 15:00:00","トナカイ・ヴェンデッタ","106","","","106"
"-1","1500","A2001716909/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","20","こーるみーだーりん","2019-12-20 15:00:00","Call Me Darling！","107","","","107"
"2015007","1000","","","","20","おうとしゅうまつけっせん","2020-01-16 15:00:00","王都終末決戦","108","","","108"
"2015007","1000","","","","20","こうていにつかえししもべとのたたかい","2020-01-16 15:00:00","皇帝に仕えし僕との戦い","109","","","109"
"2015007","1000","","","","20","かみたるものとのけっせん","2020-01-16 15:00:00","神たる者との決戦","110","","","110"
"-1","1000","","","","20","げきそうらんどそるぎるどれーす","2020-01-16 15:00:00","激走！　ランドソルギルドレース","111","","","111"
"-1","1000","","","","20","やまがみさま","2020-01-16 15:00:00","山神様","112","","","112"
"-1","1500","A2001734667/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","20","さいこうすたーとだっしゅ","2020-01-16 15:00:00","SAI＊KOUスタートダッシュ","113","","","113"
"-1","1000","","","","20","たいかいをのぞんで","2020-01-16 15:00:00","大海を望んで","114","","","114"
"-1","1000","","","","20","まほうしょうじょふたりはみすてぃあんどぴゅありー","2020-02-15 15:00:00","魔法少女　二人はミスティ＆ピュアリー","115","","","115"
"-1","1000","","","","20","あんちびーすと","2020-02-15 15:00:00","アンチビースト","116","","","116"
"-1","1500","A2001734667/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","20","こもれびもんたーじゅ","2020-02-15 15:00:00","木もれびモンタージュ","117","","","117"
"-1","1000","","","","20","あいどるをめざして","2020-03-13 15:00:00","アイドルを目指して！","118","","","118"
"-1","1000","","","","20","おもいでのあしあと","2020-03-13 15:00:00","思い出の足跡","119","","","119"
"-1","1000","","","","20","ぷりんせすないと","2020-03-13 15:00:00","プリンセスナイト","120","","","120"
"-1","1000","","","","20","さずけのえんじぇるとせいなるがくしゃのりせえんぬ","2020-04-15 15:00:00","授けの財団と聖なる学舎の異端児","121","","","121"
"-1","1000","","","","20","なかよしえっくす","2020-04-15 15:00:00","なかよしＸ","122","","","122"
"-1","1500","A2001772609/","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","20","せいしゅんすぴなー","2020-04-15 15:00:00","青春スピナー","123","","","123"
"-1","1000","","","","20","みつりんのかげにまつは","2020-04-15 15:00:00","密林の影に待つは","124","","","124"
"2101001","1500","A2001693583/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","20","みらーじゅげーむ","2020-04-15 15:00:00","Mirage Game","125","","","125"
"2101014","1500","A2001693583/","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","20","いえすぷれしゃすはーもにー","2020-04-15 15:00:00","Yes！ Precious Harmony！","126","","","126"
"-1","1000","","","","20","ちゅうちゅうぱにっくちーずおまもりだいさくせん","2020-05-15 15:00:00","チュウチュウパニック！　チーズお守り大作戦！","127","","","127"
"-1","1000","","","","20","まきばのよんのうしびんぼうぼくじょうふんとうき","2020-05-15 15:00:00","まきばの四農士　貧乏牧場奮闘記！","128","","","128"
"-1","1000","","","","20","しのびのとうりょうはんぞう","2020-05-15 15:00:00","忍びの頭領ハンゾウ","129","","","129"
"-1","1500","A2001772609/","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","20","はーとふるぷれいす","2020-05-15 15:00:00","Heartful Place","130","","","130"
"-1","1000","","","","20","ふしぎのくにのにのちいさなありすときぼうのえほん","2020-06-17 15:00:00","不思議の国のリノ　小さなアリスと希望の絵本","131","","","131"
"-1","1000","","","","20","くろのおうじゃばうぉっく","2020-06-17 15:00:00","黒の王ジャバウォック","132","","","132"
"-1","1500","A2001823541/","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","20","ふぇありーているはゆめのなか","2020-06-17 15:00:00","フェアリーテイルは夢の中","133","","","133"
"-1","1000","","","","20","ゆうゆうたるもり","2020-06-17 15:00:00","幽幽たる森","134","","","134"
"-1","1000","","","","20","たなばたけんきゃくりょじょうたんてんにながれるなつのこい","2020-07-15 15:00:00","七夕剣客旅情譚　天に流れる夏の恋","135","","","135"
"-1","1000","","","","20","かくせいうわきぼし","2020-07-15 15:00:00","覚醒・浮気星","136","","","136"
"-1","1500","A2001823541/","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","20","たそがれたいへいたびじうた","2020-07-15 15:00:00","黄昏太平旅路唄","137","","","137"
"-1","1000","","","","20","みさとさまーえーるゆめおうまなつのないん","2020-08-15 15:00:00","ミサトサマーエール！　夢追う真夏のナイン","138","","","138"
"-1","1000","","","","20","なぎさのぼうくんさめきち","2020-08-15 15:00:00","渚の暴君・鮫吉","139","","","139"
"-1","1000","","","","20","もうくんだげきどうみさとのほーむらんどりる","2020-08-15 15:00:00","猛訓打撃道！　ミサトのホームランドリル","140","","","140"
"-1","1000","","","","20","めざせほーむらん","2020-08-15 15:00:00","目指せホームラン！","141","","","141"
"-1","1000","","","","20","ひとなつのおもいで","2020-08-15 15:00:00","ひと夏の思い出","142","","","142"
"-1","1500","A2001871533/","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","20","あのなつのめもりー","2020-08-15 15:00:00","あの夏のメモリー","143","","","143"
"-1","1000","","","","20","きよらかなるかわおと","2020-08-15 15:00:00","清らかなる川音","144","","","144"
"-1","1000","","","","20","はっぴーちぇんじえんじぇるず","2020-09-19 15:00:00","ハッピー・チェンジ・エンジェルズ","145","","","145"
"-1","1000","","","","20","ぼうそうのいのせんとぼう","2020-09-19 15:00:00","暴走のイノセントボウ","146","","","146"
"-1","1500","A2001871533/","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","20","ねぇねぇぷりーず","2020-09-19 15:00:00","ねぇねぇPlease！","147","","","147"
"-1","1000","","","","20","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる","2020-10-15 15:00:00","響け！絶叫！ハロウィンゴーストフェスティバル","148","","","148"
"-1","1000","","","","20","きょうふのごーすとふぁーざー","2020-10-15 15:00:00","叫怖のゴーストファーザー","149","","","149"
"-1","1500","A2001927869/","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","20","ぱらどっくす","2020-10-15 15:00:00","Paradox","150","","","150"
"-1","1000","","","","20","まほうていとくらぶりーもにかれっつごーまじかるかるてっと","2020-11-21 15:00:00","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！","151","","","151"
"-1","1000","","","","20","あんちびーすとどえむ","2020-11-21 15:00:00","アンチビースト de M","152","","","152"
"-1","1500","A2001927869/","","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","20","かがやけらぶりーどりーみー","2020-11-21 15:00:00","輝け！ラブリー★ドリーミー","153","","","153"
