2bf50ef8eaf3d96479ece0f457dee47b77c025dbbbdcace87c0f1b9fd84b6f13,619ba26965041454b23d92fb1d2ca3d91e3a78d3f0f9075de27bb3d91e0404c9,035cafdce54eea16e481e4be42d6b07ad411bf6047bc27a0a1a75d8477e93c42,74441c84f868c13d380a15096658607c29e85621d6f48239394db7b1cef24dbc,269f73ac9c30a17a49ea1566b2d0379e1bab8d1bd9027381e6a5e5e23533efb9,cd4d6de44b19aacee6456bc0809e52f4474765fb5b0c0a6cd616d29d7bcdd8b2,af57aeb38383eb3ddf0198669f85677290e4a983af15256eec2cc5063570ec4a,4c4f5a20931f89899daa5b764bce2e65d0464aac74edce3253d4cc48550dbfa8,3ec2ec4c02f6e8200418f912a498b0d6249c04fd7d8e4ad2702d9d4be9e2fa1c,0c52ecfd2853d47cef1800b1b5d97a984ca35cf71c1245241a3541247cad7d0e,d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37
"91002","27","25021","123","42","25013","2","8","2","10","283001042"
"91002","28","25021","125","43","25013","2","8","2","10","283001043"
"91002","28","25021","128","44","25013","2","8","2","10","283001044"
"91002","29","25021","130","45","25013","2","8","2","10","283001045"
"91002","30","25021","132","46","25013","2","8","2","10","283001046"
"91002","30","25021","135","47","25013","2","8","2","10","283001047"
"91002","31","25021","137","48","25013","2","8","2","10","283001048"
"91002","31","25021","139","49","25013","2","8","2","10","283001049"
"91002","31","25021","142","50","25013","2","8","2","30","283001050"
"91002","32","25021","144","51","25013","2","8","2","10","283001051"
"91002","32","25021","146","52","25013","2","8","2","10","283001052"
"91002","32","25021","149","53","25013","2","8","2","10","283001053"
"91002","33","25021","152","54","25013","2","8","2","10","283001054"
"91002","33","25021","155","55","25013","2","8","2","10","283001055"
"91002","33","25021","157","56","25013","2","8","2","10","283001056"
"91002","34","25021","160","57","25013","2","8","2","10","283001057"
"91002","34","25021","163","58","25013","2","8","2","10","283001058"
"91002","34","25021","166","59","25013","2","8","2","10","283001059"
"91002","35","25021","169","60","25013","2","8","2","30","283001060"
"91002","35","25021","171","61","25013","2","8","2","10","283001061"
"91002","35","25021","174","62","25013","2","8","2","10","283001062"
"91002","36","25021","177","63","25013","2","8","2","10","283001063"
"91002","36","25021","180","64","25013","2","8","2","10","283001064"
"91002","36","25021","182","65","25013","2","8","2","10","283001065"
"91002","37","25021","185","66","25013","2","8","2","10","283001066"
"91002","37","25021","187","67","25013","2","8","2","10","283001067"
"91002","37","25021","190","68","25013","2","8","2","10","283001068"
"91002","38","25021","193","69","25013","2","8","2","10","283001069"
"91002","38","25021","196","70","25013","2","8","2","30","283001070"
"91002","39","25021","200","71","25013","2","8","2","10","283001071"
"91002","39","25021","204","72","25013","2","8","2","10","283001072"
"91002","40","25021","208","73","25013","2","8","2","10","283001073"
"91002","40","25021","212","74","25013","2","8","2","10","283001074"
"91002","41","25021","216","75","25013","2","8","2","10","283001075"
"91002","41","25021","220","76","25013","2","8","2","10","283001076"
"91002","42","25021","224","77","25013","2","8","2","10","283001077"
"91002","42","25021","228","78","25013","2","8","2","10","283001078"
"91002","43","25021","232","79","25013","2","8","2","10","283001079"
"91002","43","25021","236","80","25013","2","8","2","30","283001080"
"91002","44","25021","240","81","25013","2","8","2","10","283001081"
"91002","44","25021","244","82","25013","2","8","2","10","283001082"
"91002","45","25021","248","83","25013","2","8","2","10","283001083"
"91002","45","25021","252","84","25013","2","8","2","10","283001084"
"91002","46","25021","256","85","25013","2","8","2","10","283001085"
"91002","46","25021","260","86","25013","2","8","2","10","283001086"
"91002","47","25021","264","87","25013","2","8","2","10","283001087"
"91002","47","25021","268","88","25013","2","8","2","10","283001088"
"91002","48","25021","272","89","25013","2","8","2","10","283001089"
"91002","48","25021","276","90","25013","2","8","2","30","283001090"
"91002","49","25021","280","91","25013","2","8","2","10","283001091"
"91002","49","25021","284","92","25013","2","8","2","10","283001092"
"91002","50","25021","288","93","25013","2","8","2","10","283001093"
"91002","50","25021","292","94","25013","2","8","2","10","283001094"
"91002","51","25021","296","95","25013","2","8","2","10","283001095"
"91002","51","25021","300","96","25013","2","8","2","10","283001096"
"91002","52","25021","304","97","25013","2","8","2","10","283001097"
"91002","52","25021","308","98","25013","2","8","2","10","283001098"
"91002","53","25021","312","99","25013","2","8","2","10","283001099"
"91002","53","25021","316","100","25013","2","8","2","30","283001100"
