d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5
"11","17","0","12","4","1","3"
"1","17","0","13","4","3","1"
"11","17","0","14","10","1","1"
"1","17","0","15","0","2","1"
"11","17","0","16","4","2","1"
"8","17","0","17","7","2","1"
"11","17","0","18","0","1","1"
"2","17","0","19","6","3","1"
"10","17","0","20","10","1","1"
"11","17","0","21","10","1","2"
"8","17","0","22","7","1","3"
"11","18","0","1","4","1","1"
"5","18","0","2","13","2","1"
"4","18","0","3","10","1","1"
"4","18","0","4","10","1","2"
"11","18","0","5","10","1","3"
"5","18","0","6","7","3","1"
"11","18","0","7","10","1","1"
"4","18","0","8","10","1","3"
"11","18","0","9","10","1","2"
"5","18","0","10","6","3","1"
"11","18","0","11","10","1","1"
"11","18","0","12","10","1","2"
"4","18","0","13","10","1","3"
"5","18","0","14","8","2","1"
"6","18","0","15","6","2","1"
"10","18","0","16","0","1","3"
"10","18","0","17","0","1","2"
"10","18","0","18","0","1","1"
"10","18","0","19","7","2","1"
"8","18","0","20","10","1","1"
"11","18","0","21","10","1","1"
"2","18","0","22","9","2","1"
"13","19","0","1","0","2","1"
"4","19","0","2","8","2","1"
"8","19","0","3","0","2","1"
"14","20","0","1","10","2","1"
"8","20","0","2","0","2","1"
"15","21","0","1","13","2","1"
"15","22","0","1","0","2","1"
"13","22","0","2","0","2","1"
"42","23","0","1","0","2","1"
"72","23","0","2","0","2","1"
"43","24","0","1","0","2","1"
"44","25","0","1","0","2","1"
"45","26","0","1","0","2","1"
"46","27","0","1","0","2","1"
"47","28","0","1","0","2","1"
"14","29","0","1","0","2","1"
"15","30","0","1","0","1","1"
"8","30","0","2","0","1","2"
"10","30","0","3","13","1","1"
"10","30","0","4","13","1","2"
"12","30","0","5","9","1","2"
"72","30","0","6","6","1","1"
"2","30","0","7","8","2","1"
"13","30","0","8","0","2","1"
"4","31","0","1","8","1","1"
"1","31","0","2","0","1","2"
"10","31","0","3","6","1","1"
"4","31","0","4","0","1","2"
"9","31","0","5","7","1","1"
"1","31","0","6","0","1","2"
"10","32","0","1","6","1","1"
"10","32","0","2","13","1","2"
"1","32","0","3","0","1","3"
"2","32","0","4","11","1","2"
"2","32","0","5","8","1","1"
"1","32","0","6","0","1","3"
"72","32","0","7","7","1","3"
"6","33","0","1","0","1","3"
"10","33","0","2","13","3","1"
"3","33","0","3","3","1","3"
"72","33","0","4","0","3","1"
"12","33","0","5","2","1","3"
"4","34","0","1","6","2","1"
"5","34","0","2","7","1","1"
"1","34","0","3","0","1","2"
"12","34","0","4","8","1","2"
"1","34","0","5","0","1","1"
"15","34","0","6","0","2","1"
"8","35","0","1","0","2","1"
"72","35","0","2","10","2","1"
"13","35","0","3","0","2","1"
"4","36","0","1","0","2","1"
"6","36","0","2","6","1","1"
"1","36","0","3","0","1","1"
"72","36","0","4","10","1","2"
"9","36","0","5","0","1","2"
"2","36","0","6","7","2","2"
"8","37","0","1","7","2","1"
"4","37","0","2","0","1","1"
"5","37","0","3","0","1","2"
"13","37","0","4","6","2","1"
"13","38","0","1","10","2","1"
"5","38","0","2","8","1","1"
"6","38","0","3","7","1","2"
"1","38","0","4","0","1","1"
"9","38","0","5","7","1","2"
"15","38","0","6","13","1","2"
"8","38","0","7","0","2","1"
"4","39","0","1","6","2","1"
"6","39","0","2","13","1","1"
"72","39","0","3","10","1","2"
"13","39","0","4","6","2","1"
