9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5
"6","8","4","2","1","0","8"
"6","6","5","1","1","0","11"
"6","7","6","1","2","0","2"
"6","4","7","1","1","0","5"
"6","10","8","2","1","0","4"
"6","13","9","1","2","0","10"
"7","7","1","1","1","0","8"
"7","10","2","2","1","0","12"
"7","12","3","2","1","0","4"
"7","7","4","1","1","0","11"
"7","10","5","1","1","0","1"
"7","12","6","2","1","0","5"
"7","11","7","2","1","0","5"
"7","10","8","2","1","0","8"
"7","8","9","1","1","0","2"
"7","7","10","1","1","0","8"
"7","9","11","2","1","0","4"
"8","10","1","1","2","0","1"
"8","10","2","2","1","0","12"
"8","5","3","1","1","0","12"
"8","12","4","1","1","0","5"
"8","10","5","2","1","0","1"
"8","12","6","1","1","0","5"
"8","12","7","1","1","0","5"
"8","10","8","2","1","0","1"
"8","9","9","2","1","0","8"
"8","9","10","1","2","0","4"
"9","8","1","1","1","0","4"
"9","10","2","1","1","0","5"
"9","7","3","2","1","0","4"
"9","8","4","2","1","0","6"
"9","10","5","1","1","0","1"
"9","11","6","1","1","0","11"
"9","6","7","1","1","0","1"
"9","8","8","2","1","0","5"
"9","7","9","2","1","0","8"
"9","6","10","1","1","0","4"
"10","10","1","2","1","0","11"
"10","7","2","1","1","0","1"
"10","8","3","1","2","0","8"
"10","9","4","2","1","0","5"
"10","8","5","1","1","0","10"
"10","7","6","1","2","0","1"
"10","6","7","1","2","0","2"
"10","10","8","1","1","0","11"
"10","10","9","2","1","0","8"
"11","8","1","1","1","0","9"
"11","0","2","2","1","0","5"
"11","12","3","2","1","0","6"
"11","5","4","1","1","0","1"
"11","10","5","2","1","0","5"
"11","12","6","2","1","0","6"
"11","4","7","1","1","0","1"
"11","0","8","1","1","0","11"
"11","0","9","1","1","0","6"
"11","10","10","2","1","0","1"
"11","11","11","1","1","0","6"
"11","12","12","2","1","0","1"
"11","6","13","2","1","0","5"
"11","7","14","1","1","0","10"
"11","7","15","2","1","0","4"
"12","4","1","2","1","0","11"
"12","5","2","1","1","0","1"
"12","10","3","2","1","0","6"
"12","10","4","2","1","0","5"
"12","0","5","1","1","0","11"
"12","0","6","2","1","0","6"
"12","17","7","2","1","0","12"
"12","1","8","1","1","0","5"
"12","2","9","1","1","0","1"
"12","10","10","2","1","0","6"
"12","10","11","2","1","0","4"
"12","0","12","1","1","0","1"
"12","13","13","1","1","0","5"
"12","8","14","2","1","0","11"
"12","10","15","1","1","0","8"
"13","10","1","1","1","0","11"
"13","8","2","3","1","0","11"
"13","0","3","2","1","0","6"
"13","10","4","1","1","0","11"
"13","7","5","2","1","0","11"
"13","6","6","3","1","0","2"
"13","0","7","3","1","1500","1"
"13","5","8","1","3","0","11"
"13","10","9","3","1","0","5"
"13","4","10","2","1","0","1"
"13","4","11","1","1","0","1"
"13","6","12","3","1","0","6"
"13","6","13","1","1","0","4"
"13","10","14","1","3","0","9"
"13","10","15","3","1","0","8"
"13","6","16","1","1","0","4"
"13","0","17","3","1","0","1"
"13","8","18","2","1","0","8"
"14","0","1","1","1","0","11"
"14","13","2","1","2","0","2"
"14","10","3","3","1","0","11"
"14","10","4","1","1","0","1"
"14","10","5","1","2","0","4"
"14","0","6","2","1","0","11"
"14","0","7","2","1","0","1"
"14","10","8","1","1","0","1"
"14","12","9","3","1","0","12"
"14","12","10","3","1","0","12"
"14","0","11","3","1","0","5"
"14","12","12","1","1","0","5"
"14","6","13","1","2","0","10"
"14","10","14","1","1","0","11"
"14","6","15","1","3","0","10"
"14","10","16","1","1","0","11"
"14","6","17","1","3","0","2"
"14","6","18","1","2","0","10"
"14","4","19","1","1","0","11"
"14","10","20","2","1","0","8"
"14","4","21","1","3","0","8"
"15","10","1","2","1","0","12"
"15","12","2","1","1","0","12"
"15","12","3","3","1","0","11"
"15","6","4","1","1","0","11"
"15","12","5","2","1","0","12"
"15","0","6","2","1","0","5"
"15","12","7","1","1","0","11"
"15","0","8","1","1","0","1"
"15","0","9","1","1","0","5"
"15","12","10","1","2","0","12"
"15","0","11","3","1","0","11"
"15","11","12","3","1","0","12"
"15","9","13","2","1","0","1"
"15","12","14","1","1","0","1"
"15","0","15","1","1","0","12"
"15","9","16","1","1","0","12"
"15","4","17","2","1","0","11"
"15","4","18","1","3","0","11"
"15","12","19","2","1","0","5"
"15","0","20","2","1","0","12"
"15","7","21","2","1","0","12"
"15","12","22","1","3","0","12"
"15","7","23","1","3","0","1"
"15","0","24","3","1","0","4"
"15","10","25","1","3","0","4"
"15","0","26","2","1","0","8"
"15","0","27","1","1","0","11"
"15","0","28","2","1","0","11"
"16","0","1","1","1","0","6"
"16","10","2","2","1","0","11"
"16","0","3","3","1","0","12"
"16","0","4","2","1","0","4"
"16","12","5","1","1","0","6"
"16","0","6","1","1","0","6"
"16","4","7","2","1","0","4"
"16","4","8","3","1","0","5"
"16","0","9","3","1","0","1"
"16","17","10","1","1","0","12"
"16","0","11","2","1","0","11"
"16","10","12","3","1","0","1"
"16","11","13","2","1","0","11"
"16","0","14","3","1","0","11"
"16","12","15","1","1","0","12"
"16","10","16","1","1","0","11"
"16","10","17","1","1","0","11"
"16","6","18","1","1","0","6"
"16","6","19","2","1","0","11"
"16","8","20","3","1","0","1"
"16","8","21","3","1","0","5"
"16","9","22","1","1","0","4"
"16","10","23","1","1","0","11"
"17","4","1","1","1","0","11"
"17","10","2","1","3","0","4"
"17","4","3","1","1","0","11"
"17","0","4","1","1","0","1"
"17","10","5","1","2","0","1"
"17","4","6","2","1","0","11"
"17","10","7","1","2","0","1"
"17","4","8","2","1","0","11"
"17","0","9","3","1","0","1"
"17","10","10","1","2","0","8"
"17","12","11","1","1","0","12"
"17","4","12","3","1","0","11"
"17","4","13","1","3","0","1"
"17","10","14","1","1","0","11"
"17","0","15","1","2","0","1"
"17","4","16","1","2","0","11"
"17","7","17","1","2","0","8"
"17","0","18","1","1","0","11"
"17","6","19","1","3","0","2"
"17","10","20","1","1","0","10"
"17","10","21","2","1","0","11"
"17","7","22","3","1","0","8"
"18","4","1","1","1","0","11"
"18","13","2","1","2","0","5"
"18","10","3","1","1","0","4"
"18","10","4","2","1","0","4"
"18","10","5","3","1","0","11"
"18","7","6","1","3","0","5"
"18","10","7","1","1","0","11"
"18","10","8","3","1","0","4"
"18","10","9","2","1","0","11"
"18","6","10","1","3","0","5"
"18","10","11","1","1","0","11"
"18","10","12","2","1","0","11"
"18","10","13","3","1","0","4"
"18","8","14","1","2","0","5"
"18","6","15","1","2","0","6"
"18","0","16","3","1","0","10"
"18","0","17","2","1","0","10"
"18","0","18","1","1","0","10"
"18","7","19","1","2","0","10"
"18","10","20","1","1","0","8"
"18","10","21","1","1","0","11"
"18","9","22","1","2","0","2"
"19","0","1","1","2","0","13"
"19","8","2","1","2","0","4"
"19","0","3","1","2","0","8"
"20","10","1","1","2","0","14"
"20","0","2","1","2","0","8"
"21","13","1","1","2","0","15"
"22","0","1","1","2","0","15"
"22","0","2","1","2","0","13"
"23","0","1","1","2","0","42"
"23","0","2","1","2","0","72"
"24","0","1","1","2","0","43"
"25","0","1","1","2","0","44"
"26","0","1","1","2","0","45"
"27","0","1","1","2","0","46"
"28","0","1","1","2","0","47"
"29","0","1","1","2","0","14"
"30","0","1","1","1","0","15"
"30","0","2","2","1","0","8"
"30","13","3","1","1","0","10"
"30","13","4","2","1","0","10"
"30","9","5","2","1","0","12"
"30","6","6","1","1","0","72"
"30","8","7","1","2","0","2"
"30","0","8","1","2","0","13"
"31","8","1","1","1","0","4"
"31","0","2","2","1","0","1"
"31","6","3","1","1","0","10"
"31","0","4","2","1","0","4"
"31","7","5","1","1","0","9"
"31","0","6","2","1","0","1"
"32","6","1","1","1","0","10"
"32","13","2","2","1","0","10"
"32","0","3","3","1","0","1"
"32","11","4","2","1","0","2"
"32","8","5","1","1","0","2"
"32","0","6","3","1","0","1"
"32","7","7","3","1","0","72"
"33","0","1","3","1","0","6"
"33","13","2","1","3","0","10"
"33","3","3","3","1","0","3"
"33","0","4","1","3","0","72"
"33","2","5","3","1","0","12"
"34","6","1","1","2","0","4"
"34","7","2","1","1","0","5"
"34","0","3","2","1","0","1"
"34","8","4","2","1","0","12"
"34","0","5","1","1","0","1"
"34","0","6","1","2","0","15"
"35","0","1","1","2","0","8"
"35","10","2","1","2","0","72"
"35","0","3","1","2","0","13"
"36","0","1","1","2","0","4"
"36","6","2","1","1","0","6"
"36","0","3","1","1","0","1"
"36","10","4","2","1","0","72"
"36","0","5","2","1","0","9"
"36","7","6","2","2","0","2"
"37","7","1","1","2","0","8"
"37","0","2","1","1","0","4"
"37","0","3","2","1","0","5"
"37","6","4","1","2","0","13"
"38","10","1","1","2","0","13"
"38","8","2","1","1","0","5"
"38","7","3","2","1","0","6"
"38","0","4","1","1","0","1"
"38","7","5","2","1","0","9"
"38","13","6","2","1","0","15"
"38","0","7","1","2","0","8"
"39","6","1","1","2","0","4"
"39","13","2","1","1","0","6"
"39","10","3","2","1","0","72"
"39","6","4","1","2","0","13"
