dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977
"4","4920","72","32","1","23001","2","",""
"4","4800","72","33","1","23001","2","",""
"4","4680","76","34","1","23001","2","",""
"20","21600","80","1","2","93001","6","",""
"24","21600","96","2","2","93001","6","",""
"28","21600","112","3","2","93001","6","",""
"30","21600","120","4","2","93001","6","",""
"32","21600","128","5","2","93001","6","",""
"34","21600","136","6","2","93001","6","",""
"36","21600","144","7","2","93001","6","",""
"38","21600","152","8","2","93001","6","",""
"40","21600","160","9","2","93001","6","",""
"42","21600","168","10","2","93001","6","",""
"44","21600","176","11","2","93001","6","",""
"46","21600","184","12","2","93001","6","",""
"48","21600","192","13","2","93001","6","",""
"50","21600","200","14","2","93001","6","",""
"52","21600","208","15","2","93001","6","",""
"54","21600","216","16","2","93001","6","",""
"56","21600","224","17","2","93001","6","",""
"58","21600","232","18","2","93001","6","",""
"60","21600","240","19","2","93001","6","",""
"62","21600","248","20","2","93001","6","",""
"64","21600","256","21","2","93001","6","",""
"66","21600","264","22","2","93001","6","",""
"68","21600","272","23","2","93001","6","",""
"70","21600","280","24","2","93001","6","",""
"72","21600","288","25","2","93001","6","",""
"74","21600","296","26","2","93001","6","",""
"76","21600","304","27","2","93001","6","",""
"78","21600","312","28","2","93001","6","",""
"80","21600","320","29","2","93001","6","",""
"82","21600","328","30","2","93001","6","",""
"84","21600","336","31","2","93001","6","",""
"85","21600","340","32","2","93001","6","",""
"86","21600","344","33","2","93001","6","",""
"87","21600","348","34","2","93001","6","",""
"1","14400","3","1","3","20001","2","",""
"1","9600","5","2","3","20001","2","",""
"1","7200","7","3","3","20001","2","",""
"1","5400","10","4","3","20001","2","",""
"1","3600","15","5","3","20001","2","",""
"1","9600","6","6","3","20002","2","",""
"1","7200","8","7","3","20002","2","",""
"1","4800","12","8","3","20002","2","",""
"1","3600","16","9","3","20002","2","",""
"1","2700","20","10","3","20002","2","",""
"1","10800","6","11","3","20003","2","",""
"1","9000","8","12","3","20003","2","",""
"1","7200","12","13","3","20003","2","",""
"1","5400","16","14","3","20003","2","",""
"1","3600","20","15","3","20003","2","",""
"1","2880","30","16","3","20003","2","",""
"1","12600","7","17","3","20004","2","",""
"1","11400","8","18","3","20004","2","",""
"1","10200","9","19","3","20004","2","",""
"1","9300","10","20","3","20004","2","",""
"1","8700","10","21","3","20004","2","",""
"1","6600","13","22","3","20004","2","",""
"1","6300","14","23","3","20004","2","",""
"1","6000","15","24","3","20004","2","",""
"1","5700","15","25","3","20004","2","",""
"1","5400","16","26","3","20004","2","",""
"1","5100","17","27","3","20004","2","",""
"1","4860","18","28","3","20004","2","",""
"1","4620","19","29","3","20004","2","",""
"1","4440","20","30","3","20004","2","",""
"1","4260","21","31","3","20004","2","",""
"1","4080","22","32","3","20004","2","",""
"1","3960","22","33","3","20004","2","",""
"1","3840","23","34","3","20004","2","",""
"3000","21600","12000","1","4","94002","12","",""
"4500","21600","18000","2","4","94002","12","",""
"6000","21600","24000","3","4","94002","12","",""
"7500","21600","30000","4","4","94002","12","",""
"10500","21600","42000","5","4","94002","12","",""
"13500","21600","54000","6","4","94002","12","",""
"16500","21600","66000","7","4","94002","12","",""
"21000","21600","84000","8","4","94002","12","",""
"25500","21600","102000","9","4","94002","12","",""
"30000","21600","120000","10","4","94002","12","",""
"36000","21600","144000","11","4","94002","12","",""
"42000","21600","168000","12","4","94002","12","",""
"48000","21600","192000","13","4","94002","12","",""
"55500","21600","222000","14","4","94002","12","",""
"63000","21600","252000","15","4","94002","12","",""
"70500","21600","282000","16","4","94002","12","",""
"79500","21600","318000","17","4","94002","12","",""
"88500","21600","354000","18","4","94002","12","",""
"97500","21600","390000","19","4","94002","12","",""
"108000","21600","432000","20","4","94002","12","",""
"118500","21600","474000","21","4","94002","12","",""
"129000","21600","516000","22","4","94002","12","",""
"140500","21600","562000","23","4","94002","12","",""
"150000","21600","600000","24","4","94002","12","",""
"160500","21600","642000","25","4","94002","12","",""
"171000","21600","684000","26","4","94002","12","",""
"181500","21600","726000","27","4","94002","12","",""
"192000","21600","768000","28","4","94002","12","",""
"202500","21600","810000","29","4","94002","12","",""
"213000","21600","852000","30","4","94002","12","",""
"223500","21600","894000","31","4","94002","12","",""
"230000","21600","920000","32","4","94002","12","",""
"235000","21600","940000","33","4","94002","12","",""
"240000","21600","960000","34","4","94002","12","",""
"12","21600","48","1","5","93001","6","",""
"12","21600","48","1","6","93001","6","",""
"12","21600","48","1","7","93001","6","",""
"12","21600","48","1","8","93001","6","",""
"12","21600","48","1","11","93001","6","",""
"12","21600","48","1","12","93001","6","",""
"12","21600","48","1","19","93001","6","",""
"1","0","0","0","23","0","0","14999999999","4999999999"
"12","21600","48","1","25","93001","6","",""
"12","21600","48","1","28","93001","6","",""
"12","21600","48","1","30","93001","6","",""
