5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757
"","32","12","","920000","4","94002","230000","21600"
"","33","12","","940000","4","94002","235000","21600"
"","34","12","","960000","4","94002","240000","21600"
"","1","6","","48","5","93001","12","21600"
"","1","6","","48","6","93001","12","21600"
"","1","6","","48","7","93001","12","21600"
"","1","6","","48","8","93001","12","21600"
"","1","6","","48","11","93001","12","21600"
"","1","6","","48","12","93001","12","21600"
"","1","6","","48","19","93001","12","21600"
"14999999999","0","0","4999999999","0","23","0","1","0"
"","1","6","","48","25","93001","12","21600"
"","1","6","","48","28","93001","12","21600"
"","1","6","","48","30","93001","12","21600"
