71caebdb25a77c342d488c5b2f2c919a10806ca1a8037c65d058146b9cddc1d3,b61444bfb74ed7d1c6bf4835f86008f1df518e4bd1beca78dcf0038c3d38f8fa,b6cc57d3e2397d1bbde1e1dc0ba3854588cd3c54fe9a6ad845101d359b80076f,f57ae6c12faf69f995a5adc7b98efd1b1c2bc05f5b7456fe32e3c84e3e914c5d,b23892464177335c2bce2d16539df09c8b4dcc4671d7746ef1452a512615fb9b,ee3a63465ab869901cbe886fe03a165f05695972c9db1230e276044b0cbc4fff,bd54a430f97b92407af24b30b3035c0fc9a85380e091a7b0486692b058b9fd1e,1f287a0bf3177f9e7b1d60fc3a1b698601f5cdbed6abed1d33e590c29cbff47d
"30","1","2","1","【料理】次回移動時に1マス分多く進める","2","1","52020"
"31","2","0","1","【料理】移動時にトレジャーマスをスキップできる","0","10","52021"
"32","1","0","1","【料理】ダイスの「5と6」の\n目が出る確率が3倍になる","0","1","52022"
"33","1","0","1","【料理】ダイスの目が1ターン目は必ず「6」に、2ターン目は必ず「3」になる","0","1","52023"
"34","1","0","1","【料理】次回移動時に3マス分多く進める","0","1","52024"
"35","2","0","1","【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる","0","10","52025"
"36","1","0","1","【料理】ダイスの目が必ず「5」になる","0","1","52027"
"37","1","0","1","【料理】ダイスの目が\n「1・2」のみになる","0","1","52028"
"38","1","0","1","【料理】ダイスの目が必ず「2」になる","0","1","52029"
"39","3","0","1","【料理】次のターン数のカウントをスキップする","0","2","52029"
"40","3","0","2","【イベント】マイルショップの全商品が20%以上割引される","0","4","8"
"41","3","0","1","【料理】「マイルマス」を「トレジャーマス」に変化させる","0","11","52030"
"42","1","0","1","【料理】ダイスの目が\n「1・6・6・6・8・8」になる","0","1","52031"
"43","2","0","1","【料理】移動時に料理マスをスキップできる","0","10","52032"
"44","1","0","1","【料理】移動時にマイルマスをスキップできる","0","8","52034"
"45","1","0","1","【料理】ダイスの目が1ターン目は必ず「12」に、2・3ターン目は必ず「1」になる","0","1","52036"
"46","2","0","1","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","0","6","52037"
"47","1","0","1","【料理】ダイスが2個に増える","0","1","52038"
"48","3","0","1","【料理】「マイルマス」を「ショップマス」に変化させる","0","11","52039"
"49","2","0","1","【料理】移動時にトレジャーマスをスキップできる","0","10","52040"
"50","1","0","1","【料理】ダイスの目が1ターン目は必ず「7」に、2ターン目は必ず「2」になる","0","1","52041"
"1001","1","0","3","最大ｎマイルを入手する","0","99","1"
"1002","1","0","3","ダイスを1回振りなおせる","0","99","2"
"1003","1","0","3","ダイスを1回振りなおせる_有効ターン2","0","99","3"
"11001","1","0","3","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","126501","1001"
"11002","1","0","3","【仲間】最大1000マイルを入手する","0","105301","1002"
"11003","1","0","3","【仲間】料理を1つ入手する","0","126401","1003"
"11004","1","0","3","【仲間】ダイスの目を1回振りなおせる","0","100501","1004"
"11005","1","0","3","【仲間】ダイスの目を2回振りなおせる","0","101301","1005"
"11006","1","0","3","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","104301","1006"
"11007","1","0","3","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","0","102701","1007"
"11008","1","0","3","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","100901","1008"
"11009","1","0","3","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","105101","1009"
"11010","1","0","3","【仲間】最大1000マイルを入手する","0","101801","1010"
"11011","1","0","3","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","129701","1011"
"11012","1","0","3","【仲間】ダイスの目を1回振りなおせる","0","101601","1012"
"11013","1","0","3","【仲間】ダイスの目を2回振りなおせる","0","105601","1013"
"11014","1","0","3","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","0","102001","1014"
"11015","1","0","3","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","129601","1015"
"11016","1","0","3","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","0","100401","1016"
"11017","1","0","3","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","0","127701","1017"
"11018","1","0","3","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","0","127801","1018"
"11019","1","0","3","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","104801","1019"
"11020","1","0","3","【仲間】ダイスの目を2回振りなおせる","0","104701","1020"
"11021","1","0","3","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","105001","1021"
"11022","1","0","3","【仲間】最大2000マイルを入手する","0","103201","1022"
"11023","1","0","3","【仲間】福引券を1枚入手する","0","130901","1023"
"11024","1","0","3","【仲間】料理を1つ入手する","0","102501","1024"
"11025","1","0","3","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","100801","1025"
"11026","1","0","3","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","123301","1026"
"11027","1","0","3","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","104601","1027"
"11028","1","0","3","【仲間】ダイスの目を2回振りなおせる","0","118101","1028"
"11029","1","0","3","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","103401","1029"
"11030","1","0","3","【仲間】最大2000マイルを入手する","0","118001","1030"
"11031","1","0","3","【仲間】福引券を1枚入手する","0","102801","1031"
"11032","1","0","3","【仲間】料理を1つ入手する","0","100201","1032"
"11033","1","0","3","【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","0","101201","1033"
"11034","1","0","3","【仲間】ダイスの目を1回振りなおせる","0","118201","1034"
"11035","1","0","3","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","106101","1035"
"11036","1","0","3","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","103101","1036"
"11037","1","0","3","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","103301","1037"
"11038","1","0","3","【仲間】最大2000マイルを入手する","0","103601","1038"
"11039","1","0","3","【仲間】福引券を1枚入手する","0","133001","1039"
"11040","1","0","3","【仲間】料理を1つ入手する","0","133101","1040"
"11041","1","0","3","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","106801","1041"
"11042","1","0","3","【仲間】ダイスの目を1回振りなおせる","0","107101","1042"
"11043","1","0","3","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","107001","1043"
"11044","1","0","3","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","106501","1044"
"11045","1","0","3","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","111001","1045"
"11046","1","0","3","【仲間】最大2000マイルを入手する","0","134901","1046"
"11047","1","0","3","【仲間】福引券を1枚入手する","0","105401","1047"
"11048","1","0","3","【仲間】料理を1つ入手する","0","134701","1048"
"11049","1","0","3","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","100101","1049"
"11050","1","0","3","【仲間】ダイスの目を1回振りなおせる","0","100701","1050"
"11051","1","0","3","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","103001","1051"
"11052","1","0","3","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","0","101401","1052"
"11053","1","0","3","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","135901","1053"
"11054","1","0","3","【仲間】最大2000マイルを入手する","0","102601","1054"
"11055","1","0","3","【仲間】福引券を1枚入手する","0","132401","1055"
"11056","1","0","3","【仲間】料理を1つ入手する","0","135801","1056"
"11057","1","0","3","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","100301","1057"
"11058","1","0","3","【仲間】ダイスの目を1回振りなおせる","0","106701","1058"
"11059","1","0","3","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","132301","1059"
"11060","1","0","3","【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","0","105201","1060"
"11061","1","0","3","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","102201","1061"
"11062","1","0","3","【仲間】最大2000マイルを入手する","0","100601","1062"
"11063","1","0","3","【仲間】福引券を1枚入手する","0","136201","1063"
"11064","1","0","3","【仲間】料理を1つ入手する","0","110901","1064"
