cfca0de8aae8ebffb7140e45b5bf47c3839c96a243032ad96f7110c8875e1592,83ac10f887cb9325cf2e92e2d5bb4331fb8496319176d1e2943f09a782aca55f,74babcd324998f092aade620a395d01d7cb8604ff12a6beaae4c988c06227785,5aa5530883c9fddbc64e6d05cf5478419f344d7cd5e8569bccedd1fe1900bc3f,131746da53c68f31f409601d095bc397b6b2d2d86ab389298b9c86da58d78c7c,fed63dce33e67c88a2a5aec86a7c1ecce2244d3a9cdfd5fdb89596cdc40853d9,593e981ace50c79f3a3b8a84b111768ff1aa30fb16622c70e4c2a8eae2781e9e,a6ff3607c4fe57f718c0820838891caf6b4eb9e7635ab2c97f42f5d7b026dd3a,eea2db3a8bf39e70e79c858fc5c00d7ccab9bc6efd5d7a613240342c042b7515,0ba55ac1eaf4f8d04f0fe130c754d7760bc831b578dc2c95e2343e08c8a9fd72,81414799b1521dde00c900d66d480277f63eceb35068e4bb40ed94f9ee0a59ef
"60","50061","380000","0","0","2020/01/03 18:59:59","0","380000","380000","2","2019/12/31 12:00:00"
"61","30063","380000","380000","0","2020/01/16 14:59:59","0","0","0","1","2020/01/10 12:00:00"
"62","30064","380000","380000","0","2020/01/31 11:59:59","0","0","0","1","2020/01/16 15:00:00"
"63","30065","380000","380000","0","2020/02/10 11:59:59","0","0","0","1","2020/01/31 12:00:00"
"64","30066","380000","380000","0","2020/02/15 14:59:59","0","0","0","1","2020/02/10 12:00:00"
"65","50067","380000","0","0","2020/02/25 11:59:59","0","380000","380000","2","2020/02/15 15:00:00"
"66","30068","380000","380000","0","2020/02/29 11:59:59","0","0","0","1","2020/02/25 12:00:00"
"67","30069","380000","380000","0","2020/03/13 14:59:59","0","0","0","1","2020/02/29 12:00:00"
"68","30070","380000","380000","0","2020/03/26 11:59:59","0","0","0","1","2020/03/13 15:00:00"
"69","30071","380000","380000","0","2020/03/31 11:59:59","0","0","0","1","2020/03/26 12:00:00"
"70","30072","380000","380000","0","2020/04/10 11:59:59","0","0","0","1","2020/03/31 12:00:00"
"71","30073","380000","380000","0","2020/04/15 14:59:59","0","0","0","1","2020/04/10 12:00:00"
"72","30074","380000","380000","0","2020/04/24 11:59:59","0","0","0","1","2020/04/15 15:00:00"
"73","30075","380000","380000","0","2020/04/30 11:59:59","0","0","0","1","2020/04/24 12:00:00"
"74","30076","380000","380000","0","2020/05/10 11:59:59","0","0","0","1","2020/04/30 12:00:00"
"75","30077","380000","380000","0","2020/05/15 14:59:59","0","0","0","1","2020/05/10 12:00:00"
"76","30078","380000","380000","0","2020/05/31 11:59:59","0","0","0","1","2020/05/15 15:00:00"
"77","50079","380000","0","0","2020/06/03 18:59:59","0","380000","380000","2","2020/05/31 12:00:00"
"78","30080","380000","380000","0","2020/06/10 11:59:59","0","0","0","1","2020/06/03 19:00:00"
"79","30081","380000","380000","0","2020/06/17 14:59:59","0","0","0","1","2020/06/10 12:00:00"
"80","30082","380000","380000","0","2020/06/24 11:59:59","0","0","0","1","2020/06/17 15:00:00"
"81","30083","380000","380000","0","2020/06/30 11:59:59","0","0","0","1","2020/06/24 12:00:00"
"82","50084","380000","0","0","2020/07/03 18:59:59","0","380000","380000","2","2020/06/30 12:00:00"
"83","30085","380000","380000","0","2020/07/10 11:59:59","0","0","0","1","2020/07/03 19:00:00"
"84","30086","380000","380000","0","2020/07/15 14:59:59","0","0","0","1","2020/07/10 12:00:00"
"85","30087","380000","380000","0","2020/07/22 11:59:59","0","0","0","1","2020/07/15 15:00:00"
"86","30088","380000","380000","0","2020/07/27 11:59:59","0","0","0","1","2020/07/22 12:00:00"
"87","30089","380000","380000","0","2020/07/31 11:59:59","0","0","0","1","2020/07/27 12:00:00"
"88","30090","380000","380000","0","2020/08/10 11:59:59","0","0","0","1","2020/07/31 12:00:00"
"89","30091","380000","380000","0","2020/08/15 14:59:59","0","0","0","1","2020/08/10 12:00:00"
"90","40003","380000","380000","0","2020/08/26 11:59:59","0","0","0","1","2020/08/15 15:00:00"
"91","30093","380000","380000","0","2020/08/31 11:59:59","0","0","0","1","2020/08/26 12:00:00"
"92","50094","380000","0","0","2020/09/03 18:59:59","0","380000","380000","2","2020/08/31 12:00:00"
"93","30095","380000","380000","0","2020/09/14 11:59:59","0","0","0","1","2020/09/03 19:00:00"
"94","30096","380000","380000","0","2020/09/19 14:59:59","0","0","0","1","2020/09/14 12:00:00"
"95","30097","380000","380000","0","2020/09/30 11:59:59","0","0","0","1","2020/09/19 15:00:00"
"96","30098","380000","380000","0","2020/10/10 11:59:59","0","0","0","1","2020/09/30 12:00:00"
"97","30099","380000","380000","0","2020/10/15 14:59:59","0","0","0","1","2020/10/10 12:00:00"
"98","30100","380000","380000","0","2020/10/26 14:59:59","0","0","0","1","2020/10/15 15:00:00"
"99","30101","380000","380000","0","2020/10/31 11:59:59","0","0","0","1","2020/10/26 15:00:00"
"100","30102","380000","380000","0","2020/11/10 11:59:59","0","0","0","1","2020/10/31 12:00:00"
"101","30103","380000","380000","0","2020/11/21 14:59:59","0","0","0","1","2020/11/10 12:00:00"
"102","30104","380000","380000","0","2020/11/30 11:59:59","0","0","0","1","2020/11/21 15:00:00"
"103","30105","380000","380000","0","2020/12/10 11:59:59","0","0","0","1","2020/11/30 12:00:00"
"104","30106","380000","380000","0","2020/12/21 14:59:59","0","0","0","1","2020/12/10 12:00:00"
"105","30107","380000","380000","0","2020/12/31 11:59:59","0","0","0","1","2020/12/21 15:00:00"
"106","50108","380000","0","0","2021/01/03 18:59:59","0","380000","380000","2","2020/12/31 12:00:00"
"107","30109","380000","380000","0","2021/01/12 11:59:59","0","0","0","1","2021/01/03 19:00:00"
"108","30110","380000","380000","0","2021/01/17 11:59:59","0","0","0","1","2021/01/12 12:00:00"
"109","30111","380000","380000","0","2021/01/22 14:59:59","0","0","0","1","2021/01/17 12:00:00"
"110","30112","380000","380000","0","2021/01/31 11:59:59","0","0","0","1","2021/01/22 15:00:00"
"111","30113","380000","380000","0","2021/02/10 11:59:59","0","0","0","1","2021/01/31 12:00:00"
"112","30114","380000","380000","0","2021/02/15 22:59:59","0","0","0","1","2021/02/10 12:00:00"
"113","40004","380000","380000","0","2021/02/23 14:59:59","0","0","0","1","2021/02/15 23:00:00"
"114","30117","380000","380000","0","2021/02/28 11:59:59","0","380000","380000","2","2021/02/23 15:00:00"
"115","50119","380000","0","0","2021/03/03 18:59:59","0","380000","380000","2","2021/02/28 12:00:00"
"116","30120","380000","380000","0","2021/03/12 11:59:59","0","0","0","1","2021/03/03 19:00:00"
"117","30121","380000","380000","0","2021/03/24 11:59:59","0","0","0","1","2021/03/08 12:00:00"
"118","30122","380000","380000","0","2021/03/22 14:59:59","0","0","0","1","2021/03/12 12:00:00"
"119","30123","380000","380000","0","2021/03/31 11:59:59","0","0","0","1","2021/03/22 15:00:00"
"120","30125","380000","380000","0","2021/04/08 11:59:59","0","0","0","1","2021/03/31 14:00:00"
"121","30126","380000","380000","0","2021/04/15 14:59:59","0","0","0","1","2021/04/08 12:00:00"
"122","30127","380000","380000","0","2021/04/22 11:59:59","0","0","0","1","2021/04/15 15:00:00"
"123","30128","380000","380000","0","2021/04/28 11:59:59","0","0","0","1","2021/04/22 12:00:00"
"124","50129","380000","0","0","2021/04/30 11:59:59","0","380000","380000","2","2021/04/28 12:00:00"
"125","30130","380000","380000","0","2021/05/11 11:59:59","0","0","0","1","2021/04/30 12:00:00"
"126","30131","380000","380000","0","2021/05/21 14:59:59","0","0","0","1","2021/05/11 12:00:00"
"127","30133","380000","380000","0","2021/05/31 11:59:59","0","0","0","1","2021/05/21 15:00:00"
"128","30134","380000","380000","0","2021/06/09 11:59:59","0","0","0","1","2021/05/31 12:00:00"
"129","30135","380000","380000","0","2021/06/16 14:59:59","0","0","0","1","2021/06/09 12:00:00"
"130","30137","380000","380000","0","2021/06/24 14:59:59","0","0","0","1","2021/06/16 15:00:00"
"131","30136","380000","380000","0","2021/06/20 14:59:59","0","0","0","1","2021/06/16 15:00:00"
"132","30138","380000","380000","0","2021/06/24 14:59:59","0","0","0","1","2021/06/20 15:00:00"
"133","30139","380000","380000","0","2021/06/30 11:59:59","0","0","0","1","2021/06/24 15:00:00"
"134","50140","380000","0","0","2021/07/03 18:59:59","0","380000","380000","2","2021/06/30 12:00:00"
"135","30141","380000","380000","0","2021/07/12 11:59:59","0","0","0","1","2021/07/03 19:00:00"
"136","30142","380000","380000","0","2021/07/15 14:59:59","0","0","0","1","2021/07/08 12:00:00"
"137","30144","380000","380000","0","2021/07/24 14:59:59","0","0","0","1","2021/07/15 15:00:00"
"138","30143","380000","380000","0","2021/07/19 14:59:59","0","0","0","1","2021/07/15 15:00:00"
"139","30145","380000","380000","0","2021/07/24 14:59:59","0","0","0","1","2021/07/19 15:00:00"
"140","30146","380000","380000","0","2021/07/31 11:59:59","0","0","0","1","2021/07/24 15:00:00"
"141","30147","380000","380000","0","2021/08/09 11:59:59","0","0","0","1","2021/07/31 12:00:00"
"142","30148","380000","380000","0","2021/08/15 14:59:59","0","0","0","1","2021/08/09 12:00:00"
"143","40005","380000","380000","0","2021/08/23 11:59:59","0","0","0","1","2021/08/15 15:00:00"
"144","30150","380000","380000","0","2021/08/31 11:59:59","0","0","0","1","2021/08/23 12:00:00"
"145","50151","380000","0","0","2021/09/03 18:59:59","0","380000","380000","2","2021/08/31 12:00:00"
"146","30152","380000","380000","0","2021/09/08 11:59:59","0","0","0","1","2021/09/03 19:00:00"
"147","30153","380000","380000","0","2021/09/13 11:59:59","0","0","0","1","2021/09/08 12:00:00"
"148","30154","380000","380000","0","2021/09/18 11:59:59","0","0","0","1","2021/09/13 12:00:00"
"149","40006","380000","380000","0","2021/09/24 11:59:59","0","0","0","1","2021/09/18 12:00:00"
"150","30157","380000","380000","0","2021/09/30 11:59:59","0","0","0","1","2021/09/24 12:00:00"
"151","30156","380000","380000","0","2021/09/30 11:59:59","0","0","0","1","2021/09/24 12:00:00"
"152","30158","380000","380000","0","2021/10/08 11:59:59","0","0","0","1","2021/09/30 12:00:00"
"153","30159","380000","380000","0","2021/10/15 14:59:59","0","0","0","1","2021/10/08 12:00:00"
"154","30160","380000","380000","0","2021/10/22 11:59:59","0","0","0","1","2021/10/15 15:00:00"
"155","30161","380000","380000","0","2021/10/31 11:59:59","0","0","0","1","2021/10/22 12:00:00"
"156","50162","380000","0","0","2021/11/03 18:59:59","0","380000","380000","2","2021/10/31 12:00:00"
"157","30163","380000","380000","0","2021/11/11 11:59:59","0","0","0","1","2021/11/03 19:00:00"
"158","30164","380000","380000","0","2021/11/16 11:59:59","0","0","0","1","2021/11/11 12:00:00"
"159","30166","380000","380000","0","2021/11/24 11:59:59","0","0","0","1","2021/11/16 12:00:00"
"160","30167","380000","380000","0","2021/11/30 11:59:59","0","0","0","1","2021/11/24 12:00:00"
"161","30168","380000","380000","0","2021/12/08 11:59:59","0","0","0","1","2021/11/30 12:00:00"
"162","30169","380000","380000","0","2021/12/15 14:59:59","0","0","0","1","2021/12/08 12:00:00"
"163","30170","380000","380000","0","2021/12/22 11:59:59","0","0","0","1","2021/12/15 15:00:00"
"164","30171","380000","380000","0","2021/12/31 11:59:59","0","0","0","1","2021/12/22 12:00:00"
"165","50172","380000","0","0","2022/01/03 18:59:59","0","380000","380000","2","2021/12/31 12:00:00"
"166","30173","380000","380000","0","2022/01/11 11:59:59","0","0","0","1","2022/01/03 19:00:00"
"167","30174","380000","380000","0","2022/01/15 14:59:59","0","0","0","1","2022/01/11 12:00:00"
"168","30175","380000","380000","0","2022/01/24 11:59:59","0","0","0","1","2022/01/15 15:00:00"
"169","30176","380000","380000","0","2022/01/27 11:59:59","0","0","0","1","2022/01/24 12:00:00"
"170","30177","380000","380000","0","2022/01/31 11:59:59","0","0","0","1","2022/01/27 12:00:00"
"171","30178","380000","380000","0","2022/02/08 11:59:59","0","0","0","1","2022/01/31 12:00:00"
"172","30179","380000","380000","0","2022/02/15 14:59:59","0","0","0","1","2022/02/08 12:00:00"
"173","40007","380000","380000","0","2022/02/24 11:59:59","0","0","0","1","2022/02/15 15:00:00"
"174","30180","380000","380000","0","2022/02/24 11:59:59","0","0","0","1","2022/02/15 15:00:00"
"175","30182","380000","380000","0","2022/02/28 11:59:59","0","0","0","1","2022/02/24 12:00:00"
"176","50183","380000","0","0","2022/03/03 18:59:59","0","380000","380000","2","2022/02/28 12:00:00"
"177","30184","380000","380000","0","2022/03/11 11:59:59","0","0","0","1","2022/03/03 19:00:00"
"178","30185","380000","380000","0","2022/03/11 11:59:59","0","0","0","1","2022/03/08 12:00:00"
"179","30186","380000","380000","0","2022/03/15 14:59:59","0","0","0","1","2022/03/11 12:00:00"
"180","30187","380000","380000","0","2022/03/24 11:59:59","0","0","0","1","2022/03/15 15:00:00"
"181","30188","380000","380000","0","2022/03/28 11:59:59","0","0","0","1","2022/03/24 12:00:00"
"182","30189","380000","380000","0","2022/03/31 11:59:59","0","0","0","1","2022/03/28 12:00:00"
"183","50190","380000","0","0","2022/04/03 18:59:59","0","380000","380000","2","2022/03/31 12:00:00"
"184","30191","380000","380000","0","2022/04/11 11:59:59","0","0","0","1","2022/04/03 19:00:00"
"185","30192","380000","380000","0","2022/04/15 14:59:59","0","0","0","1","2022/04/11 12:00:00"
"186","30193","380000","380000","0","2022/04/22 11:59:59","0","0","0","1","2022/04/15 15:00:00"
"187","30194","380000","380000","0","2022/04/30 11:59:59","0","0","0","1","2022/04/22 12:00:00"
"188","50195","380000","0","0","2022/05/03 18:59:59","0","380000","380000","2","2022/04/30 12:00:00"
"189","30196","380000","380000","0","2022/05/11 11:59:59","0","0","0","1","2022/05/03 19:00:00"
"190","30197","380000","380000","0","2022/05/15 14:59:59","0","0","0","1","2022/05/11 12:00:00"
"191","30198","380000","380000","0","2022/05/24 11:59:59","0","0","0","1","2022/05/15 15:00:00"
"192","30199","380000","380000","0","2022/05/28 11:59:59","0","0","0","1","2022/05/24 12:00:00"
"193","50200","380000","0","0","2022/05/31 11:59:59","0","380000","380000","2","2022/05/28 12:00:00"
"194","30201","380000","380000","0","2022/06/09 11:59:59","0","0","0","1","2022/05/31 12:00:00"
"195","30202","380000","380000","0","2022/06/15 14:59:59","0","0","0","1","2022/06/09 12:00:00"
"196","30203","380000","380000","0","2022/06/24 11:59:59","0","0","0","1","2022/06/15 15:00:00"
"197","30204","380000","380000","0","2022/06/30 11:59:59","0","0","0","1","2022/06/24 12:00:00"
"198","30205","380000","380000","0","2022/07/08 11:59:59","0","0","0","1","2022/06/30 12:00:00"
"199","30206","380000","380000","0","2022/07/11 11:59:59","0","0","0","1","2022/07/08 12:00:00"
"200","30207","380000","380000","0","2022/07/15 14:59:59","0","0","0","1","2022/07/11 12:00:00"
"201","30208","380000","380000","0","2022/07/25 11:59:59","0","0","0","1","2022/07/15 15:00:00"
"202","30209","380000","380000","0","2022/07/28 11:59:59","0","0","0","1","2022/07/25 12:00:00"
"203","30210","380000","380000","0","2022/07/31 11:59:59","0","0","0","1","2022/07/28 12:00:00"
"204","30211","380000","380000","0","2022/08/09 11:59:59","0","0","0","1","2022/07/31 12:00:00"
"205","30212","380000","380000","0","2022/08/12 11:59:59","0","0","0","1","2022/08/09 12:00:00"
"206","30213","380000","380000","0","2022/08/15 14:59:59","0","0","0","1","2022/08/12 12:00:00"
"207","40008","380000","380000","0","2022/08/23 11:59:59","0","0","0","1","2022/08/15 15:00:00"
"208","30215","380000","380000","0","2022/08/26 11:59:59","0","0","0","1","2022/08/23 12:00:00"
"209","30216","380000","380000","0","2022/08/31 11:59:59","0","0","0","1","2022/08/26 12:00:00"
"210","50217","380000","0","0","2022/09/03 18:59:59","0","380000","380000","2","2022/08/31 12:00:00"
"211","30218","380000","380000","0","2022/09/12 11:59:59","0","0","0","1","2022/09/03 19:00:00"
"212","30219","380000","380000","0","2022/09/15 14:59:59","0","0","0","1","2022/09/12 12:00:00"
"213","30220","380000","380000","0","2022/09/22 11:59:59","0","0","0","1","2022/09/15 15:00:00"
"214","30221","380000","380000","0","2022/09/30 11:59:59","0","0","0","1","2022/09/22 12:00:00"
"215","30222","380000","380000","0","2022/10/11 11:59:59","0","0","0","1","2022/09/30 12:00:00"
"216","30223","380000","380000","0","2022/10/15 14:59:59","0","0","0","1","2022/10/11 12:00:00"
"217","30224","380000","380000","0","2022/10/25 11:59:59","0","0","0","1","2022/10/15 15:00:00"
"218","30225","380000","380000","0","2022/10/28 11:59:59","0","0","0","1","2022/10/25 12:00:00"
"219","30226","380000","380000","0","2022/10/31 11:59:59","0","0","0","1","2022/10/28 12:00:00"
"220","30227","380000","380000","0","2022/11/08 11:59:59","0","0","0","1","2022/10/31 12:00:00"
"221","30228","380000","380000","0","2022/11/11 11:59:59","0","0","0","1","2022/11/08 12:00:00"
"222","30229","380000","380000","0","2022/11/15 14:59:59","0","0","0","1","2022/11/11 12:00:00"
"223","30230","380000","380000","0","2022/11/24 11:59:59","0","0","0","1","2022/11/15 15:00:00"
"224","50231","380000","0","0","2022/11/27 11:59:59","0","380000","380000","2","2022/11/24 12:00:00"
"225","30232","380000","380000","0","2022/11/30 11:59:59","0","0","0","1","2022/11/27 12:00:00"
"226","30233","380000","380000","0","2022/12/09 11:59:59","0","0","0","1","2022/11/30 12:00:00"
"227","30234","380000","380000","0","2022/12/16 11:59:59","0","0","0","1","2022/12/09 12:00:00"
"228","30235","380000","380000","0","2022/12/23 11:59:59","0","0","0","1","2022/12/16 12:00:00"
"229","30236","380000","380000","0","2022/12/31 11:59:59","0","0","0","1","2022/12/23 12:00:00"
"230","50237","380000","0","0","2023/01/03 18:59:59","0","380000","380000","2","2022/12/31 12:00:00"
"231","30238","380000","380000","0","2023/01/10 11:59:59","0","0","0","1","2023/01/03 19:00:00"
"232","30239","380000","380000","0","2023/01/15 14:59:59","0","0","0","1","2023/01/10 12:00:00"
"233","30240","380000","380000","0","2023/01/24 11:59:59","0","0","0","1","2023/01/15 15:00:00"
"234","30241","380000","380000","0","2023/01/31 11:59:59","0","0","0","1","2023/01/24 12:00:00"
"235","30242","380000","380000","0","2023/02/09 11:59:59","0","0","0","1","2023/01/31 12:00:00"
"236","30243","380000","380000","0","2023/02/12 11:59:59","0","0","0","1","2023/02/09 12:00:00"
"237","30244","380000","380000","0","2023/02/15 14:59:59","0","0","0","1","2023/02/12 12:00:00"
"238","40009","380000","380000","0","2023/02/24 11:59:59","0","0","0","1","2023/02/15 15:00:00"
"239","30245","380000","380000","0","2023/02/22 14:59:59","0","0","0","1","2023/02/15 15:00:00"
"240","30247","380000","380000","0","2023/02/28 11:59:59","0","0","0","1","2023/02/24 12:00:00"
"241","50248","380000","0","0","2023/03/03 18:59:59","0","380000","380000","2","2023/02/28 12:00:00"
"242","30249","380000","380000","0","2023/03/10 11:59:59","0","0","0","1","2023/03/03 19:00:00"
"243","30250","380000","380000","0","2023/03/17 11:59:59","0","0","0","1","2023/03/10 12:00:00"
"244","30251","380000","380000","0","2023/03/27 11:59:59","0","0","0","1","2023/03/17 12:00:00"
"245","30252","380000","380000","0","2023/03/31 11:59:59","0","0","0","1","2023/03/27 12:00:00"
"246","30253","380000","380000","0","2023/04/07 11:59:59","0","0","0","1","2023/03/31 12:00:00"
"247","30254","380000","380000","0","2023/04/10 11:59:59","0","0","0","1","2023/04/07 12:00:00"
"248","30255","380000","380000","0","2023/04/17 11:59:59","0","0","0","1","2023/04/10 12:00:00"
"249","30256","380000","380000","0","2023/04/25 11:59:59","0","0","0","1","2023/04/17 12:00:00"
"250","30257","380000","380000","0","2023/04/30 11:59:59","0","0","0","1","2023/04/25 12:00:00"
"251","30258","380000","380000","0","2023/05/10 11:59:59","0","0","0","1","2023/04/30 12:00:00"
"252","30259","380000","380000","0","2023/05/15 14:59:59","0","0","0","1","2023/05/10 12:00:00"
"253","30260","380000","380000","0","2023/05/24 11:59:59","0","0","0","1","2023/05/15 15:00:00"
"254","50261","380000","0","0","2023/05/27 11:59:59","0","380000","380000","2","2023/05/24 12:00:00"
"255","30262","380000","380000","0","2023/05/31 11:59:59","0","0","0","1","2023/05/27 12:00:00"
"256","30263","380000","380000","0","2023/06/09 11:59:59","0","0","0","1","2023/05/31 12:00:00"
"257","30264","380000","380000","0","2023/06/15 14:59:59","0","0","0","1","2023/06/09 12:00:00"
"258","30265","380000","380000","0","2023/06/23 11:59:59","0","0","0","1","2023/06/15 15:00:00"
"259","30266","380000","380000","0","2023/06/30 11:59:59","0","0","0","1","2023/06/23 12:00:00"
"260","50267","380000","0","0","2023/07/03 18:59:59","0","380000","380000","2","2023/06/30 12:00:00"
"261","30268","380000","380000","0","2023/07/12 11:59:59","0","0","0","1","2023/07/03 19:00:00"
"262","30269","380000","380000","0","2023/07/15 14:59:59","0","0","0","1","2023/07/12 12:00:00"
"263","30270","380000","380000","0","2023/07/25 11:59:59","0","0","0","1","2023/07/15 15:00:00"
"264","30271","380000","380000","0","2023/07/31 11:59:59","0","0","0","1","2023/07/25 12:00:00"
"265","30272","380000","380000","0","2023/08/09 11:59:59","0","0","0","1","2023/07/31 12:00:00"
