0ba55ac1eaf4f8d04f0fe130c754d7760bc831b578dc2c95e2343e08c8a9fd72,83ac10f887cb9325cf2e92e2d5bb4331fb8496319176d1e2943f09a782aca55f,74babcd324998f092aade620a395d01d7cb8604ff12a6beaae4c988c06227785,81414799b1521dde00c900d66d480277f63eceb35068e4bb40ed94f9ee0a59ef,a6ff3607c4fe57f718c0820838891caf6b4eb9e7635ab2c97f42f5d7b026dd3a,593e981ace50c79f3a3b8a84b111768ff1aa30fb16622c70e4c2a8eae2781e9e,131746da53c68f31f409601d095bc397b6b2d2d86ab389298b9c86da58d78c7c,5aa5530883c9fddbc64e6d05cf5478419f344d7cd5e8569bccedd1fe1900bc3f,fed63dce33e67c88a2a5aec86a7c1ecce2244d3a9cdfd5fdb89596cdc40853d9,eea2db3a8bf39e70e79c858fc5c00d7ccab9bc6efd5d7a613240342c042b7515,cfca0de8aae8ebffb7140e45b5bf47c3839c96a243032ad96f7110c8875e1592
"1","30077","380000","2020/05/10 12:00:00","0","0","0","380000","2020/05/15 14:59:59","0","75"
"1","30078","380000","2020/05/15 15:00:00","0","0","0","380000","2020/05/31 11:59:59","0","76"
"2","50079","380000","2020/05/31 12:00:00","380000","0","0","0","2020/06/03 18:59:59","380000","77"
"1","30080","380000","2020/06/03 19:00:00","0","0","0","380000","2020/06/10 11:59:59","0","78"
"1","30081","380000","2020/06/10 12:00:00","0","0","0","380000","2020/06/17 14:59:59","0","79"
"1","30082","380000","2020/06/17 15:00:00","0","0","0","380000","2020/06/24 11:59:59","0","80"
"1","30083","380000","2020/06/24 12:00:00","0","0","0","380000","2020/06/30 11:59:59","0","81"
"2","50084","380000","2020/06/30 12:00:00","380000","0","0","0","2020/07/03 18:59:59","380000","82"
"1","30085","380000","2020/07/03 19:00:00","0","0","0","380000","2020/07/10 11:59:59","0","83"
"1","30086","380000","2020/07/10 12:00:00","0","0","0","380000","2020/07/15 14:59:59","0","84"
"1","30087","380000","2020/07/15 15:00:00","0","0","0","380000","2020/07/22 11:59:59","0","85"
"1","30088","380000","2020/07/22 12:00:00","0","0","0","380000","2020/07/27 11:59:59","0","86"
"1","30089","380000","2020/07/27 12:00:00","0","0","0","380000","2020/07/31 11:59:59","0","87"
"1","30090","380000","2020/07/31 12:00:00","0","0","0","380000","2020/08/10 11:59:59","0","88"
"1","30091","380000","2020/08/10 12:00:00","0","0","0","380000","2020/08/15 14:59:59","0","89"
"1","40003","380000","2020/08/15 15:00:00","0","0","0","380000","2020/08/26 11:59:59","0","90"
"1","30093","380000","2020/08/26 12:00:00","0","0","0","380000","2020/08/31 11:59:59","0","91"
"2","50094","380000","2020/08/31 12:00:00","380000","0","0","0","2020/09/03 18:59:59","380000","92"
"1","30095","380000","2020/09/03 19:00:00","0","0","0","380000","2020/09/14 11:59:59","0","93"
"1","30096","380000","2020/09/14 12:00:00","0","0","0","380000","2020/09/19 14:59:59","0","94"
"1","30097","380000","2020/09/19 15:00:00","0","0","0","380000","2020/09/30 11:59:59","0","95"
"1","30098","380000","2020/09/30 12:00:00","0","0","0","380000","2020/10/10 11:59:59","0","96"
"1","30099","380000","2020/10/10 12:00:00","0","0","0","380000","2020/10/15 14:59:59","0","97"
"1","30100","380000","2020/10/15 15:00:00","0","0","0","380000","2020/10/26 14:59:59","0","98"
"1","30101","380000","2020/10/26 15:00:00","0","0","0","380000","2020/10/31 11:59:59","0","99"
"1","30102","380000","2020/10/31 12:00:00","0","0","0","380000","2020/11/10 11:59:59","0","100"
"1","30103","380000","2020/11/10 12:00:00","0","0","0","380000","2020/11/21 14:59:59","0","101"
"1","30104","380000","2020/11/21 15:00:00","0","0","0","380000","2020/11/30 11:59:59","0","102"
"1","30105","380000","2020/11/30 12:00:00","0","0","0","380000","2020/12/10 11:59:59","0","103"
"1","30106","380000","2020/12/10 12:00:00","0","0","0","380000","2020/12/21 14:59:59","0","104"
"1","30107","380000","2020/12/21 15:00:00","0","0","0","380000","2020/12/31 11:59:59","0","105"
"2","50108","380000","2020/12/31 12:00:00","380000","0","0","0","2021/01/03 18:59:59","380000","106"
"1","30109","380000","2021/01/03 19:00:00","0","0","0","380000","2021/01/12 11:59:59","0","107"
"1","30110","380000","2021/01/12 12:00:00","0","0","0","380000","2021/01/17 11:59:59","0","108"
"1","30111","380000","2021/01/17 12:00:00","0","0","0","380000","2021/01/22 14:59:59","0","109"
"1","30112","380000","2021/01/22 15:00:00","0","0","0","380000","2021/01/31 11:59:59","0","110"
"1","30113","380000","2021/01/31 12:00:00","0","0","0","380000","2021/02/10 11:59:59","0","111"
"1","30114","380000","2021/02/10 12:00:00","0","0","0","380000","2021/02/15 22:59:59","0","112"
"1","40004","380000","2021/02/15 23:00:00","0","0","0","380000","2021/02/23 14:59:59","0","113"
"2","30117","380000","2021/02/23 15:00:00","380000","0","0","380000","2021/02/28 11:59:59","380000","114"
"2","50119","380000","2021/02/28 12:00:00","380000","0","0","0","2021/03/03 18:59:59","380000","115"
"1","30120","380000","2021/03/03 19:00:00","0","0","0","380000","2021/03/12 11:59:59","0","116"
"1","30121","380000","2021/03/08 12:00:00","0","0","0","380000","2021/03/24 11:59:59","0","117"
"1","30122","380000","2021/03/12 12:00:00","0","0","0","380000","2021/03/22 14:59:59","0","118"
"1","30123","380000","2021/03/22 15:00:00","0","0","0","380000","2021/03/31 11:59:59","0","119"
"1","30125","380000","2021/03/31 14:00:00","0","0","0","380000","2021/04/08 11:59:59","0","120"
"1","30126","380000","2021/04/08 12:00:00","0","0","0","380000","2021/04/15 14:59:59","0","121"
"1","30127","380000","2021/04/15 15:00:00","0","0","0","380000","2021/04/22 11:59:59","0","122"
"1","30128","380000","2021/04/22 12:00:00","0","0","0","380000","2021/04/28 11:59:59","0","123"
"2","50129","380000","2021/04/28 12:00:00","380000","0","0","0","2021/04/30 11:59:59","380000","124"
"1","30130","380000","2021/04/30 12:00:00","0","0","0","380000","2021/05/11 11:59:59","0","125"
"1","30131","380000","2021/05/11 12:00:00","0","0","0","380000","2021/05/21 14:59:59","0","126"
"1","30133","380000","2021/05/21 15:00:00","0","0","0","380000","2021/05/31 11:59:59","0","127"
"1","30134","380000","2021/05/31 12:00:00","0","0","0","380000","2021/06/09 11:59:59","0","128"
"1","30135","380000","2021/06/09 12:00:00","0","0","0","380000","2021/06/16 14:59:59","0","129"
"1","30137","380000","2021/06/16 15:00:00","0","0","0","380000","2021/06/24 14:59:59","0","130"
"1","30136","380000","2021/06/16 15:00:00","0","0","0","380000","2021/06/20 14:59:59","0","131"
"1","30138","380000","2021/06/20 15:00:00","0","0","0","380000","2021/06/24 14:59:59","0","132"
"1","30139","380000","2021/06/24 15:00:00","0","0","0","380000","2021/06/30 11:59:59","0","133"
"2","50140","380000","2021/06/30 12:00:00","380000","0","0","0","2021/07/03 18:59:59","380000","134"
"1","30141","380000","2021/07/03 19:00:00","0","0","0","380000","2021/07/12 11:59:59","0","135"
"1","30142","380000","2021/07/08 12:00:00","0","0","0","380000","2021/07/15 14:59:59","0","136"
"1","30144","380000","2021/07/15 15:00:00","0","0","0","380000","2021/07/24 14:59:59","0","137"
"1","30143","380000","2021/07/15 15:00:00","0","0","0","380000","2021/07/19 14:59:59","0","138"
"1","30145","380000","2021/07/19 15:00:00","0","0","0","380000","2021/07/24 14:59:59","0","139"
"1","30146","380000","2021/07/24 15:00:00","0","0","0","380000","2021/07/31 11:59:59","0","140"
"1","30147","380000","2021/07/31 12:00:00","0","0","0","380000","2021/08/09 11:59:59","0","141"
"1","30148","380000","2021/08/09 12:00:00","0","0","0","380000","2021/08/15 14:59:59","0","142"
"1","40005","380000","2021/08/15 15:00:00","0","0","0","380000","2021/08/23 11:59:59","0","143"
"1","30150","380000","2021/08/23 12:00:00","0","0","0","380000","2021/08/31 11:59:59","0","144"
"2","50151","380000","2021/08/31 12:00:00","380000","0","0","0","2021/09/03 18:59:59","380000","145"
"1","30152","380000","2021/09/03 19:00:00","0","0","0","380000","2021/09/08 11:59:59","0","146"
"1","30153","380000","2021/09/08 12:00:00","0","0","0","380000","2021/09/13 11:59:59","0","147"
"1","30154","380000","2021/09/13 12:00:00","0","0","0","380000","2021/09/18 11:59:59","0","148"
"1","40006","380000","2021/09/18 12:00:00","0","0","0","380000","2021/09/24 11:59:59","0","149"
"1","30157","380000","2021/09/24 12:00:00","0","0","0","380000","2021/09/30 11:59:59","0","150"
"1","30156","380000","2021/09/24 12:00:00","0","0","0","380000","2021/09/30 11:59:59","0","151"
"1","30158","380000","2021/09/30 12:00:00","0","0","0","380000","2021/10/08 11:59:59","0","152"
"1","30159","380000","2021/10/08 12:00:00","0","0","0","380000","2021/10/15 14:59:59","0","153"
"1","30160","380000","2021/10/15 15:00:00","0","0","0","380000","2021/10/22 11:59:59","0","154"
"1","30161","380000","2021/10/22 12:00:00","0","0","0","380000","2021/10/31 11:59:59","0","155"
"2","50162","380000","2021/10/31 12:00:00","380000","0","0","0","2021/11/03 18:59:59","380000","156"
"1","30163","380000","2021/11/03 19:00:00","0","0","0","380000","2021/11/11 11:59:59","0","157"
"1","30164","380000","2021/11/11 12:00:00","0","0","0","380000","2021/11/16 11:59:59","0","158"
"1","30166","380000","2021/11/16 12:00:00","0","0","0","380000","2021/11/24 11:59:59","0","159"
"1","30167","380000","2021/11/24 12:00:00","0","0","0","380000","2021/11/30 11:59:59","0","160"
"1","30168","380000","2021/11/30 12:00:00","0","0","0","380000","2021/12/08 11:59:59","0","161"
"1","30169","380000","2021/12/08 12:00:00","0","0","0","380000","2021/12/15 14:59:59","0","162"
"1","30170","380000","2021/12/15 15:00:00","0","0","0","380000","2021/12/22 11:59:59","0","163"
"1","30171","380000","2021/12/22 12:00:00","0","0","0","380000","2021/12/31 11:59:59","0","164"
"2","50172","380000","2021/12/31 12:00:00","380000","0","0","0","2022/01/03 18:59:59","380000","165"
"1","30173","380000","2022/01/03 19:00:00","0","0","0","380000","2022/01/11 11:59:59","0","166"
"1","30174","380000","2022/01/11 12:00:00","0","0","0","380000","2022/01/15 14:59:59","0","167"
"1","30175","380000","2022/01/15 15:00:00","0","0","0","380000","2022/01/24 11:59:59","0","168"
"1","30176","380000","2022/01/24 12:00:00","0","0","0","380000","2022/01/27 11:59:59","0","169"
"1","30177","380000","2022/01/27 12:00:00","0","0","0","380000","2022/01/31 11:59:59","0","170"
"1","30178","380000","2022/01/31 12:00:00","0","0","0","380000","2022/02/08 11:59:59","0","171"
"1","30179","380000","2022/02/08 12:00:00","0","0","0","380000","2022/02/15 14:59:59","0","172"
"1","40007","380000","2022/02/15 15:00:00","0","0","0","380000","2022/02/24 11:59:59","0","173"
"1","30180","380000","2022/02/15 15:00:00","0","0","0","380000","2022/02/24 11:59:59","0","174"
"1","30182","380000","2022/02/24 12:00:00","0","0","0","380000","2022/02/28 11:59:59","0","175"
"2","50183","380000","2022/02/28 12:00:00","380000","0","0","0","2022/03/03 18:59:59","380000","176"
"1","30184","380000","2022/03/03 19:00:00","0","0","0","380000","2022/03/11 11:59:59","0","177"
"1","30185","380000","2022/03/08 12:00:00","0","0","0","380000","2022/03/11 11:59:59","0","178"
"1","30186","380000","2022/03/11 12:00:00","0","0","0","380000","2022/03/15 14:59:59","0","179"
"1","30187","380000","2022/03/15 15:00:00","0","0","0","380000","2022/03/24 11:59:59","0","180"
"1","30188","380000","2022/03/24 12:00:00","0","0","0","380000","2022/03/28 11:59:59","0","181"
"1","30189","380000","2022/03/28 12:00:00","0","0","0","380000","2022/03/31 11:59:59","0","182"
"2","50190","380000","2022/03/31 12:00:00","380000","0","0","0","2022/04/03 18:59:59","380000","183"
"1","30191","380000","2022/04/03 19:00:00","0","0","0","380000","2022/04/11 11:59:59","0","184"
"1","30192","380000","2022/04/11 12:00:00","0","0","0","380000","2022/04/15 14:59:59","0","185"
"1","30193","380000","2022/04/15 15:00:00","0","0","0","380000","2022/04/22 11:59:59","0","186"
"1","30194","380000","2022/04/22 12:00:00","0","0","0","380000","2022/04/30 11:59:59","0","187"
"2","50195","380000","2022/04/30 12:00:00","380000","0","0","0","2022/05/03 18:59:59","380000","188"
"1","30196","380000","2022/05/03 19:00:00","0","0","0","380000","2022/05/11 11:59:59","0","189"
"1","30197","380000","2022/05/11 12:00:00","0","0","0","380000","2022/05/15 14:59:59","0","190"
"1","30198","380000","2022/05/15 15:00:00","0","0","0","380000","2022/05/24 11:59:59","0","191"
"1","30199","380000","2022/05/24 12:00:00","0","0","0","380000","2022/05/28 11:59:59","0","192"
"2","50200","380000","2022/05/28 12:00:00","380000","0","0","0","2022/05/31 11:59:59","380000","193"
"1","30201","380000","2022/05/31 12:00:00","0","0","0","380000","2022/06/09 11:59:59","0","194"
"1","30202","380000","2022/06/09 12:00:00","0","0","0","380000","2022/06/15 14:59:59","0","195"
"1","30203","380000","2022/06/15 15:00:00","0","0","0","380000","2022/06/24 11:59:59","0","196"
"1","30204","380000","2022/06/24 12:00:00","0","0","0","380000","2022/06/30 11:59:59","0","197"
"1","30205","380000","2022/06/30 12:00:00","0","0","0","380000","2022/07/08 11:59:59","0","198"
"1","30206","380000","2022/07/08 12:00:00","0","0","0","380000","2022/07/11 11:59:59","0","199"
"1","30207","380000","2022/07/11 12:00:00","0","0","0","380000","2022/07/15 14:59:59","0","200"
"1","30208","380000","2022/07/15 15:00:00","0","0","0","380000","2022/07/25 11:59:59","0","201"
"1","30209","380000","2022/07/25 12:00:00","0","0","0","380000","2022/07/28 11:59:59","0","202"
"1","30210","380000","2022/07/28 12:00:00","0","0","0","380000","2022/07/31 11:59:59","0","203"
"1","30211","380000","2022/07/31 12:00:00","0","0","0","380000","2022/08/09 11:59:59","0","204"
"1","30212","380000","2022/08/09 12:00:00","0","0","0","380000","2022/08/12 11:59:59","0","205"
"1","30213","380000","2022/08/12 12:00:00","0","0","0","380000","2022/08/15 14:59:59","0","206"
"1","40008","380000","2022/08/15 15:00:00","0","0","0","380000","2022/08/23 11:59:59","0","207"
"1","30215","380000","2022/08/23 12:00:00","0","0","0","380000","2022/08/26 11:59:59","0","208"
"1","30216","380000","2022/08/26 12:00:00","0","0","0","380000","2022/08/31 11:59:59","0","209"
"2","50217","380000","2022/08/31 12:00:00","380000","0","0","0","2022/09/03 18:59:59","380000","210"
"1","30218","380000","2022/09/03 19:00:00","0","0","0","380000","2022/09/12 11:59:59","0","211"
"1","30219","380000","2022/09/12 12:00:00","0","0","0","380000","2022/09/15 14:59:59","0","212"
"1","30220","380000","2022/09/15 15:00:00","0","0","0","380000","2022/09/22 11:59:59","0","213"
"1","30221","380000","2022/09/22 12:00:00","0","0","0","380000","2022/09/30 11:59:59","0","214"
"1","30222","380000","2022/09/30 12:00:00","0","0","0","380000","2022/10/11 11:59:59","0","215"
"1","30223","380000","2022/10/11 12:00:00","0","0","0","380000","2022/10/15 14:59:59","0","216"
"1","30224","380000","2022/10/15 15:00:00","0","0","0","380000","2022/10/25 11:59:59","0","217"
"1","30225","380000","2022/10/25 12:00:00","0","0","0","380000","2022/10/28 11:59:59","0","218"
"1","30226","380000","2022/10/28 12:00:00","0","0","0","380000","2022/10/31 11:59:59","0","219"
"1","30227","380000","2022/10/31 12:00:00","0","0","0","380000","2022/11/08 11:59:59","0","220"
"1","30228","380000","2022/11/08 12:00:00","0","0","0","380000","2022/11/11 11:59:59","0","221"
"1","30229","380000","2022/11/11 12:00:00","0","0","0","380000","2022/11/15 14:59:59","0","222"
"1","30230","380000","2022/11/15 15:00:00","0","0","0","380000","2022/11/24 11:59:59","0","223"
"2","50231","380000","2022/11/24 12:00:00","380000","0","0","0","2022/11/27 11:59:59","380000","224"
"1","30232","380000","2022/11/27 12:00:00","0","0","0","380000","2022/11/30 11:59:59","0","225"
"1","30233","380000","2022/11/30 12:00:00","0","0","0","380000","2022/12/09 11:59:59","0","226"
"1","30234","380000","2022/12/09 12:00:00","0","0","0","380000","2022/12/16 11:59:59","0","227"
"1","30235","380000","2022/12/16 12:00:00","0","0","0","380000","2022/12/23 11:59:59","0","228"
"1","30236","380000","2022/12/23 12:00:00","0","0","0","380000","2022/12/31 11:59:59","0","229"
"2","50237","380000","2022/12/31 12:00:00","380000","0","0","0","2023/01/03 18:59:59","380000","230"
"1","30238","380000","2023/01/03 19:00:00","0","0","0","380000","2023/01/10 11:59:59","0","231"
"1","30239","380000","2023/01/10 12:00:00","0","0","0","380000","2023/01/15 14:59:59","0","232"
"1","30240","380000","2023/01/15 15:00:00","0","0","0","380000","2023/01/24 11:59:59","0","233"
"1","30241","380000","2023/01/24 12:00:00","0","0","0","380000","2023/01/31 11:59:59","0","234"
"1","30242","380000","2023/01/31 12:00:00","0","0","0","380000","2023/02/09 11:59:59","0","235"
"1","30243","380000","2023/02/09 12:00:00","0","0","0","380000","2023/02/12 11:59:59","0","236"
"1","30244","380000","2023/02/12 12:00:00","0","0","0","380000","2023/02/15 14:59:59","0","237"
"1","40009","380000","2023/02/15 15:00:00","0","0","0","380000","2023/02/24 11:59:59","0","238"
"1","30245","380000","2023/02/15 15:00:00","0","0","0","380000","2023/02/22 14:59:59","0","239"
"1","30247","380000","2023/02/24 12:00:00","0","0","0","380000","2023/02/28 11:59:59","0","240"
"2","50248","380000","2023/02/28 12:00:00","380000","0","0","0","2023/03/03 18:59:59","380000","241"
"1","30249","380000","2023/03/03 19:00:00","0","0","0","380000","2023/03/10 11:59:59","0","242"
"1","30250","380000","2023/03/10 12:00:00","0","0","0","380000","2023/03/17 11:59:59","0","243"
"1","30251","380000","2023/03/17 12:00:00","0","0","0","380000","2023/03/27 11:59:59","0","244"
"1","30252","380000","2023/03/27 12:00:00","0","0","0","380000","2023/03/31 11:59:59","0","245"
"1","30253","380000","2023/03/31 12:00:00","0","0","0","380000","2023/04/07 11:59:59","0","246"
"1","30254","380000","2023/04/07 12:00:00","0","0","0","380000","2023/04/10 11:59:59","0","247"
"1","30255","380000","2023/04/10 12:00:00","0","0","0","380000","2023/04/17 11:59:59","0","248"
"1","30256","380000","2023/04/17 12:00:00","0","0","0","380000","2023/04/25 11:59:59","0","249"
"1","30257","380000","2023/04/25 12:00:00","0","0","0","380000","2023/04/30 11:59:59","0","250"
"1","30258","380000","2023/04/30 12:00:00","0","0","0","380000","2023/05/10 11:59:59","0","251"
"1","30259","380000","2023/05/10 12:00:00","0","0","0","380000","2023/05/15 14:59:59","0","252"
"1","30260","380000","2023/05/15 15:00:00","0","0","0","380000","2023/05/24 11:59:59","0","253"
"2","50261","380000","2023/05/24 12:00:00","380000","0","0","0","2023/05/27 11:59:59","380000","254"
"1","30262","380000","2023/05/27 12:00:00","0","0","0","380000","2023/05/31 11:59:59","0","255"
"1","30263","380000","2023/05/31 12:00:00","0","0","0","380000","2023/06/09 11:59:59","0","256"
"1","30264","380000","2023/06/09 12:00:00","0","0","0","380000","2023/06/15 14:59:59","0","257"
"1","30265","380000","2023/06/15 15:00:00","0","0","0","380000","2023/06/23 11:59:59","0","258"
"1","30266","380000","2023/06/23 12:00:00","0","0","0","380000","2023/06/30 11:59:59","0","259"
"2","50267","380000","2023/06/30 12:00:00","380000","0","0","0","2023/07/03 18:59:59","380000","260"
"1","30268","380000","2023/07/03 19:00:00","0","0","0","380000","2023/07/12 11:59:59","0","261"
"1","30269","380000","2023/07/12 12:00:00","0","0","0","380000","2023/07/15 14:59:59","0","262"
"1","30270","380000","2023/07/15 15:00:00","0","0","0","380000","2023/07/25 11:59:59","0","263"
"1","30271","380000","2023/07/25 12:00:00","0","0","0","380000","2023/07/31 11:59:59","0","264"
"1","30272","380000","2023/07/31 12:00:00","0","0","0","380000","2023/08/09 11:59:59","0","265"
