534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"","4814058","0.2","","4814","103611","3","wac_birthday_talk_doya","","1",""
"","4814059","","","4814","vo_wac_04814","21","vo_wac_04814_001","0","0",""
"0.5","4814060","0","1","4814","103611","11","こっそり作っておいたの！\nミソギがイタズラしてきて\n大変だったけど……\nミミ、お誕生日おめでとう♪","1","10","0"
"","4814061","","","4814","0","91","","","",""
"","4814062","0.2","","4814","103611","3","wac_birthday_idle_doya","","1",""
"","4814063","0.2","","4814","102011","3","wac_birthday_talk_smile","","1",""
"","4814064","","","4814","vo_wac_04814","21","vo_wac_04814_002","0","0",""
"0.5","4814065","0","1","4814","102011","11","えへへ、ふたりともありがとう～\nおとうさんとおかあさん、みんなからも\nケーキがもらえるなんて夢みたい……","1","10","0"
"","4814066","","","4814","0","91","","","",""
"","4814067","0.2","","4814","102011","3","wac_birthday_talk_kyapi","","1",""
"","4814068","","","4814","vo_wac_04814","21","vo_wac_04814_003","0","0",""
"0.5","4814069","0","1","4814","102011","11","ミミ、とっても幸せだよ～♪\nおにいちゃんもありがとう！\nみんなのお誕生日がきたら、ミミも\nぜ～ったいおいわいするからね♪","1","10","0"
"","4814070","","","4814","0","91","","","",""
"","4814071","","","4814","0","22","","","",""
"","5014001","","","5014","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","5014002","2","-70","5014","1","1","100211","-1000","250","0"
"wac_birthday_idle_normal","5014003","2","-270","5014","1","1","100311","230","256","1"
"wac_birthday_idle_smile","5014004","2","-310","5014","1","1","100111","410","257","1"
"","5014005","","","5014","100211","13","300","","",""
"","5014006","","","5014","100311","13","300","","",""
"","5014007","1","1","5014","600","31","600","0","0",""
"","5014008","0","1","5014","602","31","602","0","0",""
"","5014009","0","1","5014","603","31","603","0","0",""
"","5014010","1","1","5014","604","31","604","60","30",""
"","5014011","1","1","5014","611","31","611","0","0",""
"","5014012","0","1","5014","700","31","700","0","0",""
"","5014013","0","1","5014","701","31","701","0","0",""
"","5014014","0","1","5014","702","31","702","0","0",""
"","5014015","0","1","5014","800","31","800","0","0",""
"","5014016","1","1","5014","902","31","902","60","30",""
"","5014017","","","5014","1","93","","","",""
"","5014018","0.2","1","5014","100111","3","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2"
"","5014019","","","5014","0.1","93","","","",""
"","5014020","0.2","1","5014","100311","3","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2"
"","5014021","","","5014","0.3","93","","","",""
"","5014022","0.2","","5014","100211","3","wac_birthday_run_01","","1",""
"","5014023","","","5014","100211","2","0","3","-70",""
"","5014024","","","5014","2.5","93","","","",""
"","5014025","","","5014","602","32","1","","",""
"","5014026","","","5014","0.6","93","","","",""
"","5014027","","","5014","600","32","0","","",""
"","5014028","","","5014","611","32","0","","",""
"","5014029","","","5014","604","32","0","","",""
"","5014030","","","5014","701","32","1","","",""
"","5014031","","","5014","902","33","0","0.01","0",""
"","5014032","0.2","1","5014","100211","3","wac_birthday_blowout_01","wac_birthday_wish_04","0","0.2"
"","5014033","","","5014","100211","2","-200","0.01","-330",""
"","5014034","0.2","","5014","100311","3","wac_birthday_idle_normal","","1",""
"","5014035","","","5014","100311","2","180","0.01","-320",""
"","5014036","0.2","","5014","100111","3","wac_birthday_idle_smile","","1",""
"","5014037","","","5014","100111","2","320","0.01","-340",""
"","5014038","","","5014","0","93","","","",""
"","5014039","","","5014","800","32","1","","",""
"","5014040","","","5014","0.7","93","","","",""
"","5014041","","","5014","702","32","1","","",""
"","5014042","","","5014","0.5","93","","","",""
"","5014043","","","5014","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","5014044","","","5014","701","32","0","","",""
"","5014045","","","5014","0.4","93","","","",""
"","5014046","","","5014","se_common","23","se_sys_login_birthday_cracker","","0",""
"","5014047","","","5014","700","32","1","","",""
"","5014048","","","5014","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","5014049","0.2","1","5014","100311","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","5014050","","","5014","0.1","93","","","",""
"","5014051","0.2","1","5014","100111","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","5014052","","","5014","2","93","","","",""
"","5014053","","","5014","1","131","","","",""
"","5014054","","","5014","vo_wac_05014","21","vo_wac_05014_000","0","0",""
"0.5","5014055","0","1","5014","100211","11","この誕生日ケーキ、わたしにっ！？\nあっ、ありがとう……！\n……もしかしてこれ、\nふたりで手作りしてくれたの？","1","10","0"
"","5014056","","","5014","0","91","","","",""
"","5014057","0.2","","5014","100211","3","wac_birthday_idle_wish","","1",""
"","5014058","0.2","","5014","100311","3","wac_birthday_talk_normal","","1",""
"","5014059","","","5014","vo_wac_05014","21","vo_wac_05014_001","0","0",""
"0.5","5014060","0","1","5014","100311","11","うん。私とヒヨリで作ったんだ。\nユイにはいつだって助けられてるから\nせめてものお返しだよ。\n……誕生日おめでとう。ユイ。","1","10","0"
"","5014061","","","5014","0","91","","","",""
"","5014062","0.2","","5014","100311","3","wac_birthday_idle_normal","","1",""
"","5014063","0.2","","5014","100211","3","wac_birthday_talk_sad","","1",""
"","5014064","","","5014","vo_wac_05014","21","vo_wac_05014_002","0","0",""
"0.5","5014065","0","1","5014","100211","11","そ、そんな……わたしだって、いつも\n助けられてばっかりで……ご、ごめん！\nせっかくお祝いしてもらってるのに\nうれしくて泣いちゃいそう……！","1","10","0"
"","5014066","","","5014","0","91","","","",""
"","5014067","0.2","","5014","100211","3","wac_birthday_talk_smile","","1",""
"","5014068","","","5014","vo_wac_05014","21","vo_wac_05014_003","0","0",""
"0.5","5014069","0","1","5014","100211","11","騎士クンも、本当にありがとうね。\nみんなに祝福してもらえて\nわたし、最高に幸せだよ……！\n大事に味わって食べるね！","1","10","0"
"","5014070","","","5014","0","91","","","",""
"","5014071","","","5014","0","22","","","",""
"","5214001","","","5214","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","5214002","2","-70","5214","1","1","105511","-1000","250","0"
"wac_birthday_idle_doya","5214003","2","-260","5214","1","1","105311","170","256","1"
"wac_birthday_idle_normal","5214004","2","-310","5214","1","1","104511","270","259","1"
"wac_birthday_idle_wish","5214005","2","-270","5214","1","1","100811","410","257","1"
"wac_birthday_idle_kyapi","5214006","2","-310","5214","1","1","103011","510","258","1"
"","5214007","","","5214","105511","13","300","","",""
"","5214008","","","5214","105311","13","300","","",""
"","5214009","1","1","5214","600","31","600","0","0",""
"","5214010","0","1","5214","602","31","602","0","0",""
"","5214011","0","1","5214","603","31","603","0","0",""
"","5214012","1","1","5214","604","31","604","60","30",""
"","5214013","1","1","5214","611","31","611","0","0",""
"","5214014","0","1","5214","700","31","700","0","0",""
"","5214015","0","1","5214","701","31","701","0","0",""
"","5214016","0","1","5214","702","31","702","0","0",""
"","5214017","0","1","5214","800","31","800","0","0",""
"","5214018","1","1","5214","903","31","903","60","30",""
"","5214019","","","5214","1","93","","","",""
"","5214020","0.2","1","5214","104511","3","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2"
"","5214021","0.2","1","5214","105311","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","5214022","","","5214","0.1","93","","","",""
"","5214023","0.2","1","5214","100811","3","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2"
"","5214024","0.2","1","5214","103011","3","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2"
"","5214025","","","5214","0.3","93","","","",""
"","5214026","0.2","","5214","105511","3","wac_birthday_run_01","","1",""
"","5214027","","","5214","105511","2","0","3","-70",""
"","5214028","","","5214","2.5","93","","","",""
"","5214029","","","5214","602","32","1","","",""
"","5214030","","","5214","0.6","93","","","",""
"","5214031","","","5214","600","32","0","","",""
"","5214032","","","5214","611","32","0","","",""
"","5214033","","","5214","604","32","0","","",""
"","5214034","","","5214","701","32","1","","",""
"","5214035","","","5214","903","33","0","0.01","0",""
"","5214036","0.2","1","5214","105511","3","wac_birthday_blowout_03","wac_birthday_wish_04","0","0.2"
"","5214037","","","5214","105511","2","-200","0.01","-330",""
"","5214038","0.2","","5214","105311","3","wac_birthday_idle_doya","","1",""
"","5214039","","","5214","105311","2","150","0.01","-320",""
"","5214040","0.2","","5214","104511","3","wac_birthday_idle_normal","","1",""
"","5214041","","","5214","104511","2","260","0.01","-360",""
"","5214042","0.2","","5214","100811","3","wac_birthday_idle_wish","","1",""
"","5214043","","","5214","100811","2","400","0.01","-320",""
"","5214044","0.2","","5214","103011","3","wac_birthday_idle_kyapi","","1",""
"","5214045","","","5214","103011","2","500","0.01","-340",""
"","5214046","","","5214","0","93","","","",""
"","5214047","","","5214","800","32","1","","",""
"","5214048","","","5214","0.7","93","","","",""
"","5214049","","","5214","702","32","1","","",""
"","5214050","","","5214","0.5","93","","","",""
"","5214051","","","5214","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","5214052","","","5214","701","32","0","","",""
"","5214053","","","5214","0.4","93","","","",""
"","5214054","","","5214","se_common","23","se_sys_login_birthday_cracker","","0",""
"","5214055","","","5214","700","32","1","","",""
"","5214056","","","5214","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","5214057","0.2","1","5214","105311","3","wac_birthday_clap","wac_birthday_idle_doya","0","0.2"
"","5214058","0.2","1","5214","100811","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2"
"","5214059","","","5214","0.1","93","","","",""
"","5214060","0.2","1","5214","104511","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","5214061","","","5214","0.1","93","","","",""
"","5214062","0.2","1","5214","103011","3","wac_birthday_clap","wac_birthday_idle_kyapi","0","0.2"
"","5214063","","","5214","2","93","","","",""
"","5214064","","","5214","1","131","","","",""
"","5214065","","","5214","vo_wac_05214","21","vo_wac_05214_000","0","0",""
"0.5","5214066","0","1","5214","105511","11","わぁ、お誕生日ケーキですか？\nおめでとうございます～\nいったい誰の……えっ、わ、私！？\n誕生日、覚えててくれたんですか……？","1","10","0"
"","5214067","","","5214","0","91","","","",""
"","5214068","0.2","","5214","105511","3","wac_birthday_idle_wish","","1",""
"","5214069","0.2","","5214","105311","3","wac_birthday_talk_smile","","1",""
"","5214070","","","5214","vo_wac_05214","21","vo_wac_05214_001","0","0",""
"0.5","5214071","0","1","5214","105311","11","忘れるはずがないだろう！\nアユミは我がギルドの数少ない良心……\nいや、重要な存在なのだからな！\n盛大に祝福させてくれ！　おめでとう！","1","10","0"
"","5214072","","","5214","0","91","","","",""
"","5214073","0.2","","5214","105311","3","wac_birthday_idle_doya","","1",""
"","5214074","0.2","","5214","105511","3","wac_birthday_talk_wish","","1",""
"","5214075","","","5214","vo_wac_05214","21","vo_wac_05214_002","0","0",""
"0.5","5214076","0","1","5214","105511","11","え、えっと……\nこれ、夢じゃないですよね？\nほっぺをつねっても……いひゃい！\nやっぱり夢じゃないれす！","1","10","0"
"","5214077","","","5214","0","91","","","",""
"","5214078","0.2","","5214","105511","3","wac_birthday_talk_smile","","1",""
"","5214079","","","5214","vo_wac_05214","21","vo_wac_05214_003","0","0",""
"0.5","5214080","0","1","5214","105511","11","うぅっ……あっ、ありがとうございます！\n先輩にもお祝いしてもらえて\nとってもうれしいです！\nえへへ、大切にいただきますね……♪","1","10","0"
"","5214081","","","5214","0","91","","","",""
"","5214082","","","5214","0","22","","","",""
"","5514001","","","5514","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","5514002","2","-70","5514","1","1","101611","-1000","250","0"
"wac_birthday_idle_normal","5514003","2","-270","5514","1","1","105011","230","256","1"
"wac_birthday_idle_smile","5514004","2","-310","5514","1","1","101811","410","257","1"
"","5514005","","","5514","101611","13","300","","",""
"","5514006","","","5514","105011","13","300","","",""
"","5514007","1","1","5514","600","31","600","0","0",""
"","5514008","0","1","5514","602","31","602","0","0",""
"","5514009","0","1","5514","603","31","603","0","0",""
"","5514010","1","1","5514","604","31","604","60","30",""
"","5514011","1","1","5514","611","31","611","0","0",""
"","5514012","0","1","5514","700","31","700","0","0",""
"","5514013","0","1","5514","701","31","701","0","0",""
"","5514014","0","1","5514","702","31","702","0","0",""
"","5514015","0","1","5514","800","31","800","0","0",""
"","5514016","1","1","5514","904","31","904","60","30",""
"","5514017","","","5514","1","93","","","",""
"","5514018","0.2","1","5514","101811","3","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2"
"","5514019","","","5514","0.1","93","","","",""
"","5514020","0.2","1","5514","105011","3","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2"
"","5514021","","","5514","0.3","93","","","",""
"","5514022","0.2","","5514","101611","3","wac_birthday_run_01","","1",""
"","5514023","","","5514","101611","2","0","3","-70",""
"","5514024","","","5514","2.5","93","","","",""
"","5514025","","","5514","602","32","1","","",""
"","5514026","","","5514","0.6","93","","","",""
"","5514027","","","5514","600","32","0","","",""
"","5514028","","","5514","611","32","0","","",""
"","5514029","","","5514","604","32","0","","",""
"","5514030","","","5514","701","32","1","","",""
"","5514031","","","5514","904","33","0","0.01","0",""
"","5514032","0.2","1","5514","101611","3","wac_birthday_blowout_02","wac_birthday_wish_03","0","0.2"
"","5514033","","","5514","101611","2","-200","0.01","-330",""
"","5514034","0.2","","5514","105011","3","wac_birthday_idle_smile","","1",""
"","5514035","","","5514","105011","2","180","0.01","-320",""
"","5514036","0.2","","5514","101811","3","wac_birthday_idle_wish","","1",""
"","5514037","","","5514","101811","2","320","0.01","-340",""
"","5514038","","","5514","0","93","","","",""
"","5514039","","","5514","800","32","1","","",""
"","5514040","","","5514","0.7","93","","","",""
"","5514041","","","5514","702","32","1","","",""
"","5514042","","","5514","0.5","93","","","",""
"","5514043","","","5514","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","5514044","","","5514","701","32","0","","",""
"","5514045","","","5514","0.4","93","","","",""
"","5514046","","","5514","se_common","23","se_sys_login_birthday_cracker","","0",""
"","5514047","","","5514","700","32","1","","",""
"","5514048","","","5514","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","5514049","0.2","1","5514","105011","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","5514050","","","5514","0.1","93","","","",""
"","5514051","0.2","1","5514","101811","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2"
"","5514052","","","5514","2","93","","","",""
"","5514053","","","5514","1","131","","","",""
"","5514054","","","5514","vo_wac_05514","21","vo_wac_05514_000","0","0",""
"0.5","5514055","0","1","5514","101611","11","わわ、これってうちの誕生日ケーキ？\nこんなのあるなんて聞いてないし～！\nオニ感激なんだけど！？","1","10","0"
"","5514056","","","5514","0","91","","","",""
"","5514057","0.2","","5514","101611","3","wac_birthday_idle_kyapi","","1",""
"","5514058","0.2","","5514","105011","3","wac_birthday_talk_smile","","1",""
"","5514059","","","5514","vo_wac_05514","21","vo_wac_05514_001","0","0",""
"0.5","5514060","0","1","5514","105011","11","フフン、感謝しなさいよね～\nアタシとイオちゃんで徹夜して作っ……いや！\n大して苦労はしなかったけど！\nえっと……誕生日おめでと、スズナ。","1","10","0"
"","5514061","","","5514","0","91","","","",""
"","5514062","0.2","","5514","105011","3","wac_birthday_idle_smile","","1",""
"","5514063","0.2","","5514","101611","3","wac_birthday_talk_smile","","1",""
"","5514064","","","5514","vo_wac_05514","21","vo_wac_05514_002","0","0",""
"0.5","5514065","0","1","5514","101611","11","あはは、うん、ありがとっ！\nそれでミサキっちとちゃんイオ\n朝から甘～い匂いしてたんだね～","1","10","0"
"","5514066","","","5514","0","91","","","",""
"","5514067","0.2","","5514","101611","3","wac_birthday_talk_kyapi","","1",""
"","5514068","","","5514","vo_wac_05514","21","vo_wac_05514_003","0","0",""
"0.5","5514069","0","1","5514","101611","11","やっぱ持つべきものは\n友達だし……♪\nよーし、みんなでパーティーしよー！\nもちヒデサイも一緒だからね！","1","10","0"
"","5514070","","","5514","0","91","","","",""
"","5514071","","","5514","0","22","","","",""
"","6214001","","","6214","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","6214002","2","-70","6214","1","1","106731","-1000","250","0"
"wac_birthday_idle_doya","6214003","2","-270","6214","1","1","106611","230","256","1"
"wac_birthday_idle_normal","6214004","2","-310","6214","1","1","106511","410","257","1"
"","6214005","","","6214","106731","13","300","","",""
"","6214006","","","6214","106611","13","300","","",""
"","6214007","1","1","6214","600","31","600","0","0",""
"","6214008","0","1","6214","602","31","602","0","0",""
"","6214009","0","1","6214","603","31","603","0","0",""
"","6214010","1","1","6214","604","31","604","60","30",""
"","6214011","1","1","6214","611","31","611","0","0",""
"","6214012","0","1","6214","700","31","700","0","0",""
"","6214013","0","1","6214","701","31","701","0","0",""
"","6214014","0","1","6214","702","31","702","0","0",""
"","6214015","0","1","6214","800","31","800","0","0",""
"","6214016","1","1","6214","905","31","905","60","30",""
"","6214017","","","6214","1","93","","","",""
"","6214018","0.2","1","6214","106511","3","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2"
"","6214019","","","6214","0.1","93","","","",""
"","6214020","0.2","1","6214","106611","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","6214021","","","6214","0.3","93","","","",""
"","6214022","0.2","","6214","106731","3","wac_birthday_run_01","","1",""
"","6214023","","","6214","106731","2","0","3","-70",""
"","6214024","","","6214","2.5","93","","","",""
"","6214025","","","6214","602","32","1","","",""
"","6214026","","","6214","0.6","93","","","",""
"","6214027","","","6214","600","32","0","","",""
"","6214028","","","6214","611","32","0","","",""
"","6214029","","","6214","604","32","0","","",""
"","6214030","","","6214","701","32","1","","",""
