1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"5014063","","3","","","100211","1","5014","","0.2","wac_birthday_talk_sad"
"5014064","","21","0","","vo_wac_05014","0","5014","","","vo_wac_05014_002"
"5014065","1","11","1","0.5","100211","10","5014","0","0","そ、そんな……わたしだって、いつも\n助けられてばっかりで……ご、ごめん！\nせっかくお祝いしてもらってるのに\nうれしくて泣いちゃいそう……！"
"5014066","","91","","","0","","5014","","",""
"5014067","","3","","","100211","1","5014","","0.2","wac_birthday_talk_smile"
"5014068","","21","0","","vo_wac_05014","0","5014","","","vo_wac_05014_003"
"5014069","1","11","1","0.5","100211","10","5014","0","0","騎士クンも、本当にありがとうね。\nみんなに祝福してもらえて\nわたし、最高に幸せだよ……！\n大事に味わって食べるね！"
"5014070","","91","","","0","","5014","","",""
"5014071","","22","","","0","","5014","","",""
"5214001","","25","","","bgm_M321","","5214","","","bgm_M321_2C"
"5214002","-70","1","-1000","wac_birthday_idle_normal","1","250","5214","0","2","105511"
"5214003","-260","1","170","wac_birthday_idle_doya","1","256","5214","1","2","105311"
"5214004","-310","1","270","wac_birthday_idle_normal","1","259","5214","1","2","104511"
"5214005","-270","1","410","wac_birthday_idle_wish","1","257","5214","1","2","100811"
"5214006","-310","1","510","wac_birthday_idle_kyapi","1","258","5214","1","2","103011"
"5214007","","13","","","105511","","5214","","","300"
"5214008","","13","","","105311","","5214","","","300"
"5214009","1","31","0","","600","0","5214","","1","600"
"5214010","1","31","0","","602","0","5214","","0","602"
"5214011","1","31","0","","603","0","5214","","0","603"
"5214012","1","31","60","","604","30","5214","","1","604"
"5214013","1","31","0","","611","0","5214","","1","611"
"5214014","1","31","0","","700","0","5214","","0","700"
"5214015","1","31","0","","701","0","5214","","0","701"
"5214016","1","31","0","","702","0","5214","","0","702"
"5214017","1","31","0","","800","0","5214","","0","800"
"5214018","1","31","60","","903","30","5214","","1","903"
"5214019","","93","","","1","","5214","","",""
"5214020","1","3","wac_birthday_reaction_03","","104511","0","5214","0.2","0.2","wac_birthday_reaction_05"
"5214021","1","3","wac_birthday_reaction_03","","105311","0","5214","0.2","0.2","wac_birthday_reaction_01"
"5214022","","93","","","0.1","","5214","","",""
"5214023","1","3","wac_birthday_reaction_04","","100811","0","5214","0.2","0.2","wac_birthday_reaction_01"
"5214024","1","3","wac_birthday_reaction_03","","103011","0","5214","0.2","0.2","wac_birthday_reaction_02"
"5214025","","93","","","0.3","","5214","","",""
"5214026","","3","","","105511","1","5214","","0.2","wac_birthday_run_01"
"5214027","","2","3","","105511","-70","5214","","","0"
"5214028","","93","","","2.5","","5214","","",""
"5214029","","32","","","602","","5214","","","1"
"5214030","","93","","","0.6","","5214","","",""
"5214031","","32","","","600","","5214","","","0"
"5214032","","32","","","611","","5214","","","0"
"5214033","","32","","","604","","5214","","","0"
"5214034","","32","","","701","","5214","","","1"
"5214035","","33","0.01","","903","0","5214","","","0"
"5214036","1","3","wac_birthday_wish_04","","105511","0","5214","0.2","0.2","wac_birthday_blowout_03"
"5214037","","2","0.01","","105511","-330","5214","","","-200"
"5214038","","3","","","105311","1","5214","","0.2","wac_birthday_idle_doya"
"5214039","","2","0.01","","105311","-320","5214","","","150"
"5214040","","3","","","104511","1","5214","","0.2","wac_birthday_idle_normal"
"5214041","","2","0.01","","104511","-360","5214","","","260"
"5214042","","3","","","100811","1","5214","","0.2","wac_birthday_idle_wish"
"5214043","","2","0.01","","100811","-320","5214","","","400"
"5214044","","3","","","103011","1","5214","","0.2","wac_birthday_idle_kyapi"
"5214045","","2","0.01","","103011","-340","5214","","","500"
"5214046","","93","","","0","","5214","","",""
"5214047","","32","","","800","","5214","","","1"
"5214048","","93","","","0.7","","5214","","",""
"5214049","","32","","","702","","5214","","","1"
"5214050","","93","","","0.5","","5214","","",""
"5214051","","23","","","se_common","0","5214","","","se_sys_login_birthday_blow_candle"
"5214052","","32","","","701","","5214","","","0"
"5214053","","93","","","0.4","","5214","","",""
"5214054","","23","","","se_common","0","5214","","","se_sys_login_birthday_cracker"
"5214055","","32","","","700","","5214","","","1"
"5214056","","23","","","se_common","0","5214","","","se_sys_login_birthday_calendar_applause"
"5214057","1","3","wac_birthday_idle_doya","","105311","0","5214","0.2","0.2","wac_birthday_clap"
"5214058","1","3","wac_birthday_idle_wish","","100811","0","5214","0.2","0.2","wac_birthday_clap_to_wish"
"5214059","","93","","","0.1","","5214","","",""
"5214060","1","3","wac_birthday_idle_normal","","104511","0","5214","0.2","0.2","wac_birthday_clap"
"5214061","","93","","","0.1","","5214","","",""
"5214062","1","3","wac_birthday_idle_kyapi","","103011","0","5214","0.2","0.2","wac_birthday_clap"
"5214063","","93","","","2","","5214","","",""
"5214064","","131","","","1","","5214","","",""
"5214065","","21","0","","vo_wac_05214","0","5214","","","vo_wac_05214_000"
"5214066","1","11","1","0.5","105511","10","5214","0","0","わぁ、お誕生日ケーキですか？\nおめでとうございます～\nいったい誰の……えっ、わ、私！？\n誕生日、覚えててくれたんですか……？"
"5214067","","91","","","0","","5214","","",""
"5214068","","3","","","105511","1","5214","","0.2","wac_birthday_idle_wish"
"5214069","","3","","","105311","1","5214","","0.2","wac_birthday_talk_smile"
"5214070","","21","0","","vo_wac_05214","0","5214","","","vo_wac_05214_001"
"5214071","1","11","1","0.5","105311","10","5214","0","0","忘れるはずがないだろう！\nアユミは我がギルドの数少ない良心……\nいや、重要な存在なのだからな！\n盛大に祝福させてくれ！　おめでとう！"
"5214072","","91","","","0","","5214","","",""
"5214073","","3","","","105311","1","5214","","0.2","wac_birthday_idle_doya"
"5214074","","3","","","105511","1","5214","","0.2","wac_birthday_talk_wish"
"5214075","","21","0","","vo_wac_05214","0","5214","","","vo_wac_05214_002"
"5214076","1","11","1","0.5","105511","10","5214","0","0","え、えっと……\nこれ、夢じゃないですよね？\nほっぺをつねっても……いひゃい！\nやっぱり夢じゃないれす！"
"5214077","","91","","","0","","5214","","",""
"5214078","","3","","","105511","1","5214","","0.2","wac_birthday_talk_smile"
"5214079","","21","0","","vo_wac_05214","0","5214","","","vo_wac_05214_003"
"5214080","1","11","1","0.5","105511","10","5214","0","0","うぅっ……あっ、ありがとうございます！\n先輩にもお祝いしてもらえて\nとってもうれしいです！\nえへへ、大切にいただきますね……♪"
"5214081","","91","","","0","","5214","","",""
"5214082","","22","","","0","","5214","","",""
"5514001","","25","","","bgm_M321","","5514","","","bgm_M321_2C"
"5514002","-70","1","-1000","wac_birthday_idle_normal","1","250","5514","0","2","101611"
"5514003","-270","1","230","wac_birthday_idle_normal","1","256","5514","1","2","105011"
"5514004","-310","1","410","wac_birthday_idle_smile","1","257","5514","1","2","101811"
"5514005","","13","","","101611","","5514","","","300"
"5514006","","13","","","105011","","5514","","","300"
"5514007","1","31","0","","600","0","5514","","1","600"
"5514008","1","31","0","","602","0","5514","","0","602"
"5514009","1","31","0","","603","0","5514","","0","603"
"5514010","1","31","60","","604","30","5514","","1","604"
"5514011","1","31","0","","611","0","5514","","1","611"
"5514012","1","31","0","","700","0","5514","","0","700"
"5514013","1","31","0","","701","0","5514","","0","701"
"5514014","1","31","0","","702","0","5514","","0","702"
"5514015","1","31","0","","800","0","5514","","0","800"
"5514016","1","31","60","","904","30","5514","","1","904"
"5514017","","93","","","1","","5514","","",""
"5514018","1","3","wac_birthday_reaction_04","","101811","0","5514","0.2","0.2","wac_birthday_reaction_01"
"5514019","","93","","","0.1","","5514","","",""
"5514020","1","3","wac_birthday_reaction_03","","105011","0","5514","0.2","0.2","wac_birthday_reaction_05"
"5514021","","93","","","0.3","","5514","","",""
"5514022","","3","","","101611","1","5514","","0.2","wac_birthday_run_01"
"5514023","","2","3","","101611","-70","5514","","","0"
"5514024","","93","","","2.5","","5514","","",""
"5514025","","32","","","602","","5514","","","1"
"5514026","","93","","","0.6","","5514","","",""
"5514027","","32","","","600","","5514","","","0"
"5514028","","32","","","611","","5514","","","0"
"5514029","","32","","","604","","5514","","","0"
"5514030","","32","","","701","","5514","","","1"
"5514031","","33","0.01","","904","0","5514","","","0"
"5514032","1","3","wac_birthday_wish_03","","101611","0","5514","0.2","0.2","wac_birthday_blowout_02"
"5514033","","2","0.01","","101611","-330","5514","","","-200"
"5514034","","3","","","105011","1","5514","","0.2","wac_birthday_idle_smile"
"5514035","","2","0.01","","105011","-320","5514","","","180"
"5514036","","3","","","101811","1","5514","","0.2","wac_birthday_idle_wish"
"5514037","","2","0.01","","101811","-340","5514","","","320"
"5514038","","93","","","0","","5514","","",""
"5514039","","32","","","800","","5514","","","1"
"5514040","","93","","","0.7","","5514","","",""
"5514041","","32","","","702","","5514","","","1"
"5514042","","93","","","0.5","","5514","","",""
"5514043","","23","","","se_common","0","5514","","","se_sys_login_birthday_blow_candle"
"5514044","","32","","","701","","5514","","","0"
"5514045","","93","","","0.4","","5514","","",""
"5514046","","23","","","se_common","0","5514","","","se_sys_login_birthday_cracker"
"5514047","","32","","","700","","5514","","","1"
"5514048","","23","","","se_common","0","5514","","","se_sys_login_birthday_calendar_applause"
"5514049","1","3","wac_birthday_idle_smile","","105011","0","5514","0.2","0.2","wac_birthday_clap"
"5514050","","93","","","0.1","","5514","","",""
"5514051","1","3","wac_birthday_idle_wish","","101811","0","5514","0.2","0.2","wac_birthday_clap_to_wish"
"5514052","","93","","","2","","5514","","",""
"5514053","","131","","","1","","5514","","",""
"5514054","","21","0","","vo_wac_05514","0","5514","","","vo_wac_05514_000"
"5514055","1","11","1","0.5","101611","10","5514","0","0","わわ、これってうちの誕生日ケーキ？\nこんなのあるなんて聞いてないし～！\nオニ感激なんだけど！？"
"5514056","","91","","","0","","5514","","",""
"5514057","","3","","","101611","1","5514","","0.2","wac_birthday_idle_kyapi"
"5514058","","3","","","105011","1","5514","","0.2","wac_birthday_talk_smile"
"5514059","","21","0","","vo_wac_05514","0","5514","","","vo_wac_05514_001"
"5514060","1","11","1","0.5","105011","10","5514","0","0","フフン、感謝しなさいよね～\nアタシとイオちゃんで徹夜して作っ……いや！\n大して苦労はしなかったけど！\nえっと……誕生日おめでと、スズナ。"
"5514061","","91","","","0","","5514","","",""
"5514062","","3","","","105011","1","5514","","0.2","wac_birthday_idle_smile"
"5514063","","3","","","101611","1","5514","","0.2","wac_birthday_talk_smile"
"5514064","","21","0","","vo_wac_05514","0","5514","","","vo_wac_05514_002"
"5514065","1","11","1","0.5","101611","10","5514","0","0","あはは、うん、ありがとっ！\nそれでミサキっちとちゃんイオ\n朝から甘～い匂いしてたんだね～"
"5514066","","91","","","0","","5514","","",""
"5514067","","3","","","101611","1","5514","","0.2","wac_birthday_talk_kyapi"
"5514068","","21","0","","vo_wac_05514","0","5514","","","vo_wac_05514_003"
"5514069","1","11","1","0.5","101611","10","5514","0","0","やっぱ持つべきものは\n友達だし……♪\nよーし、みんなでパーティーしよー！\nもちヒデサイも一緒だからね！"
"5514070","","91","","","0","","5514","","",""
"5514071","","22","","","0","","5514","","",""
"6214001","","25","","","bgm_M321","","6214","","","bgm_M321_2C"
"6214002","-70","1","-1000","wac_birthday_idle_normal","1","250","6214","0","2","106731"
"6214003","-270","1","230","wac_birthday_idle_doya","1","256","6214","1","2","106611"
"6214004","-310","1","410","wac_birthday_idle_normal","1","257","6214","1","2","106511"
"6214005","","13","","","106731","","6214","","","300"
"6214006","","13","","","106611","","6214","","","300"
"6214007","1","31","0","","600","0","6214","","1","600"
"6214008","1","31","0","","602","0","6214","","0","602"
"6214009","1","31","0","","603","0","6214","","0","603"
"6214010","1","31","60","","604","30","6214","","1","604"
"6214011","1","31","0","","611","0","6214","","1","611"
"6214012","1","31","0","","700","0","6214","","0","700"
"6214013","1","31","0","","701","0","6214","","0","701"
"6214014","1","31","0","","702","0","6214","","0","702"
"6214015","1","31","0","","800","0","6214","","0","800"
"6214016","1","31","60","","905","30","6214","","1","905"
"6214017","","93","","","1","","6214","","",""
"6214018","1","3","wac_birthday_reaction_03","","106511","0","6214","0.2","0.2","wac_birthday_reaction_02"
"6214019","","93","","","0.1","","6214","","",""
"6214020","1","3","wac_birthday_reaction_03","","106611","0","6214","0.2","0.2","wac_birthday_reaction_01"
"6214021","","93","","","0.3","","6214","","",""
"6214022","","3","","","106731","1","6214","","0.2","wac_birthday_run_01"
"6214023","","2","3","","106731","-70","6214","","","0"
"6214024","","93","","","2.5","","6214","","",""
"6214025","","32","","","602","","6214","","","1"
"6214026","","93","","","0.6","","6214","","",""
"6214027","","32","","","600","","6214","","","0"
"6214028","","32","","","611","","6214","","","0"
"6214029","","32","","","604","","6214","","","0"
"6214030","","32","","","701","","6214","","","1"
