a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c
"3","1","1","2","103","4","5","5511"
"3","200","1","2","104","4","5","5611"
"3","2","1","2","100","4","5","5711"
"3","2","1","2","101","4","5","5811"
"3","1","1","2","103","4","5","5911"
"3","200","1","2","104","4","5","6011"
"3","1","1","2","102","4","5","6111"
"3","250","1","2","2","4","5","6211"
"3","250","1","2","4","4","5","6212"
"3","200","1","2","104","4","5","6311"
"3","1","1","2","103","4","5","6411"
"3","1","1","2","102","4","5","6511"
"3","200","1","2","104","4","5","6611"
"3","150","1","2","6","4","5","6711"
"3","150","1","2","7","4","5","6712"
"3","1","1","2","102","4","5","6811"
"3","200","1","2","104","4","5","6911"
"3","1","1","2","103","4","5","7011"
"3","2","1","2","101","4","5","7111"
"3","2","1","2","100","4","5","7211"
"3","200","1","2","104","4","5","7311"
"3","1","1","2","103","4","5","7411"
"3","1","1","2","102","4","5","7511"
"3","250","1","2","2","4","5","7611"
"3","250","1","2","4","4","5","7612"
"3","200","1","2","104","4","5","7711"
"3","2","1","2","101","4","5","7811"
"3","2","1","2","100","4","5","7911"
"3","200","1","2","104","4","5","8011"
"3","150","1","2","6","4","5","8111"
"3","150","1","2","7","4","5","8112"
"3","2","1","2","101","4","5","8211"
"3","250","1","2","2","4","5","8311"
"3","250","1","2","4","4","5","8312"
"3","1","1","2","103","4","5","8411"
"3","200","1","2","104","4","5","8511"
"3","2","1","2","100","4","5","8611"
"3","1","1","2","102","4","5","8711"
"3","1","1","2","103","4","5","8811"
"3","200","1","2","104","4","5","8911"
"3","1","1","2","102","4","5","9011"
"3","200","1","2","104","4","5","9111"
"3","250","1","2","2","4","5","9211"
"3","250","1","2","4","4","5","9212"
"3","200","1","2","104","4","5","9311"
"3","1","1","2","102","4","5","9411"
"3","1","1","2","103","4","5","9511"
"3","200","1","2","104","4","5","9611"
"3","200","1","2","104","4","5","9711"
"3","2","1","2","101","4","5","9811"
"3","200","1","2","104","4","5","9911"
"3","1","1","2","102","4","5","10011"
"3","1","1","2","103","4","5","10111"
"3","200","1","2","104","4","5","10211"
"3","250","1","2","2","4","5","10311"
"3","250","1","2","4","4","5","10312"
"3","2","1","2","100","4","5","10411"
"3","200","1","2","104","4","5","10511"
"3","1","1","2","103","4","5","10611"
"3","200","1","2","104","4","5","10711"
"3","1","1","2","103","4","5","10811"
"3","2","1","2","100","4","5","10911"
"3","200","1","2","104","4","5","11011"
"3","2","1","2","101","4","5","11111"
"3","200","1","2","104","4","5","11211"
"3","1","1","2","102","4","5","11311"
"3","200","1","2","104","4","5","11411"
"3","1","1","2","103","4","5","11511"
"3","200","1","2","104","4","5","11611"
"3","1","1","2","102","4","5","11711"
"3","200","1","2","104","4","5","11811"
"3","150","1","2","6","4","5","11911"
"3","150","1","2","7","4","5","11912"
"3","200","1","2","104","4","5","12011"
"3","1","1","2","102","4","5","12111"
"3","1","1","2","103","4","5","12211"
"3","2","1","2","100","4","5","12311"
"3","1","1","2","102","4","5","12411"
"3","200","1","2","104","4","5","12511"
"3","2","1","2","101","4","5","12611"
"3","1","1","2","100","4","5","12711"
"3","250","1","2","2","4","5","12811"
"3","250","1","2","4","4","5","12812"
"3","200","1","2","104","4","5","12911"
"3","1","1","2","101","4","5","13011"
"3","1","1","2","103","4","5","13111"
"3","200","1","2","104","4","5","13211"
"3","1","1","2","102","4","5","13311"
"3","1","1","2","100","4","5","13411"
"3","200","1","2","104","4","5","13511"
"3","200","1","2","104","4","5","13611"
"3","1","1","2","101","4","5","13711"
"3","1","1","2","100","4","5","13811"
"3","200","1","2","104","4","5","13911"
"3","1","1","2","101","4","5","14011"
"3","200","1","2","104","4","5","14111"
"3","150","1","2","6","4","5","14211"
"3","150","1","2","7","4","5","14212"
"3","1","1","2","100","4","5","14311"
"3","1","1","2","103","4","5","14411"
"3","200","1","2","104","4","5","14511"
"3","200","1","2","104","4","5","14611"
"3","1","1","2","102","4","5","14711"
"3","1","1","2","103","4","5","14811"
"3","200","1","2","104","4","5","14911"
"3","1","1","2","102","4","5","15011"
"3","1","1","2","103","4","5","15111"
"3","200","1","2","104","4","5","15211"
"3","1","1","2","102","4","5","15311"
"3","200","1","2","104","4","5","15411"
"3","1","1","2","101","4","5","15511"
"3","200","1","2","104","4","5","15611"
