a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c
"3","5","2","4","103","1","1","10111"
"3","5","2","4","104","1","200","10211"
"3","5","2","4","2","1","250","10311"
"3","5","2","4","4","1","250","10312"
"3","5","2","4","100","1","2","10411"
"3","5","2","4","104","1","200","10511"
"3","5","2","4","103","1","1","10611"
"3","5","2","4","104","1","200","10711"
"3","5","2","4","103","1","1","10811"
"3","5","2","4","100","1","2","10911"
"3","5","2","4","104","1","200","11011"
"3","5","2","4","101","1","2","11111"
"3","5","2","4","104","1","200","11211"
"3","5","2","4","102","1","1","11311"
"3","5","2","4","104","1","200","11411"
"3","5","2","4","103","1","1","11511"
"3","5","2","4","104","1","200","11611"
"3","5","2","4","102","1","1","11711"
"3","5","2","4","104","1","200","11811"
"3","5","2","4","6","1","150","11911"
"3","5","2","4","7","1","150","11912"
"3","5","2","4","104","1","200","12011"
"3","5","2","4","102","1","1","12111"
"3","5","2","4","103","1","1","12211"
"3","5","2","4","100","1","2","12311"
"3","5","2","4","102","1","1","12411"
"3","5","2","4","104","1","200","12511"
"3","5","2","4","101","1","2","12611"
"3","5","2","4","100","1","1","12711"
"3","5","2","4","2","1","250","12811"
"3","5","2","4","4","1","250","12812"
"3","5","2","4","104","1","200","12911"
"3","5","2","4","101","1","1","13011"
"3","5","2","4","103","1","1","13111"
"3","5","2","4","104","1","200","13211"
"3","5","2","4","102","1","1","13311"
"3","5","2","4","100","1","1","13411"
"3","5","2","4","104","1","200","13511"
"3","5","2","4","104","1","200","13611"
"3","5","2","4","101","1","1","13711"
"3","5","2","4","100","1","1","13811"
"3","5","2","4","104","1","200","13911"
"3","5","2","4","101","1","1","14011"
"3","5","2","4","104","1","200","14111"
"3","5","2","4","6","1","150","14211"
"3","5","2","4","7","1","150","14212"
"3","5","2","4","100","1","1","14311"
"3","5","2","4","103","1","1","14411"
"3","5","2","4","104","1","200","14511"
"3","5","2","4","104","1","200","14611"
"3","5","2","4","102","1","1","14711"
"3","5","2","4","103","1","1","14811"
"3","5","2","4","104","1","200","14911"
"3","5","2","4","102","1","1","15011"
"3","5","2","4","103","1","1","15111"
"3","5","2","4","104","1","200","15211"
"3","5","2","4","102","1","1","15311"
"3","5","2","4","104","1","200","15411"
"3","5","2","4","101","1","1","15511"
"3","5","2","4","104","1","200","15611"
