e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2
"7911","5","2","1","100","4","3","2"
"8011","5","2","1","104","4","3","200"
"8111","5","2","1","6","4","3","150"
"8112","5","2","1","7","4","3","150"
"8211","5","2","1","101","4","3","2"
"8311","5","2","1","2","4","3","250"
"8312","5","2","1","4","4","3","250"
"8411","5","2","1","103","4","3","1"
"8511","5","2","1","104","4","3","200"
"8611","5","2","1","100","4","3","2"
"8711","5","2","1","102","4","3","1"
"8811","5","2","1","103","4","3","1"
"8911","5","2","1","104","4","3","200"
"9011","5","2","1","102","4","3","1"
"9111","5","2","1","104","4","3","200"
"9211","5","2","1","2","4","3","250"
"9212","5","2","1","4","4","3","250"
"9311","5","2","1","104","4","3","200"
"9411","5","2","1","102","4","3","1"
"9511","5","2","1","103","4","3","1"
"9611","5","2","1","104","4","3","200"
"9711","5","2","1","104","4","3","200"
"9811","5","2","1","101","4","3","2"
"9911","5","2","1","104","4","3","200"
"10011","5","2","1","102","4","3","1"
"10111","5","2","1","103","4","3","1"
"10211","5","2","1","104","4","3","200"
"10311","5","2","1","2","4","3","250"
"10312","5","2","1","4","4","3","250"
"10411","5","2","1","100","4","3","2"
"10511","5","2","1","104","4","3","200"
"10611","5","2","1","103","4","3","1"
"10711","5","2","1","104","4","3","200"
"10811","5","2","1","103","4","3","1"
"10911","5","2","1","100","4","3","2"
"11011","5","2","1","104","4","3","200"
"11111","5","2","1","101","4","3","2"
"11211","5","2","1","104","4","3","200"
"11311","5","2","1","102","4","3","1"
"11411","5","2","1","104","4","3","200"
"11511","5","2","1","103","4","3","1"
"11611","5","2","1","104","4","3","200"
"11711","5","2","1","102","4","3","1"
"11811","5","2","1","104","4","3","200"
"11911","5","2","1","6","4","3","150"
"11912","5","2","1","7","4","3","150"
"12011","5","2","1","104","4","3","200"
"12111","5","2","1","102","4","3","1"
"12211","5","2","1","103","4","3","1"
"12311","5","2","1","100","4","3","2"
"12411","5","2","1","102","4","3","1"
"12511","5","2","1","104","4","3","200"
"12611","5","2","1","101","4","3","2"
"12711","5","2","1","100","4","3","1"
"12811","5","2","1","2","4","3","250"
"12812","5","2","1","4","4","3","250"
"12911","5","2","1","104","4","3","200"
"13011","5","2","1","101","4","3","1"
"13111","5","2","1","103","4","3","1"
"13211","5","2","1","104","4","3","200"
"13311","5","2","1","102","4","3","1"
"13411","5","2","1","100","4","3","1"
"13511","5","2","1","104","4","3","200"
"13611","5","2","1","104","4","3","200"
"13711","5","2","1","101","4","3","1"
"13811","5","2","1","100","4","3","1"
"13911","5","2","1","104","4","3","200"
"14011","5","2","1","101","4","3","1"
"14111","5","2","1","104","4","3","200"
"14211","5","2","1","6","4","3","150"
"14212","5","2","1","7","4","3","150"
"14311","5","2","1","100","4","3","1"
"14411","5","2","1","103","4","3","1"
"14511","5","2","1","104","4","3","200"
"14611","5","2","1","104","4","3","200"
"14711","5","2","1","102","4","3","1"
"14811","5","2","1","103","4","3","1"
"14911","5","2","1","104","4","3","200"
"15011","5","2","1","102","4","3","1"
"15111","5","2","1","103","4","3","1"
"15211","5","2","1","104","4","3","200"
"15311","5","2","1","102","4","3","1"
"15411","5","2","1","104","4","3","200"
"15511","5","2","1","101","4","3","1"
"15611","5","2","1","104","4","3","200"
